iss_date,DATA_INIZIO_SINTOMI,CASI
12/04/2021,19/06/2020,90
12/04/2021,20/06/2020,66
12/04/2021,21/06/2020,64
12/04/2021,22/06/2020,90
12/04/2021,23/06/2020,74
12/04/2021,24/06/2020,98
12/04/2021,25/06/2020,92
12/04/2021,26/06/2020,102
12/04/2021,27/06/2020,78
12/04/2021,28/06/2020,59
12/04/2021,29/06/2020,101
12/04/2021,30/06/2020,73
12/04/2021,01/07/2020,119
12/04/2021,02/07/2020,90
12/04/2021,03/07/2020,76
12/04/2021,04/07/2020,82
12/04/2021,05/07/2020,68
12/04/2021,06/07/2020,104
12/04/2021,07/07/2020,106
12/04/2021,08/07/2020,106
12/04/2021,09/07/2020,84
12/04/2021,10/07/2020,116
12/04/2021,11/07/2020,83
12/04/2021,12/07/2020,74
12/04/2021,13/07/2020,106
12/04/2021,14/07/2020,115
12/04/2021,15/07/2020,103
12/04/2021,16/07/2020,93
12/04/2021,17/07/2020,105
12/04/2021,18/07/2020,97
12/04/2021,19/07/2020,93
12/04/2021,20/07/2020,144
12/04/2021,21/07/2020,129
12/04/2021,22/07/2020,121
12/04/2021,23/07/2020,137
12/04/2021,24/07/2020,118
12/04/2021,25/07/2020,131
12/04/2021,26/07/2020,98
12/04/2021,27/07/2020,138
12/04/2021,28/07/2020,142
12/04/2021,29/07/2020,139
12/04/2021,30/07/2020,124
12/04/2021,31/07/2020,129
12/04/2021,01/08/2020,163
12/04/2021,02/08/2020,128
12/04/2021,03/08/2020,214
12/04/2021,04/08/2020,201
12/04/2021,05/08/2020,218
12/04/2021,06/08/2020,217
12/04/2021,07/08/2020,216
12/04/2021,08/08/2020,262
12/04/2021,09/08/2020,211
12/04/2021,10/08/2020,295
12/04/2021,11/08/2020,268
12/04/2021,12/08/2020,282
12/04/2021,13/08/2020,315
12/04/2021,14/08/2020,314
12/04/2021,15/08/2020,361
12/04/2021,16/08/2020,373
12/04/2021,17/08/2020,576
12/04/2021,18/08/2020,631
12/04/2021,19/08/2020,581
12/04/2021,20/08/2020,598
12/04/2021,21/08/2020,634
12/04/2021,22/08/2020,596
12/04/2021,23/08/2020,615
12/04/2021,24/08/2020,693
12/04/2021,25/08/2020,653
12/04/2021,26/08/2020,631
12/04/2021,27/08/2020,584
12/04/2021,28/08/2020,595
12/04/2021,29/08/2020,447
12/04/2021,30/08/2020,441
12/04/2021,31/08/2020,581
12/04/2021,01/09/2020,744
12/04/2021,02/09/2020,648
12/04/2021,03/09/2020,597
12/04/2021,04/09/2020,649
12/04/2021,05/09/2020,557
12/04/2021,06/09/2020,531
12/04/2021,07/09/2020,820
12/04/2021,08/09/2020,696
12/04/2021,09/09/2020,691
12/04/2021,10/09/2020,781
12/04/2021,11/09/2020,674
12/04/2021,12/09/2020,658
12/04/2021,13/09/2020,605
12/04/2021,14/09/2020,899
12/04/2021,15/09/2020,906
12/04/2021,16/09/2020,838
12/04/2021,17/09/2020,861
12/04/2021,18/09/2020,871
12/04/2021,19/09/2020,854
12/04/2021,20/09/2020,841
12/04/2021,21/09/2020,992
12/04/2021,22/09/2020,967
12/04/2021,23/09/2020,899
12/04/2021,24/09/2020,870
12/04/2021,25/09/2020,1006
12/04/2021,26/09/2020,970
12/04/2021,27/09/2020,1006
12/04/2021,28/09/2020,1382
12/04/2021,29/09/2020,1279
12/04/2021,30/09/2020,1709
12/04/2021,01/10/2020,2333
12/04/2021,02/10/2020,2276
12/04/2021,03/10/2020,2383
12/04/2021,04/10/2020,2364
12/04/2021,05/10/2020,3369
12/04/2021,06/10/2020,3183
12/04/2021,07/10/2020,3718
12/04/2021,08/10/2020,4056
12/04/2021,09/10/2020,4550
12/04/2021,10/10/2020,5006
12/04/2021,11/10/2020,4375
12/04/2021,12/10/2020,7025
12/04/2021,13/10/2020,6703
12/04/2021,14/10/2020,7402
12/04/2021,15/10/2020,8276
12/04/2021,16/10/2020,9368
12/04/2021,17/10/2020,9116
12/04/2021,18/10/2020,9192
12/04/2021,19/10/2020,12906
12/04/2021,20/10/2020,13938
12/04/2021,21/10/2020,13271
12/04/2021,22/10/2020,13364
12/04/2021,23/10/2020,15207
12/04/2021,24/10/2020,13847
12/04/2021,25/10/2020,14034
12/04/2021,26/10/2020,19351
12/04/2021,27/10/2020,17117
12/04/2021,28/10/2020,18123
12/04/2021,29/10/2020,18417
12/04/2021,30/10/2020,17791
12/04/2021,31/10/2020,14608
12/04/2021,01/11/2020,17582
12/04/2021,02/11/2020,20760
12/04/2021,03/11/2020,17269
12/04/2021,04/11/2020,19626
12/04/2021,05/11/2020,17687
12/04/2021,06/11/2020,18055
12/04/2021,07/11/2020,16670
12/04/2021,08/11/2020,15476
12/04/2021,09/11/2020,18817
12/04/2021,10/11/2020,18159
12/04/2021,11/11/2020,15815
12/04/2021,12/11/2020,15781
12/04/2021,13/11/2020,16237
12/04/2021,14/11/2020,15542
12/04/2021,15/11/2020,13636
12/04/2021,16/11/2020,16129
12/04/2021,17/11/2020,12966
12/04/2021,18/11/2020,13843
12/04/2021,19/11/2020,12071
12/04/2021,20/11/2020,12838
12/04/2021,21/11/2020,10332
12/04/2021,22/11/2020,8802
12/04/2021,23/11/2020,11342
12/04/2021,24/11/2020,10240
12/04/2021,25/11/2020,9933
12/04/2021,26/11/2020,9396
12/04/2021,27/11/2020,9186
12/04/2021,28/11/2020,8821
12/04/2021,29/11/2020,6857
12/04/2021,30/11/2020,9813
12/04/2021,01/12/2020,10364
12/04/2021,02/12/2020,9029
12/04/2021,03/12/2020,8285
12/04/2021,04/12/2020,8817
12/04/2021,05/12/2020,7501
12/04/2021,06/12/2020,6355
12/04/2021,07/12/2020,8655
12/04/2021,08/12/2020,7028
12/04/2021,09/12/2020,8065
12/04/2021,10/12/2020,8130
12/04/2021,11/12/2020,7384
12/04/2021,12/12/2020,7137
12/04/2021,13/12/2020,6325
12/04/2021,14/12/2020,8733
12/04/2021,15/12/2020,7937
12/04/2021,16/12/2020,7652
12/04/2021,17/12/2020,7235
12/04/2021,18/12/2020,7704
12/04/2021,19/12/2020,6935
12/04/2021,20/12/2020,7532
12/04/2021,21/12/2020,8429
12/04/2021,22/12/2020,8278
12/04/2021,23/12/2020,8488
12/04/2021,24/12/2020,8555
12/04/2021,25/12/2020,7465
12/04/2021,26/12/2020,8292
12/04/2021,27/12/2020,8900
12/04/2021,28/12/2020,11078
12/04/2021,29/12/2020,9519
12/04/2021,30/12/2020,9401
12/04/2021,31/12/2020,8901
12/04/2021,01/01/2021,9146
12/04/2021,02/01/2021,8823
12/04/2021,03/01/2021,8392
12/04/2021,04/01/2021,10764
12/04/2021,05/01/2021,9571
12/04/2021,06/01/2021,7641
12/04/2021,07/01/2021,7836
12/04/2021,08/01/2021,7442
12/04/2021,09/01/2021,6662
12/04/2021,10/01/2021,6375
12/04/2021,11/01/2021,7323
12/04/2021,12/01/2021,6518
12/04/2021,13/01/2021,6160
12/04/2021,14/01/2021,6051
12/04/2021,15/01/2021,6265
12/04/2021,16/01/2021,5676
12/04/2021,17/01/2021,5262
12/04/2021,18/01/2021,6820
12/04/2021,19/01/2021,6195
12/04/2021,20/01/2021,6688
12/04/2021,21/01/2021,5814
12/04/2021,22/01/2021,6209
12/04/2021,23/01/2021,6117
12/04/2021,24/01/2021,5614
12/04/2021,25/01/2021,6978
12/04/2021,26/01/2021,6032
12/04/2021,27/01/2021,6036
12/04/2021,28/01/2021,5939
12/04/2021,29/01/2021,5744
12/04/2021,30/01/2021,5548
12/04/2021,31/01/2021,5148
12/04/2021,01/02/2021,7842
12/04/2021,02/02/2021,6504
12/04/2021,03/02/2021,6471
12/04/2021,04/02/2021,6258
12/04/2021,05/02/2021,6423
12/04/2021,06/02/2021,6349
12/04/2021,07/02/2021,5819
12/04/2021,08/02/2021,7224
12/04/2021,09/02/2021,6431
12/04/2021,10/02/2021,6970
12/04/2021,11/02/2021,6084
12/04/2021,12/02/2021,6243
12/04/2021,13/02/2021,5932
12/04/2021,14/02/2021,5876
12/04/2021,15/02/2021,7879
12/04/2021,16/02/2021,7434
12/04/2021,17/02/2021,8188
12/04/2021,18/02/2021,8318
12/04/2021,19/02/2021,8500
12/04/2021,20/02/2021,9131
12/04/2021,21/02/2021,8385
12/04/2021,22/02/2021,11148
12/04/2021,23/02/2021,10191
12/04/2021,24/02/2021,10349
12/04/2021,25/02/2021,10012
12/04/2021,26/02/2021,10561
12/04/2021,27/02/2021,9988
12/04/2021,28/02/2021,9353
12/04/2021,01/03/2021,14729
12/04/2021,02/03/2021,12245
12/04/2021,03/03/2021,12387
12/04/2021,04/03/2021,11816
12/04/2021,05/03/2021,12671
12/04/2021,06/03/2021,11880
12/04/2021,07/03/2021,10960
12/04/2021,08/03/2021,14574
12/04/2021,09/03/2021,12201
12/04/2021,10/03/2021,13638
12/04/2021,11/03/2021,11710
12/04/2021,12/03/2021,12322
12/04/2021,13/03/2021,11768
12/04/2021,14/03/2021,11208
12/04/2021,15/03/2021,14342
12/04/2021,16/03/2021,12011
12/04/2021,17/03/2021,12046
12/04/2021,18/03/2021,11432
12/04/2021,19/03/2021,11517
12/04/2021,20/03/2021,11396
12/04/2021,21/03/2021,10116
12/04/2021,22/03/2021,12819
12/04/2021,23/03/2021,11100
12/04/2021,24/03/2021,10519
12/04/2021,25/03/2021,10309
12/04/2021,26/03/2021,9658
12/04/2021,27/03/2021,8711
12/04/2021,28/03/2021,7971
12/04/2021,29/03/2021,9430
12/04/2021,30/03/2021,8017
12/04/2021,31/03/2021,6867
12/04/2021,01/04/2021,7037
12/04/2021,02/04/2021,5849
12/04/2021,03/04/2021,4654
12/04/2021,04/04/2021,3816
12/04/2021,05/04/2021,4080
12/04/2021,06/04/2021,3991
12/04/2021,07/04/2021,3306
12/04/2021,08/04/2021,2621
12/04/2021,09/04/2021,1385
12/04/2021,10/04/2021,679
12/04/2021,11/04/2021,145
12/04/2021,12/04/2021,28
12/04/2021,,1713108
