iss_date,DATA_INIZIO_SINTOMI,CASI
22/10/2021,11/06/2020,107
22/10/2021,12/06/2020,121
22/10/2021,13/06/2020,74
22/10/2021,14/06/2020,83
22/10/2021,15/06/2020,123
22/10/2021,16/06/2020,105
22/10/2021,17/06/2020,99
22/10/2021,18/06/2020,93
22/10/2021,19/06/2020,91
22/10/2021,20/06/2020,67
22/10/2021,21/06/2020,66
22/10/2021,22/06/2020,92
22/10/2021,23/06/2020,76
22/10/2021,24/06/2020,99
22/10/2021,25/06/2020,91
22/10/2021,26/06/2020,103
22/10/2021,27/06/2020,78
22/10/2021,28/06/2020,59
22/10/2021,29/06/2020,100
22/10/2021,30/06/2020,72
22/10/2021,01/07/2020,118
22/10/2021,02/07/2020,90
22/10/2021,03/07/2020,74
22/10/2021,04/07/2020,83
22/10/2021,05/07/2020,67
22/10/2021,06/07/2020,103
22/10/2021,07/07/2020,107
22/10/2021,08/07/2020,104
22/10/2021,09/07/2020,84
22/10/2021,10/07/2020,117
22/10/2021,11/07/2020,83
22/10/2021,12/07/2020,79
22/10/2021,13/07/2020,107
22/10/2021,14/07/2020,115
22/10/2021,15/07/2020,101
22/10/2021,16/07/2020,95
22/10/2021,17/07/2020,103
22/10/2021,18/07/2020,96
22/10/2021,19/07/2020,92
22/10/2021,20/07/2020,145
22/10/2021,21/07/2020,129
22/10/2021,22/07/2020,122
22/10/2021,23/07/2020,139
22/10/2021,24/07/2020,119
22/10/2021,25/07/2020,131
22/10/2021,26/07/2020,100
22/10/2021,27/07/2020,139
22/10/2021,28/07/2020,142
22/10/2021,29/07/2020,138
22/10/2021,30/07/2020,125
22/10/2021,31/07/2020,126
22/10/2021,01/08/2020,162
22/10/2021,02/08/2020,128
22/10/2021,03/08/2020,224
22/10/2021,04/08/2020,199
22/10/2021,05/08/2020,219
22/10/2021,06/08/2020,214
22/10/2021,07/08/2020,217
22/10/2021,08/08/2020,263
22/10/2021,09/08/2020,208
22/10/2021,10/08/2020,296
22/10/2021,11/08/2020,275
22/10/2021,12/08/2020,284
22/10/2021,13/08/2020,314
22/10/2021,14/08/2020,312
22/10/2021,15/08/2020,358
22/10/2021,16/08/2020,372
22/10/2021,17/08/2020,577
22/10/2021,18/08/2020,634
22/10/2021,19/08/2020,584
22/10/2021,20/08/2020,593
22/10/2021,21/08/2020,635
22/10/2021,22/08/2020,592
22/10/2021,23/08/2020,611
22/10/2021,24/08/2020,700
22/10/2021,25/08/2020,647
22/10/2021,26/08/2020,634
22/10/2021,27/08/2020,588
22/10/2021,28/08/2020,596
22/10/2021,29/08/2020,448
22/10/2021,30/08/2020,444
22/10/2021,31/08/2020,586
22/10/2021,01/09/2020,748
22/10/2021,02/09/2020,645
22/10/2021,03/09/2020,595
22/10/2021,04/09/2020,651
22/10/2021,05/09/2020,555
22/10/2021,06/09/2020,535
22/10/2021,07/09/2020,821
22/10/2021,08/09/2020,691
22/10/2021,09/09/2020,691
22/10/2021,10/09/2020,778
22/10/2021,11/09/2020,670
22/10/2021,12/09/2020,660
22/10/2021,13/09/2020,620
22/10/2021,14/09/2020,904
22/10/2021,15/09/2020,919
22/10/2021,16/09/2020,841
22/10/2021,17/09/2020,860
22/10/2021,18/09/2020,872
22/10/2021,19/09/2020,853
22/10/2021,20/09/2020,837
22/10/2021,21/09/2020,989
22/10/2021,22/09/2020,961
22/10/2021,23/09/2020,907
22/10/2021,24/09/2020,861
22/10/2021,25/09/2020,1006
22/10/2021,26/09/2020,970
22/10/2021,27/09/2020,1014
22/10/2021,28/09/2020,1381
22/10/2021,29/09/2020,1290
22/10/2021,30/09/2020,1707
22/10/2021,01/10/2020,2336
22/10/2021,02/10/2020,2262
22/10/2021,03/10/2020,2371
22/10/2021,04/10/2020,2355
22/10/2021,05/10/2020,3361
22/10/2021,06/10/2020,3182
22/10/2021,07/10/2020,3712
22/10/2021,08/10/2020,4046
22/10/2021,09/10/2020,4533
22/10/2021,10/10/2020,4995
22/10/2021,11/10/2020,4377
22/10/2021,12/10/2020,7026
22/10/2021,13/10/2020,6715
22/10/2021,14/10/2020,7432
22/10/2021,15/10/2020,8292
22/10/2021,16/10/2020,9380
22/10/2021,17/10/2020,9126
22/10/2021,18/10/2020,9213
22/10/2021,19/10/2020,12956
22/10/2021,20/10/2020,13970
22/10/2021,21/10/2020,13297
22/10/2021,22/10/2020,13433
22/10/2021,23/10/2020,15199
22/10/2021,24/10/2020,13872
22/10/2021,25/10/2020,14086
22/10/2021,26/10/2020,19348
22/10/2021,27/10/2020,17124
22/10/2021,28/10/2020,18135
22/10/2021,29/10/2020,18379
22/10/2021,30/10/2020,17876
22/10/2021,31/10/2020,14628
22/10/2021,01/11/2020,17657
22/10/2021,02/11/2020,20823
22/10/2021,03/11/2020,17372
22/10/2021,04/11/2020,19738
22/10/2021,05/11/2020,17846
22/10/2021,06/11/2020,18224
22/10/2021,07/11/2020,16719
22/10/2021,08/11/2020,15564
22/10/2021,09/11/2020,18925
22/10/2021,10/11/2020,18290
22/10/2021,11/11/2020,15920
22/10/2021,12/11/2020,15940
22/10/2021,13/11/2020,16475
22/10/2021,14/11/2020,15644
22/10/2021,15/11/2020,13819
22/10/2021,16/11/2020,16308
22/10/2021,17/11/2020,13080
22/10/2021,18/11/2020,13934
22/10/2021,19/11/2020,12198
22/10/2021,20/11/2020,12970
22/10/2021,21/11/2020,10443
22/10/2021,22/11/2020,8858
22/10/2021,23/11/2020,11437
22/10/2021,24/11/2020,10335
22/10/2021,25/11/2020,10050
22/10/2021,26/11/2020,9520
22/10/2021,27/11/2020,9317
22/10/2021,28/11/2020,8899
22/10/2021,29/11/2020,6949
22/10/2021,30/11/2020,9887
22/10/2021,01/12/2020,10457
22/10/2021,02/12/2020,9099
22/10/2021,03/12/2020,8345
22/10/2021,04/12/2020,8908
22/10/2021,05/12/2020,7613
22/10/2021,06/12/2020,6389
22/10/2021,07/12/2020,8744
22/10/2021,08/12/2020,7112
22/10/2021,09/12/2020,8217
22/10/2021,10/12/2020,8297
22/10/2021,11/12/2020,7506
22/10/2021,12/12/2020,7265
22/10/2021,13/12/2020,6393
22/10/2021,14/12/2020,8866
22/10/2021,15/12/2020,8083
22/10/2021,16/12/2020,7799
22/10/2021,17/12/2020,7359
22/10/2021,18/12/2020,7830
22/10/2021,19/12/2020,7070
22/10/2021,20/12/2020,7602
22/10/2021,21/12/2020,8585
22/10/2021,22/12/2020,8422
22/10/2021,23/12/2020,8664
22/10/2021,24/12/2020,8758
22/10/2021,25/12/2020,7587
22/10/2021,26/12/2020,8384
22/10/2021,27/12/2020,9065
22/10/2021,28/12/2020,11313
22/10/2021,29/12/2020,9762
22/10/2021,30/12/2020,9614
22/10/2021,31/12/2020,9132
22/10/2021,01/01/2021,9300
22/10/2021,02/01/2021,9035
22/10/2021,03/01/2021,8534
22/10/2021,04/01/2021,10912
22/10/2021,05/01/2021,9843
22/10/2021,06/01/2021,7769
22/10/2021,07/01/2021,8018
22/10/2021,08/01/2021,7663
22/10/2021,09/01/2021,6806
22/10/2021,10/01/2021,6527
22/10/2021,11/01/2021,7494
22/10/2021,12/01/2021,6687
22/10/2021,13/01/2021,6297
22/10/2021,14/01/2021,6108
22/10/2021,15/01/2021,6325
22/10/2021,16/01/2021,5722
22/10/2021,17/01/2021,5278
22/10/2021,18/01/2021,6888
22/10/2021,19/01/2021,6271
22/10/2021,20/01/2021,6758
22/10/2021,21/01/2021,5891
22/10/2021,22/01/2021,6284
22/10/2021,23/01/2021,6182
22/10/2021,24/01/2021,5653
22/10/2021,25/01/2021,7035
22/10/2021,26/01/2021,6109
22/10/2021,27/01/2021,6110
22/10/2021,28/01/2021,5982
22/10/2021,29/01/2021,5795
22/10/2021,30/01/2021,5631
22/10/2021,31/01/2021,5166
22/10/2021,01/02/2021,7901
22/10/2021,02/02/2021,6574
22/10/2021,03/02/2021,6542
22/10/2021,04/02/2021,6289
22/10/2021,05/02/2021,6493
22/10/2021,06/02/2021,6400
22/10/2021,07/02/2021,5846
22/10/2021,08/02/2021,7320
22/10/2021,09/02/2021,6483
22/10/2021,10/02/2021,7069
22/10/2021,11/02/2021,6136
22/10/2021,12/02/2021,6340
22/10/2021,13/02/2021,6001
22/10/2021,14/02/2021,5944
22/10/2021,15/02/2021,7970
22/10/2021,16/02/2021,7539
22/10/2021,17/02/2021,8281
22/10/2021,18/02/2021,8417
22/10/2021,19/02/2021,8557
22/10/2021,20/02/2021,9259
22/10/2021,21/02/2021,8460
22/10/2021,22/02/2021,11290
22/10/2021,23/02/2021,10307
22/10/2021,24/02/2021,10513
22/10/2021,25/02/2021,10113
22/10/2021,26/02/2021,10714
22/10/2021,27/02/2021,10124
22/10/2021,28/02/2021,9495
22/10/2021,01/03/2021,14949
22/10/2021,02/03/2021,12534
22/10/2021,03/03/2021,12619
22/10/2021,04/03/2021,12152
22/10/2021,05/03/2021,13178
22/10/2021,06/03/2021,12319
22/10/2021,07/03/2021,11546
22/10/2021,08/03/2021,15344
22/10/2021,09/03/2021,12950
22/10/2021,10/03/2021,14538
22/10/2021,11/03/2021,12611
22/10/2021,12/03/2021,13257
22/10/2021,13/03/2021,12156
22/10/2021,14/03/2021,11517
22/10/2021,15/03/2021,14954
22/10/2021,16/03/2021,12624
22/10/2021,17/03/2021,12670
22/10/2021,18/03/2021,12119
22/10/2021,19/03/2021,12144
22/10/2021,20/03/2021,12067
22/10/2021,21/03/2021,10673
22/10/2021,22/03/2021,13919
22/10/2021,23/03/2021,12255
22/10/2021,24/03/2021,11806
22/10/2021,25/03/2021,11805
22/10/2021,26/03/2021,11194
22/10/2021,27/03/2021,10113
22/10/2021,28/03/2021,9465
22/10/2021,29/03/2021,11849
22/10/2021,30/03/2021,10324
22/10/2021,31/03/2021,9069
22/10/2021,01/04/2021,10032
22/10/2021,02/04/2021,8779
22/10/2021,03/04/2021,7440
22/10/2021,04/04/2021,6652
22/10/2021,05/04/2021,7661
22/10/2021,06/04/2021,8630
22/10/2021,07/04/2021,8597
22/10/2021,08/04/2021,8331
22/10/2021,09/04/2021,7551
22/10/2021,10/04/2021,7718
22/10/2021,11/04/2021,6892
22/10/2021,12/04/2021,8679
22/10/2021,13/04/2021,7649
22/10/2021,14/04/2021,7342
22/10/2021,15/04/2021,7119
22/10/2021,16/04/2021,7067
22/10/2021,17/04/2021,6333
22/10/2021,18/04/2021,6596
22/10/2021,19/04/2021,7892
22/10/2021,20/04/2021,7492
22/10/2021,21/04/2021,7276
22/10/2021,22/04/2021,7005
22/10/2021,23/04/2021,6900
22/10/2021,24/04/2021,6299
22/10/2021,25/04/2021,5945
22/10/2021,26/04/2021,7119
22/10/2021,27/04/2021,6218
22/10/2021,28/04/2021,5925
22/10/2021,29/04/2021,5237
22/10/2021,30/04/2021,4895
22/10/2021,01/05/2021,5104
22/10/2021,02/05/2021,4322
22/10/2021,03/05/2021,5430
22/10/2021,04/05/2021,4725
22/10/2021,05/05/2021,4715
22/10/2021,06/05/2021,4105
22/10/2021,07/05/2021,3898
22/10/2021,08/05/2021,3440
22/10/2021,09/05/2021,3272
22/10/2021,10/05/2021,3986
22/10/2021,11/05/2021,3293
22/10/2021,12/05/2021,3123
22/10/2021,13/05/2021,2865
22/10/2021,14/05/2021,2577
22/10/2021,15/05/2021,2402
22/10/2021,16/05/2021,2161
22/10/2021,17/05/2021,2509
22/10/2021,18/05/2021,2352
22/10/2021,19/05/2021,2156
22/10/2021,20/05/2021,1991
22/10/2021,21/05/2021,1781
22/10/2021,22/05/2021,1568
22/10/2021,23/05/2021,1591
22/10/2021,24/05/2021,1874
22/10/2021,25/05/2021,1602
22/10/2021,26/05/2021,1577
22/10/2021,27/05/2021,1461
22/10/2021,28/05/2021,1383
22/10/2021,29/05/2021,1164
22/10/2021,30/05/2021,1132
22/10/2021,31/05/2021,1218
22/10/2021,01/06/2021,1248
22/10/2021,02/06/2021,1139
22/10/2021,03/06/2021,1130
22/10/2021,04/06/2021,1079
22/10/2021,05/06/2021,934
22/10/2021,06/06/2021,786
22/10/2021,07/06/2021,931
22/10/2021,08/06/2021,777
22/10/2021,09/06/2021,779
22/10/2021,10/06/2021,755
22/10/2021,11/06/2021,589
22/10/2021,12/06/2021,540
22/10/2021,13/06/2021,543
22/10/2021,14/06/2021,647
22/10/2021,15/06/2021,480
22/10/2021,16/06/2021,525
22/10/2021,17/06/2021,444
22/10/2021,18/06/2021,397
22/10/2021,19/06/2021,329
22/10/2021,20/06/2021,356
22/10/2021,21/06/2021,388
22/10/2021,22/06/2021,410
22/10/2021,23/06/2021,387
22/10/2021,24/06/2021,359
22/10/2021,25/06/2021,352
22/10/2021,26/06/2021,320
22/10/2021,27/06/2021,379
22/10/2021,28/06/2021,459
22/10/2021,29/06/2021,484
22/10/2021,30/06/2021,554
22/10/2021,01/07/2021,633
22/10/2021,02/07/2021,562
22/10/2021,03/07/2021,573
22/10/2021,04/07/2021,627
22/10/2021,05/07/2021,794
22/10/2021,06/07/2021,811
22/10/2021,07/07/2021,882
22/10/2021,08/07/2021,907
22/10/2021,09/07/2021,1093
22/10/2021,10/07/2021,1176
22/10/2021,11/07/2021,1227
22/10/2021,12/07/2021,1696
22/10/2021,13/07/2021,1879
22/10/2021,14/07/2021,2301
22/10/2021,15/07/2021,2370
22/10/2021,16/07/2021,2250
22/10/2021,17/07/2021,2271
22/10/2021,18/07/2021,2570
22/10/2021,19/07/2021,2955
22/10/2021,20/07/2021,3218
22/10/2021,21/07/2021,3229
22/10/2021,22/07/2021,3039
22/10/2021,23/07/2021,3005
22/10/2021,24/07/2021,2948
22/10/2021,25/07/2021,3206
22/10/2021,26/07/2021,3865
22/10/2021,27/07/2021,3871
22/10/2021,28/07/2021,3742
22/10/2021,29/07/2021,3415
22/10/2021,30/07/2021,3385
22/10/2021,31/07/2021,3152
22/10/2021,01/08/2021,3670
22/10/2021,02/08/2021,4327
22/10/2021,03/08/2021,4274
22/10/2021,04/08/2021,4186
22/10/2021,05/08/2021,3957
22/10/2021,06/08/2021,3775
22/10/2021,07/08/2021,3512
22/10/2021,08/08/2021,3486
22/10/2021,09/08/2021,4433
22/10/2021,10/08/2021,4441
22/10/2021,11/08/2021,3969
22/10/2021,12/08/2021,3889
22/10/2021,13/08/2021,3788
22/10/2021,14/08/2021,3544
22/10/2021,15/08/2021,3550
22/10/2021,16/08/2021,4568
22/10/2021,17/08/2021,4466
22/10/2021,18/08/2021,4528
22/10/2021,19/08/2021,4093
22/10/2021,20/08/2021,3962
22/10/2021,21/08/2021,3668
22/10/2021,22/08/2021,3653
22/10/2021,23/08/2021,4447
22/10/2021,24/08/2021,4007
22/10/2021,25/08/2021,3962
22/10/2021,26/08/2021,3458
22/10/2021,27/08/2021,3375
22/10/2021,28/08/2021,3175
22/10/2021,29/08/2021,2969
22/10/2021,30/08/2021,3738
22/10/2021,31/08/2021,3297
22/10/2021,01/09/2021,3779
22/10/2021,02/09/2021,3142
22/10/2021,03/09/2021,3130
22/10/2021,04/09/2021,2839
22/10/2021,05/09/2021,2723
22/10/2021,06/09/2021,3175
22/10/2021,07/09/2021,2959
22/10/2021,08/09/2021,2813
22/10/2021,09/09/2021,2630
22/10/2021,10/09/2021,2618
22/10/2021,11/09/2021,2254
22/10/2021,12/09/2021,2241
22/10/2021,13/09/2021,2776
22/10/2021,14/09/2021,2606
22/10/2021,15/09/2021,2529
22/10/2021,16/09/2021,2284
22/10/2021,17/09/2021,2276
22/10/2021,18/09/2021,2040
22/10/2021,19/09/2021,1925
22/10/2021,20/09/2021,2247
22/10/2021,21/09/2021,2080
22/10/2021,22/09/2021,2092
22/10/2021,23/09/2021,1980
22/10/2021,24/09/2021,1974
22/10/2021,25/09/2021,1717
22/10/2021,26/09/2021,1693
22/10/2021,27/09/2021,2167
22/10/2021,28/09/2021,1925
22/10/2021,29/09/2021,1770
22/10/2021,30/09/2021,1655
22/10/2021,01/10/2021,1798
22/10/2021,02/10/2021,1563
22/10/2021,03/10/2021,1440
22/10/2021,04/10/2021,1865
22/10/2021,05/10/2021,1672
22/10/2021,06/10/2021,1606
22/10/2021,07/10/2021,1395
22/10/2021,08/10/2021,1451
22/10/2021,09/10/2021,1303
22/10/2021,10/10/2021,1453
22/10/2021,11/10/2021,1676
22/10/2021,12/10/2021,1455
22/10/2021,13/10/2021,1524
22/10/2021,14/10/2021,1422
22/10/2021,15/10/2021,1260
22/10/2021,16/10/2021,1112
22/10/2021,17/10/2021,965
22/10/2021,18/10/2021,919
22/10/2021,19/10/2021,584
22/10/2021,20/10/2021,295
22/10/2021,21/10/2021,83
22/10/2021,22/10/2021,<5
22/10/2021,,2096965
