iss_date,DATA_INIZIO_SINTOMI,CASI
10/01/2021,19/10/2020,13037
10/01/2021,20/10/2020,13962
10/01/2021,21/10/2020,13361
10/01/2021,22/10/2020,13449
10/01/2021,23/10/2020,15309
10/01/2021,24/10/2020,13960
10/01/2021,25/10/2020,14113
10/01/2021,26/10/2020,19671
10/01/2021,27/10/2020,17424
10/01/2021,28/10/2020,18592
10/01/2021,29/10/2020,19092
10/01/2021,30/10/2020,18506
10/01/2021,31/10/2020,15157
10/01/2021,01/11/2020,18100
10/01/2021,02/11/2020,21666
10/01/2021,03/11/2020,17949
10/01/2021,04/11/2020,20417
10/01/2021,05/11/2020,18541
10/01/2021,06/11/2020,19094
10/01/2021,07/11/2020,17424
10/01/2021,08/11/2020,16042
10/01/2021,09/11/2020,19874
10/01/2021,10/11/2020,19328
10/01/2021,11/11/2020,16501
10/01/2021,12/11/2020,16363
10/01/2021,13/11/2020,17395
10/01/2021,14/11/2020,15856
10/01/2021,15/11/2020,14860
10/01/2021,16/11/2020,16605
10/01/2021,17/11/2020,13337
10/01/2021,18/11/2020,14615
10/01/2021,19/11/2020,12284
10/01/2021,20/11/2020,13193
10/01/2021,21/11/2020,10771
10/01/2021,22/11/2020,8828
10/01/2021,23/11/2020,11792
10/01/2021,24/11/2020,10422
10/01/2021,25/11/2020,10067
10/01/2021,26/11/2020,9812
10/01/2021,27/11/2020,9451
10/01/2021,28/11/2020,9149
10/01/2021,29/11/2020,6845
10/01/2021,30/11/2020,9799
10/01/2021,01/12/2020,10214
10/01/2021,02/12/2020,8944
10/01/2021,03/12/2020,8176
10/01/2021,04/12/2020,9027
10/01/2021,05/12/2020,7377
10/01/2021,06/12/2020,6265
10/01/2021,07/12/2020,8583
10/01/2021,08/12/2020,7116
10/01/2021,09/12/2020,8253
10/01/2021,10/12/2020,8209
10/01/2021,11/12/2020,7594
10/01/2021,12/12/2020,6935
10/01/2021,13/12/2020,6316
10/01/2021,14/12/2020,8602
10/01/2021,15/12/2020,7692
10/01/2021,16/12/2020,7441
10/01/2021,17/12/2020,7248
10/01/2021,18/12/2020,7470
10/01/2021,19/12/2020,6608
10/01/2021,20/12/2020,6907
10/01/2021,21/12/2020,8054
10/01/2021,22/12/2020,7733
10/01/2021,23/12/2020,7863
10/01/2021,24/12/2020,7357
10/01/2021,25/12/2020,6080
10/01/2021,26/12/2020,7154
10/01/2021,27/12/2020,7023
10/01/2021,28/12/2020,8504
10/01/2021,29/12/2020,7187
10/01/2021,30/12/2020,6330
10/01/2021,31/12/2020,5392
10/01/2021,01/01/2021,5030
10/01/2021,02/01/2021,4415
10/01/2021,03/01/2021,3870
10/01/2021,04/01/2021,3817
10/01/2021,05/01/2021,2327
10/01/2021,06/01/2021,1254
10/01/2021,07/01/2021,859
10/01/2021,08/01/2021,391
10/01/2021,09/01/2021,32
10/01/2021,10/01/2021,<5
10/01/2021,,1010717
