iss_date,DATA_INIZIO_SINTOMI,CASI
06/11/2021,27/05/2020,209
06/11/2021,28/05/2020,164
06/11/2021,29/05/2020,139
06/11/2021,30/05/2020,122
06/11/2021,31/05/2020,66
06/11/2021,01/06/2020,172
06/11/2021,02/06/2020,66
06/11/2021,03/06/2020,134
06/11/2021,04/06/2020,126
06/11/2021,05/06/2020,165
06/11/2021,06/06/2020,97
06/11/2021,07/06/2020,73
06/11/2021,08/06/2020,137
06/11/2021,09/06/2020,124
06/11/2021,10/06/2020,117
06/11/2021,11/06/2020,107
06/11/2021,12/06/2020,121
06/11/2021,13/06/2020,74
06/11/2021,14/06/2020,83
06/11/2021,15/06/2020,123
06/11/2021,16/06/2020,105
06/11/2021,17/06/2020,99
06/11/2021,18/06/2020,93
06/11/2021,19/06/2020,91
06/11/2021,20/06/2020,68
06/11/2021,21/06/2020,66
06/11/2021,22/06/2020,92
06/11/2021,23/06/2020,76
06/11/2021,24/06/2020,99
06/11/2021,25/06/2020,91
06/11/2021,26/06/2020,103
06/11/2021,27/06/2020,78
06/11/2021,28/06/2020,60
06/11/2021,29/06/2020,100
06/11/2021,30/06/2020,72
06/11/2021,01/07/2020,118
06/11/2021,02/07/2020,90
06/11/2021,03/07/2020,74
06/11/2021,04/07/2020,83
06/11/2021,05/07/2020,67
06/11/2021,06/07/2020,103
06/11/2021,07/07/2020,107
06/11/2021,08/07/2020,104
06/11/2021,09/07/2020,84
06/11/2021,10/07/2020,117
06/11/2021,11/07/2020,83
06/11/2021,12/07/2020,79
06/11/2021,13/07/2020,108
06/11/2021,14/07/2020,115
06/11/2021,15/07/2020,101
06/11/2021,16/07/2020,95
06/11/2021,17/07/2020,103
06/11/2021,18/07/2020,96
06/11/2021,19/07/2020,92
06/11/2021,20/07/2020,144
06/11/2021,21/07/2020,129
06/11/2021,22/07/2020,122
06/11/2021,23/07/2020,139
06/11/2021,24/07/2020,119
06/11/2021,25/07/2020,132
06/11/2021,26/07/2020,100
06/11/2021,27/07/2020,139
06/11/2021,28/07/2020,142
06/11/2021,29/07/2020,138
06/11/2021,30/07/2020,125
06/11/2021,31/07/2020,126
06/11/2021,01/08/2020,161
06/11/2021,02/08/2020,127
06/11/2021,03/08/2020,224
06/11/2021,04/08/2020,199
06/11/2021,05/08/2020,219
06/11/2021,06/08/2020,211
06/11/2021,07/08/2020,217
06/11/2021,08/08/2020,263
06/11/2021,09/08/2020,208
06/11/2021,10/08/2020,296
06/11/2021,11/08/2020,276
06/11/2021,12/08/2020,282
06/11/2021,13/08/2020,314
06/11/2021,14/08/2020,310
06/11/2021,15/08/2020,355
06/11/2021,16/08/2020,371
06/11/2021,17/08/2020,576
06/11/2021,18/08/2020,634
06/11/2021,19/08/2020,584
06/11/2021,20/08/2020,593
06/11/2021,21/08/2020,637
06/11/2021,22/08/2020,594
06/11/2021,23/08/2020,611
06/11/2021,24/08/2020,699
06/11/2021,25/08/2020,649
06/11/2021,26/08/2020,634
06/11/2021,27/08/2020,588
06/11/2021,28/08/2020,593
06/11/2021,29/08/2020,448
06/11/2021,30/08/2020,447
06/11/2021,31/08/2020,588
06/11/2021,01/09/2020,749
06/11/2021,02/09/2020,645
06/11/2021,03/09/2020,595
06/11/2021,04/09/2020,652
06/11/2021,05/09/2020,556
06/11/2021,06/09/2020,536
06/11/2021,07/09/2020,822
06/11/2021,08/09/2020,693
06/11/2021,09/09/2020,691
06/11/2021,10/09/2020,777
06/11/2021,11/09/2020,670
06/11/2021,12/09/2020,660
06/11/2021,13/09/2020,621
06/11/2021,14/09/2020,904
06/11/2021,15/09/2020,919
06/11/2021,16/09/2020,842
06/11/2021,17/09/2020,857
06/11/2021,18/09/2020,872
06/11/2021,19/09/2020,853
06/11/2021,20/09/2020,836
06/11/2021,21/09/2020,988
06/11/2021,22/09/2020,962
06/11/2021,23/09/2020,907
06/11/2021,24/09/2020,865
06/11/2021,25/09/2020,1006
06/11/2021,26/09/2020,969
06/11/2021,27/09/2020,1014
06/11/2021,28/09/2020,1381
06/11/2021,29/09/2020,1290
06/11/2021,30/09/2020,1711
06/11/2021,01/10/2020,2341
06/11/2021,02/10/2020,2263
06/11/2021,03/10/2020,2372
06/11/2021,04/10/2020,2351
06/11/2021,05/10/2020,3360
06/11/2021,06/10/2020,3182
06/11/2021,07/10/2020,3713
06/11/2021,08/10/2020,4046
06/11/2021,09/10/2020,4531
06/11/2021,10/10/2020,4995
06/11/2021,11/10/2020,4378
06/11/2021,12/10/2020,7030
06/11/2021,13/10/2020,6717
06/11/2021,14/10/2020,7436
06/11/2021,15/10/2020,8292
06/11/2021,16/10/2020,9380
06/11/2021,17/10/2020,9126
06/11/2021,18/10/2020,9208
06/11/2021,19/10/2020,12959
06/11/2021,20/10/2020,13973
06/11/2021,21/10/2020,13303
06/11/2021,22/10/2020,13438
06/11/2021,23/10/2020,15199
06/11/2021,24/10/2020,13877
06/11/2021,25/10/2020,14096
06/11/2021,26/10/2020,19342
06/11/2021,27/10/2020,17128
06/11/2021,28/10/2020,18140
06/11/2021,29/10/2020,18380
06/11/2021,30/10/2020,17876
06/11/2021,31/10/2020,14630
06/11/2021,01/11/2020,17655
06/11/2021,02/11/2020,20823
06/11/2021,03/11/2020,17378
06/11/2021,04/11/2020,19739
06/11/2021,05/11/2020,17852
06/11/2021,06/11/2020,18227
06/11/2021,07/11/2020,16715
06/11/2021,08/11/2020,15570
06/11/2021,09/11/2020,18932
06/11/2021,10/11/2020,18292
06/11/2021,11/11/2020,15918
06/11/2021,12/11/2020,15944
06/11/2021,13/11/2020,16480
06/11/2021,14/11/2020,15646
06/11/2021,15/11/2020,13820
06/11/2021,16/11/2020,16306
06/11/2021,17/11/2020,13087
06/11/2021,18/11/2020,13941
06/11/2021,19/11/2020,12200
06/11/2021,20/11/2020,12971
06/11/2021,21/11/2020,10445
06/11/2021,22/11/2020,8860
06/11/2021,23/11/2020,11441
06/11/2021,24/11/2020,10337
06/11/2021,25/11/2020,10050
06/11/2021,26/11/2020,9522
06/11/2021,27/11/2020,9316
06/11/2021,28/11/2020,8902
06/11/2021,29/11/2020,6951
06/11/2021,30/11/2020,9888
06/11/2021,01/12/2020,10464
06/11/2021,02/12/2020,9108
06/11/2021,03/12/2020,8348
06/11/2021,04/12/2020,8912
06/11/2021,05/12/2020,7615
06/11/2021,06/12/2020,6397
06/11/2021,07/12/2020,8746
06/11/2021,08/12/2020,7116
06/11/2021,09/12/2020,8221
06/11/2021,10/12/2020,8304
06/11/2021,11/12/2020,7511
06/11/2021,12/12/2020,7267
06/11/2021,13/12/2020,6399
06/11/2021,14/12/2020,8867
06/11/2021,15/12/2020,8090
06/11/2021,16/12/2020,7806
06/11/2021,17/12/2020,7362
06/11/2021,18/12/2020,7836
06/11/2021,19/12/2020,7076
06/11/2021,20/12/2020,7604
06/11/2021,21/12/2020,8594
06/11/2021,22/12/2020,8427
06/11/2021,23/12/2020,8670
06/11/2021,24/12/2020,8763
06/11/2021,25/12/2020,7595
06/11/2021,26/12/2020,8393
06/11/2021,27/12/2020,9068
06/11/2021,28/12/2020,11316
06/11/2021,29/12/2020,9766
06/11/2021,30/12/2020,9620
06/11/2021,31/12/2020,9136
06/11/2021,01/01/2021,9302
06/11/2021,02/01/2021,9042
06/11/2021,03/01/2021,8539
06/11/2021,04/01/2021,10913
06/11/2021,05/01/2021,9849
06/11/2021,06/01/2021,7775
06/11/2021,07/01/2021,8025
06/11/2021,08/01/2021,7659
06/11/2021,09/01/2021,6809
06/11/2021,10/01/2021,6529
06/11/2021,11/01/2021,7494
06/11/2021,12/01/2021,6688
06/11/2021,13/01/2021,6300
06/11/2021,14/01/2021,6116
06/11/2021,15/01/2021,6329
06/11/2021,16/01/2021,5727
06/11/2021,17/01/2021,5282
06/11/2021,18/01/2021,6900
06/11/2021,19/01/2021,6277
06/11/2021,20/01/2021,6762
06/11/2021,21/01/2021,5893
06/11/2021,22/01/2021,6291
06/11/2021,23/01/2021,6185
06/11/2021,24/01/2021,5659
06/11/2021,25/01/2021,7044
06/11/2021,26/01/2021,6120
06/11/2021,27/01/2021,6114
06/11/2021,28/01/2021,5987
06/11/2021,29/01/2021,5797
06/11/2021,30/01/2021,5631
06/11/2021,31/01/2021,5167
06/11/2021,01/02/2021,7907
06/11/2021,02/02/2021,6577
06/11/2021,03/02/2021,6545
06/11/2021,04/02/2021,6294
06/11/2021,05/02/2021,6489
06/11/2021,06/02/2021,6404
06/11/2021,07/02/2021,5855
06/11/2021,08/02/2021,7331
06/11/2021,09/02/2021,6485
06/11/2021,10/02/2021,7072
06/11/2021,11/02/2021,6138
06/11/2021,12/02/2021,6341
06/11/2021,13/02/2021,6003
06/11/2021,14/02/2021,5946
06/11/2021,15/02/2021,7972
06/11/2021,16/02/2021,7540
06/11/2021,17/02/2021,8284
06/11/2021,18/02/2021,8420
06/11/2021,19/02/2021,8561
06/11/2021,20/02/2021,9259
06/11/2021,21/02/2021,8462
06/11/2021,22/02/2021,11301
06/11/2021,23/02/2021,10311
06/11/2021,24/02/2021,10521
06/11/2021,25/02/2021,10124
06/11/2021,26/02/2021,10720
06/11/2021,27/02/2021,10131
06/11/2021,28/02/2021,9503
06/11/2021,01/03/2021,14958
06/11/2021,02/03/2021,12544
06/11/2021,03/03/2021,12631
06/11/2021,04/03/2021,12152
06/11/2021,05/03/2021,13189
06/11/2021,06/03/2021,12337
06/11/2021,07/03/2021,11552
06/11/2021,08/03/2021,15360
06/11/2021,09/03/2021,12961
06/11/2021,10/03/2021,14561
06/11/2021,11/03/2021,12630
06/11/2021,12/03/2021,13276
06/11/2021,13/03/2021,12160
06/11/2021,14/03/2021,11523
06/11/2021,15/03/2021,14969
06/11/2021,16/03/2021,12639
06/11/2021,17/03/2021,12686
06/11/2021,18/03/2021,12131
06/11/2021,19/03/2021,12154
06/11/2021,20/03/2021,12076
06/11/2021,21/03/2021,10682
06/11/2021,22/03/2021,13931
06/11/2021,23/03/2021,12256
06/11/2021,24/03/2021,11811
06/11/2021,25/03/2021,11817
06/11/2021,26/03/2021,11195
06/11/2021,27/03/2021,10115
06/11/2021,28/03/2021,9465
06/11/2021,29/03/2021,11855
06/11/2021,30/03/2021,10322
06/11/2021,31/03/2021,9069
06/11/2021,01/04/2021,10031
06/11/2021,02/04/2021,8779
06/11/2021,03/04/2021,7440
06/11/2021,04/04/2021,6649
06/11/2021,05/04/2021,7663
06/11/2021,06/04/2021,8631
06/11/2021,07/04/2021,8599
06/11/2021,08/04/2021,8334
06/11/2021,09/04/2021,7553
06/11/2021,10/04/2021,7712
06/11/2021,11/04/2021,6894
06/11/2021,12/04/2021,8678
06/11/2021,13/04/2021,7646
06/11/2021,14/04/2021,7340
06/11/2021,15/04/2021,7119
06/11/2021,16/04/2021,7068
06/11/2021,17/04/2021,6334
06/11/2021,18/04/2021,6595
06/11/2021,19/04/2021,7890
06/11/2021,20/04/2021,7496
06/11/2021,21/04/2021,7275
06/11/2021,22/04/2021,7001
06/11/2021,23/04/2021,6897
06/11/2021,24/04/2021,6294
06/11/2021,25/04/2021,5944
06/11/2021,26/04/2021,7111
06/11/2021,27/04/2021,6205
06/11/2021,28/04/2021,5918
06/11/2021,29/04/2021,5229
06/11/2021,30/04/2021,4892
06/11/2021,01/05/2021,5107
06/11/2021,02/05/2021,4321
06/11/2021,03/05/2021,5421
06/11/2021,04/05/2021,4721
06/11/2021,05/05/2021,4709
06/11/2021,06/05/2021,4104
06/11/2021,07/05/2021,3897
06/11/2021,08/05/2021,3434
06/11/2021,09/05/2021,3273
06/11/2021,10/05/2021,3984
06/11/2021,11/05/2021,3293
06/11/2021,12/05/2021,3124
06/11/2021,13/05/2021,2864
06/11/2021,14/05/2021,2577
06/11/2021,15/05/2021,2400
06/11/2021,16/05/2021,2160
06/11/2021,17/05/2021,2508
06/11/2021,18/05/2021,2353
06/11/2021,19/05/2021,2158
06/11/2021,20/05/2021,1990
06/11/2021,21/05/2021,1783
06/11/2021,22/05/2021,1574
06/11/2021,23/05/2021,1588
06/11/2021,24/05/2021,1873
06/11/2021,25/05/2021,1604
06/11/2021,26/05/2021,1576
06/11/2021,27/05/2021,1460
06/11/2021,28/05/2021,1384
06/11/2021,29/05/2021,1162
06/11/2021,30/05/2021,1133
06/11/2021,31/05/2021,1218
06/11/2021,01/06/2021,1248
06/11/2021,02/06/2021,1138
06/11/2021,03/06/2021,1131
06/11/2021,04/06/2021,1079
06/11/2021,05/06/2021,933
06/11/2021,06/06/2021,785
06/11/2021,07/06/2021,931
06/11/2021,08/06/2021,777
06/11/2021,09/06/2021,779
06/11/2021,10/06/2021,755
06/11/2021,11/06/2021,589
06/11/2021,12/06/2021,541
06/11/2021,13/06/2021,542
06/11/2021,14/06/2021,648
06/11/2021,15/06/2021,480
06/11/2021,16/06/2021,524
06/11/2021,17/06/2021,446
06/11/2021,18/06/2021,398
06/11/2021,19/06/2021,336
06/11/2021,20/06/2021,364
06/11/2021,21/06/2021,392
06/11/2021,22/06/2021,410
06/11/2021,23/06/2021,390
06/11/2021,24/06/2021,360
06/11/2021,25/06/2021,351
06/11/2021,26/06/2021,320
06/11/2021,27/06/2021,379
06/11/2021,28/06/2021,461
06/11/2021,29/06/2021,486
06/11/2021,30/06/2021,554
06/11/2021,01/07/2021,636
06/11/2021,02/07/2021,565
06/11/2021,03/07/2021,577
06/11/2021,04/07/2021,628
06/11/2021,05/07/2021,795
06/11/2021,06/07/2021,810
06/11/2021,07/07/2021,878
06/11/2021,08/07/2021,908
06/11/2021,09/07/2021,1094
06/11/2021,10/07/2021,1178
06/11/2021,11/07/2021,1228
06/11/2021,12/07/2021,1706
06/11/2021,13/07/2021,1883
06/11/2021,14/07/2021,2304
06/11/2021,15/07/2021,2375
06/11/2021,16/07/2021,2259
06/11/2021,17/07/2021,2280
06/11/2021,18/07/2021,2579
06/11/2021,19/07/2021,2967
06/11/2021,20/07/2021,3230
06/11/2021,21/07/2021,3230
06/11/2021,22/07/2021,3044
06/11/2021,23/07/2021,3012
06/11/2021,24/07/2021,2944
06/11/2021,25/07/2021,3214
06/11/2021,26/07/2021,3863
06/11/2021,27/07/2021,3880
06/11/2021,28/07/2021,3741
06/11/2021,29/07/2021,3416
06/11/2021,30/07/2021,3384
06/11/2021,31/07/2021,3142
06/11/2021,01/08/2021,3666
06/11/2021,02/08/2021,4323
06/11/2021,03/08/2021,4271
06/11/2021,04/08/2021,4184
06/11/2021,05/08/2021,3956
06/11/2021,06/08/2021,3772
06/11/2021,07/08/2021,3511
06/11/2021,08/08/2021,3488
06/11/2021,09/08/2021,4438
06/11/2021,10/08/2021,4444
06/11/2021,11/08/2021,3969
06/11/2021,12/08/2021,3893
06/11/2021,13/08/2021,3780
06/11/2021,14/08/2021,3543
06/11/2021,15/08/2021,3551
06/11/2021,16/08/2021,4573
06/11/2021,17/08/2021,4471
06/11/2021,18/08/2021,4528
06/11/2021,19/08/2021,4095
06/11/2021,20/08/2021,3968
06/11/2021,21/08/2021,3666
06/11/2021,22/08/2021,3658
06/11/2021,23/08/2021,4451
06/11/2021,24/08/2021,4010
06/11/2021,25/08/2021,3958
06/11/2021,26/08/2021,3460
06/11/2021,27/08/2021,3376
06/11/2021,28/08/2021,3172
06/11/2021,29/08/2021,2972
06/11/2021,30/08/2021,3743
06/11/2021,31/08/2021,3297
06/11/2021,01/09/2021,3780
06/11/2021,02/09/2021,3144
06/11/2021,03/09/2021,3131
06/11/2021,04/09/2021,2838
06/11/2021,05/09/2021,2729
06/11/2021,06/09/2021,3180
06/11/2021,07/09/2021,2963
06/11/2021,08/09/2021,2815
06/11/2021,09/09/2021,2629
06/11/2021,10/09/2021,2617
06/11/2021,11/09/2021,2260
06/11/2021,12/09/2021,2244
06/11/2021,13/09/2021,2774
06/11/2021,14/09/2021,2609
06/11/2021,15/09/2021,2539
06/11/2021,16/09/2021,2291
06/11/2021,17/09/2021,2278
06/11/2021,18/09/2021,2050
06/11/2021,19/09/2021,1930
06/11/2021,20/09/2021,2254
06/11/2021,21/09/2021,2093
06/11/2021,22/09/2021,2104
06/11/2021,23/09/2021,1998
06/11/2021,24/09/2021,1991
06/11/2021,25/09/2021,1725
06/11/2021,26/09/2021,1708
06/11/2021,27/09/2021,2185
06/11/2021,28/09/2021,1956
06/11/2021,29/09/2021,1798
06/11/2021,30/09/2021,1677
06/11/2021,01/10/2021,1845
06/11/2021,02/10/2021,1592
06/11/2021,03/10/2021,1478
06/11/2021,04/10/2021,1916
06/11/2021,05/10/2021,1714
06/11/2021,06/10/2021,1657
06/11/2021,07/10/2021,1462
06/11/2021,08/10/2021,1525
06/11/2021,09/10/2021,1369
06/11/2021,10/10/2021,1588
06/11/2021,11/10/2021,1876
06/11/2021,12/10/2021,1674
06/11/2021,13/10/2021,1846
06/11/2021,14/10/2021,1801
06/11/2021,15/10/2021,1818
06/11/2021,16/10/2021,1819
06/11/2021,17/10/2021,1910
06/11/2021,18/10/2021,2570
06/11/2021,19/10/2021,2433
06/11/2021,20/10/2021,2523
06/11/2021,21/10/2021,2543
06/11/2021,22/10/2021,2611
06/11/2021,23/10/2021,2595
06/11/2021,24/10/2021,2438
06/11/2021,25/10/2021,3026
06/11/2021,26/10/2021,2686
06/11/2021,27/10/2021,2771
06/11/2021,28/10/2021,2522
06/11/2021,29/10/2021,2152
06/11/2021,30/10/2021,2063
06/11/2021,31/10/2021,1581
06/11/2021,01/11/2021,1806
06/11/2021,02/11/2021,1566
06/11/2021,03/11/2021,995
06/11/2021,04/11/2021,421
06/11/2021,05/11/2021,88
06/11/2021,06/11/2021,<5
06/11/2021,,2120669
