iss_date,DATA_INIZIO_SINTOMI,CASI
15/02/2021,17/05/2020,189
15/02/2021,18/05/2020,312
15/02/2021,19/05/2020,251
15/02/2021,20/05/2020,291
15/02/2021,21/05/2020,222
15/02/2021,22/05/2020,190
15/02/2021,23/05/2020,129
15/02/2021,24/05/2020,97
15/02/2021,25/05/2020,228
15/02/2021,26/05/2020,178
15/02/2021,27/05/2020,207
15/02/2021,28/05/2020,160
15/02/2021,29/05/2020,141
15/02/2021,30/05/2020,122
15/02/2021,31/05/2020,64
15/02/2021,01/06/2020,176
15/02/2021,02/06/2020,68
15/02/2021,03/06/2020,137
15/02/2021,04/06/2020,123
15/02/2021,05/06/2020,166
15/02/2021,06/06/2020,94
15/02/2021,07/06/2020,73
15/02/2021,08/06/2020,133
15/02/2021,09/06/2020,123
15/02/2021,10/06/2020,125
15/02/2021,11/06/2020,102
15/02/2021,12/06/2020,125
15/02/2021,13/06/2020,73
15/02/2021,14/06/2020,88
15/02/2021,15/06/2020,117
15/02/2021,16/06/2020,99
15/02/2021,17/06/2020,95
15/02/2021,18/06/2020,93
15/02/2021,19/06/2020,89
15/02/2021,20/06/2020,65
15/02/2021,21/06/2020,61
15/02/2021,22/06/2020,91
15/02/2021,23/06/2020,71
15/02/2021,24/06/2020,97
15/02/2021,25/06/2020,91
15/02/2021,26/06/2020,99
15/02/2021,27/06/2020,79
15/02/2021,28/06/2020,59
15/02/2021,29/06/2020,105
15/02/2021,30/06/2020,74
15/02/2021,01/07/2020,117
15/02/2021,02/07/2020,93
15/02/2021,03/07/2020,78
15/02/2021,04/07/2020,82
15/02/2021,05/07/2020,67
15/02/2021,06/07/2020,101
15/02/2021,07/07/2020,103
15/02/2021,08/07/2020,108
15/02/2021,09/07/2020,86
15/02/2021,10/07/2020,113
15/02/2021,11/07/2020,84
15/02/2021,12/07/2020,75
15/02/2021,13/07/2020,110
15/02/2021,14/07/2020,121
15/02/2021,15/07/2020,104
15/02/2021,16/07/2020,93
15/02/2021,17/07/2020,107
15/02/2021,18/07/2020,96
15/02/2021,19/07/2020,91
15/02/2021,20/07/2020,142
15/02/2021,21/07/2020,126
15/02/2021,22/07/2020,119
15/02/2021,23/07/2020,134
15/02/2021,24/07/2020,121
15/02/2021,25/07/2020,130
15/02/2021,26/07/2020,95
15/02/2021,27/07/2020,135
15/02/2021,28/07/2020,141
15/02/2021,29/07/2020,135
15/02/2021,30/07/2020,125
15/02/2021,31/07/2020,127
15/02/2021,01/08/2020,162
15/02/2021,02/08/2020,123
15/02/2021,03/08/2020,211
15/02/2021,04/08/2020,196
15/02/2021,05/08/2020,212
15/02/2021,06/08/2020,218
15/02/2021,07/08/2020,220
15/02/2021,08/08/2020,255
15/02/2021,09/08/2020,210
15/02/2021,10/08/2020,298
15/02/2021,11/08/2020,268
15/02/2021,12/08/2020,280
15/02/2021,13/08/2020,305
15/02/2021,14/08/2020,315
15/02/2021,15/08/2020,356
15/02/2021,16/08/2020,368
15/02/2021,17/08/2020,572
15/02/2021,18/08/2020,631
15/02/2021,19/08/2020,577
15/02/2021,20/08/2020,597
15/02/2021,21/08/2020,624
15/02/2021,22/08/2020,589
15/02/2021,23/08/2020,609
15/02/2021,24/08/2020,690
15/02/2021,25/08/2020,645
15/02/2021,26/08/2020,634
15/02/2021,27/08/2020,585
15/02/2021,28/08/2020,594
15/02/2021,29/08/2020,444
15/02/2021,30/08/2020,437
15/02/2021,31/08/2020,575
15/02/2021,01/09/2020,741
15/02/2021,02/09/2020,651
15/02/2021,03/09/2020,593
15/02/2021,04/09/2020,653
15/02/2021,05/09/2020,558
15/02/2021,06/09/2020,528
15/02/2021,07/09/2020,821
15/02/2021,08/09/2020,702
15/02/2021,09/09/2020,694
15/02/2021,10/09/2020,782
15/02/2021,11/09/2020,675
15/02/2021,12/09/2020,652
15/02/2021,13/09/2020,602
15/02/2021,14/09/2020,911
15/02/2021,15/09/2020,898
15/02/2021,16/09/2020,839
15/02/2021,17/09/2020,861
15/02/2021,18/09/2020,877
15/02/2021,19/09/2020,845
15/02/2021,20/09/2020,844
15/02/2021,21/09/2020,991
15/02/2021,22/09/2020,977
15/02/2021,23/09/2020,895
15/02/2021,24/09/2020,877
15/02/2021,25/09/2020,1003
15/02/2021,26/09/2020,971
15/02/2021,27/09/2020,1002
15/02/2021,28/09/2020,1384
15/02/2021,29/09/2020,1294
15/02/2021,30/09/2020,1738
15/02/2021,01/10/2020,2347
15/02/2021,02/10/2020,2308
15/02/2021,03/10/2020,2394
15/02/2021,04/10/2020,2365
15/02/2021,05/10/2020,3415
15/02/2021,06/10/2020,3196
15/02/2021,07/10/2020,3749
15/02/2021,08/10/2020,4101
15/02/2021,09/10/2020,4637
15/02/2021,10/10/2020,5060
15/02/2021,11/10/2020,4409
15/02/2021,12/10/2020,7131
15/02/2021,13/10/2020,6786
15/02/2021,14/10/2020,7443
15/02/2021,15/10/2020,8336
15/02/2021,16/10/2020,9474
15/02/2021,17/10/2020,9123
15/02/2021,18/10/2020,9184
15/02/2021,19/10/2020,13029
15/02/2021,20/10/2020,14041
15/02/2021,21/10/2020,13393
15/02/2021,22/10/2020,13505
15/02/2021,23/10/2020,15381
15/02/2021,24/10/2020,14006
15/02/2021,25/10/2020,14156
15/02/2021,26/10/2020,19700
15/02/2021,27/10/2020,17518
15/02/2021,28/10/2020,18610
15/02/2021,29/10/2020,19188
15/02/2021,30/10/2020,18579
15/02/2021,31/10/2020,15197
15/02/2021,01/11/2020,18220
15/02/2021,02/11/2020,21714
15/02/2021,03/11/2020,17996
15/02/2021,04/11/2020,20503
15/02/2021,05/11/2020,18646
15/02/2021,06/11/2020,19177
15/02/2021,07/11/2020,17496
15/02/2021,08/11/2020,16148
15/02/2021,09/11/2020,20036
15/02/2021,10/11/2020,19504
15/02/2021,11/11/2020,16637
15/02/2021,12/11/2020,16489
15/02/2021,13/11/2020,17496
15/02/2021,14/11/2020,15960
15/02/2021,15/11/2020,14947
15/02/2021,16/11/2020,16713
15/02/2021,17/11/2020,13386
15/02/2021,18/11/2020,14686
15/02/2021,19/11/2020,12392
15/02/2021,20/11/2020,13356
15/02/2021,21/11/2020,10873
15/02/2021,22/11/2020,8887
15/02/2021,23/11/2020,11877
15/02/2021,24/11/2020,10457
15/02/2021,25/11/2020,10134
15/02/2021,26/11/2020,9886
15/02/2021,27/11/2020,9536
15/02/2021,28/11/2020,9272
15/02/2021,29/11/2020,6890
15/02/2021,30/11/2020,9873
15/02/2021,01/12/2020,10409
15/02/2021,02/12/2020,9093
15/02/2021,03/12/2020,8303
15/02/2021,04/12/2020,9162
15/02/2021,05/12/2020,7484
15/02/2021,06/12/2020,6342
15/02/2021,07/12/2020,8709
15/02/2021,08/12/2020,7224
15/02/2021,09/12/2020,8306
15/02/2021,10/12/2020,8378
15/02/2021,11/12/2020,7761
15/02/2021,12/12/2020,7092
15/02/2021,13/12/2020,6434
15/02/2021,14/12/2020,8873
15/02/2021,15/12/2020,8080
15/02/2021,16/12/2020,7694
15/02/2021,17/12/2020,7555
15/02/2021,18/12/2020,7866
15/02/2021,19/12/2020,7013
15/02/2021,20/12/2020,7505
15/02/2021,21/12/2020,8603
15/02/2021,22/12/2020,8513
15/02/2021,23/12/2020,8763
15/02/2021,24/12/2020,8506
15/02/2021,25/12/2020,7326
15/02/2021,26/12/2020,8528
15/02/2021,27/12/2020,8755
15/02/2021,28/12/2020,11022
15/02/2021,29/12/2020,9634
15/02/2021,30/12/2020,9402
15/02/2021,31/12/2020,8935
15/02/2021,01/01/2021,8958
15/02/2021,02/01/2021,8751
15/02/2021,03/01/2021,8289
15/02/2021,04/01/2021,10539
15/02/2021,05/01/2021,9475
15/02/2021,06/01/2021,7503
15/02/2021,07/01/2021,7873
15/02/2021,08/01/2021,7459
15/02/2021,09/01/2021,6575
15/02/2021,10/01/2021,6112
15/02/2021,11/01/2021,7168
15/02/2021,12/01/2021,6324
15/02/2021,13/01/2021,5894
15/02/2021,14/01/2021,5812
15/02/2021,15/01/2021,6102
15/02/2021,16/01/2021,5602
15/02/2021,17/01/2021,5091
15/02/2021,18/01/2021,6628
15/02/2021,19/01/2021,6003
15/02/2021,20/01/2021,6410
15/02/2021,21/01/2021,5510
15/02/2021,22/01/2021,5937
15/02/2021,23/01/2021,5791
15/02/2021,24/01/2021,5278
15/02/2021,25/01/2021,6485
15/02/2021,26/01/2021,5609
15/02/2021,27/01/2021,5544
15/02/2021,28/01/2021,5404
15/02/2021,29/01/2021,5153
15/02/2021,30/01/2021,4845
15/02/2021,31/01/2021,4527
15/02/2021,01/02/2021,6389
15/02/2021,02/02/2021,5256
15/02/2021,03/02/2021,5102
15/02/2021,04/02/2021,4702
15/02/2021,05/02/2021,4418
15/02/2021,06/02/2021,4358
15/02/2021,07/02/2021,3675
15/02/2021,08/02/2021,3899
15/02/2021,09/02/2021,3110
15/02/2021,10/02/2021,2575
15/02/2021,11/02/2021,1730
15/02/2021,12/02/2021,905
15/02/2021,13/02/2021,379
15/02/2021,14/02/2021,82
15/02/2021,15/02/2021,17
15/02/2021,,1229911
