iss_date,DATA_INIZIO_SINTOMI,CASI
24/05/2022,10/04/2020,2723
24/05/2022,11/04/2020,1623
24/05/2022,12/04/2020,1644
24/05/2022,13/04/2020,1510
24/05/2022,14/04/2020,1857
24/05/2022,15/04/2020,2173
24/05/2022,16/04/2020,1673
24/05/2022,17/04/2020,1638
24/05/2022,18/04/2020,1297
24/05/2022,19/04/2020,1046
24/05/2022,20/04/2020,1905
24/05/2022,21/04/2020,1199
24/05/2022,22/04/2020,1233
24/05/2022,23/04/2020,1251
24/05/2022,24/04/2020,1120
24/05/2022,25/04/2020,884
24/05/2022,26/04/2020,676
24/05/2022,27/04/2020,1124
24/05/2022,28/04/2020,872
24/05/2022,29/04/2020,926
24/05/2022,30/04/2020,866
24/05/2022,01/05/2020,701
24/05/2022,02/05/2020,510
24/05/2022,03/05/2020,410
24/05/2022,04/05/2020,656
24/05/2022,05/05/2020,632
24/05/2022,06/05/2020,566
24/05/2022,07/05/2020,498
24/05/2022,08/05/2020,524
24/05/2022,09/05/2020,300
24/05/2022,10/05/2020,333
24/05/2022,11/05/2020,440
24/05/2022,12/05/2020,450
24/05/2022,13/05/2020,386
24/05/2022,14/05/2020,338
24/05/2022,15/05/2020,343
24/05/2022,16/05/2020,243
24/05/2022,17/05/2020,188
24/05/2022,18/05/2020,305
24/05/2022,19/05/2020,254
24/05/2022,20/05/2020,293
24/05/2022,21/05/2020,227
24/05/2022,22/05/2020,193
24/05/2022,23/05/2020,141
24/05/2022,24/05/2020,106
24/05/2022,25/05/2020,237
24/05/2022,26/05/2020,186
24/05/2022,27/05/2020,213
24/05/2022,28/05/2020,173
24/05/2022,29/05/2020,142
24/05/2022,30/05/2020,122
24/05/2022,31/05/2020,69
24/05/2022,01/06/2020,173
24/05/2022,02/06/2020,66
24/05/2022,03/06/2020,140
24/05/2022,04/06/2020,128
24/05/2022,05/06/2020,164
24/05/2022,06/06/2020,98
24/05/2022,07/06/2020,74
24/05/2022,08/06/2020,135
24/05/2022,09/06/2020,125
24/05/2022,10/06/2020,116
24/05/2022,11/06/2020,110
24/05/2022,12/06/2020,126
24/05/2022,13/06/2020,76
24/05/2022,14/06/2020,82
24/05/2022,15/06/2020,120
24/05/2022,16/06/2020,107
24/05/2022,17/06/2020,97
24/05/2022,18/06/2020,97
24/05/2022,19/06/2020,90
24/05/2022,20/06/2020,69
24/05/2022,21/06/2020,66
24/05/2022,22/06/2020,90
24/05/2022,23/06/2020,79
24/05/2022,24/06/2020,99
24/05/2022,25/06/2020,91
24/05/2022,26/06/2020,109
24/05/2022,27/06/2020,77
24/05/2022,28/06/2020,61
24/05/2022,29/06/2020,104
24/05/2022,30/06/2020,71
24/05/2022,01/07/2020,118
24/05/2022,02/07/2020,90
24/05/2022,03/07/2020,76
24/05/2022,04/07/2020,84
24/05/2022,05/07/2020,68
24/05/2022,06/07/2020,102
24/05/2022,07/07/2020,107
24/05/2022,08/07/2020,105
24/05/2022,09/07/2020,86
24/05/2022,10/07/2020,117
24/05/2022,11/07/2020,83
24/05/2022,12/07/2020,80
24/05/2022,13/07/2020,109
24/05/2022,14/07/2020,115
24/05/2022,15/07/2020,101
24/05/2022,16/07/2020,97
24/05/2022,17/07/2020,104
24/05/2022,18/07/2020,97
24/05/2022,19/07/2020,91
24/05/2022,20/07/2020,144
24/05/2022,21/07/2020,130
24/05/2022,22/07/2020,122
24/05/2022,23/07/2020,145
24/05/2022,24/07/2020,117
24/05/2022,25/07/2020,131
24/05/2022,26/07/2020,102
24/05/2022,27/07/2020,138
24/05/2022,28/07/2020,145
24/05/2022,29/07/2020,140
24/05/2022,30/07/2020,125
24/05/2022,31/07/2020,126
24/05/2022,01/08/2020,161
24/05/2022,02/08/2020,127
24/05/2022,03/08/2020,224
24/05/2022,04/08/2020,200
24/05/2022,05/08/2020,220
24/05/2022,06/08/2020,209
24/05/2022,07/08/2020,216
24/05/2022,08/08/2020,265
24/05/2022,09/08/2020,210
24/05/2022,10/08/2020,297
24/05/2022,11/08/2020,276
24/05/2022,12/08/2020,284
24/05/2022,13/08/2020,315
24/05/2022,14/08/2020,311
24/05/2022,15/08/2020,358
24/05/2022,16/08/2020,371
24/05/2022,17/08/2020,580
24/05/2022,18/08/2020,635
24/05/2022,19/08/2020,584
24/05/2022,20/08/2020,596
24/05/2022,21/08/2020,640
24/05/2022,22/08/2020,602
24/05/2022,23/08/2020,616
24/05/2022,24/08/2020,704
24/05/2022,25/08/2020,652
24/05/2022,26/08/2020,642
24/05/2022,27/08/2020,588
24/05/2022,28/08/2020,597
24/05/2022,29/08/2020,449
24/05/2022,30/08/2020,450
24/05/2022,31/08/2020,586
24/05/2022,01/09/2020,748
24/05/2022,02/09/2020,650
24/05/2022,03/09/2020,596
24/05/2022,04/09/2020,654
24/05/2022,05/09/2020,558
24/05/2022,06/09/2020,537
24/05/2022,07/09/2020,821
24/05/2022,08/09/2020,694
24/05/2022,09/09/2020,694
24/05/2022,10/09/2020,780
24/05/2022,11/09/2020,672
24/05/2022,12/09/2020,665
24/05/2022,13/09/2020,620
24/05/2022,14/09/2020,907
24/05/2022,15/09/2020,922
24/05/2022,16/09/2020,845
24/05/2022,17/09/2020,864
24/05/2022,18/09/2020,875
24/05/2022,19/09/2020,858
24/05/2022,20/09/2020,837
24/05/2022,21/09/2020,988
24/05/2022,22/09/2020,964
24/05/2022,23/09/2020,909
24/05/2022,24/09/2020,868
24/05/2022,25/09/2020,1005
24/05/2022,26/09/2020,973
24/05/2022,27/09/2020,1024
24/05/2022,28/09/2020,1390
24/05/2022,29/09/2020,1300
24/05/2022,30/09/2020,1720
24/05/2022,01/10/2020,2356
24/05/2022,02/10/2020,2272
24/05/2022,03/10/2020,2383
24/05/2022,04/10/2020,2364
24/05/2022,05/10/2020,3371
24/05/2022,06/10/2020,3207
24/05/2022,07/10/2020,3723
24/05/2022,08/10/2020,4060
24/05/2022,09/10/2020,4553
24/05/2022,10/10/2020,5014
24/05/2022,11/10/2020,4412
24/05/2022,12/10/2020,7052
24/05/2022,13/10/2020,6753
24/05/2022,14/10/2020,7457
24/05/2022,15/10/2020,8335
24/05/2022,16/10/2020,9414
24/05/2022,17/10/2020,9149
24/05/2022,18/10/2020,9252
24/05/2022,19/10/2020,13021
24/05/2022,20/10/2020,14042
24/05/2022,21/10/2020,13370
24/05/2022,22/10/2020,13494
24/05/2022,23/10/2020,15252
24/05/2022,24/10/2020,13917
24/05/2022,25/10/2020,14159
24/05/2022,26/10/2020,19414
24/05/2022,27/10/2020,17174
24/05/2022,28/10/2020,18224
24/05/2022,29/10/2020,18426
24/05/2022,30/10/2020,17955
24/05/2022,31/10/2020,14688
24/05/2022,01/11/2020,17725
24/05/2022,02/11/2020,20915
24/05/2022,03/11/2020,17473
24/05/2022,04/11/2020,19843
24/05/2022,05/11/2020,17938
24/05/2022,06/11/2020,18322
24/05/2022,07/11/2020,16770
24/05/2022,08/11/2020,15643
24/05/2022,09/11/2020,19029
24/05/2022,10/11/2020,18362
24/05/2022,11/11/2020,16009
24/05/2022,12/11/2020,16021
24/05/2022,13/11/2020,16552
24/05/2022,14/11/2020,15694
24/05/2022,15/11/2020,13877
24/05/2022,16/11/2020,16402
24/05/2022,17/11/2020,13150
24/05/2022,18/11/2020,14025
24/05/2022,19/11/2020,12262
24/05/2022,20/11/2020,13023
24/05/2022,21/11/2020,10476
24/05/2022,22/11/2020,8911
24/05/2022,23/11/2020,11485
24/05/2022,24/11/2020,10380
24/05/2022,25/11/2020,10097
24/05/2022,26/11/2020,9561
24/05/2022,27/11/2020,9365
24/05/2022,28/11/2020,8932
24/05/2022,29/11/2020,6982
24/05/2022,30/11/2020,9941
24/05/2022,01/12/2020,10526
24/05/2022,02/12/2020,9148
24/05/2022,03/12/2020,8386
24/05/2022,04/12/2020,8944
24/05/2022,05/12/2020,7648
24/05/2022,06/12/2020,6407
24/05/2022,07/12/2020,8773
24/05/2022,08/12/2020,7132
24/05/2022,09/12/2020,8271
24/05/2022,10/12/2020,8338
24/05/2022,11/12/2020,7550
24/05/2022,12/12/2020,7290
24/05/2022,13/12/2020,6422
24/05/2022,14/12/2020,8891
24/05/2022,15/12/2020,8126
24/05/2022,16/12/2020,7831
24/05/2022,17/12/2020,7392
24/05/2022,18/12/2020,7877
24/05/2022,19/12/2020,7116
24/05/2022,20/12/2020,7620
24/05/2022,21/12/2020,8644
24/05/2022,22/12/2020,8460
24/05/2022,23/12/2020,8713
24/05/2022,24/12/2020,8787
24/05/2022,25/12/2020,7622
24/05/2022,26/12/2020,8409
24/05/2022,27/12/2020,9093
24/05/2022,28/12/2020,11338
24/05/2022,29/12/2020,9814
24/05/2022,30/12/2020,9655
24/05/2022,31/12/2020,9175
24/05/2022,01/01/2021,9569
24/05/2022,02/01/2021,9732
24/05/2022,03/01/2021,8617
24/05/2022,04/01/2021,10986
24/05/2022,05/01/2021,9917
24/05/2022,06/01/2021,7819
24/05/2022,07/01/2021,8087
24/05/2022,08/01/2021,7705
24/05/2022,09/01/2021,6856
24/05/2022,10/01/2021,6553
24/05/2022,11/01/2021,7564
24/05/2022,12/01/2021,6721
24/05/2022,13/01/2021,6324
24/05/2022,14/01/2021,6148
24/05/2022,15/01/2021,6359
24/05/2022,16/01/2021,5760
24/05/2022,17/01/2021,5296
24/05/2022,18/01/2021,6930
24/05/2022,19/01/2021,6318
24/05/2022,20/01/2021,6797
24/05/2022,21/01/2021,5928
24/05/2022,22/01/2021,6307
24/05/2022,23/01/2021,6213
24/05/2022,24/01/2021,5674
24/05/2022,25/01/2021,7070
24/05/2022,26/01/2021,6168
24/05/2022,27/01/2021,6130
24/05/2022,28/01/2021,6019
24/05/2022,29/01/2021,5838
24/05/2022,30/01/2021,5667
24/05/2022,31/01/2021,5211
24/05/2022,01/02/2021,7923
24/05/2022,02/02/2021,6585
24/05/2022,03/02/2021,6560
24/05/2022,04/02/2021,6304
24/05/2022,05/02/2021,6493
24/05/2022,06/02/2021,6422
24/05/2022,07/02/2021,5869
24/05/2022,08/02/2021,7344
24/05/2022,09/02/2021,6505
24/05/2022,10/02/2021,7097
24/05/2022,11/02/2021,6151
24/05/2022,12/02/2021,6371
24/05/2022,13/02/2021,6024
24/05/2022,14/02/2021,5961
24/05/2022,15/02/2021,7993
24/05/2022,16/02/2021,7573
24/05/2022,17/02/2021,8316
24/05/2022,18/02/2021,8451
24/05/2022,19/02/2021,8580
24/05/2022,20/02/2021,9285
24/05/2022,21/02/2021,8492
24/05/2022,22/02/2021,11317
24/05/2022,23/02/2021,10340
24/05/2022,24/02/2021,10578
24/05/2022,25/02/2021,10161
24/05/2022,26/02/2021,10747
24/05/2022,27/02/2021,10176
24/05/2022,28/02/2021,9518
24/05/2022,01/03/2021,14994
24/05/2022,02/03/2021,12570
24/05/2022,03/03/2021,12647
24/05/2022,04/03/2021,12176
24/05/2022,05/03/2021,13242
24/05/2022,06/03/2021,12358
24/05/2022,07/03/2021,11586
24/05/2022,08/03/2021,15377
24/05/2022,09/03/2021,13013
24/05/2022,10/03/2021,14602
24/05/2022,11/03/2021,12675
24/05/2022,12/03/2021,13334
24/05/2022,13/03/2021,12170
24/05/2022,14/03/2021,11540
24/05/2022,15/03/2021,14993
24/05/2022,16/03/2021,12696
24/05/2022,17/03/2021,12729
24/05/2022,18/03/2021,12162
24/05/2022,19/03/2021,12154
24/05/2022,20/03/2021,12110
24/05/2022,21/03/2021,10679
24/05/2022,22/03/2021,13941
24/05/2022,23/03/2021,12275
24/05/2022,24/03/2021,11858
24/05/2022,25/03/2021,11843
24/05/2022,26/03/2021,11206
24/05/2022,27/03/2021,10118
24/05/2022,28/03/2021,9459
24/05/2022,29/03/2021,11856
24/05/2022,30/03/2021,10338
24/05/2022,31/03/2021,9086
24/05/2022,01/04/2021,10047
24/05/2022,02/04/2021,8788
24/05/2022,03/04/2021,7444
24/05/2022,04/04/2021,6646
24/05/2022,05/04/2021,7660
24/05/2022,06/04/2021,8623
24/05/2022,07/04/2021,8589
24/05/2022,08/04/2021,8342
24/05/2022,09/04/2021,7566
24/05/2022,10/04/2021,7710
24/05/2022,11/04/2021,6885
24/05/2022,12/04/2021,8673
24/05/2022,13/04/2021,7647
24/05/2022,14/04/2021,7363
24/05/2022,15/04/2021,7121
24/05/2022,16/04/2021,7055
24/05/2022,17/04/2021,6316
24/05/2022,18/04/2021,6569
24/05/2022,19/04/2021,7858
24/05/2022,20/04/2021,7493
24/05/2022,21/04/2021,7279
24/05/2022,22/04/2021,6992
24/05/2022,23/04/2021,6886
24/05/2022,24/04/2021,6293
24/05/2022,25/04/2021,5939
24/05/2022,26/04/2021,7094
24/05/2022,27/04/2021,6195
24/05/2022,28/04/2021,5924
24/05/2022,29/04/2021,5259
24/05/2022,30/04/2021,4898
24/05/2022,01/05/2021,5099
24/05/2022,02/05/2021,4311
24/05/2022,03/05/2021,5429
24/05/2022,04/05/2021,4712
24/05/2022,05/05/2021,4714
24/05/2022,06/05/2021,4108
24/05/2022,07/05/2021,3900
24/05/2022,08/05/2021,3432
24/05/2022,09/05/2021,3277
24/05/2022,10/05/2021,3999
24/05/2022,11/05/2021,3297
24/05/2022,12/05/2021,3124
24/05/2022,13/05/2021,2867
24/05/2022,14/05/2021,2591
24/05/2022,15/05/2021,2396
24/05/2022,16/05/2021,2161
24/05/2022,17/05/2021,2508
24/05/2022,18/05/2021,2361
24/05/2022,19/05/2021,2159
24/05/2022,20/05/2021,1993
24/05/2022,21/05/2021,1793
24/05/2022,22/05/2021,1577
24/05/2022,23/05/2021,1584
24/05/2022,24/05/2021,1884
24/05/2022,25/05/2021,1604
24/05/2022,26/05/2021,1577
24/05/2022,27/05/2021,1459
24/05/2022,28/05/2021,1392
24/05/2022,29/05/2021,1163
24/05/2022,30/05/2021,1129
24/05/2022,31/05/2021,1222
24/05/2022,01/06/2021,1251
24/05/2022,02/06/2021,1140
24/05/2022,03/06/2021,1136
24/05/2022,04/06/2021,1071
24/05/2022,05/06/2021,927
24/05/2022,06/06/2021,785
24/05/2022,07/06/2021,934
24/05/2022,08/06/2021,787
24/05/2022,09/06/2021,781
24/05/2022,10/06/2021,754
24/05/2022,11/06/2021,586
24/05/2022,12/06/2021,537
24/05/2022,13/06/2021,544
24/05/2022,14/06/2021,644
24/05/2022,15/06/2021,479
24/05/2022,16/06/2021,523
24/05/2022,17/06/2021,445
24/05/2022,18/06/2021,394
24/05/2022,19/06/2021,339
24/05/2022,20/06/2021,362
24/05/2022,21/06/2021,394
24/05/2022,22/06/2021,408
24/05/2022,23/06/2021,389
24/05/2022,24/06/2021,363
24/05/2022,25/06/2021,348
24/05/2022,26/06/2021,321
24/05/2022,27/06/2021,379
24/05/2022,28/06/2021,459
24/05/2022,29/06/2021,482
24/05/2022,30/06/2021,551
24/05/2022,01/07/2021,636
24/05/2022,02/07/2021,565
24/05/2022,03/07/2021,578
24/05/2022,04/07/2021,628
24/05/2022,05/07/2021,797
24/05/2022,06/07/2021,812
24/05/2022,07/07/2021,870
24/05/2022,08/07/2021,906
24/05/2022,09/07/2021,1094
24/05/2022,10/07/2021,1181
24/05/2022,11/07/2021,1226
24/05/2022,12/07/2021,1710
24/05/2022,13/07/2021,1876
24/05/2022,14/07/2021,2296
24/05/2022,15/07/2021,2365
24/05/2022,16/07/2021,2261
24/05/2022,17/07/2021,2268
24/05/2022,18/07/2021,2573
24/05/2022,19/07/2021,2954
24/05/2022,20/07/2021,3230
24/05/2022,21/07/2021,3204
24/05/2022,22/07/2021,3003
24/05/2022,23/07/2021,2949
24/05/2022,24/07/2021,2903
24/05/2022,25/07/2021,3190
24/05/2022,26/07/2021,3804
24/05/2022,27/07/2021,3785
24/05/2022,28/07/2021,3656
24/05/2022,29/07/2021,3318
24/05/2022,30/07/2021,3302
24/05/2022,31/07/2021,3054
24/05/2022,01/08/2021,3604
24/05/2022,02/08/2021,4191
24/05/2022,03/08/2021,4092
24/05/2022,04/08/2021,4021
24/05/2022,05/08/2021,3744
24/05/2022,06/08/2021,3601
24/05/2022,07/08/2021,3357
24/05/2022,08/08/2021,3389
24/05/2022,09/08/2021,4209
24/05/2022,10/08/2021,4250
24/05/2022,11/08/2021,3768
24/05/2022,12/08/2021,3681
24/05/2022,13/08/2021,3544
24/05/2022,14/08/2021,3367
24/05/2022,15/08/2021,3415
24/05/2022,16/08/2021,4343
24/05/2022,17/08/2021,4260
24/05/2022,18/08/2021,4284
24/05/2022,19/08/2021,3873
24/05/2022,20/08/2021,3772
24/05/2022,21/08/2021,3493
24/05/2022,22/08/2021,3568
24/05/2022,23/08/2021,4253
24/05/2022,24/08/2021,3764
24/05/2022,25/08/2021,3728
24/05/2022,26/08/2021,3280
24/05/2022,27/08/2021,3195
24/05/2022,28/08/2021,3013
24/05/2022,29/08/2021,2899
24/05/2022,30/08/2021,3559
24/05/2022,31/08/2021,3103
24/05/2022,01/09/2021,3625
24/05/2022,02/09/2021,2972
24/05/2022,03/09/2021,2922
24/05/2022,04/09/2021,2706
24/05/2022,05/09/2021,2641
24/05/2022,06/09/2021,3071
24/05/2022,07/09/2021,2845
24/05/2022,08/09/2021,2706
24/05/2022,09/09/2021,2532
24/05/2022,10/09/2021,2508
24/05/2022,11/09/2021,2169
24/05/2022,12/09/2021,2173
24/05/2022,13/09/2021,2649
24/05/2022,14/09/2021,2451
24/05/2022,15/09/2021,2407
24/05/2022,16/09/2021,2176
24/05/2022,17/09/2021,2165
24/05/2022,18/09/2021,1954
24/05/2022,19/09/2021,1854
24/05/2022,20/09/2021,2165
24/05/2022,21/09/2021,1986
24/05/2022,22/09/2021,1988
24/05/2022,23/09/2021,1897
24/05/2022,24/09/2021,1923
24/05/2022,25/09/2021,1677
24/05/2022,26/09/2021,1680
24/05/2022,27/09/2021,2155
24/05/2022,28/09/2021,1952
24/05/2022,29/09/2021,1810
24/05/2022,30/09/2021,1683
24/05/2022,01/10/2021,1844
24/05/2022,02/10/2021,1597
24/05/2022,03/10/2021,1496
24/05/2022,04/10/2021,1921
24/05/2022,05/10/2021,1716
24/05/2022,06/10/2021,1647
24/05/2022,07/10/2021,1453
24/05/2022,08/10/2021,1514
24/05/2022,09/10/2021,1377
24/05/2022,10/10/2021,1612
24/05/2022,11/10/2021,1863
24/05/2022,12/10/2021,1671
24/05/2022,13/10/2021,1838
24/05/2022,14/10/2021,1776
24/05/2022,15/10/2021,1819
24/05/2022,16/10/2021,1789
24/05/2022,17/10/2021,1929
24/05/2022,18/10/2021,2581
24/05/2022,19/10/2021,2456
24/05/2022,20/10/2021,2546
24/05/2022,21/10/2021,2567
24/05/2022,22/10/2021,2676
24/05/2022,23/10/2021,2598
24/05/2022,24/10/2021,2562
24/05/2022,25/10/2021,3196
24/05/2022,26/10/2021,2879
24/05/2022,27/10/2021,3082
24/05/2022,28/10/2021,3033
24/05/2022,29/10/2021,2833
24/05/2022,30/10/2021,2967
24/05/2022,31/10/2021,2675
24/05/2022,01/11/2021,3834
24/05/2022,02/11/2021,4146
24/05/2022,03/11/2021,4462
24/05/2022,04/11/2021,4261
24/05/2022,05/11/2021,4315
24/05/2022,06/11/2021,3874
24/05/2022,07/11/2021,4115
24/05/2022,08/11/2021,5333
24/05/2022,09/11/2021,4994
24/05/2022,10/11/2021,5122
24/05/2022,11/11/2021,5001
24/05/2022,12/11/2021,5092
24/05/2022,13/11/2021,5068
24/05/2022,14/11/2021,5308
24/05/2022,15/11/2021,6765
24/05/2022,16/11/2021,6471
24/05/2022,17/11/2021,6492
24/05/2022,18/11/2021,6523
24/05/2022,19/11/2021,6316
24/05/2022,20/11/2021,6574
24/05/2022,21/11/2021,6224
24/05/2022,22/11/2021,8177
24/05/2022,23/11/2021,7627
24/05/2022,24/11/2021,7719
24/05/2022,25/11/2021,7645
24/05/2022,26/11/2021,7658
24/05/2022,27/11/2021,7313
24/05/2022,28/11/2021,7335
24/05/2022,29/11/2021,9133
24/05/2022,30/11/2021,8518
24/05/2022,01/12/2021,10116
24/05/2022,02/12/2021,8673
24/05/2022,03/12/2021,8886
24/05/2022,04/12/2021,8574
24/05/2022,05/12/2021,8497
24/05/2022,06/12/2021,10662
24/05/2022,07/12/2021,10209
24/05/2022,08/12/2021,10380
24/05/2022,09/12/2021,10744
24/05/2022,10/12/2021,11431
24/05/2022,11/12/2021,10999
24/05/2022,12/12/2021,11408
24/05/2022,13/12/2021,14109
24/05/2022,14/12/2021,13799
24/05/2022,15/12/2021,13730
24/05/2022,16/12/2021,13327
24/05/2022,17/12/2021,14512
24/05/2022,18/12/2021,14867
24/05/2022,19/12/2021,16323
24/05/2022,20/12/2021,23954
24/05/2022,21/12/2021,24204
24/05/2022,22/12/2021,25982
24/05/2022,23/12/2021,26914
24/05/2022,24/12/2021,30094
24/05/2022,25/12/2021,30478
24/05/2022,26/12/2021,41920
24/05/2022,27/12/2021,59172
24/05/2022,28/12/2021,57151
24/05/2022,29/12/2021,51437
24/05/2022,30/12/2021,44019
24/05/2022,31/12/2021,37309
24/05/2022,01/01/2022,45822
24/05/2022,02/01/2022,46855
24/05/2022,03/01/2022,69143
24/05/2022,04/01/2022,55682
24/05/2022,05/01/2022,49597
24/05/2022,06/01/2022,40621
24/05/2022,07/01/2022,45996
24/05/2022,08/01/2022,41402
24/05/2022,09/01/2022,41222
24/05/2022,10/01/2022,56477
24/05/2022,11/01/2022,49270
24/05/2022,12/01/2022,46841
24/05/2022,13/01/2022,44950
24/05/2022,14/01/2022,41947
24/05/2022,15/01/2022,41623
24/05/2022,16/01/2022,42250
24/05/2022,17/01/2022,55837
24/05/2022,18/01/2022,50069
24/05/2022,19/01/2022,46153
24/05/2022,20/01/2022,43576
24/05/2022,21/01/2022,39508
24/05/2022,22/01/2022,35855
24/05/2022,23/01/2022,34004
24/05/2022,24/01/2022,46651
24/05/2022,25/01/2022,39373
24/05/2022,26/01/2022,36241
24/05/2022,27/01/2022,32355
24/05/2022,28/01/2022,30172
24/05/2022,29/01/2022,25911
24/05/2022,30/01/2022,24012
24/05/2022,31/01/2022,33526
24/05/2022,01/02/2022,30920
24/05/2022,02/02/2022,27995
24/05/2022,03/02/2022,24550
24/05/2022,04/02/2022,21728
24/05/2022,05/02/2022,20039
24/05/2022,06/02/2022,18095
24/05/2022,07/02/2022,24625
24/05/2022,08/02/2022,19938
24/05/2022,09/02/2022,18370
24/05/2022,10/02/2022,17098
24/05/2022,11/02/2022,15073
24/05/2022,12/02/2022,13323
24/05/2022,13/02/2022,13381
24/05/2022,14/02/2022,20038
24/05/2022,15/02/2022,16645
24/05/2022,16/02/2022,16672
24/05/2022,17/02/2022,15777
24/05/2022,18/02/2022,14520
24/05/2022,19/02/2022,13046
24/05/2022,20/02/2022,13026
24/05/2022,21/02/2022,17219
24/05/2022,22/02/2022,14641
24/05/2022,23/02/2022,15091
24/05/2022,24/02/2022,12581
24/05/2022,25/02/2022,11559
24/05/2022,26/02/2022,10513
24/05/2022,27/02/2022,10212
24/05/2022,28/02/2022,15380
24/05/2022,01/03/2022,14522
24/05/2022,02/03/2022,14716
24/05/2022,03/03/2022,14166
24/05/2022,04/03/2022,14154
24/05/2022,05/03/2022,14077
24/05/2022,06/03/2022,13554
24/05/2022,07/03/2022,19879
24/05/2022,08/03/2022,18102
24/05/2022,09/03/2022,18469
24/05/2022,10/03/2022,18383
24/05/2022,11/03/2022,18569
24/05/2022,12/03/2022,19165
24/05/2022,13/03/2022,19214
24/05/2022,14/03/2022,28182
24/05/2022,15/03/2022,25547
24/05/2022,16/03/2022,26279
24/05/2022,17/03/2022,23509
24/05/2022,18/03/2022,22075
24/05/2022,19/03/2022,20638
24/05/2022,20/03/2022,20217
24/05/2022,21/03/2022,29526
24/05/2022,22/03/2022,25464
24/05/2022,23/03/2022,25270
24/05/2022,24/03/2022,23335
24/05/2022,25/03/2022,21527
24/05/2022,26/03/2022,20003
24/05/2022,27/03/2022,18983
24/05/2022,28/03/2022,28827
24/05/2022,29/03/2022,23982
24/05/2022,30/03/2022,23104
24/05/2022,31/03/2022,20185
24/05/2022,01/04/2022,20505
24/05/2022,02/04/2022,17720
24/05/2022,03/04/2022,16049
24/05/2022,04/04/2022,24647
24/05/2022,05/04/2022,21472
24/05/2022,06/04/2022,21553
24/05/2022,07/04/2022,19556
24/05/2022,08/04/2022,18393
24/05/2022,09/04/2022,17000
24/05/2022,10/04/2022,15473
24/05/2022,11/04/2022,22493
24/05/2022,12/04/2022,19219
24/05/2022,13/04/2022,19215
24/05/2022,14/04/2022,17259
24/05/2022,15/04/2022,16040
24/05/2022,16/04/2022,14264
24/05/2022,17/04/2022,12260
24/05/2022,18/04/2022,16018
24/05/2022,19/04/2022,25259
24/05/2022,20/04/2022,22405
24/05/2022,21/04/2022,20175
24/05/2022,22/04/2022,17773
24/05/2022,23/04/2022,14431
24/05/2022,24/04/2022,12401
24/05/2022,25/04/2022,15262
24/05/2022,26/04/2022,22702
24/05/2022,27/04/2022,18285
24/05/2022,28/04/2022,15977
24/05/2022,29/04/2022,14061
24/05/2022,30/04/2022,12004
24/05/2022,01/05/2022,12262
24/05/2022,02/05/2022,17023
24/05/2022,03/05/2022,14201
24/05/2022,04/05/2022,14075
24/05/2022,05/05/2022,12792
24/05/2022,06/05/2022,11694
24/05/2022,07/05/2022,10604
24/05/2022,08/05/2022,10496
24/05/2022,09/05/2022,15251
