iss_date,DATA_INIZIO_SINTOMI,CASI
14/07/2022,16/01/2021,5764
14/07/2022,17/01/2021,5296
14/07/2022,18/01/2021,6927
14/07/2022,19/01/2021,6322
14/07/2022,20/01/2021,6802
14/07/2022,21/01/2021,5929
14/07/2022,22/01/2021,6312
14/07/2022,23/01/2021,6216
14/07/2022,24/01/2021,5670
14/07/2022,25/01/2021,7077
14/07/2022,26/01/2021,6166
14/07/2022,27/01/2021,6134
14/07/2022,28/01/2021,6020
14/07/2022,29/01/2021,5838
14/07/2022,30/01/2021,5673
14/07/2022,31/01/2021,5212
14/07/2022,01/02/2021,7925
14/07/2022,02/02/2021,6582
14/07/2022,03/02/2021,6564
14/07/2022,04/02/2021,6304
14/07/2022,05/02/2021,6503
14/07/2022,06/02/2021,6414
14/07/2022,07/02/2021,5870
14/07/2022,08/02/2021,7348
14/07/2022,09/02/2021,6510
14/07/2022,10/02/2021,7099
14/07/2022,11/02/2021,6152
14/07/2022,12/02/2021,6374
14/07/2022,13/02/2021,6030
14/07/2022,14/02/2021,5964
14/07/2022,15/02/2021,7992
14/07/2022,16/02/2021,7576
14/07/2022,17/02/2021,8319
14/07/2022,18/02/2021,8454
14/07/2022,19/02/2021,8584
14/07/2022,20/02/2021,9283
14/07/2022,21/02/2021,8496
14/07/2022,22/02/2021,11310
14/07/2022,23/02/2021,10341
14/07/2022,24/02/2021,10579
14/07/2022,25/02/2021,10163
14/07/2022,26/02/2021,10752
14/07/2022,27/02/2021,10168
14/07/2022,28/02/2021,9521
14/07/2022,01/03/2021,14987
14/07/2022,02/03/2021,12573
14/07/2022,03/03/2021,12652
14/07/2022,04/03/2021,12186
14/07/2022,05/03/2021,13245
14/07/2022,06/03/2021,12361
14/07/2022,07/03/2021,11590
14/07/2022,08/03/2021,15387
14/07/2022,09/03/2021,13043
14/07/2022,10/03/2021,14600
14/07/2022,11/03/2021,12684
14/07/2022,12/03/2021,13346
14/07/2022,13/03/2021,12169
14/07/2022,14/03/2021,11547
14/07/2022,15/03/2021,14998
14/07/2022,16/03/2021,12704
14/07/2022,17/03/2021,12732
14/07/2022,18/03/2021,12179
14/07/2022,19/03/2021,12164
14/07/2022,20/03/2021,12108
14/07/2022,21/03/2021,10695
14/07/2022,22/03/2021,13946
14/07/2022,23/03/2021,12280
14/07/2022,24/03/2021,11856
14/07/2022,25/03/2021,11852
14/07/2022,26/03/2021,11208
14/07/2022,27/03/2021,10118
14/07/2022,28/03/2021,9467
14/07/2022,29/03/2021,11869
14/07/2022,30/03/2021,10339
14/07/2022,31/03/2021,9103
14/07/2022,01/04/2021,10060
14/07/2022,02/04/2021,8795
14/07/2022,03/04/2021,7440
14/07/2022,04/04/2021,6640
14/07/2022,05/04/2021,7664
14/07/2022,06/04/2021,8628
14/07/2022,07/04/2021,8587
14/07/2022,08/04/2021,8340
14/07/2022,09/04/2021,7567
14/07/2022,10/04/2021,7712
14/07/2022,11/04/2021,6885
14/07/2022,12/04/2021,8669
14/07/2022,13/04/2021,7649
14/07/2022,14/04/2021,7371
14/07/2022,15/04/2021,7120
14/07/2022,16/04/2021,7061
14/07/2022,17/04/2021,6310
14/07/2022,18/04/2021,6574
14/07/2022,19/04/2021,7852
14/07/2022,20/04/2021,7498
14/07/2022,21/04/2021,7281
14/07/2022,22/04/2021,6990
14/07/2022,23/04/2021,6893
14/07/2022,24/04/2021,6290
14/07/2022,25/04/2021,5941
14/07/2022,26/04/2021,7097
14/07/2022,27/04/2021,6211
14/07/2022,28/04/2021,5928
14/07/2022,29/04/2021,5265
14/07/2022,30/04/2021,4899
14/07/2022,01/05/2021,5095
14/07/2022,02/05/2021,4315
14/07/2022,03/05/2021,5434
14/07/2022,04/05/2021,4713
14/07/2022,05/05/2021,4716
14/07/2022,06/05/2021,4115
14/07/2022,07/05/2021,3904
14/07/2022,08/05/2021,3432
14/07/2022,09/05/2021,3273
14/07/2022,10/05/2021,4001
14/07/2022,11/05/2021,3300
14/07/2022,12/05/2021,3124
14/07/2022,13/05/2021,2874
14/07/2022,14/05/2021,2591
14/07/2022,15/05/2021,2399
14/07/2022,16/05/2021,2164
14/07/2022,17/05/2021,2512
14/07/2022,18/05/2021,2365
14/07/2022,19/05/2021,2158
14/07/2022,20/05/2021,1992
14/07/2022,21/05/2021,1796
14/07/2022,22/05/2021,1577
14/07/2022,23/05/2021,1591
14/07/2022,24/05/2021,1882
14/07/2022,25/05/2021,1607
14/07/2022,26/05/2021,1580
14/07/2022,27/05/2021,1460
14/07/2022,28/05/2021,1390
14/07/2022,29/05/2021,1163
14/07/2022,30/05/2021,1127
14/07/2022,31/05/2021,1224
14/07/2022,01/06/2021,1253
14/07/2022,02/06/2021,1142
14/07/2022,03/06/2021,1135
14/07/2022,04/06/2021,1068
14/07/2022,05/06/2021,929
14/07/2022,06/06/2021,784
14/07/2022,07/06/2021,936
14/07/2022,08/06/2021,789
14/07/2022,09/06/2021,784
14/07/2022,10/06/2021,755
14/07/2022,11/06/2021,587
14/07/2022,12/06/2021,538
14/07/2022,13/06/2021,544
14/07/2022,14/06/2021,643
14/07/2022,15/06/2021,479
14/07/2022,16/06/2021,524
14/07/2022,17/06/2021,446
14/07/2022,18/06/2021,396
14/07/2022,19/06/2021,339
14/07/2022,20/06/2021,362
14/07/2022,21/06/2021,393
14/07/2022,22/06/2021,408
14/07/2022,23/06/2021,389
14/07/2022,24/06/2021,363
14/07/2022,25/06/2021,348
14/07/2022,26/06/2021,322
14/07/2022,27/06/2021,380
14/07/2022,28/06/2021,461
14/07/2022,29/06/2021,481
14/07/2022,30/06/2021,552
14/07/2022,01/07/2021,637
14/07/2022,02/07/2021,565
14/07/2022,03/07/2021,578
14/07/2022,04/07/2021,627
14/07/2022,05/07/2021,797
14/07/2022,06/07/2021,813
14/07/2022,07/07/2021,872
14/07/2022,08/07/2021,908
14/07/2022,09/07/2021,1094
14/07/2022,10/07/2021,1183
14/07/2022,11/07/2021,1226
14/07/2022,12/07/2021,1711
14/07/2022,13/07/2021,1875
14/07/2022,14/07/2021,2296
14/07/2022,15/07/2021,2365
14/07/2022,16/07/2021,2259
14/07/2022,17/07/2021,2269
14/07/2022,18/07/2021,2575
14/07/2022,19/07/2021,2955
14/07/2022,20/07/2021,3231
14/07/2022,21/07/2021,3205
14/07/2022,22/07/2021,3003
14/07/2022,23/07/2021,2950
14/07/2022,24/07/2021,2905
14/07/2022,25/07/2021,3192
14/07/2022,26/07/2021,3806
14/07/2022,27/07/2021,3787
14/07/2022,28/07/2021,3655
14/07/2022,29/07/2021,3318
14/07/2022,30/07/2021,3302
14/07/2022,31/07/2021,3057
14/07/2022,01/08/2021,3605
14/07/2022,02/08/2021,4190
14/07/2022,03/08/2021,4096
14/07/2022,04/08/2021,4022
14/07/2022,05/08/2021,3744
14/07/2022,06/08/2021,3603
14/07/2022,07/08/2021,3358
14/07/2022,08/08/2021,3388
14/07/2022,09/08/2021,4211
14/07/2022,10/08/2021,4251
14/07/2022,11/08/2021,3773
14/07/2022,12/08/2021,3685
14/07/2022,13/08/2021,3545
14/07/2022,14/08/2021,3368
14/07/2022,15/08/2021,3417
14/07/2022,16/08/2021,4342
14/07/2022,17/08/2021,4262
14/07/2022,18/08/2021,4284
14/07/2022,19/08/2021,3875
14/07/2022,20/08/2021,3770
14/07/2022,21/08/2021,3493
14/07/2022,22/08/2021,3569
14/07/2022,23/08/2021,4251
14/07/2022,24/08/2021,3764
14/07/2022,25/08/2021,3733
14/07/2022,26/08/2021,3281
14/07/2022,27/08/2021,3196
14/07/2022,28/08/2021,3012
14/07/2022,29/08/2021,2899
14/07/2022,30/08/2021,3559
14/07/2022,31/08/2021,3104
14/07/2022,01/09/2021,3622
14/07/2022,02/09/2021,2975
14/07/2022,03/09/2021,2922
14/07/2022,04/09/2021,2706
14/07/2022,05/09/2021,2642
14/07/2022,06/09/2021,3072
14/07/2022,07/09/2021,2844
14/07/2022,08/09/2021,2707
14/07/2022,09/09/2021,2534
14/07/2022,10/09/2021,2506
14/07/2022,11/09/2021,2169
14/07/2022,12/09/2021,2172
14/07/2022,13/09/2021,2649
14/07/2022,14/09/2021,2450
14/07/2022,15/09/2021,2406
14/07/2022,16/09/2021,2176
14/07/2022,17/09/2021,2165
14/07/2022,18/09/2021,1956
14/07/2022,19/09/2021,1851
14/07/2022,20/09/2021,2165
14/07/2022,21/09/2021,1986
14/07/2022,22/09/2021,1988
14/07/2022,23/09/2021,1894
14/07/2022,24/09/2021,1922
14/07/2022,25/09/2021,1679
14/07/2022,26/09/2021,1680
14/07/2022,27/09/2021,2154
14/07/2022,28/09/2021,1953
14/07/2022,29/09/2021,1812
14/07/2022,30/09/2021,1685
14/07/2022,01/10/2021,1845
14/07/2022,02/10/2021,1600
14/07/2022,03/10/2021,1497
14/07/2022,04/10/2021,1923
14/07/2022,05/10/2021,1716
14/07/2022,06/10/2021,1647
14/07/2022,07/10/2021,1452
14/07/2022,08/10/2021,1516
14/07/2022,09/10/2021,1377
14/07/2022,10/10/2021,1612
14/07/2022,11/10/2021,1864
14/07/2022,12/10/2021,1672
14/07/2022,13/10/2021,1837
14/07/2022,14/10/2021,1777
14/07/2022,15/10/2021,1819
14/07/2022,16/10/2021,1790
14/07/2022,17/10/2021,1925
14/07/2022,18/10/2021,2582
14/07/2022,19/10/2021,2456
14/07/2022,20/10/2021,2549
14/07/2022,21/10/2021,2566
14/07/2022,22/10/2021,2674
14/07/2022,23/10/2021,2598
14/07/2022,24/10/2021,2561
14/07/2022,25/10/2021,3195
14/07/2022,26/10/2021,2879
14/07/2022,27/10/2021,3080
14/07/2022,28/10/2021,3032
14/07/2022,29/10/2021,2832
14/07/2022,30/10/2021,2967
14/07/2022,31/10/2021,2674
14/07/2022,01/11/2021,3838
14/07/2022,02/11/2021,4148
14/07/2022,03/11/2021,4462
14/07/2022,04/11/2021,4259
14/07/2022,05/11/2021,4316
14/07/2022,06/11/2021,3875
14/07/2022,07/11/2021,4115
14/07/2022,08/11/2021,5339
14/07/2022,09/11/2021,4992
14/07/2022,10/11/2021,5123
14/07/2022,11/11/2021,4999
14/07/2022,12/11/2021,5094
14/07/2022,13/11/2021,5072
14/07/2022,14/11/2021,5312
14/07/2022,15/11/2021,6765
14/07/2022,16/11/2021,6472
14/07/2022,17/11/2021,6493
14/07/2022,18/11/2021,6522
14/07/2022,19/11/2021,6315
14/07/2022,20/11/2021,6578
14/07/2022,21/11/2021,6222
14/07/2022,22/11/2021,8179
14/07/2022,23/11/2021,7627
14/07/2022,24/11/2021,7721
14/07/2022,25/11/2021,7645
14/07/2022,26/11/2021,7659
14/07/2022,27/11/2021,7315
14/07/2022,28/11/2021,7337
14/07/2022,29/11/2021,9129
14/07/2022,30/11/2021,8519
14/07/2022,01/12/2021,10128
14/07/2022,02/12/2021,8675
14/07/2022,03/12/2021,8889
14/07/2022,04/12/2021,8573
14/07/2022,05/12/2021,8496
14/07/2022,06/12/2021,10667
14/07/2022,07/12/2021,10211
14/07/2022,08/12/2021,10385
14/07/2022,09/12/2021,10743
14/07/2022,10/12/2021,11435
14/07/2022,11/12/2021,11002
14/07/2022,12/12/2021,11411
14/07/2022,13/12/2021,14118
14/07/2022,14/12/2021,13795
14/07/2022,15/12/2021,13732
14/07/2022,16/12/2021,13325
14/07/2022,17/12/2021,14516
14/07/2022,18/12/2021,14877
14/07/2022,19/12/2021,16321
14/07/2022,20/12/2021,23982
14/07/2022,21/12/2021,24217
14/07/2022,22/12/2021,25998
14/07/2022,23/12/2021,26929
14/07/2022,24/12/2021,30104
14/07/2022,25/12/2021,30491
14/07/2022,26/12/2021,41954
14/07/2022,27/12/2021,59211
14/07/2022,28/12/2021,57189
14/07/2022,29/12/2021,51501
14/07/2022,30/12/2021,44042
14/07/2022,31/12/2021,37318
14/07/2022,01/01/2022,45861
14/07/2022,02/01/2022,46911
14/07/2022,03/01/2022,69238
14/07/2022,04/01/2022,55754
14/07/2022,05/01/2022,49652
14/07/2022,06/01/2022,40709
14/07/2022,07/01/2022,46314
14/07/2022,08/01/2022,41414
14/07/2022,09/01/2022,41255
14/07/2022,10/01/2022,56521
14/07/2022,11/01/2022,49333
14/07/2022,12/01/2022,46904
14/07/2022,13/01/2022,44973
14/07/2022,14/01/2022,42052
14/07/2022,15/01/2022,41645
14/07/2022,16/01/2022,42299
14/07/2022,17/01/2022,55874
14/07/2022,18/01/2022,50116
14/07/2022,19/01/2022,46188
14/07/2022,20/01/2022,43598
14/07/2022,21/01/2022,39530
14/07/2022,22/01/2022,35902
14/07/2022,23/01/2022,34048
14/07/2022,24/01/2022,46737
14/07/2022,25/01/2022,39444
14/07/2022,26/01/2022,36321
14/07/2022,27/01/2022,32407
14/07/2022,28/01/2022,30135
14/07/2022,29/01/2022,26020
14/07/2022,30/01/2022,24191
14/07/2022,31/01/2022,33793
14/07/2022,01/02/2022,31110
14/07/2022,02/02/2022,28124
14/07/2022,03/02/2022,24677
14/07/2022,04/02/2022,21783
14/07/2022,05/02/2022,20065
14/07/2022,06/02/2022,18119
14/07/2022,07/02/2022,24658
14/07/2022,08/02/2022,19962
14/07/2022,09/02/2022,18399
14/07/2022,10/02/2022,17174
14/07/2022,11/02/2022,15155
14/07/2022,12/02/2022,13346
14/07/2022,13/02/2022,13403
14/07/2022,14/02/2022,20083
14/07/2022,15/02/2022,16669
14/07/2022,16/02/2022,16701
14/07/2022,17/02/2022,15797
14/07/2022,18/02/2022,14534
14/07/2022,19/02/2022,13052
14/07/2022,20/02/2022,13028
14/07/2022,21/02/2022,17287
14/07/2022,22/02/2022,14710
14/07/2022,23/02/2022,15184
14/07/2022,24/02/2022,12638
14/07/2022,25/02/2022,11608
14/07/2022,26/02/2022,10527
14/07/2022,27/02/2022,10221
14/07/2022,28/02/2022,15446
14/07/2022,01/03/2022,14552
14/07/2022,02/03/2022,14792
14/07/2022,03/03/2022,14183
14/07/2022,04/03/2022,14169
14/07/2022,05/03/2022,14080
14/07/2022,06/03/2022,13560
14/07/2022,07/03/2022,19812
14/07/2022,08/03/2022,18104
14/07/2022,09/03/2022,18518
14/07/2022,10/03/2022,18377
14/07/2022,11/03/2022,18569
14/07/2022,12/03/2022,19170
14/07/2022,13/03/2022,19223
14/07/2022,14/03/2022,28219
14/07/2022,15/03/2022,25551
14/07/2022,16/03/2022,26258
14/07/2022,17/03/2022,23506
14/07/2022,18/03/2022,22067
14/07/2022,19/03/2022,20637
14/07/2022,20/03/2022,20237
14/07/2022,21/03/2022,29558
14/07/2022,22/03/2022,25464
14/07/2022,23/03/2022,25283
14/07/2022,24/03/2022,23462
14/07/2022,25/03/2022,21536
14/07/2022,26/03/2022,20001
14/07/2022,27/03/2022,18949
14/07/2022,28/03/2022,28830
14/07/2022,29/03/2022,23999
14/07/2022,30/03/2022,23146
14/07/2022,31/03/2022,20190
14/07/2022,01/04/2022,20562
14/07/2022,02/04/2022,17762
14/07/2022,03/04/2022,16156
14/07/2022,04/04/2022,24667
14/07/2022,05/04/2022,21492
14/07/2022,06/04/2022,21572
14/07/2022,07/04/2022,19607
14/07/2022,08/04/2022,18414
14/07/2022,09/04/2022,17023
14/07/2022,10/04/2022,15510
14/07/2022,11/04/2022,22512
14/07/2022,12/04/2022,19321
14/07/2022,13/04/2022,19350
14/07/2022,14/04/2022,17366
14/07/2022,15/04/2022,16171
14/07/2022,16/04/2022,14350
14/07/2022,17/04/2022,12370
14/07/2022,18/04/2022,16144
14/07/2022,19/04/2022,25369
14/07/2022,20/04/2022,22549
14/07/2022,21/04/2022,20325
14/07/2022,22/04/2022,17926
14/07/2022,23/04/2022,14522
14/07/2022,24/04/2022,12476
14/07/2022,25/04/2022,15406
14/07/2022,26/04/2022,22822
14/07/2022,27/04/2022,18425
14/07/2022,28/04/2022,16108
14/07/2022,29/04/2022,14181
14/07/2022,30/04/2022,12095
14/07/2022,01/05/2022,12377
14/07/2022,02/05/2022,17187
14/07/2022,03/05/2022,14387
14/07/2022,04/05/2022,14281
14/07/2022,05/05/2022,12943
14/07/2022,06/05/2022,11873
14/07/2022,07/05/2022,10780
14/07/2022,08/05/2022,10636
14/07/2022,09/05/2022,15506
