iss_date,DATA_INIZIO_SINTOMI,CASI
11/07/2022,06/08/2020,210
11/07/2022,07/08/2020,216
11/07/2022,08/08/2020,266
11/07/2022,09/08/2020,210
11/07/2022,10/08/2020,297
11/07/2022,11/08/2020,278
11/07/2022,12/08/2020,284
11/07/2022,13/08/2020,315
11/07/2022,14/08/2020,311
11/07/2022,15/08/2020,358
11/07/2022,16/08/2020,371
11/07/2022,17/08/2020,580
11/07/2022,18/08/2020,636
11/07/2022,19/08/2020,585
11/07/2022,20/08/2020,598
11/07/2022,21/08/2020,641
11/07/2022,22/08/2020,602
11/07/2022,23/08/2020,615
11/07/2022,24/08/2020,704
11/07/2022,25/08/2020,652
11/07/2022,26/08/2020,642
11/07/2022,27/08/2020,588
11/07/2022,28/08/2020,598
11/07/2022,29/08/2020,452
11/07/2022,30/08/2020,452
11/07/2022,31/08/2020,586
11/07/2022,01/09/2020,748
11/07/2022,02/09/2020,650
11/07/2022,03/09/2020,596
11/07/2022,04/09/2020,654
11/07/2022,05/09/2020,556
11/07/2022,06/09/2020,538
11/07/2022,07/09/2020,822
11/07/2022,08/09/2020,695
11/07/2022,09/09/2020,693
11/07/2022,10/09/2020,780
11/07/2022,11/09/2020,675
11/07/2022,12/09/2020,666
11/07/2022,13/09/2020,621
11/07/2022,14/09/2020,909
11/07/2022,15/09/2020,922
11/07/2022,16/09/2020,847
11/07/2022,17/09/2020,863
11/07/2022,18/09/2020,876
11/07/2022,19/09/2020,858
11/07/2022,20/09/2020,838
11/07/2022,21/09/2020,988
11/07/2022,22/09/2020,967
11/07/2022,23/09/2020,911
11/07/2022,24/09/2020,870
11/07/2022,25/09/2020,1005
11/07/2022,26/09/2020,974
11/07/2022,27/09/2020,1025
11/07/2022,28/09/2020,1393
11/07/2022,29/09/2020,1300
11/07/2022,30/09/2020,1722
11/07/2022,01/10/2020,2350
11/07/2022,02/10/2020,2279
11/07/2022,03/10/2020,2385
11/07/2022,04/10/2020,2365
11/07/2022,05/10/2020,3374
11/07/2022,06/10/2020,3214
11/07/2022,07/10/2020,3721
11/07/2022,08/10/2020,4067
11/07/2022,09/10/2020,4561
11/07/2022,10/10/2020,5014
11/07/2022,11/10/2020,4416
11/07/2022,12/10/2020,7063
11/07/2022,13/10/2020,6758
11/07/2022,14/10/2020,7466
11/07/2022,15/10/2020,8349
11/07/2022,16/10/2020,9422
11/07/2022,17/10/2020,9156
11/07/2022,18/10/2020,9272
11/07/2022,19/10/2020,13031
11/07/2022,20/10/2020,14060
11/07/2022,21/10/2020,13389
11/07/2022,22/10/2020,13514
11/07/2022,23/10/2020,15258
11/07/2022,24/10/2020,13922
11/07/2022,25/10/2020,14177
11/07/2022,26/10/2020,19438
11/07/2022,27/10/2020,17185
11/07/2022,28/10/2020,18237
11/07/2022,29/10/2020,18432
11/07/2022,30/10/2020,17965
11/07/2022,31/10/2020,14697
11/07/2022,01/11/2020,17741
11/07/2022,02/11/2020,20938
11/07/2022,03/11/2020,17496
11/07/2022,04/11/2020,19853
11/07/2022,05/11/2020,17954
11/07/2022,06/11/2020,18342
11/07/2022,07/11/2020,16783
11/07/2022,08/11/2020,15659
11/07/2022,09/11/2020,19046
11/07/2022,10/11/2020,18380
11/07/2022,11/11/2020,16027
11/07/2022,12/11/2020,16035
11/07/2022,13/11/2020,16564
11/07/2022,14/11/2020,15706
11/07/2022,15/11/2020,13898
11/07/2022,16/11/2020,16410
11/07/2022,17/11/2020,13166
11/07/2022,18/11/2020,14033
11/07/2022,19/11/2020,12272
11/07/2022,20/11/2020,13033
11/07/2022,21/11/2020,10483
11/07/2022,22/11/2020,8921
11/07/2022,23/11/2020,11494
11/07/2022,24/11/2020,10391
11/07/2022,25/11/2020,10110
11/07/2022,26/11/2020,9574
11/07/2022,27/11/2020,9366
11/07/2022,28/11/2020,8935
11/07/2022,29/11/2020,6986
11/07/2022,30/11/2020,9949
11/07/2022,01/12/2020,10534
11/07/2022,02/12/2020,9150
11/07/2022,03/12/2020,8403
11/07/2022,04/12/2020,8954
11/07/2022,05/12/2020,7655
11/07/2022,06/12/2020,6413
11/07/2022,07/12/2020,8772
11/07/2022,08/12/2020,7133
11/07/2022,09/12/2020,8271
11/07/2022,10/12/2020,8340
11/07/2022,11/12/2020,7555
11/07/2022,12/12/2020,7289
11/07/2022,13/12/2020,6424
11/07/2022,14/12/2020,8897
11/07/2022,15/12/2020,8130
11/07/2022,16/12/2020,7835
11/07/2022,17/12/2020,7395
11/07/2022,18/12/2020,7881
11/07/2022,19/12/2020,7119
11/07/2022,20/12/2020,7617
11/07/2022,21/12/2020,8643
11/07/2022,22/12/2020,8464
11/07/2022,23/12/2020,8716
11/07/2022,24/12/2020,8791
11/07/2022,25/12/2020,7625
11/07/2022,26/12/2020,8412
11/07/2022,27/12/2020,9095
11/07/2022,28/12/2020,11346
11/07/2022,29/12/2020,9814
11/07/2022,30/12/2020,9652
11/07/2022,31/12/2020,9177
11/07/2022,01/01/2021,9569
11/07/2022,02/01/2021,9734
11/07/2022,03/01/2021,8624
11/07/2022,04/01/2021,10992
11/07/2022,05/01/2021,9918
11/07/2022,06/01/2021,7823
11/07/2022,07/01/2021,8089
11/07/2022,08/01/2021,7712
11/07/2022,09/01/2021,6861
11/07/2022,10/01/2021,6557
11/07/2022,11/01/2021,7567
11/07/2022,12/01/2021,6725
11/07/2022,13/01/2021,6325
11/07/2022,14/01/2021,6153
11/07/2022,15/01/2021,6366
11/07/2022,16/01/2021,5760
11/07/2022,17/01/2021,5297
11/07/2022,18/01/2021,6926
11/07/2022,19/01/2021,6323
11/07/2022,20/01/2021,6801
11/07/2022,21/01/2021,5929
11/07/2022,22/01/2021,6309
11/07/2022,23/01/2021,6216
11/07/2022,24/01/2021,5673
11/07/2022,25/01/2021,7079
11/07/2022,26/01/2021,6170
11/07/2022,27/01/2021,6135
11/07/2022,28/01/2021,6019
11/07/2022,29/01/2021,5840
11/07/2022,30/01/2021,5671
11/07/2022,31/01/2021,5215
11/07/2022,01/02/2021,7930
11/07/2022,02/02/2021,6586
11/07/2022,03/02/2021,6566
11/07/2022,04/02/2021,6304
11/07/2022,05/02/2021,6505
11/07/2022,06/02/2021,6415
11/07/2022,07/02/2021,5872
11/07/2022,08/02/2021,7354
11/07/2022,09/02/2021,6506
11/07/2022,10/02/2021,7098
11/07/2022,11/02/2021,6154
11/07/2022,12/02/2021,6377
11/07/2022,13/02/2021,6029
11/07/2022,14/02/2021,5959
11/07/2022,15/02/2021,7992
11/07/2022,16/02/2021,7572
11/07/2022,17/02/2021,8320
11/07/2022,18/02/2021,8455
11/07/2022,19/02/2021,8586
11/07/2022,20/02/2021,9287
11/07/2022,21/02/2021,8497
11/07/2022,22/02/2021,11313
11/07/2022,23/02/2021,10341
11/07/2022,24/02/2021,10580
11/07/2022,25/02/2021,10167
11/07/2022,26/02/2021,10747
11/07/2022,27/02/2021,10171
11/07/2022,28/02/2021,9515
11/07/2022,01/03/2021,14992
11/07/2022,02/03/2021,12576
11/07/2022,03/03/2021,12656
11/07/2022,04/03/2021,12183
11/07/2022,05/03/2021,13252
11/07/2022,06/03/2021,12366
11/07/2022,07/03/2021,11589
11/07/2022,08/03/2021,15388
11/07/2022,09/03/2021,13034
11/07/2022,10/03/2021,14597
11/07/2022,11/03/2021,12681
11/07/2022,12/03/2021,13343
11/07/2022,13/03/2021,12170
11/07/2022,14/03/2021,11549
11/07/2022,15/03/2021,15002
11/07/2022,16/03/2021,12716
11/07/2022,17/03/2021,12732
11/07/2022,18/03/2021,12181
11/07/2022,19/03/2021,12165
11/07/2022,20/03/2021,12107
11/07/2022,21/03/2021,10692
11/07/2022,22/03/2021,13947
11/07/2022,23/03/2021,12282
11/07/2022,24/03/2021,11856
11/07/2022,25/03/2021,11855
11/07/2022,26/03/2021,11212
11/07/2022,27/03/2021,10116
11/07/2022,28/03/2021,9464
11/07/2022,29/03/2021,11869
11/07/2022,30/03/2021,10338
11/07/2022,31/03/2021,9099
11/07/2022,01/04/2021,10056
11/07/2022,02/04/2021,8794
11/07/2022,03/04/2021,7442
11/07/2022,04/04/2021,6642
11/07/2022,05/04/2021,7665
11/07/2022,06/04/2021,8625
11/07/2022,07/04/2021,8585
11/07/2022,08/04/2021,8341
11/07/2022,09/04/2021,7565
11/07/2022,10/04/2021,7712
11/07/2022,11/04/2021,6887
11/07/2022,12/04/2021,8674
11/07/2022,13/04/2021,7646
11/07/2022,14/04/2021,7372
11/07/2022,15/04/2021,7121
11/07/2022,16/04/2021,7062
11/07/2022,17/04/2021,6313
11/07/2022,18/04/2021,6576
11/07/2022,19/04/2021,7860
11/07/2022,20/04/2021,7495
11/07/2022,21/04/2021,7281
11/07/2022,22/04/2021,6991
11/07/2022,23/04/2021,6891
11/07/2022,24/04/2021,6292
11/07/2022,25/04/2021,5935
11/07/2022,26/04/2021,7094
11/07/2022,27/04/2021,6207
11/07/2022,28/04/2021,5926
11/07/2022,29/04/2021,5265
11/07/2022,30/04/2021,4899
11/07/2022,01/05/2021,5096
11/07/2022,02/05/2021,4316
11/07/2022,03/05/2021,5431
11/07/2022,04/05/2021,4713
11/07/2022,05/05/2021,4713
11/07/2022,06/05/2021,4121
11/07/2022,07/05/2021,3905
11/07/2022,08/05/2021,3433
11/07/2022,09/05/2021,3276
11/07/2022,10/05/2021,3999
11/07/2022,11/05/2021,3298
11/07/2022,12/05/2021,3123
11/07/2022,13/05/2021,2874
11/07/2022,14/05/2021,2589
11/07/2022,15/05/2021,2399
11/07/2022,16/05/2021,2164
11/07/2022,17/05/2021,2514
11/07/2022,18/05/2021,2363
11/07/2022,19/05/2021,2163
11/07/2022,20/05/2021,1993
11/07/2022,21/05/2021,1794
11/07/2022,22/05/2021,1579
11/07/2022,23/05/2021,1587
11/07/2022,24/05/2021,1881
11/07/2022,25/05/2021,1607
11/07/2022,26/05/2021,1582
11/07/2022,27/05/2021,1459
11/07/2022,28/05/2021,1391
11/07/2022,29/05/2021,1165
11/07/2022,30/05/2021,1127
11/07/2022,31/05/2021,1223
11/07/2022,01/06/2021,1253
11/07/2022,02/06/2021,1142
11/07/2022,03/06/2021,1136
11/07/2022,04/06/2021,1070
11/07/2022,05/06/2021,929
11/07/2022,06/06/2021,785
11/07/2022,07/06/2021,937
11/07/2022,08/06/2021,789
11/07/2022,09/06/2021,783
11/07/2022,10/06/2021,754
11/07/2022,11/06/2021,587
11/07/2022,12/06/2021,538
11/07/2022,13/06/2021,546
11/07/2022,14/06/2021,643
11/07/2022,15/06/2021,479
11/07/2022,16/06/2021,525
11/07/2022,17/06/2021,446
11/07/2022,18/06/2021,396
11/07/2022,19/06/2021,339
11/07/2022,20/06/2021,362
11/07/2022,21/06/2021,394
11/07/2022,22/06/2021,408
11/07/2022,23/06/2021,389
11/07/2022,24/06/2021,363
11/07/2022,25/06/2021,348
11/07/2022,26/06/2021,322
11/07/2022,27/06/2021,380
11/07/2022,28/06/2021,460
11/07/2022,29/06/2021,481
11/07/2022,30/06/2021,552
11/07/2022,01/07/2021,637
11/07/2022,02/07/2021,565
11/07/2022,03/07/2021,578
11/07/2022,04/07/2021,627
11/07/2022,05/07/2021,797
11/07/2022,06/07/2021,813
11/07/2022,07/07/2021,870
11/07/2022,08/07/2021,908
11/07/2022,09/07/2021,1094
11/07/2022,10/07/2021,1181
11/07/2022,11/07/2021,1226
11/07/2022,12/07/2021,1710
11/07/2022,13/07/2021,1875
11/07/2022,14/07/2021,2295
11/07/2022,15/07/2021,2364
11/07/2022,16/07/2021,2261
11/07/2022,17/07/2021,2269
11/07/2022,18/07/2021,2575
11/07/2022,19/07/2021,2954
11/07/2022,20/07/2021,3229
11/07/2022,21/07/2021,3206
11/07/2022,22/07/2021,3004
11/07/2022,23/07/2021,2951
11/07/2022,24/07/2021,2904
11/07/2022,25/07/2021,3193
11/07/2022,26/07/2021,3806
11/07/2022,27/07/2021,3785
11/07/2022,28/07/2021,3655
11/07/2022,29/07/2021,3318
11/07/2022,30/07/2021,3303
11/07/2022,31/07/2021,3055
11/07/2022,01/08/2021,3605
11/07/2022,02/08/2021,4189
11/07/2022,03/08/2021,4097
11/07/2022,04/08/2021,4024
11/07/2022,05/08/2021,3745
11/07/2022,06/08/2021,3602
11/07/2022,07/08/2021,3360
11/07/2022,08/08/2021,3389
11/07/2022,09/08/2021,4210
11/07/2022,10/08/2021,4252
11/07/2022,11/08/2021,3772
11/07/2022,12/08/2021,3684
11/07/2022,13/08/2021,3545
11/07/2022,14/08/2021,3368
11/07/2022,15/08/2021,3418
11/07/2022,16/08/2021,4341
11/07/2022,17/08/2021,4262
11/07/2022,18/08/2021,4284
11/07/2022,19/08/2021,3874
11/07/2022,20/08/2021,3770
11/07/2022,21/08/2021,3492
11/07/2022,22/08/2021,3569
11/07/2022,23/08/2021,4251
11/07/2022,24/08/2021,3764
11/07/2022,25/08/2021,3729
11/07/2022,26/08/2021,3281
11/07/2022,27/08/2021,3200
11/07/2022,28/08/2021,3012
11/07/2022,29/08/2021,2899
11/07/2022,30/08/2021,3559
11/07/2022,31/08/2021,3103
11/07/2022,01/09/2021,3621
11/07/2022,02/09/2021,2976
11/07/2022,03/09/2021,2922
11/07/2022,04/09/2021,2705
11/07/2022,05/09/2021,2642
11/07/2022,06/09/2021,3074
11/07/2022,07/09/2021,2845
11/07/2022,08/09/2021,2708
11/07/2022,09/09/2021,2535
11/07/2022,10/09/2021,2506
11/07/2022,11/09/2021,2169
11/07/2022,12/09/2021,2173
11/07/2022,13/09/2021,2650
11/07/2022,14/09/2021,2452
11/07/2022,15/09/2021,2406
11/07/2022,16/09/2021,2175
11/07/2022,17/09/2021,2164
11/07/2022,18/09/2021,1955
11/07/2022,19/09/2021,1853
11/07/2022,20/09/2021,2165
11/07/2022,21/09/2021,1988
11/07/2022,22/09/2021,1987
11/07/2022,23/09/2021,1895
11/07/2022,24/09/2021,1923
11/07/2022,25/09/2021,1678
11/07/2022,26/09/2021,1680
11/07/2022,27/09/2021,2156
11/07/2022,28/09/2021,1953
11/07/2022,29/09/2021,1812
11/07/2022,30/09/2021,1687
11/07/2022,01/10/2021,1844
11/07/2022,02/10/2021,1600
11/07/2022,03/10/2021,1497
11/07/2022,04/10/2021,1923
11/07/2022,05/10/2021,1716
11/07/2022,06/10/2021,1648
11/07/2022,07/10/2021,1452
11/07/2022,08/10/2021,1515
11/07/2022,09/10/2021,1378
11/07/2022,10/10/2021,1612
11/07/2022,11/10/2021,1863
11/07/2022,12/10/2021,1674
11/07/2022,13/10/2021,1840
11/07/2022,14/10/2021,1777
11/07/2022,15/10/2021,1821
11/07/2022,16/10/2021,1791
11/07/2022,17/10/2021,1927
11/07/2022,18/10/2021,2583
11/07/2022,19/10/2021,2458
11/07/2022,20/10/2021,2550
11/07/2022,21/10/2021,2567
11/07/2022,22/10/2021,2675
11/07/2022,23/10/2021,2598
11/07/2022,24/10/2021,2563
11/07/2022,25/10/2021,3194
11/07/2022,26/10/2021,2879
11/07/2022,27/10/2021,3081
11/07/2022,28/10/2021,3034
11/07/2022,29/10/2021,2834
11/07/2022,30/10/2021,2968
11/07/2022,31/10/2021,2674
11/07/2022,01/11/2021,3838
11/07/2022,02/11/2021,4147
11/07/2022,03/11/2021,4463
11/07/2022,04/11/2021,4259
11/07/2022,05/11/2021,4313
11/07/2022,06/11/2021,3873
11/07/2022,07/11/2021,4113
11/07/2022,08/11/2021,5337
11/07/2022,09/11/2021,4994
11/07/2022,10/11/2021,5121
11/07/2022,11/11/2021,5000
11/07/2022,12/11/2021,5097
11/07/2022,13/11/2021,5074
11/07/2022,14/11/2021,5313
11/07/2022,15/11/2021,6768
11/07/2022,16/11/2021,6474
11/07/2022,17/11/2021,6493
11/07/2022,18/11/2021,6522
11/07/2022,19/11/2021,6317
11/07/2022,20/11/2021,6575
11/07/2022,21/11/2021,6222
11/07/2022,22/11/2021,8180
11/07/2022,23/11/2021,7625
11/07/2022,24/11/2021,7723
11/07/2022,25/11/2021,7649
11/07/2022,26/11/2021,7659
11/07/2022,27/11/2021,7315
11/07/2022,28/11/2021,7335
11/07/2022,29/11/2021,9131
11/07/2022,30/11/2021,8522
11/07/2022,01/12/2021,10126
11/07/2022,02/12/2021,8674
11/07/2022,03/12/2021,8890
11/07/2022,04/12/2021,8575
11/07/2022,05/12/2021,8496
11/07/2022,06/12/2021,10668
11/07/2022,07/12/2021,10212
11/07/2022,08/12/2021,10384
11/07/2022,09/12/2021,10746
11/07/2022,10/12/2021,11439
11/07/2022,11/12/2021,11008
11/07/2022,12/12/2021,11410
11/07/2022,13/12/2021,14122
11/07/2022,14/12/2021,13802
11/07/2022,15/12/2021,13737
11/07/2022,16/12/2021,13327
11/07/2022,17/12/2021,14514
11/07/2022,18/12/2021,14880
11/07/2022,19/12/2021,16325
11/07/2022,20/12/2021,23980
11/07/2022,21/12/2021,24217
11/07/2022,22/12/2021,25991
11/07/2022,23/12/2021,26928
11/07/2022,24/12/2021,30101
11/07/2022,25/12/2021,30490
11/07/2022,26/12/2021,41947
11/07/2022,27/12/2021,59204
11/07/2022,28/12/2021,57177
11/07/2022,29/12/2021,51492
11/07/2022,30/12/2021,44038
11/07/2022,31/12/2021,37313
11/07/2022,01/01/2022,45855
11/07/2022,02/01/2022,46903
11/07/2022,03/01/2022,69221
11/07/2022,04/01/2022,55742
11/07/2022,05/01/2022,49645
11/07/2022,06/01/2022,40696
11/07/2022,07/01/2022,46299
11/07/2022,08/01/2022,41415
11/07/2022,09/01/2022,41254
11/07/2022,10/01/2022,56522
11/07/2022,11/01/2022,49332
11/07/2022,12/01/2022,46899
11/07/2022,13/01/2022,44972
11/07/2022,14/01/2022,42050
11/07/2022,15/01/2022,41640
11/07/2022,16/01/2022,42299
11/07/2022,17/01/2022,55880
11/07/2022,18/01/2022,50118
11/07/2022,19/01/2022,46186
11/07/2022,20/01/2022,43598
11/07/2022,21/01/2022,39531
11/07/2022,22/01/2022,35901
11/07/2022,23/01/2022,34047
11/07/2022,24/01/2022,46732
11/07/2022,25/01/2022,39448
11/07/2022,26/01/2022,36314
11/07/2022,27/01/2022,32413
11/07/2022,28/01/2022,30140
11/07/2022,29/01/2022,26022
11/07/2022,30/01/2022,24190
11/07/2022,31/01/2022,33800
11/07/2022,01/02/2022,31110
11/07/2022,02/02/2022,28125
11/07/2022,03/02/2022,24676
11/07/2022,04/02/2022,21780
11/07/2022,05/02/2022,20067
11/07/2022,06/02/2022,18118
11/07/2022,07/02/2022,24660
11/07/2022,08/02/2022,19965
11/07/2022,09/02/2022,18396
11/07/2022,10/02/2022,17176
11/07/2022,11/02/2022,15156
11/07/2022,12/02/2022,13347
11/07/2022,13/02/2022,13402
11/07/2022,14/02/2022,20080
11/07/2022,15/02/2022,16672
11/07/2022,16/02/2022,16699
11/07/2022,17/02/2022,15798
11/07/2022,18/02/2022,14531
11/07/2022,19/02/2022,13053
11/07/2022,20/02/2022,13026
11/07/2022,21/02/2022,17290
11/07/2022,22/02/2022,14713
11/07/2022,23/02/2022,15183
11/07/2022,24/02/2022,12638
11/07/2022,25/02/2022,11610
11/07/2022,26/02/2022,10529
11/07/2022,27/02/2022,10224
11/07/2022,28/02/2022,15446
11/07/2022,01/03/2022,14553
11/07/2022,02/03/2022,14793
11/07/2022,03/03/2022,14186
11/07/2022,04/03/2022,14167
11/07/2022,05/03/2022,14084
11/07/2022,06/03/2022,13560
11/07/2022,07/03/2022,19815
11/07/2022,08/03/2022,18107
11/07/2022,09/03/2022,18521
11/07/2022,10/03/2022,18378
11/07/2022,11/03/2022,18569
11/07/2022,12/03/2022,19169
11/07/2022,13/03/2022,19226
11/07/2022,14/03/2022,28223
11/07/2022,15/03/2022,25549
11/07/2022,16/03/2022,26263
11/07/2022,17/03/2022,23511
11/07/2022,18/03/2022,22069
11/07/2022,19/03/2022,20638
11/07/2022,20/03/2022,20238
11/07/2022,21/03/2022,29558
11/07/2022,22/03/2022,25465
11/07/2022,23/03/2022,25285
11/07/2022,24/03/2022,23465
11/07/2022,25/03/2022,21536
11/07/2022,26/03/2022,20002
11/07/2022,27/03/2022,18953
11/07/2022,28/03/2022,28832
11/07/2022,29/03/2022,23998
11/07/2022,30/03/2022,23144
11/07/2022,31/03/2022,20193
11/07/2022,01/04/2022,20553
11/07/2022,02/04/2022,17762
11/07/2022,03/04/2022,16158
11/07/2022,04/04/2022,24667
11/07/2022,05/04/2022,21497
11/07/2022,06/04/2022,21570
11/07/2022,07/04/2022,19606
11/07/2022,08/04/2022,18419
11/07/2022,09/04/2022,17024
11/07/2022,10/04/2022,15512
11/07/2022,11/04/2022,22507
11/07/2022,12/04/2022,19320
11/07/2022,13/04/2022,19348
11/07/2022,14/04/2022,17358
11/07/2022,15/04/2022,16166
11/07/2022,16/04/2022,14346
11/07/2022,17/04/2022,12370
11/07/2022,18/04/2022,16139
11/07/2022,19/04/2022,25364
11/07/2022,20/04/2022,22514
11/07/2022,21/04/2022,20321
11/07/2022,22/04/2022,17918
11/07/2022,23/04/2022,14514
11/07/2022,24/04/2022,12474
11/07/2022,25/04/2022,15399
11/07/2022,26/04/2022,22809
11/07/2022,27/04/2022,18411
11/07/2022,28/04/2022,16103
11/07/2022,29/04/2022,14166
11/07/2022,30/04/2022,12091
11/07/2022,01/05/2022,12380
11/07/2022,02/05/2022,17185
11/07/2022,03/05/2022,14387
11/07/2022,04/05/2022,14281
11/07/2022,05/05/2022,12947
11/07/2022,06/05/2022,11871
11/07/2022,07/05/2022,10781
11/07/2022,08/05/2022,10636
11/07/2022,09/05/2022,15506
