iss_date,DATA_INIZIO_SINTOMI,CASI
30/11/2021,23/09/2020,907
30/11/2021,24/09/2020,866
30/11/2021,25/09/2020,1005
30/11/2021,26/09/2020,971
30/11/2021,27/09/2020,1016
30/11/2021,28/09/2020,1381
30/11/2021,29/09/2020,1292
30/11/2021,30/09/2020,1713
30/11/2021,01/10/2020,2342
30/11/2021,02/10/2020,2265
30/11/2021,03/10/2020,2373
30/11/2021,04/10/2020,2353
30/11/2021,05/10/2020,3363
30/11/2021,06/10/2020,3180
30/11/2021,07/10/2020,3717
30/11/2021,08/10/2020,4044
30/11/2021,09/10/2020,4533
30/11/2021,10/10/2020,4998
30/11/2021,11/10/2020,4376
30/11/2021,12/10/2020,7031
30/11/2021,13/10/2020,6716
30/11/2021,14/10/2020,7429
30/11/2021,15/10/2020,8295
30/11/2021,16/10/2020,9377
30/11/2021,17/10/2020,9121
30/11/2021,18/10/2020,9207
30/11/2021,19/10/2020,12954
30/11/2021,20/10/2020,13973
30/11/2021,21/10/2020,13301
30/11/2021,22/10/2020,13436
30/11/2021,23/10/2020,15196
30/11/2021,24/10/2020,13875
30/11/2021,25/10/2020,14093
30/11/2021,26/10/2020,19344
30/11/2021,27/10/2020,17127
30/11/2021,28/10/2020,18142
30/11/2021,29/10/2020,18380
30/11/2021,30/10/2020,17877
30/11/2021,31/10/2020,14631
30/11/2021,01/11/2020,17659
30/11/2021,02/11/2020,20830
30/11/2021,03/11/2020,17381
30/11/2021,04/11/2020,19751
30/11/2021,05/11/2020,17857
30/11/2021,06/11/2020,18233
30/11/2021,07/11/2020,16720
30/11/2021,08/11/2020,15574
30/11/2021,09/11/2020,18933
30/11/2021,10/11/2020,18298
30/11/2021,11/11/2020,15924
30/11/2021,12/11/2020,15949
30/11/2021,13/11/2020,16485
30/11/2021,14/11/2020,15652
30/11/2021,15/11/2020,13821
30/11/2021,16/11/2020,16311
30/11/2021,17/11/2020,13090
30/11/2021,18/11/2020,13949
30/11/2021,19/11/2020,12201
30/11/2021,20/11/2020,12974
30/11/2021,21/11/2020,10445
30/11/2021,22/11/2020,8862
30/11/2021,23/11/2020,11439
30/11/2021,24/11/2020,10340
30/11/2021,25/11/2020,10056
30/11/2021,26/11/2020,9524
30/11/2021,27/11/2020,9318
30/11/2021,28/11/2020,8900
30/11/2021,29/11/2020,6954
30/11/2021,30/11/2020,9892
30/11/2021,01/12/2020,10470
30/11/2021,02/12/2020,9114
30/11/2021,03/12/2020,8353
30/11/2021,04/12/2020,8913
30/11/2021,05/12/2020,7616
30/11/2021,06/12/2020,6399
30/11/2021,07/12/2020,8749
30/11/2021,08/12/2020,7117
30/11/2021,09/12/2020,8228
30/11/2021,10/12/2020,8303
30/11/2021,11/12/2020,7513
30/11/2021,12/12/2020,7268
30/11/2021,13/12/2020,6400
30/11/2021,14/12/2020,8870
30/11/2021,15/12/2020,8088
30/11/2021,16/12/2020,7808
30/11/2021,17/12/2020,7364
30/11/2021,18/12/2020,7839
30/11/2021,19/12/2020,7076
30/11/2021,20/12/2020,7606
30/11/2021,21/12/2020,8597
30/11/2021,22/12/2020,8424
30/11/2021,23/12/2020,8673
30/11/2021,24/12/2020,8761
30/11/2021,25/12/2020,7596
30/11/2021,26/12/2020,8393
30/11/2021,27/12/2020,9065
30/11/2021,28/12/2020,11316
30/11/2021,29/12/2020,9770
30/11/2021,30/12/2020,9627
30/11/2021,31/12/2020,9134
30/11/2021,01/01/2021,9303
30/11/2021,02/01/2021,9045
30/11/2021,03/01/2021,8539
30/11/2021,04/01/2021,10914
30/11/2021,05/01/2021,9854
30/11/2021,06/01/2021,7775
30/11/2021,07/01/2021,8024
30/11/2021,08/01/2021,7658
30/11/2021,09/01/2021,6810
30/11/2021,10/01/2021,6529
30/11/2021,11/01/2021,7498
30/11/2021,12/01/2021,6689
30/11/2021,13/01/2021,6300
30/11/2021,14/01/2021,6116
30/11/2021,15/01/2021,6330
30/11/2021,16/01/2021,5730
30/11/2021,17/01/2021,5280
30/11/2021,18/01/2021,6900
30/11/2021,19/01/2021,6277
30/11/2021,20/01/2021,6765
30/11/2021,21/01/2021,5897
30/11/2021,22/01/2021,6292
30/11/2021,23/01/2021,6190
30/11/2021,24/01/2021,5658
30/11/2021,25/01/2021,7038
30/11/2021,26/01/2021,6125
30/11/2021,27/01/2021,6115
30/11/2021,28/01/2021,5989
30/11/2021,29/01/2021,5798
30/11/2021,30/01/2021,5635
30/11/2021,31/01/2021,5168
30/11/2021,01/02/2021,7907
30/11/2021,02/02/2021,6579
30/11/2021,03/02/2021,6546
30/11/2021,04/02/2021,6296
30/11/2021,05/02/2021,6489
30/11/2021,06/02/2021,6408
30/11/2021,07/02/2021,5856
30/11/2021,08/02/2021,7332
30/11/2021,09/02/2021,6488
30/11/2021,10/02/2021,7070
30/11/2021,11/02/2021,6139
30/11/2021,12/02/2021,6342
30/11/2021,13/02/2021,6002
30/11/2021,14/02/2021,5948
30/11/2021,15/02/2021,7968
30/11/2021,16/02/2021,7541
30/11/2021,17/02/2021,8282
30/11/2021,18/02/2021,8421
30/11/2021,19/02/2021,8561
30/11/2021,20/02/2021,9263
30/11/2021,21/02/2021,8465
30/11/2021,22/02/2021,11298
30/11/2021,23/02/2021,10316
30/11/2021,24/02/2021,10523
30/11/2021,25/02/2021,10124
30/11/2021,26/02/2021,10718
30/11/2021,27/02/2021,10131
30/11/2021,28/02/2021,9504
30/11/2021,01/03/2021,14956
30/11/2021,02/03/2021,12549
30/11/2021,03/03/2021,12630
30/11/2021,04/03/2021,12152
30/11/2021,05/03/2021,13187
30/11/2021,06/03/2021,12336
30/11/2021,07/03/2021,11557
30/11/2021,08/03/2021,15356
30/11/2021,09/03/2021,12960
30/11/2021,10/03/2021,14563
30/11/2021,11/03/2021,12630
30/11/2021,12/03/2021,13270
30/11/2021,13/03/2021,12156
30/11/2021,14/03/2021,11523
30/11/2021,15/03/2021,14969
30/11/2021,16/03/2021,12639
30/11/2021,17/03/2021,12687
30/11/2021,18/03/2021,12127
30/11/2021,19/03/2021,12140
30/11/2021,20/03/2021,12079
30/11/2021,21/03/2021,10681
30/11/2021,22/03/2021,13930
30/11/2021,23/03/2021,12250
30/11/2021,24/03/2021,11813
30/11/2021,25/03/2021,11807
30/11/2021,26/03/2021,11185
30/11/2021,27/03/2021,10111
30/11/2021,28/03/2021,9455
30/11/2021,29/03/2021,11842
30/11/2021,30/03/2021,10312
30/11/2021,31/03/2021,9060
30/11/2021,01/04/2021,10032
30/11/2021,02/04/2021,8777
30/11/2021,03/04/2021,7437
30/11/2021,04/04/2021,6653
30/11/2021,05/04/2021,7658
30/11/2021,06/04/2021,8627
30/11/2021,07/04/2021,8590
30/11/2021,08/04/2021,8330
30/11/2021,09/04/2021,7542
30/11/2021,10/04/2021,7708
30/11/2021,11/04/2021,6888
30/11/2021,12/04/2021,8679
30/11/2021,13/04/2021,7639
30/11/2021,14/04/2021,7340
30/11/2021,15/04/2021,7109
30/11/2021,16/04/2021,7054
30/11/2021,17/04/2021,6327
30/11/2021,18/04/2021,6594
30/11/2021,19/04/2021,7886
30/11/2021,20/04/2021,7490
30/11/2021,21/04/2021,7273
30/11/2021,22/04/2021,6989
30/11/2021,23/04/2021,6894
30/11/2021,24/04/2021,6290
30/11/2021,25/04/2021,5946
30/11/2021,26/04/2021,7102
30/11/2021,27/04/2021,6197
30/11/2021,28/04/2021,5916
30/11/2021,29/04/2021,5229
30/11/2021,30/04/2021,4894
30/11/2021,01/05/2021,5104
30/11/2021,02/05/2021,4318
30/11/2021,03/05/2021,5412
30/11/2021,04/05/2021,4714
30/11/2021,05/05/2021,4709
30/11/2021,06/05/2021,4107
30/11/2021,07/05/2021,3896
30/11/2021,08/05/2021,3430
30/11/2021,09/05/2021,3273
30/11/2021,10/05/2021,3989
30/11/2021,11/05/2021,3291
30/11/2021,12/05/2021,3121
30/11/2021,13/05/2021,2863
30/11/2021,14/05/2021,2574
30/11/2021,15/05/2021,2400
30/11/2021,16/05/2021,2158
30/11/2021,17/05/2021,2507
30/11/2021,18/05/2021,2357
30/11/2021,19/05/2021,2165
30/11/2021,20/05/2021,1988
30/11/2021,21/05/2021,1788
30/11/2021,22/05/2021,1572
30/11/2021,23/05/2021,1588
30/11/2021,24/05/2021,1876
30/11/2021,25/05/2021,1606
30/11/2021,26/05/2021,1581
30/11/2021,27/05/2021,1459
30/11/2021,28/05/2021,1383
30/11/2021,29/05/2021,1160
30/11/2021,30/05/2021,1132
30/11/2021,31/05/2021,1217
30/11/2021,01/06/2021,1248
30/11/2021,02/06/2021,1138
30/11/2021,03/06/2021,1132
30/11/2021,04/06/2021,1078
30/11/2021,05/06/2021,929
30/11/2021,06/06/2021,784
30/11/2021,07/06/2021,929
30/11/2021,08/06/2021,776
30/11/2021,09/06/2021,776
30/11/2021,10/06/2021,755
30/11/2021,11/06/2021,588
30/11/2021,12/06/2021,542
30/11/2021,13/06/2021,542
30/11/2021,14/06/2021,647
30/11/2021,15/06/2021,480
30/11/2021,16/06/2021,523
30/11/2021,17/06/2021,445
30/11/2021,18/06/2021,396
30/11/2021,19/06/2021,336
30/11/2021,20/06/2021,364
30/11/2021,21/06/2021,392
30/11/2021,22/06/2021,409
30/11/2021,23/06/2021,389
30/11/2021,24/06/2021,360
30/11/2021,25/06/2021,351
30/11/2021,26/06/2021,319
30/11/2021,27/06/2021,378
30/11/2021,28/06/2021,459
30/11/2021,29/06/2021,484
30/11/2021,30/06/2021,552
30/11/2021,01/07/2021,636
30/11/2021,02/07/2021,563
30/11/2021,03/07/2021,576
30/11/2021,04/07/2021,627
30/11/2021,05/07/2021,793
30/11/2021,06/07/2021,813
30/11/2021,07/07/2021,871
30/11/2021,08/07/2021,903
30/11/2021,09/07/2021,1093
30/11/2021,10/07/2021,1175
30/11/2021,11/07/2021,1227
30/11/2021,12/07/2021,1703
30/11/2021,13/07/2021,1875
30/11/2021,14/07/2021,2294
30/11/2021,15/07/2021,2365
30/11/2021,16/07/2021,2256
30/11/2021,17/07/2021,2264
30/11/2021,18/07/2021,2570
30/11/2021,19/07/2021,2945
30/11/2021,20/07/2021,3212
30/11/2021,21/07/2021,3192
30/11/2021,22/07/2021,3000
30/11/2021,23/07/2021,2935
30/11/2021,24/07/2021,2897
30/11/2021,25/07/2021,3178
30/11/2021,26/07/2021,3790
30/11/2021,27/07/2021,3784
30/11/2021,28/07/2021,3635
30/11/2021,29/07/2021,3309
30/11/2021,30/07/2021,3288
30/11/2021,31/07/2021,3050
30/11/2021,01/08/2021,3589
30/11/2021,02/08/2021,4187
30/11/2021,03/08/2021,4084
30/11/2021,04/08/2021,4000
30/11/2021,05/08/2021,3739
30/11/2021,06/08/2021,3597
30/11/2021,07/08/2021,3347
30/11/2021,08/08/2021,3377
30/11/2021,09/08/2021,4195
30/11/2021,10/08/2021,4236
30/11/2021,11/08/2021,3743
30/11/2021,12/08/2021,3658
30/11/2021,13/08/2021,3541
30/11/2021,14/08/2021,3358
30/11/2021,15/08/2021,3402
30/11/2021,16/08/2021,4339
30/11/2021,17/08/2021,4249
30/11/2021,18/08/2021,4279
30/11/2021,19/08/2021,3863
30/11/2021,20/08/2021,3773
30/11/2021,21/08/2021,3491
30/11/2021,22/08/2021,3555
30/11/2021,23/08/2021,4240
30/11/2021,24/08/2021,3764
30/11/2021,25/08/2021,3721
30/11/2021,26/08/2021,3271
30/11/2021,27/08/2021,3197
30/11/2021,28/08/2021,3009
30/11/2021,29/08/2021,2897
30/11/2021,30/08/2021,3556
30/11/2021,31/08/2021,3105
30/11/2021,01/09/2021,3619
30/11/2021,02/09/2021,2976
30/11/2021,03/09/2021,2928
30/11/2021,04/09/2021,2703
30/11/2021,05/09/2021,2644
30/11/2021,06/09/2021,3059
30/11/2021,07/09/2021,2844
30/11/2021,08/09/2021,2719
30/11/2021,09/09/2021,2520
30/11/2021,10/09/2021,2506
30/11/2021,11/09/2021,2164
30/11/2021,12/09/2021,2179
30/11/2021,13/09/2021,2647
30/11/2021,14/09/2021,2450
30/11/2021,15/09/2021,2407
30/11/2021,16/09/2021,2176
30/11/2021,17/09/2021,2152
30/11/2021,18/09/2021,1941
30/11/2021,19/09/2021,1850
30/11/2021,20/09/2021,2149
30/11/2021,21/09/2021,1984
30/11/2021,22/09/2021,1982
30/11/2021,23/09/2021,1891
30/11/2021,24/09/2021,1919
30/11/2021,25/09/2021,1668
30/11/2021,26/09/2021,1683
30/11/2021,27/09/2021,2153
30/11/2021,28/09/2021,1950
30/11/2021,29/09/2021,1801
30/11/2021,30/09/2021,1671
30/11/2021,01/10/2021,1841
30/11/2021,02/10/2021,1592
30/11/2021,03/10/2021,1488
30/11/2021,04/10/2021,1918
30/11/2021,05/10/2021,1713
30/11/2021,06/10/2021,1651
30/11/2021,07/10/2021,1457
30/11/2021,08/10/2021,1520
30/11/2021,09/10/2021,1373
30/11/2021,10/10/2021,1600
30/11/2021,11/10/2021,1870
30/11/2021,12/10/2021,1662
30/11/2021,13/10/2021,1828
30/11/2021,14/10/2021,1783
30/11/2021,15/10/2021,1813
30/11/2021,16/10/2021,1789
30/11/2021,17/10/2021,1931
30/11/2021,18/10/2021,2579
30/11/2021,19/10/2021,2452
30/11/2021,20/10/2021,2534
30/11/2021,21/10/2021,2554
30/11/2021,22/10/2021,2664
30/11/2021,23/10/2021,2584
30/11/2021,24/10/2021,2546
30/11/2021,25/10/2021,3185
30/11/2021,26/10/2021,2875
30/11/2021,27/10/2021,3074
30/11/2021,28/10/2021,3005
30/11/2021,29/10/2021,2814
30/11/2021,30/10/2021,2963
30/11/2021,31/10/2021,2670
30/11/2021,01/11/2021,3750
30/11/2021,02/11/2021,4070
30/11/2021,03/11/2021,4402
30/11/2021,04/11/2021,4191
30/11/2021,05/11/2021,4250
30/11/2021,06/11/2021,3804
30/11/2021,07/11/2021,4036
30/11/2021,08/11/2021,5171
30/11/2021,09/11/2021,4859
30/11/2021,10/11/2021,4932
30/11/2021,11/11/2021,4813
30/11/2021,12/11/2021,4898
30/11/2021,13/11/2021,4828
30/11/2021,14/11/2021,4960
30/11/2021,15/11/2021,6237
30/11/2021,16/11/2021,5889
30/11/2021,17/11/2021,5786
30/11/2021,18/11/2021,5646
30/11/2021,19/11/2021,5187
30/11/2021,20/11/2021,5084
30/11/2021,21/11/2021,4609
30/11/2021,22/11/2021,5350
30/11/2021,23/11/2021,4468
30/11/2021,24/11/2021,3821
30/11/2021,25/11/2021,2765
30/11/2021,26/11/2021,1968
30/11/2021,27/11/2021,1000
30/11/2021,28/11/2021,395
30/11/2021,29/11/2021,172
30/11/2021,30/11/2021,8
30/11/2021,,2230940
