iss_date,DATA_INIZIO_SINTOMI,CASI
17/04/2021,14/09/2020,900
17/04/2021,15/09/2020,906
17/04/2021,16/09/2020,837
17/04/2021,17/09/2020,861
17/04/2021,18/09/2020,871
17/04/2021,19/09/2020,855
17/04/2021,20/09/2020,841
17/04/2021,21/09/2020,990
17/04/2021,22/09/2020,967
17/04/2021,23/09/2020,898
17/04/2021,24/09/2020,868
17/04/2021,25/09/2020,1005
17/04/2021,26/09/2020,970
17/04/2021,27/09/2020,1005
17/04/2021,28/09/2020,1381
17/04/2021,29/09/2020,1277
17/04/2021,30/09/2020,1708
17/04/2021,01/10/2020,2332
17/04/2021,02/10/2020,2274
17/04/2021,03/10/2020,2383
17/04/2021,04/10/2020,2359
17/04/2021,05/10/2020,3368
17/04/2021,06/10/2020,3185
17/04/2021,07/10/2020,3716
17/04/2021,08/10/2020,4055
17/04/2021,09/10/2020,4545
17/04/2021,10/10/2020,5003
17/04/2021,11/10/2020,4372
17/04/2021,12/10/2020,7023
17/04/2021,13/10/2020,6707
17/04/2021,14/10/2020,7401
17/04/2021,15/10/2020,8274
17/04/2021,16/10/2020,9364
17/04/2021,17/10/2020,9116
17/04/2021,18/10/2020,9194
17/04/2021,19/10/2020,12901
17/04/2021,20/10/2020,13939
17/04/2021,21/10/2020,13271
17/04/2021,22/10/2020,13367
17/04/2021,23/10/2020,15206
17/04/2021,24/10/2020,13847
17/04/2021,25/10/2020,14034
17/04/2021,26/10/2020,19351
17/04/2021,27/10/2020,17120
17/04/2021,28/10/2020,18124
17/04/2021,29/10/2020,18416
17/04/2021,30/10/2020,17791
17/04/2021,31/10/2020,14608
17/04/2021,01/11/2020,17584
17/04/2021,02/11/2020,20754
17/04/2021,03/11/2020,17266
17/04/2021,04/11/2020,19626
17/04/2021,05/11/2020,17693
17/04/2021,06/11/2020,18058
17/04/2021,07/11/2020,16669
17/04/2021,08/11/2020,15476
17/04/2021,09/11/2020,18823
17/04/2021,10/11/2020,18160
17/04/2021,11/11/2020,15817
17/04/2021,12/11/2020,15779
17/04/2021,13/11/2020,16239
17/04/2021,14/11/2020,15543
17/04/2021,15/11/2020,13637
17/04/2021,16/11/2020,16128
17/04/2021,17/11/2020,12972
17/04/2021,18/11/2020,13841
17/04/2021,19/11/2020,12068
17/04/2021,20/11/2020,12836
17/04/2021,21/11/2020,10336
17/04/2021,22/11/2020,8801
17/04/2021,23/11/2020,11341
17/04/2021,24/11/2020,10240
17/04/2021,25/11/2020,9932
17/04/2021,26/11/2020,9393
17/04/2021,27/11/2020,9186
17/04/2021,28/11/2020,8820
17/04/2021,29/11/2020,6857
17/04/2021,30/11/2020,9820
17/04/2021,01/12/2020,10367
17/04/2021,02/12/2020,9030
17/04/2021,03/12/2020,8286
17/04/2021,04/12/2020,8819
17/04/2021,05/12/2020,7497
17/04/2021,06/12/2020,6357
17/04/2021,07/12/2020,8656
17/04/2021,08/12/2020,7032
17/04/2021,09/12/2020,8071
17/04/2021,10/12/2020,8134
17/04/2021,11/12/2020,7379
17/04/2021,12/12/2020,7141
17/04/2021,13/12/2020,6328
17/04/2021,14/12/2020,8734
17/04/2021,15/12/2020,7941
17/04/2021,16/12/2020,7654
17/04/2021,17/12/2020,7236
17/04/2021,18/12/2020,7704
17/04/2021,19/12/2020,6935
17/04/2021,20/12/2020,7531
17/04/2021,21/12/2020,8425
17/04/2021,22/12/2020,8283
17/04/2021,23/12/2020,8487
17/04/2021,24/12/2020,8557
17/04/2021,25/12/2020,7462
17/04/2021,26/12/2020,8292
17/04/2021,27/12/2020,8903
17/04/2021,28/12/2020,11075
17/04/2021,29/12/2020,9521
17/04/2021,30/12/2020,9401
17/04/2021,31/12/2020,8909
17/04/2021,01/01/2021,9149
17/04/2021,02/01/2021,8828
17/04/2021,03/01/2021,8394
17/04/2021,04/01/2021,10764
17/04/2021,05/01/2021,9584
17/04/2021,06/01/2021,7650
17/04/2021,07/01/2021,7845
17/04/2021,08/01/2021,7449
17/04/2021,09/01/2021,6664
17/04/2021,10/01/2021,6383
17/04/2021,11/01/2021,7329
17/04/2021,12/01/2021,6523
17/04/2021,13/01/2021,6172
17/04/2021,14/01/2021,6058
17/04/2021,15/01/2021,6272
17/04/2021,16/01/2021,5688
17/04/2021,17/01/2021,5265
17/04/2021,18/01/2021,6824
17/04/2021,19/01/2021,6200
17/04/2021,20/01/2021,6701
17/04/2021,21/01/2021,5825
17/04/2021,22/01/2021,6223
17/04/2021,23/01/2021,6135
17/04/2021,24/01/2021,5626
17/04/2021,25/01/2021,6990
17/04/2021,26/01/2021,6040
17/04/2021,27/01/2021,6040
17/04/2021,28/01/2021,5944
17/04/2021,29/01/2021,5750
17/04/2021,30/01/2021,5554
17/04/2021,31/01/2021,5154
17/04/2021,01/02/2021,7859
17/04/2021,02/02/2021,6509
17/04/2021,03/02/2021,6482
17/04/2021,04/02/2021,6260
17/04/2021,05/02/2021,6436
17/04/2021,06/02/2021,6352
17/04/2021,07/02/2021,5829
17/04/2021,08/02/2021,7242
17/04/2021,09/02/2021,6445
17/04/2021,10/02/2021,6993
17/04/2021,11/02/2021,6089
17/04/2021,12/02/2021,6259
17/04/2021,13/02/2021,5948
17/04/2021,14/02/2021,5892
17/04/2021,15/02/2021,7885
17/04/2021,16/02/2021,7441
17/04/2021,17/02/2021,8200
17/04/2021,18/02/2021,8340
17/04/2021,19/02/2021,8510
17/04/2021,20/02/2021,9154
17/04/2021,21/02/2021,8402
17/04/2021,22/02/2021,11163
17/04/2021,23/02/2021,10216
17/04/2021,24/02/2021,10362
17/04/2021,25/02/2021,10042
17/04/2021,26/02/2021,10591
17/04/2021,27/02/2021,10009
17/04/2021,28/02/2021,9383
17/04/2021,01/03/2021,14754
17/04/2021,02/03/2021,12297
17/04/2021,03/03/2021,12430
17/04/2021,04/03/2021,11866
17/04/2021,05/03/2021,12731
17/04/2021,06/03/2021,11929
17/04/2021,07/03/2021,10984
17/04/2021,08/03/2021,14618
17/04/2021,09/03/2021,12248
17/04/2021,10/03/2021,13698
17/04/2021,11/03/2021,11763
17/04/2021,12/03/2021,12384
17/04/2021,13/03/2021,11814
17/04/2021,14/03/2021,11261
17/04/2021,15/03/2021,14428
17/04/2021,16/03/2021,12132
17/04/2021,17/03/2021,12155
17/04/2021,18/03/2021,11550
17/04/2021,19/03/2021,11674
17/04/2021,20/03/2021,11613
17/04/2021,21/03/2021,10338
17/04/2021,22/03/2021,13237
17/04/2021,23/03/2021,11602
17/04/2021,24/03/2021,11117
17/04/2021,25/03/2021,10996
17/04/2021,26/03/2021,10349
17/04/2021,27/03/2021,9495
17/04/2021,28/03/2021,8771
17/04/2021,29/03/2021,10627
17/04/2021,30/03/2021,9117
17/04/2021,31/03/2021,7907
17/04/2021,01/04/2021,8406
17/04/2021,02/04/2021,7392
17/04/2021,03/04/2021,6197
17/04/2021,04/04/2021,5402
17/04/2021,05/04/2021,5970
17/04/2021,06/04/2021,6538
17/04/2021,07/04/2021,6237
17/04/2021,08/04/2021,5833
17/04/2021,09/04/2021,4773
17/04/2021,10/04/2021,4292
17/04/2021,11/04/2021,3594
17/04/2021,12/04/2021,3485
17/04/2021,13/04/2021,2594
17/04/2021,14/04/2021,1564
17/04/2021,15/04/2021,669
17/04/2021,16/04/2021,86
17/04/2021,17/04/2021,6
17/04/2021,,1742291
