iss_date,DATA_INIZIO_SINTOMI,CASI
12/09/2021,03/09/2021,2343
12/09/2021,04/09/2021,2080
12/09/2021,05/09/2021,1764
12/09/2021,06/09/2021,1862
12/09/2021,07/09/2021,1505
12/09/2021,08/09/2021,1071
12/09/2021,09/09/2021,554
12/09/2021,10/09/2021,323
12/09/2021,11/09/2021,46
12/09/2021,12/09/2021,<5
12/09/2021,,2049876
