iss_date,DATA_INIZIO_SINTOMI,CASI
29/08/2021,27/05/2020,209
29/08/2021,28/05/2020,164
29/08/2021,29/05/2020,140
29/08/2021,30/05/2020,122
29/08/2021,31/05/2020,67
29/08/2021,01/06/2020,172
29/08/2021,02/06/2020,66
29/08/2021,03/06/2020,134
29/08/2021,04/06/2020,126
29/08/2021,05/06/2020,164
29/08/2021,06/06/2020,97
29/08/2021,07/06/2020,73
29/08/2021,08/06/2020,138
29/08/2021,09/06/2020,122
29/08/2021,10/06/2020,116
29/08/2021,11/06/2020,107
29/08/2021,12/06/2020,121
29/08/2021,13/06/2020,74
29/08/2021,14/06/2020,82
29/08/2021,15/06/2020,123
29/08/2021,16/06/2020,106
29/08/2021,17/06/2020,99
29/08/2021,18/06/2020,93
29/08/2021,19/06/2020,92
29/08/2021,20/06/2020,67
29/08/2021,21/06/2020,65
29/08/2021,22/06/2020,91
29/08/2021,23/06/2020,76
29/08/2021,24/06/2020,100
29/08/2021,25/06/2020,91
29/08/2021,26/06/2020,104
29/08/2021,27/06/2020,77
29/08/2021,28/06/2020,59
29/08/2021,29/06/2020,101
29/08/2021,30/06/2020,74
29/08/2021,01/07/2020,118
29/08/2021,02/07/2020,91
29/08/2021,03/07/2020,74
29/08/2021,04/07/2020,83
29/08/2021,05/07/2020,67
29/08/2021,06/07/2020,103
29/08/2021,07/07/2020,106
29/08/2021,08/07/2020,106
29/08/2021,09/07/2020,84
29/08/2021,10/07/2020,118
29/08/2021,11/07/2020,84
29/08/2021,12/07/2020,78
29/08/2021,13/07/2020,106
29/08/2021,14/07/2020,115
29/08/2021,15/07/2020,103
29/08/2021,16/07/2020,95
29/08/2021,17/07/2020,102
29/08/2021,18/07/2020,95
29/08/2021,19/07/2020,92
29/08/2021,20/07/2020,146
29/08/2021,21/07/2020,128
29/08/2021,22/07/2020,122
29/08/2021,23/07/2020,139
29/08/2021,24/07/2020,118
29/08/2021,25/07/2020,131
29/08/2021,26/07/2020,100
29/08/2021,27/07/2020,139
29/08/2021,28/07/2020,143
29/08/2021,29/07/2020,138
29/08/2021,30/07/2020,125
29/08/2021,31/07/2020,128
29/08/2021,01/08/2020,163
29/08/2021,02/08/2020,128
29/08/2021,03/08/2020,223
29/08/2021,04/08/2020,199
29/08/2021,05/08/2020,220
29/08/2021,06/08/2020,216
29/08/2021,07/08/2020,217
29/08/2021,08/08/2020,263
29/08/2021,09/08/2020,209
29/08/2021,10/08/2020,296
29/08/2021,11/08/2020,273
29/08/2021,12/08/2020,282
29/08/2021,13/08/2020,314
29/08/2021,14/08/2020,312
29/08/2021,15/08/2020,359
29/08/2021,16/08/2020,372
29/08/2021,17/08/2020,578
29/08/2021,18/08/2020,637
29/08/2021,19/08/2020,584
29/08/2021,20/08/2020,593
29/08/2021,21/08/2020,633
29/08/2021,22/08/2020,593
29/08/2021,23/08/2020,613
29/08/2021,24/08/2020,699
29/08/2021,25/08/2020,646
29/08/2021,26/08/2020,634
29/08/2021,27/08/2020,591
29/08/2021,28/08/2020,597
29/08/2021,29/08/2020,448
29/08/2021,30/08/2020,444
29/08/2021,31/08/2020,588
29/08/2021,01/09/2020,747
29/08/2021,02/09/2020,648
29/08/2021,03/09/2020,595
29/08/2021,04/09/2020,650
29/08/2021,05/09/2020,555
29/08/2021,06/09/2020,534
29/08/2021,07/09/2020,821
29/08/2021,08/09/2020,690
29/08/2021,09/09/2020,691
29/08/2021,10/09/2020,780
29/08/2021,11/09/2020,673
29/08/2021,12/09/2020,660
29/08/2021,13/09/2020,621
29/08/2021,14/09/2020,902
29/08/2021,15/09/2020,919
29/08/2021,16/09/2020,842
29/08/2021,17/09/2020,866
29/08/2021,18/09/2020,873
29/08/2021,19/09/2020,854
29/08/2021,20/09/2020,837
29/08/2021,21/09/2020,988
29/08/2021,22/09/2020,961
29/08/2021,23/09/2020,905
29/08/2021,24/09/2020,862
29/08/2021,25/09/2020,1009
29/08/2021,26/09/2020,972
29/08/2021,27/09/2020,1019
29/08/2021,28/09/2020,1382
29/08/2021,29/09/2020,1288
29/08/2021,30/09/2020,1711
29/08/2021,01/10/2020,2334
29/08/2021,02/10/2020,2261
29/08/2021,03/10/2020,2377
29/08/2021,04/10/2020,2358
29/08/2021,05/10/2020,3368
29/08/2021,06/10/2020,3187
29/08/2021,07/10/2020,3715
29/08/2021,08/10/2020,4055
29/08/2021,09/10/2020,4542
29/08/2021,10/10/2020,5007
29/08/2021,11/10/2020,4376
29/08/2021,12/10/2020,7036
29/08/2021,13/10/2020,6728
29/08/2021,14/10/2020,7441
29/08/2021,15/10/2020,8305
29/08/2021,16/10/2020,9392
29/08/2021,17/10/2020,9138
29/08/2021,18/10/2020,9218
29/08/2021,19/10/2020,12962
29/08/2021,20/10/2020,13976
29/08/2021,21/10/2020,13303
29/08/2021,22/10/2020,13454
29/08/2021,23/10/2020,15205
29/08/2021,24/10/2020,13870
29/08/2021,25/10/2020,14091
29/08/2021,26/10/2020,19380
29/08/2021,27/10/2020,17149
29/08/2021,28/10/2020,18147
29/08/2021,29/10/2020,18408
29/08/2021,30/10/2020,17907
29/08/2021,31/10/2020,14635
29/08/2021,01/11/2020,17663
29/08/2021,02/11/2020,20830
29/08/2021,03/11/2020,17383
29/08/2021,04/11/2020,19752
29/08/2021,05/11/2020,17857
29/08/2021,06/11/2020,18241
29/08/2021,07/11/2020,16726
29/08/2021,08/11/2020,15561
29/08/2021,09/11/2020,18937
29/08/2021,10/11/2020,18291
29/08/2021,11/11/2020,15917
29/08/2021,12/11/2020,15931
29/08/2021,13/11/2020,16473
29/08/2021,14/11/2020,15641
29/08/2021,15/11/2020,13824
29/08/2021,16/11/2020,16319
29/08/2021,17/11/2020,13083
29/08/2021,18/11/2020,13944
29/08/2021,19/11/2020,12193
29/08/2021,20/11/2020,12965
29/08/2021,21/11/2020,10443
29/08/2021,22/11/2020,8861
29/08/2021,23/11/2020,11446
29/08/2021,24/11/2020,10339
29/08/2021,25/11/2020,10045
29/08/2021,26/11/2020,9520
29/08/2021,27/11/2020,9309
29/08/2021,28/11/2020,8902
29/08/2021,29/11/2020,6944
29/08/2021,30/11/2020,9888
29/08/2021,01/12/2020,10459
29/08/2021,02/12/2020,9101
29/08/2021,03/12/2020,8345
29/08/2021,04/12/2020,8903
29/08/2021,05/12/2020,7603
29/08/2021,06/12/2020,6394
29/08/2021,07/12/2020,8738
29/08/2021,08/12/2020,7110
29/08/2021,09/12/2020,8206
29/08/2021,10/12/2020,8295
29/08/2021,11/12/2020,7497
29/08/2021,12/12/2020,7257
29/08/2021,13/12/2020,6387
29/08/2021,14/12/2020,8855
29/08/2021,15/12/2020,8084
29/08/2021,16/12/2020,7791
29/08/2021,17/12/2020,7346
29/08/2021,18/12/2020,7821
29/08/2021,19/12/2020,7074
29/08/2021,20/12/2020,7606
29/08/2021,21/12/2020,8584
29/08/2021,22/12/2020,8412
29/08/2021,23/12/2020,8665
29/08/2021,24/12/2020,8754
29/08/2021,25/12/2020,7585
29/08/2021,26/12/2020,8382
29/08/2021,27/12/2020,9055
29/08/2021,28/12/2020,11313
29/08/2021,29/12/2020,9755
29/08/2021,30/12/2020,9607
29/08/2021,31/12/2020,9116
29/08/2021,01/01/2021,9286
29/08/2021,02/01/2021,9028
29/08/2021,03/01/2021,8535
29/08/2021,04/01/2021,10957
29/08/2021,05/01/2021,9841
29/08/2021,06/01/2021,7766
29/08/2021,07/01/2021,8020
29/08/2021,08/01/2021,7654
29/08/2021,09/01/2021,6805
29/08/2021,10/01/2021,6516
29/08/2021,11/01/2021,7493
29/08/2021,12/01/2021,6681
29/08/2021,13/01/2021,6309
29/08/2021,14/01/2021,6112
29/08/2021,15/01/2021,6318
29/08/2021,16/01/2021,5719
29/08/2021,17/01/2021,5280
29/08/2021,18/01/2021,6887
29/08/2021,19/01/2021,6275
29/08/2021,20/01/2021,6758
29/08/2021,21/01/2021,5891
29/08/2021,22/01/2021,6274
29/08/2021,23/01/2021,6181
29/08/2021,24/01/2021,5656
29/08/2021,25/01/2021,7043
29/08/2021,26/01/2021,6109
29/08/2021,27/01/2021,6105
29/08/2021,28/01/2021,5984
29/08/2021,29/01/2021,5807
29/08/2021,30/01/2021,5626
29/08/2021,31/01/2021,5165
29/08/2021,01/02/2021,7901
29/08/2021,02/02/2021,6573
29/08/2021,03/02/2021,6551
29/08/2021,04/02/2021,6294
29/08/2021,05/02/2021,6492
29/08/2021,06/02/2021,6398
29/08/2021,07/02/2021,5858
29/08/2021,08/02/2021,7312
29/08/2021,09/02/2021,6494
29/08/2021,10/02/2021,7068
29/08/2021,11/02/2021,6138
29/08/2021,12/02/2021,6343
29/08/2021,13/02/2021,6003
29/08/2021,14/02/2021,5937
29/08/2021,15/02/2021,7966
29/08/2021,16/02/2021,7543
29/08/2021,17/02/2021,8277
29/08/2021,18/02/2021,8414
29/08/2021,19/02/2021,8563
29/08/2021,20/02/2021,9258
29/08/2021,21/02/2021,8456
29/08/2021,22/02/2021,11289
29/08/2021,23/02/2021,10307
29/08/2021,24/02/2021,10509
29/08/2021,25/02/2021,10109
29/08/2021,26/02/2021,10707
29/08/2021,27/02/2021,10137
29/08/2021,28/02/2021,9494
29/08/2021,01/03/2021,14922
29/08/2021,02/03/2021,12513
29/08/2021,03/03/2021,12611
29/08/2021,04/03/2021,12143
29/08/2021,05/03/2021,13165
29/08/2021,06/03/2021,12311
29/08/2021,07/03/2021,11538
29/08/2021,08/03/2021,15326
29/08/2021,09/03/2021,12939
29/08/2021,10/03/2021,14497
29/08/2021,11/03/2021,12558
29/08/2021,12/03/2021,13188
29/08/2021,13/03/2021,12133
29/08/2021,14/03/2021,11512
29/08/2021,15/03/2021,14888
29/08/2021,16/03/2021,12558
29/08/2021,17/03/2021,12612
29/08/2021,18/03/2021,12055
29/08/2021,19/03/2021,12118
29/08/2021,20/03/2021,12070
29/08/2021,21/03/2021,10672
29/08/2021,22/03/2021,13883
29/08/2021,23/03/2021,12205
29/08/2021,24/03/2021,11752
29/08/2021,25/03/2021,11781
29/08/2021,26/03/2021,11172
29/08/2021,27/03/2021,10105
29/08/2021,28/03/2021,9472
29/08/2021,29/03/2021,11820
29/08/2021,30/03/2021,10301
29/08/2021,31/03/2021,9048
29/08/2021,01/04/2021,9981
29/08/2021,02/04/2021,8781
29/08/2021,03/04/2021,7434
29/08/2021,04/04/2021,6657
29/08/2021,05/04/2021,7664
29/08/2021,06/04/2021,8622
29/08/2021,07/04/2021,8589
29/08/2021,08/04/2021,8327
29/08/2021,09/04/2021,7538
29/08/2021,10/04/2021,7706
29/08/2021,11/04/2021,6885
29/08/2021,12/04/2021,8680
29/08/2021,13/04/2021,7652
29/08/2021,14/04/2021,7341
29/08/2021,15/04/2021,7111
29/08/2021,16/04/2021,7074
29/08/2021,17/04/2021,6326
29/08/2021,18/04/2021,6587
29/08/2021,19/04/2021,7894
29/08/2021,20/04/2021,7474
29/08/2021,21/04/2021,7278
29/08/2021,22/04/2021,6995
29/08/2021,23/04/2021,6896
29/08/2021,24/04/2021,6291
29/08/2021,25/04/2021,5938
29/08/2021,26/04/2021,7113
29/08/2021,27/04/2021,6218
29/08/2021,28/04/2021,5919
29/08/2021,29/04/2021,5229
29/08/2021,30/04/2021,4880
29/08/2021,01/05/2021,5098
29/08/2021,02/05/2021,4325
29/08/2021,03/05/2021,5416
29/08/2021,04/05/2021,4715
29/08/2021,05/05/2021,4698
29/08/2021,06/05/2021,4100
29/08/2021,07/05/2021,3884
29/08/2021,08/05/2021,3437
29/08/2021,09/05/2021,3274
29/08/2021,10/05/2021,3973
29/08/2021,11/05/2021,3286
29/08/2021,12/05/2021,3110
29/08/2021,13/05/2021,2851
29/08/2021,14/05/2021,2572
29/08/2021,15/05/2021,2402
29/08/2021,16/05/2021,2154
29/08/2021,17/05/2021,2501
29/08/2021,18/05/2021,2350
29/08/2021,19/05/2021,2155
29/08/2021,20/05/2021,1985
29/08/2021,21/05/2021,1778
29/08/2021,22/05/2021,1573
29/08/2021,23/05/2021,1584
29/08/2021,24/05/2021,1879
29/08/2021,25/05/2021,1610
29/08/2021,26/05/2021,1581
29/08/2021,27/05/2021,1463
29/08/2021,28/05/2021,1380
29/08/2021,29/05/2021,1157
29/08/2021,30/05/2021,1129
29/08/2021,31/05/2021,1220
29/08/2021,01/06/2021,1244
29/08/2021,02/06/2021,1136
29/08/2021,03/06/2021,1133
29/08/2021,04/06/2021,1083
29/08/2021,05/06/2021,933
29/08/2021,06/06/2021,778
29/08/2021,07/06/2021,931
29/08/2021,08/06/2021,775
29/08/2021,09/06/2021,780
29/08/2021,10/06/2021,758
29/08/2021,11/06/2021,589
29/08/2021,12/06/2021,535
29/08/2021,13/06/2021,544
29/08/2021,14/06/2021,651
29/08/2021,15/06/2021,480
29/08/2021,16/06/2021,522
29/08/2021,17/06/2021,452
29/08/2021,18/06/2021,394
29/08/2021,19/06/2021,328
29/08/2021,20/06/2021,356
29/08/2021,21/06/2021,386
29/08/2021,22/06/2021,411
29/08/2021,23/06/2021,386
29/08/2021,24/06/2021,361
29/08/2021,25/06/2021,350
29/08/2021,26/06/2021,321
29/08/2021,27/06/2021,377
29/08/2021,28/06/2021,458
29/08/2021,29/06/2021,484
29/08/2021,30/06/2021,553
29/08/2021,01/07/2021,628
29/08/2021,02/07/2021,558
29/08/2021,03/07/2021,572
29/08/2021,04/07/2021,625
29/08/2021,05/07/2021,790
29/08/2021,06/07/2021,808
29/08/2021,07/07/2021,878
29/08/2021,08/07/2021,905
29/08/2021,09/07/2021,1092
29/08/2021,10/07/2021,1172
29/08/2021,11/07/2021,1217
29/08/2021,12/07/2021,1688
29/08/2021,13/07/2021,1872
29/08/2021,14/07/2021,2304
29/08/2021,15/07/2021,2354
29/08/2021,16/07/2021,2228
29/08/2021,17/07/2021,2253
29/08/2021,18/07/2021,2548
29/08/2021,19/07/2021,2945
29/08/2021,20/07/2021,3195
29/08/2021,21/07/2021,3206
29/08/2021,22/07/2021,3005
29/08/2021,23/07/2021,2975
29/08/2021,24/07/2021,2919
29/08/2021,25/07/2021,3167
29/08/2021,26/07/2021,3812
29/08/2021,27/07/2021,3823
29/08/2021,28/07/2021,3664
29/08/2021,29/07/2021,3331
29/08/2021,30/07/2021,3287
29/08/2021,31/07/2021,3059
29/08/2021,01/08/2021,3542
29/08/2021,02/08/2021,4170
29/08/2021,03/08/2021,4145
29/08/2021,04/08/2021,4017
29/08/2021,05/08/2021,3773
29/08/2021,06/08/2021,3570
29/08/2021,07/08/2021,3299
29/08/2021,08/08/2021,3237
29/08/2021,09/08/2021,4108
29/08/2021,10/08/2021,4062
29/08/2021,11/08/2021,3658
29/08/2021,12/08/2021,3520
29/08/2021,13/08/2021,3462
29/08/2021,14/08/2021,3225
29/08/2021,15/08/2021,3071
29/08/2021,16/08/2021,3922
29/08/2021,17/08/2021,3782
29/08/2021,18/08/2021,3816
29/08/2021,19/08/2021,3188
29/08/2021,20/08/2021,2847
29/08/2021,21/08/2021,2597
29/08/2021,22/08/2021,2318
29/08/2021,23/08/2021,2493
29/08/2021,24/08/2021,1936
29/08/2021,25/08/2021,1446
29/08/2021,26/08/2021,879
29/08/2021,27/08/2021,365
29/08/2021,28/08/2021,64
29/08/2021,29/08/2021,<5
29/08/2021,,2018388
