iss_date,DATA_INIZIO_SINTOMI,CASI
28/11/2021,12/11/2020,15950
28/11/2021,13/11/2020,16485
28/11/2021,14/11/2020,15651
28/11/2021,15/11/2020,13821
28/11/2021,16/11/2020,16309
28/11/2021,17/11/2020,13090
28/11/2021,18/11/2020,13948
28/11/2021,19/11/2020,12200
28/11/2021,20/11/2020,12973
28/11/2021,21/11/2020,10445
28/11/2021,22/11/2020,8862
28/11/2021,23/11/2020,11439
28/11/2021,24/11/2020,10340
28/11/2021,25/11/2020,10054
28/11/2021,26/11/2020,9523
28/11/2021,27/11/2020,9317
28/11/2021,28/11/2020,8900
28/11/2021,29/11/2020,6954
28/11/2021,30/11/2020,9892
28/11/2021,01/12/2020,10469
28/11/2021,02/12/2020,9113
28/11/2021,03/12/2020,8353
28/11/2021,04/12/2020,8912
28/11/2021,05/12/2020,7616
28/11/2021,06/12/2020,6399
28/11/2021,07/12/2020,8749
28/11/2021,08/12/2020,7117
28/11/2021,09/12/2020,8228
28/11/2021,10/12/2020,8303
28/11/2021,11/12/2020,7514
28/11/2021,12/12/2020,7268
28/11/2021,13/12/2020,6399
28/11/2021,14/12/2020,8870
28/11/2021,15/12/2020,8088
28/11/2021,16/12/2020,7808
28/11/2021,17/12/2020,7364
28/11/2021,18/12/2020,7838
28/11/2021,19/12/2020,7076
28/11/2021,20/12/2020,7606
28/11/2021,21/12/2020,8596
28/11/2021,22/12/2020,8424
28/11/2021,23/12/2020,8673
28/11/2021,24/12/2020,8761
28/11/2021,25/12/2020,7595
28/11/2021,26/12/2020,8392
28/11/2021,27/12/2020,9065
28/11/2021,28/12/2020,11316
28/11/2021,29/12/2020,9769
28/11/2021,30/12/2020,9627
28/11/2021,31/12/2020,9134
28/11/2021,01/01/2021,9303
28/11/2021,02/01/2021,9045
28/11/2021,03/01/2021,8540
28/11/2021,04/01/2021,10914
28/11/2021,05/01/2021,9854
28/11/2021,06/01/2021,7775
28/11/2021,07/01/2021,8023
28/11/2021,08/01/2021,7657
28/11/2021,09/01/2021,6810
28/11/2021,10/01/2021,6529
28/11/2021,11/01/2021,7497
28/11/2021,12/01/2021,6688
28/11/2021,13/01/2021,6300
28/11/2021,14/01/2021,6116
28/11/2021,15/01/2021,6329
28/11/2021,16/01/2021,5729
28/11/2021,17/01/2021,5280
28/11/2021,18/01/2021,6900
28/11/2021,19/01/2021,6277
28/11/2021,20/01/2021,6765
28/11/2021,21/01/2021,5896
28/11/2021,22/01/2021,6292
28/11/2021,23/01/2021,6189
28/11/2021,24/01/2021,5658
28/11/2021,25/01/2021,7038
28/11/2021,26/01/2021,6124
28/11/2021,27/01/2021,6115
28/11/2021,28/01/2021,5988
28/11/2021,29/01/2021,5798
28/11/2021,30/01/2021,5635
28/11/2021,31/01/2021,5168
28/11/2021,01/02/2021,7907
28/11/2021,02/02/2021,6577
28/11/2021,03/02/2021,6544
28/11/2021,04/02/2021,6296
28/11/2021,05/02/2021,6488
28/11/2021,06/02/2021,6408
28/11/2021,07/02/2021,5856
28/11/2021,08/02/2021,7332
28/11/2021,09/02/2021,6487
28/11/2021,10/02/2021,7070
28/11/2021,11/02/2021,6139
28/11/2021,12/02/2021,6342
28/11/2021,13/02/2021,6002
28/11/2021,14/02/2021,5948
28/11/2021,15/02/2021,7966
28/11/2021,16/02/2021,7540
28/11/2021,17/02/2021,8282
28/11/2021,18/02/2021,8420
28/11/2021,19/02/2021,8561
28/11/2021,20/02/2021,9263
28/11/2021,21/02/2021,8463
28/11/2021,22/02/2021,11298
28/11/2021,23/02/2021,10315
28/11/2021,24/02/2021,10521
28/11/2021,25/02/2021,10124
28/11/2021,26/02/2021,10717
28/11/2021,27/02/2021,10131
28/11/2021,28/02/2021,9503
28/11/2021,01/03/2021,14956
28/11/2021,02/03/2021,12548
28/11/2021,03/03/2021,12630
28/11/2021,04/03/2021,12151
28/11/2021,05/03/2021,13187
28/11/2021,06/03/2021,12336
28/11/2021,07/03/2021,11554
28/11/2021,08/03/2021,15354
28/11/2021,09/03/2021,12960
28/11/2021,10/03/2021,14562
28/11/2021,11/03/2021,12630
28/11/2021,12/03/2021,13269
28/11/2021,13/03/2021,12156
28/11/2021,14/03/2021,11522
28/11/2021,15/03/2021,14968
28/11/2021,16/03/2021,12638
28/11/2021,17/03/2021,12685
28/11/2021,18/03/2021,12127
28/11/2021,19/03/2021,12140
28/11/2021,20/03/2021,12079
28/11/2021,21/03/2021,10681
28/11/2021,22/03/2021,13930
28/11/2021,23/03/2021,12250
28/11/2021,24/03/2021,11812
28/11/2021,25/03/2021,11807
28/11/2021,26/03/2021,11187
28/11/2021,27/03/2021,10113
28/11/2021,28/03/2021,9456
28/11/2021,29/03/2021,11844
28/11/2021,30/03/2021,10315
28/11/2021,31/03/2021,9063
28/11/2021,01/04/2021,10032
28/11/2021,02/04/2021,8776
28/11/2021,03/04/2021,7438
28/11/2021,04/04/2021,6653
28/11/2021,05/04/2021,7658
28/11/2021,06/04/2021,8628
28/11/2021,07/04/2021,8591
28/11/2021,08/04/2021,8331
28/11/2021,09/04/2021,7543
28/11/2021,10/04/2021,7708
28/11/2021,11/04/2021,6887
28/11/2021,12/04/2021,8678
28/11/2021,13/04/2021,7640
28/11/2021,14/04/2021,7340
28/11/2021,15/04/2021,7110
28/11/2021,16/04/2021,7054
28/11/2021,17/04/2021,6327
28/11/2021,18/04/2021,6594
28/11/2021,19/04/2021,7885
28/11/2021,20/04/2021,7490
28/11/2021,21/04/2021,7274
28/11/2021,22/04/2021,6989
28/11/2021,23/04/2021,6893
28/11/2021,24/04/2021,6290
28/11/2021,25/04/2021,5946
28/11/2021,26/04/2021,7103
28/11/2021,27/04/2021,6197
28/11/2021,28/04/2021,5916
28/11/2021,29/04/2021,5229
28/11/2021,30/04/2021,4894
28/11/2021,01/05/2021,5104
28/11/2021,02/05/2021,4318
28/11/2021,03/05/2021,5412
28/11/2021,04/05/2021,4717
28/11/2021,05/05/2021,4708
28/11/2021,06/05/2021,4107
28/11/2021,07/05/2021,3895
28/11/2021,08/05/2021,3431
28/11/2021,09/05/2021,3272
28/11/2021,10/05/2021,3988
28/11/2021,11/05/2021,3291
28/11/2021,12/05/2021,3121
28/11/2021,13/05/2021,2863
28/11/2021,14/05/2021,2574
28/11/2021,15/05/2021,2400
28/11/2021,16/05/2021,2158
28/11/2021,17/05/2021,2506
28/11/2021,18/05/2021,2357
28/11/2021,19/05/2021,2165
28/11/2021,20/05/2021,1987
28/11/2021,21/05/2021,1787
28/11/2021,22/05/2021,1571
28/11/2021,23/05/2021,1588
28/11/2021,24/05/2021,1876
28/11/2021,25/05/2021,1605
28/11/2021,26/05/2021,1580
28/11/2021,27/05/2021,1458
28/11/2021,28/05/2021,1383
28/11/2021,29/05/2021,1160
28/11/2021,30/05/2021,1132
28/11/2021,31/05/2021,1217
28/11/2021,01/06/2021,1248
28/11/2021,02/06/2021,1138
28/11/2021,03/06/2021,1132
28/11/2021,04/06/2021,1078
28/11/2021,05/06/2021,929
28/11/2021,06/06/2021,784
28/11/2021,07/06/2021,929
28/11/2021,08/06/2021,776
28/11/2021,09/06/2021,776
28/11/2021,10/06/2021,755
28/11/2021,11/06/2021,588
28/11/2021,12/06/2021,541
28/11/2021,13/06/2021,542
28/11/2021,14/06/2021,647
28/11/2021,15/06/2021,480
28/11/2021,16/06/2021,523
28/11/2021,17/06/2021,445
28/11/2021,18/06/2021,396
28/11/2021,19/06/2021,336
28/11/2021,20/06/2021,364
28/11/2021,21/06/2021,392
28/11/2021,22/06/2021,409
28/11/2021,23/06/2021,389
28/11/2021,24/06/2021,360
28/11/2021,25/06/2021,351
28/11/2021,26/06/2021,319
28/11/2021,27/06/2021,378
28/11/2021,28/06/2021,459
28/11/2021,29/06/2021,483
28/11/2021,30/06/2021,552
28/11/2021,01/07/2021,636
28/11/2021,02/07/2021,562
28/11/2021,03/07/2021,576
28/11/2021,04/07/2021,627
28/11/2021,05/07/2021,793
28/11/2021,06/07/2021,813
28/11/2021,07/07/2021,871
28/11/2021,08/07/2021,903
28/11/2021,09/07/2021,1093
28/11/2021,10/07/2021,1175
28/11/2021,11/07/2021,1227
28/11/2021,12/07/2021,1702
28/11/2021,13/07/2021,1875
28/11/2021,14/07/2021,2294
28/11/2021,15/07/2021,2365
28/11/2021,16/07/2021,2256
28/11/2021,17/07/2021,2264
28/11/2021,18/07/2021,2570
28/11/2021,19/07/2021,2945
28/11/2021,20/07/2021,3211
28/11/2021,21/07/2021,3192
28/11/2021,22/07/2021,3000
28/11/2021,23/07/2021,2935
28/11/2021,24/07/2021,2896
28/11/2021,25/07/2021,3178
28/11/2021,26/07/2021,3790
28/11/2021,27/07/2021,3784
28/11/2021,28/07/2021,3635
28/11/2021,29/07/2021,3309
28/11/2021,30/07/2021,3288
28/11/2021,31/07/2021,3050
28/11/2021,01/08/2021,3589
28/11/2021,02/08/2021,4186
28/11/2021,03/08/2021,4084
28/11/2021,04/08/2021,4000
28/11/2021,05/08/2021,3739
28/11/2021,06/08/2021,3597
28/11/2021,07/08/2021,3347
28/11/2021,08/08/2021,3376
28/11/2021,09/08/2021,4195
28/11/2021,10/08/2021,4236
28/11/2021,11/08/2021,3744
28/11/2021,12/08/2021,3658
28/11/2021,13/08/2021,3541
28/11/2021,14/08/2021,3358
28/11/2021,15/08/2021,3402
28/11/2021,16/08/2021,4339
28/11/2021,17/08/2021,4248
28/11/2021,18/08/2021,4279
28/11/2021,19/08/2021,3863
28/11/2021,20/08/2021,3773
28/11/2021,21/08/2021,3491
28/11/2021,22/08/2021,3555
28/11/2021,23/08/2021,4240
28/11/2021,24/08/2021,3764
28/11/2021,25/08/2021,3721
28/11/2021,26/08/2021,3272
28/11/2021,27/08/2021,3197
28/11/2021,28/08/2021,3009
28/11/2021,29/08/2021,2897
28/11/2021,30/08/2021,3556
28/11/2021,31/08/2021,3104
28/11/2021,01/09/2021,3619
28/11/2021,02/09/2021,2976
28/11/2021,03/09/2021,2928
28/11/2021,04/09/2021,2703
28/11/2021,05/09/2021,2644
28/11/2021,06/09/2021,3057
28/11/2021,07/09/2021,2844
28/11/2021,08/09/2021,2718
28/11/2021,09/09/2021,2521
28/11/2021,10/09/2021,2506
28/11/2021,11/09/2021,2164
28/11/2021,12/09/2021,2178
28/11/2021,13/09/2021,2645
28/11/2021,14/09/2021,2450
28/11/2021,15/09/2021,2407
28/11/2021,16/09/2021,2176
28/11/2021,17/09/2021,2152
28/11/2021,18/09/2021,1941
28/11/2021,19/09/2021,1850
28/11/2021,20/09/2021,2147
28/11/2021,21/09/2021,1984
28/11/2021,22/09/2021,1982
28/11/2021,23/09/2021,1891
28/11/2021,24/09/2021,1919
28/11/2021,25/09/2021,1668
28/11/2021,26/09/2021,1684
28/11/2021,27/09/2021,2153
28/11/2021,28/09/2021,1950
28/11/2021,29/09/2021,1800
28/11/2021,30/09/2021,1671
28/11/2021,01/10/2021,1840
28/11/2021,02/10/2021,1592
28/11/2021,03/10/2021,1487
28/11/2021,04/10/2021,1916
28/11/2021,05/10/2021,1711
28/11/2021,06/10/2021,1651
28/11/2021,07/10/2021,1457
28/11/2021,08/10/2021,1519
28/11/2021,09/10/2021,1373
28/11/2021,10/10/2021,1600
28/11/2021,11/10/2021,1870
28/11/2021,12/10/2021,1662
28/11/2021,13/10/2021,1828
28/11/2021,14/10/2021,1780
28/11/2021,15/10/2021,1813
28/11/2021,16/10/2021,1789
28/11/2021,17/10/2021,1930
28/11/2021,18/10/2021,2578
28/11/2021,19/10/2021,2453
28/11/2021,20/10/2021,2534
28/11/2021,21/10/2021,2554
28/11/2021,22/10/2021,2662
28/11/2021,23/10/2021,2578
28/11/2021,24/10/2021,2542
28/11/2021,25/10/2021,3181
28/11/2021,26/10/2021,2874
28/11/2021,27/10/2021,3072
28/11/2021,28/10/2021,3005
28/11/2021,29/10/2021,2812
28/11/2021,30/10/2021,2961
28/11/2021,31/10/2021,2669
28/11/2021,01/11/2021,3737
28/11/2021,02/11/2021,4058
28/11/2021,03/11/2021,4381
28/11/2021,04/11/2021,4178
28/11/2021,05/11/2021,4225
28/11/2021,06/11/2021,3772
28/11/2021,07/11/2021,4019
28/11/2021,08/11/2021,5110
28/11/2021,09/11/2021,4787
28/11/2021,10/11/2021,4853
28/11/2021,11/11/2021,4703
28/11/2021,12/11/2021,4755
28/11/2021,13/11/2021,4598
28/11/2021,14/11/2021,4706
28/11/2021,15/11/2021,5821
28/11/2021,16/11/2021,5375
28/11/2021,17/11/2021,5168
28/11/2021,18/11/2021,4785
28/11/2021,19/11/2021,4179
28/11/2021,20/11/2021,3962
28/11/2021,21/11/2021,3363
28/11/2021,22/11/2021,3528
28/11/2021,23/11/2021,2366
28/11/2021,24/11/2021,1685
28/11/2021,25/11/2021,937
28/11/2021,26/11/2021,420
28/11/2021,27/11/2021,78
28/11/2021,28/11/2021,5
28/11/2021,,2221466
