iss_date,DATA_INIZIO_SINTOMI,CASI
06/03/2022,02/07/2020,90
06/03/2022,03/07/2020,76
06/03/2022,04/07/2020,84
06/03/2022,05/07/2020,68
06/03/2022,06/07/2020,102
06/03/2022,07/07/2020,107
06/03/2022,08/07/2020,105
06/03/2022,09/07/2020,84
06/03/2022,10/07/2020,117
06/03/2022,11/07/2020,83
06/03/2022,12/07/2020,80
06/03/2022,13/07/2020,108
06/03/2022,14/07/2020,115
06/03/2022,15/07/2020,101
06/03/2022,16/07/2020,96
06/03/2022,17/07/2020,104
06/03/2022,18/07/2020,97
06/03/2022,19/07/2020,91
06/03/2022,20/07/2020,143
06/03/2022,21/07/2020,130
06/03/2022,22/07/2020,122
06/03/2022,23/07/2020,144
06/03/2022,24/07/2020,118
06/03/2022,25/07/2020,133
06/03/2022,26/07/2020,101
06/03/2022,27/07/2020,138
06/03/2022,28/07/2020,144
06/03/2022,29/07/2020,140
06/03/2022,30/07/2020,125
06/03/2022,31/07/2020,127
06/03/2022,01/08/2020,160
06/03/2022,02/08/2020,127
06/03/2022,03/08/2020,224
06/03/2022,04/08/2020,200
06/03/2022,05/08/2020,220
06/03/2022,06/08/2020,209
06/03/2022,07/08/2020,216
06/03/2022,08/08/2020,265
06/03/2022,09/08/2020,210
06/03/2022,10/08/2020,297
06/03/2022,11/08/2020,277
06/03/2022,12/08/2020,283
06/03/2022,13/08/2020,316
06/03/2022,14/08/2020,311
06/03/2022,15/08/2020,357
06/03/2022,16/08/2020,372
06/03/2022,17/08/2020,580
06/03/2022,18/08/2020,635
06/03/2022,19/08/2020,584
06/03/2022,20/08/2020,595
06/03/2022,21/08/2020,639
06/03/2022,22/08/2020,603
06/03/2022,23/08/2020,614
06/03/2022,24/08/2020,700
06/03/2022,25/08/2020,652
06/03/2022,26/08/2020,639
06/03/2022,27/08/2020,588
06/03/2022,28/08/2020,597
06/03/2022,29/08/2020,448
06/03/2022,30/08/2020,448
06/03/2022,31/08/2020,586
06/03/2022,01/09/2020,748
06/03/2022,02/09/2020,650
06/03/2022,03/09/2020,595
06/03/2022,04/09/2020,653
06/03/2022,05/09/2020,557
06/03/2022,06/09/2020,536
06/03/2022,07/09/2020,821
06/03/2022,08/09/2020,696
06/03/2022,09/09/2020,693
06/03/2022,10/09/2020,781
06/03/2022,11/09/2020,672
06/03/2022,12/09/2020,663
06/03/2022,13/09/2020,621
06/03/2022,14/09/2020,908
06/03/2022,15/09/2020,924
06/03/2022,16/09/2020,846
06/03/2022,17/09/2020,864
06/03/2022,18/09/2020,873
06/03/2022,19/09/2020,857
06/03/2022,20/09/2020,837
06/03/2022,21/09/2020,988
06/03/2022,22/09/2020,963
06/03/2022,23/09/2020,908
06/03/2022,24/09/2020,870
06/03/2022,25/09/2020,1006
06/03/2022,26/09/2020,972
06/03/2022,27/09/2020,1021
06/03/2022,28/09/2020,1385
06/03/2022,29/09/2020,1302
06/03/2022,30/09/2020,1717
06/03/2022,01/10/2020,2350
06/03/2022,02/10/2020,2276
06/03/2022,03/10/2020,2384
06/03/2022,04/10/2020,2361
06/03/2022,05/10/2020,3373
06/03/2022,06/10/2020,3199
06/03/2022,07/10/2020,3727
06/03/2022,08/10/2020,4060
06/03/2022,09/10/2020,4551
06/03/2022,10/10/2020,5013
06/03/2022,11/10/2020,4404
06/03/2022,12/10/2020,7054
06/03/2022,13/10/2020,6745
06/03/2022,14/10/2020,7446
06/03/2022,15/10/2020,8326
06/03/2022,16/10/2020,9416
06/03/2022,17/10/2020,9148
06/03/2022,18/10/2020,9243
06/03/2022,19/10/2020,13012
06/03/2022,20/10/2020,14036
06/03/2022,21/10/2020,13361
06/03/2022,22/10/2020,13487
06/03/2022,23/10/2020,15252
06/03/2022,24/10/2020,13912
06/03/2022,25/10/2020,14155
06/03/2022,26/10/2020,19411
06/03/2022,27/10/2020,17169
06/03/2022,28/10/2020,18221
06/03/2022,29/10/2020,18429
06/03/2022,30/10/2020,17952
06/03/2022,31/10/2020,14688
06/03/2022,01/11/2020,17721
06/03/2022,02/11/2020,20913
06/03/2022,03/11/2020,17470
06/03/2022,04/11/2020,19825
06/03/2022,05/11/2020,17929
06/03/2022,06/11/2020,18317
06/03/2022,07/11/2020,16773
06/03/2022,08/11/2020,15636
06/03/2022,09/11/2020,19021
06/03/2022,10/11/2020,18351
06/03/2022,11/11/2020,15997
06/03/2022,12/11/2020,16010
06/03/2022,13/11/2020,16543
06/03/2022,14/11/2020,15703
06/03/2022,15/11/2020,13861
06/03/2022,16/11/2020,16383
06/03/2022,17/11/2020,13146
06/03/2022,18/11/2020,14012
06/03/2022,19/11/2020,12254
06/03/2022,20/11/2020,13016
06/03/2022,21/11/2020,10472
06/03/2022,22/11/2020,8902
06/03/2022,23/11/2020,11476
06/03/2022,24/11/2020,10380
06/03/2022,25/11/2020,10096
06/03/2022,26/11/2020,9559
06/03/2022,27/11/2020,9363
06/03/2022,28/11/2020,8918
06/03/2022,29/11/2020,6982
06/03/2022,30/11/2020,9942
06/03/2022,01/12/2020,10517
06/03/2022,02/12/2020,9147
06/03/2022,03/12/2020,8382
06/03/2022,04/12/2020,8939
06/03/2022,05/12/2020,7637
06/03/2022,06/12/2020,6407
06/03/2022,07/12/2020,8771
06/03/2022,08/12/2020,7133
06/03/2022,09/12/2020,8263
06/03/2022,10/12/2020,8333
06/03/2022,11/12/2020,7538
06/03/2022,12/12/2020,7287
06/03/2022,13/12/2020,6419
06/03/2022,14/12/2020,8888
06/03/2022,15/12/2020,8127
06/03/2022,16/12/2020,7820
06/03/2022,17/12/2020,7387
06/03/2022,18/12/2020,7875
06/03/2022,19/12/2020,7121
06/03/2022,20/12/2020,7618
06/03/2022,21/12/2020,8635
06/03/2022,22/12/2020,8461
06/03/2022,23/12/2020,8701
06/03/2022,24/12/2020,8791
06/03/2022,25/12/2020,7617
06/03/2022,26/12/2020,8403
06/03/2022,27/12/2020,9083
06/03/2022,28/12/2020,11334
06/03/2022,29/12/2020,9801
06/03/2022,30/12/2020,9652
06/03/2022,31/12/2020,9168
06/03/2022,01/01/2021,9574
06/03/2022,02/01/2021,9735
06/03/2022,03/01/2021,8618
06/03/2022,04/01/2021,10987
06/03/2022,05/01/2021,9920
06/03/2022,06/01/2021,7827
06/03/2022,07/01/2021,8088
06/03/2022,08/01/2021,7706
06/03/2022,09/01/2021,6859
06/03/2022,10/01/2021,6552
06/03/2022,11/01/2021,7562
06/03/2022,12/01/2021,6716
06/03/2022,13/01/2021,6327
06/03/2022,14/01/2021,6143
06/03/2022,15/01/2021,6358
06/03/2022,16/01/2021,5759
06/03/2022,17/01/2021,5288
06/03/2022,18/01/2021,6935
06/03/2022,19/01/2021,6320
06/03/2022,20/01/2021,6796
06/03/2022,21/01/2021,5925
06/03/2022,22/01/2021,6311
06/03/2022,23/01/2021,6215
06/03/2022,24/01/2021,5673
06/03/2022,25/01/2021,7064
06/03/2022,26/01/2021,6158
06/03/2022,27/01/2021,6128
06/03/2022,28/01/2021,6015
06/03/2022,29/01/2021,5842
06/03/2022,30/01/2021,5673
06/03/2022,31/01/2021,5216
06/03/2022,01/02/2021,7929
06/03/2022,02/02/2021,6588
06/03/2022,03/02/2021,6556
06/03/2022,04/02/2021,6303
06/03/2022,05/02/2021,6498
06/03/2022,06/02/2021,6426
06/03/2022,07/02/2021,5867
06/03/2022,08/02/2021,7349
06/03/2022,09/02/2021,6499
06/03/2022,10/02/2021,7091
06/03/2022,11/02/2021,6150
06/03/2022,12/02/2021,6362
06/03/2022,13/02/2021,6017
06/03/2022,14/02/2021,5964
06/03/2022,15/02/2021,7991
06/03/2022,16/02/2021,7576
06/03/2022,17/02/2021,8318
06/03/2022,18/02/2021,8446
06/03/2022,19/02/2021,8584
06/03/2022,20/02/2021,9288
06/03/2022,21/02/2021,8484
06/03/2022,22/02/2021,11320
06/03/2022,23/02/2021,10352
06/03/2022,24/02/2021,10581
06/03/2022,25/02/2021,10165
06/03/2022,26/02/2021,10748
06/03/2022,27/02/2021,10176
06/03/2022,28/02/2021,9528
06/03/2022,01/03/2021,15002
06/03/2022,02/03/2021,12586
06/03/2022,03/03/2021,12665
06/03/2022,04/03/2021,12193
06/03/2022,05/03/2021,13237
06/03/2022,06/03/2021,12371
06/03/2022,07/03/2021,11578
06/03/2022,08/03/2021,15388
06/03/2022,09/03/2021,13007
06/03/2022,10/03/2021,14599
06/03/2022,11/03/2021,12672
06/03/2022,12/03/2021,13318
06/03/2022,13/03/2021,12172
06/03/2022,14/03/2021,11543
06/03/2022,15/03/2021,14988
06/03/2022,16/03/2021,12680
06/03/2022,17/03/2021,12727
06/03/2022,18/03/2021,12153
06/03/2022,19/03/2021,12156
06/03/2022,20/03/2021,12110
06/03/2022,21/03/2021,10680
06/03/2022,22/03/2021,13934
06/03/2022,23/03/2021,12259
06/03/2022,24/03/2021,11853
06/03/2022,25/03/2021,11836
06/03/2022,26/03/2021,11207
06/03/2022,27/03/2021,10129
06/03/2022,28/03/2021,9447
06/03/2022,29/03/2021,11856
06/03/2022,30/03/2021,10322
06/03/2022,31/03/2021,9074
06/03/2022,01/04/2021,10043
06/03/2022,02/04/2021,8778
06/03/2022,03/04/2021,7443
06/03/2022,04/04/2021,6643
06/03/2022,05/04/2021,7656
06/03/2022,06/04/2021,8622
06/03/2022,07/04/2021,8596
06/03/2022,08/04/2021,8342
06/03/2022,09/04/2021,7553
06/03/2022,10/04/2021,7717
06/03/2022,11/04/2021,6885
06/03/2022,12/04/2021,8668
06/03/2022,13/04/2021,7644
06/03/2022,14/04/2021,7351
06/03/2022,15/04/2021,7113
06/03/2022,16/04/2021,7037
06/03/2022,17/04/2021,6317
06/03/2022,18/04/2021,6580
06/03/2022,19/04/2021,7875
06/03/2022,20/04/2021,7486
06/03/2022,21/04/2021,7273
06/03/2022,22/04/2021,6989
06/03/2022,23/04/2021,6886
06/03/2022,24/04/2021,6288
06/03/2022,25/04/2021,5934
06/03/2022,26/04/2021,7097
06/03/2022,27/04/2021,6195
06/03/2022,28/04/2021,5911
06/03/2022,29/04/2021,5240
06/03/2022,30/04/2021,4895
06/03/2022,01/05/2021,5106
06/03/2022,02/05/2021,4311
06/03/2022,03/05/2021,5424
06/03/2022,04/05/2021,4709
06/03/2022,05/05/2021,4716
06/03/2022,06/05/2021,4103
06/03/2022,07/05/2021,3901
06/03/2022,08/05/2021,3422
06/03/2022,09/05/2021,3274
06/03/2022,10/05/2021,4001
06/03/2022,11/05/2021,3289
06/03/2022,12/05/2021,3131
06/03/2022,13/05/2021,2864
06/03/2022,14/05/2021,2584
06/03/2022,15/05/2021,2399
06/03/2022,16/05/2021,2162
06/03/2022,17/05/2021,2500
06/03/2022,18/05/2021,2360
06/03/2022,19/05/2021,2159
06/03/2022,20/05/2021,1985
06/03/2022,21/05/2021,1792
06/03/2022,22/05/2021,1578
06/03/2022,23/05/2021,1586
06/03/2022,24/05/2021,1883
06/03/2022,25/05/2021,1600
06/03/2022,26/05/2021,1582
06/03/2022,27/05/2021,1461
06/03/2022,28/05/2021,1384
06/03/2022,29/05/2021,1163
06/03/2022,30/05/2021,1130
06/03/2022,31/05/2021,1220
06/03/2022,01/06/2021,1252
06/03/2022,02/06/2021,1139
06/03/2022,03/06/2021,1136
06/03/2022,04/06/2021,1076
06/03/2022,05/06/2021,932
06/03/2022,06/06/2021,785
06/03/2022,07/06/2021,934
06/03/2022,08/06/2021,785
06/03/2022,09/06/2021,781
06/03/2022,10/06/2021,755
06/03/2022,11/06/2021,587
06/03/2022,12/06/2021,539
06/03/2022,13/06/2021,541
06/03/2022,14/06/2021,643
06/03/2022,15/06/2021,479
06/03/2022,16/06/2021,523
06/03/2022,17/06/2021,447
06/03/2022,18/06/2021,395
06/03/2022,19/06/2021,338
06/03/2022,20/06/2021,362
06/03/2022,21/06/2021,393
06/03/2022,22/06/2021,409
06/03/2022,23/06/2021,389
06/03/2022,24/06/2021,362
06/03/2022,25/06/2021,349
06/03/2022,26/06/2021,321
06/03/2022,27/06/2021,379
06/03/2022,28/06/2021,458
06/03/2022,29/06/2021,483
06/03/2022,30/06/2021,551
06/03/2022,01/07/2021,636
06/03/2022,02/07/2021,565
06/03/2022,03/07/2021,577
06/03/2022,04/07/2021,627
06/03/2022,05/07/2021,796
06/03/2022,06/07/2021,813
06/03/2022,07/07/2021,870
06/03/2022,08/07/2021,906
06/03/2022,09/07/2021,1093
06/03/2022,10/07/2021,1177
06/03/2022,11/07/2021,1226
06/03/2022,12/07/2021,1706
06/03/2022,13/07/2021,1876
06/03/2022,14/07/2021,2295
06/03/2022,15/07/2021,2366
06/03/2022,16/07/2021,2260
06/03/2022,17/07/2021,2269
06/03/2022,18/07/2021,2572
06/03/2022,19/07/2021,2953
06/03/2022,20/07/2021,3222
06/03/2022,21/07/2021,3198
06/03/2022,22/07/2021,3009
06/03/2022,23/07/2021,2946
06/03/2022,24/07/2021,2899
06/03/2022,25/07/2021,3186
06/03/2022,26/07/2021,3804
06/03/2022,27/07/2021,3788
06/03/2022,28/07/2021,3650
06/03/2022,29/07/2021,3318
06/03/2022,30/07/2021,3303
06/03/2022,31/07/2021,3053
06/03/2022,01/08/2021,3603
06/03/2022,02/08/2021,4186
06/03/2022,03/08/2021,4090
06/03/2022,04/08/2021,4010
06/03/2022,05/08/2021,3748
06/03/2022,06/08/2021,3593
06/03/2022,07/08/2021,3354
06/03/2022,08/08/2021,3388
06/03/2022,09/08/2021,4201
06/03/2022,10/08/2021,4244
06/03/2022,11/08/2021,3760
06/03/2022,12/08/2021,3668
06/03/2022,13/08/2021,3535
06/03/2022,14/08/2021,3364
06/03/2022,15/08/2021,3401
06/03/2022,16/08/2021,4332
06/03/2022,17/08/2021,4254
06/03/2022,18/08/2021,4279
06/03/2022,19/08/2021,3865
06/03/2022,20/08/2021,3766
06/03/2022,21/08/2021,3489
06/03/2022,22/08/2021,3564
06/03/2022,23/08/2021,4242
06/03/2022,24/08/2021,3764
06/03/2022,25/08/2021,3726
06/03/2022,26/08/2021,3277
06/03/2022,27/08/2021,3196
06/03/2022,28/08/2021,3010
06/03/2022,29/08/2021,2898
06/03/2022,30/08/2021,3559
06/03/2022,31/08/2021,3110
06/03/2022,01/09/2021,3629
06/03/2022,02/09/2021,2976
06/03/2022,03/09/2021,2939
06/03/2022,04/09/2021,2709
06/03/2022,05/09/2021,2644
06/03/2022,06/09/2021,3071
06/03/2022,07/09/2021,2853
06/03/2022,08/09/2021,2714
06/03/2022,09/09/2021,2532
06/03/2022,10/09/2021,2513
06/03/2022,11/09/2021,2174
06/03/2022,12/09/2021,2176
06/03/2022,13/09/2021,2648
06/03/2022,14/09/2021,2457
06/03/2022,15/09/2021,2406
06/03/2022,16/09/2021,2179
06/03/2022,17/09/2021,2164
06/03/2022,18/09/2021,1954
06/03/2022,19/09/2021,1854
06/03/2022,20/09/2021,2168
06/03/2022,21/09/2021,1992
06/03/2022,22/09/2021,1987
06/03/2022,23/09/2021,1898
06/03/2022,24/09/2021,1922
06/03/2022,25/09/2021,1678
06/03/2022,26/09/2021,1687
06/03/2022,27/09/2021,2161
06/03/2022,28/09/2021,1949
06/03/2022,29/09/2021,1812
06/03/2022,30/09/2021,1682
06/03/2022,01/10/2021,1847
06/03/2022,02/10/2021,1595
06/03/2022,03/10/2021,1498
06/03/2022,04/10/2021,1923
06/03/2022,05/10/2021,1715
06/03/2022,06/10/2021,1651
06/03/2022,07/10/2021,1456
06/03/2022,08/10/2021,1517
06/03/2022,09/10/2021,1380
06/03/2022,10/10/2021,1610
06/03/2022,11/10/2021,1866
06/03/2022,12/10/2021,1671
06/03/2022,13/10/2021,1840
06/03/2022,14/10/2021,1778
06/03/2022,15/10/2021,1811
06/03/2022,16/10/2021,1788
06/03/2022,17/10/2021,1933
06/03/2022,18/10/2021,2583
06/03/2022,19/10/2021,2457
06/03/2022,20/10/2021,2544
06/03/2022,21/10/2021,2563
06/03/2022,22/10/2021,2673
06/03/2022,23/10/2021,2602
06/03/2022,24/10/2021,2569
06/03/2022,25/10/2021,3199
06/03/2022,26/10/2021,2884
06/03/2022,27/10/2021,3083
06/03/2022,28/10/2021,3031
06/03/2022,29/10/2021,2844
06/03/2022,30/10/2021,2962
06/03/2022,31/10/2021,2679
06/03/2022,01/11/2021,3834
06/03/2022,02/11/2021,4145
06/03/2022,03/11/2021,4468
06/03/2022,04/11/2021,4268
06/03/2022,05/11/2021,4325
06/03/2022,06/11/2021,3872
06/03/2022,07/11/2021,4115
06/03/2022,08/11/2021,5339
06/03/2022,09/11/2021,5005
06/03/2022,10/11/2021,5121
06/03/2022,11/11/2021,5001
06/03/2022,12/11/2021,5098
06/03/2022,13/11/2021,5066
06/03/2022,14/11/2021,5315
06/03/2022,15/11/2021,6773
06/03/2022,16/11/2021,6477
06/03/2022,17/11/2021,6492
06/03/2022,18/11/2021,6523
06/03/2022,19/11/2021,6318
06/03/2022,20/11/2021,6584
06/03/2022,21/11/2021,6220
06/03/2022,22/11/2021,8181
06/03/2022,23/11/2021,7618
06/03/2022,24/11/2021,7727
06/03/2022,25/11/2021,7642
06/03/2022,26/11/2021,7659
06/03/2022,27/11/2021,7312
06/03/2022,28/11/2021,7330
06/03/2022,29/11/2021,9123
06/03/2022,30/11/2021,8509
06/03/2022,01/12/2021,10097
06/03/2022,02/12/2021,8668
06/03/2022,03/12/2021,8868
06/03/2022,04/12/2021,8561
06/03/2022,05/12/2021,8490
06/03/2022,06/12/2021,10656
06/03/2022,07/12/2021,10201
06/03/2022,08/12/2021,10356
06/03/2022,09/12/2021,10726
06/03/2022,10/12/2021,11405
06/03/2022,11/12/2021,10968
06/03/2022,12/12/2021,11388
06/03/2022,13/12/2021,14093
06/03/2022,14/12/2021,13762
06/03/2022,15/12/2021,13713
06/03/2022,16/12/2021,13293
06/03/2022,17/12/2021,14459
06/03/2022,18/12/2021,14821
06/03/2022,19/12/2021,16272
06/03/2022,20/12/2021,23893
06/03/2022,21/12/2021,24120
06/03/2022,22/12/2021,25881
06/03/2022,23/12/2021,26793
06/03/2022,24/12/2021,29906
06/03/2022,25/12/2021,30264
06/03/2022,26/12/2021,41531
06/03/2022,27/12/2021,58468
06/03/2022,28/12/2021,56399
06/03/2022,29/12/2021,50707
06/03/2022,30/12/2021,43358
06/03/2022,31/12/2021,36616
06/03/2022,01/01/2022,45175
06/03/2022,02/01/2022,46005
06/03/2022,03/01/2022,67914
06/03/2022,04/01/2022,54344
06/03/2022,05/01/2022,48756
06/03/2022,06/01/2022,39988
06/03/2022,07/01/2022,45166
06/03/2022,08/01/2022,40950
06/03/2022,09/01/2022,40671
06/03/2022,10/01/2022,55545
06/03/2022,11/01/2022,48549
06/03/2022,12/01/2022,46193
06/03/2022,13/01/2022,44221
06/03/2022,14/01/2022,41338
06/03/2022,15/01/2022,41022
06/03/2022,16/01/2022,41654
06/03/2022,17/01/2022,54841
06/03/2022,18/01/2022,49423
06/03/2022,19/01/2022,45479
06/03/2022,20/01/2022,42983
06/03/2022,21/01/2022,39089
06/03/2022,22/01/2022,35517
06/03/2022,23/01/2022,33581
06/03/2022,24/01/2022,46125
06/03/2022,25/01/2022,38941
06/03/2022,26/01/2022,35825
06/03/2022,27/01/2022,32016
06/03/2022,28/01/2022,29699
06/03/2022,29/01/2022,25597
06/03/2022,30/01/2022,23581
06/03/2022,31/01/2022,32846
06/03/2022,01/02/2022,30390
06/03/2022,02/02/2022,27472
06/03/2022,03/02/2022,24007
06/03/2022,04/02/2022,21127
06/03/2022,05/02/2022,19462
06/03/2022,06/02/2022,17441
06/03/2022,07/02/2022,24062
06/03/2022,08/02/2022,19277
06/03/2022,09/02/2022,17800
06/03/2022,10/02/2022,16455
06/03/2022,11/02/2022,14359
06/03/2022,12/02/2022,12566
06/03/2022,13/02/2022,12729
06/03/2022,14/02/2022,19181
06/03/2022,15/02/2022,15905
06/03/2022,16/02/2022,15980
06/03/2022,17/02/2022,15070
06/03/2022,18/02/2022,13918
06/03/2022,19/02/2022,12525
06/03/2022,20/02/2022,12450
06/03/2022,21/02/2022,16461
06/03/2022,22/02/2022,13824
06/03/2022,23/02/2022,14117
06/03/2022,24/02/2022,11629
06/03/2022,25/02/2022,10405
06/03/2022,26/02/2022,9214
06/03/2022,27/02/2022,8734
06/03/2022,28/02/2022,12167
06/03/2022,01/03/2022,10244
06/03/2022,02/03/2022,8430
06/03/2022,03/03/2022,5874
06/03/2022,04/03/2022,3596
06/03/2022,05/03/2022,1548
06/03/2022,06/03/2022,<5
06/03/2022,,7536084
