iss_date,DATA_INIZIO_SINTOMI,CASI
16/05/2021,19/04/2020,1017
16/05/2021,20/04/2020,1881
16/05/2021,21/04/2020,1189
16/05/2021,22/04/2020,1207
16/05/2021,23/04/2020,1239
16/05/2021,24/04/2020,1116
16/05/2021,25/04/2020,879
16/05/2021,26/04/2020,661
16/05/2021,27/04/2020,1112
16/05/2021,28/04/2020,866
16/05/2021,29/04/2020,916
16/05/2021,30/04/2020,855
16/05/2021,01/05/2020,694
16/05/2021,02/05/2020,504
16/05/2021,03/05/2020,412
16/05/2021,04/05/2020,647
16/05/2021,05/05/2020,618
16/05/2021,06/05/2020,561
16/05/2021,07/05/2020,489
16/05/2021,08/05/2020,512
16/05/2021,09/05/2020,296
16/05/2021,10/05/2020,340
16/05/2021,11/05/2020,432
16/05/2021,12/05/2020,441
16/05/2021,13/05/2020,378
16/05/2021,14/05/2020,328
16/05/2021,15/05/2020,338
16/05/2021,16/05/2020,236
16/05/2021,17/05/2020,181
16/05/2021,18/05/2020,310
16/05/2021,19/05/2020,255
16/05/2021,20/05/2020,294
16/05/2021,21/05/2020,226
16/05/2021,22/05/2020,190
16/05/2021,23/05/2020,133
16/05/2021,24/05/2020,98
16/05/2021,25/05/2020,226
16/05/2021,26/05/2020,181
16/05/2021,27/05/2020,209
16/05/2021,28/05/2020,165
16/05/2021,29/05/2020,138
16/05/2021,30/05/2020,121
16/05/2021,31/05/2020,67
16/05/2021,01/06/2020,173
16/05/2021,02/06/2020,65
16/05/2021,03/06/2020,134
16/05/2021,04/06/2020,123
16/05/2021,05/06/2020,164
16/05/2021,06/06/2020,96
16/05/2021,07/06/2020,72
16/05/2021,08/06/2020,137
16/05/2021,09/06/2020,122
16/05/2021,10/06/2020,116
16/05/2021,11/06/2020,107
16/05/2021,12/06/2020,121
16/05/2021,13/06/2020,75
16/05/2021,14/06/2020,84
16/05/2021,15/06/2020,122
16/05/2021,16/06/2020,104
16/05/2021,17/06/2020,98
16/05/2021,18/06/2020,92
16/05/2021,19/06/2020,90
16/05/2021,20/06/2020,67
16/05/2021,21/06/2020,64
16/05/2021,22/06/2020,90
16/05/2021,23/06/2020,74
16/05/2021,24/06/2020,99
16/05/2021,25/06/2020,93
16/05/2021,26/06/2020,102
16/05/2021,27/06/2020,78
16/05/2021,28/06/2020,59
16/05/2021,29/06/2020,101
16/05/2021,30/06/2020,73
16/05/2021,01/07/2020,118
16/05/2021,02/07/2020,90
16/05/2021,03/07/2020,75
16/05/2021,04/07/2020,81
16/05/2021,05/07/2020,68
16/05/2021,06/07/2020,104
16/05/2021,07/07/2020,106
16/05/2021,08/07/2020,106
16/05/2021,09/07/2020,84
16/05/2021,10/07/2020,116
16/05/2021,11/07/2020,83
16/05/2021,12/07/2020,74
16/05/2021,13/07/2020,106
16/05/2021,14/07/2020,115
16/05/2021,15/07/2020,102
16/05/2021,16/07/2020,93
16/05/2021,17/07/2020,105
16/05/2021,18/07/2020,97
16/05/2021,19/07/2020,93
16/05/2021,20/07/2020,144
16/05/2021,21/07/2020,128
16/05/2021,22/07/2020,121
16/05/2021,23/07/2020,136
16/05/2021,24/07/2020,118
16/05/2021,25/07/2020,131
16/05/2021,26/07/2020,98
16/05/2021,27/07/2020,139
16/05/2021,28/07/2020,143
16/05/2021,29/07/2020,139
16/05/2021,30/07/2020,124
16/05/2021,31/07/2020,129
16/05/2021,01/08/2020,162
16/05/2021,02/08/2020,128
16/05/2021,03/08/2020,215
16/05/2021,04/08/2020,201
16/05/2021,05/08/2020,218
16/05/2021,06/08/2020,217
16/05/2021,07/08/2020,216
16/05/2021,08/08/2020,263
16/05/2021,09/08/2020,211
16/05/2021,10/08/2020,296
16/05/2021,11/08/2020,270
16/05/2021,12/08/2020,281
16/05/2021,13/08/2020,314
16/05/2021,14/08/2020,313
16/05/2021,15/08/2020,360
16/05/2021,16/08/2020,373
16/05/2021,17/08/2020,574
16/05/2021,18/08/2020,631
16/05/2021,19/08/2020,579
16/05/2021,20/08/2020,596
16/05/2021,21/08/2020,633
16/05/2021,22/08/2020,595
16/05/2021,23/08/2020,612
16/05/2021,24/08/2020,692
16/05/2021,25/08/2020,652
16/05/2021,26/08/2020,631
16/05/2021,27/08/2020,584
16/05/2021,28/08/2020,597
16/05/2021,29/08/2020,446
16/05/2021,30/08/2020,441
16/05/2021,31/08/2020,582
16/05/2021,01/09/2020,745
16/05/2021,02/09/2020,648
16/05/2021,03/09/2020,596
16/05/2021,04/09/2020,649
16/05/2021,05/09/2020,556
16/05/2021,06/09/2020,530
16/05/2021,07/09/2020,819
16/05/2021,08/09/2020,696
16/05/2021,09/09/2020,690
16/05/2021,10/09/2020,780
16/05/2021,11/09/2020,673
16/05/2021,12/09/2020,657
16/05/2021,13/09/2020,603
16/05/2021,14/09/2020,900
16/05/2021,15/09/2020,906
16/05/2021,16/09/2020,838
16/05/2021,17/09/2020,861
16/05/2021,18/09/2020,873
16/05/2021,19/09/2020,855
16/05/2021,20/09/2020,841
16/05/2021,21/09/2020,991
16/05/2021,22/09/2020,964
16/05/2021,23/09/2020,899
16/05/2021,24/09/2020,863
16/05/2021,25/09/2020,1004
16/05/2021,26/09/2020,970
16/05/2021,27/09/2020,1003
16/05/2021,28/09/2020,1381
16/05/2021,29/09/2020,1277
16/05/2021,30/09/2020,1706
16/05/2021,01/10/2020,2334
16/05/2021,02/10/2020,2276
16/05/2021,03/10/2020,2384
16/05/2021,04/10/2020,2357
16/05/2021,05/10/2020,3366
16/05/2021,06/10/2020,3182
16/05/2021,07/10/2020,3716
16/05/2021,08/10/2020,4054
16/05/2021,09/10/2020,4538
16/05/2021,10/10/2020,5003
16/05/2021,11/10/2020,4366
16/05/2021,12/10/2020,7023
16/05/2021,13/10/2020,6701
16/05/2021,14/10/2020,7405
16/05/2021,15/10/2020,8269
16/05/2021,16/10/2020,9354
16/05/2021,17/10/2020,9109
16/05/2021,18/10/2020,9187
16/05/2021,19/10/2020,12901
16/05/2021,20/10/2020,13933
16/05/2021,21/10/2020,13256
16/05/2021,22/10/2020,13373
16/05/2021,23/10/2020,15198
16/05/2021,24/10/2020,13843
16/05/2021,25/10/2020,14031
16/05/2021,26/10/2020,19344
16/05/2021,27/10/2020,17115
16/05/2021,28/10/2020,18124
16/05/2021,29/10/2020,18408
16/05/2021,30/10/2020,17795
16/05/2021,31/10/2020,14604
16/05/2021,01/11/2020,17589
16/05/2021,02/11/2020,20765
16/05/2021,03/11/2020,17281
16/05/2021,04/11/2020,19629
16/05/2021,05/11/2020,17693
16/05/2021,06/11/2020,18048
16/05/2021,07/11/2020,16678
16/05/2021,08/11/2020,15487
16/05/2021,09/11/2020,18824
16/05/2021,10/11/2020,18164
16/05/2021,11/11/2020,15824
16/05/2021,12/11/2020,15784
16/05/2021,13/11/2020,16253
16/05/2021,14/11/2020,15541
16/05/2021,15/11/2020,13652
16/05/2021,16/11/2020,16130
16/05/2021,17/11/2020,12979
16/05/2021,18/11/2020,13844
16/05/2021,19/11/2020,12079
16/05/2021,20/11/2020,12846
16/05/2021,21/11/2020,10343
16/05/2021,22/11/2020,8805
16/05/2021,23/11/2020,11348
16/05/2021,24/11/2020,10248
16/05/2021,25/11/2020,9948
16/05/2021,26/11/2020,9398
16/05/2021,27/11/2020,9189
16/05/2021,28/11/2020,8829
16/05/2021,29/11/2020,6862
16/05/2021,30/11/2020,9828
16/05/2021,01/12/2020,10376
16/05/2021,02/12/2020,9049
16/05/2021,03/12/2020,8299
16/05/2021,04/12/2020,8845
16/05/2021,05/12/2020,7522
16/05/2021,06/12/2020,6382
16/05/2021,07/12/2020,8690
16/05/2021,08/12/2020,7063
16/05/2021,09/12/2020,8098
16/05/2021,10/12/2020,8161
16/05/2021,11/12/2020,7419
16/05/2021,12/12/2020,7178
16/05/2021,13/12/2020,6361
16/05/2021,14/12/2020,8779
16/05/2021,15/12/2020,7996
16/05/2021,16/12/2020,7702
16/05/2021,17/12/2020,7274
16/05/2021,18/12/2020,7763
16/05/2021,19/12/2020,7006
16/05/2021,20/12/2020,7584
16/05/2021,21/12/2020,8514
16/05/2021,22/12/2020,8346
16/05/2021,23/12/2020,8562
16/05/2021,24/12/2020,8653
16/05/2021,25/12/2020,7561
16/05/2021,26/12/2020,8363
16/05/2021,27/12/2020,9028
16/05/2021,28/12/2020,11233
16/05/2021,29/12/2020,9661
16/05/2021,30/12/2020,9512
16/05/2021,31/12/2020,9016
16/05/2021,01/01/2021,9260
16/05/2021,02/01/2021,8957
16/05/2021,03/01/2021,8503
16/05/2021,04/01/2021,10900
16/05/2021,05/01/2021,9695
16/05/2021,06/01/2021,7760
16/05/2021,07/01/2021,7937
16/05/2021,08/01/2021,7555
16/05/2021,09/01/2021,6749
16/05/2021,10/01/2021,6493
16/05/2021,11/01/2021,7421
16/05/2021,12/01/2021,6603
16/05/2021,13/01/2021,6261
16/05/2021,14/01/2021,6091
16/05/2021,15/01/2021,6290
16/05/2021,16/01/2021,5703
16/05/2021,17/01/2021,5272
16/05/2021,18/01/2021,6839
16/05/2021,19/01/2021,6222
16/05/2021,20/01/2021,6709
16/05/2021,21/01/2021,5849
16/05/2021,22/01/2021,6233
16/05/2021,23/01/2021,6141
16/05/2021,24/01/2021,5638
16/05/2021,25/01/2021,6998
16/05/2021,26/01/2021,6053
16/05/2021,27/01/2021,6060
16/05/2021,28/01/2021,5962
16/05/2021,29/01/2021,5765
16/05/2021,30/01/2021,5573
16/05/2021,31/01/2021,5157
16/05/2021,01/02/2021,7861
16/05/2021,02/02/2021,6526
16/05/2021,03/02/2021,6509
16/05/2021,04/02/2021,6273
16/05/2021,05/02/2021,6459
16/05/2021,06/02/2021,6366
16/05/2021,07/02/2021,5846
16/05/2021,08/02/2021,7275
16/05/2021,09/02/2021,6477
16/05/2021,10/02/2021,7024
16/05/2021,11/02/2021,6104
16/05/2021,12/02/2021,6306
16/05/2021,13/02/2021,5954
16/05/2021,14/02/2021,5918
16/05/2021,15/02/2021,7923
16/05/2021,16/02/2021,7477
16/05/2021,17/02/2021,8226
16/05/2021,18/02/2021,8374
16/05/2021,19/02/2021,8550
16/05/2021,20/02/2021,9193
16/05/2021,21/02/2021,8425
16/05/2021,22/02/2021,11214
16/05/2021,23/02/2021,10263
16/05/2021,24/02/2021,10405
16/05/2021,25/02/2021,10070
16/05/2021,26/02/2021,10646
16/05/2021,27/02/2021,10062
16/05/2021,28/02/2021,9417
16/05/2021,01/03/2021,14815
16/05/2021,02/03/2021,12374
16/05/2021,03/03/2021,12498
16/05/2021,04/03/2021,11951
16/05/2021,05/03/2021,12831
16/05/2021,06/03/2021,12003
16/05/2021,07/03/2021,11052
16/05/2021,08/03/2021,14742
16/05/2021,09/03/2021,12367
16/05/2021,10/03/2021,13876
16/05/2021,11/03/2021,11909
16/05/2021,12/03/2021,12578
16/05/2021,13/03/2021,11932
16/05/2021,14/03/2021,11360
16/05/2021,15/03/2021,14606
16/05/2021,16/03/2021,12304
16/05/2021,17/03/2021,12332
16/05/2021,18/03/2021,11725
16/05/2021,19/03/2021,11861
16/05/2021,20/03/2021,11884
16/05/2021,21/03/2021,10497
16/05/2021,22/03/2021,13522
16/05/2021,23/03/2021,11865
16/05/2021,24/03/2021,11432
16/05/2021,25/03/2021,11414
16/05/2021,26/03/2021,10875
16/05/2021,27/03/2021,9883
16/05/2021,28/03/2021,9252
16/05/2021,29/03/2021,11413
16/05/2021,30/03/2021,9973
16/05/2021,31/03/2021,8781
16/05/2021,01/04/2021,9648
16/05/2021,02/04/2021,8534
16/05/2021,03/04/2021,7277
16/05/2021,04/04/2021,6542
16/05/2021,05/04/2021,7480
16/05/2021,06/04/2021,8426
16/05/2021,07/04/2021,8392
16/05/2021,08/04/2021,8169
16/05/2021,09/04/2021,7320
16/05/2021,10/04/2021,7508
16/05/2021,11/04/2021,6705
16/05/2021,12/04/2021,8485
16/05/2021,13/04/2021,7517
16/05/2021,14/04/2021,7181
16/05/2021,15/04/2021,6950
16/05/2021,16/04/2021,6959
16/05/2021,17/04/2021,6182
16/05/2021,18/04/2021,6471
16/05/2021,19/04/2021,7645
16/05/2021,20/04/2021,7228
16/05/2021,21/04/2021,7082
16/05/2021,22/04/2021,6719
16/05/2021,23/04/2021,6586
16/05/2021,24/04/2021,5986
16/05/2021,25/04/2021,5617
16/05/2021,26/04/2021,6570
16/05/2021,27/04/2021,5706
16/05/2021,28/04/2021,5403
16/05/2021,29/04/2021,4615
16/05/2021,30/04/2021,4311
16/05/2021,01/05/2021,4434
16/05/2021,02/05/2021,3715
16/05/2021,03/05/2021,4442
16/05/2021,04/05/2021,3818
16/05/2021,05/05/2021,3643
16/05/2021,06/05/2021,3061
16/05/2021,07/05/2021,2693
16/05/2021,08/05/2021,2243
16/05/2021,09/05/2021,1979
16/05/2021,10/05/2021,2075
16/05/2021,11/05/2021,1618
16/05/2021,12/05/2021,1094
16/05/2021,13/05/2021,627
16/05/2021,14/05/2021,317
16/05/2021,15/05/2021,76
16/05/2021,16/05/2021,<5
16/05/2021,,1874382
