DATA_INIZIO_SINTOMI,CASI,iss_date
14/12/2020,8904,28/06/2023
15/12/2020,8128,28/06/2023
16/12/2020,7838,28/06/2023
17/12/2020,7424,28/06/2023
18/12/2020,7882,28/06/2023
19/12/2020,7122,28/06/2023
20/12/2020,7620,28/06/2023
21/12/2020,8637,28/06/2023
22/12/2020,8474,28/06/2023
23/12/2020,8713,28/06/2023
24/12/2020,8783,28/06/2023
25/12/2020,7627,28/06/2023
26/12/2020,8420,28/06/2023
27/12/2020,9104,28/06/2023
28/12/2020,11351,28/06/2023
29/12/2020,9819,28/06/2023
30/12/2020,9668,28/06/2023
31/12/2020,9184,28/06/2023
01/01/2021,9565,28/06/2023
02/01/2021,9740,28/06/2023
03/01/2021,8620,28/06/2023
04/01/2021,11014,28/06/2023
05/01/2021,9930,28/06/2023
06/01/2021,7832,28/06/2023
07/01/2021,8108,28/06/2023
08/01/2021,7722,28/06/2023
09/01/2021,6856,28/06/2023
10/01/2021,6560,28/06/2023
11/01/2021,7582,28/06/2023
12/01/2021,6732,28/06/2023
13/01/2021,6326,28/06/2023
14/01/2021,6150,28/06/2023
15/01/2021,6367,28/06/2023
16/01/2021,5758,28/06/2023
17/01/2021,5299,28/06/2023
18/01/2021,6934,28/06/2023
19/01/2021,6323,28/06/2023
20/01/2021,6805,28/06/2023
21/01/2021,5939,28/06/2023
22/01/2021,6314,28/06/2023
23/01/2021,6215,28/06/2023
24/01/2021,5672,28/06/2023
25/01/2021,7101,28/06/2023
26/01/2021,6171,28/06/2023
27/01/2021,6137,28/06/2023
28/01/2021,6037,28/06/2023
29/01/2021,5836,28/06/2023
30/01/2021,5683,28/06/2023
31/01/2021,5215,28/06/2023
01/02/2021,7930,28/06/2023
02/02/2021,6595,28/06/2023
03/02/2021,6568,28/06/2023
04/02/2021,6315,28/06/2023
05/02/2021,6524,28/06/2023
06/02/2021,6423,28/06/2023
07/02/2021,5883,28/06/2023
08/02/2021,7333,28/06/2023
09/02/2021,6514,28/06/2023
10/02/2021,7097,28/06/2023
11/02/2021,6152,28/06/2023
12/02/2021,6372,28/06/2023
13/02/2021,6043,28/06/2023
14/02/2021,5967,28/06/2023
15/02/2021,8008,28/06/2023
16/02/2021,7586,28/06/2023
17/02/2021,8325,28/06/2023
18/02/2021,8454,28/06/2023
19/02/2021,8591,28/06/2023
20/02/2021,9281,28/06/2023
21/02/2021,8503,28/06/2023
22/02/2021,11307,28/06/2023
23/02/2021,10350,28/06/2023
24/02/2021,10567,28/06/2023
25/02/2021,10162,28/06/2023
26/02/2021,10757,28/06/2023
27/02/2021,10150,28/06/2023
28/02/2021,9510,28/06/2023
01/03/2021,14972,28/06/2023
02/03/2021,12564,28/06/2023
03/03/2021,12646,28/06/2023
04/03/2021,12184,28/06/2023
05/03/2021,13253,28/06/2023
06/03/2021,12375,28/06/2023
07/03/2021,11612,28/06/2023
08/03/2021,15402,28/06/2023
09/03/2021,13043,28/06/2023
10/03/2021,14611,28/06/2023
11/03/2021,12705,28/06/2023
12/03/2021,13352,28/06/2023
13/03/2021,12186,28/06/2023
14/03/2021,11558,28/06/2023
15/03/2021,15006,28/06/2023
16/03/2021,12701,28/06/2023
17/03/2021,12740,28/06/2023
18/03/2021,12175,28/06/2023
19/03/2021,12171,28/06/2023
20/03/2021,12109,28/06/2023
21/03/2021,10712,28/06/2023
22/03/2021,13939,28/06/2023
23/03/2021,12285,28/06/2023
24/03/2021,11860,28/06/2023
25/03/2021,11851,28/06/2023
26/03/2021,11214,28/06/2023
27/03/2021,10117,28/06/2023
28/03/2021,9461,28/06/2023
29/03/2021,11893,28/06/2023
30/03/2021,10337,28/06/2023
31/03/2021,9113,28/06/2023
01/04/2021,10070,28/06/2023
02/04/2021,8789,28/06/2023
03/04/2021,7435,28/06/2023
04/04/2021,6644,28/06/2023
05/04/2021,7662,28/06/2023
06/04/2021,8636,28/06/2023
07/04/2021,8587,28/06/2023
08/04/2021,8344,28/06/2023
09/04/2021,7585,28/06/2023
10/04/2021,7711,28/06/2023
11/04/2021,6871,28/06/2023
12/04/2021,8673,28/06/2023
13/04/2021,7651,28/06/2023
14/04/2021,7368,28/06/2023
15/04/2021,7124,28/06/2023
16/04/2021,7079,28/06/2023
17/04/2021,6300,28/06/2023
18/04/2021,6572,28/06/2023
19/04/2021,7850,28/06/2023
20/04/2021,7500,28/06/2023
21/04/2021,7273,28/06/2023
22/04/2021,6983,28/06/2023
23/04/2021,6891,28/06/2023
24/04/2021,6285,28/06/2023
25/04/2021,5935,28/06/2023
26/04/2021,7105,28/06/2023
27/04/2021,6222,28/06/2023
28/04/2021,5935,28/06/2023
29/04/2021,5275,28/06/2023
30/04/2021,4909,28/06/2023
01/05/2021,5100,28/06/2023
02/05/2021,4323,28/06/2023
03/05/2021,5440,28/06/2023
04/05/2021,4720,28/06/2023
05/05/2021,4717,28/06/2023
06/05/2021,4121,28/06/2023
07/05/2021,3909,28/06/2023
08/05/2021,3432,28/06/2023
09/05/2021,3273,28/06/2023
10/05/2021,4000,28/06/2023
11/05/2021,3303,28/06/2023
12/05/2021,3128,28/06/2023
13/05/2021,2875,28/06/2023
14/05/2021,2597,28/06/2023
15/05/2021,2403,28/06/2023
16/05/2021,2170,28/06/2023
17/05/2021,2517,28/06/2023
18/05/2021,2369,28/06/2023
19/05/2021,2165,28/06/2023
20/05/2021,1994,28/06/2023
21/05/2021,1803,28/06/2023
22/05/2021,1576,28/06/2023
23/05/2021,1591,28/06/2023
24/05/2021,1888,28/06/2023
25/05/2021,1607,28/06/2023
26/05/2021,1579,28/06/2023
27/05/2021,1459,28/06/2023
28/05/2021,1393,28/06/2023
29/05/2021,1159,28/06/2023
30/05/2021,1117,28/06/2023
31/05/2021,1223,28/06/2023
01/06/2021,1258,28/06/2023
02/06/2021,1141,28/06/2023
03/06/2021,1135,28/06/2023
04/06/2021,1061,28/06/2023
05/06/2021,928,28/06/2023
06/06/2021,783,28/06/2023
07/06/2021,936,28/06/2023
08/06/2021,791,28/06/2023
09/06/2021,786,28/06/2023
10/06/2021,755,28/06/2023
11/06/2021,591,28/06/2023
12/06/2021,537,28/06/2023
13/06/2021,545,28/06/2023
14/06/2021,643,28/06/2023
15/06/2021,479,28/06/2023
16/06/2021,525,28/06/2023
17/06/2021,446,28/06/2023
18/06/2021,395,28/06/2023
19/06/2021,339,28/06/2023
20/06/2021,361,28/06/2023
21/06/2021,394,28/06/2023
22/06/2021,409,28/06/2023
23/06/2021,389,28/06/2023
24/06/2021,361,28/06/2023
25/06/2021,348,28/06/2023
26/06/2021,322,28/06/2023
27/06/2021,380,28/06/2023
28/06/2021,461,28/06/2023
29/06/2021,482,28/06/2023
30/06/2021,551,28/06/2023
01/07/2021,637,28/06/2023
02/07/2021,567,28/06/2023
03/07/2021,576,28/06/2023
04/07/2021,627,28/06/2023
05/07/2021,795,28/06/2023
06/07/2021,812,28/06/2023
07/07/2021,872,28/06/2023
08/07/2021,903,28/06/2023
09/07/2021,1094,28/06/2023
10/07/2021,1184,28/06/2023
11/07/2021,1225,28/06/2023
12/07/2021,1711,28/06/2023
13/07/2021,1877,28/06/2023
14/07/2021,2294,28/06/2023
15/07/2021,2366,28/06/2023
16/07/2021,2257,28/06/2023
17/07/2021,2268,28/06/2023
18/07/2021,2571,28/06/2023
19/07/2021,2949,28/06/2023
20/07/2021,3225,28/06/2023
21/07/2021,3199,28/06/2023
22/07/2021,2997,28/06/2023
23/07/2021,2946,28/06/2023
24/07/2021,2904,28/06/2023
25/07/2021,3187,28/06/2023
26/07/2021,3808,28/06/2023
27/07/2021,3783,28/06/2023
28/07/2021,3655,28/06/2023
29/07/2021,3324,28/06/2023
30/07/2021,3301,28/06/2023
31/07/2021,3050,28/06/2023
01/08/2021,3605,28/06/2023
02/08/2021,4182,28/06/2023
03/08/2021,4095,28/06/2023
04/08/2021,4019,28/06/2023
05/08/2021,3741,28/06/2023
06/08/2021,3596,28/06/2023
07/08/2021,3357,28/06/2023
08/08/2021,3383,28/06/2023
09/08/2021,4202,28/06/2023
10/08/2021,4247,28/06/2023
11/08/2021,3760,28/06/2023
12/08/2021,3674,28/06/2023
13/08/2021,3525,28/06/2023
14/08/2021,3358,28/06/2023
15/08/2021,3404,28/06/2023
16/08/2021,4326,28/06/2023
17/08/2021,4245,28/06/2023
18/08/2021,4274,28/06/2023
19/08/2021,3861,28/06/2023
20/08/2021,3764,28/06/2023
21/08/2021,3475,28/06/2023
22/08/2021,3564,28/06/2023
23/08/2021,4243,28/06/2023
24/08/2021,3761,28/06/2023
25/08/2021,3719,28/06/2023
26/08/2021,3273,28/06/2023
27/08/2021,3192,28/06/2023
28/08/2021,3009,28/06/2023
29/08/2021,2898,28/06/2023
30/08/2021,3556,28/06/2023
31/08/2021,3098,28/06/2023
01/09/2021,3613,28/06/2023
02/09/2021,2970,28/06/2023
03/09/2021,2920,28/06/2023
04/09/2021,2707,28/06/2023
05/09/2021,2645,28/06/2023
06/09/2021,3077,28/06/2023
07/09/2021,2844,28/06/2023
08/09/2021,2710,28/06/2023
09/09/2021,2530,28/06/2023
10/09/2021,2509,28/06/2023
11/09/2021,2170,28/06/2023
12/09/2021,2171,28/06/2023
13/09/2021,2656,28/06/2023
14/09/2021,2454,28/06/2023
15/09/2021,2405,28/06/2023
16/09/2021,2176,28/06/2023
17/09/2021,2160,28/06/2023
18/09/2021,1954,28/06/2023
19/09/2021,1853,28/06/2023
20/09/2021,2162,28/06/2023
21/09/2021,1988,28/06/2023
22/09/2021,1986,28/06/2023
23/09/2021,1893,28/06/2023
24/09/2021,1919,28/06/2023
25/09/2021,1681,28/06/2023
26/09/2021,1681,28/06/2023
27/09/2021,2152,28/06/2023
28/09/2021,1953,28/06/2023
29/09/2021,1809,28/06/2023
30/09/2021,1690,28/06/2023
01/10/2021,1839,28/06/2023
02/10/2021,1600,28/06/2023
03/10/2021,1496,28/06/2023
04/10/2021,1923,28/06/2023
05/10/2021,1714,28/06/2023
06/10/2021,1644,28/06/2023
07/10/2021,1450,28/06/2023
08/10/2021,1511,28/06/2023
09/10/2021,1377,28/06/2023
10/10/2021,1613,28/06/2023
11/10/2021,1861,28/06/2023
12/10/2021,1672,28/06/2023
13/10/2021,1839,28/06/2023
14/10/2021,1780,28/06/2023
15/10/2021,1818,28/06/2023
16/10/2021,1788,28/06/2023
17/10/2021,1929,28/06/2023
18/10/2021,2582,28/06/2023
19/10/2021,2447,28/06/2023
20/10/2021,2552,28/06/2023
21/10/2021,2571,28/06/2023
22/10/2021,2671,28/06/2023
23/10/2021,2598,28/06/2023
24/10/2021,2558,28/06/2023
25/10/2021,3192,28/06/2023
26/10/2021,2879,28/06/2023
27/10/2021,3083,28/06/2023
28/10/2021,3035,28/06/2023
29/10/2021,2833,28/06/2023
30/10/2021,2969,28/06/2023
31/10/2021,2665,28/06/2023
01/11/2021,3837,28/06/2023
02/11/2021,4154,28/06/2023
03/11/2021,4463,28/06/2023
04/11/2021,4263,28/06/2023
05/11/2021,4325,28/06/2023
06/11/2021,3877,28/06/2023
07/11/2021,4121,28/06/2023
08/11/2021,5341,28/06/2023
09/11/2021,4995,28/06/2023
10/11/2021,5125,28/06/2023
11/11/2021,5003,28/06/2023
12/11/2021,5100,28/06/2023
13/11/2021,5080,28/06/2023
14/11/2021,5308,28/06/2023
15/11/2021,6771,28/06/2023
16/11/2021,6479,28/06/2023
17/11/2021,6495,28/06/2023
18/11/2021,6525,28/06/2023
19/11/2021,6321,28/06/2023
20/11/2021,6587,28/06/2023
21/11/2021,6226,28/06/2023
22/11/2021,8198,28/06/2023
23/11/2021,7634,28/06/2023
24/11/2021,7727,28/06/2023
25/11/2021,7655,28/06/2023
26/11/2021,7670,28/06/2023
27/11/2021,7323,28/06/2023
28/11/2021,7348,28/06/2023
29/11/2021,9145,28/06/2023
30/11/2021,8526,28/06/2023
01/12/2021,10130,28/06/2023
02/12/2021,8693,28/06/2023
03/12/2021,8896,28/06/2023
04/12/2021,8576,28/06/2023
05/12/2021,8493,28/06/2023
06/12/2021,10665,28/06/2023
07/12/2021,10222,28/06/2023
08/12/2021,10392,28/06/2023
09/12/2021,10747,28/06/2023
10/12/2021,11443,28/06/2023
11/12/2021,11015,28/06/2023
12/12/2021,11425,28/06/2023
13/12/2021,14143,28/06/2023
14/12/2021,13804,28/06/2023
15/12/2021,13742,28/06/2023
16/12/2021,13336,28/06/2023
17/12/2021,14526,28/06/2023
18/12/2021,14886,28/06/2023
19/12/2021,16328,28/06/2023
20/12/2021,24003,28/06/2023
21/12/2021,24225,28/06/2023
22/12/2021,26007,28/06/2023
23/12/2021,26930,28/06/2023
24/12/2021,30080,28/06/2023
25/12/2021,30494,28/06/2023
26/12/2021,41985,28/06/2023
27/12/2021,59287,28/06/2023
28/12/2021,57282,28/06/2023
29/12/2021,51649,28/06/2023
30/12/2021,44148,28/06/2023
31/12/2021,37369,28/06/2023
01/01/2022,46029,28/06/2023
02/01/2022,47046,28/06/2023
03/01/2022,69474,28/06/2023
04/01/2022,56059,28/06/2023
05/01/2022,49874,28/06/2023
06/01/2022,40952,28/06/2023
07/01/2022,46560,28/06/2023
08/01/2022,41513,28/06/2023
09/01/2022,41312,28/06/2023
10/01/2022,56636,28/06/2023
11/01/2022,49465,28/06/2023
12/01/2022,47030,28/06/2023
13/01/2022,45082,28/06/2023
14/01/2022,42118,28/06/2023
15/01/2022,41733,28/06/2023
16/01/2022,42398,28/06/2023
17/01/2022,56091,28/06/2023
18/01/2022,50336,28/06/2023
19/01/2022,46388,28/06/2023
20/01/2022,43766,28/06/2023
21/01/2022,39663,28/06/2023
22/01/2022,36041,28/06/2023
23/01/2022,34162,28/06/2023
24/01/2022,46988,28/06/2023
25/01/2022,39567,28/06/2023
26/01/2022,36415,28/06/2023
27/01/2022,32548,28/06/2023
28/01/2022,30228,28/06/2023
29/01/2022,26110,28/06/2023
30/01/2022,24239,28/06/2023
31/01/2022,33889,28/06/2023
01/02/2022,31213,28/06/2023
02/02/2022,28237,28/06/2023
03/02/2022,24735,28/06/2023
04/02/2022,21969,28/06/2023
05/02/2022,20225,28/06/2023
06/02/2022,18277,28/06/2023
07/02/2022,24734,28/06/2023
08/02/2022,20038,28/06/2023
09/02/2022,18474,28/06/2023
10/02/2022,17259,28/06/2023
11/02/2022,15265,28/06/2023
12/02/2022,13407,28/06/2023
13/02/2022,13508,28/06/2023
14/02/2022,20237,28/06/2023
15/02/2022,16791,28/06/2023
16/02/2022,16808,28/06/2023
17/02/2022,15916,28/06/2023
18/02/2022,14590,28/06/2023
19/02/2022,13105,28/06/2023
20/02/2022,13082,28/06/2023
21/02/2022,17309,28/06/2023
22/02/2022,14752,28/06/2023
23/02/2022,15241,28/06/2023
24/02/2022,12679,28/06/2023
25/02/2022,11630,28/06/2023
26/02/2022,10569,28/06/2023
27/02/2022,10249,28/06/2023
28/02/2022,15499,28/06/2023
01/03/2022,14568,28/06/2023
02/03/2022,14836,28/06/2023
03/03/2022,14225,28/06/2023
04/03/2022,14195,28/06/2023
05/03/2022,14122,28/06/2023
06/03/2022,13606,28/06/2023
07/03/2022,19892,28/06/2023
08/03/2022,18124,28/06/2023
09/03/2022,18543,28/06/2023
10/03/2022,18414,28/06/2023
11/03/2022,18577,28/06/2023
12/03/2022,19211,28/06/2023
13/03/2022,19245,28/06/2023
14/03/2022,28284,28/06/2023
15/03/2022,25616,28/06/2023
16/03/2022,26303,28/06/2023
17/03/2022,23612,28/06/2023
18/03/2022,22135,28/06/2023
19/03/2022,20681,28/06/2023
20/03/2022,20334,28/06/2023
21/03/2022,29734,28/06/2023
22/03/2022,25600,28/06/2023
23/03/2022,25409,28/06/2023
24/03/2022,23643,28/06/2023
25/03/2022,21682,28/06/2023
26/03/2022,20103,28/06/2023
27/03/2022,19025,28/06/2023
28/03/2022,28988,28/06/2023
29/03/2022,24082,28/06/2023
30/03/2022,23237,28/06/2023
31/03/2022,20238,28/06/2023
01/04/2022,20587,28/06/2023
02/04/2022,17823,28/06/2023
03/04/2022,16190,28/06/2023
04/04/2022,24783,28/06/2023
05/04/2022,21584,28/06/2023
06/04/2022,21651,28/06/2023
07/04/2022,19650,28/06/2023
08/04/2022,18455,28/06/2023
09/04/2022,17038,28/06/2023
10/04/2022,15535,28/06/2023
11/04/2022,22510,28/06/2023
12/04/2022,19352,28/06/2023
13/04/2022,19469,28/06/2023
14/04/2022,17460,28/06/2023
15/04/2022,16308,28/06/2023
16/04/2022,14413,28/06/2023
17/04/2022,12410,28/06/2023
18/04/2022,16231,28/06/2023
19/04/2022,25449,28/06/2023
20/04/2022,22592,28/06/2023
21/04/2022,20373,28/06/2023
22/04/2022,17998,28/06/2023
23/04/2022,14570,28/06/2023
24/04/2022,12502,28/06/2023
25/04/2022,15438,28/06/2023
26/04/2022,22859,28/06/2023
27/04/2022,18444,28/06/2023
28/04/2022,16143,28/06/2023
29/04/2022,14203,28/06/2023
30/04/2022,12119,28/06/2023
01/05/2022,12375,28/06/2023
02/05/2022,17208,28/06/2023
03/05/2022,14439,28/06/2023
04/05/2022,14275,28/06/2023
05/05/2022,12968,28/06/2023
06/05/2022,11898,28/06/2023
07/05/2022,10793,28/06/2023
08/05/2022,10651,28/06/2023
09/05/2022,15535,28/06/2023
