iss_date,DATA_INIZIO_SINTOMI,CASI
06/04/2021,28/11/2020,8822
06/04/2021,29/11/2020,6861
06/04/2021,30/11/2020,9822
06/04/2021,01/12/2020,10364
06/04/2021,02/12/2020,9023
06/04/2021,03/12/2020,8276
06/04/2021,04/12/2020,8817
06/04/2021,05/12/2020,7499
06/04/2021,06/12/2020,6353
06/04/2021,07/12/2020,8657
06/04/2021,08/12/2020,7024
06/04/2021,09/12/2020,8065
06/04/2021,10/12/2020,8130
06/04/2021,11/12/2020,7378
06/04/2021,12/12/2020,7137
06/04/2021,13/12/2020,6325
06/04/2021,14/12/2020,8732
06/04/2021,15/12/2020,7939
06/04/2021,16/12/2020,7653
06/04/2021,17/12/2020,7233
06/04/2021,18/12/2020,7702
06/04/2021,19/12/2020,6941
06/04/2021,20/12/2020,7532
06/04/2021,21/12/2020,8427
06/04/2021,22/12/2020,8280
06/04/2021,23/12/2020,8488
06/04/2021,24/12/2020,8558
06/04/2021,25/12/2020,7468
06/04/2021,26/12/2020,8292
06/04/2021,27/12/2020,8900
06/04/2021,28/12/2020,11074
06/04/2021,29/12/2020,9514
06/04/2021,30/12/2020,9395
06/04/2021,31/12/2020,8902
06/04/2021,01/01/2021,9140
06/04/2021,02/01/2021,8818
06/04/2021,03/01/2021,8383
06/04/2021,04/01/2021,10741
06/04/2021,05/01/2021,9561
06/04/2021,06/01/2021,7633
06/04/2021,07/01/2021,7830
06/04/2021,08/01/2021,7430
06/04/2021,09/01/2021,6655
06/04/2021,10/01/2021,6367
06/04/2021,11/01/2021,7306
06/04/2021,12/01/2021,6512
06/04/2021,13/01/2021,6153
06/04/2021,14/01/2021,6043
06/04/2021,15/01/2021,6258
06/04/2021,16/01/2021,5664
06/04/2021,17/01/2021,5253
06/04/2021,18/01/2021,6815
06/04/2021,19/01/2021,6191
06/04/2021,20/01/2021,6689
06/04/2021,21/01/2021,5810
06/04/2021,22/01/2021,6198
06/04/2021,23/01/2021,6112
06/04/2021,24/01/2021,5611
06/04/2021,25/01/2021,6974
06/04/2021,26/01/2021,6023
06/04/2021,27/01/2021,6028
06/04/2021,28/01/2021,5938
06/04/2021,29/01/2021,5734
06/04/2021,30/01/2021,5544
06/04/2021,31/01/2021,5141
06/04/2021,01/02/2021,7826
06/04/2021,02/02/2021,6500
06/04/2021,03/02/2021,6462
06/04/2021,04/02/2021,6248
06/04/2021,05/02/2021,6411
06/04/2021,06/02/2021,6341
06/04/2021,07/02/2021,5814
06/04/2021,08/02/2021,7215
06/04/2021,09/02/2021,6418
06/04/2021,10/02/2021,6963
06/04/2021,11/02/2021,6073
06/04/2021,12/02/2021,6238
06/04/2021,13/02/2021,5924
06/04/2021,14/02/2021,5869
06/04/2021,15/02/2021,7869
06/04/2021,16/02/2021,7419
06/04/2021,17/02/2021,8168
06/04/2021,18/02/2021,8295
06/04/2021,19/02/2021,8472
06/04/2021,20/02/2021,9128
06/04/2021,21/02/2021,8371
06/04/2021,22/02/2021,11114
06/04/2021,23/02/2021,10169
06/04/2021,24/02/2021,10326
06/04/2021,25/02/2021,9997
06/04/2021,26/02/2021,10526
06/04/2021,27/02/2021,9952
06/04/2021,28/02/2021,9326
06/04/2021,01/03/2021,14670
06/04/2021,02/03/2021,12172
06/04/2021,03/03/2021,12319
06/04/2021,04/03/2021,11740
06/04/2021,05/03/2021,12595
06/04/2021,06/03/2021,11815
06/04/2021,07/03/2021,10878
06/04/2021,08/03/2021,14491
06/04/2021,09/03/2021,12106
06/04/2021,10/03/2021,13459
06/04/2021,11/03/2021,11584
06/04/2021,12/03/2021,12149
06/04/2021,13/03/2021,11528
06/04/2021,14/03/2021,11012
06/04/2021,15/03/2021,13977
06/04/2021,16/03/2021,11754
06/04/2021,17/03/2021,11590
06/04/2021,18/03/2021,10854
06/04/2021,19/03/2021,10943
06/04/2021,20/03/2021,10639
06/04/2021,21/03/2021,9472
06/04/2021,22/03/2021,11560
06/04/2021,23/03/2021,9833
06/04/2021,24/03/2021,9126
06/04/2021,25/03/2021,8494
06/04/2021,26/03/2021,7526
06/04/2021,27/03/2021,6445
06/04/2021,28/03/2021,5867
06/04/2021,29/03/2021,6305
06/04/2021,30/03/2021,5071
06/04/2021,31/03/2021,4072
06/04/2021,01/04/2021,3332
06/04/2021,02/04/2021,2219
06/04/2021,03/04/2021,984
06/04/2021,04/04/2021,316
06/04/2021,05/04/2021,102
06/04/2021,,1670027
