DATA_INIZIO_SINTOMI,CASI,iss_date
04/06/2022,5799,19/09/2022
04/07/2020,85,19/09/2022
04/07/2021,627,19/09/2022
04/07/2022,32527,19/09/2022
04/08/2020,201,19/09/2022
04/08/2021,4019,19/09/2022
04/08/2022,9924,19/09/2022
04/09/2020,655,19/09/2022
04/09/2021,2705,19/09/2022
04/09/2022,4504,19/09/2022
04/10/2020,2365,19/09/2022
04/10/2021,1924,19/09/2022
04/11/2020,19854,19/09/2022
04/11/2021,4261,19/09/2022
04/12/2020,8954,19/09/2022
04/12/2021,8576,19/09/2022
05/01/2021,9912,19/09/2022
05/01/2022,49705,19/09/2022
05/02/2020,29,19/09/2022
05/02/2021,6501,19/09/2022
05/02/2022,20110,19/09/2022
05/03/2020,2626,19/09/2022
05/03/2021,13249,19/09/2022
05/03/2022,14105,19/09/2022
05/04/2020,2055,19/09/2022
05/04/2021,7667,19/09/2022
05/04/2022,21574,19/09/2022
05/05/2020,633,19/09/2022
05/05/2021,4716,19/09/2022
05/05/2022,12945,19/09/2022
05/06/2020,164,19/09/2022
05/06/2021,927,19/09/2022
05/06/2022,5728,19/09/2022
05/07/2020,69,19/09/2022
05/07/2021,795,19/09/2022
05/07/2022,28491,19/09/2022
05/08/2020,220,19/09/2022
05/08/2021,3739,19/09/2022
05/08/2022,8783,19/09/2022
05/09/2020,558,19/09/2022
05/09/2021,2643,19/09/2022
05/09/2022,6794,19/09/2022
05/10/2020,3373,19/09/2022
05/10/2021,1717,19/09/2022
05/11/2020,17967,19/09/2022
05/11/2021,4327,19/09/2022
05/12/2020,7659,19/09/2022
05/12/2021,8493,19/09/2022
06/01/2021,7829,19/09/2022
06/01/2022,40794,19/09/2022
06/02/2020,24,19/09/2022
06/02/2021,6410,19/09/2022
06/02/2022,18158,19/09/2022
06/03/2020,2971,19/09/2022
06/03/2021,12359,19/09/2022
06/03/2022,13581,19/09/2022
06/04/2020,2459,19/09/2022
06/04/2021,8632,19/09/2022
06/04/2022,21645,19/09/2022
06/05/2020,565,19/09/2022
06/05/2021,4117,19/09/2022
06/05/2022,11879,19/09/2022
06/06/2020,98,19/09/2022
06/06/2021,783,19/09/2022
06/06/2022,8702,19/09/2022
06/07/2020,103,19/09/2022
06/07/2021,811,19/09/2022
06/07/2022,28376,19/09/2022
06/08/2020,210,19/09/2022
06/08/2021,3593,19/09/2022
06/08/2022,7931,19/09/2022
06/09/2020,538,19/09/2022
06/09/2021,3073,19/09/2022
06/09/2022,5671,19/09/2022
06/10/2020,3219,19/09/2022
06/10/2021,1645,19/09/2022
06/11/2020,18346,19/09/2022
06/11/2021,3874,19/09/2022
06/12/2020,6417,19/09/2022
06/12/2021,10664,19/09/2022
07/01/2021,8096,19/09/2022
07/01/2022,46383,19/09/2022
07/02/2020,22,19/09/2022
07/02/2021,5874,19/09/2022
07/02/2022,24684,19/09/2022
07/03/2020,3127,19/09/2022
07/03/2021,11599,19/09/2022
07/03/2022,19835,19/09/2022
07/04/2020,2272,19/09/2022
07/04/2021,8588,19/09/2022
07/04/2022,19620,19/09/2022
07/05/2020,499,19/09/2022
07/05/2021,3904,19/09/2022
07/05/2022,10775,19/09/2022
07/06/2020,74,19/09/2022
07/06/2021,935,19/09/2022
07/06/2022,8156,19/09/2022
07/07/2020,108,19/09/2022
07/07/2021,872,19/09/2022
07/07/2022,25653,19/09/2022
07/08/2020,216,19/09/2022
07/08/2021,3358,19/09/2022
07/08/2022,7042,19/09/2022
07/09/2020,821,19/09/2022
07/09/2021,2844,19/09/2022
07/09/2022,5504,19/09/2022
07/10/2020,3722,19/09/2022
07/10/2021,1452,19/09/2022
07/11/2020,16784,19/09/2022
07/11/2021,4117,19/09/2022
07/12/2020,8776,19/09/2022
07/12/2021,10221,19/09/2022
08/01/2021,7712,19/09/2022
08/01/2022,41444,19/09/2022
08/02/2020,17,19/09/2022
08/02/2021,7339,19/09/2022
08/02/2022,19999,19/09/2022
08/03/2020,3700,19/09/2022
08/03/2021,15398,19/09/2022
08/03/2022,18117,19/09/2022
08/04/2020,2148,19/09/2022
08/04/2021,8338,19/09/2022
08/04/2022,18439,19/09/2022
08/05/2020,525,19/09/2022
08/05/2021,3430,19/09/2022
08/05/2022,10647,19/09/2022
08/06/2020,138,19/09/2022
08/06/2021,790,19/09/2022
08/06/2022,7977,19/09/2022
08/07/2020,105,19/09/2022
08/07/2021,905,19/09/2022
08/07/2022,23997,19/09/2022
08/08/2020,266,19/09/2022
08/08/2021,3383,19/09/2022
08/08/2022,11238,19/09/2022
08/09/2020,695,19/09/2022
08/09/2021,2709,19/09/2022
08/09/2022,4701,19/09/2022
08/10/2020,4066,19/09/2022
08/10/2021,1516,19/09/2022
08/11/2020,15673,19/09/2022
08/11/2021,5343,19/09/2022
08/12/2020,7137,19/09/2022
08/12/2021,10387,19/09/2022
09/01/2021,6859,19/09/2022
09/01/2022,41288,19/09/2022
09/02/2020,17,19/09/2022
09/02/2021,6509,19/09/2022
09/02/2022,18440,19/09/2022
09/03/2020,4438,19/09/2022
09/03/2021,13046,19/09/2022
09/03/2022,18537,19/09/2022
09/04/2020,2065,19/09/2022
09/04/2021,7579,19/09/2022
09/04/2022,17041,19/09/2022
09/05/2020,301,19/09/2022
09/05/2021,3269,19/09/2022
09/05/2022,15510,19/09/2022
09/06/2020,126,19/09/2022
09/06/2021,785,19/09/2022
09/06/2022,7524,19/09/2022
09/07/2020,87,19/09/2022
09/07/2021,1093,19/09/2022
09/07/2022,21233,19/09/2022
09/08/2020,211,19/09/2022
09/08/2021,4202,19/09/2022
09/08/2022,8543,19/09/2022
09/09/2020,693,19/09/2022
09/09/2021,2531,19/09/2022
09/09/2022,4584,19/09/2022
09/10/2020,4562,19/09/2022
09/10/2021,1377,19/09/2022
09/11/2020,19046,19/09/2022
09/11/2021,4993,19/09/2022
09/12/2020,8268,19/09/2022
09/12/2021,10749,19/09/2022
10/01/2021,6554,19/09/2022
10/01/2022,56580,19/09/2022
10/02/2020,61,19/09/2022
10/02/2021,7091,19/09/2022
10/02/2022,17206,19/09/2022
10/03/2020,6135,19/09/2022
10/03/2021,14606,19/09/2022
10/03/2022,18396,19/09/2022
10/04/2020,2724,19/09/2022
10/04/2021,7708,19/09/2022
10/04/2022,15521,19/09/2022
10/05/2020,335,19/09/2022
10/05/2021,3999,19/09/2022
10/05/2022,13513,19/09/2022
10/06/2020,116,19/09/2022
10/06/2021,756,19/09/2022
10/06/2022,7572,19/09/2022
10/07/2020,117,19/09/2022
10/07/2021,1182,19/09/2022
10/07/2022,21469,19/09/2022
10/08/2020,297,19/09/2022
10/08/2021,4244,19/09/2022
10/08/2022,8318,19/09/2022
10/09/2020,780,19/09/2022
10/09/2021,2509,19/09/2022
10/09/2022,4184,19/09/2022
10/10/2020,5015,19/09/2022
10/10/2021,1612,19/09/2022
10/11/2020,18376,19/09/2022
10/11/2021,5125,19/09/2022
10/12/2020,8345,19/09/2022
10/12/2021,11437,19/09/2022
11/01/2021,7566,19/09/2022
11/01/2022,49408,19/09/2022
11/02/2020,34,19/09/2022
11/02/2021,6148,19/09/2022
11/02/2022,15166,19/09/2022
11/03/2020,4237,19/09/2022
11/03/2021,12691,19/09/2022
11/03/2022,18589,19/09/2022
11/04/2020,1623,19/09/2022
11/04/2021,6876,19/09/2022
11/04/2022,22522,19/09/2022
11/05/2020,441,19/09/2022
11/05/2021,3298,19/09/2022
11/05/2022,12562,19/09/2022
11/06/2020,111,19/09/2022
11/06/2021,587,19/09/2022
11/06/2022,7515,19/09/2022
11/07/2020,83,19/09/2022
11/07/2021,1226,19/09/2022
11/07/2022,32717,19/09/2022
11/08/2020,277,19/09/2022
11/08/2021,3761,19/09/2022
11/08/2022,7211,19/09/2022
11/09/2020,674,19/09/2022
11/09/2021,2170,19/09/2022
11/09/2022,4015,19/09/2022
11/10/2020,4418,19/09/2022
11/10/2021,1863,19/09/2022
11/11/2020,16039,19/09/2022
11/11/2021,5002,19/09/2022
11/12/2020,7551,19/09/2022
11/12/2021,11008,19/09/2022
12/01/2021,6722,19/09/2022
12/01/2022,46963,19/09/2022
12/02/2020,54,19/09/2022
12/02/2021,6374,19/09/2022
12/02/2022,13366,19/09/2022
12/03/2020,4807,19/09/2022
12/03/2021,13338,19/09/2022
12/03/2022,19185,19/09/2022
12/04/2020,1650,19/09/2022
12/04/2021,8668,19/09/2022
12/04/2022,19334,19/09/2022
12/05/2020,453,19/09/2022
12/05/2021,3127,19/09/2022
12/05/2022,11206,19/09/2022
12/06/2020,126,19/09/2022
12/06/2021,537,19/09/2022
12/06/2022,8672,19/09/2022
12/07/2020,82,19/09/2022
12/07/2021,1711,19/09/2022
12/07/2022,27509,19/09/2022
12/08/2020,286,19/09/2022
12/08/2021,3674,19/09/2022
12/08/2022,6563,19/09/2022
12/09/2020,667,19/09/2022
12/09/2021,2171,19/09/2022
12/09/2022,5675,19/09/2022
12/10/2020,7080,19/09/2022
12/10/2021,1672,19/09/2022
12/11/2020,16042,19/09/2022
12/11/2021,5097,19/09/2022
12/12/2020,7292,19/09/2022
12/12/2021,11422,19/09/2022
13/01/2021,6328,19/09/2022
13/01/2022,45030,19/09/2022
13/02/2020,51,19/09/2022
13/02/2021,6035,19/09/2022
13/02/2022,13424,19/09/2022
13/03/2020,5371,19/09/2022
13/03/2021,12168,19/09/2022
13/03/2022,19238,19/09/2022
13/04/2020,1512,19/09/2022
13/04/2021,7652,19/09/2022
13/04/2022,19443,19/09/2022
13/05/2020,386,19/09/2022
13/05/2021,2878,19/09/2022
13/05/2022,9938,19/09/2022
13/06/2020,76,19/09/2022
13/06/2021,543,19/09/2022
13/06/2022,13450,19/09/2022
13/07/2020,109,19/09/2022
13/07/2021,1875,19/09/2022
13/07/2022,26396,19/09/2022
13/08/2020,314,19/09/2022
13/08/2021,3527,19/09/2022
13/08/2022,5794,19/09/2022
13/09/2020,621,19/09/2022
13/09/2021,2650,19/09/2022
13/09/2022,4602,19/09/2022
13/10/2020,6758,19/09/2022
13/10/2021,1839,19/09/2022
13/11/2020,16558,19/09/2022
13/11/2021,5075,19/09/2022
13/12/2020,6425,19/09/2022
13/12/2021,14128,19/09/2022
14/01/2021,6148,19/09/2022
14/01/2022,42082,19/09/2022
14/02/2020,68,19/09/2022
14/02/2021,5963,19/09/2022
14/02/2022,20135,19/09/2022
14/03/2020,4691,19/09/2022
14/03/2021,11553,19/09/2022
14/03/2022,28240,19/09/2022
14/04/2020,1858,19/09/2022
14/04/2021,7370,19/09/2022
14/04/2022,17417,19/09/2022
14/05/2020,338,19/09/2022
14/05/2021,2597,19/09/2022
14/05/2022,8560,19/09/2022
14/06/2020,82,19/09/2022
14/06/2021,644,19/09/2022
14/06/2022,12414,19/09/2022
14/07/2020,115,19/09/2022
14/07/2021,2294,19/09/2022
14/07/2022,22620,19/09/2022
14/08/2020,311,19/09/2022
14/08/2021,3362,19/09/2022
14/08/2022,5118,19/09/2022
14/09/2020,906,19/09/2022
14/09/2021,2450,19/09/2022
14/09/2022,4093,19/09/2022
14/10/2020,7466,19/09/2022
14/10/2021,1778,19/09/2022
14/11/2020,15702,19/09/2022
14/11/2021,5310,19/09/2022
14/12/2020,8901,19/09/2022
14/12/2021,13795,19/09/2022
15/01/2021,6362,19/09/2022
15/01/2022,41698,19/09/2022
15/02/2020,150,19/09/2022
15/02/2021,8000,19/09/2022
15/02/2022,16696,19/09/2022
15/03/2020,5860,19/09/2022
15/03/2021,14992,19/09/2022
15/03/2022,25571,19/09/2022
15/04/2020,2178,19/09/2022
15/04/2021,7124,19/09/2022
15/04/2022,16254,19/09/2022
15/05/2020,343,19/09/2022
15/05/2021,2402,19/09/2022
15/05/2022,7917,19/09/2022
15/06/2020,120,19/09/2022
15/06/2021,479,19/09/2022
15/06/2022,12644,19/09/2022
15/07/2020,101,19/09/2022
15/07/2021,2368,19/09/2022
15/07/2022,20533,19/09/2022
15/08/2020,360,19/09/2022
15/08/2021,3404,19/09/2022
15/08/2022,6312,19/09/2022
15/09/2020,920,19/09/2022
15/09/2021,2406,19/09/2022
15/09/2022,2944,19/09/2022
15/10/2020,8348,19/09/2022
15/10/2021,1819,19/09/2022
15/11/2020,13917,19/09/2022
15/11/2021,6767,19/09/2022
15/12/2020,8129,19/09/2022
15/12/2021,13738,19/09/2022
16/01/2021,5760,19/09/2022
16/01/2022,42382,19/09/2022
16/02/2020,83,19/09/2022
16/02/2021,7575,19/09/2022
16/02/2022,16735,19/09/2022
16/03/2020,5336,19/09/2022
16/03/2021,12701,19/09/2022
16/03/2022,26273,19/09/2022
16/04/2020,1677,19/09/2022
16/04/2021,7071,19/09/2022
16/04/2022,14389,19/09/2022
16/05/2020,244,19/09/2022
16/05/2021,2163,19/09/2022
16/05/2022,12128,19/09/2022
16/06/2020,109,19/09/2022
16/06/2021,523,19/09/2022
16/06/2022,11957,19/09/2022
16/07/2020,96,19/09/2022
16/07/2021,2257,19/09/2022
16/07/2022,18190,19/09/2022
16/08/2020,373,19/09/2022
16/08/2021,4326,19/09/2022
16/08/2022,9729,19/09/2022
16/09/2020,846,19/09/2022
16/09/2021,2178,19/09/2022
16/09/2022,1298,19/09/2022
16/10/2020,9420,19/09/2022
16/10/2021,1790,19/09/2022
16/11/2020,16418,19/09/2022
16/11/2021,6475,19/09/2022
16/12/2020,7830,19/09/2022
16/12/2021,13333,19/09/2022
17/01/2021,5294,19/09/2022
17/01/2022,55964,19/09/2022
17/02/2020,146,19/09/2022
17/02/2021,8319,19/09/2022
17/02/2022,15823,19/09/2022
17/03/2020,4555,19/09/2022
17/03/2021,12739,19/09/2022
17/03/2022,23533,19/09/2022
17/04/2020,1642,19/09/2022
17/04/2021,6302,19/09/2022
17/04/2022,12380,19/09/2022
17/05/2020,187,19/09/2022
17/05/2021,2511,19/09/2022
17/05/2022,9386,19/09/2022
17/06/2020,97,19/09/2022
17/06/2021,445,19/09/2022
17/06/2022,12086,19/09/2022
17/07/2020,105,19/09/2022
17/07/2021,2268,19/09/2022
17/07/2022,16729,19/09/2022
17/08/2020,581,19/09/2022
17/08/2021,4243,19/09/2022
17/08/2022,7866,19/09/2022
17/09/2020,864,19/09/2022
17/09/2021,2164,19/09/2022
17/09/2022,530,19/09/2022
17/10/2020,9147,19/09/2022
17/10/2021,1925,19/09/2022
17/11/2020,13169,19/09/2022
17/11/2021,6492,19/09/2022
17/12/2020,7396,19/09/2022
17/12/2021,14516,19/09/2022
18/01/2021,6926,19/09/2022
18/01/2022,50208,19/09/2022
18/02/2020,163,19/09/2022
18/02/2021,8450,19/09/2022
18/02/2022,14550,19/09/2022
18/03/2020,4782,19/09/2022
18/03/2021,12181,19/09/2022
18/03/2022,22097,19/09/2022
18/04/2020,1302,19/09/2022
18/04/2021,6573,19/09/2022
18/04/2022,16198,19/09/2022
18/05/2020,306,19/09/2022
18/05/2021,2366,19/09/2022
18/05/2022,8927,19/09/2022
18/06/2020,97,19/09/2022
18/06/2021,395,19/09/2022
18/06/2022,11365,19/09/2022
18/07/2020,98,19/09/2022
18/07/2021,2571,19/09/2022
18/07/2022,26958,19/09/2022
18/08/2020,635,19/09/2022
18/08/2021,4273,19/09/2022
18/08/2022,7299,19/09/2022
18/09/2020,875,19/09/2022
18/09/2021,1956,19/09/2022
18/09/2022,98,19/09/2022
18/10/2020,9269,19/09/2022
18/10/2021,2583,19/09/2022
18/11/2020,14039,19/09/2022
18/11/2021,6524,19/09/2022
18/12/2020,7882,19/09/2022
18/12/2021,14878,19/09/2022
19/01/2021,6321,19/09/2022
19/01/2022,46266,19/09/2022
19/02/2020,145,19/09/2022
19/02/2021,8589,19/09/2022
19/02/2022,13063,19/09/2022
19/03/2020,4271,19/09/2022
19/03/2021,12160,19/09/2022
19/03/2022,20664,19/09/2022
19/04/2020,1047,19/09/2022
19/04/2021,7849,19/09/2022
19/04/2022,25401,19/09/2022
19/05/2020,253,19/09/2022
19/05/2021,2162,19/09/2022
19/05/2022,7474,19/09/2022
19/06/2020,92,19/09/2022
19/06/2021,339,19/09/2022
19/06/2022,12662,19/09/2022
19/07/2020,93,19/09/2022
19/07/2021,2949,19/09/2022
19/07/2022,21688,19/09/2022
19/08/2020,584,19/09/2022
19/08/2021,3858,19/09/2022
19/08/2022,6781,19/09/2022
19/09/2020,857,19/09/2022
19/09/2021,1852,19/09/2022
19/09/2022,6,19/09/2022
19/10/2020,13022,19/09/2022
19/10/2021,2455,19/09/2022
19/11/2020,12268,19/09/2022
19/11/2021,6318,19/09/2022
19/12/2020,7115,19/09/2022
19/12/2021,16316,19/09/2022
20/01/2021,6801,19/09/2022
20/01/2022,43657,19/09/2022
20/02/2020,408,19/09/2022
20/02/2021,9282,19/09/2022
20/02/2022,13050,19/09/2022
20/03/2020,6192,19/09/2022
20/03/2021,12111,19/09/2022
20/03/2022,20330,19/09/2022
20/04/2020,1909,19/09/2022
20/04/2021,7497,19/09/2022
20/04/2022,22571,19/09/2022
20/05/2020,294,19/09/2022
20/05/2021,1992,19/09/2022
20/05/2022,6894,19/09/2022
20/06/2020,69,19/09/2022
20/06/2021,362,19/09/2022
20/06/2022,19872,19/09/2022
20/07/2020,144,19/09/2022
20/07/2021,3226,19/09/2022
20/07/2022,20280,19/09/2022
20/08/2020,597,19/09/2022
20/08/2021,3761,19/09/2022
20/08/2022,6422,19/09/2022
20/09/2020,837,19/09/2022
20/09/2021,2164,19/09/2022
20/10/2020,14058,19/09/2022
20/10/2021,2551,19/09/2022
20/11/2020,13035,19/09/2022
20/11/2021,6583,19/09/2022
20/12/2020,7618,19/09/2022
20/12/2021,23980,19/09/2022
21/01/2021,5933,19/09/2022
21/01/2022,39559,19/09/2022
21/02/2020,317,19/09/2022
21/02/2021,8495,19/09/2022
21/02/2022,17291,19/09/2022
21/03/2020,3838,19/09/2022
21/03/2021,10699,19/09/2022
21/03/2022,29693,19/09/2022
21/04/2020,1197,19/09/2022
21/04/2021,7272,19/09/2022
21/04/2022,20349,19/09/2022
21/05/2020,228,19/09/2022
21/05/2021,1798,19/09/2022
21/05/2022,6143,19/09/2022
21/06/2020,66,19/09/2022
21/06/2021,393,19/09/2022
21/06/2022,17666,19/09/2022
21/07/2020,129,19/09/2022
21/07/2021,3197,19/09/2022
21/07/2022,17579,19/09/2022
21/08/2020,639,19/09/2022
21/08/2021,3479,19/09/2022
21/08/2022,5972,19/09/2022
21/09/2020,992,19/09/2022
21/09/2021,1986,19/09/2022
21/10/2020,13375,19/09/2022
21/10/2021,2566,19/09/2022
21/11/2020,10480,19/09/2022
21/11/2021,6221,19/09/2022
21/12/2020,8634,19/09/2022
21/12/2021,24209,19/09/2022
22/01/2021,6309,19/09/2022
22/01/2022,35924,19/09/2022
22/02/2020,400,19/09/2022
22/02/2021,11304,19/09/2022
22/02/2022,14730,19/09/2022
22/03/2020,3796,19/09/2022
22/03/2021,13938,19/09/2022
22/03/2022,25583,19/09/2022
22/04/2020,1233,19/09/2022
22/04/2021,6986,19/09/2022
22/04/2022,17951,19/09/2022
22/05/2020,193,19/09/2022
22/05/2021,1578,19/09/2022
22/05/2022,5857,19/09/2022
22/06/2020,90,19/09/2022
22/06/2021,409,19/09/2022
22/06/2022,17790,19/09/2022
22/07/2020,123,19/09/2022
22/07/2021,3002,19/09/2022
22/07/2022,16586,19/09/2022
22/08/2020,601,19/09/2022
22/08/2021,3565,19/09/2022
22/08/2022,9429,19/09/2022
22/09/2020,967,19/09/2022
22/09/2021,1988,19/09/2022
22/10/2020,13522,19/09/2022
22/10/2021,2673,19/09/2022
22/11/2020,8920,19/09/2022
22/11/2021,8192,19/09/2022
22/12/2020,8467,19/09/2022
22/12/2021,25983,19/09/2022
23/01/2021,6212,19/09/2022
23/01/2022,34063,19/09/2022
23/02/2020,500,19/09/2022
23/02/2021,10342,19/09/2022
23/02/2022,15205,19/09/2022
23/03/2020,4380,19/09/2022
23/03/2021,12284,19/09/2022
23/03/2022,25379,19/09/2022
23/04/2020,1252,19/09/2022
23/04/2021,6891,19/09/2022
23/04/2022,14547,19/09/2022
23/05/2020,142,19/09/2022
23/05/2021,1590,19/09/2022
23/05/2022,8815,19/09/2022
23/06/2020,79,19/09/2022
23/06/2021,389,19/09/2022
23/06/2022,17105,19/09/2022
23/07/2020,146,19/09/2022
23/07/2021,2948,19/09/2022
23/07/2022,14458,19/09/2022
23/08/2020,616,19/09/2022
23/08/2021,4240,19/09/2022
23/08/2022,7854,19/09/2022
23/09/2020,914,19/09/2022
23/09/2021,1891,19/09/2022
23/10/2020,15259,19/09/2022
23/10/2021,2598,19/09/2022
23/11/2020,11501,19/09/2022
23/11/2021,7629,19/09/2022
23/12/2020,8716,19/09/2022
23/12/2021,26925,19/09/2022
24/01/2021,5668,19/09/2022
24/01/2022,46803,19/09/2022
24/02/2020,676,19/09/2022
24/02/2021,10569,19/09/2022
24/02/2022,12656,19/09/2022
24/03/2020,3578,19/09/2022
24/03/2021,11854,19/09/2022
24/03/2022,23580,19/09/2022
24/04/2020,1125,19/09/2022
24/04/2021,6282,19/09/2022
24/04/2022,12489,19/09/2022
24/05/2020,107,19/09/2022
24/05/2021,1885,19/09/2022
24/05/2022,6940,19/09/2022
24/06/2020,99,19/09/2022
24/06/2021,362,19/09/2022
24/06/2022,16949,19/09/2022
24/07/2020,118,19/09/2022
24/07/2021,2903,19/09/2022
24/07/2022,13618,19/09/2022
24/08/2020,705,19/09/2022
24/08/2021,3762,19/09/2022
24/08/2022,6829,19/09/2022
24/09/2020,868,19/09/2022
24/09/2021,1923,19/09/2022
24/10/2020,13914,19/09/2022
24/10/2021,2559,19/09/2022
24/11/2020,10385,19/09/2022
24/11/2021,7726,19/09/2022
24/12/2020,8784,19/09/2022
24/12/2021,30064,19/09/2022
25/01/2021,7083,19/09/2022
25/01/2022,39495,19/09/2022
25/02/2020,814,19/09/2022
25/02/2021,10160,19/09/2022
25/02/2022,11611,19/09/2022
25/03/2020,3834,19/09/2022
25/03/2021,11844,19/09/2022
25/03/2022,21640,19/09/2022
25/04/2020,883,19/09/2022
25/04/2021,5940,19/09/2022
25/04/2022,15433,19/09/2022
25/05/2020,237,19/09/2022
25/05/2021,1607,19/09/2022
25/05/2022,6580,19/09/2022
25/06/2020,91,19/09/2022
25/06/2021,347,19/09/2022
25/06/2022,16102,19/09/2022
25/07/2020,132,19/09/2022
25/07/2021,3190,19/09/2022
25/07/2022,21909,19/09/2022
25/08/2020,653,19/09/2022
25/08/2021,3720,19/09/2022
25/08/2022,6881,19/09/2022
25/09/2020,1003,19/09/2022
25/09/2021,1682,19/09/2022
25/10/2020,14174,19/09/2022
25/10/2021,3191,19/09/2022
25/11/2020,10112,19/09/2022
25/11/2021,7653,19/09/2022
25/12/2020,7629,19/09/2022
25/12/2021,30471,19/09/2022
26/01/2021,6164,19/09/2022
26/01/2022,36352,19/09/2022
26/02/2020,741,19/09/2022
26/02/2021,10754,19/09/2022
26/02/2022,10530,19/09/2022
26/03/2020,3292,19/09/2022
26/03/2021,11208,19/09/2022
26/03/2022,20059,19/09/2022
26/04/2020,677,19/09/2022
26/04/2021,7094,19/09/2022
26/04/2022,22833,19/09/2022
26/05/2020,186,19/09/2022
26/05/2021,1579,19/09/2022
26/05/2022,5784,19/09/2022
26/06/2020,110,19/09/2022
26/06/2021,322,19/09/2022
26/06/2022,16739,19/09/2022
26/07/2020,102,19/09/2022
26/07/2021,3806,19/09/2022
26/07/2022,17395,19/09/2022
26/08/2020,642,19/09/2022
26/08/2021,3278,19/09/2022
26/08/2022,6391,19/09/2022
26/09/2020,972,19/09/2022
26/09/2021,1680,19/09/2022
26/10/2020,19436,19/09/2022
26/10/2021,2878,19/09/2022
26/11/2020,9575,19/09/2022
26/11/2021,7665,19/09/2022
26/12/2020,8414,19/09/2022
26/12/2021,41946,19/09/2022
27/01/2021,6134,19/09/2022
27/01/2022,32465,19/09/2022
27/02/2020,897,19/09/2022
27/02/2021,10158,19/09/2022
27/02/2022,10230,19/09/2022
27/03/2020,3526,19/09/2022
