iss_date,DATA_INIZIO_SINTOMI,CASI
02/10/2021,29/10/2020,18386
02/10/2021,30/10/2020,17884
02/10/2021,31/10/2020,14632
02/10/2021,01/11/2020,17655
02/10/2021,02/11/2020,20826
02/10/2021,03/11/2020,17377
02/10/2021,04/11/2020,19749
02/10/2021,05/11/2020,17854
02/10/2021,06/11/2020,18234
02/10/2021,07/11/2020,16722
02/10/2021,08/11/2020,15569
02/10/2021,09/11/2020,18937
02/10/2021,10/11/2020,18288
02/10/2021,11/11/2020,15915
02/10/2021,12/11/2020,15942
02/10/2021,13/11/2020,16475
02/10/2021,14/11/2020,15644
02/10/2021,15/11/2020,13821
02/10/2021,16/11/2020,16313
02/10/2021,17/11/2020,13078
02/10/2021,18/11/2020,13941
02/10/2021,19/11/2020,12203
02/10/2021,20/11/2020,12964
02/10/2021,21/11/2020,10445
02/10/2021,22/11/2020,8860
02/10/2021,23/11/2020,11447
02/10/2021,24/11/2020,10339
02/10/2021,25/11/2020,10050
02/10/2021,26/11/2020,9520
02/10/2021,27/11/2020,9318
02/10/2021,28/11/2020,8901
02/10/2021,29/11/2020,6948
02/10/2021,30/11/2020,9889
02/10/2021,01/12/2020,10460
02/10/2021,02/12/2020,9103
02/10/2021,03/12/2020,8347
02/10/2021,04/12/2020,8908
02/10/2021,05/12/2020,7609
02/10/2021,06/12/2020,6393
02/10/2021,07/12/2020,8745
02/10/2021,08/12/2020,7114
02/10/2021,09/12/2020,8212
02/10/2021,10/12/2020,8301
02/10/2021,11/12/2020,7502
02/10/2021,12/12/2020,7262
02/10/2021,13/12/2020,6395
02/10/2021,14/12/2020,8861
02/10/2021,15/12/2020,8082
02/10/2021,16/12/2020,7797
02/10/2021,17/12/2020,7355
02/10/2021,18/12/2020,7830
02/10/2021,19/12/2020,7076
02/10/2021,20/12/2020,7605
02/10/2021,21/12/2020,8586
02/10/2021,22/12/2020,8420
02/10/2021,23/12/2020,8670
02/10/2021,24/12/2020,8756
02/10/2021,25/12/2020,7591
02/10/2021,26/12/2020,8384
02/10/2021,27/12/2020,9062
02/10/2021,28/12/2020,11316
02/10/2021,29/12/2020,9765
02/10/2021,30/12/2020,9612
02/10/2021,31/12/2020,9127
02/10/2021,01/01/2021,9294
02/10/2021,02/01/2021,9031
02/10/2021,03/01/2021,8534
02/10/2021,04/01/2021,10909
02/10/2021,05/01/2021,9846
02/10/2021,06/01/2021,7767
02/10/2021,07/01/2021,8021
02/10/2021,08/01/2021,7662
02/10/2021,09/01/2021,6807
02/10/2021,10/01/2021,6520
02/10/2021,11/01/2021,7496
02/10/2021,12/01/2021,6683
02/10/2021,13/01/2021,6303
02/10/2021,14/01/2021,6111
02/10/2021,15/01/2021,6321
02/10/2021,16/01/2021,5723
02/10/2021,17/01/2021,5277
02/10/2021,18/01/2021,6889
02/10/2021,19/01/2021,6271
02/10/2021,20/01/2021,6755
02/10/2021,21/01/2021,5888
02/10/2021,22/01/2021,6276
02/10/2021,23/01/2021,6176
02/10/2021,24/01/2021,5660
02/10/2021,25/01/2021,7037
02/10/2021,26/01/2021,6117
02/10/2021,27/01/2021,6108
02/10/2021,28/01/2021,5982
02/10/2021,29/01/2021,5800
02/10/2021,30/01/2021,5630
02/10/2021,31/01/2021,5164
02/10/2021,01/02/2021,7902
02/10/2021,02/02/2021,6574
02/10/2021,03/02/2021,6550
02/10/2021,04/02/2021,6296
02/10/2021,05/02/2021,6494
02/10/2021,06/02/2021,6401
02/10/2021,07/02/2021,5851
02/10/2021,08/02/2021,7317
02/10/2021,09/02/2021,6486
02/10/2021,10/02/2021,7069
02/10/2021,11/02/2021,6140
02/10/2021,12/02/2021,6342
02/10/2021,13/02/2021,6003
02/10/2021,14/02/2021,5943
02/10/2021,15/02/2021,7969
02/10/2021,16/02/2021,7542
02/10/2021,17/02/2021,8286
02/10/2021,18/02/2021,8416
02/10/2021,19/02/2021,8562
02/10/2021,20/02/2021,9258
02/10/2021,21/02/2021,8459
02/10/2021,22/02/2021,11288
02/10/2021,23/02/2021,10306
02/10/2021,24/02/2021,10514
02/10/2021,25/02/2021,10111
02/10/2021,26/02/2021,10717
02/10/2021,27/02/2021,10134
02/10/2021,28/02/2021,9494
02/10/2021,01/03/2021,14930
02/10/2021,02/03/2021,12517
02/10/2021,03/03/2021,12615
02/10/2021,04/03/2021,12153
02/10/2021,05/03/2021,13173
02/10/2021,06/03/2021,12318
02/10/2021,07/03/2021,11541
02/10/2021,08/03/2021,15327
02/10/2021,09/03/2021,12937
02/10/2021,10/03/2021,14492
02/10/2021,11/03/2021,12565
02/10/2021,12/03/2021,13196
02/10/2021,13/03/2021,12143
02/10/2021,14/03/2021,11511
02/10/2021,15/03/2021,14897
02/10/2021,16/03/2021,12567
02/10/2021,17/03/2021,12617
02/10/2021,18/03/2021,12068
02/10/2021,19/03/2021,12119
02/10/2021,20/03/2021,12070
02/10/2021,21/03/2021,10678
02/10/2021,22/03/2021,13884
02/10/2021,23/03/2021,12207
02/10/2021,24/03/2021,11757
02/10/2021,25/03/2021,11796
02/10/2021,26/03/2021,11176
02/10/2021,27/03/2021,10112
02/10/2021,28/03/2021,9470
02/10/2021,29/03/2021,11825
02/10/2021,30/03/2021,10301
02/10/2021,31/03/2021,9063
02/10/2021,01/04/2021,10012
02/10/2021,02/04/2021,8786
02/10/2021,03/04/2021,7437
02/10/2021,04/04/2021,6655
02/10/2021,05/04/2021,7665
02/10/2021,06/04/2021,8628
02/10/2021,07/04/2021,8593
02/10/2021,08/04/2021,8325
02/10/2021,09/04/2021,7539
02/10/2021,10/04/2021,7704
02/10/2021,11/04/2021,6889
02/10/2021,12/04/2021,8679
02/10/2021,13/04/2021,7656
02/10/2021,14/04/2021,7342
02/10/2021,15/04/2021,7116
02/10/2021,16/04/2021,7071
02/10/2021,17/04/2021,6329
02/10/2021,18/04/2021,6588
02/10/2021,19/04/2021,7893
02/10/2021,20/04/2021,7478
02/10/2021,21/04/2021,7284
02/10/2021,22/04/2021,7001
02/10/2021,23/04/2021,6901
02/10/2021,24/04/2021,6295
02/10/2021,25/04/2021,5942
02/10/2021,26/04/2021,7113
02/10/2021,27/04/2021,6218
02/10/2021,28/04/2021,5922
02/10/2021,29/04/2021,5229
02/10/2021,30/04/2021,4884
02/10/2021,01/05/2021,5101
02/10/2021,02/05/2021,4324
02/10/2021,03/05/2021,5417
02/10/2021,04/05/2021,4724
02/10/2021,05/05/2021,4704
02/10/2021,06/05/2021,4104
02/10/2021,07/05/2021,3888
02/10/2021,08/05/2021,3438
02/10/2021,09/05/2021,3273
02/10/2021,10/05/2021,3984
02/10/2021,11/05/2021,3296
02/10/2021,12/05/2021,3121
02/10/2021,13/05/2021,2861
02/10/2021,14/05/2021,2576
02/10/2021,15/05/2021,2404
02/10/2021,16/05/2021,2159
02/10/2021,17/05/2021,2500
02/10/2021,18/05/2021,2350
02/10/2021,19/05/2021,2152
02/10/2021,20/05/2021,1988
02/10/2021,21/05/2021,1780
02/10/2021,22/05/2021,1569
02/10/2021,23/05/2021,1589
02/10/2021,24/05/2021,1871
02/10/2021,25/05/2021,1603
02/10/2021,26/05/2021,1574
02/10/2021,27/05/2021,1459
02/10/2021,28/05/2021,1378
02/10/2021,29/05/2021,1160
02/10/2021,30/05/2021,1131
02/10/2021,31/05/2021,1218
02/10/2021,01/06/2021,1249
02/10/2021,02/06/2021,1139
02/10/2021,03/06/2021,1128
02/10/2021,04/06/2021,1080
02/10/2021,05/06/2021,933
02/10/2021,06/06/2021,784
02/10/2021,07/06/2021,931
02/10/2021,08/06/2021,776
02/10/2021,09/06/2021,777
02/10/2021,10/06/2021,754
02/10/2021,11/06/2021,590
02/10/2021,12/06/2021,535
02/10/2021,13/06/2021,543
02/10/2021,14/06/2021,647
02/10/2021,15/06/2021,481
02/10/2021,16/06/2021,522
02/10/2021,17/06/2021,444
02/10/2021,18/06/2021,396
02/10/2021,19/06/2021,329
02/10/2021,20/06/2021,357
02/10/2021,21/06/2021,387
02/10/2021,22/06/2021,411
02/10/2021,23/06/2021,386
02/10/2021,24/06/2021,360
02/10/2021,25/06/2021,349
02/10/2021,26/06/2021,320
02/10/2021,27/06/2021,378
02/10/2021,28/06/2021,455
02/10/2021,29/06/2021,483
02/10/2021,30/06/2021,554
02/10/2021,01/07/2021,630
02/10/2021,02/07/2021,564
02/10/2021,03/07/2021,571
02/10/2021,04/07/2021,625
02/10/2021,05/07/2021,792
02/10/2021,06/07/2021,811
02/10/2021,07/07/2021,877
02/10/2021,08/07/2021,904
02/10/2021,09/07/2021,1096
02/10/2021,10/07/2021,1175
02/10/2021,11/07/2021,1220
02/10/2021,12/07/2021,1692
02/10/2021,13/07/2021,1875
02/10/2021,14/07/2021,2299
02/10/2021,15/07/2021,2359
02/10/2021,16/07/2021,2243
02/10/2021,17/07/2021,2262
02/10/2021,18/07/2021,2562
02/10/2021,19/07/2021,2952
02/10/2021,20/07/2021,3208
02/10/2021,21/07/2021,3209
02/10/2021,22/07/2021,3032
02/10/2021,23/07/2021,2995
02/10/2021,24/07/2021,2936
02/10/2021,25/07/2021,3194
02/10/2021,26/07/2021,3856
02/10/2021,27/07/2021,3862
02/10/2021,28/07/2021,3723
02/10/2021,29/07/2021,3407
02/10/2021,30/07/2021,3366
02/10/2021,31/07/2021,3131
02/10/2021,01/08/2021,3667
02/10/2021,02/08/2021,4319
02/10/2021,03/08/2021,4264
02/10/2021,04/08/2021,4174
02/10/2021,05/08/2021,3947
02/10/2021,06/08/2021,3764
02/10/2021,07/08/2021,3506
02/10/2021,08/08/2021,3482
02/10/2021,09/08/2021,4431
02/10/2021,10/08/2021,4429
02/10/2021,11/08/2021,3967
02/10/2021,12/08/2021,3891
02/10/2021,13/08/2021,3777
02/10/2021,14/08/2021,3534
02/10/2021,15/08/2021,3546
02/10/2021,16/08/2021,4562
02/10/2021,17/08/2021,4448
02/10/2021,18/08/2021,4513
02/10/2021,19/08/2021,4090
02/10/2021,20/08/2021,3951
02/10/2021,21/08/2021,3651
02/10/2021,22/08/2021,3639
02/10/2021,23/08/2021,4432
02/10/2021,24/08/2021,3980
02/10/2021,25/08/2021,3954
02/10/2021,26/08/2021,3440
02/10/2021,27/08/2021,3358
02/10/2021,28/08/2021,3151
02/10/2021,29/08/2021,2942
02/10/2021,30/08/2021,3716
02/10/2021,31/08/2021,3286
02/10/2021,01/09/2021,3752
02/10/2021,02/09/2021,3116
02/10/2021,03/09/2021,3101
02/10/2021,04/09/2021,2808
02/10/2021,05/09/2021,2689
02/10/2021,06/09/2021,3134
02/10/2021,07/09/2021,2911
02/10/2021,08/09/2021,2775
02/10/2021,09/09/2021,2583
02/10/2021,10/09/2021,2568
02/10/2021,11/09/2021,2221
02/10/2021,12/09/2021,2183
02/10/2021,13/09/2021,2735
02/10/2021,14/09/2021,2516
02/10/2021,15/09/2021,2477
02/10/2021,16/09/2021,2235
02/10/2021,17/09/2021,2191
02/10/2021,18/09/2021,1961
02/10/2021,19/09/2021,1833
02/10/2021,20/09/2021,2085
02/10/2021,21/09/2021,1882
02/10/2021,22/09/2021,1865
02/10/2021,23/09/2021,1687
02/10/2021,24/09/2021,1603
02/10/2021,25/09/2021,1319
02/10/2021,26/09/2021,1136
02/10/2021,27/09/2021,1251
02/10/2021,28/09/2021,864
02/10/2021,29/09/2021,504
02/10/2021,30/09/2021,245
02/10/2021,01/10/2021,62
02/10/2021,,2076856
