iss_date,DATA_INIZIO_SINTOMI,CASI
15/03/2022,22/06/2020,90
15/03/2022,23/06/2020,79
15/03/2022,24/06/2020,99
15/03/2022,25/06/2020,91
15/03/2022,26/06/2020,109
15/03/2022,27/06/2020,77
15/03/2022,28/06/2020,61
15/03/2022,29/06/2020,103
15/03/2022,30/06/2020,71
15/03/2022,01/07/2020,118
15/03/2022,02/07/2020,90
15/03/2022,03/07/2020,76
15/03/2022,04/07/2020,84
15/03/2022,05/07/2020,68
15/03/2022,06/07/2020,102
15/03/2022,07/07/2020,107
15/03/2022,08/07/2020,105
15/03/2022,09/07/2020,84
15/03/2022,10/07/2020,117
15/03/2022,11/07/2020,83
15/03/2022,12/07/2020,80
15/03/2022,13/07/2020,108
15/03/2022,14/07/2020,115
15/03/2022,15/07/2020,101
15/03/2022,16/07/2020,96
15/03/2022,17/07/2020,104
15/03/2022,18/07/2020,97
15/03/2022,19/07/2020,91
15/03/2022,20/07/2020,143
15/03/2022,21/07/2020,130
15/03/2022,22/07/2020,122
15/03/2022,23/07/2020,144
15/03/2022,24/07/2020,118
15/03/2022,25/07/2020,133
15/03/2022,26/07/2020,101
15/03/2022,27/07/2020,138
15/03/2022,28/07/2020,144
15/03/2022,29/07/2020,140
15/03/2022,30/07/2020,125
15/03/2022,31/07/2020,126
15/03/2022,01/08/2020,160
15/03/2022,02/08/2020,127
15/03/2022,03/08/2020,224
15/03/2022,04/08/2020,200
15/03/2022,05/08/2020,220
15/03/2022,06/08/2020,209
15/03/2022,07/08/2020,216
15/03/2022,08/08/2020,265
15/03/2022,09/08/2020,210
15/03/2022,10/08/2020,297
15/03/2022,11/08/2020,277
15/03/2022,12/08/2020,283
15/03/2022,13/08/2020,316
15/03/2022,14/08/2020,311
15/03/2022,15/08/2020,357
15/03/2022,16/08/2020,372
15/03/2022,17/08/2020,580
15/03/2022,18/08/2020,635
15/03/2022,19/08/2020,584
15/03/2022,20/08/2020,595
15/03/2022,21/08/2020,640
15/03/2022,22/08/2020,603
15/03/2022,23/08/2020,615
15/03/2022,24/08/2020,700
15/03/2022,25/08/2020,652
15/03/2022,26/08/2020,639
15/03/2022,27/08/2020,588
15/03/2022,28/08/2020,597
15/03/2022,29/08/2020,448
15/03/2022,30/08/2020,448
15/03/2022,31/08/2020,586
15/03/2022,01/09/2020,748
15/03/2022,02/09/2020,650
15/03/2022,03/09/2020,595
15/03/2022,04/09/2020,653
15/03/2022,05/09/2020,557
15/03/2022,06/09/2020,536
15/03/2022,07/09/2020,821
15/03/2022,08/09/2020,695
15/03/2022,09/09/2020,693
15/03/2022,10/09/2020,781
15/03/2022,11/09/2020,672
15/03/2022,12/09/2020,663
15/03/2022,13/09/2020,621
15/03/2022,14/09/2020,908
15/03/2022,15/09/2020,924
15/03/2022,16/09/2020,845
15/03/2022,17/09/2020,864
15/03/2022,18/09/2020,875
15/03/2022,19/09/2020,856
15/03/2022,20/09/2020,836
15/03/2022,21/09/2020,989
15/03/2022,22/09/2020,964
15/03/2022,23/09/2020,908
15/03/2022,24/09/2020,869
15/03/2022,25/09/2020,1006
15/03/2022,26/09/2020,973
15/03/2022,27/09/2020,1021
15/03/2022,28/09/2020,1385
15/03/2022,29/09/2020,1303
15/03/2022,30/09/2020,1717
15/03/2022,01/10/2020,2352
15/03/2022,02/10/2020,2276
15/03/2022,03/10/2020,2383
15/03/2022,04/10/2020,2363
15/03/2022,05/10/2020,3373
15/03/2022,06/10/2020,3200
15/03/2022,07/10/2020,3726
15/03/2022,08/10/2020,4059
15/03/2022,09/10/2020,4551
15/03/2022,10/10/2020,5013
15/03/2022,11/10/2020,4404
15/03/2022,12/10/2020,7053
15/03/2022,13/10/2020,6744
15/03/2022,14/10/2020,7446
15/03/2022,15/10/2020,8328
15/03/2022,16/10/2020,9419
15/03/2022,17/10/2020,9148
15/03/2022,18/10/2020,9246
15/03/2022,19/10/2020,13014
15/03/2022,20/10/2020,14039
15/03/2022,21/10/2020,13362
15/03/2022,22/10/2020,13490
15/03/2022,23/10/2020,15249
15/03/2022,24/10/2020,13913
15/03/2022,25/10/2020,14156
15/03/2022,26/10/2020,19414
15/03/2022,27/10/2020,17172
15/03/2022,28/10/2020,18221
15/03/2022,29/10/2020,18430
15/03/2022,30/10/2020,17955
15/03/2022,31/10/2020,14689
15/03/2022,01/11/2020,17723
15/03/2022,02/11/2020,20918
15/03/2022,03/11/2020,17472
15/03/2022,04/11/2020,19830
15/03/2022,05/11/2020,17936
15/03/2022,06/11/2020,18317
15/03/2022,07/11/2020,16774
15/03/2022,08/11/2020,15641
15/03/2022,09/11/2020,19023
15/03/2022,10/11/2020,18356
15/03/2022,11/11/2020,16001
15/03/2022,12/11/2020,16012
15/03/2022,13/11/2020,16545
15/03/2022,14/11/2020,15702
15/03/2022,15/11/2020,13862
15/03/2022,16/11/2020,16388
15/03/2022,17/11/2020,13146
15/03/2022,18/11/2020,14012
15/03/2022,19/11/2020,12254
15/03/2022,20/11/2020,13015
15/03/2022,21/11/2020,10472
15/03/2022,22/11/2020,8905
15/03/2022,23/11/2020,11482
15/03/2022,24/11/2020,10384
15/03/2022,25/11/2020,10097
15/03/2022,26/11/2020,9564
15/03/2022,27/11/2020,9364
15/03/2022,28/11/2020,8919
15/03/2022,29/11/2020,6983
15/03/2022,30/11/2020,9945
15/03/2022,01/12/2020,10520
15/03/2022,02/12/2020,9147
15/03/2022,03/12/2020,8386
15/03/2022,04/12/2020,8942
15/03/2022,05/12/2020,7642
15/03/2022,06/12/2020,6405
15/03/2022,07/12/2020,8769
15/03/2022,08/12/2020,7133
15/03/2022,09/12/2020,8266
15/03/2022,10/12/2020,8333
15/03/2022,11/12/2020,7537
15/03/2022,12/12/2020,7287
15/03/2022,13/12/2020,6421
15/03/2022,14/12/2020,8889
15/03/2022,15/12/2020,8129
15/03/2022,16/12/2020,7825
15/03/2022,17/12/2020,7384
15/03/2022,18/12/2020,7877
15/03/2022,19/12/2020,7120
15/03/2022,20/12/2020,7617
15/03/2022,21/12/2020,8636
15/03/2022,22/12/2020,8463
15/03/2022,23/12/2020,8703
15/03/2022,24/12/2020,8796
15/03/2022,25/12/2020,7617
15/03/2022,26/12/2020,8404
15/03/2022,27/12/2020,9087
15/03/2022,28/12/2020,11337
15/03/2022,29/12/2020,9802
15/03/2022,30/12/2020,9651
15/03/2022,31/12/2020,9173
15/03/2022,01/01/2021,9578
15/03/2022,02/01/2021,9736
15/03/2022,03/01/2021,8621
15/03/2022,04/01/2021,10986
15/03/2022,05/01/2021,9923
15/03/2022,06/01/2021,7826
15/03/2022,07/01/2021,8090
15/03/2022,08/01/2021,7704
15/03/2022,09/01/2021,6860
15/03/2022,10/01/2021,6556
15/03/2022,11/01/2021,7562
15/03/2022,12/01/2021,6719
15/03/2022,13/01/2021,6327
15/03/2022,14/01/2021,6145
15/03/2022,15/01/2021,6360
15/03/2022,16/01/2021,5757
15/03/2022,17/01/2021,5287
15/03/2022,18/01/2021,6934
15/03/2022,19/01/2021,6320
15/03/2022,20/01/2021,6796
15/03/2022,21/01/2021,5923
15/03/2022,22/01/2021,6311
15/03/2022,23/01/2021,6216
15/03/2022,24/01/2021,5673
15/03/2022,25/01/2021,7068
15/03/2022,26/01/2021,6159
15/03/2022,27/01/2021,6132
15/03/2022,28/01/2021,6023
15/03/2022,29/01/2021,5840
15/03/2022,30/01/2021,5674
15/03/2022,31/01/2021,5216
15/03/2022,01/02/2021,7929
15/03/2022,02/02/2021,6588
15/03/2022,03/02/2021,6556
15/03/2022,04/02/2021,6303
15/03/2022,05/02/2021,6496
15/03/2022,06/02/2021,6425
15/03/2022,07/02/2021,5865
15/03/2022,08/02/2021,7347
15/03/2022,09/02/2021,6499
15/03/2022,10/02/2021,7093
15/03/2022,11/02/2021,6148
15/03/2022,12/02/2021,6362
15/03/2022,13/02/2021,6019
15/03/2022,14/02/2021,5965
15/03/2022,15/02/2021,7990
15/03/2022,16/02/2021,7576
15/03/2022,17/02/2021,8321
15/03/2022,18/02/2021,8448
15/03/2022,19/02/2021,8586
15/03/2022,20/02/2021,9284
15/03/2022,21/02/2021,8487
15/03/2022,22/02/2021,11323
15/03/2022,23/02/2021,10350
15/03/2022,24/02/2021,10587
15/03/2022,25/02/2021,10167
15/03/2022,26/02/2021,10747
15/03/2022,27/02/2021,10177
15/03/2022,28/02/2021,9526
15/03/2022,01/03/2021,15005
15/03/2022,02/03/2021,12586
15/03/2022,03/03/2021,12665
15/03/2022,04/03/2021,12192
15/03/2022,05/03/2021,13242
15/03/2022,06/03/2021,12375
15/03/2022,07/03/2021,11582
15/03/2022,08/03/2021,15387
15/03/2022,09/03/2021,13013
15/03/2022,10/03/2021,14599
15/03/2022,11/03/2021,12673
15/03/2022,12/03/2021,13319
15/03/2022,13/03/2021,12172
15/03/2022,14/03/2021,11541
15/03/2022,15/03/2021,14986
15/03/2022,16/03/2021,12682
15/03/2022,17/03/2021,12726
15/03/2022,18/03/2021,12153
15/03/2022,19/03/2021,12159
15/03/2022,20/03/2021,12111
15/03/2022,21/03/2021,10683
15/03/2022,22/03/2021,13938
15/03/2022,23/03/2021,12265
15/03/2022,24/03/2021,11852
15/03/2022,25/03/2021,11838
15/03/2022,26/03/2021,11208
15/03/2022,27/03/2021,10127
15/03/2022,28/03/2021,9445
15/03/2022,29/03/2021,11856
15/03/2022,30/03/2021,10329
15/03/2022,31/03/2021,9077
15/03/2022,01/04/2021,10044
15/03/2022,02/04/2021,8777
15/03/2022,03/04/2021,7442
15/03/2022,04/04/2021,6642
15/03/2022,05/04/2021,7656
15/03/2022,06/04/2021,8626
15/03/2022,07/04/2021,8592
15/03/2022,08/04/2021,8341
15/03/2022,09/04/2021,7555
15/03/2022,10/04/2021,7713
15/03/2022,11/04/2021,6882
15/03/2022,12/04/2021,8674
15/03/2022,13/04/2021,7643
15/03/2022,14/04/2021,7355
15/03/2022,15/04/2021,7115
15/03/2022,16/04/2021,7039
15/03/2022,17/04/2021,6317
15/03/2022,18/04/2021,6580
15/03/2022,19/04/2021,7873
15/03/2022,20/04/2021,7487
15/03/2022,21/04/2021,7278
15/03/2022,22/04/2021,6992
15/03/2022,23/04/2021,6886
15/03/2022,24/04/2021,6286
15/03/2022,25/04/2021,5935
15/03/2022,26/04/2021,7096
15/03/2022,27/04/2021,6196
15/03/2022,28/04/2021,5913
15/03/2022,29/04/2021,5244
15/03/2022,30/04/2021,4895
15/03/2022,01/05/2021,5108
15/03/2022,02/05/2021,4313
15/03/2022,03/05/2021,5423
15/03/2022,04/05/2021,4708
15/03/2022,05/05/2021,4716
15/03/2022,06/05/2021,4103
15/03/2022,07/05/2021,3904
15/03/2022,08/05/2021,3424
15/03/2022,09/05/2021,3274
15/03/2022,10/05/2021,4002
15/03/2022,11/05/2021,3286
15/03/2022,12/05/2021,3133
15/03/2022,13/05/2021,2866
15/03/2022,14/05/2021,2588
15/03/2022,15/05/2021,2399
15/03/2022,16/05/2021,2163
15/03/2022,17/05/2021,2502
15/03/2022,18/05/2021,2361
15/03/2022,19/05/2021,2159
15/03/2022,20/05/2021,1988
15/03/2022,21/05/2021,1793
15/03/2022,22/05/2021,1578
15/03/2022,23/05/2021,1585
15/03/2022,24/05/2021,1882
15/03/2022,25/05/2021,1601
15/03/2022,26/05/2021,1582
15/03/2022,27/05/2021,1461
15/03/2022,28/05/2021,1384
15/03/2022,29/05/2021,1164
15/03/2022,30/05/2021,1130
15/03/2022,31/05/2021,1221
15/03/2022,01/06/2021,1252
15/03/2022,02/06/2021,1137
15/03/2022,03/06/2021,1136
15/03/2022,04/06/2021,1073
15/03/2022,05/06/2021,932
15/03/2022,06/06/2021,785
15/03/2022,07/06/2021,934
15/03/2022,08/06/2021,785
15/03/2022,09/06/2021,781
15/03/2022,10/06/2021,755
15/03/2022,11/06/2021,587
15/03/2022,12/06/2021,539
15/03/2022,13/06/2021,541
15/03/2022,14/06/2021,643
15/03/2022,15/06/2021,479
15/03/2022,16/06/2021,523
15/03/2022,17/06/2021,447
15/03/2022,18/06/2021,395
15/03/2022,19/06/2021,339
15/03/2022,20/06/2021,362
15/03/2022,21/06/2021,393
15/03/2022,22/06/2021,409
15/03/2022,23/06/2021,389
15/03/2022,24/06/2021,362
15/03/2022,25/06/2021,349
15/03/2022,26/06/2021,321
15/03/2022,27/06/2021,378
15/03/2022,28/06/2021,459
15/03/2022,29/06/2021,482
15/03/2022,30/06/2021,551
15/03/2022,01/07/2021,636
15/03/2022,02/07/2021,565
15/03/2022,03/07/2021,578
15/03/2022,04/07/2021,626
15/03/2022,05/07/2021,797
15/03/2022,06/07/2021,812
15/03/2022,07/07/2021,870
15/03/2022,08/07/2021,906
15/03/2022,09/07/2021,1094
15/03/2022,10/07/2021,1178
15/03/2022,11/07/2021,1226
15/03/2022,12/07/2021,1706
15/03/2022,13/07/2021,1877
15/03/2022,14/07/2021,2297
15/03/2022,15/07/2021,2366
15/03/2022,16/07/2021,2259
15/03/2022,17/07/2021,2268
15/03/2022,18/07/2021,2571
15/03/2022,19/07/2021,2952
15/03/2022,20/07/2021,3223
15/03/2022,21/07/2021,3200
15/03/2022,22/07/2021,3008
15/03/2022,23/07/2021,2946
15/03/2022,24/07/2021,2899
15/03/2022,25/07/2021,3187
15/03/2022,26/07/2021,3804
15/03/2022,27/07/2021,3787
15/03/2022,28/07/2021,3652
15/03/2022,29/07/2021,3318
15/03/2022,30/07/2021,3303
15/03/2022,31/07/2021,3054
15/03/2022,01/08/2021,3602
15/03/2022,02/08/2021,4189
15/03/2022,03/08/2021,4092
15/03/2022,04/08/2021,4012
15/03/2022,05/08/2021,3744
15/03/2022,06/08/2021,3592
15/03/2022,07/08/2021,3356
15/03/2022,08/08/2021,3388
15/03/2022,09/08/2021,4202
15/03/2022,10/08/2021,4245
15/03/2022,11/08/2021,3760
15/03/2022,12/08/2021,3669
15/03/2022,13/08/2021,3537
15/03/2022,14/08/2021,3363
15/03/2022,15/08/2021,3403
15/03/2022,16/08/2021,4333
15/03/2022,17/08/2021,4255
15/03/2022,18/08/2021,4281
15/03/2022,19/08/2021,3866
15/03/2022,20/08/2021,3766
15/03/2022,21/08/2021,3488
15/03/2022,22/08/2021,3564
15/03/2022,23/08/2021,4240
15/03/2022,24/08/2021,3763
15/03/2022,25/08/2021,3727
15/03/2022,26/08/2021,3278
15/03/2022,27/08/2021,3198
15/03/2022,28/08/2021,3009
15/03/2022,29/08/2021,2899
15/03/2022,30/08/2021,3557
15/03/2022,31/08/2021,3109
15/03/2022,01/09/2021,3628
15/03/2022,02/09/2021,2973
15/03/2022,03/09/2021,2936
15/03/2022,04/09/2021,2709
15/03/2022,05/09/2021,2645
15/03/2022,06/09/2021,3072
15/03/2022,07/09/2021,2852
15/03/2022,08/09/2021,2711
15/03/2022,09/09/2021,2533
15/03/2022,10/09/2021,2511
15/03/2022,11/09/2021,2174
15/03/2022,12/09/2021,2175
15/03/2022,13/09/2021,2648
15/03/2022,14/09/2021,2456
15/03/2022,15/09/2021,2405
15/03/2022,16/09/2021,2179
15/03/2022,17/09/2021,2163
15/03/2022,18/09/2021,1954
15/03/2022,19/09/2021,1854
15/03/2022,20/09/2021,2168
15/03/2022,21/09/2021,1991
15/03/2022,22/09/2021,1985
15/03/2022,23/09/2021,1896
15/03/2022,24/09/2021,1922
15/03/2022,25/09/2021,1678
15/03/2022,26/09/2021,1686
15/03/2022,27/09/2021,2158
15/03/2022,28/09/2021,1948
15/03/2022,29/09/2021,1809
15/03/2022,30/09/2021,1683
15/03/2022,01/10/2021,1847
15/03/2022,02/10/2021,1595
15/03/2022,03/10/2021,1496
15/03/2022,04/10/2021,1923
15/03/2022,05/10/2021,1717
15/03/2022,06/10/2021,1651
15/03/2022,07/10/2021,1456
15/03/2022,08/10/2021,1518
15/03/2022,09/10/2021,1380
15/03/2022,10/10/2021,1611
15/03/2022,11/10/2021,1867
15/03/2022,12/10/2021,1671
15/03/2022,13/10/2021,1840
15/03/2022,14/10/2021,1779
15/03/2022,15/10/2021,1817
15/03/2022,16/10/2021,1787
15/03/2022,17/10/2021,1933
15/03/2022,18/10/2021,2580
15/03/2022,19/10/2021,2458
15/03/2022,20/10/2021,2539
15/03/2022,21/10/2021,2563
15/03/2022,22/10/2021,2675
15/03/2022,23/10/2021,2602
15/03/2022,24/10/2021,2569
15/03/2022,25/10/2021,3199
15/03/2022,26/10/2021,2885
15/03/2022,27/10/2021,3083
15/03/2022,28/10/2021,3029
15/03/2022,29/10/2021,2843
15/03/2022,30/10/2021,2963
15/03/2022,31/10/2021,2677
15/03/2022,01/11/2021,3834
15/03/2022,02/11/2021,4142
15/03/2022,03/11/2021,4465
15/03/2022,04/11/2021,4269
15/03/2022,05/11/2021,4321
15/03/2022,06/11/2021,3877
15/03/2022,07/11/2021,4115
15/03/2022,08/11/2021,5338
15/03/2022,09/11/2021,4999
15/03/2022,10/11/2021,5121
15/03/2022,11/11/2021,5004
15/03/2022,12/11/2021,5097
15/03/2022,13/11/2021,5069
15/03/2022,14/11/2021,5315
15/03/2022,15/11/2021,6767
15/03/2022,16/11/2021,6475
15/03/2022,17/11/2021,6497
15/03/2022,18/11/2021,6518
15/03/2022,19/11/2021,6314
15/03/2022,20/11/2021,6586
15/03/2022,21/11/2021,6217
15/03/2022,22/11/2021,8182
15/03/2022,23/11/2021,7624
15/03/2022,24/11/2021,7721
15/03/2022,25/11/2021,7644
15/03/2022,26/11/2021,7662
15/03/2022,27/11/2021,7312
15/03/2022,28/11/2021,7335
15/03/2022,29/11/2021,9124
15/03/2022,30/11/2021,8512
15/03/2022,01/12/2021,10099
15/03/2022,02/12/2021,8672
15/03/2022,03/12/2021,8872
15/03/2022,04/12/2021,8563
15/03/2022,05/12/2021,8489
15/03/2022,06/12/2021,10659
15/03/2022,07/12/2021,10198
15/03/2022,08/12/2021,10376
15/03/2022,09/12/2021,10730
15/03/2022,10/12/2021,11413
15/03/2022,11/12/2021,10980
15/03/2022,12/12/2021,11394
15/03/2022,13/12/2021,14097
15/03/2022,14/12/2021,13771
15/03/2022,15/12/2021,13718
15/03/2022,16/12/2021,13312
15/03/2022,17/12/2021,14480
15/03/2022,18/12/2021,14858
15/03/2022,19/12/2021,16304
15/03/2022,20/12/2021,23934
15/03/2022,21/12/2021,24171
15/03/2022,22/12/2021,25943
15/03/2022,23/12/2021,26850
15/03/2022,24/12/2021,30002
15/03/2022,25/12/2021,30370
15/03/2022,26/12/2021,41724
15/03/2022,27/12/2021,58741
15/03/2022,28/12/2021,56696
15/03/2022,29/12/2021,51023
15/03/2022,30/12/2021,43581
15/03/2022,31/12/2021,36860
15/03/2022,01/01/2022,45416
15/03/2022,02/01/2022,46299
15/03/2022,03/01/2022,68313
15/03/2022,04/01/2022,54814
15/03/2022,05/01/2022,48850
15/03/2022,06/01/2022,40139
15/03/2022,07/01/2022,45202
15/03/2022,08/01/2022,41020
15/03/2022,09/01/2022,40823
15/03/2022,10/01/2022,55748
15/03/2022,11/01/2022,48718
15/03/2022,12/01/2022,46360
15/03/2022,13/01/2022,44390
15/03/2022,14/01/2022,41464
15/03/2022,15/01/2022,41096
15/03/2022,16/01/2022,41762
15/03/2022,17/01/2022,54993
15/03/2022,18/01/2022,49504
15/03/2022,19/01/2022,45566
15/03/2022,20/01/2022,43083
15/03/2022,21/01/2022,39163
15/03/2022,22/01/2022,35572
15/03/2022,23/01/2022,33637
15/03/2022,24/01/2022,46174
15/03/2022,25/01/2022,38977
15/03/2022,26/01/2022,35848
15/03/2022,27/01/2022,32042
15/03/2022,28/01/2022,29710
15/03/2022,29/01/2022,25623
15/03/2022,30/01/2022,23632
15/03/2022,31/01/2022,32877
15/03/2022,01/02/2022,30432
15/03/2022,02/02/2022,27522
15/03/2022,03/02/2022,24050
15/03/2022,04/02/2022,21187
15/03/2022,05/02/2022,19510
15/03/2022,06/02/2022,17515
15/03/2022,07/02/2022,24107
15/03/2022,08/02/2022,19355
15/03/2022,09/02/2022,17855
15/03/2022,10/02/2022,16541
15/03/2022,11/02/2022,14437
15/03/2022,12/02/2022,12672
15/03/2022,13/02/2022,12803
15/03/2022,14/02/2022,19314
15/03/2022,15/02/2022,16017
15/03/2022,16/02/2022,16123
15/03/2022,17/02/2022,15228
15/03/2022,18/02/2022,14061
15/03/2022,19/02/2022,12635
15/03/2022,20/02/2022,12607
15/03/2022,21/02/2022,16689
15/03/2022,22/02/2022,14116
15/03/2022,23/02/2022,14521
15/03/2022,24/02/2022,12168
15/03/2022,25/02/2022,11237
15/03/2022,26/02/2022,10161
15/03/2022,27/02/2022,9900
15/03/2022,28/02/2022,14830
15/03/2022,01/03/2022,13904
15/03/2022,02/03/2022,14052
15/03/2022,03/03/2022,13298
15/03/2022,04/03/2022,13220
15/03/2022,05/03/2022,12980
15/03/2022,06/03/2022,12434
15/03/2022,07/03/2022,17366
15/03/2022,08/03/2022,15487
15/03/2022,09/03/2022,15286
15/03/2022,10/03/2022,13849
15/03/2022,11/03/2022,11329
15/03/2022,12/03/2022,7967
15/03/2022,13/03/2022,4065
15/03/2022,14/03/2022,4942
15/03/2022,15/03/2022,48
15/03/2022,,7851261
