iss_date,DATA_INIZIO_SINTOMI,CASI
02/02/2021,17/12/2020,7508
02/02/2021,18/12/2020,7816
02/02/2021,19/12/2020,6951
02/02/2021,20/12/2020,7459
02/02/2021,21/12/2020,8581
02/02/2021,22/12/2020,8426
02/02/2021,23/12/2020,8692
02/02/2021,24/12/2020,8377
02/02/2021,25/12/2020,7188
02/02/2021,26/12/2020,8332
02/02/2021,27/12/2020,8534
02/02/2021,28/12/2020,10770
02/02/2021,29/12/2020,9403
02/02/2021,30/12/2020,9154
02/02/2021,31/12/2020,8661
02/02/2021,01/01/2021,8589
02/02/2021,02/01/2021,8385
02/02/2021,03/01/2021,7932
02/02/2021,04/01/2021,10141
02/02/2021,05/01/2021,8987
02/02/2021,06/01/2021,7118
02/02/2021,07/01/2021,7440
02/02/2021,08/01/2021,6956
02/02/2021,09/01/2021,6101
02/02/2021,10/01/2021,5598
02/02/2021,11/01/2021,6564
02/02/2021,12/01/2021,5613
02/02/2021,13/01/2021,5179
02/02/2021,14/01/2021,5058
02/02/2021,15/01/2021,5202
02/02/2021,16/01/2021,4874
02/02/2021,17/01/2021,4326
02/02/2021,18/01/2021,5555
02/02/2021,19/01/2021,4766
02/02/2021,20/01/2021,5025
02/02/2021,21/01/2021,4353
02/02/2021,22/01/2021,4497
02/02/2021,23/01/2021,4287
02/02/2021,24/01/2021,3720
02/02/2021,25/01/2021,4161
02/02/2021,26/01/2021,3374
02/02/2021,27/01/2021,2846
02/02/2021,28/01/2021,2161
02/02/2021,29/01/2021,1399
02/02/2021,30/01/2021,709
02/02/2021,31/01/2021,322
02/02/2021,01/02/2021,92
02/02/2021,02/02/2021,14
02/02/2021,,1162149
