iss_date,DATA_INIZIO_SINTOMI,CASI
23/05/2021,03/08/2020,215
23/05/2021,04/08/2020,201
23/05/2021,05/08/2020,218
23/05/2021,06/08/2020,217
23/05/2021,07/08/2020,216
23/05/2021,08/08/2020,263
23/05/2021,09/08/2020,211
23/05/2021,10/08/2020,296
23/05/2021,11/08/2020,270
23/05/2021,12/08/2020,281
23/05/2021,13/08/2020,314
23/05/2021,14/08/2020,313
23/05/2021,15/08/2020,359
23/05/2021,16/08/2020,373
23/05/2021,17/08/2020,574
23/05/2021,18/08/2020,631
23/05/2021,19/08/2020,579
23/05/2021,20/08/2020,596
23/05/2021,21/08/2020,633
23/05/2021,22/08/2020,595
23/05/2021,23/08/2020,613
23/05/2021,24/08/2020,692
23/05/2021,25/08/2020,652
23/05/2021,26/08/2020,631
23/05/2021,27/08/2020,585
23/05/2021,28/08/2020,597
23/05/2021,29/08/2020,446
23/05/2021,30/08/2020,441
23/05/2021,31/08/2020,582
23/05/2021,01/09/2020,745
23/05/2021,02/09/2020,648
23/05/2021,03/09/2020,596
23/05/2021,04/09/2020,649
23/05/2021,05/09/2020,556
23/05/2021,06/09/2020,531
23/05/2021,07/09/2020,820
23/05/2021,08/09/2020,696
23/05/2021,09/09/2020,690
23/05/2021,10/09/2020,779
23/05/2021,11/09/2020,673
23/05/2021,12/09/2020,657
23/05/2021,13/09/2020,602
23/05/2021,14/09/2020,900
23/05/2021,15/09/2020,906
23/05/2021,16/09/2020,838
23/05/2021,17/09/2020,861
23/05/2021,18/09/2020,873
23/05/2021,19/09/2020,855
23/05/2021,20/09/2020,841
23/05/2021,21/09/2020,991
23/05/2021,22/09/2020,964
23/05/2021,23/09/2020,899
23/05/2021,24/09/2020,863
23/05/2021,25/09/2020,1003
23/05/2021,26/09/2020,970
23/05/2021,27/09/2020,1003
23/05/2021,28/09/2020,1381
23/05/2021,29/09/2020,1277
23/05/2021,30/09/2020,1706
23/05/2021,01/10/2020,2334
23/05/2021,02/10/2020,2276
23/05/2021,03/10/2020,2383
23/05/2021,04/10/2020,2356
23/05/2021,05/10/2020,3366
23/05/2021,06/10/2020,3181
23/05/2021,07/10/2020,3716
23/05/2021,08/10/2020,4052
23/05/2021,09/10/2020,4537
23/05/2021,10/10/2020,5003
23/05/2021,11/10/2020,4366
23/05/2021,12/10/2020,7025
23/05/2021,13/10/2020,6702
23/05/2021,14/10/2020,7405
23/05/2021,15/10/2020,8269
23/05/2021,16/10/2020,9354
23/05/2021,17/10/2020,9111
23/05/2021,18/10/2020,9188
23/05/2021,19/10/2020,12901
23/05/2021,20/10/2020,13934
23/05/2021,21/10/2020,13255
23/05/2021,22/10/2020,13375
23/05/2021,23/10/2020,15197
23/05/2021,24/10/2020,13842
23/05/2021,25/10/2020,14032
23/05/2021,26/10/2020,19341
23/05/2021,27/10/2020,17114
23/05/2021,28/10/2020,18122
23/05/2021,29/10/2020,18399
23/05/2021,30/10/2020,17794
23/05/2021,31/10/2020,14609
23/05/2021,01/11/2020,17589
23/05/2021,02/11/2020,20767
23/05/2021,03/11/2020,17285
23/05/2021,04/11/2020,19634
23/05/2021,05/11/2020,17693
23/05/2021,06/11/2020,18049
23/05/2021,07/11/2020,16678
23/05/2021,08/11/2020,15487
23/05/2021,09/11/2020,18826
23/05/2021,10/11/2020,18163
23/05/2021,11/11/2020,15822
23/05/2021,12/11/2020,15783
23/05/2021,13/11/2020,16253
23/05/2021,14/11/2020,15542
23/05/2021,15/11/2020,13655
23/05/2021,16/11/2020,16129
23/05/2021,17/11/2020,12981
23/05/2021,18/11/2020,13848
23/05/2021,19/11/2020,12079
23/05/2021,20/11/2020,12849
23/05/2021,21/11/2020,10345
23/05/2021,22/11/2020,8805
23/05/2021,23/11/2020,11349
23/05/2021,24/11/2020,10250
23/05/2021,25/11/2020,9947
23/05/2021,26/11/2020,9399
23/05/2021,27/11/2020,9189
23/05/2021,28/11/2020,8831
23/05/2021,29/11/2020,6864
23/05/2021,30/11/2020,9831
23/05/2021,01/12/2020,10378
23/05/2021,02/12/2020,9052
23/05/2021,03/12/2020,8300
23/05/2021,04/12/2020,8850
23/05/2021,05/12/2020,7523
23/05/2021,06/12/2020,6382
23/05/2021,07/12/2020,8692
23/05/2021,08/12/2020,7065
23/05/2021,09/12/2020,8100
23/05/2021,10/12/2020,8166
23/05/2021,11/12/2020,7422
23/05/2021,12/12/2020,7180
23/05/2021,13/12/2020,6363
23/05/2021,14/12/2020,8783
23/05/2021,15/12/2020,8004
23/05/2021,16/12/2020,7703
23/05/2021,17/12/2020,7275
23/05/2021,18/12/2020,7764
23/05/2021,19/12/2020,7009
23/05/2021,20/12/2020,7585
23/05/2021,21/12/2020,8514
23/05/2021,22/12/2020,8346
23/05/2021,23/12/2020,8566
23/05/2021,24/12/2020,8654
23/05/2021,25/12/2020,7562
23/05/2021,26/12/2020,8364
23/05/2021,27/12/2020,9033
23/05/2021,28/12/2020,11236
23/05/2021,29/12/2020,9662
23/05/2021,30/12/2020,9513
23/05/2021,31/12/2020,9017
23/05/2021,01/01/2021,9266
23/05/2021,02/01/2021,8962
23/05/2021,03/01/2021,8508
23/05/2021,04/01/2021,10906
23/05/2021,05/01/2021,9701
23/05/2021,06/01/2021,7761
23/05/2021,07/01/2021,7940
23/05/2021,08/01/2021,7559
23/05/2021,09/01/2021,6751
23/05/2021,10/01/2021,6505
23/05/2021,11/01/2021,7422
23/05/2021,12/01/2021,6607
23/05/2021,13/01/2021,6265
23/05/2021,14/01/2021,6092
23/05/2021,15/01/2021,6290
23/05/2021,16/01/2021,5707
23/05/2021,17/01/2021,5273
23/05/2021,18/01/2021,6850
23/05/2021,19/01/2021,6223
23/05/2021,20/01/2021,6709
23/05/2021,21/01/2021,5852
23/05/2021,22/01/2021,6235
23/05/2021,23/01/2021,6142
23/05/2021,24/01/2021,5642
23/05/2021,25/01/2021,7004
23/05/2021,26/01/2021,6051
23/05/2021,27/01/2021,6064
23/05/2021,28/01/2021,5965
23/05/2021,29/01/2021,5764
23/05/2021,30/01/2021,5572
23/05/2021,31/01/2021,5156
23/05/2021,01/02/2021,7866
23/05/2021,02/02/2021,6529
23/05/2021,03/02/2021,6512
23/05/2021,04/02/2021,6278
23/05/2021,05/02/2021,6464
23/05/2021,06/02/2021,6373
23/05/2021,07/02/2021,5847
23/05/2021,08/02/2021,7289
23/05/2021,09/02/2021,6481
23/05/2021,10/02/2021,7032
23/05/2021,11/02/2021,6107
23/05/2021,12/02/2021,6313
23/05/2021,13/02/2021,5968
23/05/2021,14/02/2021,5924
23/05/2021,15/02/2021,7928
23/05/2021,16/02/2021,7487
23/05/2021,17/02/2021,8242
23/05/2021,18/02/2021,8383
23/05/2021,19/02/2021,8531
23/05/2021,20/02/2021,9210
23/05/2021,21/02/2021,8437
23/05/2021,22/02/2021,11257
23/05/2021,23/02/2021,10272
23/05/2021,24/02/2021,10426
23/05/2021,25/02/2021,10052
23/05/2021,26/02/2021,10634
23/05/2021,27/02/2021,10064
23/05/2021,28/02/2021,9447
23/05/2021,01/03/2021,14838
23/05/2021,02/03/2021,12409
23/05/2021,03/03/2021,12518
23/05/2021,04/03/2021,12027
23/05/2021,05/03/2021,13008
23/05/2021,06/03/2021,12187
23/05/2021,07/03/2021,11395
23/05/2021,08/03/2021,15099
23/05/2021,09/03/2021,12670
23/05/2021,10/03/2021,14243
23/05/2021,11/03/2021,12328
23/05/2021,12/03/2021,12946
23/05/2021,13/03/2021,12046
23/05/2021,14/03/2021,11529
23/05/2021,15/03/2021,14745
23/05/2021,16/03/2021,12442
23/05/2021,17/03/2021,12502
23/05/2021,18/03/2021,11957
23/05/2021,19/03/2021,11956
23/05/2021,20/03/2021,11985
23/05/2021,21/03/2021,10674
23/05/2021,22/03/2021,13753
23/05/2021,23/03/2021,12091
23/05/2021,24/03/2021,11637
23/05/2021,25/03/2021,11627
23/05/2021,26/03/2021,11010
23/05/2021,27/03/2021,9963
23/05/2021,28/03/2021,9452
23/05/2021,29/03/2021,11641
23/05/2021,30/03/2021,10155
23/05/2021,31/03/2021,8987
23/05/2021,01/04/2021,9874
23/05/2021,02/04/2021,8717
23/05/2021,03/04/2021,7334
23/05/2021,04/04/2021,6621
23/05/2021,05/04/2021,7653
23/05/2021,06/04/2021,8582
23/05/2021,07/04/2021,8558
23/05/2021,08/04/2021,8332
23/05/2021,09/04/2021,7442
23/05/2021,10/04/2021,7584
23/05/2021,11/04/2021,6820
23/05/2021,12/04/2021,8573
23/05/2021,13/04/2021,7594
23/05/2021,14/04/2021,7250
23/05/2021,15/04/2021,7012
23/05/2021,16/04/2021,7011
23/05/2021,17/04/2021,6222
23/05/2021,18/04/2021,6536
23/05/2021,19/04/2021,7736
23/05/2021,20/04/2021,7342
23/05/2021,21/04/2021,7179
23/05/2021,22/04/2021,6845
23/05/2021,23/04/2021,6750
23/05/2021,24/04/2021,6136
23/05/2021,25/04/2021,5819
23/05/2021,26/04/2021,6869
23/05/2021,27/04/2021,5989
23/05/2021,28/04/2021,5709
23/05/2021,29/04/2021,4987
23/05/2021,30/04/2021,4643
23/05/2021,01/05/2021,4856
23/05/2021,02/05/2021,4087
23/05/2021,03/05/2021,5054
23/05/2021,04/05/2021,4408
23/05/2021,05/05/2021,4313
23/05/2021,06/05/2021,3708
23/05/2021,07/05/2021,3518
23/05/2021,08/05/2021,3080
23/05/2021,09/05/2021,2862
23/05/2021,10/05/2021,3385
23/05/2021,11/05/2021,2789
23/05/2021,12/05/2021,2547
23/05/2021,13/05/2021,2107
23/05/2021,14/05/2021,1860
23/05/2021,15/05/2021,1641
23/05/2021,16/05/2021,1414
23/05/2021,17/05/2021,1415
23/05/2021,18/05/2021,1175
23/05/2021,19/05/2021,869
23/05/2021,20/05/2021,560
23/05/2021,21/05/2021,259
23/05/2021,22/05/2021,53
23/05/2021,23/05/2021,<5
23/05/2021,,1881049
