iss_date,DATA_INIZIO_SINTOMI,CASI
28/06/2021,25/05/2020,226
28/06/2021,26/05/2020,181
28/06/2021,27/05/2020,209
28/06/2021,28/05/2020,165
28/06/2021,29/05/2020,139
28/06/2021,30/05/2020,121
28/06/2021,31/05/2020,67
28/06/2021,01/06/2020,173
28/06/2021,02/06/2020,65
28/06/2021,03/06/2020,134
28/06/2021,04/06/2020,124
28/06/2021,05/06/2020,164
28/06/2021,06/06/2020,96
28/06/2021,07/06/2020,73
28/06/2021,08/06/2020,138
28/06/2021,09/06/2020,122
28/06/2021,10/06/2020,116
28/06/2021,11/06/2020,107
28/06/2021,12/06/2020,121
28/06/2021,13/06/2020,75
28/06/2021,14/06/2020,83
28/06/2021,15/06/2020,123
28/06/2021,16/06/2020,105
28/06/2021,17/06/2020,98
28/06/2021,18/06/2020,93
28/06/2021,19/06/2020,90
28/06/2021,20/06/2020,67
28/06/2021,21/06/2020,65
28/06/2021,22/06/2020,90
28/06/2021,23/06/2020,76
28/06/2021,24/06/2020,99
28/06/2021,25/06/2020,94
28/06/2021,26/06/2020,103
28/06/2021,27/06/2020,79
28/06/2021,28/06/2020,59
28/06/2021,29/06/2020,101
28/06/2021,30/06/2020,72
28/06/2021,01/07/2020,118
28/06/2021,02/07/2020,90
28/06/2021,03/07/2020,75
28/06/2021,04/07/2020,81
28/06/2021,05/07/2020,68
28/06/2021,06/07/2020,103
28/06/2021,07/07/2020,106
28/06/2021,08/07/2020,106
28/06/2021,09/07/2020,84
28/06/2021,10/07/2020,116
28/06/2021,11/07/2020,85
28/06/2021,12/07/2020,77
28/06/2021,13/07/2020,106
28/06/2021,14/07/2020,115
28/06/2021,15/07/2020,102
28/06/2021,16/07/2020,94
28/06/2021,17/07/2020,105
28/06/2021,18/07/2020,97
28/06/2021,19/07/2020,93
28/06/2021,20/07/2020,144
28/06/2021,21/07/2020,128
28/06/2021,22/07/2020,122
28/06/2021,23/07/2020,136
28/06/2021,24/07/2020,117
28/06/2021,25/07/2020,131
28/06/2021,26/07/2020,99
28/06/2021,27/07/2020,140
28/06/2021,28/07/2020,143
28/06/2021,29/07/2020,139
28/06/2021,30/07/2020,125
28/06/2021,31/07/2020,129
28/06/2021,01/08/2020,163
28/06/2021,02/08/2020,128
28/06/2021,03/08/2020,215
28/06/2021,04/08/2020,200
28/06/2021,05/08/2020,219
28/06/2021,06/08/2020,216
28/06/2021,07/08/2020,216
28/06/2021,08/08/2020,263
28/06/2021,09/08/2020,212
28/06/2021,10/08/2020,296
28/06/2021,11/08/2020,272
28/06/2021,12/08/2020,283
28/06/2021,13/08/2020,314
28/06/2021,14/08/2020,312
28/06/2021,15/08/2020,359
28/06/2021,16/08/2020,373
28/06/2021,17/08/2020,577
28/06/2021,18/08/2020,632
28/06/2021,19/08/2020,580
28/06/2021,20/08/2020,597
28/06/2021,21/08/2020,636
28/06/2021,22/08/2020,594
28/06/2021,23/08/2020,611
28/06/2021,24/08/2020,692
28/06/2021,25/08/2020,649
28/06/2021,26/08/2020,631
28/06/2021,27/08/2020,585
28/06/2021,28/08/2020,598
28/06/2021,29/08/2020,447
28/06/2021,30/08/2020,441
28/06/2021,31/08/2020,585
28/06/2021,01/09/2020,745
28/06/2021,02/09/2020,647
28/06/2021,03/09/2020,597
28/06/2021,04/09/2020,651
28/06/2021,05/09/2020,557
28/06/2021,06/09/2020,529
28/06/2021,07/09/2020,825
28/06/2021,08/09/2020,697
28/06/2021,09/09/2020,691
28/06/2021,10/09/2020,780
28/06/2021,11/09/2020,675
28/06/2021,12/09/2020,659
28/06/2021,13/09/2020,605
28/06/2021,14/09/2020,900
28/06/2021,15/09/2020,909
28/06/2021,16/09/2020,839
28/06/2021,17/09/2020,861
28/06/2021,18/09/2020,875
28/06/2021,19/09/2020,854
28/06/2021,20/09/2020,844
28/06/2021,21/09/2020,992
28/06/2021,22/09/2020,963
28/06/2021,23/09/2020,901
28/06/2021,24/09/2020,864
28/06/2021,25/09/2020,1004
28/06/2021,26/09/2020,968
28/06/2021,27/09/2020,1009
28/06/2021,28/09/2020,1384
28/06/2021,29/09/2020,1280
28/06/2021,30/09/2020,1710
28/06/2021,01/10/2020,2334
28/06/2021,02/10/2020,2275
28/06/2021,03/10/2020,2382
28/06/2021,04/10/2020,2357
28/06/2021,05/10/2020,3367
28/06/2021,06/10/2020,3188
28/06/2021,07/10/2020,3720
28/06/2021,08/10/2020,4052
28/06/2021,09/10/2020,4545
28/06/2021,10/10/2020,5007
28/06/2021,11/10/2020,4373
28/06/2021,12/10/2020,7036
28/06/2021,13/10/2020,6715
28/06/2021,14/10/2020,7423
28/06/2021,15/10/2020,8272
28/06/2021,16/10/2020,9367
28/06/2021,17/10/2020,9137
28/06/2021,18/10/2020,9202
28/06/2021,19/10/2020,12920
28/06/2021,20/10/2020,13971
28/06/2021,21/10/2020,13294
28/06/2021,22/10/2020,13395
28/06/2021,23/10/2020,15191
28/06/2021,24/10/2020,13853
28/06/2021,25/10/2020,14064
28/06/2021,26/10/2020,19356
28/06/2021,27/10/2020,17141
28/06/2021,28/10/2020,18135
28/06/2021,29/10/2020,18410
28/06/2021,30/10/2020,17852
28/06/2021,31/10/2020,14641
28/06/2021,01/11/2020,17659
28/06/2021,02/11/2020,20829
28/06/2021,03/11/2020,17371
28/06/2021,04/11/2020,19727
28/06/2021,05/11/2020,17821
28/06/2021,06/11/2020,18216
28/06/2021,07/11/2020,16765
28/06/2021,08/11/2020,15553
28/06/2021,09/11/2020,18937
28/06/2021,10/11/2020,18282
28/06/2021,11/11/2020,15930
28/06/2021,12/11/2020,15864
28/06/2021,13/11/2020,16388
28/06/2021,14/11/2020,15623
28/06/2021,15/11/2020,13743
28/06/2021,16/11/2020,16214
28/06/2021,17/11/2020,13025
28/06/2021,18/11/2020,13889
28/06/2021,19/11/2020,12107
28/06/2021,20/11/2020,12903
28/06/2021,21/11/2020,10377
28/06/2021,22/11/2020,8832
28/06/2021,23/11/2020,11390
28/06/2021,24/11/2020,10279
28/06/2021,25/11/2020,9991
28/06/2021,26/11/2020,9435
28/06/2021,27/11/2020,9241
28/06/2021,28/11/2020,8848
28/06/2021,29/11/2020,6901
28/06/2021,30/11/2020,9858
28/06/2021,01/12/2020,10416
28/06/2021,02/12/2020,9078
28/06/2021,03/12/2020,8314
28/06/2021,04/12/2020,8875
28/06/2021,05/12/2020,7550
28/06/2021,06/12/2020,6396
28/06/2021,07/12/2020,8715
28/06/2021,08/12/2020,7081
28/06/2021,09/12/2020,8136
28/06/2021,10/12/2020,8198
28/06/2021,11/12/2020,7441
28/06/2021,12/12/2020,7193
28/06/2021,13/12/2020,6371
28/06/2021,14/12/2020,8790
28/06/2021,15/12/2020,8024
28/06/2021,16/12/2020,7729
28/06/2021,17/12/2020,7282
28/06/2021,18/12/2020,7781
28/06/2021,19/12/2020,7024
28/06/2021,20/12/2020,7589
28/06/2021,21/12/2020,8518
28/06/2021,22/12/2020,8362
28/06/2021,23/12/2020,8579
28/06/2021,24/12/2020,8670
28/06/2021,25/12/2020,7565
28/06/2021,26/12/2020,8360
28/06/2021,27/12/2020,9029
28/06/2021,28/12/2020,11255
28/06/2021,29/12/2020,9681
28/06/2021,30/12/2020,9528
28/06/2021,31/12/2020,9027
28/06/2021,01/01/2021,9265
28/06/2021,02/01/2021,8974
28/06/2021,03/01/2021,8518
28/06/2021,04/01/2021,10917
28/06/2021,05/01/2021,9703
28/06/2021,06/01/2021,7769
28/06/2021,07/01/2021,7961
28/06/2021,08/01/2021,7579
28/06/2021,09/01/2021,6762
28/06/2021,10/01/2021,6516
28/06/2021,11/01/2021,7430
28/06/2021,12/01/2021,6618
28/06/2021,13/01/2021,6279
28/06/2021,14/01/2021,6089
28/06/2021,15/01/2021,6296
28/06/2021,16/01/2021,5700
28/06/2021,17/01/2021,5278
28/06/2021,18/01/2021,6857
28/06/2021,19/01/2021,6238
28/06/2021,20/01/2021,6721
28/06/2021,21/01/2021,5859
28/06/2021,22/01/2021,6241
28/06/2021,23/01/2021,6146
28/06/2021,24/01/2021,5653
28/06/2021,25/01/2021,7013
28/06/2021,26/01/2021,6068
28/06/2021,27/01/2021,6080
28/06/2021,28/01/2021,5972
28/06/2021,29/01/2021,5780
28/06/2021,30/01/2021,5584
28/06/2021,31/01/2021,5171
28/06/2021,01/02/2021,7874
28/06/2021,02/02/2021,6540
28/06/2021,03/02/2021,6526
28/06/2021,04/02/2021,6279
28/06/2021,05/02/2021,6469
28/06/2021,06/02/2021,6379
28/06/2021,07/02/2021,5852
28/06/2021,08/02/2021,7295
28/06/2021,09/02/2021,6484
28/06/2021,10/02/2021,7038
28/06/2021,11/02/2021,6111
28/06/2021,12/02/2021,6331
28/06/2021,13/02/2021,5970
28/06/2021,14/02/2021,5926
28/06/2021,15/02/2021,7942
28/06/2021,16/02/2021,7501
28/06/2021,17/02/2021,8267
28/06/2021,18/02/2021,8382
28/06/2021,19/02/2021,8533
28/06/2021,20/02/2021,9211
28/06/2021,21/02/2021,8448
28/06/2021,22/02/2021,11273
28/06/2021,23/02/2021,10293
28/06/2021,24/02/2021,10447
28/06/2021,25/02/2021,10062
28/06/2021,26/02/2021,10647
28/06/2021,27/02/2021,10079
28/06/2021,28/02/2021,9464
28/06/2021,01/03/2021,14855
28/06/2021,02/03/2021,12410
28/06/2021,03/03/2021,12517
28/06/2021,04/03/2021,12038
28/06/2021,05/03/2021,13025
28/06/2021,06/03/2021,12207
28/06/2021,07/03/2021,11419
28/06/2021,08/03/2021,15129
28/06/2021,09/03/2021,12697
28/06/2021,10/03/2021,14282
28/06/2021,11/03/2021,12384
28/06/2021,12/03/2021,12996
28/06/2021,13/03/2021,12069
28/06/2021,14/03/2021,11585
28/06/2021,15/03/2021,14808
28/06/2021,16/03/2021,12498
28/06/2021,17/03/2021,12525
28/06/2021,18/03/2021,11996
28/06/2021,19/03/2021,12000
28/06/2021,20/03/2021,12020
28/06/2021,21/03/2021,10697
28/06/2021,22/03/2021,13788
28/06/2021,23/03/2021,12140
28/06/2021,24/03/2021,11688
28/06/2021,25/03/2021,11685
28/06/2021,26/03/2021,11084
28/06/2021,27/03/2021,10015
28/06/2021,28/03/2021,9489
28/06/2021,29/03/2021,11749
28/06/2021,30/03/2021,10231
28/06/2021,31/03/2021,9019
28/06/2021,01/04/2021,9936
28/06/2021,02/04/2021,8722
28/06/2021,03/04/2021,7384
28/06/2021,04/04/2021,6642
28/06/2021,05/04/2021,7709
28/06/2021,06/04/2021,8618
28/06/2021,07/04/2021,8577
28/06/2021,08/04/2021,8343
28/06/2021,09/04/2021,7507
28/06/2021,10/04/2021,7639
28/06/2021,11/04/2021,6900
28/06/2021,12/04/2021,8661
28/06/2021,13/04/2021,7667
28/06/2021,14/04/2021,7333
28/06/2021,15/04/2021,7067
28/06/2021,16/04/2021,7076
28/06/2021,17/04/2021,6288
28/06/2021,18/04/2021,6612
28/06/2021,19/04/2021,7841
28/06/2021,20/04/2021,7444
28/06/2021,21/04/2021,7257
28/06/2021,22/04/2021,6980
28/06/2021,23/04/2021,6855
28/06/2021,24/04/2021,6227
28/06/2021,25/04/2021,5964
28/06/2021,26/04/2021,7038
28/06/2021,27/04/2021,6153
28/06/2021,28/04/2021,5847
28/06/2021,29/04/2021,5178
28/06/2021,30/04/2021,4806
28/06/2021,01/05/2021,5037
28/06/2021,02/05/2021,4284
28/06/2021,03/05/2021,5337
28/06/2021,04/05/2021,4675
28/06/2021,05/05/2021,4624
28/06/2021,06/05/2021,4062
28/06/2021,07/05/2021,3841
28/06/2021,08/05/2021,3401
28/06/2021,09/05/2021,3218
28/06/2021,10/05/2021,3941
28/06/2021,11/05/2021,3259
28/06/2021,12/05/2021,3108
28/06/2021,13/05/2021,2823
28/06/2021,14/05/2021,2533
28/06/2021,15/05/2021,2370
28/06/2021,16/05/2021,2128
28/06/2021,17/05/2021,2478
28/06/2021,18/05/2021,2303
28/06/2021,19/05/2021,2136
28/06/2021,20/05/2021,1960
28/06/2021,21/05/2021,1743
28/06/2021,22/05/2021,1562
28/06/2021,23/05/2021,1579
28/06/2021,24/05/2021,1864
28/06/2021,25/05/2021,1595
28/06/2021,26/05/2021,1554
28/06/2021,27/05/2021,1442
28/06/2021,28/05/2021,1357
28/06/2021,29/05/2021,1134
28/06/2021,30/05/2021,1122
28/06/2021,31/05/2021,1206
28/06/2021,01/06/2021,1206
28/06/2021,02/06/2021,1113
28/06/2021,03/06/2021,1116
28/06/2021,04/06/2021,1044
28/06/2021,05/06/2021,894
28/06/2021,06/06/2021,724
28/06/2021,07/06/2021,902
28/06/2021,08/06/2021,717
28/06/2021,09/06/2021,744
28/06/2021,10/06/2021,717
28/06/2021,11/06/2021,560
28/06/2021,12/06/2021,497
28/06/2021,13/06/2021,494
28/06/2021,14/06/2021,576
28/06/2021,15/06/2021,408
28/06/2021,16/06/2021,459
28/06/2021,17/06/2021,385
28/06/2021,18/06/2021,332
28/06/2021,19/06/2021,259
28/06/2021,20/06/2021,267
28/06/2021,21/06/2021,284
28/06/2021,22/06/2021,266
28/06/2021,23/06/2021,189
28/06/2021,24/06/2021,123
28/06/2021,25/06/2021,89
28/06/2021,26/06/2021,41
28/06/2021,27/06/2021,13
28/06/2021,,1904202
