iss_date,DATA_INIZIO_SINTOMI,CASI
13/06/2022,02/11/2020,20916
13/06/2022,03/11/2020,17472
13/06/2022,04/11/2020,19842
13/06/2022,05/11/2020,17940
13/06/2022,06/11/2020,18324
13/06/2022,07/11/2020,16772
13/06/2022,08/11/2020,15645
13/06/2022,09/11/2020,19028
13/06/2022,10/11/2020,18364
13/06/2022,11/11/2020,16011
13/06/2022,12/11/2020,16021
13/06/2022,13/11/2020,16555
13/06/2022,14/11/2020,15695
13/06/2022,15/11/2020,13879
13/06/2022,16/11/2020,16403
13/06/2022,17/11/2020,13157
13/06/2022,18/11/2020,14026
13/06/2022,19/11/2020,12264
13/06/2022,20/11/2020,13024
13/06/2022,21/11/2020,10476
13/06/2022,22/11/2020,8911
13/06/2022,23/11/2020,11486
13/06/2022,24/11/2020,10380
13/06/2022,25/11/2020,10099
13/06/2022,26/11/2020,9562
13/06/2022,27/11/2020,9364
13/06/2022,28/11/2020,8930
13/06/2022,29/11/2020,6983
13/06/2022,30/11/2020,9941
13/06/2022,01/12/2020,10526
13/06/2022,02/12/2020,9149
13/06/2022,03/12/2020,8387
13/06/2022,04/12/2020,8945
13/06/2022,05/12/2020,7650
13/06/2022,06/12/2020,6408
13/06/2022,07/12/2020,8773
13/06/2022,08/12/2020,7133
13/06/2022,09/12/2020,8273
13/06/2022,10/12/2020,8337
13/06/2022,11/12/2020,7552
13/06/2022,12/12/2020,7289
13/06/2022,13/12/2020,6421
13/06/2022,14/12/2020,8893
13/06/2022,15/12/2020,8124
13/06/2022,16/12/2020,7829
13/06/2022,17/12/2020,7392
13/06/2022,18/12/2020,7878
13/06/2022,19/12/2020,7116
13/06/2022,20/12/2020,7618
13/06/2022,21/12/2020,8642
13/06/2022,22/12/2020,8460
13/06/2022,23/12/2020,8711
13/06/2022,24/12/2020,8786
13/06/2022,25/12/2020,7622
13/06/2022,26/12/2020,8410
13/06/2022,27/12/2020,9093
13/06/2022,28/12/2020,11340
13/06/2022,29/12/2020,9815
13/06/2022,30/12/2020,9652
13/06/2022,31/12/2020,9177
13/06/2022,01/01/2021,9568
13/06/2022,02/01/2021,9733
13/06/2022,03/01/2021,8619
13/06/2022,04/01/2021,10988
13/06/2022,05/01/2021,9917
13/06/2022,06/01/2021,7819
13/06/2022,07/01/2021,8085
13/06/2022,08/01/2021,7708
13/06/2022,09/01/2021,6857
13/06/2022,10/01/2021,6553
13/06/2022,11/01/2021,7566
13/06/2022,12/01/2021,6721
13/06/2022,13/01/2021,6324
13/06/2022,14/01/2021,6149
13/06/2022,15/01/2021,6359
13/06/2022,16/01/2021,5761
13/06/2022,17/01/2021,5297
13/06/2022,18/01/2021,6929
13/06/2022,19/01/2021,6319
13/06/2022,20/01/2021,6798
13/06/2022,21/01/2021,5927
13/06/2022,22/01/2021,6308
13/06/2022,23/01/2021,6214
13/06/2022,24/01/2021,5674
13/06/2022,25/01/2021,7068
13/06/2022,26/01/2021,6166
13/06/2022,27/01/2021,6131
13/06/2022,28/01/2021,6018
13/06/2022,29/01/2021,5839
13/06/2022,30/01/2021,5668
13/06/2022,31/01/2021,5211
13/06/2022,01/02/2021,7924
13/06/2022,02/02/2021,6586
13/06/2022,03/02/2021,6563
13/06/2022,04/02/2021,6303
13/06/2022,05/02/2021,6495
13/06/2022,06/02/2021,6419
13/06/2022,07/02/2021,5869
13/06/2022,08/02/2021,7346
13/06/2022,09/02/2021,6506
13/06/2022,10/02/2021,7097
13/06/2022,11/02/2021,6152
13/06/2022,12/02/2021,6371
13/06/2022,13/02/2021,6026
13/06/2022,14/02/2021,5960
13/06/2022,15/02/2021,7993
13/06/2022,16/02/2021,7574
13/06/2022,17/02/2021,8316
13/06/2022,18/02/2021,8450
13/06/2022,19/02/2021,8582
13/06/2022,20/02/2021,9286
13/06/2022,21/02/2021,8491
13/06/2022,22/02/2021,11313
13/06/2022,23/02/2021,10340
13/06/2022,24/02/2021,10578
13/06/2022,25/02/2021,10161
13/06/2022,26/02/2021,10749
13/06/2022,27/02/2021,10176
13/06/2022,28/02/2021,9511
13/06/2022,01/03/2021,14993
13/06/2022,02/03/2021,12568
13/06/2022,03/03/2021,12647
13/06/2022,04/03/2021,12175
13/06/2022,05/03/2021,13240
13/06/2022,06/03/2021,12358
13/06/2022,07/03/2021,11587
13/06/2022,08/03/2021,15377
13/06/2022,09/03/2021,13016
13/06/2022,10/03/2021,14600
13/06/2022,11/03/2021,12678
13/06/2022,12/03/2021,13333
13/06/2022,13/03/2021,12171
13/06/2022,14/03/2021,11541
13/06/2022,15/03/2021,14994
13/06/2022,16/03/2021,12695
13/06/2022,17/03/2021,12727
13/06/2022,18/03/2021,12165
13/06/2022,19/03/2021,12153
13/06/2022,20/03/2021,12108
13/06/2022,21/03/2021,10680
13/06/2022,22/03/2021,13938
13/06/2022,23/03/2021,12276
13/06/2022,24/03/2021,11855
13/06/2022,25/03/2021,11846
13/06/2022,26/03/2021,11206
13/06/2022,27/03/2021,10117
13/06/2022,28/03/2021,9461
13/06/2022,29/03/2021,11855
13/06/2022,30/03/2021,10340
13/06/2022,31/03/2021,9091
13/06/2022,01/04/2021,10044
13/06/2022,02/04/2021,8789
13/06/2022,03/04/2021,7443
13/06/2022,04/04/2021,6647
13/06/2022,05/04/2021,7662
13/06/2022,06/04/2021,8622
13/06/2022,07/04/2021,8590
13/06/2022,08/04/2021,8338
13/06/2022,09/04/2021,7566
13/06/2022,10/04/2021,7710
13/06/2022,11/04/2021,6883
13/06/2022,12/04/2021,8671
13/06/2022,13/04/2021,7645
13/06/2022,14/04/2021,7361
13/06/2022,15/04/2021,7121
13/06/2022,16/04/2021,7053
13/06/2022,17/04/2021,6315
13/06/2022,18/04/2021,6569
13/06/2022,19/04/2021,7857
13/06/2022,20/04/2021,7493
13/06/2022,21/04/2021,7281
13/06/2022,22/04/2021,6994
13/06/2022,23/04/2021,6888
13/06/2022,24/04/2021,6293
13/06/2022,25/04/2021,5938
13/06/2022,26/04/2021,7093
13/06/2022,27/04/2021,6193
13/06/2022,28/04/2021,5923
13/06/2022,29/04/2021,5261
13/06/2022,30/04/2021,4899
13/06/2022,01/05/2021,5097
13/06/2022,02/05/2021,4312
13/06/2022,03/05/2021,5427
13/06/2022,04/05/2021,4712
13/06/2022,05/05/2021,4712
13/06/2022,06/05/2021,4107
13/06/2022,07/05/2021,3901
13/06/2022,08/05/2021,3434
13/06/2022,09/05/2021,3277
13/06/2022,10/05/2021,3998
13/06/2022,11/05/2021,3298
13/06/2022,12/05/2021,3121
13/06/2022,13/05/2021,2868
13/06/2022,14/05/2021,2591
13/06/2022,15/05/2021,2396
13/06/2022,16/05/2021,2161
13/06/2022,17/05/2021,2510
13/06/2022,18/05/2021,2360
13/06/2022,19/05/2021,2160
13/06/2022,20/05/2021,1993
13/06/2022,21/05/2021,1793
13/06/2022,22/05/2021,1578
13/06/2022,23/05/2021,1585
13/06/2022,24/05/2021,1881
13/06/2022,25/05/2021,1605
13/06/2022,26/05/2021,1577
13/06/2022,27/05/2021,1459
13/06/2022,28/05/2021,1394
13/06/2022,29/05/2021,1164
13/06/2022,30/05/2021,1130
13/06/2022,31/05/2021,1222
13/06/2022,01/06/2021,1251
13/06/2022,02/06/2021,1141
13/06/2022,03/06/2021,1136
13/06/2022,04/06/2021,1071
13/06/2022,05/06/2021,929
13/06/2022,06/06/2021,786
13/06/2022,07/06/2021,935
13/06/2022,08/06/2021,788
13/06/2022,09/06/2021,782
13/06/2022,10/06/2021,754
13/06/2022,11/06/2021,586
13/06/2022,12/06/2021,537
13/06/2022,13/06/2021,544
13/06/2022,14/06/2021,644
13/06/2022,15/06/2021,480
13/06/2022,16/06/2021,523
13/06/2022,17/06/2021,445
13/06/2022,18/06/2021,394
13/06/2022,19/06/2021,339
13/06/2022,20/06/2021,362
13/06/2022,21/06/2021,394
13/06/2022,22/06/2021,408
13/06/2022,23/06/2021,389
13/06/2022,24/06/2021,363
13/06/2022,25/06/2021,348
13/06/2022,26/06/2021,321
13/06/2022,27/06/2021,379
13/06/2022,28/06/2021,460
13/06/2022,29/06/2021,482
13/06/2022,30/06/2021,551
13/06/2022,01/07/2021,636
13/06/2022,02/07/2021,565
13/06/2022,03/07/2021,578
13/06/2022,04/07/2021,628
13/06/2022,05/07/2021,797
13/06/2022,06/07/2021,813
13/06/2022,07/07/2021,870
13/06/2022,08/07/2021,906
13/06/2022,09/07/2021,1094
13/06/2022,10/07/2021,1181
13/06/2022,11/07/2021,1226
13/06/2022,12/07/2021,1710
13/06/2022,13/07/2021,1876
13/06/2022,14/07/2021,2296
13/06/2022,15/07/2021,2365
13/06/2022,16/07/2021,2260
13/06/2022,17/07/2021,2269
13/06/2022,18/07/2021,2573
13/06/2022,19/07/2021,2954
13/06/2022,20/07/2021,3229
13/06/2022,21/07/2021,3205
13/06/2022,22/07/2021,3003
13/06/2022,23/07/2021,2950
13/06/2022,24/07/2021,2903
13/06/2022,25/07/2021,3191
13/06/2022,26/07/2021,3805
13/06/2022,27/07/2021,3784
13/06/2022,28/07/2021,3656
13/06/2022,29/07/2021,3318
13/06/2022,30/07/2021,3303
13/06/2022,31/07/2021,3055
13/06/2022,01/08/2021,3605
13/06/2022,02/08/2021,4191
13/06/2022,03/08/2021,4091
13/06/2022,04/08/2021,4021
13/06/2022,05/08/2021,3744
13/06/2022,06/08/2021,3599
13/06/2022,07/08/2021,3357
13/06/2022,08/08/2021,3389
13/06/2022,09/08/2021,4208
13/06/2022,10/08/2021,4249
13/06/2022,11/08/2021,3768
13/06/2022,12/08/2021,3682
13/06/2022,13/08/2021,3544
13/06/2022,14/08/2021,3368
13/06/2022,15/08/2021,3414
13/06/2022,16/08/2021,4343
13/06/2022,17/08/2021,4260
13/06/2022,18/08/2021,4284
13/06/2022,19/08/2021,3872
13/06/2022,20/08/2021,3771
13/06/2022,21/08/2021,3492
13/06/2022,22/08/2021,3568
13/06/2022,23/08/2021,4253
13/06/2022,24/08/2021,3763
13/06/2022,25/08/2021,3729
13/06/2022,26/08/2021,3280
13/06/2022,27/08/2021,3195
13/06/2022,28/08/2021,3012
13/06/2022,29/08/2021,2899
13/06/2022,30/08/2021,3559
13/06/2022,31/08/2021,3103
13/06/2022,01/09/2021,3624
13/06/2022,02/09/2021,2972
13/06/2022,03/09/2021,2922
13/06/2022,04/09/2021,2706
13/06/2022,05/09/2021,2641
13/06/2022,06/09/2021,3072
13/06/2022,07/09/2021,2844
13/06/2022,08/09/2021,2707
13/06/2022,09/09/2021,2532
13/06/2022,10/09/2021,2507
13/06/2022,11/09/2021,2169
13/06/2022,12/09/2021,2172
13/06/2022,13/09/2021,2649
13/06/2022,14/09/2021,2452
13/06/2022,15/09/2021,2407
13/06/2022,16/09/2021,2175
13/06/2022,17/09/2021,2163
13/06/2022,18/09/2021,1953
13/06/2022,19/09/2021,1853
13/06/2022,20/09/2021,2165
13/06/2022,21/09/2021,1986
13/06/2022,22/09/2021,1987
13/06/2022,23/09/2021,1897
13/06/2022,24/09/2021,1924
13/06/2022,25/09/2021,1678
13/06/2022,26/09/2021,1680
13/06/2022,27/09/2021,2156
13/06/2022,28/09/2021,1952
13/06/2022,29/09/2021,1811
13/06/2022,30/09/2021,1683
13/06/2022,01/10/2021,1843
13/06/2022,02/10/2021,1598
13/06/2022,03/10/2021,1496
13/06/2022,04/10/2021,1921
13/06/2022,05/10/2021,1716
13/06/2022,06/10/2021,1647
13/06/2022,07/10/2021,1453
13/06/2022,08/10/2021,1514
13/06/2022,09/10/2021,1377
13/06/2022,10/10/2021,1612
13/06/2022,11/10/2021,1863
13/06/2022,12/10/2021,1671
13/06/2022,13/10/2021,1838
13/06/2022,14/10/2021,1777
13/06/2022,15/10/2021,1819
13/06/2022,16/10/2021,1790
13/06/2022,17/10/2021,1929
13/06/2022,18/10/2021,2580
13/06/2022,19/10/2021,2456
13/06/2022,20/10/2021,2548
13/06/2022,21/10/2021,2568
13/06/2022,22/10/2021,2675
13/06/2022,23/10/2021,2598
13/06/2022,24/10/2021,2562
13/06/2022,25/10/2021,3194
13/06/2022,26/10/2021,2877
13/06/2022,27/10/2021,3082
13/06/2022,28/10/2021,3033
13/06/2022,29/10/2021,2835
13/06/2022,30/10/2021,2966
13/06/2022,31/10/2021,2674
13/06/2022,01/11/2021,3835
13/06/2022,02/11/2021,4147
13/06/2022,03/11/2021,4462
13/06/2022,04/11/2021,4260
13/06/2022,05/11/2021,4315
13/06/2022,06/11/2021,3874
13/06/2022,07/11/2021,4114
13/06/2022,08/11/2021,5335
13/06/2022,09/11/2021,4995
13/06/2022,10/11/2021,5121
13/06/2022,11/11/2021,5001
13/06/2022,12/11/2021,5091
13/06/2022,13/11/2021,5070
13/06/2022,14/11/2021,5308
13/06/2022,15/11/2021,6765
13/06/2022,16/11/2021,6470
13/06/2022,17/11/2021,6492
13/06/2022,18/11/2021,6522
13/06/2022,19/11/2021,6316
13/06/2022,20/11/2021,6576
13/06/2022,21/11/2021,6223
13/06/2022,22/11/2021,8177
13/06/2022,23/11/2021,7626
13/06/2022,24/11/2021,7719
13/06/2022,25/11/2021,7646
13/06/2022,26/11/2021,7657
13/06/2022,27/11/2021,7314
13/06/2022,28/11/2021,7334
13/06/2022,29/11/2021,9132
13/06/2022,30/11/2021,8519
13/06/2022,01/12/2021,10116
13/06/2022,02/12/2021,8676
13/06/2022,03/12/2021,8884
13/06/2022,04/12/2021,8572
13/06/2022,05/12/2021,8497
13/06/2022,06/12/2021,10661
13/06/2022,07/12/2021,10207
13/06/2022,08/12/2021,10377
13/06/2022,09/12/2021,10747
13/06/2022,10/12/2021,11436
13/06/2022,11/12/2021,10999
13/06/2022,12/12/2021,11409
13/06/2022,13/12/2021,14117
13/06/2022,14/12/2021,13799
13/06/2022,15/12/2021,13732
13/06/2022,16/12/2021,13328
13/06/2022,17/12/2021,14510
13/06/2022,18/12/2021,14871
13/06/2022,19/12/2021,16324
13/06/2022,20/12/2021,23966
13/06/2022,21/12/2021,24209
13/06/2022,22/12/2021,25989
13/06/2022,23/12/2021,26920
13/06/2022,24/12/2021,30098
13/06/2022,25/12/2021,30477
13/06/2022,26/12/2021,41928
13/06/2022,27/12/2021,59183
13/06/2022,28/12/2021,57147
13/06/2022,29/12/2021,51455
13/06/2022,30/12/2021,44028
13/06/2022,31/12/2021,37329
13/06/2022,01/01/2022,45832
13/06/2022,02/01/2022,46873
13/06/2022,03/01/2022,69153
13/06/2022,04/01/2022,55692
13/06/2022,05/01/2022,49619
13/06/2022,06/01/2022,40630
13/06/2022,07/01/2022,46127
13/06/2022,08/01/2022,41408
13/06/2022,09/01/2022,41228
13/06/2022,10/01/2022,56502
13/06/2022,11/01/2022,49301
13/06/2022,12/01/2022,46902
13/06/2022,13/01/2022,44993
13/06/2022,14/01/2022,42048
13/06/2022,15/01/2022,41625
13/06/2022,16/01/2022,42271
13/06/2022,17/01/2022,55854
13/06/2022,18/01/2022,50085
13/06/2022,19/01/2022,46169
13/06/2022,20/01/2022,43587
13/06/2022,21/01/2022,39518
13/06/2022,22/01/2022,35877
13/06/2022,23/01/2022,34033
13/06/2022,24/01/2022,46713
13/06/2022,25/01/2022,39420
13/06/2022,26/01/2022,36277
13/06/2022,27/01/2022,32387
13/06/2022,28/01/2022,30178
13/06/2022,29/01/2022,25877
13/06/2022,30/01/2022,24156
13/06/2022,31/01/2022,33790
13/06/2022,01/02/2022,31090
13/06/2022,02/02/2022,28110
13/06/2022,03/02/2022,24653
13/06/2022,04/02/2022,21776
13/06/2022,05/02/2022,20063
13/06/2022,06/02/2022,18117
13/06/2022,07/02/2022,24661
13/06/2022,08/02/2022,19958
13/06/2022,09/02/2022,18396
13/06/2022,10/02/2022,17175
13/06/2022,11/02/2022,15149
13/06/2022,12/02/2022,13341
13/06/2022,13/02/2022,13394
13/06/2022,14/02/2022,20071
13/06/2022,15/02/2022,16661
13/06/2022,16/02/2022,16689
13/06/2022,17/02/2022,15786
13/06/2022,18/02/2022,14534
13/06/2022,19/02/2022,13064
13/06/2022,20/02/2022,13033
13/06/2022,21/02/2022,17292
13/06/2022,22/02/2022,14713
13/06/2022,23/02/2022,15186
13/06/2022,24/02/2022,12641
13/06/2022,25/02/2022,11611
13/06/2022,26/02/2022,10533
13/06/2022,27/02/2022,10228
13/06/2022,28/02/2022,15431
13/06/2022,01/03/2022,14539
13/06/2022,02/03/2022,14755
13/06/2022,03/03/2022,14161
13/06/2022,04/03/2022,14149
13/06/2022,05/03/2022,14073
13/06/2022,06/03/2022,13541
13/06/2022,07/03/2022,19812
13/06/2022,08/03/2022,18085
13/06/2022,09/03/2022,18499
13/06/2022,10/03/2022,18364
13/06/2022,11/03/2022,18554
13/06/2022,12/03/2022,19146
13/06/2022,13/03/2022,19214
13/06/2022,14/03/2022,28195
13/06/2022,15/03/2022,25535
13/06/2022,16/03/2022,26257
13/06/2022,17/03/2022,23493
13/06/2022,18/03/2022,22057
13/06/2022,19/03/2022,20630
13/06/2022,20/03/2022,20205
13/06/2022,21/03/2022,29513
13/06/2022,22/03/2022,25441
13/06/2022,23/03/2022,25242
13/06/2022,24/03/2022,23363
13/06/2022,25/03/2022,21525
13/06/2022,26/03/2022,19990
13/06/2022,27/03/2022,18937
13/06/2022,28/03/2022,28832
13/06/2022,29/03/2022,24003
13/06/2022,30/03/2022,23153
13/06/2022,31/03/2022,20194
13/06/2022,01/04/2022,20551
13/06/2022,02/04/2022,17756
13/06/2022,03/04/2022,16146
13/06/2022,04/04/2022,24673
13/06/2022,05/04/2022,21496
13/06/2022,06/04/2022,21579
13/06/2022,07/04/2022,19575
13/06/2022,08/04/2022,18411
13/06/2022,09/04/2022,17016
13/06/2022,10/04/2022,15514
13/06/2022,11/04/2022,22504
13/06/2022,12/04/2022,19287
13/06/2022,13/04/2022,19291
13/06/2022,14/04/2022,17270
13/06/2022,15/04/2022,16046
13/06/2022,16/04/2022,14245
13/06/2022,17/04/2022,12244
13/06/2022,18/04/2022,16006
13/06/2022,19/04/2022,25228
13/06/2022,20/04/2022,22385
13/06/2022,21/04/2022,20182
13/06/2022,22/04/2022,17817
13/06/2022,23/04/2022,14446
13/06/2022,24/04/2022,12418
13/06/2022,25/04/2022,15321
13/06/2022,26/04/2022,22712
13/06/2022,27/04/2022,18362
13/06/2022,28/04/2022,16023
13/06/2022,29/04/2022,14099
13/06/2022,30/04/2022,12058
13/06/2022,01/05/2022,12323
13/06/2022,02/05/2022,17126
13/06/2022,03/05/2022,14350
13/06/2022,04/05/2022,14248
13/06/2022,05/05/2022,12923
13/06/2022,06/05/2022,11845
13/06/2022,07/05/2022,10749
13/06/2022,08/05/2022,10601
13/06/2022,09/05/2022,15449
