iss_date,DATA_INIZIO_SINTOMI,CASI
17/09/2021,03/10/2020,2374
17/09/2021,04/10/2020,2357
17/09/2021,05/10/2020,3364
17/09/2021,06/10/2020,3181
17/09/2021,07/10/2020,3713
17/09/2021,08/10/2020,4052
17/09/2021,09/10/2020,4541
17/09/2021,10/10/2020,5003
17/09/2021,11/10/2020,4377
17/09/2021,12/10/2020,7033
17/09/2021,13/10/2020,6728
17/09/2021,14/10/2020,7439
17/09/2021,15/10/2020,8302
17/09/2021,16/10/2020,9392
17/09/2021,17/10/2020,9134
17/09/2021,18/10/2020,9213
17/09/2021,19/10/2020,12964
17/09/2021,20/10/2020,13976
17/09/2021,21/10/2020,13303
17/09/2021,22/10/2020,13445
17/09/2021,23/10/2020,15196
17/09/2021,24/10/2020,13874
17/09/2021,25/10/2020,14086
17/09/2021,26/10/2020,19369
17/09/2021,27/10/2020,17138
17/09/2021,28/10/2020,18137
17/09/2021,29/10/2020,18389
17/09/2021,30/10/2020,17891
17/09/2021,31/10/2020,14632
17/09/2021,01/11/2020,17657
17/09/2021,02/11/2020,20827
17/09/2021,03/11/2020,17379
17/09/2021,04/11/2020,19747
17/09/2021,05/11/2020,17857
17/09/2021,06/11/2020,18240
17/09/2021,07/11/2020,16723
17/09/2021,08/11/2020,15564
17/09/2021,09/11/2020,18933
17/09/2021,10/11/2020,18286
17/09/2021,11/11/2020,15912
17/09/2021,12/11/2020,15934
17/09/2021,13/11/2020,16473
17/09/2021,14/11/2020,15643
17/09/2021,15/11/2020,13820
17/09/2021,16/11/2020,16315
17/09/2021,17/11/2020,13081
17/09/2021,18/11/2020,13942
17/09/2021,19/11/2020,12199
17/09/2021,20/11/2020,12966
17/09/2021,21/11/2020,10443
17/09/2021,22/11/2020,8860
17/09/2021,23/11/2020,11448
17/09/2021,24/11/2020,10339
17/09/2021,25/11/2020,10046
17/09/2021,26/11/2020,9519
17/09/2021,27/11/2020,9314
17/09/2021,28/11/2020,8902
17/09/2021,29/11/2020,6945
17/09/2021,30/11/2020,9886
17/09/2021,01/12/2020,10457
17/09/2021,02/12/2020,9103
17/09/2021,03/12/2020,8347
17/09/2021,04/12/2020,8904
17/09/2021,05/12/2020,7606
17/09/2021,06/12/2020,6393
17/09/2021,07/12/2020,8739
17/09/2021,08/12/2020,7111
17/09/2021,09/12/2020,8209
17/09/2021,10/12/2020,8299
17/09/2021,11/12/2020,7495
17/09/2021,12/12/2020,7258
17/09/2021,13/12/2020,6388
17/09/2021,14/12/2020,8857
17/09/2021,15/12/2020,8083
17/09/2021,16/12/2020,7793
17/09/2021,17/12/2020,7345
17/09/2021,18/12/2020,7822
17/09/2021,19/12/2020,7074
17/09/2021,20/12/2020,7606
17/09/2021,21/12/2020,8582
17/09/2021,22/12/2020,8416
17/09/2021,23/12/2020,8669
17/09/2021,24/12/2020,8754
17/09/2021,25/12/2020,7587
17/09/2021,26/12/2020,8383
17/09/2021,27/12/2020,9061
17/09/2021,28/12/2020,11316
17/09/2021,29/12/2020,9758
17/09/2021,30/12/2020,9607
17/09/2021,31/12/2020,9122
17/09/2021,01/01/2021,9290
17/09/2021,02/01/2021,9031
17/09/2021,03/01/2021,8535
17/09/2021,04/01/2021,10907
17/09/2021,05/01/2021,9844
17/09/2021,06/01/2021,7764
17/09/2021,07/01/2021,8024
17/09/2021,08/01/2021,7661
17/09/2021,09/01/2021,6806
17/09/2021,10/01/2021,6517
17/09/2021,11/01/2021,7495
17/09/2021,12/01/2021,6682
17/09/2021,13/01/2021,6304
17/09/2021,14/01/2021,6113
17/09/2021,15/01/2021,6322
17/09/2021,16/01/2021,5722
17/09/2021,17/01/2021,5280
17/09/2021,18/01/2021,6885
17/09/2021,19/01/2021,6271
17/09/2021,20/01/2021,6757
17/09/2021,21/01/2021,5890
17/09/2021,22/01/2021,6277
17/09/2021,23/01/2021,6178
17/09/2021,24/01/2021,5662
17/09/2021,25/01/2021,7036
17/09/2021,26/01/2021,6115
17/09/2021,27/01/2021,6105
17/09/2021,28/01/2021,5982
17/09/2021,29/01/2021,5802
17/09/2021,30/01/2021,5627
17/09/2021,31/01/2021,5165
17/09/2021,01/02/2021,7906
17/09/2021,02/02/2021,6574
17/09/2021,03/02/2021,6552
17/09/2021,04/02/2021,6296
17/09/2021,05/02/2021,6495
17/09/2021,06/02/2021,6401
17/09/2021,07/02/2021,5856
17/09/2021,08/02/2021,7317
17/09/2021,09/02/2021,6492
17/09/2021,10/02/2021,7065
17/09/2021,11/02/2021,6140
17/09/2021,12/02/2021,6343
17/09/2021,13/02/2021,6004
17/09/2021,14/02/2021,5940
17/09/2021,15/02/2021,7971
17/09/2021,16/02/2021,7544
17/09/2021,17/02/2021,8282
17/09/2021,18/02/2021,8418
17/09/2021,19/02/2021,8564
17/09/2021,20/02/2021,9259
17/09/2021,21/02/2021,8461
17/09/2021,22/02/2021,11288
17/09/2021,23/02/2021,10307
17/09/2021,24/02/2021,10516
17/09/2021,25/02/2021,10115
17/09/2021,26/02/2021,10717
17/09/2021,27/02/2021,10134
17/09/2021,28/02/2021,9495
17/09/2021,01/03/2021,14929
17/09/2021,02/03/2021,12516
17/09/2021,03/03/2021,12615
17/09/2021,04/03/2021,12151
17/09/2021,05/03/2021,13169
17/09/2021,06/03/2021,12315
17/09/2021,07/03/2021,11541
17/09/2021,08/03/2021,15325
17/09/2021,09/03/2021,12938
17/09/2021,10/03/2021,14494
17/09/2021,11/03/2021,12564
17/09/2021,12/03/2021,13196
17/09/2021,13/03/2021,12140
17/09/2021,14/03/2021,11511
17/09/2021,15/03/2021,14891
17/09/2021,16/03/2021,12564
17/09/2021,17/03/2021,12617
17/09/2021,18/03/2021,12064
17/09/2021,19/03/2021,12122
17/09/2021,20/03/2021,12070
17/09/2021,21/03/2021,10673
17/09/2021,22/03/2021,13885
17/09/2021,23/03/2021,12209
17/09/2021,24/03/2021,11758
17/09/2021,25/03/2021,11793
17/09/2021,26/03/2021,11176
17/09/2021,27/03/2021,10114
17/09/2021,28/03/2021,9473
17/09/2021,29/03/2021,11821
17/09/2021,30/03/2021,10303
17/09/2021,31/03/2021,9060
17/09/2021,01/04/2021,10013
17/09/2021,02/04/2021,8783
17/09/2021,03/04/2021,7435
17/09/2021,04/04/2021,6654
17/09/2021,05/04/2021,7664
17/09/2021,06/04/2021,8627
17/09/2021,07/04/2021,8593
17/09/2021,08/04/2021,8326
17/09/2021,09/04/2021,7540
17/09/2021,10/04/2021,7707
17/09/2021,11/04/2021,6889
17/09/2021,12/04/2021,8681
17/09/2021,13/04/2021,7655
17/09/2021,14/04/2021,7341
17/09/2021,15/04/2021,7117
17/09/2021,16/04/2021,7072
17/09/2021,17/04/2021,6329
17/09/2021,18/04/2021,6589
17/09/2021,19/04/2021,7893
17/09/2021,20/04/2021,7476
17/09/2021,21/04/2021,7283
17/09/2021,22/04/2021,6995
17/09/2021,23/04/2021,6899
17/09/2021,24/04/2021,6296
17/09/2021,25/04/2021,5941
17/09/2021,26/04/2021,7113
17/09/2021,27/04/2021,6215
17/09/2021,28/04/2021,5922
17/09/2021,29/04/2021,5230
17/09/2021,30/04/2021,4884
17/09/2021,01/05/2021,5101
17/09/2021,02/05/2021,4324
17/09/2021,03/05/2021,5420
17/09/2021,04/05/2021,4724
17/09/2021,05/05/2021,4702
17/09/2021,06/05/2021,4106
17/09/2021,07/05/2021,3890
17/09/2021,08/05/2021,3438
17/09/2021,09/05/2021,3273
17/09/2021,10/05/2021,3978
17/09/2021,11/05/2021,3294
17/09/2021,12/05/2021,3114
17/09/2021,13/05/2021,2857
17/09/2021,14/05/2021,2577
17/09/2021,15/05/2021,2404
17/09/2021,16/05/2021,2158
17/09/2021,17/05/2021,2502
17/09/2021,18/05/2021,2351
17/09/2021,19/05/2021,2154
17/09/2021,20/05/2021,1984
17/09/2021,21/05/2021,1780
17/09/2021,22/05/2021,1567
17/09/2021,23/05/2021,1584
17/09/2021,24/05/2021,1874
17/09/2021,25/05/2021,1605
17/09/2021,26/05/2021,1578
17/09/2021,27/05/2021,1461
17/09/2021,28/05/2021,1379
17/09/2021,29/05/2021,1156
17/09/2021,30/05/2021,1130
17/09/2021,31/05/2021,1218
17/09/2021,01/06/2021,1246
17/09/2021,02/06/2021,1136
17/09/2021,03/06/2021,1131
17/09/2021,04/06/2021,1083
17/09/2021,05/06/2021,932
17/09/2021,06/06/2021,779
17/09/2021,07/06/2021,930
17/09/2021,08/06/2021,774
17/09/2021,09/06/2021,780
17/09/2021,10/06/2021,753
17/09/2021,11/06/2021,589
17/09/2021,12/06/2021,534
17/09/2021,13/06/2021,544
17/09/2021,14/06/2021,647
17/09/2021,15/06/2021,480
17/09/2021,16/06/2021,522
17/09/2021,17/06/2021,445
17/09/2021,18/06/2021,395
17/09/2021,19/06/2021,330
17/09/2021,20/06/2021,357
17/09/2021,21/06/2021,386
17/09/2021,22/06/2021,410
17/09/2021,23/06/2021,387
17/09/2021,24/06/2021,360
17/09/2021,25/06/2021,350
17/09/2021,26/06/2021,320
17/09/2021,27/06/2021,378
17/09/2021,28/06/2021,458
17/09/2021,29/06/2021,483
17/09/2021,30/06/2021,554
17/09/2021,01/07/2021,630
17/09/2021,02/07/2021,563
17/09/2021,03/07/2021,573
17/09/2021,04/07/2021,626
17/09/2021,05/07/2021,791
17/09/2021,06/07/2021,810
17/09/2021,07/07/2021,875
17/09/2021,08/07/2021,905
17/09/2021,09/07/2021,1096
17/09/2021,10/07/2021,1175
17/09/2021,11/07/2021,1218
17/09/2021,12/07/2021,1690
17/09/2021,13/07/2021,1874
17/09/2021,14/07/2021,2302
17/09/2021,15/07/2021,2358
17/09/2021,16/07/2021,2241
17/09/2021,17/07/2021,2262
17/09/2021,18/07/2021,2558
17/09/2021,19/07/2021,2952
17/09/2021,20/07/2021,3204
17/09/2021,21/07/2021,3207
17/09/2021,22/07/2021,3026
17/09/2021,23/07/2021,2988
17/09/2021,24/07/2021,2926
17/09/2021,25/07/2021,3186
17/09/2021,26/07/2021,3847
17/09/2021,27/07/2021,3859
17/09/2021,28/07/2021,3713
17/09/2021,29/07/2021,3399
17/09/2021,30/07/2021,3354
17/09/2021,31/07/2021,3118
17/09/2021,01/08/2021,3649
17/09/2021,02/08/2021,4298
17/09/2021,03/08/2021,4246
17/09/2021,04/08/2021,4148
17/09/2021,05/08/2021,3924
17/09/2021,06/08/2021,3755
17/09/2021,07/08/2021,3486
17/09/2021,08/08/2021,3477
17/09/2021,09/08/2021,4413
17/09/2021,10/08/2021,4403
17/09/2021,11/08/2021,3950
17/09/2021,12/08/2021,3872
17/09/2021,13/08/2021,3761
17/09/2021,14/08/2021,3513
17/09/2021,15/08/2021,3521
17/09/2021,16/08/2021,4530
17/09/2021,17/08/2021,4418
17/09/2021,18/08/2021,4478
17/09/2021,19/08/2021,4043
17/09/2021,20/08/2021,3910
17/09/2021,21/08/2021,3621
17/09/2021,22/08/2021,3591
17/09/2021,23/08/2021,4365
17/09/2021,24/08/2021,3888
17/09/2021,25/08/2021,3844
17/09/2021,26/08/2021,3298
17/09/2021,27/08/2021,3265
17/09/2021,28/08/2021,3090
17/09/2021,29/08/2021,2781
17/09/2021,30/08/2021,3549
17/09/2021,31/08/2021,3176
17/09/2021,01/09/2021,3493
17/09/2021,02/09/2021,2891
17/09/2021,03/09/2021,2868
17/09/2021,04/09/2021,2600
17/09/2021,05/09/2021,2339
17/09/2021,06/09/2021,2721
17/09/2021,07/09/2021,2478
17/09/2021,08/09/2021,2259
17/09/2021,09/09/2021,1914
17/09/2021,10/09/2021,1792
17/09/2021,11/09/2021,1380
17/09/2021,12/09/2021,1138
17/09/2021,13/09/2021,1154
17/09/2021,14/09/2021,673
17/09/2021,15/09/2021,401
17/09/2021,16/09/2021,73
17/09/2021,17/09/2021,<5
17/09/2021,,2058293
