iss_date,DATA_INIZIO_SINTOMI,CASI
25/03/2022,07/05/2020,498
25/03/2022,08/05/2020,524
25/03/2022,09/05/2020,301
25/03/2022,10/05/2020,334
25/03/2022,11/05/2020,440
25/03/2022,12/05/2020,449
25/03/2022,13/05/2020,387
25/03/2022,14/05/2020,336
25/03/2022,15/05/2020,344
25/03/2022,16/05/2020,243
25/03/2022,17/05/2020,188
25/03/2022,18/05/2020,305
25/03/2022,19/05/2020,254
25/03/2022,20/05/2020,293
25/03/2022,21/05/2020,227
25/03/2022,22/05/2020,193
25/03/2022,23/05/2020,141
25/03/2022,24/05/2020,106
25/03/2022,25/05/2020,236
25/03/2022,26/05/2020,184
25/03/2022,27/05/2020,213
25/03/2022,28/05/2020,173
25/03/2022,29/05/2020,142
25/03/2022,30/05/2020,122
25/03/2022,31/05/2020,69
25/03/2022,01/06/2020,173
25/03/2022,02/06/2020,66
25/03/2022,03/06/2020,139
25/03/2022,04/06/2020,128
25/03/2022,05/06/2020,164
25/03/2022,06/06/2020,98
25/03/2022,07/06/2020,74
25/03/2022,08/06/2020,135
25/03/2022,09/06/2020,125
25/03/2022,10/06/2020,116
25/03/2022,11/06/2020,110
25/03/2022,12/06/2020,126
25/03/2022,13/06/2020,75
25/03/2022,14/06/2020,82
25/03/2022,15/06/2020,120
25/03/2022,16/06/2020,107
25/03/2022,17/06/2020,97
25/03/2022,18/06/2020,97
25/03/2022,19/06/2020,90
25/03/2022,20/06/2020,69
25/03/2022,21/06/2020,66
25/03/2022,22/06/2020,90
25/03/2022,23/06/2020,79
25/03/2022,24/06/2020,99
25/03/2022,25/06/2020,91
25/03/2022,26/06/2020,109
25/03/2022,27/06/2020,77
25/03/2022,28/06/2020,61
25/03/2022,29/06/2020,103
25/03/2022,30/06/2020,71
25/03/2022,01/07/2020,118
25/03/2022,02/07/2020,90
25/03/2022,03/07/2020,76
25/03/2022,04/07/2020,84
25/03/2022,05/07/2020,69
25/03/2022,06/07/2020,102
25/03/2022,07/07/2020,107
25/03/2022,08/07/2020,105
25/03/2022,09/07/2020,84
25/03/2022,10/07/2020,117
25/03/2022,11/07/2020,83
25/03/2022,12/07/2020,80
25/03/2022,13/07/2020,108
25/03/2022,14/07/2020,115
25/03/2022,15/07/2020,101
25/03/2022,16/07/2020,96
25/03/2022,17/07/2020,104
25/03/2022,18/07/2020,97
25/03/2022,19/07/2020,91
25/03/2022,20/07/2020,144
25/03/2022,21/07/2020,130
25/03/2022,22/07/2020,122
25/03/2022,23/07/2020,144
25/03/2022,24/07/2020,118
25/03/2022,25/07/2020,133
25/03/2022,26/07/2020,101
25/03/2022,27/07/2020,138
25/03/2022,28/07/2020,144
25/03/2022,29/07/2020,140
25/03/2022,30/07/2020,125
25/03/2022,31/07/2020,126
25/03/2022,01/08/2020,160
25/03/2022,02/08/2020,127
25/03/2022,03/08/2020,224
25/03/2022,04/08/2020,200
25/03/2022,05/08/2020,220
25/03/2022,06/08/2020,209
25/03/2022,07/08/2020,216
25/03/2022,08/08/2020,265
25/03/2022,09/08/2020,210
25/03/2022,10/08/2020,297
25/03/2022,11/08/2020,277
25/03/2022,12/08/2020,283
25/03/2022,13/08/2020,316
25/03/2022,14/08/2020,311
25/03/2022,15/08/2020,358
25/03/2022,16/08/2020,372
25/03/2022,17/08/2020,580
25/03/2022,18/08/2020,635
25/03/2022,19/08/2020,584
25/03/2022,20/08/2020,595
25/03/2022,21/08/2020,640
25/03/2022,22/08/2020,603
25/03/2022,23/08/2020,616
25/03/2022,24/08/2020,702
25/03/2022,25/08/2020,652
25/03/2022,26/08/2020,640
25/03/2022,27/08/2020,588
25/03/2022,28/08/2020,597
25/03/2022,29/08/2020,448
25/03/2022,30/08/2020,448
25/03/2022,31/08/2020,586
25/03/2022,01/09/2020,749
25/03/2022,02/09/2020,650
25/03/2022,03/09/2020,596
25/03/2022,04/09/2020,653
25/03/2022,05/09/2020,557
25/03/2022,06/09/2020,536
25/03/2022,07/09/2020,820
25/03/2022,08/09/2020,695
25/03/2022,09/09/2020,693
25/03/2022,10/09/2020,781
25/03/2022,11/09/2020,672
25/03/2022,12/09/2020,664
25/03/2022,13/09/2020,621
25/03/2022,14/09/2020,909
25/03/2022,15/09/2020,923
25/03/2022,16/09/2020,845
25/03/2022,17/09/2020,864
25/03/2022,18/09/2020,874
25/03/2022,19/09/2020,857
25/03/2022,20/09/2020,836
25/03/2022,21/09/2020,988
25/03/2022,22/09/2020,963
25/03/2022,23/09/2020,908
25/03/2022,24/09/2020,869
25/03/2022,25/09/2020,1006
25/03/2022,26/09/2020,972
25/03/2022,27/09/2020,1021
25/03/2022,28/09/2020,1385
25/03/2022,29/09/2020,1302
25/03/2022,30/09/2020,1718
25/03/2022,01/10/2020,2352
25/03/2022,02/10/2020,2276
25/03/2022,03/10/2020,2384
25/03/2022,04/10/2020,2362
25/03/2022,05/10/2020,3372
25/03/2022,06/10/2020,3202
25/03/2022,07/10/2020,3725
25/03/2022,08/10/2020,4060
25/03/2022,09/10/2020,4551
25/03/2022,10/10/2020,5014
25/03/2022,11/10/2020,4404
25/03/2022,12/10/2020,7050
25/03/2022,13/10/2020,6747
25/03/2022,14/10/2020,7446
25/03/2022,15/10/2020,8330
25/03/2022,16/10/2020,9416
25/03/2022,17/10/2020,9151
25/03/2022,18/10/2020,9248
25/03/2022,19/10/2020,13014
25/03/2022,20/10/2020,14035
25/03/2022,21/10/2020,13361
25/03/2022,22/10/2020,13490
25/03/2022,23/10/2020,15247
25/03/2022,24/10/2020,13916
25/03/2022,25/10/2020,14156
25/03/2022,26/10/2020,19410
25/03/2022,27/10/2020,17171
25/03/2022,28/10/2020,18223
25/03/2022,29/10/2020,18430
25/03/2022,30/10/2020,17953
25/03/2022,31/10/2020,14688
25/03/2022,01/11/2020,17722
25/03/2022,02/11/2020,20916
25/03/2022,03/11/2020,17470
25/03/2022,04/11/2020,19828
25/03/2022,05/11/2020,17934
25/03/2022,06/11/2020,18313
25/03/2022,07/11/2020,16772
25/03/2022,08/11/2020,15640
25/03/2022,09/11/2020,19018
25/03/2022,10/11/2020,18353
25/03/2022,11/11/2020,16001
25/03/2022,12/11/2020,16012
25/03/2022,13/11/2020,16545
25/03/2022,14/11/2020,15700
25/03/2022,15/11/2020,13866
25/03/2022,16/11/2020,16391
25/03/2022,17/11/2020,13148
25/03/2022,18/11/2020,14015
25/03/2022,19/11/2020,12254
25/03/2022,20/11/2020,13015
25/03/2022,21/11/2020,10474
25/03/2022,22/11/2020,8908
25/03/2022,23/11/2020,11479
25/03/2022,24/11/2020,10379
25/03/2022,25/11/2020,10095
25/03/2022,26/11/2020,9564
25/03/2022,27/11/2020,9365
25/03/2022,28/11/2020,8920
25/03/2022,29/11/2020,6982
25/03/2022,30/11/2020,9943
25/03/2022,01/12/2020,10525
25/03/2022,02/12/2020,9147
25/03/2022,03/12/2020,8386
25/03/2022,04/12/2020,8940
25/03/2022,05/12/2020,7643
25/03/2022,06/12/2020,6410
25/03/2022,07/12/2020,8769
25/03/2022,08/12/2020,7133
25/03/2022,09/12/2020,8264
25/03/2022,10/12/2020,8335
25/03/2022,11/12/2020,7542
25/03/2022,12/12/2020,7287
25/03/2022,13/12/2020,6421
25/03/2022,14/12/2020,8890
25/03/2022,15/12/2020,8130
25/03/2022,16/12/2020,7830
25/03/2022,17/12/2020,7384
25/03/2022,18/12/2020,7877
25/03/2022,19/12/2020,7120
25/03/2022,20/12/2020,7617
25/03/2022,21/12/2020,8637
25/03/2022,22/12/2020,8464
25/03/2022,23/12/2020,8705
25/03/2022,24/12/2020,8792
25/03/2022,25/12/2020,7618
25/03/2022,26/12/2020,8405
25/03/2022,27/12/2020,9087
25/03/2022,28/12/2020,11338
25/03/2022,29/12/2020,9807
25/03/2022,30/12/2020,9649
25/03/2022,31/12/2020,9173
25/03/2022,01/01/2021,9577
25/03/2022,02/01/2021,9737
25/03/2022,03/01/2021,8619
25/03/2022,04/01/2021,10988
25/03/2022,05/01/2021,9923
25/03/2022,06/01/2021,7826
25/03/2022,07/01/2021,8094
25/03/2022,08/01/2021,7707
25/03/2022,09/01/2021,6859
25/03/2022,10/01/2021,6558
25/03/2022,11/01/2021,7559
25/03/2022,12/01/2021,6718
25/03/2022,13/01/2021,6325
25/03/2022,14/01/2021,6145
25/03/2022,15/01/2021,6359
25/03/2022,16/01/2021,5759
25/03/2022,17/01/2021,5291
25/03/2022,18/01/2021,6929
25/03/2022,19/01/2021,6322
25/03/2022,20/01/2021,6799
25/03/2022,21/01/2021,5925
25/03/2022,22/01/2021,6307
25/03/2022,23/01/2021,6216
25/03/2022,24/01/2021,5673
25/03/2022,25/01/2021,7069
25/03/2022,26/01/2021,6158
25/03/2022,27/01/2021,6133
25/03/2022,28/01/2021,6019
25/03/2022,29/01/2021,5839
25/03/2022,30/01/2021,5673
25/03/2022,31/01/2021,5212
25/03/2022,01/02/2021,7932
25/03/2022,02/02/2021,6589
25/03/2022,03/02/2021,6555
25/03/2022,04/02/2021,6302
25/03/2022,05/02/2021,6494
25/03/2022,06/02/2021,6424
25/03/2022,07/02/2021,5863
25/03/2022,08/02/2021,7343
25/03/2022,09/02/2021,6502
25/03/2022,10/02/2021,7093
25/03/2022,11/02/2021,6149
25/03/2022,12/02/2021,6362
25/03/2022,13/02/2021,6020
25/03/2022,14/02/2021,5964
25/03/2022,15/02/2021,7988
25/03/2022,16/02/2021,7576
25/03/2022,17/02/2021,8323
25/03/2022,18/02/2021,8451
25/03/2022,19/02/2021,8586
25/03/2022,20/02/2021,9283
25/03/2022,21/02/2021,8487
25/03/2022,22/02/2021,11320
25/03/2022,23/02/2021,10342
25/03/2022,24/02/2021,10582
25/03/2022,25/02/2021,10164
25/03/2022,26/02/2021,10747
25/03/2022,27/02/2021,10178
25/03/2022,28/02/2021,9522
25/03/2022,01/03/2021,15002
25/03/2022,02/03/2021,12580
25/03/2022,03/03/2021,12662
25/03/2022,04/03/2021,12187
25/03/2022,05/03/2021,13244
25/03/2022,06/03/2021,12370
25/03/2022,07/03/2021,11582
25/03/2022,08/03/2021,15386
25/03/2022,09/03/2021,13011
25/03/2022,10/03/2021,14607
25/03/2022,11/03/2021,12673
25/03/2022,12/03/2021,13320
25/03/2022,13/03/2021,12168
25/03/2022,14/03/2021,11540
25/03/2022,15/03/2021,14990
25/03/2022,16/03/2021,12683
25/03/2022,17/03/2021,12736
25/03/2022,18/03/2021,12151
25/03/2022,19/03/2021,12157
25/03/2022,20/03/2021,12112
25/03/2022,21/03/2021,10679
25/03/2022,22/03/2021,13937
25/03/2022,23/03/2021,12267
25/03/2022,24/03/2021,11841
25/03/2022,25/03/2021,11838
25/03/2022,26/03/2021,11204
25/03/2022,27/03/2021,10117
25/03/2022,28/03/2021,9450
25/03/2022,29/03/2021,11858
25/03/2022,30/03/2021,10327
25/03/2022,31/03/2021,9076
25/03/2022,01/04/2021,10048
25/03/2022,02/04/2021,8775
25/03/2022,03/04/2021,7442
25/03/2022,04/04/2021,6641
25/03/2022,05/04/2021,7657
25/03/2022,06/04/2021,8620
25/03/2022,07/04/2021,8593
25/03/2022,08/04/2021,8347
25/03/2022,09/04/2021,7561
25/03/2022,10/04/2021,7709
25/03/2022,11/04/2021,6882
25/03/2022,12/04/2021,8671
25/03/2022,13/04/2021,7642
25/03/2022,14/04/2021,7359
25/03/2022,15/04/2021,7118
25/03/2022,16/04/2021,7041
25/03/2022,17/04/2021,6312
25/03/2022,18/04/2021,6579
25/03/2022,19/04/2021,7871
25/03/2022,20/04/2021,7487
25/03/2022,21/04/2021,7278
25/03/2022,22/04/2021,6989
25/03/2022,23/04/2021,6885
25/03/2022,24/04/2021,6291
25/03/2022,25/04/2021,5935
25/03/2022,26/04/2021,7095
25/03/2022,27/04/2021,6194
25/03/2022,28/04/2021,5912
25/03/2022,29/04/2021,5246
25/03/2022,30/04/2021,4887
25/03/2022,01/05/2021,5107
25/03/2022,02/05/2021,4310
25/03/2022,03/05/2021,5427
25/03/2022,04/05/2021,4707
25/03/2022,05/05/2021,4718
25/03/2022,06/05/2021,4104
25/03/2022,07/05/2021,3902
25/03/2022,08/05/2021,3427
25/03/2022,09/05/2021,3274
25/03/2022,10/05/2021,3995
25/03/2022,11/05/2021,3287
25/03/2022,12/05/2021,3131
25/03/2022,13/05/2021,2868
25/03/2022,14/05/2021,2592
25/03/2022,15/05/2021,2396
25/03/2022,16/05/2021,2163
25/03/2022,17/05/2021,2504
25/03/2022,18/05/2021,2359
25/03/2022,19/05/2021,2159
25/03/2022,20/05/2021,1990
25/03/2022,21/05/2021,1795
25/03/2022,22/05/2021,1579
25/03/2022,23/05/2021,1587
25/03/2022,24/05/2021,1882
25/03/2022,25/05/2021,1602
25/03/2022,26/05/2021,1578
25/03/2022,27/05/2021,1461
25/03/2022,28/05/2021,1387
25/03/2022,29/05/2021,1164
25/03/2022,30/05/2021,1131
25/03/2022,31/05/2021,1222
25/03/2022,01/06/2021,1252
25/03/2022,02/06/2021,1137
25/03/2022,03/06/2021,1137
25/03/2022,04/06/2021,1072
25/03/2022,05/06/2021,930
25/03/2022,06/06/2021,785
25/03/2022,07/06/2021,934
25/03/2022,08/06/2021,785
25/03/2022,09/06/2021,781
25/03/2022,10/06/2021,755
25/03/2022,11/06/2021,586
25/03/2022,12/06/2021,538
25/03/2022,13/06/2021,542
25/03/2022,14/06/2021,645
25/03/2022,15/06/2021,479
25/03/2022,16/06/2021,523
25/03/2022,17/06/2021,447
25/03/2022,18/06/2021,394
25/03/2022,19/06/2021,339
25/03/2022,20/06/2021,362
25/03/2022,21/06/2021,393
25/03/2022,22/06/2021,409
25/03/2022,23/06/2021,389
25/03/2022,24/06/2021,362
25/03/2022,25/06/2021,349
25/03/2022,26/06/2021,321
25/03/2022,27/06/2021,379
25/03/2022,28/06/2021,459
25/03/2022,29/06/2021,482
25/03/2022,30/06/2021,551
25/03/2022,01/07/2021,636
25/03/2022,02/07/2021,565
25/03/2022,03/07/2021,577
25/03/2022,04/07/2021,626
25/03/2022,05/07/2021,797
25/03/2022,06/07/2021,813
25/03/2022,07/07/2021,870
25/03/2022,08/07/2021,904
25/03/2022,09/07/2021,1094
25/03/2022,10/07/2021,1178
25/03/2022,11/07/2021,1226
25/03/2022,12/07/2021,1706
25/03/2022,13/07/2021,1875
25/03/2022,14/07/2021,2296
25/03/2022,15/07/2021,2366
25/03/2022,16/07/2021,2259
25/03/2022,17/07/2021,2266
25/03/2022,18/07/2021,2571
25/03/2022,19/07/2021,2952
25/03/2022,20/07/2021,3223
25/03/2022,21/07/2021,3199
25/03/2022,22/07/2021,3007
25/03/2022,23/07/2021,2945
25/03/2022,24/07/2021,2899
25/03/2022,25/07/2021,3187
25/03/2022,26/07/2021,3804
25/03/2022,27/07/2021,3790
25/03/2022,28/07/2021,3652
25/03/2022,29/07/2021,3316
25/03/2022,30/07/2021,3303
25/03/2022,31/07/2021,3053
25/03/2022,01/08/2021,3602
25/03/2022,02/08/2021,4185
25/03/2022,03/08/2021,4093
25/03/2022,04/08/2021,4013
25/03/2022,05/08/2021,3742
25/03/2022,06/08/2021,3590
25/03/2022,07/08/2021,3355
25/03/2022,08/08/2021,3387
25/03/2022,09/08/2021,4200
25/03/2022,10/08/2021,4245
25/03/2022,11/08/2021,3760
25/03/2022,12/08/2021,3671
25/03/2022,13/08/2021,3538
25/03/2022,14/08/2021,3360
25/03/2022,15/08/2021,3401
25/03/2022,16/08/2021,4331
25/03/2022,17/08/2021,4253
25/03/2022,18/08/2021,4280
25/03/2022,19/08/2021,3867
25/03/2022,20/08/2021,3766
25/03/2022,21/08/2021,3487
25/03/2022,22/08/2021,3564
25/03/2022,23/08/2021,4244
25/03/2022,24/08/2021,3762
25/03/2022,25/08/2021,3728
25/03/2022,26/08/2021,3276
25/03/2022,27/08/2021,3196
25/03/2022,28/08/2021,3007
25/03/2022,29/08/2021,2899
25/03/2022,30/08/2021,3559
25/03/2022,31/08/2021,3105
25/03/2022,01/09/2021,3624
25/03/2022,02/09/2021,2973
25/03/2022,03/09/2021,2934
25/03/2022,04/09/2021,2708
25/03/2022,05/09/2021,2645
25/03/2022,06/09/2021,3075
25/03/2022,07/09/2021,2849
25/03/2022,08/09/2021,2709
25/03/2022,09/09/2021,2531
25/03/2022,10/09/2021,2513
25/03/2022,11/09/2021,2171
25/03/2022,12/09/2021,2174
25/03/2022,13/09/2021,2649
25/03/2022,14/09/2021,2452
25/03/2022,15/09/2021,2405
25/03/2022,16/09/2021,2176
25/03/2022,17/09/2021,2164
25/03/2022,18/09/2021,1954
25/03/2022,19/09/2021,1855
25/03/2022,20/09/2021,2168
25/03/2022,21/09/2021,1989
25/03/2022,22/09/2021,1986
25/03/2022,23/09/2021,1896
25/03/2022,24/09/2021,1923
25/03/2022,25/09/2021,1678
25/03/2022,26/09/2021,1681
25/03/2022,27/09/2021,2159
25/03/2022,28/09/2021,1949
25/03/2022,29/09/2021,1812
25/03/2022,30/09/2021,1683
25/03/2022,01/10/2021,1847
25/03/2022,02/10/2021,1596
25/03/2022,03/10/2021,1496
25/03/2022,04/10/2021,1921
25/03/2022,05/10/2021,1719
25/03/2022,06/10/2021,1649
25/03/2022,07/10/2021,1455
25/03/2022,08/10/2021,1517
25/03/2022,09/10/2021,1379
25/03/2022,10/10/2021,1610
25/03/2022,11/10/2021,1869
25/03/2022,12/10/2021,1672
25/03/2022,13/10/2021,1840
25/03/2022,14/10/2021,1779
25/03/2022,15/10/2021,1818
25/03/2022,16/10/2021,1789
25/03/2022,17/10/2021,1933
25/03/2022,18/10/2021,2580
25/03/2022,19/10/2021,2458
25/03/2022,20/10/2021,2538
25/03/2022,21/10/2021,2565
25/03/2022,22/10/2021,2677
25/03/2022,23/10/2021,2600
25/03/2022,24/10/2021,2563
25/03/2022,25/10/2021,3199
25/03/2022,26/10/2021,2880
25/03/2022,27/10/2021,3081
25/03/2022,28/10/2021,3031
25/03/2022,29/10/2021,2842
25/03/2022,30/10/2021,2962
25/03/2022,31/10/2021,2678
25/03/2022,01/11/2021,3834
25/03/2022,02/11/2021,4145
25/03/2022,03/11/2021,4465
25/03/2022,04/11/2021,4266
25/03/2022,05/11/2021,4317
25/03/2022,06/11/2021,3878
25/03/2022,07/11/2021,4115
25/03/2022,08/11/2021,5339
25/03/2022,09/11/2021,4997
25/03/2022,10/11/2021,5124
25/03/2022,11/11/2021,5002
25/03/2022,12/11/2021,5098
25/03/2022,13/11/2021,5066
25/03/2022,14/11/2021,5314
25/03/2022,15/11/2021,6768
25/03/2022,16/11/2021,6475
25/03/2022,17/11/2021,6492
25/03/2022,18/11/2021,6519
25/03/2022,19/11/2021,6318
25/03/2022,20/11/2021,6580
25/03/2022,21/11/2021,6222
25/03/2022,22/11/2021,8182
25/03/2022,23/11/2021,7627
25/03/2022,24/11/2021,7714
25/03/2022,25/11/2021,7645
25/03/2022,26/11/2021,7663
25/03/2022,27/11/2021,7311
25/03/2022,28/11/2021,7329
25/03/2022,29/11/2021,9124
25/03/2022,30/11/2021,8511
25/03/2022,01/12/2021,10105
25/03/2022,02/12/2021,8672
25/03/2022,03/12/2021,8871
25/03/2022,04/12/2021,8558
25/03/2022,05/12/2021,8485
25/03/2022,06/12/2021,10657
25/03/2022,07/12/2021,10201
25/03/2022,08/12/2021,10370
25/03/2022,09/12/2021,10725
25/03/2022,10/12/2021,11403
25/03/2022,11/12/2021,10979
25/03/2022,12/12/2021,11393
25/03/2022,13/12/2021,14095
25/03/2022,14/12/2021,13774
25/03/2022,15/12/2021,13714
25/03/2022,16/12/2021,13316
25/03/2022,17/12/2021,14488
25/03/2022,18/12/2021,14855
25/03/2022,19/12/2021,16300
25/03/2022,20/12/2021,23933
25/03/2022,21/12/2021,24170
25/03/2022,22/12/2021,25950
25/03/2022,23/12/2021,26863
25/03/2022,24/12/2021,30018
25/03/2022,25/12/2021,30402
25/03/2022,26/12/2021,41794
25/03/2022,27/12/2021,58893
25/03/2022,28/12/2021,56809
25/03/2022,29/12/2021,51096
25/03/2022,30/12/2021,43668
25/03/2022,31/12/2021,36969
25/03/2022,01/01/2022,45541
25/03/2022,02/01/2022,46416
25/03/2022,03/01/2022,68575
25/03/2022,04/01/2022,55072
25/03/2022,05/01/2022,49147
25/03/2022,06/01/2022,40260
25/03/2022,07/01/2022,45259
25/03/2022,08/01/2022,41079
25/03/2022,09/01/2022,40880
25/03/2022,10/01/2022,55909
25/03/2022,11/01/2022,48836
25/03/2022,12/01/2022,46414
25/03/2022,13/01/2022,44537
25/03/2022,14/01/2022,41534
25/03/2022,15/01/2022,41191
25/03/2022,16/01/2022,41807
25/03/2022,17/01/2022,55117
25/03/2022,18/01/2022,49576
25/03/2022,19/01/2022,45607
25/03/2022,20/01/2022,43126
25/03/2022,21/01/2022,39179
25/03/2022,22/01/2022,35571
25/03/2022,23/01/2022,33675
25/03/2022,24/01/2022,46211
25/03/2022,25/01/2022,39006
25/03/2022,26/01/2022,35862
25/03/2022,27/01/2022,32065
25/03/2022,28/01/2022,29723
25/03/2022,29/01/2022,25673
25/03/2022,30/01/2022,23667
25/03/2022,31/01/2022,33002
25/03/2022,01/02/2022,30506
25/03/2022,02/02/2022,27559
25/03/2022,03/02/2022,24090
25/03/2022,04/02/2022,21210
25/03/2022,05/02/2022,19562
25/03/2022,06/02/2022,17611
25/03/2022,07/02/2022,24172
25/03/2022,08/02/2022,19417
25/03/2022,09/02/2022,17933
25/03/2022,10/02/2022,16612
25/03/2022,11/02/2022,14493
25/03/2022,12/02/2022,12764
25/03/2022,13/02/2022,12893
25/03/2022,14/02/2022,19406
25/03/2022,15/02/2022,16207
25/03/2022,16/02/2022,16208
25/03/2022,17/02/2022,15318
25/03/2022,18/02/2022,14134
25/03/2022,19/02/2022,12742
25/03/2022,20/02/2022,12701
25/03/2022,21/02/2022,16766
25/03/2022,22/02/2022,14162
25/03/2022,23/02/2022,14553
25/03/2022,24/02/2022,12204
25/03/2022,25/02/2022,11268
25/03/2022,26/02/2022,10211
25/03/2022,27/02/2022,9950
25/03/2022,28/02/2022,14889
25/03/2022,01/03/2022,14035
25/03/2022,02/03/2022,14200
25/03/2022,03/03/2022,13490
25/03/2022,04/03/2022,13559
25/03/2022,05/03/2022,13393
25/03/2022,06/03/2022,12977
25/03/2022,07/03/2022,19147
25/03/2022,08/03/2022,17370
25/03/2022,09/03/2022,17707
25/03/2022,10/03/2022,17587
25/03/2022,11/03/2022,17822
25/03/2022,12/03/2022,18264
25/03/2022,13/03/2022,18208
25/03/2022,14/03/2022,28963
25/03/2022,15/03/2022,24147
25/03/2022,16/03/2022,24577
25/03/2022,17/03/2022,21353
25/03/2022,18/03/2022,19323
25/03/2022,19/03/2022,17141
25/03/2022,20/03/2022,14087
25/03/2022,21/03/2022,18964
25/03/2022,22/03/2022,10290
25/03/2022,23/03/2022,6520
25/03/2022,24/03/2022,2373
25/03/2022,25/03/2022,5
25/03/2022,,8299006
