iss_date,DATA_INIZIO_SINTOMI,CASI
12/02/2022,24/07/2020,118
12/02/2022,25/07/2020,132
12/02/2022,26/07/2020,101
12/02/2022,27/07/2020,138
12/02/2022,28/07/2020,144
12/02/2022,29/07/2020,140
12/02/2022,30/07/2020,125
12/02/2022,31/07/2020,127
12/02/2022,01/08/2020,160
12/02/2022,02/08/2020,127
12/02/2022,03/08/2020,224
12/02/2022,04/08/2020,200
12/02/2022,05/08/2020,220
12/02/2022,06/08/2020,210
12/02/2022,07/08/2020,216
12/02/2022,08/08/2020,265
12/02/2022,09/08/2020,210
12/02/2022,10/08/2020,297
12/02/2022,11/08/2020,277
12/02/2022,12/08/2020,283
12/02/2022,13/08/2020,316
12/02/2022,14/08/2020,311
12/02/2022,15/08/2020,357
12/02/2022,16/08/2020,372
12/02/2022,17/08/2020,579
12/02/2022,18/08/2020,635
12/02/2022,19/08/2020,584
12/02/2022,20/08/2020,595
12/02/2022,21/08/2020,639
12/02/2022,22/08/2020,603
12/02/2022,23/08/2020,614
12/02/2022,24/08/2020,700
12/02/2022,25/08/2020,653
12/02/2022,26/08/2020,636
12/02/2022,27/08/2020,588
12/02/2022,28/08/2020,597
12/02/2022,29/08/2020,448
12/02/2022,30/08/2020,448
12/02/2022,31/08/2020,587
12/02/2022,01/09/2020,748
12/02/2022,02/09/2020,651
12/02/2022,03/09/2020,595
12/02/2022,04/09/2020,653
12/02/2022,05/09/2020,557
12/02/2022,06/09/2020,536
12/02/2022,07/09/2020,820
12/02/2022,08/09/2020,696
12/02/2022,09/09/2020,693
12/02/2022,10/09/2020,781
12/02/2022,11/09/2020,672
12/02/2022,12/09/2020,663
12/02/2022,13/09/2020,621
12/02/2022,14/09/2020,908
12/02/2022,15/09/2020,925
12/02/2022,16/09/2020,844
12/02/2022,17/09/2020,866
12/02/2022,18/09/2020,873
12/02/2022,19/09/2020,858
12/02/2022,20/09/2020,837
12/02/2022,21/09/2020,989
12/02/2022,22/09/2020,963
12/02/2022,23/09/2020,909
12/02/2022,24/09/2020,870
12/02/2022,25/09/2020,1006
12/02/2022,26/09/2020,971
12/02/2022,27/09/2020,1021
12/02/2022,28/09/2020,1385
12/02/2022,29/09/2020,1302
12/02/2022,30/09/2020,1716
12/02/2022,01/10/2020,2348
12/02/2022,02/10/2020,2276
12/02/2022,03/10/2020,2385
12/02/2022,04/10/2020,2361
12/02/2022,05/10/2020,3372
12/02/2022,06/10/2020,3197
12/02/2022,07/10/2020,3729
12/02/2022,08/10/2020,4060
12/02/2022,09/10/2020,4551
12/02/2022,10/10/2020,5016
12/02/2022,11/10/2020,4401
12/02/2022,12/10/2020,7055
12/02/2022,13/10/2020,6746
12/02/2022,14/10/2020,7450
12/02/2022,15/10/2020,8327
12/02/2022,16/10/2020,9417
12/02/2022,17/10/2020,9153
12/02/2022,18/10/2020,9248
12/02/2022,19/10/2020,13007
12/02/2022,20/10/2020,14036
12/02/2022,21/10/2020,13365
12/02/2022,22/10/2020,13486
12/02/2022,23/10/2020,15247
12/02/2022,24/10/2020,13917
12/02/2022,25/10/2020,14152
12/02/2022,26/10/2020,19415
12/02/2022,27/10/2020,17175
12/02/2022,28/10/2020,18217
12/02/2022,29/10/2020,18431
12/02/2022,30/10/2020,17954
12/02/2022,31/10/2020,14689
12/02/2022,01/11/2020,17718
12/02/2022,02/11/2020,20909
12/02/2022,03/11/2020,17470
12/02/2022,04/11/2020,19826
12/02/2022,05/11/2020,17933
12/02/2022,06/11/2020,18314
12/02/2022,07/11/2020,16777
12/02/2022,08/11/2020,15634
12/02/2022,09/11/2020,19023
12/02/2022,10/11/2020,18352
12/02/2022,11/11/2020,15999
12/02/2022,12/11/2020,16010
12/02/2022,13/11/2020,16541
12/02/2022,14/11/2020,15706
12/02/2022,15/11/2020,13868
12/02/2022,16/11/2020,16384
12/02/2022,17/11/2020,13150
12/02/2022,18/11/2020,14021
12/02/2022,19/11/2020,12261
12/02/2022,20/11/2020,13019
12/02/2022,21/11/2020,10474
12/02/2022,22/11/2020,8902
12/02/2022,23/11/2020,11478
12/02/2022,24/11/2020,10381
12/02/2022,25/11/2020,10102
12/02/2022,26/11/2020,9562
12/02/2022,27/11/2020,9367
12/02/2022,28/11/2020,8924
12/02/2022,29/11/2020,6982
12/02/2022,30/11/2020,9951
12/02/2022,01/12/2020,10530
12/02/2022,02/12/2020,9153
12/02/2022,03/12/2020,8387
12/02/2022,04/12/2020,8949
12/02/2022,05/12/2020,7648
12/02/2022,06/12/2020,6412
12/02/2022,07/12/2020,8779
12/02/2022,08/12/2020,7135
12/02/2022,09/12/2020,8263
12/02/2022,10/12/2020,8348
12/02/2022,11/12/2020,7544
12/02/2022,12/12/2020,7294
12/02/2022,13/12/2020,6417
12/02/2022,14/12/2020,8894
12/02/2022,15/12/2020,8133
12/02/2022,16/12/2020,7822
12/02/2022,17/12/2020,7395
12/02/2022,18/12/2020,7875
12/02/2022,19/12/2020,7122
12/02/2022,20/12/2020,7630
12/02/2022,21/12/2020,8642
12/02/2022,22/12/2020,8464
12/02/2022,23/12/2020,8710
12/02/2022,24/12/2020,8798
12/02/2022,25/12/2020,7622
12/02/2022,26/12/2020,8410
12/02/2022,27/12/2020,9093
12/02/2022,28/12/2020,11349
12/02/2022,29/12/2020,9808
12/02/2022,30/12/2020,9655
12/02/2022,31/12/2020,9190
12/02/2022,01/01/2021,9587
12/02/2022,02/01/2021,9742
12/02/2022,03/01/2021,8626
12/02/2022,04/01/2021,10990
12/02/2022,05/01/2021,9917
12/02/2022,06/01/2021,7833
12/02/2022,07/01/2021,8096
12/02/2022,08/01/2021,7711
12/02/2022,09/01/2021,6862
12/02/2022,10/01/2021,6562
12/02/2022,11/01/2021,7563
12/02/2022,12/01/2021,6726
12/02/2022,13/01/2021,6333
12/02/2022,14/01/2021,6147
12/02/2022,15/01/2021,6369
12/02/2022,16/01/2021,5768
12/02/2022,17/01/2021,5299
12/02/2022,18/01/2021,6935
12/02/2022,19/01/2021,6322
12/02/2022,20/01/2021,6797
12/02/2022,21/01/2021,5928
12/02/2022,22/01/2021,6321
12/02/2022,23/01/2021,6216
12/02/2022,24/01/2021,5681
12/02/2022,25/01/2021,7075
12/02/2022,26/01/2021,6162
12/02/2022,27/01/2021,6134
12/02/2022,28/01/2021,6025
12/02/2022,29/01/2021,5844
12/02/2022,30/01/2021,5678
12/02/2022,31/01/2021,5221
12/02/2022,01/02/2021,7929
12/02/2022,02/02/2021,6597
12/02/2022,03/02/2021,6565
12/02/2022,04/02/2021,6307
12/02/2022,05/02/2021,6502
12/02/2022,06/02/2021,6429
12/02/2022,07/02/2021,5875
12/02/2022,08/02/2021,7351
12/02/2022,09/02/2021,6506
12/02/2022,10/02/2021,7094
12/02/2022,11/02/2021,6152
12/02/2022,12/02/2021,6368
12/02/2022,13/02/2021,6027
12/02/2022,14/02/2021,5966
12/02/2022,15/02/2021,7989
12/02/2022,16/02/2021,7577
12/02/2022,17/02/2021,8321
12/02/2022,18/02/2021,8452
12/02/2022,19/02/2021,8594
12/02/2022,20/02/2021,9298
12/02/2022,21/02/2021,8486
12/02/2022,22/02/2021,11328
12/02/2022,23/02/2021,10361
12/02/2022,24/02/2021,10587
12/02/2022,25/02/2021,10181
12/02/2022,26/02/2021,10763
12/02/2022,27/02/2021,10184
12/02/2022,28/02/2021,9532
12/02/2022,01/03/2021,15018
12/02/2022,02/03/2021,12592
12/02/2022,03/03/2021,12668
12/02/2022,04/03/2021,12204
12/02/2022,05/03/2021,13246
12/02/2022,06/03/2021,12378
12/02/2022,07/03/2021,11588
12/02/2022,08/03/2021,15399
12/02/2022,09/03/2021,13012
12/02/2022,10/03/2021,14623
12/02/2022,11/03/2021,12695
12/02/2022,12/03/2021,13333
12/02/2022,13/03/2021,12194
12/02/2022,14/03/2021,11555
12/02/2022,15/03/2021,15013
12/02/2022,16/03/2021,12691
12/02/2022,17/03/2021,12731
12/02/2022,18/03/2021,12165
12/02/2022,19/03/2021,12175
12/02/2022,20/03/2021,12128
12/02/2022,21/03/2021,10708
12/02/2022,22/03/2021,13959
12/02/2022,23/03/2021,12284
12/02/2022,24/03/2021,11859
12/02/2022,25/03/2021,11854
12/02/2022,26/03/2021,11225
12/02/2022,27/03/2021,10138
12/02/2022,28/03/2021,9462
12/02/2022,29/03/2021,11868
12/02/2022,30/03/2021,10340
12/02/2022,31/03/2021,9087
12/02/2022,01/04/2021,10060
12/02/2022,02/04/2021,8789
12/02/2022,03/04/2021,7456
12/02/2022,04/04/2021,6657
12/02/2022,05/04/2021,7662
12/02/2022,06/04/2021,8641
12/02/2022,07/04/2021,8604
12/02/2022,08/04/2021,8349
12/02/2022,09/04/2021,7564
12/02/2022,10/04/2021,7729
12/02/2022,11/04/2021,6887
12/02/2022,12/04/2021,8679
12/02/2022,13/04/2021,7657
12/02/2022,14/04/2021,7363
12/02/2022,15/04/2021,7117
12/02/2022,16/04/2021,7057
12/02/2022,17/04/2021,6327
12/02/2022,18/04/2021,6596
12/02/2022,19/04/2021,7884
12/02/2022,20/04/2021,7505
12/02/2022,21/04/2021,7280
12/02/2022,22/04/2021,7001
12/02/2022,23/04/2021,6896
12/02/2022,24/04/2021,6300
12/02/2022,25/04/2021,5949
12/02/2022,26/04/2021,7112
12/02/2022,27/04/2021,6205
12/02/2022,28/04/2021,5924
12/02/2022,29/04/2021,5240
12/02/2022,30/04/2021,4903
12/02/2022,01/05/2021,5113
12/02/2022,02/05/2021,4322
12/02/2022,03/05/2021,5429
12/02/2022,04/05/2021,4717
12/02/2022,05/05/2021,4719
12/02/2022,06/05/2021,4106
12/02/2022,07/05/2021,3905
12/02/2022,08/05/2021,3430
12/02/2022,09/05/2021,3276
12/02/2022,10/05/2021,4003
12/02/2022,11/05/2021,3295
12/02/2022,12/05/2021,3131
12/02/2022,13/05/2021,2866
12/02/2022,14/05/2021,2582
12/02/2022,15/05/2021,2402
12/02/2022,16/05/2021,2158
12/02/2022,17/05/2021,2505
12/02/2022,18/05/2021,2365
12/02/2022,19/05/2021,2163
12/02/2022,20/05/2021,1989
12/02/2022,21/05/2021,1790
12/02/2022,22/05/2021,1581
12/02/2022,23/05/2021,1588
12/02/2022,24/05/2021,1882
12/02/2022,25/05/2021,1601
12/02/2022,26/05/2021,1581
12/02/2022,27/05/2021,1460
12/02/2022,28/05/2021,1383
12/02/2022,29/05/2021,1162
12/02/2022,30/05/2021,1132
12/02/2022,31/05/2021,1221
12/02/2022,01/06/2021,1252
12/02/2022,02/06/2021,1141
12/02/2022,03/06/2021,1135
12/02/2022,04/06/2021,1077
12/02/2022,05/06/2021,932
12/02/2022,06/06/2021,786
12/02/2022,07/06/2021,933
12/02/2022,08/06/2021,785
12/02/2022,09/06/2021,781
12/02/2022,10/06/2021,755
12/02/2022,11/06/2021,589
12/02/2022,12/06/2021,541
12/02/2022,13/06/2021,544
12/02/2022,14/06/2021,643
12/02/2022,15/06/2021,479
12/02/2022,16/06/2021,524
12/02/2022,17/06/2021,447
12/02/2022,18/06/2021,393
12/02/2022,19/06/2021,338
12/02/2022,20/06/2021,362
12/02/2022,21/06/2021,393
12/02/2022,22/06/2021,408
12/02/2022,23/06/2021,388
12/02/2022,24/06/2021,362
12/02/2022,25/06/2021,349
12/02/2022,26/06/2021,320
12/02/2022,27/06/2021,380
12/02/2022,28/06/2021,461
12/02/2022,29/06/2021,483
12/02/2022,30/06/2021,551
12/02/2022,01/07/2021,637
12/02/2022,02/07/2021,566
12/02/2022,03/07/2021,577
12/02/2022,04/07/2021,627
12/02/2022,05/07/2021,796
12/02/2022,06/07/2021,813
12/02/2022,07/07/2021,871
12/02/2022,08/07/2021,908
12/02/2022,09/07/2021,1093
12/02/2022,10/07/2021,1175
12/02/2022,11/07/2021,1227
12/02/2022,12/07/2021,1707
12/02/2022,13/07/2021,1878
12/02/2022,14/07/2021,2299
12/02/2022,15/07/2021,2367
12/02/2022,16/07/2021,2262
12/02/2022,17/07/2021,2269
12/02/2022,18/07/2021,2576
12/02/2022,19/07/2021,2954
12/02/2022,20/07/2021,3223
12/02/2022,21/07/2021,3202
12/02/2022,22/07/2021,3012
12/02/2022,23/07/2021,2946
12/02/2022,24/07/2021,2899
12/02/2022,25/07/2021,3185
12/02/2022,26/07/2021,3810
12/02/2022,27/07/2021,3788
12/02/2022,28/07/2021,3650
12/02/2022,29/07/2021,3323
12/02/2022,30/07/2021,3302
12/02/2022,31/07/2021,3060
12/02/2022,01/08/2021,3611
12/02/2022,02/08/2021,4195
12/02/2022,03/08/2021,4088
12/02/2022,04/08/2021,4015
12/02/2022,05/08/2021,3750
12/02/2022,06/08/2021,3600
12/02/2022,07/08/2021,3359
12/02/2022,08/08/2021,3385
12/02/2022,09/08/2021,4203
12/02/2022,10/08/2021,4246
12/02/2022,11/08/2021,3758
12/02/2022,12/08/2021,3670
12/02/2022,13/08/2021,3541
12/02/2022,14/08/2021,3366
12/02/2022,15/08/2021,3411
12/02/2022,16/08/2021,4344
12/02/2022,17/08/2021,4262
12/02/2022,18/08/2021,4287
12/02/2022,19/08/2021,3868
12/02/2022,20/08/2021,3775
12/02/2022,21/08/2021,3498
12/02/2022,22/08/2021,3567
12/02/2022,23/08/2021,4249
12/02/2022,24/08/2021,3770
12/02/2022,25/08/2021,3730
12/02/2022,26/08/2021,3279
12/02/2022,27/08/2021,3205
12/02/2022,28/08/2021,3017
12/02/2022,29/08/2021,2905
12/02/2022,30/08/2021,3562
12/02/2022,31/08/2021,3119
12/02/2022,01/09/2021,3635
12/02/2022,02/09/2021,2983
12/02/2022,03/09/2021,2938
12/02/2022,04/09/2021,2716
12/02/2022,05/09/2021,2650
12/02/2022,06/09/2021,3073
12/02/2022,07/09/2021,2856
12/02/2022,08/09/2021,2721
12/02/2022,09/09/2021,2538
12/02/2022,10/09/2021,2514
12/02/2022,11/09/2021,2175
12/02/2022,12/09/2021,2181
12/02/2022,13/09/2021,2652
12/02/2022,14/09/2021,2458
12/02/2022,15/09/2021,2411
12/02/2022,16/09/2021,2183
12/02/2022,17/09/2021,2168
12/02/2022,18/09/2021,1956
12/02/2022,19/09/2021,1855
12/02/2022,20/09/2021,2170
12/02/2022,21/09/2021,1994
12/02/2022,22/09/2021,1990
12/02/2022,23/09/2021,1899
12/02/2022,24/09/2021,1925
12/02/2022,25/09/2021,1677
12/02/2022,26/09/2021,1692
12/02/2022,27/09/2021,2161
12/02/2022,28/09/2021,1954
12/02/2022,29/09/2021,1811
12/02/2022,30/09/2021,1682
12/02/2022,01/10/2021,1847
12/02/2022,02/10/2021,1598
12/02/2022,03/10/2021,1498
12/02/2022,04/10/2021,1929
12/02/2022,05/10/2021,1717
12/02/2022,06/10/2021,1653
12/02/2022,07/10/2021,1459
12/02/2022,08/10/2021,1518
12/02/2022,09/10/2021,1384
12/02/2022,10/10/2021,1610
12/02/2022,11/10/2021,1870
12/02/2022,12/10/2021,1671
12/02/2022,13/10/2021,1843
12/02/2022,14/10/2021,1778
12/02/2022,15/10/2021,1813
12/02/2022,16/10/2021,1796
12/02/2022,17/10/2021,1940
12/02/2022,18/10/2021,2587
12/02/2022,19/10/2021,2464
12/02/2022,20/10/2021,2550
12/02/2022,21/10/2021,2572
12/02/2022,22/10/2021,2677
12/02/2022,23/10/2021,2605
12/02/2022,24/10/2021,2568
12/02/2022,25/10/2021,3201
12/02/2022,26/10/2021,2886
12/02/2022,27/10/2021,3088
12/02/2022,28/10/2021,3037
12/02/2022,29/10/2021,2851
12/02/2022,30/10/2021,2969
12/02/2022,31/10/2021,2681
12/02/2022,01/11/2021,3835
12/02/2022,02/11/2021,4149
12/02/2022,03/11/2021,4474
12/02/2022,04/11/2021,4269
12/02/2022,05/11/2021,4331
12/02/2022,06/11/2021,3880
12/02/2022,07/11/2021,4115
12/02/2022,08/11/2021,5340
12/02/2022,09/11/2021,4996
12/02/2022,10/11/2021,5122
12/02/2022,11/11/2021,4999
12/02/2022,12/11/2021,5094
12/02/2022,13/11/2021,5063
12/02/2022,14/11/2021,5305
12/02/2022,15/11/2021,6777
12/02/2022,16/11/2021,6465
12/02/2022,17/11/2021,6484
12/02/2022,18/11/2021,6510
12/02/2022,19/11/2021,6312
12/02/2022,20/11/2021,6570
12/02/2022,21/11/2021,6207
12/02/2022,22/11/2021,8168
12/02/2022,23/11/2021,7603
12/02/2022,24/11/2021,7723
12/02/2022,25/11/2021,7634
12/02/2022,26/11/2021,7659
12/02/2022,27/11/2021,7301
12/02/2022,28/11/2021,7317
12/02/2022,29/11/2021,9102
12/02/2022,30/11/2021,8496
12/02/2022,01/12/2021,10081
12/02/2022,02/12/2021,8657
12/02/2022,03/12/2021,8855
12/02/2022,04/12/2021,8546
12/02/2022,05/12/2021,8459
12/02/2022,06/12/2021,10634
12/02/2022,07/12/2021,10180
12/02/2022,08/12/2021,10345
12/02/2022,09/12/2021,10691
12/02/2022,10/12/2021,11381
12/02/2022,11/12/2021,10918
12/02/2022,12/12/2021,11343
12/02/2022,13/12/2021,14079
12/02/2022,14/12/2021,13721
12/02/2022,15/12/2021,13665
12/02/2022,16/12/2021,13248
12/02/2022,17/12/2021,14421
12/02/2022,18/12/2021,14776
12/02/2022,19/12/2021,16226
12/02/2022,20/12/2021,23802
12/02/2022,21/12/2021,24055
12/02/2022,22/12/2021,25799
12/02/2022,23/12/2021,26644
12/02/2022,24/12/2021,29690
12/02/2022,25/12/2021,30007
12/02/2022,26/12/2021,41243
12/02/2022,27/12/2021,58066
12/02/2022,28/12/2021,56062
12/02/2022,29/12/2021,50338
12/02/2022,30/12/2021,42959
12/02/2022,31/12/2021,36125
12/02/2022,01/01/2022,44756
12/02/2022,02/01/2022,45415
12/02/2022,03/01/2022,67075
12/02/2022,04/01/2022,53616
12/02/2022,05/01/2022,47886
12/02/2022,06/01/2022,39197
12/02/2022,07/01/2022,44142
12/02/2022,08/01/2022,40148
12/02/2022,09/01/2022,39650
12/02/2022,10/01/2022,54224
12/02/2022,11/01/2022,47517
12/02/2022,12/01/2022,44977
12/02/2022,13/01/2022,43092
12/02/2022,14/01/2022,40537
12/02/2022,15/01/2022,39938
12/02/2022,16/01/2022,40542
12/02/2022,17/01/2022,53562
12/02/2022,18/01/2022,48293
12/02/2022,19/01/2022,44473
12/02/2022,20/01/2022,41779
12/02/2022,21/01/2022,38019
12/02/2022,22/01/2022,34654
12/02/2022,23/01/2022,32642
12/02/2022,24/01/2022,44806
12/02/2022,25/01/2022,37741
12/02/2022,26/01/2022,34717
12/02/2022,27/01/2022,30854
12/02/2022,28/01/2022,28399
12/02/2022,29/01/2022,24317
12/02/2022,30/01/2022,22434
12/02/2022,31/01/2022,30852
12/02/2022,01/02/2022,28037
12/02/2022,02/02/2022,24764
12/02/2022,03/02/2022,20784
12/02/2022,04/02/2022,17106
12/02/2022,05/02/2022,15909
12/02/2022,06/02/2022,12446
12/02/2022,07/02/2022,16207
12/02/2022,08/02/2022,10413
12/02/2022,09/02/2022,6817
12/02/2022,10/02/2022,3565
12/02/2022,11/02/2022,881
12/02/2022,12/02/2022,12
12/02/2022,,6730199
