iss_date,DATA_INIZIO_SINTOMI,CASI
21/06/2021,21/06/2020,65
21/06/2021,22/06/2020,90
21/06/2021,23/06/2020,76
21/06/2021,24/06/2020,99
21/06/2021,25/06/2020,93
21/06/2021,26/06/2020,103
21/06/2021,27/06/2020,79
21/06/2021,28/06/2020,59
21/06/2021,29/06/2020,101
21/06/2021,30/06/2020,72
21/06/2021,01/07/2020,118
21/06/2021,02/07/2020,90
21/06/2021,03/07/2020,75
21/06/2021,04/07/2020,81
21/06/2021,05/07/2020,68
21/06/2021,06/07/2020,104
21/06/2021,07/07/2020,106
21/06/2021,08/07/2020,106
21/06/2021,09/07/2020,84
21/06/2021,10/07/2020,116
21/06/2021,11/07/2020,85
21/06/2021,12/07/2020,77
21/06/2021,13/07/2020,106
21/06/2021,14/07/2020,115
21/06/2021,15/07/2020,102
21/06/2021,16/07/2020,93
21/06/2021,17/07/2020,105
21/06/2021,18/07/2020,97
21/06/2021,19/07/2020,93
21/06/2021,20/07/2020,144
21/06/2021,21/07/2020,128
21/06/2021,22/07/2020,122
21/06/2021,23/07/2020,136
21/06/2021,24/07/2020,117
21/06/2021,25/07/2020,131
21/06/2021,26/07/2020,99
21/06/2021,27/07/2020,140
21/06/2021,28/07/2020,143
21/06/2021,29/07/2020,139
21/06/2021,30/07/2020,124
21/06/2021,31/07/2020,129
21/06/2021,01/08/2020,163
21/06/2021,02/08/2020,128
21/06/2021,03/08/2020,215
21/06/2021,04/08/2020,200
21/06/2021,05/08/2020,218
21/06/2021,06/08/2020,217
21/06/2021,07/08/2020,216
21/06/2021,08/08/2020,263
21/06/2021,09/08/2020,212
21/06/2021,10/08/2020,296
21/06/2021,11/08/2020,272
21/06/2021,12/08/2020,282
21/06/2021,13/08/2020,314
21/06/2021,14/08/2020,313
21/06/2021,15/08/2020,358
21/06/2021,16/08/2020,373
21/06/2021,17/08/2020,575
21/06/2021,18/08/2020,632
21/06/2021,19/08/2020,580
21/06/2021,20/08/2020,597
21/06/2021,21/08/2020,636
21/06/2021,22/08/2020,594
21/06/2021,23/08/2020,612
21/06/2021,24/08/2020,692
21/06/2021,25/08/2020,649
21/06/2021,26/08/2020,631
21/06/2021,27/08/2020,584
21/06/2021,28/08/2020,598
21/06/2021,29/08/2020,446
21/06/2021,30/08/2020,442
21/06/2021,31/08/2020,585
21/06/2021,01/09/2020,743
21/06/2021,02/09/2020,648
21/06/2021,03/09/2020,596
21/06/2021,04/09/2020,649
21/06/2021,05/09/2020,557
21/06/2021,06/09/2020,529
21/06/2021,07/09/2020,823
21/06/2021,08/09/2020,697
21/06/2021,09/09/2020,691
21/06/2021,10/09/2020,780
21/06/2021,11/09/2020,675
21/06/2021,12/09/2020,658
21/06/2021,13/09/2020,605
21/06/2021,14/09/2020,900
21/06/2021,15/09/2020,909
21/06/2021,16/09/2020,839
21/06/2021,17/09/2020,862
21/06/2021,18/09/2020,875
21/06/2021,19/09/2020,855
21/06/2021,20/09/2020,843
21/06/2021,21/09/2020,992
21/06/2021,22/09/2020,963
21/06/2021,23/09/2020,901
21/06/2021,24/09/2020,862
21/06/2021,25/09/2020,1006
21/06/2021,26/09/2020,968
21/06/2021,27/09/2020,1008
21/06/2021,28/09/2020,1385
21/06/2021,29/09/2020,1281
21/06/2021,30/09/2020,1710
21/06/2021,01/10/2020,2332
21/06/2021,02/10/2020,2274
21/06/2021,03/10/2020,2381
21/06/2021,04/10/2020,2360
21/06/2021,05/10/2020,3366
21/06/2021,06/10/2020,3185
21/06/2021,07/10/2020,3719
21/06/2021,08/10/2020,4051
21/06/2021,09/10/2020,4543
21/06/2021,10/10/2020,5003
21/06/2021,11/10/2020,4372
21/06/2021,12/10/2020,7035
21/06/2021,13/10/2020,6714
21/06/2021,14/10/2020,7418
21/06/2021,15/10/2020,8269
21/06/2021,16/10/2020,9366
21/06/2021,17/10/2020,9135
21/06/2021,18/10/2020,9201
21/06/2021,19/10/2020,12919
21/06/2021,20/10/2020,13971
21/06/2021,21/10/2020,13293
21/06/2021,22/10/2020,13393
21/06/2021,23/10/2020,15191
21/06/2021,24/10/2020,13855
21/06/2021,25/10/2020,14059
21/06/2021,26/10/2020,19354
21/06/2021,27/10/2020,17133
21/06/2021,28/10/2020,18136
21/06/2021,29/10/2020,18407
21/06/2021,30/10/2020,17850
21/06/2021,31/10/2020,14638
21/06/2021,01/11/2020,17654
21/06/2021,02/11/2020,20830
21/06/2021,03/11/2020,17355
21/06/2021,04/11/2020,19725
21/06/2021,05/11/2020,17815
21/06/2021,06/11/2020,18212
21/06/2021,07/11/2020,16750
21/06/2021,08/11/2020,15552
21/06/2021,09/11/2020,18934
21/06/2021,10/11/2020,18273
21/06/2021,11/11/2020,15922
21/06/2021,12/11/2020,15852
21/06/2021,13/11/2020,16382
21/06/2021,14/11/2020,15614
21/06/2021,15/11/2020,13723
21/06/2021,16/11/2020,16204
21/06/2021,17/11/2020,13013
21/06/2021,18/11/2020,13884
21/06/2021,19/11/2020,12105
21/06/2021,20/11/2020,12892
21/06/2021,21/11/2020,10367
21/06/2021,22/11/2020,8827
21/06/2021,23/11/2020,11365
21/06/2021,24/11/2020,10262
21/06/2021,25/11/2020,9978
21/06/2021,26/11/2020,9424
21/06/2021,27/11/2020,9215
21/06/2021,28/11/2020,8844
21/06/2021,29/11/2020,6901
21/06/2021,30/11/2020,9851
21/06/2021,01/12/2020,10404
21/06/2021,02/12/2020,9072
21/06/2021,03/12/2020,8311
21/06/2021,04/12/2020,8868
21/06/2021,05/12/2020,7544
21/06/2021,06/12/2020,6395
21/06/2021,07/12/2020,8703
21/06/2021,08/12/2020,7073
21/06/2021,09/12/2020,8130
21/06/2021,10/12/2020,8187
21/06/2021,11/12/2020,7438
21/06/2021,12/12/2020,7194
21/06/2021,13/12/2020,6370
21/06/2021,14/12/2020,8788
21/06/2021,15/12/2020,8022
21/06/2021,16/12/2020,7725
21/06/2021,17/12/2020,7279
21/06/2021,18/12/2020,7778
21/06/2021,19/12/2020,7024
21/06/2021,20/12/2020,7588
21/06/2021,21/12/2020,8517
21/06/2021,22/12/2020,8362
21/06/2021,23/12/2020,8576
21/06/2021,24/12/2020,8670
21/06/2021,25/12/2020,7566
21/06/2021,26/12/2020,8366
21/06/2021,27/12/2020,9047
21/06/2021,28/12/2020,11253
21/06/2021,29/12/2020,9680
21/06/2021,30/12/2020,9528
21/06/2021,31/12/2020,9023
21/06/2021,01/01/2021,9265
21/06/2021,02/01/2021,8969
21/06/2021,03/01/2021,8518
21/06/2021,04/01/2021,10913
21/06/2021,05/01/2021,9701
21/06/2021,06/01/2021,7769
21/06/2021,07/01/2021,7961
21/06/2021,08/01/2021,7572
21/06/2021,09/01/2021,6763
21/06/2021,10/01/2021,6515
21/06/2021,11/01/2021,7429
21/06/2021,12/01/2021,6617
21/06/2021,13/01/2021,6277
21/06/2021,14/01/2021,6089
21/06/2021,15/01/2021,6295
21/06/2021,16/01/2021,5699
21/06/2021,17/01/2021,5279
21/06/2021,18/01/2021,6858
21/06/2021,19/01/2021,6235
21/06/2021,20/01/2021,6719
21/06/2021,21/01/2021,5860
21/06/2021,22/01/2021,6239
21/06/2021,23/01/2021,6145
21/06/2021,24/01/2021,5652
21/06/2021,25/01/2021,7013
21/06/2021,26/01/2021,6067
21/06/2021,27/01/2021,6080
21/06/2021,28/01/2021,5971
21/06/2021,29/01/2021,5777
21/06/2021,30/01/2021,5584
21/06/2021,31/01/2021,5171
21/06/2021,01/02/2021,7872
21/06/2021,02/02/2021,6537
21/06/2021,03/02/2021,6522
21/06/2021,04/02/2021,6278
21/06/2021,05/02/2021,6467
21/06/2021,06/02/2021,6377
21/06/2021,07/02/2021,5852
21/06/2021,08/02/2021,7295
21/06/2021,09/02/2021,6484
21/06/2021,10/02/2021,7038
21/06/2021,11/02/2021,6110
21/06/2021,12/02/2021,6329
21/06/2021,13/02/2021,5968
21/06/2021,14/02/2021,5926
21/06/2021,15/02/2021,7940
21/06/2021,16/02/2021,7502
21/06/2021,17/02/2021,8266
21/06/2021,18/02/2021,8382
21/06/2021,19/02/2021,8532
21/06/2021,20/02/2021,9210
21/06/2021,21/02/2021,8447
21/06/2021,22/02/2021,11272
21/06/2021,23/02/2021,10287
21/06/2021,24/02/2021,10445
21/06/2021,25/02/2021,10057
21/06/2021,26/02/2021,10645
21/06/2021,27/02/2021,10078
21/06/2021,28/02/2021,9464
21/06/2021,01/03/2021,14855
21/06/2021,02/03/2021,12407
21/06/2021,03/03/2021,12517
21/06/2021,04/03/2021,12035
21/06/2021,05/03/2021,13024
21/06/2021,06/03/2021,12208
21/06/2021,07/03/2021,11418
21/06/2021,08/03/2021,15129
21/06/2021,09/03/2021,12695
21/06/2021,10/03/2021,14282
21/06/2021,11/03/2021,12383
21/06/2021,12/03/2021,12994
21/06/2021,13/03/2021,12068
21/06/2021,14/03/2021,11585
21/06/2021,15/03/2021,14804
21/06/2021,16/03/2021,12495
21/06/2021,17/03/2021,12523
21/06/2021,18/03/2021,11992
21/06/2021,19/03/2021,11995
21/06/2021,20/03/2021,12019
21/06/2021,21/03/2021,10693
21/06/2021,22/03/2021,13779
21/06/2021,23/03/2021,12137
21/06/2021,24/03/2021,11686
21/06/2021,25/03/2021,11680
21/06/2021,26/03/2021,11080
21/06/2021,27/03/2021,10015
21/06/2021,28/03/2021,9484
21/06/2021,29/03/2021,11741
21/06/2021,30/03/2021,10227
21/06/2021,31/03/2021,9018
21/06/2021,01/04/2021,9933
21/06/2021,02/04/2021,8716
21/06/2021,03/04/2021,7380
21/06/2021,04/04/2021,6639
21/06/2021,05/04/2021,7704
21/06/2021,06/04/2021,8615
21/06/2021,07/04/2021,8570
21/06/2021,08/04/2021,8340
21/06/2021,09/04/2021,7503
21/06/2021,10/04/2021,7636
21/06/2021,11/04/2021,6901
21/06/2021,12/04/2021,8656
21/06/2021,13/04/2021,7662
21/06/2021,14/04/2021,7330
21/06/2021,15/04/2021,7063
21/06/2021,16/04/2021,7071
21/06/2021,17/04/2021,6282
21/06/2021,18/04/2021,6602
21/06/2021,19/04/2021,7833
21/06/2021,20/04/2021,7432
21/06/2021,21/04/2021,7247
21/06/2021,22/04/2021,6978
21/06/2021,23/04/2021,6844
21/06/2021,24/04/2021,6219
21/06/2021,25/04/2021,5954
21/06/2021,26/04/2021,7024
21/06/2021,27/04/2021,6157
21/06/2021,28/04/2021,5855
21/06/2021,29/04/2021,5174
21/06/2021,30/04/2021,4807
21/06/2021,01/05/2021,5033
21/06/2021,02/05/2021,4277
21/06/2021,03/05/2021,5335
21/06/2021,04/05/2021,4679
21/06/2021,05/05/2021,4616
21/06/2021,06/05/2021,4058
21/06/2021,07/05/2021,3843
21/06/2021,08/05/2021,3401
21/06/2021,09/05/2021,3213
21/06/2021,10/05/2021,3933
21/06/2021,11/05/2021,3253
21/06/2021,12/05/2021,3097
21/06/2021,13/05/2021,2818
21/06/2021,14/05/2021,2525
21/06/2021,15/05/2021,2367
21/06/2021,16/05/2021,2124
21/06/2021,17/05/2021,2473
21/06/2021,18/05/2021,2296
21/06/2021,19/05/2021,2130
21/06/2021,20/05/2021,1945
21/06/2021,21/05/2021,1739
21/06/2021,22/05/2021,1552
21/06/2021,23/05/2021,1571
21/06/2021,24/05/2021,1859
21/06/2021,25/05/2021,1580
21/06/2021,26/05/2021,1540
21/06/2021,27/05/2021,1427
21/06/2021,28/05/2021,1341
21/06/2021,29/05/2021,1122
21/06/2021,30/05/2021,1097
21/06/2021,31/05/2021,1182
21/06/2021,01/06/2021,1185
21/06/2021,02/06/2021,1084
21/06/2021,03/06/2021,1070
21/06/2021,04/06/2021,1009
21/06/2021,05/06/2021,858
21/06/2021,06/06/2021,706
21/06/2021,07/06/2021,863
21/06/2021,08/06/2021,671
21/06/2021,09/06/2021,683
21/06/2021,10/06/2021,644
21/06/2021,11/06/2021,478
21/06/2021,12/06/2021,410
21/06/2021,13/06/2021,404
21/06/2021,14/06/2021,449
21/06/2021,15/06/2021,289
21/06/2021,16/06/2021,267
21/06/2021,17/06/2021,198
21/06/2021,18/06/2021,108
21/06/2021,19/06/2021,46
21/06/2021,20/06/2021,6
21/06/2021,21/06/2021,<5
21/06/2021,,1902344
