iss_date,DATA_INIZIO_SINTOMI,CASI
02/11/2021,25/05/2020,227
02/11/2021,26/05/2020,180
02/11/2021,27/05/2020,209
02/11/2021,28/05/2020,164
02/11/2021,29/05/2020,139
02/11/2021,30/05/2020,122
02/11/2021,31/05/2020,66
02/11/2021,01/06/2020,172
02/11/2021,02/06/2020,66
02/11/2021,03/06/2020,134
02/11/2021,04/06/2020,126
02/11/2021,05/06/2020,165
02/11/2021,06/06/2020,97
02/11/2021,07/06/2020,73
02/11/2021,08/06/2020,137
02/11/2021,09/06/2020,124
02/11/2021,10/06/2020,117
02/11/2021,11/06/2020,107
02/11/2021,12/06/2020,121
02/11/2021,13/06/2020,74
02/11/2021,14/06/2020,83
02/11/2021,15/06/2020,123
02/11/2021,16/06/2020,105
02/11/2021,17/06/2020,99
02/11/2021,18/06/2020,93
02/11/2021,19/06/2020,91
02/11/2021,20/06/2020,67
02/11/2021,21/06/2020,66
02/11/2021,22/06/2020,92
02/11/2021,23/06/2020,76
02/11/2021,24/06/2020,99
02/11/2021,25/06/2020,91
02/11/2021,26/06/2020,103
02/11/2021,27/06/2020,78
02/11/2021,28/06/2020,59
02/11/2021,29/06/2020,100
02/11/2021,30/06/2020,72
02/11/2021,01/07/2020,118
02/11/2021,02/07/2020,90
02/11/2021,03/07/2020,74
02/11/2021,04/07/2020,83
02/11/2021,05/07/2020,67
02/11/2021,06/07/2020,103
02/11/2021,07/07/2020,107
02/11/2021,08/07/2020,104
02/11/2021,09/07/2020,84
02/11/2021,10/07/2020,117
02/11/2021,11/07/2020,83
02/11/2021,12/07/2020,79
02/11/2021,13/07/2020,107
02/11/2021,14/07/2020,115
02/11/2021,15/07/2020,101
02/11/2021,16/07/2020,95
02/11/2021,17/07/2020,103
02/11/2021,18/07/2020,96
02/11/2021,19/07/2020,92
02/11/2021,20/07/2020,145
02/11/2021,21/07/2020,129
02/11/2021,22/07/2020,122
02/11/2021,23/07/2020,139
02/11/2021,24/07/2020,119
02/11/2021,25/07/2020,132
02/11/2021,26/07/2020,100
02/11/2021,27/07/2020,139
02/11/2021,28/07/2020,142
02/11/2021,29/07/2020,138
02/11/2021,30/07/2020,125
02/11/2021,31/07/2020,126
02/11/2021,01/08/2020,161
02/11/2021,02/08/2020,127
02/11/2021,03/08/2020,224
02/11/2021,04/08/2020,199
02/11/2021,05/08/2020,219
02/11/2021,06/08/2020,214
02/11/2021,07/08/2020,217
02/11/2021,08/08/2020,263
02/11/2021,09/08/2020,208
02/11/2021,10/08/2020,296
02/11/2021,11/08/2020,276
02/11/2021,12/08/2020,283
02/11/2021,13/08/2020,314
02/11/2021,14/08/2020,312
02/11/2021,15/08/2020,358
02/11/2021,16/08/2020,372
02/11/2021,17/08/2020,576
02/11/2021,18/08/2020,634
02/11/2021,19/08/2020,584
02/11/2021,20/08/2020,593
02/11/2021,21/08/2020,635
02/11/2021,22/08/2020,592
02/11/2021,23/08/2020,611
02/11/2021,24/08/2020,699
02/11/2021,25/08/2020,649
02/11/2021,26/08/2020,634
02/11/2021,27/08/2020,589
02/11/2021,28/08/2020,593
02/11/2021,29/08/2020,448
02/11/2021,30/08/2020,444
02/11/2021,31/08/2020,588
02/11/2021,01/09/2020,748
02/11/2021,02/09/2020,644
02/11/2021,03/09/2020,595
02/11/2021,04/09/2020,652
02/11/2021,05/09/2020,556
02/11/2021,06/09/2020,534
02/11/2021,07/09/2020,821
02/11/2021,08/09/2020,693
02/11/2021,09/09/2020,691
02/11/2021,10/09/2020,777
02/11/2021,11/09/2020,670
02/11/2021,12/09/2020,660
02/11/2021,13/09/2020,620
02/11/2021,14/09/2020,904
02/11/2021,15/09/2020,919
02/11/2021,16/09/2020,841
02/11/2021,17/09/2020,859
02/11/2021,18/09/2020,873
02/11/2021,19/09/2020,853
02/11/2021,20/09/2020,837
02/11/2021,21/09/2020,988
02/11/2021,22/09/2020,961
02/11/2021,23/09/2020,908
02/11/2021,24/09/2020,861
02/11/2021,25/09/2020,1006
02/11/2021,26/09/2020,969
02/11/2021,27/09/2020,1015
02/11/2021,28/09/2020,1382
02/11/2021,29/09/2020,1290
02/11/2021,30/09/2020,1708
02/11/2021,01/10/2020,2336
02/11/2021,02/10/2020,2262
02/11/2021,03/10/2020,2372
02/11/2021,04/10/2020,2354
02/11/2021,05/10/2020,3361
02/11/2021,06/10/2020,3183
02/11/2021,07/10/2020,3714
02/11/2021,08/10/2020,4048
02/11/2021,09/10/2020,4534
02/11/2021,10/10/2020,4996
02/11/2021,11/10/2020,4378
02/11/2021,12/10/2020,7028
02/11/2021,13/10/2020,6714
02/11/2021,14/10/2020,7432
02/11/2021,15/10/2020,8291
02/11/2021,16/10/2020,9382
02/11/2021,17/10/2020,9127
02/11/2021,18/10/2020,9214
02/11/2021,19/10/2020,12960
02/11/2021,20/10/2020,13970
02/11/2021,21/10/2020,13296
02/11/2021,22/10/2020,13434
02/11/2021,23/10/2020,15198
02/11/2021,24/10/2020,13875
02/11/2021,25/10/2020,14089
02/11/2021,26/10/2020,19348
02/11/2021,27/10/2020,17125
02/11/2021,28/10/2020,18136
02/11/2021,29/10/2020,18380
02/11/2021,30/10/2020,17875
02/11/2021,31/10/2020,14630
02/11/2021,01/11/2020,17657
02/11/2021,02/11/2020,20821
02/11/2021,03/11/2020,17380
02/11/2021,04/11/2020,19739
02/11/2021,05/11/2020,17848
02/11/2021,06/11/2020,18225
02/11/2021,07/11/2020,16720
02/11/2021,08/11/2020,15565
02/11/2021,09/11/2020,18926
02/11/2021,10/11/2020,18291
02/11/2021,11/11/2020,15917
02/11/2021,12/11/2020,15941
02/11/2021,13/11/2020,16476
02/11/2021,14/11/2020,15648
02/11/2021,15/11/2020,13821
02/11/2021,16/11/2020,16311
02/11/2021,17/11/2020,13080
02/11/2021,18/11/2020,13940
02/11/2021,19/11/2020,12200
02/11/2021,20/11/2020,12969
02/11/2021,21/11/2020,10444
02/11/2021,22/11/2020,8859
02/11/2021,23/11/2020,11438
02/11/2021,24/11/2020,10335
02/11/2021,25/11/2020,10052
02/11/2021,26/11/2020,9520
02/11/2021,27/11/2020,9318
02/11/2021,28/11/2020,8901
02/11/2021,29/11/2020,6948
02/11/2021,30/11/2020,9888
02/11/2021,01/12/2020,10460
02/11/2021,02/12/2020,9105
02/11/2021,03/12/2020,8347
02/11/2021,04/12/2020,8911
02/11/2021,05/12/2020,7613
02/11/2021,06/12/2020,6397
02/11/2021,07/12/2020,8746
02/11/2021,08/12/2020,7116
02/11/2021,09/12/2020,8219
02/11/2021,10/12/2020,8304
02/11/2021,11/12/2020,7510
02/11/2021,12/12/2020,7267
02/11/2021,13/12/2020,6397
02/11/2021,14/12/2020,8870
02/11/2021,15/12/2020,8088
02/11/2021,16/12/2020,7804
02/11/2021,17/12/2020,7362
02/11/2021,18/12/2020,7838
02/11/2021,19/12/2020,7077
02/11/2021,20/12/2020,7606
02/11/2021,21/12/2020,8592
02/11/2021,22/12/2020,8427
02/11/2021,23/12/2020,8671
02/11/2021,24/12/2020,8763
02/11/2021,25/12/2020,7594
02/11/2021,26/12/2020,8394
02/11/2021,27/12/2020,9070
02/11/2021,28/12/2020,11319
02/11/2021,29/12/2020,9764
02/11/2021,30/12/2020,9618
02/11/2021,31/12/2020,9136
02/11/2021,01/01/2021,9303
02/11/2021,02/01/2021,9042
02/11/2021,03/01/2021,8535
02/11/2021,04/01/2021,10915
02/11/2021,05/01/2021,9847
02/11/2021,06/01/2021,7776
02/11/2021,07/01/2021,8024
02/11/2021,08/01/2021,7660
02/11/2021,09/01/2021,6809
02/11/2021,10/01/2021,6529
02/11/2021,11/01/2021,7496
02/11/2021,12/01/2021,6688
02/11/2021,13/01/2021,6300
02/11/2021,14/01/2021,6114
02/11/2021,15/01/2021,6328
02/11/2021,16/01/2021,5726
02/11/2021,17/01/2021,5282
02/11/2021,18/01/2021,6896
02/11/2021,19/01/2021,6276
02/11/2021,20/01/2021,6762
02/11/2021,21/01/2021,5893
02/11/2021,22/01/2021,6289
02/11/2021,23/01/2021,6185
02/11/2021,24/01/2021,5659
02/11/2021,25/01/2021,7046
02/11/2021,26/01/2021,6117
02/11/2021,27/01/2021,6112
02/11/2021,28/01/2021,5986
02/11/2021,29/01/2021,5796
02/11/2021,30/01/2021,5631
02/11/2021,31/01/2021,5167
02/11/2021,01/02/2021,7905
02/11/2021,02/02/2021,6576
02/11/2021,03/02/2021,6545
02/11/2021,04/02/2021,6295
02/11/2021,05/02/2021,6492
02/11/2021,06/02/2021,6404
02/11/2021,07/02/2021,5854
02/11/2021,08/02/2021,7328
02/11/2021,09/02/2021,6484
02/11/2021,10/02/2021,7074
02/11/2021,11/02/2021,6137
02/11/2021,12/02/2021,6341
02/11/2021,13/02/2021,6003
02/11/2021,14/02/2021,5945
02/11/2021,15/02/2021,7972
02/11/2021,16/02/2021,7541
02/11/2021,17/02/2021,8282
02/11/2021,18/02/2021,8420
02/11/2021,19/02/2021,8561
02/11/2021,20/02/2021,9260
02/11/2021,21/02/2021,8461
02/11/2021,22/02/2021,11297
02/11/2021,23/02/2021,10312
02/11/2021,24/02/2021,10520
02/11/2021,25/02/2021,10121
02/11/2021,26/02/2021,10718
02/11/2021,27/02/2021,10131
02/11/2021,28/02/2021,9500
02/11/2021,01/03/2021,14961
02/11/2021,02/03/2021,12543
02/11/2021,03/03/2021,12632
02/11/2021,04/03/2021,12153
02/11/2021,05/03/2021,13187
02/11/2021,06/03/2021,12335
02/11/2021,07/03/2021,11551
02/11/2021,08/03/2021,15358
02/11/2021,09/03/2021,12960
02/11/2021,10/03/2021,14559
02/11/2021,11/03/2021,12625
02/11/2021,12/03/2021,13269
02/11/2021,13/03/2021,12163
02/11/2021,14/03/2021,11523
02/11/2021,15/03/2021,14965
02/11/2021,16/03/2021,12630
02/11/2021,17/03/2021,12680
02/11/2021,18/03/2021,12126
02/11/2021,19/03/2021,12151
02/11/2021,20/03/2021,12073
02/11/2021,21/03/2021,10680
02/11/2021,22/03/2021,13924
02/11/2021,23/03/2021,12252
02/11/2021,24/03/2021,11808
02/11/2021,25/03/2021,11809
02/11/2021,26/03/2021,11190
02/11/2021,27/03/2021,10112
02/11/2021,28/03/2021,9465
02/11/2021,29/03/2021,11848
02/11/2021,30/03/2021,10318
02/11/2021,31/03/2021,9066
02/11/2021,01/04/2021,10029
02/11/2021,02/04/2021,8774
02/11/2021,03/04/2021,7438
02/11/2021,04/04/2021,6649
02/11/2021,05/04/2021,7662
02/11/2021,06/04/2021,8631
02/11/2021,07/04/2021,8596
02/11/2021,08/04/2021,8334
02/11/2021,09/04/2021,7552
02/11/2021,10/04/2021,7712
02/11/2021,11/04/2021,6892
02/11/2021,12/04/2021,8679
02/11/2021,13/04/2021,7647
02/11/2021,14/04/2021,7342
02/11/2021,15/04/2021,7120
02/11/2021,16/04/2021,7066
02/11/2021,17/04/2021,6331
02/11/2021,18/04/2021,6594
02/11/2021,19/04/2021,7889
02/11/2021,20/04/2021,7495
02/11/2021,21/04/2021,7276
02/11/2021,22/04/2021,7002
02/11/2021,23/04/2021,6896
02/11/2021,24/04/2021,6293
02/11/2021,25/04/2021,5943
02/11/2021,26/04/2021,7114
02/11/2021,27/04/2021,6207
02/11/2021,28/04/2021,5918
02/11/2021,29/04/2021,5229
02/11/2021,30/04/2021,4892
02/11/2021,01/05/2021,5105
02/11/2021,02/05/2021,4320
02/11/2021,03/05/2021,5422
02/11/2021,04/05/2021,4721
02/11/2021,05/05/2021,4708
02/11/2021,06/05/2021,4105
02/11/2021,07/05/2021,3896
02/11/2021,08/05/2021,3434
02/11/2021,09/05/2021,3272
02/11/2021,10/05/2021,3985
02/11/2021,11/05/2021,3292
02/11/2021,12/05/2021,3124
02/11/2021,13/05/2021,2864
02/11/2021,14/05/2021,2578
02/11/2021,15/05/2021,2400
02/11/2021,16/05/2021,2160
02/11/2021,17/05/2021,2507
02/11/2021,18/05/2021,2352
02/11/2021,19/05/2021,2158
02/11/2021,20/05/2021,1991
02/11/2021,21/05/2021,1783
02/11/2021,22/05/2021,1571
02/11/2021,23/05/2021,1589
02/11/2021,24/05/2021,1872
02/11/2021,25/05/2021,1603
02/11/2021,26/05/2021,1576
02/11/2021,27/05/2021,1460
02/11/2021,28/05/2021,1384
02/11/2021,29/05/2021,1162
02/11/2021,30/05/2021,1133
02/11/2021,31/05/2021,1218
02/11/2021,01/06/2021,1249
02/11/2021,02/06/2021,1139
02/11/2021,03/06/2021,1130
02/11/2021,04/06/2021,1079
02/11/2021,05/06/2021,935
02/11/2021,06/06/2021,786
02/11/2021,07/06/2021,931
02/11/2021,08/06/2021,777
02/11/2021,09/06/2021,779
02/11/2021,10/06/2021,755
02/11/2021,11/06/2021,589
02/11/2021,12/06/2021,541
02/11/2021,13/06/2021,542
02/11/2021,14/06/2021,647
02/11/2021,15/06/2021,480
02/11/2021,16/06/2021,524
02/11/2021,17/06/2021,445
02/11/2021,18/06/2021,398
02/11/2021,19/06/2021,334
02/11/2021,20/06/2021,359
02/11/2021,21/06/2021,390
02/11/2021,22/06/2021,410
02/11/2021,23/06/2021,389
02/11/2021,24/06/2021,359
02/11/2021,25/06/2021,351
02/11/2021,26/06/2021,320
02/11/2021,27/06/2021,379
02/11/2021,28/06/2021,461
02/11/2021,29/06/2021,484
02/11/2021,30/06/2021,553
02/11/2021,01/07/2021,636
02/11/2021,02/07/2021,563
02/11/2021,03/07/2021,574
02/11/2021,04/07/2021,628
02/11/2021,05/07/2021,794
02/11/2021,06/07/2021,810
02/11/2021,07/07/2021,878
02/11/2021,08/07/2021,906
02/11/2021,09/07/2021,1093
02/11/2021,10/07/2021,1177
02/11/2021,11/07/2021,1229
02/11/2021,12/07/2021,1704
02/11/2021,13/07/2021,1883
02/11/2021,14/07/2021,2307
02/11/2021,15/07/2021,2374
02/11/2021,16/07/2021,2259
02/11/2021,17/07/2021,2280
02/11/2021,18/07/2021,2579
02/11/2021,19/07/2021,2967
02/11/2021,20/07/2021,3229
02/11/2021,21/07/2021,3231
02/11/2021,22/07/2021,3043
02/11/2021,23/07/2021,3011
02/11/2021,24/07/2021,2943
02/11/2021,25/07/2021,3211
02/11/2021,26/07/2021,3865
02/11/2021,27/07/2021,3879
02/11/2021,28/07/2021,3739
02/11/2021,29/07/2021,3415
02/11/2021,30/07/2021,3385
02/11/2021,31/07/2021,3142
02/11/2021,01/08/2021,3667
02/11/2021,02/08/2021,4326
02/11/2021,03/08/2021,4272
02/11/2021,04/08/2021,4183
02/11/2021,05/08/2021,3956
02/11/2021,06/08/2021,3773
02/11/2021,07/08/2021,3511
02/11/2021,08/08/2021,3489
02/11/2021,09/08/2021,4431
02/11/2021,10/08/2021,4440
02/11/2021,11/08/2021,3970
02/11/2021,12/08/2021,3889
02/11/2021,13/08/2021,3780
02/11/2021,14/08/2021,3541
02/11/2021,15/08/2021,3546
02/11/2021,16/08/2021,4570
02/11/2021,17/08/2021,4461
02/11/2021,18/08/2021,4525
02/11/2021,19/08/2021,4092
02/11/2021,20/08/2021,3969
02/11/2021,21/08/2021,3665
02/11/2021,22/08/2021,3657
02/11/2021,23/08/2021,4447
02/11/2021,24/08/2021,4010
02/11/2021,25/08/2021,3961
02/11/2021,26/08/2021,3457
02/11/2021,27/08/2021,3375
02/11/2021,28/08/2021,3171
02/11/2021,29/08/2021,2972
02/11/2021,30/08/2021,3742
02/11/2021,31/08/2021,3294
02/11/2021,01/09/2021,3780
02/11/2021,02/09/2021,3143
02/11/2021,03/09/2021,3127
02/11/2021,04/09/2021,2837
02/11/2021,05/09/2021,2729
02/11/2021,06/09/2021,3176
02/11/2021,07/09/2021,2962
02/11/2021,08/09/2021,2812
02/11/2021,09/09/2021,2629
02/11/2021,10/09/2021,2612
02/11/2021,11/09/2021,2258
02/11/2021,12/09/2021,2244
02/11/2021,13/09/2021,2773
02/11/2021,14/09/2021,2609
02/11/2021,15/09/2021,2538
02/11/2021,16/09/2021,2290
02/11/2021,17/09/2021,2275
02/11/2021,18/09/2021,2044
02/11/2021,19/09/2021,1929
02/11/2021,20/09/2021,2252
02/11/2021,21/09/2021,2094
02/11/2021,22/09/2021,2103
02/11/2021,23/09/2021,1997
02/11/2021,24/09/2021,1989
02/11/2021,25/09/2021,1726
02/11/2021,26/09/2021,1703
02/11/2021,27/09/2021,2186
02/11/2021,28/09/2021,1952
02/11/2021,29/09/2021,1793
02/11/2021,30/09/2021,1673
02/11/2021,01/10/2021,1838
02/11/2021,02/10/2021,1589
02/11/2021,03/10/2021,1474
02/11/2021,04/10/2021,1913
02/11/2021,05/10/2021,1708
02/11/2021,06/10/2021,1651
02/11/2021,07/10/2021,1451
02/11/2021,08/10/2021,1524
02/11/2021,09/10/2021,1362
02/11/2021,10/10/2021,1557
02/11/2021,11/10/2021,1849
02/11/2021,12/10/2021,1651
02/11/2021,13/10/2021,1816
02/11/2021,14/10/2021,1776
02/11/2021,15/10/2021,1795
02/11/2021,16/10/2021,1777
02/11/2021,17/10/2021,1845
02/11/2021,18/10/2021,2468
02/11/2021,19/10/2021,2346
02/11/2021,20/10/2021,2376
02/11/2021,21/10/2021,2396
02/11/2021,22/10/2021,2392
02/11/2021,23/10/2021,2338
02/11/2021,24/10/2021,2089
02/11/2021,25/10/2021,2442
02/11/2021,26/10/2021,2019
02/11/2021,27/10/2021,1825
02/11/2021,28/10/2021,1391
02/11/2021,29/10/2021,874
02/11/2021,30/10/2021,514
02/11/2021,31/10/2021,163
02/11/2021,01/11/2021,41
02/11/2021,02/11/2021,<5
02/11/2021,,2113629
