iss_date,DATA_INIZIO_SINTOMI,CASI
19/11/2021,23/06/2020,76
19/11/2021,24/06/2020,99
19/11/2021,25/06/2020,91
19/11/2021,26/06/2020,102
19/11/2021,27/06/2020,78
19/11/2021,28/06/2020,59
19/11/2021,29/06/2020,100
19/11/2021,30/06/2020,72
19/11/2021,01/07/2020,117
19/11/2021,02/07/2020,90
19/11/2021,03/07/2020,74
19/11/2021,04/07/2020,83
19/11/2021,05/07/2020,67
19/11/2021,06/07/2020,102
19/11/2021,07/07/2020,107
19/11/2021,08/07/2020,103
19/11/2021,09/07/2020,84
19/11/2021,10/07/2020,117
19/11/2021,11/07/2020,83
19/11/2021,12/07/2020,79
19/11/2021,13/07/2020,108
19/11/2021,14/07/2020,115
19/11/2021,15/07/2020,101
19/11/2021,16/07/2020,95
19/11/2021,17/07/2020,103
19/11/2021,18/07/2020,96
19/11/2021,19/07/2020,92
19/11/2021,20/07/2020,144
19/11/2021,21/07/2020,129
19/11/2021,22/07/2020,121
19/11/2021,23/07/2020,139
19/11/2021,24/07/2020,118
19/11/2021,25/07/2020,132
19/11/2021,26/07/2020,100
19/11/2021,27/07/2020,138
19/11/2021,28/07/2020,142
19/11/2021,29/07/2020,138
19/11/2021,30/07/2020,125
19/11/2021,31/07/2020,127
19/11/2021,01/08/2020,160
19/11/2021,02/08/2020,127
19/11/2021,03/08/2020,224
19/11/2021,04/08/2020,199
19/11/2021,05/08/2020,219
19/11/2021,06/08/2020,211
19/11/2021,07/08/2020,216
19/11/2021,08/08/2020,262
19/11/2021,09/08/2020,208
19/11/2021,10/08/2020,296
19/11/2021,11/08/2020,276
19/11/2021,12/08/2020,282
19/11/2021,13/08/2020,314
19/11/2021,14/08/2020,308
19/11/2021,15/08/2020,355
19/11/2021,16/08/2020,371
19/11/2021,17/08/2020,575
19/11/2021,18/08/2020,632
19/11/2021,19/08/2020,584
19/11/2021,20/08/2020,591
19/11/2021,21/08/2020,637
19/11/2021,22/08/2020,595
19/11/2021,23/08/2020,613
19/11/2021,24/08/2020,699
19/11/2021,25/08/2020,647
19/11/2021,26/08/2020,635
19/11/2021,27/08/2020,588
19/11/2021,28/08/2020,593
19/11/2021,29/08/2020,448
19/11/2021,30/08/2020,446
19/11/2021,31/08/2020,587
19/11/2021,01/09/2020,749
19/11/2021,02/09/2020,645
19/11/2021,03/09/2020,594
19/11/2021,04/09/2020,652
19/11/2021,05/09/2020,555
19/11/2021,06/09/2020,536
19/11/2021,07/09/2020,822
19/11/2021,08/09/2020,694
19/11/2021,09/09/2020,689
19/11/2021,10/09/2020,777
19/11/2021,11/09/2020,670
19/11/2021,12/09/2020,661
19/11/2021,13/09/2020,621
19/11/2021,14/09/2020,905
19/11/2021,15/09/2020,920
19/11/2021,16/09/2020,842
19/11/2021,17/09/2020,857
19/11/2021,18/09/2020,872
19/11/2021,19/09/2020,853
19/11/2021,20/09/2020,836
19/11/2021,21/09/2020,988
19/11/2021,22/09/2020,963
19/11/2021,23/09/2020,906
19/11/2021,24/09/2020,865
19/11/2021,25/09/2020,1006
19/11/2021,26/09/2020,969
19/11/2021,27/09/2020,1014
19/11/2021,28/09/2020,1381
19/11/2021,29/09/2020,1291
19/11/2021,30/09/2020,1712
19/11/2021,01/10/2020,2342
19/11/2021,02/10/2020,2264
19/11/2021,03/10/2020,2372
19/11/2021,04/10/2020,2351
19/11/2021,05/10/2020,3362
19/11/2021,06/10/2020,3181
19/11/2021,07/10/2020,3716
19/11/2021,08/10/2020,4044
19/11/2021,09/10/2020,4529
19/11/2021,10/10/2020,4998
19/11/2021,11/10/2020,4376
19/11/2021,12/10/2020,7030
19/11/2021,13/10/2020,6715
19/11/2021,14/10/2020,7427
19/11/2021,15/10/2020,8292
19/11/2021,16/10/2020,9375
19/11/2021,17/10/2020,9120
19/11/2021,18/10/2020,9206
19/11/2021,19/10/2020,12952
19/11/2021,20/10/2020,13971
19/11/2021,21/10/2020,13302
19/11/2021,22/10/2020,13437
19/11/2021,23/10/2020,15195
19/11/2021,24/10/2020,13875
19/11/2021,25/10/2020,14094
19/11/2021,26/10/2020,19344
19/11/2021,27/10/2020,17126
19/11/2021,28/10/2020,18142
19/11/2021,29/10/2020,18380
19/11/2021,30/10/2020,17877
19/11/2021,31/10/2020,14632
19/11/2021,01/11/2020,17654
19/11/2021,02/11/2020,20830
19/11/2021,03/11/2020,17383
19/11/2021,04/11/2020,19747
19/11/2021,05/11/2020,17856
19/11/2021,06/11/2020,18232
19/11/2021,07/11/2020,16719
19/11/2021,08/11/2020,15571
19/11/2021,09/11/2020,18931
19/11/2021,10/11/2020,18295
19/11/2021,11/11/2020,15921
19/11/2021,12/11/2020,15949
19/11/2021,13/11/2020,16482
19/11/2021,14/11/2020,15648
19/11/2021,15/11/2020,13820
19/11/2021,16/11/2020,16310
19/11/2021,17/11/2020,13089
19/11/2021,18/11/2020,13944
19/11/2021,19/11/2020,12201
19/11/2021,20/11/2020,12972
19/11/2021,21/11/2020,10446
19/11/2021,22/11/2020,8862
19/11/2021,23/11/2020,11439
19/11/2021,24/11/2020,10340
19/11/2021,25/11/2020,10052
19/11/2021,26/11/2020,9523
19/11/2021,27/11/2020,9317
19/11/2021,28/11/2020,8901
19/11/2021,29/11/2020,6954
19/11/2021,30/11/2020,9892
19/11/2021,01/12/2020,10467
19/11/2021,02/12/2020,9110
19/11/2021,03/12/2020,8351
19/11/2021,04/12/2020,8912
19/11/2021,05/12/2020,7615
19/11/2021,06/12/2020,6397
19/11/2021,07/12/2020,8747
19/11/2021,08/12/2020,7116
19/11/2021,09/12/2020,8223
19/11/2021,10/12/2020,8303
19/11/2021,11/12/2020,7514
19/11/2021,12/12/2020,7267
19/11/2021,13/12/2020,6399
19/11/2021,14/12/2020,8868
19/11/2021,15/12/2020,8090
19/11/2021,16/12/2020,7806
19/11/2021,17/12/2020,7362
19/11/2021,18/12/2020,7837
19/11/2021,19/12/2020,7075
19/11/2021,20/12/2020,7605
19/11/2021,21/12/2020,8595
19/11/2021,22/12/2020,8426
19/11/2021,23/12/2020,8673
19/11/2021,24/12/2020,8763
19/11/2021,25/12/2020,7596
19/11/2021,26/12/2020,8391
19/11/2021,27/12/2020,9068
19/11/2021,28/12/2020,11316
19/11/2021,29/12/2020,9768
19/11/2021,30/12/2020,9622
19/11/2021,31/12/2020,9134
19/11/2021,01/01/2021,9301
19/11/2021,02/01/2021,9044
19/11/2021,03/01/2021,8539
19/11/2021,04/01/2021,10913
19/11/2021,05/01/2021,9854
19/11/2021,06/01/2021,7775
19/11/2021,07/01/2021,8024
19/11/2021,08/01/2021,7656
19/11/2021,09/01/2021,6810
19/11/2021,10/01/2021,6529
19/11/2021,11/01/2021,7496
19/11/2021,12/01/2021,6688
19/11/2021,13/01/2021,6299
19/11/2021,14/01/2021,6116
19/11/2021,15/01/2021,6329
19/11/2021,16/01/2021,5727
19/11/2021,17/01/2021,5279
19/11/2021,18/01/2021,6899
19/11/2021,19/01/2021,6277
19/11/2021,20/01/2021,6764
19/11/2021,21/01/2021,5895
19/11/2021,22/01/2021,6291
19/11/2021,23/01/2021,6189
19/11/2021,24/01/2021,5657
19/11/2021,25/01/2021,7038
19/11/2021,26/01/2021,6124
19/11/2021,27/01/2021,6116
19/11/2021,28/01/2021,5988
19/11/2021,29/01/2021,5798
19/11/2021,30/01/2021,5635
19/11/2021,31/01/2021,5168
19/11/2021,01/02/2021,7908
19/11/2021,02/02/2021,6577
19/11/2021,03/02/2021,6543
19/11/2021,04/02/2021,6295
19/11/2021,05/02/2021,6488
19/11/2021,06/02/2021,6408
19/11/2021,07/02/2021,5856
19/11/2021,08/02/2021,7331
19/11/2021,09/02/2021,6487
19/11/2021,10/02/2021,7071
19/11/2021,11/02/2021,6139
19/11/2021,12/02/2021,6342
19/11/2021,13/02/2021,6002
19/11/2021,14/02/2021,5948
19/11/2021,15/02/2021,7966
19/11/2021,16/02/2021,7540
19/11/2021,17/02/2021,8282
19/11/2021,18/02/2021,8420
19/11/2021,19/02/2021,8561
19/11/2021,20/02/2021,9263
19/11/2021,21/02/2021,8461
19/11/2021,22/02/2021,11298
19/11/2021,23/02/2021,10313
19/11/2021,24/02/2021,10520
19/11/2021,25/02/2021,10124
19/11/2021,26/02/2021,10716
19/11/2021,27/02/2021,10130
19/11/2021,28/02/2021,9503
19/11/2021,01/03/2021,14956
19/11/2021,02/03/2021,12548
19/11/2021,03/03/2021,12631
19/11/2021,04/03/2021,12153
19/11/2021,05/03/2021,13187
19/11/2021,06/03/2021,12336
19/11/2021,07/03/2021,11552
19/11/2021,08/03/2021,15354
19/11/2021,09/03/2021,12961
19/11/2021,10/03/2021,14562
19/11/2021,11/03/2021,12630
19/11/2021,12/03/2021,13270
19/11/2021,13/03/2021,12156
19/11/2021,14/03/2021,11522
19/11/2021,15/03/2021,14967
19/11/2021,16/03/2021,12639
19/11/2021,17/03/2021,12684
19/11/2021,18/03/2021,12127
19/11/2021,19/03/2021,12141
19/11/2021,20/03/2021,12079
19/11/2021,21/03/2021,10681
19/11/2021,22/03/2021,13930
19/11/2021,23/03/2021,12254
19/11/2021,24/03/2021,11810
19/11/2021,25/03/2021,11811
19/11/2021,26/03/2021,11190
19/11/2021,27/03/2021,10110
19/11/2021,28/03/2021,9459
19/11/2021,29/03/2021,11846
19/11/2021,30/03/2021,10316
19/11/2021,31/03/2021,9069
19/11/2021,01/04/2021,10032
19/11/2021,02/04/2021,8772
19/11/2021,03/04/2021,7438
19/11/2021,04/04/2021,6651
19/11/2021,05/04/2021,7661
19/11/2021,06/04/2021,8633
19/11/2021,07/04/2021,8597
19/11/2021,08/04/2021,8335
19/11/2021,09/04/2021,7550
19/11/2021,10/04/2021,7710
19/11/2021,11/04/2021,6888
19/11/2021,12/04/2021,8677
19/11/2021,13/04/2021,7643
19/11/2021,14/04/2021,7337
19/11/2021,15/04/2021,7113
19/11/2021,16/04/2021,7063
19/11/2021,17/04/2021,6332
19/11/2021,18/04/2021,6594
19/11/2021,19/04/2021,7889
19/11/2021,20/04/2021,7491
19/11/2021,21/04/2021,7274
19/11/2021,22/04/2021,6991
19/11/2021,23/04/2021,6890
19/11/2021,24/04/2021,6291
19/11/2021,25/04/2021,5946
19/11/2021,26/04/2021,7105
19/11/2021,27/04/2021,6200
19/11/2021,28/04/2021,5917
19/11/2021,29/04/2021,5225
19/11/2021,30/04/2021,4894
19/11/2021,01/05/2021,5106
19/11/2021,02/05/2021,4317
19/11/2021,03/05/2021,5417
19/11/2021,04/05/2021,4716
19/11/2021,05/05/2021,4708
19/11/2021,06/05/2021,4107
19/11/2021,07/05/2021,3897
19/11/2021,08/05/2021,3431
19/11/2021,09/05/2021,3272
19/11/2021,10/05/2021,3988
19/11/2021,11/05/2021,3292
19/11/2021,12/05/2021,3123
19/11/2021,13/05/2021,2863
19/11/2021,14/05/2021,2576
19/11/2021,15/05/2021,2400
19/11/2021,16/05/2021,2159
19/11/2021,17/05/2021,2507
19/11/2021,18/05/2021,2354
19/11/2021,19/05/2021,2160
19/11/2021,20/05/2021,1988
19/11/2021,21/05/2021,1786
19/11/2021,22/05/2021,1572
19/11/2021,23/05/2021,1588
19/11/2021,24/05/2021,1873
19/11/2021,25/05/2021,1603
19/11/2021,26/05/2021,1577
19/11/2021,27/05/2021,1459
19/11/2021,28/05/2021,1384
19/11/2021,29/05/2021,1161
19/11/2021,30/05/2021,1132
19/11/2021,31/05/2021,1217
19/11/2021,01/06/2021,1247
19/11/2021,02/06/2021,1139
19/11/2021,03/06/2021,1132
19/11/2021,04/06/2021,1078
19/11/2021,05/06/2021,930
19/11/2021,06/06/2021,784
19/11/2021,07/06/2021,930
19/11/2021,08/06/2021,777
19/11/2021,09/06/2021,777
19/11/2021,10/06/2021,755
19/11/2021,11/06/2021,589
19/11/2021,12/06/2021,541
19/11/2021,13/06/2021,542
19/11/2021,14/06/2021,647
19/11/2021,15/06/2021,480
19/11/2021,16/06/2021,523
19/11/2021,17/06/2021,446
19/11/2021,18/06/2021,398
19/11/2021,19/06/2021,336
19/11/2021,20/06/2021,364
19/11/2021,21/06/2021,392
19/11/2021,22/06/2021,409
19/11/2021,23/06/2021,389
19/11/2021,24/06/2021,360
19/11/2021,25/06/2021,351
19/11/2021,26/06/2021,319
19/11/2021,27/06/2021,378
19/11/2021,28/06/2021,460
19/11/2021,29/06/2021,483
19/11/2021,30/06/2021,552
19/11/2021,01/07/2021,636
19/11/2021,02/07/2021,563
19/11/2021,03/07/2021,576
19/11/2021,04/07/2021,628
19/11/2021,05/07/2021,793
19/11/2021,06/07/2021,812
19/11/2021,07/07/2021,871
19/11/2021,08/07/2021,905
19/11/2021,09/07/2021,1092
19/11/2021,10/07/2021,1175
19/11/2021,11/07/2021,1228
19/11/2021,12/07/2021,1703
19/11/2021,13/07/2021,1874
19/11/2021,14/07/2021,2294
19/11/2021,15/07/2021,2365
19/11/2021,16/07/2021,2256
19/11/2021,17/07/2021,2262
19/11/2021,18/07/2021,2572
19/11/2021,19/07/2021,2945
19/11/2021,20/07/2021,3210
19/11/2021,21/07/2021,3194
19/11/2021,22/07/2021,3000
19/11/2021,23/07/2021,2936
19/11/2021,24/07/2021,2896
19/11/2021,25/07/2021,3176
19/11/2021,26/07/2021,3790
19/11/2021,27/07/2021,3783
19/11/2021,28/07/2021,3634
19/11/2021,29/07/2021,3308
19/11/2021,30/07/2021,3289
19/11/2021,31/07/2021,3050
19/11/2021,01/08/2021,3597
19/11/2021,02/08/2021,4186
19/11/2021,03/08/2021,4083
19/11/2021,04/08/2021,4001
19/11/2021,05/08/2021,3738
19/11/2021,06/08/2021,3599
19/11/2021,07/08/2021,3348
19/11/2021,08/08/2021,3377
19/11/2021,09/08/2021,4195
19/11/2021,10/08/2021,4235
19/11/2021,11/08/2021,3745
19/11/2021,12/08/2021,3657
19/11/2021,13/08/2021,3540
19/11/2021,14/08/2021,3359
19/11/2021,15/08/2021,3403
19/11/2021,16/08/2021,4337
19/11/2021,17/08/2021,4247
19/11/2021,18/08/2021,4279
19/11/2021,19/08/2021,3860
19/11/2021,20/08/2021,3775
19/11/2021,21/08/2021,3489
19/11/2021,22/08/2021,3557
19/11/2021,23/08/2021,4239
19/11/2021,24/08/2021,3763
19/11/2021,25/08/2021,3719
19/11/2021,26/08/2021,3269
19/11/2021,27/08/2021,3194
19/11/2021,28/08/2021,3008
19/11/2021,29/08/2021,2897
19/11/2021,30/08/2021,3556
19/11/2021,31/08/2021,3104
19/11/2021,01/09/2021,3617
19/11/2021,02/09/2021,2976
19/11/2021,03/09/2021,2927
19/11/2021,04/09/2021,2705
19/11/2021,05/09/2021,2643
19/11/2021,06/09/2021,3054
19/11/2021,07/09/2021,2841
19/11/2021,08/09/2021,2718
19/11/2021,09/09/2021,2520
19/11/2021,10/09/2021,2507
19/11/2021,11/09/2021,2164
19/11/2021,12/09/2021,2178
19/11/2021,13/09/2021,2647
19/11/2021,14/09/2021,2452
19/11/2021,15/09/2021,2408
19/11/2021,16/09/2021,2176
19/11/2021,17/09/2021,2149
19/11/2021,18/09/2021,1941
19/11/2021,19/09/2021,1851
19/11/2021,20/09/2021,2148
19/11/2021,21/09/2021,1984
19/11/2021,22/09/2021,1984
19/11/2021,23/09/2021,1893
19/11/2021,24/09/2021,1919
19/11/2021,25/09/2021,1667
19/11/2021,26/09/2021,1687
19/11/2021,27/09/2021,2159
19/11/2021,28/09/2021,1951
19/11/2021,29/09/2021,1801
19/11/2021,30/09/2021,1674
19/11/2021,01/10/2021,1845
19/11/2021,02/10/2021,1593
19/11/2021,03/10/2021,1487
19/11/2021,04/10/2021,1916
19/11/2021,05/10/2021,1712
19/11/2021,06/10/2021,1656
19/11/2021,07/10/2021,1461
19/11/2021,08/10/2021,1522
19/11/2021,09/10/2021,1375
19/11/2021,10/10/2021,1601
19/11/2021,11/10/2021,1871
19/11/2021,12/10/2021,1663
19/11/2021,13/10/2021,1829
19/11/2021,14/10/2021,1782
19/11/2021,15/10/2021,1808
19/11/2021,16/10/2021,1790
19/11/2021,17/10/2021,1930
19/11/2021,18/10/2021,2579
19/11/2021,19/10/2021,2454
19/11/2021,20/10/2021,2532
19/11/2021,21/10/2021,2551
19/11/2021,22/10/2021,2653
19/11/2021,23/10/2021,2578
19/11/2021,24/10/2021,2536
19/11/2021,25/10/2021,3176
19/11/2021,26/10/2021,2856
19/11/2021,27/10/2021,3059
19/11/2021,28/10/2021,2990
19/11/2021,29/10/2021,2794
19/11/2021,30/10/2021,2962
19/11/2021,31/10/2021,2649
19/11/2021,01/11/2021,3641
19/11/2021,02/11/2021,3947
19/11/2021,03/11/2021,4224
19/11/2021,04/11/2021,4005
19/11/2021,05/11/2021,3956
19/11/2021,06/11/2021,3497
19/11/2021,07/11/2021,3660
19/11/2021,08/11/2021,4475
19/11/2021,09/11/2021,4074
19/11/2021,10/11/2021,3788
19/11/2021,11/11/2021,3364
19/11/2021,12/11/2021,3021
19/11/2021,13/11/2021,2521
19/11/2021,14/11/2021,2187
19/11/2021,15/11/2021,1970
19/11/2021,16/11/2021,1054
19/11/2021,17/11/2021,416
19/11/2021,18/11/2021,114
19/11/2021,19/11/2021,<5
19/11/2021,,2177765
