DATA_INIZIO_SINTOMI,CASI,iss_date
04/01/2021,10990,23/08/2022
04/01/2022,55821,23/08/2022
04/02/2020,23,23/08/2022
04/02/2021,6306,23/08/2022
04/02/2022,21865,23/08/2022
04/03/2020,1956,23/08/2022
04/03/2021,12185,23/08/2022
04/03/2022,14168,23/08/2022
04/04/2020,2360,23/08/2022
04/04/2021,6642,23/08/2022
04/04/2022,24669,23/08/2022
04/05/2020,656,23/08/2022
04/05/2021,4716,23/08/2022
04/05/2022,14288,23/08/2022
04/06/2020,128,23/08/2022
04/06/2021,1065,23/08/2022
04/06/2022,5798,23/08/2022
04/07/2020,85,23/08/2022
04/07/2021,627,23/08/2022
04/07/2022,32413,23/08/2022
04/08/2020,201,23/08/2022
04/08/2021,4025,23/08/2022
04/08/2022,9858,23/08/2022
04/09/2020,654,23/08/2022
04/09/2021,2705,23/08/2022
04/10/2020,2365,23/08/2022
04/10/2021,1924,23/08/2022
04/11/2020,19850,23/08/2022
04/11/2021,4259,23/08/2022
04/12/2020,8953,23/08/2022
04/12/2021,8569,23/08/2022
05/01/2021,9912,23/08/2022
05/01/2022,49674,23/08/2022
05/02/2020,29,23/08/2022
05/02/2021,6501,23/08/2022
05/02/2022,20101,23/08/2022
05/03/2020,2626,23/08/2022
05/03/2021,13250,23/08/2022
05/03/2022,14082,23/08/2022
05/04/2020,2055,23/08/2022
05/04/2021,7668,23/08/2022
05/04/2022,21501,23/08/2022
05/05/2020,633,23/08/2022
05/05/2021,4717,23/08/2022
05/05/2022,12946,23/08/2022
05/06/2020,164,23/08/2022
05/06/2021,927,23/08/2022
05/06/2022,5731,23/08/2022
05/07/2020,69,23/08/2022
05/07/2021,796,23/08/2022
05/07/2022,28402,23/08/2022
05/08/2020,220,23/08/2022
05/08/2021,3743,23/08/2022
05/08/2022,8700,23/08/2022
05/09/2020,558,23/08/2022
05/09/2021,2643,23/08/2022
05/10/2020,3372,23/08/2022
05/10/2021,1716,23/08/2022
05/11/2020,17960,23/08/2022
05/11/2021,4315,23/08/2022
05/12/2020,7657,23/08/2022
05/12/2021,8494,23/08/2022
06/01/2021,7829,23/08/2022
06/01/2022,40751,23/08/2022
06/02/2020,24,23/08/2022
06/02/2021,6412,23/08/2022
06/02/2022,18151,23/08/2022
06/03/2020,2970,23/08/2022
06/03/2021,12357,23/08/2022
06/03/2022,13569,23/08/2022
06/04/2020,2459,23/08/2022
06/04/2021,8631,23/08/2022
06/04/2022,21580,23/08/2022
06/05/2020,565,23/08/2022
06/05/2021,4113,23/08/2022
06/05/2022,11877,23/08/2022
06/06/2020,98,23/08/2022
06/06/2021,783,23/08/2022
06/06/2022,8704,23/08/2022
06/07/2020,103,23/08/2022
06/07/2021,812,23/08/2022
06/07/2022,28286,23/08/2022
06/08/2020,210,23/08/2022
06/08/2021,3602,23/08/2022
06/08/2022,7877,23/08/2022
06/09/2020,538,23/08/2022
06/09/2021,3074,23/08/2022
06/10/2020,3218,23/08/2022
06/10/2021,1646,23/08/2022
06/11/2020,18346,23/08/2022
06/11/2021,3872,23/08/2022
06/12/2020,6417,23/08/2022
06/12/2021,10665,23/08/2022
07/01/2021,8094,23/08/2022
07/01/2022,46347,23/08/2022
07/02/2020,22,23/08/2022
07/02/2021,5873,23/08/2022
07/02/2022,24684,23/08/2022
07/03/2020,3128,23/08/2022
07/03/2021,11591,23/08/2022
07/03/2022,19822,23/08/2022
07/04/2020,2273,23/08/2022
07/04/2021,8588,23/08/2022
07/04/2022,19611,23/08/2022
07/05/2020,499,23/08/2022
07/05/2021,3907,23/08/2022
07/05/2022,10784,23/08/2022
07/06/2020,74,23/08/2022
07/06/2021,935,23/08/2022
07/06/2022,8157,23/08/2022
07/07/2020,108,23/08/2022
07/07/2021,872,23/08/2022
07/07/2022,25559,23/08/2022
07/08/2020,216,23/08/2022
07/08/2021,3357,23/08/2022
07/08/2022,6972,23/08/2022
07/09/2020,822,23/08/2022
07/09/2021,2843,23/08/2022
07/10/2020,3722,23/08/2022
07/10/2021,1452,23/08/2022
07/11/2020,16782,23/08/2022
07/11/2021,4114,23/08/2022
07/12/2020,8778,23/08/2022
07/12/2021,10214,23/08/2022
08/01/2021,7712,23/08/2022
08/01/2022,41417,23/08/2022
08/02/2020,17,23/08/2022
08/02/2021,7341,23/08/2022
08/02/2022,20002,23/08/2022
08/03/2020,3700,23/08/2022
08/03/2021,15393,23/08/2022
08/03/2022,18102,23/08/2022
08/04/2020,2145,23/08/2022
08/04/2021,8337,23/08/2022
08/04/2022,18422,23/08/2022
08/05/2020,525,23/08/2022
08/05/2021,3430,23/08/2022
08/05/2022,10647,23/08/2022
08/06/2020,138,23/08/2022
08/06/2021,789,23/08/2022
08/06/2022,7979,23/08/2022
08/07/2020,105,23/08/2022
08/07/2021,908,23/08/2022
08/07/2022,23894,23/08/2022
08/08/2020,266,23/08/2022
08/08/2021,3386,23/08/2022
08/08/2022,11085,23/08/2022
08/09/2020,695,23/08/2022
08/09/2021,2708,23/08/2022
08/10/2020,4066,23/08/2022
08/10/2021,1516,23/08/2022
08/11/2020,15673,23/08/2022
08/11/2021,5339,23/08/2022
08/12/2020,7135,23/08/2022
08/12/2021,10383,23/08/2022
09/01/2021,6856,23/08/2022
09/01/2022,41264,23/08/2022
09/02/2020,17,23/08/2022
09/02/2021,6510,23/08/2022
09/02/2022,18433,23/08/2022
09/03/2020,4438,23/08/2022
09/03/2021,13045,23/08/2022
09/03/2022,18525,23/08/2022
09/04/2020,2065,23/08/2022
09/04/2021,7575,23/08/2022
09/04/2022,17027,23/08/2022
09/05/2020,301,23/08/2022
09/05/2021,3270,23/08/2022
09/05/2022,15521,23/08/2022
09/06/2020,126,23/08/2022
09/06/2021,784,23/08/2022
09/06/2022,7520,23/08/2022
09/07/2020,87,23/08/2022
09/07/2021,1094,23/08/2022
09/07/2022,21126,23/08/2022
09/08/2020,211,23/08/2022
09/08/2021,4211,23/08/2022
09/08/2022,8419,23/08/2022
09/09/2020,693,23/08/2022
09/09/2021,2531,23/08/2022
09/10/2020,4561,23/08/2022
09/10/2021,1377,23/08/2022
09/11/2020,19041,23/08/2022
09/11/2021,4989,23/08/2022
09/12/2020,8268,23/08/2022
09/12/2021,10743,23/08/2022
10/01/2021,6554,23/08/2022
10/01/2022,56522,23/08/2022
10/02/2020,61,23/08/2022
10/02/2021,7095,23/08/2022
10/02/2022,17200,23/08/2022
10/03/2020,6135,23/08/2022
10/03/2021,14606,23/08/2022
10/03/2022,18385,23/08/2022
10/04/2020,2724,23/08/2022
10/04/2021,7706,23/08/2022
10/04/2022,15507,23/08/2022
10/05/2020,334,23/08/2022
10/05/2021,4001,23/08/2022
10/05/2022,13522,23/08/2022
10/06/2020,116,23/08/2022
10/06/2021,755,23/08/2022
10/06/2022,7566,23/08/2022
10/07/2020,117,23/08/2022
10/07/2021,1183,23/08/2022
10/07/2022,21364,23/08/2022
10/08/2020,297,23/08/2022
10/08/2021,4251,23/08/2022
10/08/2022,8290,23/08/2022
10/09/2020,779,23/08/2022
10/09/2021,2505,23/08/2022
10/10/2020,5013,23/08/2022
10/10/2021,1612,23/08/2022
10/11/2020,18369,23/08/2022
10/11/2021,5122,23/08/2022
10/12/2020,8344,23/08/2022
10/12/2021,11435,23/08/2022
11/01/2021,7564,23/08/2022
11/01/2022,49336,23/08/2022
11/02/2020,34,23/08/2022
11/02/2021,6150,23/08/2022
11/02/2022,15167,23/08/2022
11/03/2020,4236,23/08/2022
11/03/2021,12688,23/08/2022
11/03/2022,18575,23/08/2022
11/04/2020,1623,23/08/2022
11/04/2021,6876,23/08/2022
11/04/2022,22517,23/08/2022
11/05/2020,441,23/08/2022
11/05/2021,3298,23/08/2022
11/05/2022,12573,23/08/2022
11/06/2020,111,23/08/2022
11/06/2021,587,23/08/2022
11/06/2022,7514,23/08/2022
11/07/2020,83,23/08/2022
11/07/2021,1226,23/08/2022
11/07/2022,32585,23/08/2022
11/08/2020,276,23/08/2022
11/08/2021,3771,23/08/2022
11/08/2022,7160,23/08/2022
11/09/2020,674,23/08/2022
11/09/2021,2168,23/08/2022
11/10/2020,4418,23/08/2022
11/10/2021,1863,23/08/2022
11/11/2020,16036,23/08/2022
11/11/2021,4998,23/08/2022
11/12/2020,7551,23/08/2022
11/12/2021,11001,23/08/2022
12/01/2021,6719,23/08/2022
12/01/2022,46905,23/08/2022
12/02/2020,54,23/08/2022
12/02/2021,6373,23/08/2022
12/02/2022,13359,23/08/2022
12/03/2020,4806,23/08/2022
12/03/2021,13339,23/08/2022
12/03/2022,19175,23/08/2022
12/04/2020,1651,23/08/2022
12/04/2021,8666,23/08/2022
12/04/2022,19328,23/08/2022
12/05/2020,453,23/08/2022
12/05/2021,3127,23/08/2022
12/05/2022,11214,23/08/2022
12/06/2020,126,23/08/2022
12/06/2021,538,23/08/2022
12/06/2022,8669,23/08/2022
12/07/2020,82,23/08/2022
12/07/2021,1711,23/08/2022
12/07/2022,27376,23/08/2022
12/08/2020,286,23/08/2022
12/08/2021,3688,23/08/2022
12/08/2022,6491,23/08/2022
12/09/2020,666,23/08/2022
12/09/2021,2172,23/08/2022
12/10/2020,7076,23/08/2022
12/10/2021,1672,23/08/2022
12/11/2020,16037,23/08/2022
12/11/2021,5094,23/08/2022
12/12/2020,7289,23/08/2022
12/12/2021,11411,23/08/2022
13/01/2021,6328,23/08/2022
13/01/2022,44980,23/08/2022
13/02/2020,51,23/08/2022
13/02/2021,6034,23/08/2022
13/02/2022,13421,23/08/2022
13/03/2020,5371,23/08/2022
13/03/2021,12167,23/08/2022
13/03/2022,19228,23/08/2022
13/04/2020,1513,23/08/2022
13/04/2021,7655,23/08/2022
13/04/2022,19349,23/08/2022
13/05/2020,386,23/08/2022
13/05/2021,2877,23/08/2022
13/05/2022,9948,23/08/2022
13/06/2020,76,23/08/2022
13/06/2021,543,23/08/2022
13/06/2022,13447,23/08/2022
13/07/2020,109,23/08/2022
13/07/2021,1876,23/08/2022
13/07/2022,26303,23/08/2022
13/08/2020,314,23/08/2022
13/08/2021,3543,23/08/2022
13/08/2022,5676,23/08/2022
13/09/2020,621,23/08/2022
13/09/2021,2649,23/08/2022
13/10/2020,6752,23/08/2022
13/10/2021,1838,23/08/2022
13/11/2020,16561,23/08/2022
13/11/2021,5071,23/08/2022
13/12/2020,6426,23/08/2022
13/12/2021,14118,23/08/2022
14/01/2021,6148,23/08/2022
14/01/2022,42054,23/08/2022
14/02/2020,68,23/08/2022
14/02/2021,5964,23/08/2022
14/02/2022,20127,23/08/2022
14/03/2020,4690,23/08/2022
14/03/2021,11552,23/08/2022
14/03/2022,28214,23/08/2022
14/04/2020,1858,23/08/2022
14/04/2021,7369,23/08/2022
14/04/2022,17381,23/08/2022
14/05/2020,338,23/08/2022
14/05/2021,2596,23/08/2022
14/05/2022,8565,23/08/2022
14/06/2020,82,23/08/2022
14/06/2021,644,23/08/2022
14/06/2022,12410,23/08/2022
14/07/2020,115,23/08/2022
14/07/2021,2294,23/08/2022
14/07/2022,22539,23/08/2022
14/08/2020,311,23/08/2022
14/08/2021,3370,23/08/2022
14/08/2022,4834,23/08/2022
14/09/2020,906,23/08/2022
14/09/2021,2449,23/08/2022
14/10/2020,7464,23/08/2022
14/10/2021,1777,23/08/2022
14/11/2020,15698,23/08/2022
14/11/2021,5312,23/08/2022
14/12/2020,8898,23/08/2022
14/12/2021,13794,23/08/2022
15/01/2021,6363,23/08/2022
15/01/2022,41658,23/08/2022
15/02/2020,150,23/08/2022
15/02/2021,7996,23/08/2022
15/02/2022,16687,23/08/2022
15/03/2020,5858,23/08/2022
15/03/2021,14993,23/08/2022
15/03/2022,25544,23/08/2022
15/04/2020,2178,23/08/2022
15/04/2021,7125,23/08/2022
15/04/2022,16188,23/08/2022
15/05/2020,343,23/08/2022
15/05/2021,2403,23/08/2022
15/05/2022,7916,23/08/2022
15/06/2020,120,23/08/2022
15/06/2021,479,23/08/2022
15/06/2022,12632,23/08/2022
15/07/2020,101,23/08/2022
15/07/2021,2368,23/08/2022
15/07/2022,20472,23/08/2022
15/08/2020,360,23/08/2022
15/08/2021,3418,23/08/2022
15/08/2022,5921,23/08/2022
15/09/2020,921,23/08/2022
15/09/2021,2405,23/08/2022
15/10/2020,8347,23/08/2022
15/10/2021,1819,23/08/2022
15/11/2020,13909,23/08/2022
15/11/2021,6764,23/08/2022
15/12/2020,8130,23/08/2022
15/12/2021,13731,23/08/2022
16/01/2021,5760,23/08/2022
16/01/2022,42318,23/08/2022
16/02/2020,83,23/08/2022
16/02/2021,7575,23/08/2022
16/02/2022,16731,23/08/2022
16/03/2020,5338,23/08/2022
16/03/2021,12702,23/08/2022
16/03/2022,26257,23/08/2022
16/04/2020,1677,23/08/2022
16/04/2021,7069,23/08/2022
16/04/2022,14357,23/08/2022
16/05/2020,243,23/08/2022
16/05/2021,2163,23/08/2022
16/05/2022,12135,23/08/2022
16/06/2020,108,23/08/2022
16/06/2021,523,23/08/2022
16/06/2022,11949,23/08/2022
16/07/2020,96,23/08/2022
16/07/2021,2259,23/08/2022
16/07/2022,18099,23/08/2022
16/08/2020,372,23/08/2022
16/08/2021,4341,23/08/2022
16/08/2022,8977,23/08/2022
16/09/2020,846,23/08/2022
16/09/2021,2177,23/08/2022
16/10/2020,9420,23/08/2022
16/10/2021,1790,23/08/2022
16/11/2020,16419,23/08/2022
16/11/2021,6472,23/08/2022
16/12/2020,7833,23/08/2022
16/12/2021,13324,23/08/2022
17/01/2021,5294,23/08/2022
17/01/2022,55923,23/08/2022
17/02/2020,146,23/08/2022
17/02/2021,8320,23/08/2022
17/02/2022,15824,23/08/2022
17/03/2020,4555,23/08/2022
17/03/2021,12740,23/08/2022
17/03/2022,23500,23/08/2022
17/04/2020,1641,23/08/2022
17/04/2021,6307,23/08/2022
17/04/2022,12373,23/08/2022
17/05/2020,186,23/08/2022
17/05/2021,2511,23/08/2022
17/05/2022,9396,23/08/2022
17/06/2020,97,23/08/2022
17/06/2021,446,23/08/2022
17/06/2022,12076,23/08/2022
17/07/2020,105,23/08/2022
17/07/2021,2270,23/08/2022
17/07/2022,16640,23/08/2022
17/08/2020,581,23/08/2022
17/08/2021,4260,23/08/2022
17/08/2022,7049,23/08/2022
17/09/2020,865,23/08/2022
17/09/2021,2164,23/08/2022
17/10/2020,9146,23/08/2022
17/10/2021,1925,23/08/2022
17/11/2020,13162,23/08/2022
17/11/2021,6490,23/08/2022
17/12/2020,7392,23/08/2022
17/12/2021,14516,23/08/2022
18/01/2021,6927,23/08/2022
18/01/2022,50193,23/08/2022
18/02/2020,163,23/08/2022
18/02/2021,8451,23/08/2022
18/02/2022,14550,23/08/2022
18/03/2020,4781,23/08/2022
18/03/2021,12184,23/08/2022
18/03/2022,22060,23/08/2022
18/04/2020,1302,23/08/2022
18/04/2021,6572,23/08/2022
18/04/2022,16161,23/08/2022
18/05/2020,306,23/08/2022
18/05/2021,2366,23/08/2022
18/05/2022,8926,23/08/2022
18/06/2020,97,23/08/2022
18/06/2021,396,23/08/2022
18/06/2022,11357,23/08/2022
18/07/2020,98,23/08/2022
18/07/2021,2575,23/08/2022
18/07/2022,26909,23/08/2022
18/08/2020,635,23/08/2022
18/08/2021,4284,23/08/2022
18/08/2022,6108,23/08/2022
18/09/2020,873,23/08/2022
18/09/2021,1955,23/08/2022
18/10/2020,9267,23/08/2022
18/10/2021,2582,23/08/2022
18/11/2020,14036,23/08/2022
18/11/2021,6523,23/08/2022
18/12/2020,7884,23/08/2022
18/12/2021,14874,23/08/2022
19/01/2021,6319,23/08/2022
19/01/2022,46258,23/08/2022
19/02/2020,145,23/08/2022
19/02/2021,8587,23/08/2022
19/02/2022,13068,23/08/2022
19/03/2020,4270,23/08/2022
19/03/2021,12162,23/08/2022
19/03/2022,20623,23/08/2022
19/04/2020,1047,23/08/2022
19/04/2021,7850,23/08/2022
19/04/2022,25378,23/08/2022
19/05/2020,254,23/08/2022
19/05/2021,2161,23/08/2022
19/05/2022,7474,23/08/2022
19/06/2020,92,23/08/2022
19/06/2021,339,23/08/2022
19/06/2022,12657,23/08/2022
19/07/2020,93,23/08/2022
19/07/2021,2953,23/08/2022
19/07/2022,21461,23/08/2022
19/08/2020,584,23/08/2022
19/08/2021,3872,23/08/2022
19/08/2022,4960,23/08/2022
19/09/2020,857,23/08/2022
19/09/2021,1851,23/08/2022
19/10/2020,13019,23/08/2022
19/10/2021,2456,23/08/2022
19/11/2020,12261,23/08/2022
19/11/2021,6314,23/08/2022
19/12/2020,7115,23/08/2022
19/12/2021,16317,23/08/2022
20/01/2021,6798,23/08/2022
20/01/2022,43662,23/08/2022
20/02/2020,408,23/08/2022
20/02/2021,9283,23/08/2022
20/02/2022,13049,23/08/2022
20/03/2020,6192,23/08/2022
20/03/2021,12111,23/08/2022
20/03/2022,20225,23/08/2022
20/04/2020,1911,23/08/2022
20/04/2021,7498,23/08/2022
20/04/2022,22552,23/08/2022
20/05/2020,294,23/08/2022
20/05/2021,1992,23/08/2022
20/05/2022,6892,23/08/2022
20/06/2020,69,23/08/2022
20/06/2021,362,23/08/2022
20/06/2022,19854,23/08/2022
20/07/2020,144,23/08/2022
20/07/2021,3228,23/08/2022
20/07/2022,20175,23/08/2022
20/08/2020,597,23/08/2022
20/08/2021,3768,23/08/2022
20/08/2022,3381,23/08/2022
20/09/2020,838,23/08/2022
20/09/2021,2163,23/08/2022
20/10/2020,14056,23/08/2022
20/10/2021,2549,23/08/2022
20/11/2020,13035,23/08/2022
20/11/2021,6578,23/08/2022
20/12/2020,7616,23/08/2022
20/12/2021,23977,23/08/2022
21/01/2021,5930,23/08/2022
21/01/2022,39558,23/08/2022
21/02/2020,317,23/08/2022
21/02/2021,8495,23/08/2022
21/02/2022,17294,23/08/2022
21/03/2020,3839,23/08/2022
21/03/2021,10698,23/08/2022
21/03/2022,29550,23/08/2022
21/04/2020,1197,23/08/2022
21/04/2021,7271,23/08/2022
21/04/2022,20333,23/08/2022
21/05/2020,228,23/08/2022
21/05/2021,1798,23/08/2022
21/05/2022,6142,23/08/2022
21/06/2020,66,23/08/2022
21/06/2021,393,23/08/2022
21/06/2022,17657,23/08/2022
21/07/2020,130,23/08/2022
21/07/2021,3203,23/08/2022
21/07/2022,17461,23/08/2022
21/08/2020,640,23/08/2022
21/08/2021,3493,23/08/2022
21/08/2022,1374,23/08/2022
21/09/2020,991,23/08/2022
21/09/2021,1986,23/08/2022
21/10/2020,13376,23/08/2022
21/10/2021,2565,23/08/2022
21/11/2020,10480,23/08/2022
21/11/2021,6220,23/08/2022
21/12/2020,8636,23/08/2022
21/12/2021,24208,23/08/2022
22/01/2021,6308,23/08/2022
22/01/2022,35917,23/08/2022
22/02/2020,400,23/08/2022
22/02/2021,11306,23/08/2022
22/02/2022,14731,23/08/2022
22/03/2020,3797,23/08/2022
22/03/2021,13937,23/08/2022
22/03/2022,25464,23/08/2022
22/04/2020,1233,23/08/2022
22/04/2021,6988,23/08/2022
22/04/2022,17936,23/08/2022
22/05/2020,193,23/08/2022
22/05/2021,1577,23/08/2022
22/05/2022,5865,23/08/2022
22/06/2020,90,23/08/2022
22/06/2021,408,23/08/2022
22/06/2022,17782,23/08/2022
22/07/2020,123,23/08/2022
22/07/2021,3002,23/08/2022
22/07/2022,16495,23/08/2022
22/08/2020,600,23/08/2022
22/08/2021,3569,23/08/2022
22/08/2022,2112,23/08/2022
22/09/2020,967,23/08/2022
22/09/2021,1988,23/08/2022
22/10/2020,13518,23/08/2022
22/10/2021,2674,23/08/2022
22/11/2020,8917,23/08/2022
22/11/2021,8178,23/08/2022
22/12/2020,8464,23/08/2022
22/12/2021,25978,23/08/2022
23/01/2021,6213,23/08/2022
23/01/2022,34061,23/08/2022
23/02/2020,500,23/08/2022
23/02/2021,10339,23/08/2022
23/02/2022,15201,23/08/2022
23/03/2020,4380,23/08/2022
23/03/2021,12285,23/08/2022
23/03/2022,25287,23/08/2022
23/04/2020,1252,23/08/2022
23/04/2021,6893,23/08/2022
23/04/2022,14529,23/08/2022
23/05/2020,142,23/08/2022
23/05/2021,1590,23/08/2022
23/05/2022,8811,23/08/2022
23/06/2020,79,23/08/2022
23/06/2021,389,23/08/2022
23/06/2022,17096,23/08/2022
23/07/2020,146,23/08/2022
23/07/2021,2949,23/08/2022
23/07/2022,14407,23/08/2022
23/08/2020,615,23/08/2022
23/08/2021,4250,23/08/2022
23/08/2022,26,23/08/2022
23/09/2020,914,23/08/2022
23/09/2021,1891,23/08/2022
23/10/2020,15257,23/08/2022
23/10/2021,2598,23/08/2022
23/11/2020,11498,23/08/2022
23/11/2021,7625,23/08/2022
23/12/2020,8715,23/08/2022
23/12/2021,26913,23/08/2022
24/01/2021,5668,23/08/2022
24/01/2022,46797,23/08/2022
24/02/2020,676,23/08/2022
24/02/2021,10570,23/08/2022
24/02/2022,12657,23/08/2022
24/03/2020,3578,23/08/2022
24/03/2021,11853,23/08/2022
24/03/2022,23463,23/08/2022
24/04/2020,1125,23/08/2022
24/04/2021,6283,23/08/2022
24/04/2022,12476,23/08/2022
24/05/2020,107,23/08/2022
24/05/2021,1885,23/08/2022
24/05/2022,6936,23/08/2022
24/06/2020,99,23/08/2022
24/06/2021,363,23/08/2022
24/06/2022,16934,23/08/2022
24/07/2020,117,23/08/2022
24/07/2021,2904,23/08/2022
24/07/2022,13554,23/08/2022
24/08/2020,705,23/08/2022
24/08/2021,3763,23/08/2022
24/09/2020,868,23/08/2022
24/09/2021,1922,23/08/2022
24/10/2020,13912,23/08/2022
24/10/2021,2560,23/08/2022
24/11/2020,10381,23/08/2022
24/11/2021,7717,23/08/2022
24/12/2020,8784,23/08/2022
24/12/2021,30060,23/08/2022
25/01/2021,7081,23/08/2022
25/01/2022,39496,23/08/2022
25/02/2020,814,23/08/2022
25/02/2021,10160,23/08/2022
25/02/2022,11612,23/08/2022
25/03/2020,3834,23/08/2022
25/03/2021,11849,23/08/2022
25/03/2022,21554,23/08/2022
25/04/2020,884,23/08/2022
25/04/2021,5940,23/08/2022
25/04/2022,15407,23/08/2022
25/05/2020,237,23/08/2022
25/05/2021,1606,23/08/2022
25/05/2022,6577,23/08/2022
25/06/2020,91,23/08/2022
25/06/2021,347,23/08/2022
25/06/2022,16097,23/08/2022
25/07/2020,131,23/08/2022
25/07/2021,3192,23/08/2022
25/07/2022,21678,23/08/2022
25/08/2020,652,23/08/2022
25/08/2021,3730,23/08/2022
25/09/2020,1003,23/08/2022
25/09/2021,1680,23/08/2022
25/10/2020,14171,23/08/2022
25/10/2021,3191,23/08/2022
25/11/2020,10109,23/08/2022
25/11/2021,7645,23/08/2022
25/12/2020,7629,23/08/2022
25/12/2021,30465,23/08/2022
26/01/2021,6162,23/08/2022
26/01/2022,36346,23/08/2022
26/02/2020,741,23/08/2022
26/02/2021,10752,23/08/2022
26/02/2022,10528,23/08/2022
26/03/2020,3291,23/08/2022
26/03/2021,11210,23/08/2022
26/03/2022,20000,23/08/2022
26/04/2020,677,23/08/2022
26/04/2021,7095,23/08/2022
26/04/2022,22833,23/08/2022
26/05/2020,186,23/08/2022
26/05/2021,1581,23/08/2022
26/05/2022,5783,23/08/2022
26/06/2020,110,23/08/2022
26/06/2021,322,23/08/2022
26/06/2022,16743,23/08/2022
26/07/2020,102,23/08/2022
26/07/2021,3807,23/08/2022
26/07/2022,17258,23/08/2022
26/08/2020,642,23/08/2022
26/08/2021,3282,23/08/2022
26/09/2020,972,23/08/2022
26/09/2021,1679,23/08/2022
26/10/2020,19434,23/08/2022
26/10/2021,2880,23/08/2022
26/11/2020,9572,23/08/2022
26/11/2021,7659,23/08/2022
26/12/2020,8414,23/08/2022
26/12/2021,41938,23/08/2022
27/01/2021,6133,23/08/2022
27/01/2022,32461,23/08/2022
27/02/2020,897,23/08/2022
27/02/2021,10158,23/08/2022
27/02/2022,10220,23/08/2022
27/03/2020,3525,23/08/2022
27/03/2021,10113,23/08/2022
27/03/2022,18958,23/08/2022
27/04/2020,1127,23/08/2022
27/04/2021,6218,23/08/2022
27/04/2022,18429,23/08/2022
27/05/2020,213,23/08/2022
27/05/2021,1461,23/08/2022
27/05/2022,5464,23/08/2022
27/06/2020,77,23/08/2022
27/06/2021,380,23/08/2022
27/06/2022,25993,23/08/2022
27/07/2020,138,23/08/2022
27/07/2021,3786,23/08/2022
27/07/2022,15697,23/08/2022
27/08/2020,587,23/08/2022
27/08/2021,3195,23/08/2022
27/09/2020,1022,23/08/2022
27/09/2021,2153,23/08/2022
27/10/2020,17175,23/08/2022
27/10/2021,3081,23/08/2022
27/11/2020,9363,23/08/2022
27/11/2021,7316,23/08/2022
