iss_date,DATA_INIZIO_SINTOMI,CASI
18/04/2021,22/07/2020,121
18/04/2021,23/07/2020,136
18/04/2021,24/07/2020,118
18/04/2021,25/07/2020,131
18/04/2021,26/07/2020,98
18/04/2021,27/07/2020,139
18/04/2021,28/07/2020,142
18/04/2021,29/07/2020,138
18/04/2021,30/07/2020,124
18/04/2021,31/07/2020,129
18/04/2021,01/08/2020,161
18/04/2021,02/08/2020,128
18/04/2021,03/08/2020,215
18/04/2021,04/08/2020,201
18/04/2021,05/08/2020,217
18/04/2021,06/08/2020,217
18/04/2021,07/08/2020,215
18/04/2021,08/08/2020,262
18/04/2021,09/08/2020,211
18/04/2021,10/08/2020,296
18/04/2021,11/08/2020,270
18/04/2021,12/08/2020,282
18/04/2021,13/08/2020,314
18/04/2021,14/08/2020,312
18/04/2021,15/08/2020,359
18/04/2021,16/08/2020,374
18/04/2021,17/08/2020,575
18/04/2021,18/08/2020,633
18/04/2021,19/08/2020,580
18/04/2021,20/08/2020,597
18/04/2021,21/08/2020,633
18/04/2021,22/08/2020,596
18/04/2021,23/08/2020,614
18/04/2021,24/08/2020,694
18/04/2021,25/08/2020,653
18/04/2021,26/08/2020,631
18/04/2021,27/08/2020,583
18/04/2021,28/08/2020,596
18/04/2021,29/08/2020,447
18/04/2021,30/08/2020,441
18/04/2021,31/08/2020,580
18/04/2021,01/09/2020,744
18/04/2021,02/09/2020,649
18/04/2021,03/09/2020,597
18/04/2021,04/09/2020,649
18/04/2021,05/09/2020,557
18/04/2021,06/09/2020,530
18/04/2021,07/09/2020,818
18/04/2021,08/09/2020,695
18/04/2021,09/09/2020,691
18/04/2021,10/09/2020,781
18/04/2021,11/09/2020,673
18/04/2021,12/09/2020,657
18/04/2021,13/09/2020,605
18/04/2021,14/09/2020,899
18/04/2021,15/09/2020,906
18/04/2021,16/09/2020,836
18/04/2021,17/09/2020,861
18/04/2021,18/09/2020,870
18/04/2021,19/09/2020,856
18/04/2021,20/09/2020,841
18/04/2021,21/09/2020,990
18/04/2021,22/09/2020,966
18/04/2021,23/09/2020,898
18/04/2021,24/09/2020,867
18/04/2021,25/09/2020,1005
18/04/2021,26/09/2020,971
18/04/2021,27/09/2020,1005
18/04/2021,28/09/2020,1381
18/04/2021,29/09/2020,1277
18/04/2021,30/09/2020,1709
18/04/2021,01/10/2020,2332
18/04/2021,02/10/2020,2275
18/04/2021,03/10/2020,2383
18/04/2021,04/10/2020,2359
18/04/2021,05/10/2020,3368
18/04/2021,06/10/2020,3184
18/04/2021,07/10/2020,3718
18/04/2021,08/10/2020,4055
18/04/2021,09/10/2020,4543
18/04/2021,10/10/2020,5005
18/04/2021,11/10/2020,4374
18/04/2021,12/10/2020,7023
18/04/2021,13/10/2020,6705
18/04/2021,14/10/2020,7402
18/04/2021,15/10/2020,8274
18/04/2021,16/10/2020,9364
18/04/2021,17/10/2020,9116
18/04/2021,18/10/2020,9193
18/04/2021,19/10/2020,12901
18/04/2021,20/10/2020,13940
18/04/2021,21/10/2020,13271
18/04/2021,22/10/2020,13369
18/04/2021,23/10/2020,15205
18/04/2021,24/10/2020,13845
18/04/2021,25/10/2020,14032
18/04/2021,26/10/2020,19350
18/04/2021,27/10/2020,17122
18/04/2021,28/10/2020,18125
18/04/2021,29/10/2020,18415
18/04/2021,30/10/2020,17793
18/04/2021,31/10/2020,14606
18/04/2021,01/11/2020,17586
18/04/2021,02/11/2020,20754
18/04/2021,03/11/2020,17267
18/04/2021,04/11/2020,19625
18/04/2021,05/11/2020,17694
18/04/2021,06/11/2020,18057
18/04/2021,07/11/2020,16664
18/04/2021,08/11/2020,15478
18/04/2021,09/11/2020,18819
18/04/2021,10/11/2020,18161
18/04/2021,11/11/2020,15816
18/04/2021,12/11/2020,15780
18/04/2021,13/11/2020,16239
18/04/2021,14/11/2020,15544
18/04/2021,15/11/2020,13639
18/04/2021,16/11/2020,16129
18/04/2021,17/11/2020,12971
18/04/2021,18/11/2020,13841
18/04/2021,19/11/2020,12069
18/04/2021,20/11/2020,12837
18/04/2021,21/11/2020,10338
18/04/2021,22/11/2020,8799
18/04/2021,23/11/2020,11342
18/04/2021,24/11/2020,10242
18/04/2021,25/11/2020,9934
18/04/2021,26/11/2020,9396
18/04/2021,27/11/2020,9184
18/04/2021,28/11/2020,8827
18/04/2021,29/11/2020,6857
18/04/2021,30/11/2020,9820
18/04/2021,01/12/2020,10366
18/04/2021,02/12/2020,9028
18/04/2021,03/12/2020,8288
18/04/2021,04/12/2020,8822
18/04/2021,05/12/2020,7501
18/04/2021,06/12/2020,6354
18/04/2021,07/12/2020,8656
18/04/2021,08/12/2020,7031
18/04/2021,09/12/2020,8071
18/04/2021,10/12/2020,8135
18/04/2021,11/12/2020,7381
18/04/2021,12/12/2020,7140
18/04/2021,13/12/2020,6327
18/04/2021,14/12/2020,8733
18/04/2021,15/12/2020,7941
18/04/2021,16/12/2020,7652
18/04/2021,17/12/2020,7233
18/04/2021,18/12/2020,7703
18/04/2021,19/12/2020,6934
18/04/2021,20/12/2020,7531
18/04/2021,21/12/2020,8427
18/04/2021,22/12/2020,8283
18/04/2021,23/12/2020,8490
18/04/2021,24/12/2020,8556
18/04/2021,25/12/2020,7464
18/04/2021,26/12/2020,8293
18/04/2021,27/12/2020,8903
18/04/2021,28/12/2020,11077
18/04/2021,29/12/2020,9523
18/04/2021,30/12/2020,9402
18/04/2021,31/12/2020,8908
18/04/2021,01/01/2021,9151
18/04/2021,02/01/2021,8828
18/04/2021,03/01/2021,8394
18/04/2021,04/01/2021,10764
18/04/2021,05/01/2021,9585
18/04/2021,06/01/2021,7652
18/04/2021,07/01/2021,7843
18/04/2021,08/01/2021,7450
18/04/2021,09/01/2021,6668
18/04/2021,10/01/2021,6383
18/04/2021,11/01/2021,7329
18/04/2021,12/01/2021,6522
18/04/2021,13/01/2021,6173
18/04/2021,14/01/2021,6056
18/04/2021,15/01/2021,6269
18/04/2021,16/01/2021,5687
18/04/2021,17/01/2021,5268
18/04/2021,18/01/2021,6826
18/04/2021,19/01/2021,6201
18/04/2021,20/01/2021,6702
18/04/2021,21/01/2021,5826
18/04/2021,22/01/2021,6223
18/04/2021,23/01/2021,6136
18/04/2021,24/01/2021,5624
18/04/2021,25/01/2021,6990
18/04/2021,26/01/2021,6041
18/04/2021,27/01/2021,6042
18/04/2021,28/01/2021,5942
18/04/2021,29/01/2021,5759
18/04/2021,30/01/2021,5556
18/04/2021,31/01/2021,5155
18/04/2021,01/02/2021,7859
18/04/2021,02/02/2021,6512
18/04/2021,03/02/2021,6483
18/04/2021,04/02/2021,6262
18/04/2021,05/02/2021,6436
18/04/2021,06/02/2021,6353
18/04/2021,07/02/2021,5830
18/04/2021,08/02/2021,7245
18/04/2021,09/02/2021,6448
18/04/2021,10/02/2021,6994
18/04/2021,11/02/2021,6089
18/04/2021,12/02/2021,6260
18/04/2021,13/02/2021,5950
18/04/2021,14/02/2021,5893
18/04/2021,15/02/2021,7890
18/04/2021,16/02/2021,7443
18/04/2021,17/02/2021,8201
18/04/2021,18/02/2021,8340
18/04/2021,19/02/2021,8511
18/04/2021,20/02/2021,9156
18/04/2021,21/02/2021,8406
18/04/2021,22/02/2021,11169
18/04/2021,23/02/2021,10227
18/04/2021,24/02/2021,10368
18/04/2021,25/02/2021,10048
18/04/2021,26/02/2021,10603
18/04/2021,27/02/2021,10020
18/04/2021,28/02/2021,9383
18/04/2021,01/03/2021,14766
18/04/2021,02/03/2021,12299
18/04/2021,03/03/2021,12428
18/04/2021,04/03/2021,11872
18/04/2021,05/03/2021,12738
18/04/2021,06/03/2021,11933
18/04/2021,07/03/2021,10985
18/04/2021,08/03/2021,14622
18/04/2021,09/03/2021,12247
18/04/2021,10/03/2021,13706
18/04/2021,11/03/2021,11765
18/04/2021,12/03/2021,12398
18/04/2021,13/03/2021,11819
18/04/2021,14/03/2021,11270
18/04/2021,15/03/2021,14433
18/04/2021,16/03/2021,12136
18/04/2021,17/03/2021,12159
18/04/2021,18/03/2021,11557
18/04/2021,19/03/2021,11675
18/04/2021,20/03/2021,11628
18/04/2021,21/03/2021,10343
18/04/2021,22/03/2021,13243
18/04/2021,23/03/2021,11616
18/04/2021,24/03/2021,11136
18/04/2021,25/03/2021,11027
18/04/2021,26/03/2021,10479
18/04/2021,27/03/2021,9522
18/04/2021,28/03/2021,8812
18/04/2021,29/03/2021,10689
18/04/2021,30/03/2021,9200
18/04/2021,31/03/2021,8002
18/04/2021,01/04/2021,8513
18/04/2021,02/04/2021,7467
18/04/2021,03/04/2021,6272
18/04/2021,04/04/2021,5468
18/04/2021,05/04/2021,6047
18/04/2021,06/04/2021,6660
18/04/2021,07/04/2021,6365
18/04/2021,08/04/2021,6006
18/04/2021,09/04/2021,4950
18/04/2021,10/04/2021,4588
18/04/2021,11/04/2021,3932
18/04/2021,12/04/2021,4064
18/04/2021,13/04/2021,3148
18/04/2021,14/04/2021,2338
18/04/2021,15/04/2021,1398
18/04/2021,16/04/2021,518
18/04/2021,17/04/2021,48
18/04/2021,18/04/2021,9
18/04/2021,,1748275
