DATA_INIZIO_SINTOMI,CASI,iss_date
09/02/2021,6510,12/09/2022
09/02/2022,18433,12/09/2022
09/03/2020,4438,12/09/2022
09/03/2021,13045,12/09/2022
09/03/2022,18525,12/09/2022
09/04/2020,2065,12/09/2022
09/04/2021,7575,12/09/2022
09/04/2022,17027,12/09/2022
09/05/2020,301,12/09/2022
09/05/2021,3270,12/09/2022
09/05/2022,15514,12/09/2022
09/06/2020,126,12/09/2022
09/06/2021,784,12/09/2022
09/06/2022,7524,12/09/2022
09/07/2020,87,12/09/2022
09/07/2021,1094,12/09/2022
09/07/2022,21230,12/09/2022
09/08/2020,211,12/09/2022
09/08/2021,4211,12/09/2022
09/08/2022,8522,12/09/2022
09/09/2020,693,12/09/2022
09/09/2021,2531,12/09/2022
09/09/2022,1590,12/09/2022
09/10/2020,4561,12/09/2022
09/10/2021,1377,12/09/2022
09/11/2020,19043,12/09/2022
09/11/2021,4989,12/09/2022
09/12/2020,8268,12/09/2022
09/12/2021,10743,12/09/2022
10/01/2021,6554,12/09/2022
10/01/2022,56523,12/09/2022
10/02/2020,61,12/09/2022
10/02/2021,7095,12/09/2022
10/02/2022,17201,12/09/2022
10/03/2020,6136,12/09/2022
10/03/2021,14606,12/09/2022
10/03/2022,18385,12/09/2022
10/04/2020,2724,12/09/2022
10/04/2021,7706,12/09/2022
10/04/2022,15507,12/09/2022
10/05/2020,334,12/09/2022
10/05/2021,4001,12/09/2022
10/05/2022,13516,12/09/2022
10/06/2020,116,12/09/2022
10/06/2021,755,12/09/2022
10/06/2022,7573,12/09/2022
10/07/2020,117,12/09/2022
10/07/2021,1183,12/09/2022
10/07/2022,21405,12/09/2022
10/08/2020,297,12/09/2022
10/08/2021,4251,12/09/2022
10/08/2022,8258,12/09/2022
10/09/2020,779,12/09/2022
10/09/2021,2505,12/09/2022
10/09/2022,649,12/09/2022
10/10/2020,5013,12/09/2022
10/10/2021,1612,12/09/2022
10/11/2020,18369,12/09/2022
10/11/2021,5122,12/09/2022
10/12/2020,8344,12/09/2022
10/12/2021,11435,12/09/2022
11/01/2021,7564,12/09/2022
11/01/2022,49336,12/09/2022
11/02/2020,34,12/09/2022
11/02/2021,6149,12/09/2022
11/02/2022,15167,12/09/2022
11/03/2020,4237,12/09/2022
11/03/2021,12688,12/09/2022
11/03/2022,18575,12/09/2022
11/04/2020,1623,12/09/2022
11/04/2021,6876,12/09/2022
11/04/2022,22518,12/09/2022
11/05/2020,441,12/09/2022
11/05/2021,3298,12/09/2022
11/05/2022,12572,12/09/2022
11/06/2020,111,12/09/2022
11/06/2021,587,12/09/2022
11/06/2022,7515,12/09/2022
11/07/2020,83,12/09/2022
11/07/2021,1226,12/09/2022
11/07/2022,32681,12/09/2022
11/08/2020,277,12/09/2022
11/08/2021,3771,12/09/2022
11/08/2022,7169,12/09/2022
11/09/2020,674,12/09/2022
11/09/2021,2168,12/09/2022
11/09/2022,211,12/09/2022
11/10/2020,4418,12/09/2022
11/10/2021,1863,12/09/2022
11/11/2020,16036,12/09/2022
11/11/2021,4999,12/09/2022
11/12/2020,7551,12/09/2022
11/12/2021,11000,12/09/2022
12/01/2021,6719,12/09/2022
12/01/2022,46906,12/09/2022
12/02/2020,54,12/09/2022
12/02/2021,6373,12/09/2022
12/02/2022,13360,12/09/2022
12/03/2020,4806,12/09/2022
12/03/2021,13340,12/09/2022
12/03/2022,19175,12/09/2022
12/04/2020,1650,12/09/2022
12/04/2021,8666,12/09/2022
12/04/2022,19328,12/09/2022
12/05/2020,453,12/09/2022
12/05/2021,3127,12/09/2022
12/05/2022,11211,12/09/2022
12/06/2020,126,12/09/2022
12/06/2021,538,12/09/2022
12/06/2022,8673,12/09/2022
12/07/2020,82,12/09/2022
12/07/2021,1711,12/09/2022
12/07/2022,27504,12/09/2022
12/08/2020,286,12/09/2022
12/08/2021,3688,12/09/2022
12/08/2022,6534,12/09/2022
12/09/2020,666,12/09/2022
12/09/2021,2173,12/09/2022
12/09/2022,<5,12/09/2022
12/10/2020,7076,12/09/2022
12/10/2021,1672,12/09/2022
12/11/2020,16037,12/09/2022
12/11/2021,5094,12/09/2022
12/12/2020,7289,12/09/2022
12/12/2021,11411,12/09/2022
13/01/2021,6328,12/09/2022
13/01/2022,44981,12/09/2022
13/02/2020,51,12/09/2022
13/02/2021,6034,12/09/2022
13/02/2022,13421,12/09/2022
13/03/2020,5371,12/09/2022
13/03/2021,12168,12/09/2022
13/03/2022,19228,12/09/2022
13/04/2020,1513,12/09/2022
13/04/2021,7654,12/09/2022
13/04/2022,19349,12/09/2022
13/05/2020,386,12/09/2022
13/05/2021,2877,12/09/2022
13/05/2022,9943,12/09/2022
13/06/2020,76,12/09/2022
13/06/2021,543,12/09/2022
13/06/2022,13450,12/09/2022
13/07/2020,109,12/09/2022
13/07/2021,1876,12/09/2022
13/07/2022,26397,12/09/2022
13/08/2020,314,12/09/2022
13/08/2021,3543,12/09/2022
13/08/2022,5764,12/09/2022
13/09/2020,621,12/09/2022
13/09/2021,2649,12/09/2022
13/10/2020,6756,12/09/2022
13/10/2021,1838,12/09/2022
13/11/2020,16560,12/09/2022
13/11/2021,5071,12/09/2022
13/12/2020,6426,12/09/2022
13/12/2021,14117,12/09/2022
14/01/2021,6148,12/09/2022
14/01/2022,42055,12/09/2022
14/02/2020,68,12/09/2022
14/02/2021,5964,12/09/2022
14/02/2022,20127,12/09/2022
14/03/2020,4690,12/09/2022
14/03/2021,11552,12/09/2022
14/03/2022,28214,12/09/2022
14/04/2020,1857,12/09/2022
14/04/2021,7369,12/09/2022
14/04/2022,17381,12/09/2022
14/05/2020,338,12/09/2022
14/05/2021,2596,12/09/2022
14/05/2022,8564,12/09/2022
14/06/2020,82,12/09/2022
14/06/2021,644,12/09/2022
14/06/2022,12416,12/09/2022
14/07/2020,115,12/09/2022
14/07/2021,2294,12/09/2022
14/07/2022,22620,12/09/2022
14/08/2020,311,12/09/2022
14/08/2021,3370,12/09/2022
14/08/2022,5070,12/09/2022
14/09/2020,906,12/09/2022
14/09/2021,2449,12/09/2022
14/10/2020,7465,12/09/2022
14/10/2021,1777,12/09/2022
14/11/2020,15698,12/09/2022
14/11/2021,5312,12/09/2022
14/12/2020,8899,12/09/2022
14/12/2021,13794,12/09/2022
15/01/2021,6363,12/09/2022
15/01/2022,41658,12/09/2022
15/02/2020,150,12/09/2022
15/02/2021,7997,12/09/2022
15/02/2022,16687,12/09/2022
15/03/2020,5858,12/09/2022
15/03/2021,14993,12/09/2022
15/03/2022,25546,12/09/2022
15/04/2020,2178,12/09/2022
15/04/2021,7125,12/09/2022
15/04/2022,16188,12/09/2022
15/05/2020,343,12/09/2022
15/05/2021,2403,12/09/2022
15/05/2022,7915,12/09/2022
15/06/2020,120,12/09/2022
15/06/2021,479,12/09/2022
15/06/2022,12645,12/09/2022
15/07/2020,101,12/09/2022
15/07/2021,2368,12/09/2022
15/07/2022,20540,12/09/2022
15/08/2020,360,12/09/2022
15/08/2021,3418,12/09/2022
15/08/2022,6254,12/09/2022
15/09/2020,921,12/09/2022
15/09/2021,2405,12/09/2022
15/10/2020,8347,12/09/2022
15/10/2021,1819,12/09/2022
15/11/2020,13910,12/09/2022
15/11/2021,6764,12/09/2022
15/12/2020,8130,12/09/2022
15/12/2021,13731,12/09/2022
16/01/2021,5760,12/09/2022
16/01/2022,42319,12/09/2022
16/02/2020,83,12/09/2022
16/02/2021,7575,12/09/2022
16/02/2022,16732,12/09/2022
16/03/2020,5339,12/09/2022
16/03/2021,12702,12/09/2022
16/03/2022,26257,12/09/2022
16/04/2020,1677,12/09/2022
16/04/2021,7069,12/09/2022
16/04/2022,14357,12/09/2022
16/05/2020,243,12/09/2022
16/05/2021,2163,12/09/2022
16/05/2022,12131,12/09/2022
16/06/2020,109,12/09/2022
16/06/2021,523,12/09/2022
16/06/2022,11961,12/09/2022
16/07/2020,96,12/09/2022
16/07/2021,2259,12/09/2022
16/07/2022,18190,12/09/2022
16/08/2020,372,12/09/2022
16/08/2021,4341,12/09/2022
16/08/2022,9663,12/09/2022
16/09/2020,846,12/09/2022
16/09/2021,2177,12/09/2022
16/10/2020,9420,12/09/2022
16/10/2021,1790,12/09/2022
16/11/2020,16418,12/09/2022
16/11/2021,6472,12/09/2022
16/12/2020,7833,12/09/2022
16/12/2021,13324,12/09/2022
17/01/2021,5294,12/09/2022
17/01/2022,55922,12/09/2022
17/02/2020,146,12/09/2022
17/02/2021,8320,12/09/2022
17/02/2022,15824,12/09/2022
17/03/2020,4555,12/09/2022
17/03/2021,12740,12/09/2022
17/03/2022,23500,12/09/2022
17/04/2020,1642,12/09/2022
17/04/2021,6307,12/09/2022
17/04/2022,12373,12/09/2022
17/05/2020,186,12/09/2022
17/05/2021,2511,12/09/2022
17/05/2022,9395,12/09/2022
17/06/2020,97,12/09/2022
17/06/2021,446,12/09/2022
17/06/2022,12089,12/09/2022
17/07/2020,105,12/09/2022
17/07/2021,2270,12/09/2022
17/07/2022,16733,12/09/2022
17/08/2020,581,12/09/2022
17/08/2021,4260,12/09/2022
17/08/2022,7812,12/09/2022
17/09/2020,865,12/09/2022
17/09/2021,2164,12/09/2022
17/10/2020,9146,12/09/2022
17/10/2021,1925,12/09/2022
17/11/2020,13162,12/09/2022
17/11/2021,6490,12/09/2022
17/12/2020,7392,12/09/2022
17/12/2021,14516,12/09/2022
18/01/2021,6927,12/09/2022
18/01/2022,50194,12/09/2022
18/02/2020,163,12/09/2022
18/02/2021,8451,12/09/2022
18/02/2022,14550,12/09/2022
18/03/2020,4781,12/09/2022
18/03/2021,12185,12/09/2022
18/03/2022,22061,12/09/2022
18/04/2020,1302,12/09/2022
18/04/2021,6573,12/09/2022
18/04/2022,16161,12/09/2022
18/05/2020,306,12/09/2022
18/05/2021,2365,12/09/2022
18/05/2022,8928,12/09/2022
18/06/2020,97,12/09/2022
18/06/2021,396,12/09/2022
18/06/2022,11365,12/09/2022
18/07/2020,98,12/09/2022
18/07/2021,2575,12/09/2022
18/07/2022,26963,12/09/2022
18/08/2020,635,12/09/2022
18/08/2021,4284,12/09/2022
18/08/2022,7246,12/09/2022
18/09/2020,873,12/09/2022
18/09/2021,1955,12/09/2022
18/10/2020,9267,12/09/2022
18/10/2021,2582,12/09/2022
18/11/2020,14037,12/09/2022
18/11/2021,6523,12/09/2022
18/12/2020,7883,12/09/2022
18/12/2021,14875,12/09/2022
19/01/2021,6320,12/09/2022
19/01/2022,46258,12/09/2022
19/02/2020,145,12/09/2022
19/02/2021,8587,12/09/2022
19/02/2022,13067,12/09/2022
19/03/2020,4270,12/09/2022
19/03/2021,12164,12/09/2022
19/03/2022,20623,12/09/2022
19/04/2020,1047,12/09/2022
19/04/2021,7851,12/09/2022
19/04/2022,25377,12/09/2022
19/05/2020,254,12/09/2022
19/05/2021,2161,12/09/2022
19/05/2022,7478,12/09/2022
19/06/2020,92,12/09/2022
19/06/2021,339,12/09/2022
19/06/2022,12663,12/09/2022
19/07/2020,93,12/09/2022
19/07/2021,2953,12/09/2022
19/07/2022,21540,12/09/2022
19/08/2020,584,12/09/2022
19/08/2021,3872,12/09/2022
19/08/2022,6744,12/09/2022
19/09/2020,857,12/09/2022
19/09/2021,1851,12/09/2022
19/10/2020,13020,12/09/2022
19/10/2021,2456,12/09/2022
19/11/2020,12263,12/09/2022
19/11/2021,6314,12/09/2022
19/12/2020,7115,12/09/2022
19/12/2021,16317,12/09/2022
20/01/2021,6799,12/09/2022
20/01/2022,43661,12/09/2022
20/02/2020,408,12/09/2022
20/02/2021,9283,12/09/2022
20/02/2022,13049,12/09/2022
20/03/2020,6192,12/09/2022
20/03/2021,12111,12/09/2022
20/03/2022,20225,12/09/2022
20/04/2020,1910,12/09/2022
20/04/2021,7499,12/09/2022
20/04/2022,22552,12/09/2022
20/05/2020,294,12/09/2022
20/05/2021,1992,12/09/2022
20/05/2022,6892,12/09/2022
20/06/2020,69,12/09/2022
20/06/2021,362,12/09/2022
20/06/2022,19872,12/09/2022
20/07/2020,144,12/09/2022
20/07/2021,3228,12/09/2022
20/07/2022,20257,12/09/2022
20/08/2020,597,12/09/2022
20/08/2021,3768,12/09/2022
20/08/2022,6378,12/09/2022
20/09/2020,838,12/09/2022
20/09/2021,2163,12/09/2022
20/10/2020,14056,12/09/2022
20/10/2021,2549,12/09/2022
20/11/2020,13036,12/09/2022
20/11/2021,6579,12/09/2022
20/12/2020,7616,12/09/2022
20/12/2021,23977,12/09/2022
21/01/2021,5931,12/09/2022
21/01/2022,39558,12/09/2022
21/02/2020,317,12/09/2022
21/02/2021,8495,12/09/2022
21/02/2022,17295,12/09/2022
21/03/2020,3839,12/09/2022
21/03/2021,10698,12/09/2022
21/03/2022,29550,12/09/2022
21/04/2020,1197,12/09/2022
21/04/2021,7271,12/09/2022
21/04/2022,20333,12/09/2022
21/05/2020,228,12/09/2022
21/05/2021,1798,12/09/2022
21/05/2022,6145,12/09/2022
21/06/2020,66,12/09/2022
21/06/2021,393,12/09/2022
21/06/2022,17663,12/09/2022
21/07/2020,130,12/09/2022
21/07/2021,3203,12/09/2022
21/07/2022,17579,12/09/2022
21/08/2020,640,12/09/2022
21/08/2021,3493,12/09/2022
21/08/2022,5891,12/09/2022
21/09/2020,992,12/09/2022
21/09/2021,1986,12/09/2022
21/10/2020,13377,12/09/2022
21/10/2021,2565,12/09/2022
21/11/2020,10480,12/09/2022
21/11/2021,6220,12/09/2022
21/12/2020,8636,12/09/2022
21/12/2021,24209,12/09/2022
22/01/2021,6309,12/09/2022
22/01/2022,35917,12/09/2022
22/02/2020,400,12/09/2022
22/02/2021,11306,12/09/2022
22/02/2022,14732,12/09/2022
22/03/2020,3796,12/09/2022
22/03/2021,13937,12/09/2022
22/03/2022,25464,12/09/2022
22/04/2020,1233,12/09/2022
22/04/2021,6988,12/09/2022
22/04/2022,17936,12/09/2022
22/05/2020,193,12/09/2022
22/05/2021,1578,12/09/2022
22/05/2022,5859,12/09/2022
22/06/2020,90,12/09/2022
22/06/2021,409,12/09/2022
22/06/2022,17786,12/09/2022
22/07/2020,123,12/09/2022
22/07/2021,3002,12/09/2022
22/07/2022,16589,12/09/2022
22/08/2020,600,12/09/2022
22/08/2021,3569,12/09/2022
22/08/2022,9367,12/09/2022
22/09/2020,967,12/09/2022
22/09/2021,1988,12/09/2022
22/10/2020,13518,12/09/2022
22/10/2021,2674,12/09/2022
22/11/2020,8917,12/09/2022
22/11/2021,8177,12/09/2022
22/12/2020,8465,12/09/2022
22/12/2021,25978,12/09/2022
23/01/2021,6214,12/09/2022
23/01/2022,34061,12/09/2022
23/02/2020,500,12/09/2022
23/02/2021,10340,12/09/2022
23/02/2022,15202,12/09/2022
23/03/2020,4380,12/09/2022
23/03/2021,12286,12/09/2022
23/03/2022,25287,12/09/2022
23/04/2020,1252,12/09/2022
23/04/2021,6893,12/09/2022
23/04/2022,14529,12/09/2022
23/05/2020,142,12/09/2022
23/05/2021,1590,12/09/2022
23/05/2022,8816,12/09/2022
23/06/2020,79,12/09/2022
23/06/2021,389,12/09/2022
23/06/2022,17103,12/09/2022
23/07/2020,146,12/09/2022
23/07/2021,2949,12/09/2022
23/07/2022,14459,12/09/2022
23/08/2020,615,12/09/2022
23/08/2021,4250,12/09/2022
23/08/2022,7779,12/09/2022
23/09/2020,914,12/09/2022
23/09/2021,1891,12/09/2022
23/10/2020,15257,12/09/2022
23/10/2021,2598,12/09/2022
23/11/2020,11499,12/09/2022
23/11/2021,7625,12/09/2022
23/12/2020,8715,12/09/2022
23/12/2021,26914,12/09/2022
24/01/2021,5668,12/09/2022
24/01/2022,46798,12/09/2022
24/02/2020,676,12/09/2022
24/02/2021,10570,12/09/2022
24/02/2022,12657,12/09/2022
24/03/2020,3578,12/09/2022
24/03/2021,11853,12/09/2022
24/03/2022,23464,12/09/2022
24/04/2020,1125,12/09/2022
24/04/2021,6283,12/09/2022
24/04/2022,12476,12/09/2022
24/05/2020,107,12/09/2022
24/05/2021,1885,12/09/2022
24/05/2022,6939,12/09/2022
24/06/2020,99,12/09/2022
24/06/2021,363,12/09/2022
24/06/2022,16946,12/09/2022
24/07/2020,117,12/09/2022
24/07/2021,2904,12/09/2022
24/07/2022,13620,12/09/2022
24/08/2020,705,12/09/2022
24/08/2021,3764,12/09/2022
24/08/2022,6751,12/09/2022
24/09/2020,868,12/09/2022
24/09/2021,1922,12/09/2022
24/10/2020,13912,12/09/2022
24/10/2021,2560,12/09/2022
24/11/2020,10381,12/09/2022
24/11/2021,7717,12/09/2022
24/12/2020,8785,12/09/2022
24/12/2021,30062,12/09/2022
25/01/2021,7083,12/09/2022
25/01/2022,39494,12/09/2022
25/02/2020,814,12/09/2022
25/02/2021,10161,12/09/2022
25/02/2022,11612,12/09/2022
25/03/2020,3834,12/09/2022
25/03/2021,11850,12/09/2022
25/03/2022,21555,12/09/2022
25/04/2020,884,12/09/2022
25/04/2021,5940,12/09/2022
25/04/2022,15407,12/09/2022
25/05/2020,237,12/09/2022
25/05/2021,1606,12/09/2022
25/05/2022,6577,12/09/2022
25/06/2020,91,12/09/2022
25/06/2021,347,12/09/2022
25/06/2022,16103,12/09/2022
25/07/2020,131,12/09/2022
25/07/2021,3192,12/09/2022
25/07/2022,21907,12/09/2022
25/08/2020,652,12/09/2022
25/08/2021,3730,12/09/2022
25/08/2022,6834,12/09/2022
25/09/2020,1003,12/09/2022
25/09/2021,1680,12/09/2022
25/10/2020,14171,12/09/2022
25/10/2021,3191,12/09/2022
25/11/2020,10109,12/09/2022
25/11/2021,7646,12/09/2022
25/12/2020,7629,12/09/2022
25/12/2021,30466,12/09/2022
26/01/2021,6162,12/09/2022
26/01/2022,36345,12/09/2022
26/02/2020,741,12/09/2022
26/02/2021,10752,12/09/2022
26/02/2022,10528,12/09/2022
26/03/2020,3292,12/09/2022
26/03/2021,11210,12/09/2022
26/03/2022,20002,12/09/2022
26/04/2020,677,12/09/2022
26/04/2021,7095,12/09/2022
26/04/2022,22834,12/09/2022
26/05/2020,186,12/09/2022
26/05/2021,1581,12/09/2022
26/05/2022,5785,12/09/2022
26/06/2020,110,12/09/2022
26/06/2021,322,12/09/2022
26/06/2022,16739,12/09/2022
26/07/2020,102,12/09/2022
26/07/2021,3807,12/09/2022
26/07/2022,17393,12/09/2022
26/08/2020,642,12/09/2022
26/08/2021,3282,12/09/2022
26/08/2022,6336,12/09/2022
26/09/2020,972,12/09/2022
26/09/2021,1679,12/09/2022
26/10/2020,19432,12/09/2022
26/10/2021,2880,12/09/2022
26/11/2020,9572,12/09/2022
26/11/2021,7659,12/09/2022
26/12/2020,8415,12/09/2022
26/12/2021,41938,12/09/2022
27/01/2021,6133,12/09/2022
27/01/2022,32462,12/09/2022
27/02/2020,897,12/09/2022
27/02/2021,10158,12/09/2022
27/02/2022,10220,12/09/2022
27/03/2020,3525,12/09/2022
27/03/2021,10113,12/09/2022
27/03/2022,18959,12/09/2022
27/04/2020,1127,12/09/2022
27/04/2021,6218,12/09/2022
27/04/2022,18428,12/09/2022
27/05/2020,213,12/09/2022
27/05/2021,1462,12/09/2022
