iss_date,DATA_INIZIO_SINTOMI,CASI
03/01/2021,30/10/2020,17542
03/01/2021,31/10/2020,14331
03/01/2021,01/11/2020,17303
03/01/2021,02/11/2020,20624
03/01/2021,03/11/2020,17277
03/01/2021,04/11/2020,18607
03/01/2021,05/11/2020,17316
03/01/2021,06/11/2020,18195
03/01/2021,07/11/2020,16812
03/01/2021,08/11/2020,14089
03/01/2021,09/11/2020,18607
03/01/2021,10/11/2020,17749
03/01/2021,11/11/2020,15478
03/01/2021,12/11/2020,14950
03/01/2021,13/11/2020,16176
03/01/2021,14/11/2020,14128
03/01/2021,15/11/2020,13863
03/01/2021,16/11/2020,14883
03/01/2021,17/11/2020,12153
03/01/2021,18/11/2020,13100
03/01/2021,19/11/2020,10332
03/01/2021,20/11/2020,12059
03/01/2021,21/11/2020,9350
03/01/2021,22/11/2020,7950
03/01/2021,23/11/2020,10930
03/01/2021,24/11/2020,9197
03/01/2021,25/11/2020,9335
03/01/2021,26/11/2020,8981
03/01/2021,27/11/2020,8989
03/01/2021,28/11/2020,8799
03/01/2021,29/11/2020,6150
03/01/2021,30/11/2020,9203
03/01/2021,01/12/2020,9740
03/01/2021,02/12/2020,8452
03/01/2021,03/12/2020,7818
03/01/2021,04/12/2020,8593
03/01/2021,05/12/2020,7025
03/01/2021,06/12/2020,6028
03/01/2021,07/12/2020,8094
03/01/2021,08/12/2020,6758
03/01/2021,09/12/2020,7651
03/01/2021,10/12/2020,7504
03/01/2021,11/12/2020,6913
03/01/2021,12/12/2020,6245
03/01/2021,13/12/2020,5568
03/01/2021,14/12/2020,7529
03/01/2021,15/12/2020,6697
03/01/2021,16/12/2020,6586
03/01/2021,17/12/2020,5977
03/01/2021,18/12/2020,6300
03/01/2021,19/12/2020,5554
03/01/2021,20/12/2020,5674
03/01/2021,21/12/2020,6379
03/01/2021,22/12/2020,5922
03/01/2021,23/12/2020,5369
03/01/2021,24/12/2020,4946
03/01/2021,25/12/2020,3819
03/01/2021,26/12/2020,4013
03/01/2021,27/12/2020,3662
03/01/2021,28/12/2020,4010
03/01/2021,29/12/2020,2974
03/01/2021,30/12/2020,1797
03/01/2021,31/12/2020,953
03/01/2021,01/01/2021,273
03/01/2021,02/01/2021,106
03/01/2021,03/01/2021,12
03/01/2021,,1010532
