DATA_INIZIO_SINTOMI,CASI,iss_date
18/01/2021,6923,28/10/2022
18/01/2022,50242,28/10/2022
18/02/2020,163,28/10/2022
18/02/2021,8445,28/10/2022
18/02/2022,14553,28/10/2022
18/03/2020,4782,28/10/2022
18/03/2021,12175,28/10/2022
18/03/2022,22091,28/10/2022
18/04/2020,1300,28/10/2022
18/04/2021,6573,28/10/2022
18/04/2022,16223,28/10/2022
18/05/2020,306,28/10/2022
18/05/2021,2366,28/10/2022
18/05/2022,8930,28/10/2022
18/06/2020,96,28/10/2022
18/06/2021,395,28/10/2022
18/06/2022,11376,28/10/2022
18/07/2020,98,28/10/2022
18/07/2021,2571,28/10/2022
18/07/2022,26981,28/10/2022
18/08/2020,634,28/10/2022
18/08/2021,4272,28/10/2022
18/08/2022,7340,28/10/2022
18/09/2020,874,28/10/2022
18/09/2021,1955,28/10/2022
18/09/2022,5897,28/10/2022
18/10/2020,9274,28/10/2022
18/10/2021,2583,28/10/2022
18/10/2022,11069,28/10/2022
18/11/2020,14039,28/10/2022
18/11/2021,6525,28/10/2022
18/12/2020,7881,28/10/2022
18/12/2021,14877,28/10/2022
19/01/2021,6318,28/10/2022
19/01/2022,46299,28/10/2022
19/02/2020,145,28/10/2022
19/02/2021,8587,28/10/2022
19/02/2022,13065,28/10/2022
19/03/2020,4270,28/10/2022
19/03/2021,12159,28/10/2022
19/03/2022,20661,28/10/2022
19/04/2020,1047,28/10/2022
19/04/2021,7852,28/10/2022
19/04/2022,25414,28/10/2022
19/05/2020,252,28/10/2022
19/05/2021,2162,28/10/2022
19/05/2022,7473,28/10/2022
19/06/2020,91,28/10/2022
19/06/2021,339,28/10/2022
19/06/2022,12668,28/10/2022
19/07/2020,93,28/10/2022
19/07/2021,2948,28/10/2022
19/07/2022,21718,28/10/2022
19/08/2020,584,28/10/2022
19/08/2021,3858,28/10/2022
19/08/2022,6840,28/10/2022
19/09/2020,856,28/10/2022
19/09/2021,1852,28/10/2022
19/09/2022,9501,28/10/2022
19/10/2020,13026,28/10/2022
19/10/2021,2455,28/10/2022
19/10/2022,9872,28/10/2022
19/11/2020,12266,28/10/2022
19/11/2021,6319,28/10/2022
19/12/2020,7116,28/10/2022
19/12/2021,16315,28/10/2022
20/01/2021,6798,28/10/2022
20/01/2022,43673,28/10/2022
20/02/2020,408,28/10/2022
20/02/2021,9278,28/10/2022
20/02/2022,13046,28/10/2022
20/03/2020,6193,28/10/2022
20/03/2021,12102,28/10/2022
20/03/2022,20331,28/10/2022
20/04/2020,1904,28/10/2022
20/04/2021,7493,28/10/2022
20/04/2022,22588,28/10/2022
20/05/2020,292,28/10/2022
20/05/2021,1991,28/10/2022
20/05/2022,6896,28/10/2022
20/06/2020,69,28/10/2022
20/06/2021,362,28/10/2022
20/06/2022,19877,28/10/2022
20/07/2020,144,28/10/2022
20/07/2021,3226,28/10/2022
20/07/2022,20344,28/10/2022
20/08/2020,597,28/10/2022
20/08/2021,3761,28/10/2022
20/08/2022,6459,28/10/2022
20/09/2020,836,28/10/2022
20/09/2021,2164,28/10/2022
20/09/2022,8068,28/10/2022
20/10/2020,14059,28/10/2022
20/10/2021,2551,28/10/2022
20/10/2022,8809,28/10/2022
20/11/2020,13035,28/10/2022
20/11/2021,6582,28/10/2022
20/12/2020,7617,28/10/2022
20/12/2021,23993,28/10/2022
21/01/2021,5929,28/10/2022
21/01/2022,39589,28/10/2022
21/02/2020,317,28/10/2022
21/02/2021,8492,28/10/2022
21/02/2022,17288,28/10/2022
21/03/2020,3837,28/10/2022
21/03/2021,10697,28/10/2022
21/03/2022,29693,28/10/2022
21/04/2020,1194,28/10/2022
21/04/2021,7270,28/10/2022
21/04/2022,20366,28/10/2022
21/05/2020,227,28/10/2022
21/05/2021,1800,28/10/2022
21/05/2022,6147,28/10/2022
21/06/2020,66,28/10/2022
21/06/2021,394,28/10/2022
21/06/2022,17673,28/10/2022
21/07/2020,129,28/10/2022
21/07/2021,3195,28/10/2022
21/07/2022,17599,28/10/2022
21/08/2020,637,28/10/2022
21/08/2021,3473,28/10/2022
21/08/2022,5989,28/10/2022
21/09/2020,993,28/10/2022
21/09/2021,1987,28/10/2022
21/09/2022,7854,28/10/2022
21/10/2020,13376,28/10/2022
21/10/2021,2567,28/10/2022
21/10/2022,7852,28/10/2022
21/11/2020,10479,28/10/2022
21/11/2021,6221,28/10/2022
21/12/2020,8633,28/10/2022
21/12/2021,24211,28/10/2022
22/01/2021,6305,28/10/2022
22/01/2022,35939,28/10/2022
22/02/2020,400,28/10/2022
22/02/2021,11300,28/10/2022
22/02/2022,14731,28/10/2022
22/03/2020,3797,28/10/2022
22/03/2021,13934,28/10/2022
22/03/2022,25584,28/10/2022
22/04/2020,1231,28/10/2022
22/04/2021,6980,28/10/2022
22/04/2022,17967,28/10/2022
22/05/2020,193,28/10/2022
22/05/2021,1577,28/10/2022
22/05/2022,5856,28/10/2022
22/06/2020,90,28/10/2022
22/06/2021,409,28/10/2022
22/06/2022,17792,28/10/2022
22/07/2020,123,28/10/2022
22/07/2021,2999,28/10/2022
22/07/2022,16658,28/10/2022
22/08/2020,601,28/10/2022
22/08/2021,3564,28/10/2022
22/08/2022,9511,28/10/2022
22/09/2020,967,28/10/2022
22/09/2021,1988,28/10/2022
22/09/2022,7860,28/10/2022
22/10/2020,13524,28/10/2022
22/10/2021,2672,28/10/2022
22/10/2022,6519,28/10/2022
22/11/2020,8915,28/10/2022
22/11/2021,8193,28/10/2022
22/12/2020,8468,28/10/2022
22/12/2021,25986,28/10/2022
23/01/2021,6211,28/10/2022
23/01/2022,34082,28/10/2022
23/02/2020,500,28/10/2022
23/02/2021,10340,28/10/2022
23/02/2022,15205,28/10/2022
23/03/2020,4380,28/10/2022
23/03/2021,12278,28/10/2022
23/03/2022,25379,28/10/2022
23/04/2020,1249,28/10/2022
23/04/2021,6889,28/10/2022
23/04/2022,14553,28/10/2022
23/05/2020,141,28/10/2022
23/05/2021,1588,28/10/2022
23/05/2022,8817,28/10/2022
23/06/2020,79,28/10/2022
23/06/2021,389,28/10/2022
23/06/2022,17105,28/10/2022
23/07/2020,146,28/10/2022
23/07/2021,2946,28/10/2022
23/07/2022,14498,28/10/2022
23/08/2020,615,28/10/2022
23/08/2021,4241,28/10/2022
23/08/2022,7900,28/10/2022
23/09/2020,914,28/10/2022
23/09/2021,1893,28/10/2022
23/09/2022,7934,28/10/2022
23/10/2020,15264,28/10/2022
23/10/2021,2598,28/10/2022
23/10/2022,5804,28/10/2022
23/11/2020,11500,28/10/2022
23/11/2021,7630,28/10/2022
23/12/2020,8715,28/10/2022
23/12/2021,26921,28/10/2022
24/01/2021,5667,28/10/2022
24/01/2022,46824,28/10/2022
24/02/2020,677,28/10/2022
24/02/2021,10561,28/10/2022
24/02/2022,12660,28/10/2022
24/03/2020,3578,28/10/2022
24/03/2021,11850,28/10/2022
24/03/2022,23593,28/10/2022
24/04/2020,1122,28/10/2022
24/04/2021,6285,28/10/2022
24/04/2022,12497,28/10/2022
24/05/2020,105,28/10/2022
24/05/2021,1885,28/10/2022
24/05/2022,6948,28/10/2022
24/06/2020,100,28/10/2022
24/06/2021,362,28/10/2022
24/06/2022,16955,28/10/2022
24/07/2020,118,28/10/2022
24/07/2021,2902,28/10/2022
24/07/2022,13630,28/10/2022
24/08/2020,705,28/10/2022
24/08/2021,3761,28/10/2022
24/08/2022,6874,28/10/2022
24/09/2020,866,28/10/2022
24/09/2021,1923,28/10/2022
24/09/2022,8618,28/10/2022
24/10/2020,13912,28/10/2022
24/10/2021,2559,28/10/2022
24/10/2022,7858,28/10/2022
24/11/2020,10386,28/10/2022
24/11/2021,7726,28/10/2022
24/12/2020,8779,28/10/2022
24/12/2021,30065,28/10/2022
25/01/2021,7080,28/10/2022
25/01/2022,39500,28/10/2022
25/02/2020,814,28/10/2022
25/02/2021,10157,28/10/2022
25/02/2022,11611,28/10/2022
25/03/2020,3833,28/10/2022
25/03/2021,11844,28/10/2022
25/03/2022,21643,28/10/2022
25/04/2020,881,28/10/2022
25/04/2021,5937,28/10/2022
25/04/2022,15433,28/10/2022
25/05/2020,236,28/10/2022
25/05/2021,1608,28/10/2022
25/05/2022,6583,28/10/2022
25/06/2020,91,28/10/2022
25/06/2021,347,28/10/2022
25/06/2022,16114,28/10/2022
25/07/2020,132,28/10/2022
25/07/2021,3188,28/10/2022
25/07/2022,22010,28/10/2022
25/08/2020,652,28/10/2022
25/08/2021,3719,28/10/2022
25/08/2022,6917,28/10/2022
25/09/2020,1004,28/10/2022
25/09/2021,1682,28/10/2022
25/09/2022,9289,28/10/2022
25/10/2020,14176,28/10/2022
25/10/2021,3191,28/10/2022
25/10/2022,4316,28/10/2022
25/11/2020,10109,28/10/2022
25/11/2021,7652,28/10/2022
25/12/2020,7626,28/10/2022
25/12/2021,30471,28/10/2022
26/01/2021,6164,28/10/2022
26/01/2022,36358,28/10/2022
26/02/2020,741,28/10/2022
26/02/2021,10753,28/10/2022
26/02/2022,10532,28/10/2022
26/03/2020,3292,28/10/2022
