iss_date,DATA_INIZIO_SINTOMI,CASI
18/05/2021,24/03/2021,11436
18/05/2021,25/03/2021,11418
18/05/2021,26/03/2021,10877
18/05/2021,27/03/2021,9887
18/05/2021,28/03/2021,9256
18/05/2021,29/03/2021,11424
18/05/2021,30/03/2021,9976
18/05/2021,31/03/2021,8786
18/05/2021,01/04/2021,9656
18/05/2021,02/04/2021,8543
18/05/2021,03/04/2021,7284
18/05/2021,04/04/2021,6546
18/05/2021,05/04/2021,7487
18/05/2021,06/04/2021,8438
18/05/2021,07/04/2021,8403
18/05/2021,08/04/2021,8172
18/05/2021,09/04/2021,7325
18/05/2021,10/04/2021,7511
18/05/2021,11/04/2021,6716
18/05/2021,12/04/2021,8497
18/05/2021,13/04/2021,7527
18/05/2021,14/04/2021,7200
18/05/2021,15/04/2021,6966
18/05/2021,16/04/2021,6982
18/05/2021,17/04/2021,6196
18/05/2021,18/04/2021,6499
18/05/2021,19/04/2021,7694
18/05/2021,20/04/2021,7288
18/05/2021,21/04/2021,7127
18/05/2021,22/04/2021,6778
18/05/2021,23/04/2021,6671
18/05/2021,24/04/2021,6074
18/05/2021,25/04/2021,5704
18/05/2021,26/04/2021,6707
18/05/2021,27/04/2021,5829
18/05/2021,28/04/2021,5561
18/05/2021,29/04/2021,4806
18/05/2021,30/04/2021,4574
18/05/2021,01/05/2021,4782
18/05/2021,02/05/2021,3970
18/05/2021,03/05/2021,4869
18/05/2021,04/05/2021,4196
18/05/2021,05/05/2021,4081
18/05/2021,06/05/2021,3468
18/05/2021,07/05/2021,3254
18/05/2021,08/05/2021,2845
18/05/2021,09/05/2021,2553
18/05/2021,10/05/2021,2859
18/05/2021,11/05/2021,2264
18/05/2021,12/05/2021,1902
18/05/2021,13/05/2021,1384
18/05/2021,14/05/2021,895
18/05/2021,15/05/2021,498
18/05/2021,16/05/2021,169
18/05/2021,17/05/2021,34
18/05/2021,18/05/2021,<5
18/05/2021,,1876604
