iss_date,DATA_INIZIO_SINTOMI,CASI
11/09/2021,27/03/2020,3557
11/09/2021,28/03/2020,3174
11/09/2021,29/03/2020,2407
11/09/2021,30/03/2020,3703
11/09/2021,31/03/2020,2615
11/09/2021,01/04/2020,4096
11/09/2021,02/04/2020,2684
11/09/2021,03/04/2020,2716
11/09/2021,04/04/2020,2328
11/09/2021,05/04/2020,2037
11/09/2021,06/04/2020,2482
11/09/2021,07/04/2020,2258
11/09/2021,08/04/2020,2153
11/09/2021,09/04/2020,2027
11/09/2021,10/04/2020,2728
11/09/2021,11/04/2020,1626
11/09/2021,12/04/2020,1643
11/09/2021,13/04/2020,1510
11/09/2021,14/04/2020,1833
11/09/2021,15/04/2020,2144
11/09/2021,16/04/2020,1643
11/09/2021,17/04/2020,1610
11/09/2021,18/04/2020,1273
11/09/2021,19/04/2020,1021
11/09/2021,20/04/2020,1880
11/09/2021,21/04/2020,1185
11/09/2021,22/04/2020,1212
11/09/2021,23/04/2020,1240
11/09/2021,24/04/2020,1116
11/09/2021,25/04/2020,877
11/09/2021,26/04/2020,662
11/09/2021,27/04/2020,1115
11/09/2021,28/04/2020,864
11/09/2021,29/04/2020,920
11/09/2021,30/04/2020,858
11/09/2021,01/05/2020,691
11/09/2021,02/05/2020,504
11/09/2021,03/05/2020,415
11/09/2021,04/05/2020,651
11/09/2021,05/05/2020,617
11/09/2021,06/05/2020,562
11/09/2021,07/05/2020,488
11/09/2021,08/05/2020,517
11/09/2021,09/05/2020,297
11/09/2021,10/05/2020,340
11/09/2021,11/05/2020,437
11/09/2021,12/05/2020,447
11/09/2021,13/05/2020,378
11/09/2021,14/05/2020,331
11/09/2021,15/05/2020,339
11/09/2021,16/05/2020,236
11/09/2021,17/05/2020,179
11/09/2021,18/05/2020,309
11/09/2021,19/05/2020,255
11/09/2021,20/05/2020,294
11/09/2021,21/05/2020,227
11/09/2021,22/05/2020,191
11/09/2021,23/05/2020,133
11/09/2021,24/05/2020,100
11/09/2021,25/05/2020,227
11/09/2021,26/05/2020,181
11/09/2021,27/05/2020,209
11/09/2021,28/05/2020,164
11/09/2021,29/05/2020,140
11/09/2021,30/05/2020,122
11/09/2021,31/05/2020,66
11/09/2021,01/06/2020,172
11/09/2021,02/06/2020,66
11/09/2021,03/06/2020,134
11/09/2021,04/06/2020,126
11/09/2021,05/06/2020,165
11/09/2021,06/06/2020,97
11/09/2021,07/06/2020,73
11/09/2021,08/06/2020,138
11/09/2021,09/06/2020,124
11/09/2021,10/06/2020,116
11/09/2021,11/06/2020,107
11/09/2021,12/06/2020,121
11/09/2021,13/06/2020,74
11/09/2021,14/06/2020,83
11/09/2021,15/06/2020,123
11/09/2021,16/06/2020,106
11/09/2021,17/06/2020,99
11/09/2021,18/06/2020,93
11/09/2021,19/06/2020,91
11/09/2021,20/06/2020,67
11/09/2021,21/06/2020,66
11/09/2021,22/06/2020,92
11/09/2021,23/06/2020,76
11/09/2021,24/06/2020,99
11/09/2021,25/06/2020,91
11/09/2021,26/06/2020,103
11/09/2021,27/06/2020,78
11/09/2021,28/06/2020,59
11/09/2021,29/06/2020,100
11/09/2021,30/06/2020,74
11/09/2021,01/07/2020,118
11/09/2021,02/07/2020,90
11/09/2021,03/07/2020,74
11/09/2021,04/07/2020,83
11/09/2021,05/07/2020,67
11/09/2021,06/07/2020,103
11/09/2021,07/07/2020,107
11/09/2021,08/07/2020,106
11/09/2021,09/07/2020,84
11/09/2021,10/07/2020,117
11/09/2021,11/07/2020,83
11/09/2021,12/07/2020,78
11/09/2021,13/07/2020,106
11/09/2021,14/07/2020,115
11/09/2021,15/07/2020,102
11/09/2021,16/07/2020,95
11/09/2021,17/07/2020,103
11/09/2021,18/07/2020,96
11/09/2021,19/07/2020,92
11/09/2021,20/07/2020,145
11/09/2021,21/07/2020,129
11/09/2021,22/07/2020,122
11/09/2021,23/07/2020,139
11/09/2021,24/07/2020,119
11/09/2021,25/07/2020,131
11/09/2021,26/07/2020,101
11/09/2021,27/07/2020,139
11/09/2021,28/07/2020,143
11/09/2021,29/07/2020,138
11/09/2021,30/07/2020,125
11/09/2021,31/07/2020,127
11/09/2021,01/08/2020,163
11/09/2021,02/08/2020,128
11/09/2021,03/08/2020,223
11/09/2021,04/08/2020,199
11/09/2021,05/08/2020,220
11/09/2021,06/08/2020,216
11/09/2021,07/08/2020,217
11/09/2021,08/08/2020,263
11/09/2021,09/08/2020,208
11/09/2021,10/08/2020,296
11/09/2021,11/08/2020,275
11/09/2021,12/08/2020,282
11/09/2021,13/08/2020,314
11/09/2021,14/08/2020,312
11/09/2021,15/08/2020,359
11/09/2021,16/08/2020,372
11/09/2021,17/08/2020,578
11/09/2021,18/08/2020,636
11/09/2021,19/08/2020,584
11/09/2021,20/08/2020,593
11/09/2021,21/08/2020,633
11/09/2021,22/08/2020,593
11/09/2021,23/08/2020,612
11/09/2021,24/08/2020,700
11/09/2021,25/08/2020,646
11/09/2021,26/08/2020,633
11/09/2021,27/08/2020,591
11/09/2021,28/08/2020,596
11/09/2021,29/08/2020,449
11/09/2021,30/08/2020,444
11/09/2021,31/08/2020,589
11/09/2021,01/09/2020,747
11/09/2021,02/09/2020,647
11/09/2021,03/09/2020,595
11/09/2021,04/09/2020,650
11/09/2021,05/09/2020,554
11/09/2021,06/09/2020,534
11/09/2021,07/09/2020,821
11/09/2021,08/09/2020,690
11/09/2021,09/09/2020,692
11/09/2021,10/09/2020,780
11/09/2021,11/09/2020,671
11/09/2021,12/09/2020,661
11/09/2021,13/09/2020,621
11/09/2021,14/09/2020,903
11/09/2021,15/09/2020,918
11/09/2021,16/09/2020,840
11/09/2021,17/09/2020,863
11/09/2021,18/09/2020,873
11/09/2021,19/09/2020,853
11/09/2021,20/09/2020,837
11/09/2021,21/09/2020,987
11/09/2021,22/09/2020,961
11/09/2021,23/09/2020,906
11/09/2021,24/09/2020,861
11/09/2021,25/09/2020,1007
11/09/2021,26/09/2020,972
11/09/2021,27/09/2020,1017
11/09/2021,28/09/2020,1382
11/09/2021,29/09/2020,1289
11/09/2021,30/09/2020,1711
11/09/2021,01/10/2020,2333
11/09/2021,02/10/2020,2262
11/09/2021,03/10/2020,2374
11/09/2021,04/10/2020,2357
11/09/2021,05/10/2020,3364
11/09/2021,06/10/2020,3181
11/09/2021,07/10/2020,3713
11/09/2021,08/10/2020,4052
11/09/2021,09/10/2020,4541
11/09/2021,10/10/2020,5003
11/09/2021,11/10/2020,4378
11/09/2021,12/10/2020,7033
11/09/2021,13/10/2020,6728
11/09/2021,14/10/2020,7438
11/09/2021,15/10/2020,8302
11/09/2021,16/10/2020,9393
11/09/2021,17/10/2020,9133
11/09/2021,18/10/2020,9214
11/09/2021,19/10/2020,12961
11/09/2021,20/10/2020,13976
11/09/2021,21/10/2020,13302
11/09/2021,22/10/2020,13448
11/09/2021,23/10/2020,15198
11/09/2021,24/10/2020,13875
11/09/2021,25/10/2020,14085
11/09/2021,26/10/2020,19369
11/09/2021,27/10/2020,17142
11/09/2021,28/10/2020,18138
11/09/2021,29/10/2020,18389
11/09/2021,30/10/2020,17892
11/09/2021,31/10/2020,14629
11/09/2021,01/11/2020,17659
11/09/2021,02/11/2020,20826
11/09/2021,03/11/2020,17379
11/09/2021,04/11/2020,19746
11/09/2021,05/11/2020,17857
11/09/2021,06/11/2020,18240
11/09/2021,07/11/2020,16722
11/09/2021,08/11/2020,15563
11/09/2021,09/11/2020,18933
11/09/2021,10/11/2020,18287
11/09/2021,11/11/2020,15913
11/09/2021,12/11/2020,15931
11/09/2021,13/11/2020,16471
11/09/2021,14/11/2020,15643
11/09/2021,15/11/2020,13820
11/09/2021,16/11/2020,16314
11/09/2021,17/11/2020,13081
11/09/2021,18/11/2020,13941
11/09/2021,19/11/2020,12199
11/09/2021,20/11/2020,12966
11/09/2021,21/11/2020,10441
11/09/2021,22/11/2020,8861
11/09/2021,23/11/2020,11447
11/09/2021,24/11/2020,10340
11/09/2021,25/11/2020,10046
11/09/2021,26/11/2020,9518
11/09/2021,27/11/2020,9313
11/09/2021,28/11/2020,8902
11/09/2021,29/11/2020,6944
11/09/2021,30/11/2020,9885
11/09/2021,01/12/2020,10459
11/09/2021,02/12/2020,9101
11/09/2021,03/12/2020,8345
11/09/2021,04/12/2020,8903
11/09/2021,05/12/2020,7605
11/09/2021,06/12/2020,6393
11/09/2021,07/12/2020,8739
11/09/2021,08/12/2020,7110
11/09/2021,09/12/2020,8209
11/09/2021,10/12/2020,8297
11/09/2021,11/12/2020,7495
11/09/2021,12/12/2020,7258
11/09/2021,13/12/2020,6389
11/09/2021,14/12/2020,8856
11/09/2021,15/12/2020,8083
11/09/2021,16/12/2020,7793
11/09/2021,17/12/2020,7343
11/09/2021,18/12/2020,7822
11/09/2021,19/12/2020,7075
11/09/2021,20/12/2020,7606
11/09/2021,21/12/2020,8582
11/09/2021,22/12/2020,8415
11/09/2021,23/12/2020,8669
11/09/2021,24/12/2020,8754
11/09/2021,25/12/2020,7587
11/09/2021,26/12/2020,8383
11/09/2021,27/12/2020,9060
11/09/2021,28/12/2020,11315
11/09/2021,29/12/2020,9756
11/09/2021,30/12/2020,9607
11/09/2021,31/12/2020,9121
11/09/2021,01/01/2021,9289
11/09/2021,02/01/2021,9031
11/09/2021,03/01/2021,8536
11/09/2021,04/01/2021,10905
11/09/2021,05/01/2021,9843
11/09/2021,06/01/2021,7764
11/09/2021,07/01/2021,8023
11/09/2021,08/01/2021,7658
11/09/2021,09/01/2021,6805
11/09/2021,10/01/2021,6516
11/09/2021,11/01/2021,7494
11/09/2021,12/01/2021,6681
11/09/2021,13/01/2021,6308
11/09/2021,14/01/2021,6113
11/09/2021,15/01/2021,6321
11/09/2021,16/01/2021,5722
11/09/2021,17/01/2021,5280
11/09/2021,18/01/2021,6887
11/09/2021,19/01/2021,6272
11/09/2021,20/01/2021,6756
11/09/2021,21/01/2021,5890
11/09/2021,22/01/2021,6276
11/09/2021,23/01/2021,6178
11/09/2021,24/01/2021,5660
11/09/2021,25/01/2021,7038
11/09/2021,26/01/2021,6114
11/09/2021,27/01/2021,6105
11/09/2021,28/01/2021,5982
11/09/2021,29/01/2021,5803
11/09/2021,30/01/2021,5626
11/09/2021,31/01/2021,5165
11/09/2021,01/02/2021,7906
11/09/2021,02/02/2021,6574
11/09/2021,03/02/2021,6552
11/09/2021,04/02/2021,6298
11/09/2021,05/02/2021,6495
11/09/2021,06/02/2021,6401
11/09/2021,07/02/2021,5857
11/09/2021,08/02/2021,7316
11/09/2021,09/02/2021,6492
11/09/2021,10/02/2021,7065
11/09/2021,11/02/2021,6141
11/09/2021,12/02/2021,6343
11/09/2021,13/02/2021,6004
11/09/2021,14/02/2021,5940
11/09/2021,15/02/2021,7973
11/09/2021,16/02/2021,7544
11/09/2021,17/02/2021,8279
11/09/2021,18/02/2021,8417
11/09/2021,19/02/2021,8565
11/09/2021,20/02/2021,9259
11/09/2021,21/02/2021,8461
11/09/2021,22/02/2021,11288
11/09/2021,23/02/2021,10306
11/09/2021,24/02/2021,10514
11/09/2021,25/02/2021,10115
11/09/2021,26/02/2021,10715
11/09/2021,27/02/2021,10136
11/09/2021,28/02/2021,9497
11/09/2021,01/03/2021,14927
11/09/2021,02/03/2021,12515
11/09/2021,03/03/2021,12614
11/09/2021,04/03/2021,12148
11/09/2021,05/03/2021,13167
11/09/2021,06/03/2021,12314
11/09/2021,07/03/2021,11540
11/09/2021,08/03/2021,15327
11/09/2021,09/03/2021,12938
11/09/2021,10/03/2021,14496
11/09/2021,11/03/2021,12565
11/09/2021,12/03/2021,13193
11/09/2021,13/03/2021,12138
11/09/2021,14/03/2021,11512
11/09/2021,15/03/2021,14890
11/09/2021,16/03/2021,12561
11/09/2021,17/03/2021,12614
11/09/2021,18/03/2021,12062
11/09/2021,19/03/2021,12122
11/09/2021,20/03/2021,12069
11/09/2021,21/03/2021,10671
11/09/2021,22/03/2021,13884
11/09/2021,23/03/2021,12207
11/09/2021,24/03/2021,11759
11/09/2021,25/03/2021,11789
11/09/2021,26/03/2021,11175
11/09/2021,27/03/2021,10108
11/09/2021,28/03/2021,9474
11/09/2021,29/03/2021,11819
11/09/2021,30/03/2021,10309
11/09/2021,31/03/2021,9059
11/09/2021,01/04/2021,10013
11/09/2021,02/04/2021,8782
11/09/2021,03/04/2021,7435
11/09/2021,04/04/2021,6654
11/09/2021,05/04/2021,7663
11/09/2021,06/04/2021,8627
11/09/2021,07/04/2021,8594
11/09/2021,08/04/2021,8326
11/09/2021,09/04/2021,7539
11/09/2021,10/04/2021,7705
11/09/2021,11/04/2021,6888
11/09/2021,12/04/2021,8682
11/09/2021,13/04/2021,7653
11/09/2021,14/04/2021,7343
11/09/2021,15/04/2021,7117
11/09/2021,16/04/2021,7072
11/09/2021,17/04/2021,6327
11/09/2021,18/04/2021,6590
11/09/2021,19/04/2021,7894
11/09/2021,20/04/2021,7475
11/09/2021,21/04/2021,7283
11/09/2021,22/04/2021,6995
11/09/2021,23/04/2021,6897
11/09/2021,24/04/2021,6296
11/09/2021,25/04/2021,5940
11/09/2021,26/04/2021,7112
11/09/2021,27/04/2021,6217
11/09/2021,28/04/2021,5920
11/09/2021,29/04/2021,5232
11/09/2021,30/04/2021,4881
11/09/2021,01/05/2021,5100
11/09/2021,02/05/2021,4325
11/09/2021,03/05/2021,5419
11/09/2021,04/05/2021,4724
11/09/2021,05/05/2021,4701
11/09/2021,06/05/2021,4106
11/09/2021,07/05/2021,3889
11/09/2021,08/05/2021,3438
11/09/2021,09/05/2021,3274
11/09/2021,10/05/2021,3976
11/09/2021,11/05/2021,3286
11/09/2021,12/05/2021,3111
11/09/2021,13/05/2021,2855
11/09/2021,14/05/2021,2576
11/09/2021,15/05/2021,2403
11/09/2021,16/05/2021,2157
11/09/2021,17/05/2021,2501
11/09/2021,18/05/2021,2349
11/09/2021,19/05/2021,2152
11/09/2021,20/05/2021,1985
11/09/2021,21/05/2021,1779
11/09/2021,22/05/2021,1567
11/09/2021,23/05/2021,1584
11/09/2021,24/05/2021,1873
11/09/2021,25/05/2021,1606
11/09/2021,26/05/2021,1576
11/09/2021,27/05/2021,1461
11/09/2021,28/05/2021,1379
11/09/2021,29/05/2021,1156
11/09/2021,30/05/2021,1130
11/09/2021,31/05/2021,1217
11/09/2021,01/06/2021,1245
11/09/2021,02/06/2021,1136
11/09/2021,03/06/2021,1131
11/09/2021,04/06/2021,1082
11/09/2021,05/06/2021,932
11/09/2021,06/06/2021,779
11/09/2021,07/06/2021,930
11/09/2021,08/06/2021,774
11/09/2021,09/06/2021,779
11/09/2021,10/06/2021,753
11/09/2021,11/06/2021,589
11/09/2021,12/06/2021,534
11/09/2021,13/06/2021,543
11/09/2021,14/06/2021,647
11/09/2021,15/06/2021,478
11/09/2021,16/06/2021,521
11/09/2021,17/06/2021,447
11/09/2021,18/06/2021,394
11/09/2021,19/06/2021,329
11/09/2021,20/06/2021,357
11/09/2021,21/06/2021,386
11/09/2021,22/06/2021,410
11/09/2021,23/06/2021,387
11/09/2021,24/06/2021,360
11/09/2021,25/06/2021,352
11/09/2021,26/06/2021,320
11/09/2021,27/06/2021,378
11/09/2021,28/06/2021,458
11/09/2021,29/06/2021,483
11/09/2021,30/06/2021,553
11/09/2021,01/07/2021,628
11/09/2021,02/07/2021,562
11/09/2021,03/07/2021,573
11/09/2021,04/07/2021,626
11/09/2021,05/07/2021,792
11/09/2021,06/07/2021,808
11/09/2021,07/07/2021,875
11/09/2021,08/07/2021,903
11/09/2021,09/07/2021,1096
11/09/2021,10/07/2021,1175
11/09/2021,11/07/2021,1219
11/09/2021,12/07/2021,1691
11/09/2021,13/07/2021,1875
11/09/2021,14/07/2021,2302
11/09/2021,15/07/2021,2359
11/09/2021,16/07/2021,2239
11/09/2021,17/07/2021,2260
11/09/2021,18/07/2021,2557
11/09/2021,19/07/2021,2949
11/09/2021,20/07/2021,3202
11/09/2021,21/07/2021,3205
11/09/2021,22/07/2021,3021
11/09/2021,23/07/2021,2982
11/09/2021,24/07/2021,2926
11/09/2021,25/07/2021,3182
11/09/2021,26/07/2021,3837
11/09/2021,27/07/2021,3859
11/09/2021,28/07/2021,3696
11/09/2021,29/07/2021,3377
11/09/2021,30/07/2021,3345
11/09/2021,31/07/2021,3108
11/09/2021,01/08/2021,3645
11/09/2021,02/08/2021,4284
11/09/2021,03/08/2021,4232
11/09/2021,04/08/2021,4138
11/09/2021,05/08/2021,3923
11/09/2021,06/08/2021,3742
11/09/2021,07/08/2021,3473
11/09/2021,08/08/2021,3460
11/09/2021,09/08/2021,4400
11/09/2021,10/08/2021,4384
11/09/2021,11/08/2021,3921
11/09/2021,12/08/2021,3845
11/09/2021,13/08/2021,3741
11/09/2021,14/08/2021,3494
11/09/2021,15/08/2021,3478
11/09/2021,16/08/2021,4488
11/09/2021,17/08/2021,4356
11/09/2021,18/08/2021,4420
11/09/2021,19/08/2021,3948
11/09/2021,20/08/2021,3786
11/09/2021,21/08/2021,3546
11/09/2021,22/08/2021,3481
11/09/2021,23/08/2021,4168
11/09/2021,24/08/2021,3735
11/09/2021,25/08/2021,3698
11/09/2021,26/08/2021,3223
11/09/2021,27/08/2021,3104
11/09/2021,28/08/2021,2910
11/09/2021,29/08/2021,2574
11/09/2021,30/08/2021,3230
11/09/2021,31/08/2021,2890
11/09/2021,01/09/2021,2946
11/09/2021,02/09/2021,2419
11/09/2021,03/09/2021,2283
11/09/2021,04/09/2021,1987
11/09/2021,05/09/2021,1661
11/09/2021,06/09/2021,1653
11/09/2021,07/09/2021,1285
11/09/2021,08/09/2021,813
11/09/2021,09/09/2021,308
11/09/2021,10/09/2021,58
11/09/2021,11/09/2021,<5
11/09/2021,,2048034
