iss_date,DATA_INIZIO_SINTOMI,CASI
21/09/2021,24/05/2020,100
21/09/2021,25/05/2020,227
21/09/2021,26/05/2020,181
21/09/2021,27/05/2020,209
21/09/2021,28/05/2020,164
21/09/2021,29/05/2020,140
21/09/2021,30/05/2020,122
21/09/2021,31/05/2020,66
21/09/2021,01/06/2020,172
21/09/2021,02/06/2020,66
21/09/2021,03/06/2020,134
21/09/2021,04/06/2020,126
21/09/2021,05/06/2020,165
21/09/2021,06/06/2020,97
21/09/2021,07/06/2020,73
21/09/2021,08/06/2020,138
21/09/2021,09/06/2020,124
21/09/2021,10/06/2020,116
21/09/2021,11/06/2020,107
21/09/2021,12/06/2020,121
21/09/2021,13/06/2020,74
21/09/2021,14/06/2020,83
21/09/2021,15/06/2020,123
21/09/2021,16/06/2020,106
21/09/2021,17/06/2020,99
21/09/2021,18/06/2020,93
21/09/2021,19/06/2020,91
21/09/2021,20/06/2020,67
21/09/2021,21/06/2020,66
21/09/2021,22/06/2020,92
21/09/2021,23/06/2020,76
21/09/2021,24/06/2020,99
21/09/2021,25/06/2020,91
21/09/2021,26/06/2020,103
21/09/2021,27/06/2020,78
21/09/2021,28/06/2020,59
21/09/2021,29/06/2020,100
21/09/2021,30/06/2020,74
21/09/2021,01/07/2020,118
21/09/2021,02/07/2020,90
21/09/2021,03/07/2020,74
21/09/2021,04/07/2020,83
21/09/2021,05/07/2020,67
21/09/2021,06/07/2020,103
21/09/2021,07/07/2020,107
21/09/2021,08/07/2020,106
21/09/2021,09/07/2020,84
21/09/2021,10/07/2020,117
21/09/2021,11/07/2020,83
21/09/2021,12/07/2020,78
21/09/2021,13/07/2020,106
21/09/2021,14/07/2020,116
21/09/2021,15/07/2020,102
21/09/2021,16/07/2020,95
21/09/2021,17/07/2020,103
21/09/2021,18/07/2020,96
21/09/2021,19/07/2020,92
21/09/2021,20/07/2020,145
21/09/2021,21/07/2020,129
21/09/2021,22/07/2020,122
21/09/2021,23/07/2020,139
21/09/2021,24/07/2020,119
21/09/2021,25/07/2020,131
21/09/2021,26/07/2020,101
21/09/2021,27/07/2020,139
21/09/2021,28/07/2020,143
21/09/2021,29/07/2020,138
21/09/2021,30/07/2020,125
21/09/2021,31/07/2020,127
21/09/2021,01/08/2020,163
21/09/2021,02/08/2020,128
21/09/2021,03/08/2020,224
21/09/2021,04/08/2020,199
21/09/2021,05/08/2020,219
21/09/2021,06/08/2020,216
21/09/2021,07/08/2020,217
21/09/2021,08/08/2020,263
21/09/2021,09/08/2020,208
21/09/2021,10/08/2020,296
21/09/2021,11/08/2020,275
21/09/2021,12/08/2020,282
21/09/2021,13/08/2020,314
21/09/2021,14/08/2020,312
21/09/2021,15/08/2020,359
21/09/2021,16/08/2020,372
21/09/2021,17/08/2020,578
21/09/2021,18/08/2020,636
21/09/2021,19/08/2020,584
21/09/2021,20/08/2020,593
21/09/2021,21/08/2020,633
21/09/2021,22/08/2020,594
21/09/2021,23/08/2020,612
21/09/2021,24/08/2020,701
21/09/2021,25/08/2020,647
21/09/2021,26/08/2020,634
21/09/2021,27/08/2020,591
21/09/2021,28/08/2020,597
21/09/2021,29/08/2020,449
21/09/2021,30/08/2020,445
21/09/2021,31/08/2020,587
21/09/2021,01/09/2020,747
21/09/2021,02/09/2020,648
21/09/2021,03/09/2020,595
21/09/2021,04/09/2020,650
21/09/2021,05/09/2020,554
21/09/2021,06/09/2020,534
21/09/2021,07/09/2020,821
21/09/2021,08/09/2020,691
21/09/2021,09/09/2020,692
21/09/2021,10/09/2020,780
21/09/2021,11/09/2020,671
21/09/2021,12/09/2020,662
21/09/2021,13/09/2020,622
21/09/2021,14/09/2020,905
21/09/2021,15/09/2020,918
21/09/2021,16/09/2020,842
21/09/2021,17/09/2020,863
21/09/2021,18/09/2020,873
21/09/2021,19/09/2020,853
21/09/2021,20/09/2020,837
21/09/2021,21/09/2020,988
21/09/2021,22/09/2020,962
21/09/2021,23/09/2020,906
21/09/2021,24/09/2020,861
21/09/2021,25/09/2020,1007
21/09/2021,26/09/2020,973
21/09/2021,27/09/2020,1017
21/09/2021,28/09/2020,1381
21/09/2021,29/09/2020,1289
21/09/2021,30/09/2020,1711
21/09/2021,01/10/2020,2334
21/09/2021,02/10/2020,2262
21/09/2021,03/10/2020,2374
21/09/2021,04/10/2020,2357
21/09/2021,05/10/2020,3365
21/09/2021,06/10/2020,3181
21/09/2021,07/10/2020,3713
21/09/2021,08/10/2020,4052
21/09/2021,09/10/2020,4541
21/09/2021,10/10/2020,5003
21/09/2021,11/10/2020,4376
21/09/2021,12/10/2020,7035
21/09/2021,13/10/2020,6727
21/09/2021,14/10/2020,7439
21/09/2021,15/10/2020,8304
21/09/2021,16/10/2020,9392
21/09/2021,17/10/2020,9134
21/09/2021,18/10/2020,9212
21/09/2021,19/10/2020,12963
21/09/2021,20/10/2020,13976
21/09/2021,21/10/2020,13302
21/09/2021,22/10/2020,13445
21/09/2021,23/10/2020,15197
21/09/2021,24/10/2020,13874
21/09/2021,25/10/2020,14085
21/09/2021,26/10/2020,19369
21/09/2021,27/10/2020,17137
21/09/2021,28/10/2020,18135
21/09/2021,29/10/2020,18391
21/09/2021,30/10/2020,17889
21/09/2021,31/10/2020,14633
21/09/2021,01/11/2020,17656
21/09/2021,02/11/2020,20827
21/09/2021,03/11/2020,17378
21/09/2021,04/11/2020,19746
21/09/2021,05/11/2020,17858
21/09/2021,06/11/2020,18240
21/09/2021,07/11/2020,16723
21/09/2021,08/11/2020,15564
21/09/2021,09/11/2020,18934
21/09/2021,10/11/2020,18287
21/09/2021,11/11/2020,15914
21/09/2021,12/11/2020,15935
21/09/2021,13/11/2020,16476
21/09/2021,14/11/2020,15642
21/09/2021,15/11/2020,13821
21/09/2021,16/11/2020,16315
21/09/2021,17/11/2020,13079
21/09/2021,18/11/2020,13942
21/09/2021,19/11/2020,12200
21/09/2021,20/11/2020,12966
21/09/2021,21/11/2020,10444
21/09/2021,22/11/2020,8860
21/09/2021,23/11/2020,11447
21/09/2021,24/11/2020,10342
21/09/2021,25/11/2020,10046
21/09/2021,26/11/2020,9518
21/09/2021,27/11/2020,9313
21/09/2021,28/11/2020,8902
21/09/2021,29/11/2020,6947
21/09/2021,30/11/2020,9886
21/09/2021,01/12/2020,10459
21/09/2021,02/12/2020,9103
21/09/2021,03/12/2020,8347
21/09/2021,04/12/2020,8904
21/09/2021,05/12/2020,7606
21/09/2021,06/12/2020,6393
21/09/2021,07/12/2020,8740
21/09/2021,08/12/2020,7112
21/09/2021,09/12/2020,8209
21/09/2021,10/12/2020,8299
21/09/2021,11/12/2020,7495
21/09/2021,12/12/2020,7258
21/09/2021,13/12/2020,6389
21/09/2021,14/12/2020,8857
21/09/2021,15/12/2020,8083
21/09/2021,16/12/2020,7794
21/09/2021,17/12/2020,7346
21/09/2021,18/12/2020,7822
21/09/2021,19/12/2020,7074
21/09/2021,20/12/2020,7605
21/09/2021,21/12/2020,8583
21/09/2021,22/12/2020,8416
21/09/2021,23/12/2020,8669
21/09/2021,24/12/2020,8754
21/09/2021,25/12/2020,7587
21/09/2021,26/12/2020,8383
21/09/2021,27/12/2020,9061
21/09/2021,28/12/2020,11316
21/09/2021,29/12/2020,9760
21/09/2021,30/12/2020,9607
21/09/2021,31/12/2020,9123
21/09/2021,01/01/2021,9291
21/09/2021,02/01/2021,9030
21/09/2021,03/01/2021,8536
21/09/2021,04/01/2021,10910
21/09/2021,05/01/2021,9844
21/09/2021,06/01/2021,7765
21/09/2021,07/01/2021,8026
21/09/2021,08/01/2021,7661
21/09/2021,09/01/2021,6807
21/09/2021,10/01/2021,6518
21/09/2021,11/01/2021,7494
21/09/2021,12/01/2021,6681
21/09/2021,13/01/2021,6304
21/09/2021,14/01/2021,6113
21/09/2021,15/01/2021,6322
21/09/2021,16/01/2021,5723
21/09/2021,17/01/2021,5279
21/09/2021,18/01/2021,6885
21/09/2021,19/01/2021,6271
21/09/2021,20/01/2021,6757
21/09/2021,21/01/2021,5891
21/09/2021,22/01/2021,6276
21/09/2021,23/01/2021,6178
21/09/2021,24/01/2021,5661
21/09/2021,25/01/2021,7036
21/09/2021,26/01/2021,6116
21/09/2021,27/01/2021,6105
21/09/2021,28/01/2021,5982
21/09/2021,29/01/2021,5801
21/09/2021,30/01/2021,5628
21/09/2021,31/01/2021,5165
21/09/2021,01/02/2021,7905
21/09/2021,02/02/2021,6573
21/09/2021,03/02/2021,6554
21/09/2021,04/02/2021,6297
21/09/2021,05/02/2021,6494
21/09/2021,06/02/2021,6400
21/09/2021,07/02/2021,5856
21/09/2021,08/02/2021,7317
21/09/2021,09/02/2021,6490
21/09/2021,10/02/2021,7065
21/09/2021,11/02/2021,6140
21/09/2021,12/02/2021,6343
21/09/2021,13/02/2021,6004
21/09/2021,14/02/2021,5941
21/09/2021,15/02/2021,7971
21/09/2021,16/02/2021,7543
21/09/2021,17/02/2021,8283
21/09/2021,18/02/2021,8418
21/09/2021,19/02/2021,8563
21/09/2021,20/02/2021,9258
21/09/2021,21/02/2021,8462
21/09/2021,22/02/2021,11289
21/09/2021,23/02/2021,10307
21/09/2021,24/02/2021,10515
21/09/2021,25/02/2021,10112
21/09/2021,26/02/2021,10716
21/09/2021,27/02/2021,10134
21/09/2021,28/02/2021,9495
21/09/2021,01/03/2021,14930
21/09/2021,02/03/2021,12515
21/09/2021,03/03/2021,12614
21/09/2021,04/03/2021,12153
21/09/2021,05/03/2021,13170
21/09/2021,06/03/2021,12316
21/09/2021,07/03/2021,11542
21/09/2021,08/03/2021,15324
21/09/2021,09/03/2021,12938
21/09/2021,10/03/2021,14495
21/09/2021,11/03/2021,12565
21/09/2021,12/03/2021,13195
21/09/2021,13/03/2021,12143
21/09/2021,14/03/2021,11511
21/09/2021,15/03/2021,14891
21/09/2021,16/03/2021,12564
21/09/2021,17/03/2021,12617
21/09/2021,18/03/2021,12066
21/09/2021,19/03/2021,12120
21/09/2021,20/03/2021,12071
21/09/2021,21/03/2021,10673
21/09/2021,22/03/2021,13885
21/09/2021,23/03/2021,12208
21/09/2021,24/03/2021,11759
21/09/2021,25/03/2021,11795
21/09/2021,26/03/2021,11176
21/09/2021,27/03/2021,10113
21/09/2021,28/03/2021,9474
21/09/2021,29/03/2021,11822
21/09/2021,30/03/2021,10303
21/09/2021,31/03/2021,9061
21/09/2021,01/04/2021,10013
21/09/2021,02/04/2021,8785
21/09/2021,03/04/2021,7436
21/09/2021,04/04/2021,6654
21/09/2021,05/04/2021,7663
21/09/2021,06/04/2021,8628
21/09/2021,07/04/2021,8593
21/09/2021,08/04/2021,8325
21/09/2021,09/04/2021,7540
21/09/2021,10/04/2021,7707
21/09/2021,11/04/2021,6889
21/09/2021,12/04/2021,8683
21/09/2021,13/04/2021,7655
21/09/2021,14/04/2021,7341
21/09/2021,15/04/2021,7118
21/09/2021,16/04/2021,7072
21/09/2021,17/04/2021,6329
21/09/2021,18/04/2021,6589
21/09/2021,19/04/2021,7894
21/09/2021,20/04/2021,7476
21/09/2021,21/04/2021,7283
21/09/2021,22/04/2021,6995
21/09/2021,23/04/2021,6900
21/09/2021,24/04/2021,6297
21/09/2021,25/04/2021,5941
21/09/2021,26/04/2021,7114
21/09/2021,27/04/2021,6215
21/09/2021,28/04/2021,5924
21/09/2021,29/04/2021,5230
21/09/2021,30/04/2021,4883
21/09/2021,01/05/2021,5101
21/09/2021,02/05/2021,4325
21/09/2021,03/05/2021,5420
21/09/2021,04/05/2021,4724
21/09/2021,05/05/2021,4702
21/09/2021,06/05/2021,4105
21/09/2021,07/05/2021,3890
21/09/2021,08/05/2021,3439
21/09/2021,09/05/2021,3273
21/09/2021,10/05/2021,3980
21/09/2021,11/05/2021,3297
21/09/2021,12/05/2021,3118
21/09/2021,13/05/2021,2858
21/09/2021,14/05/2021,2577
21/09/2021,15/05/2021,2406
21/09/2021,16/05/2021,2157
21/09/2021,17/05/2021,2501
21/09/2021,18/05/2021,2351
21/09/2021,19/05/2021,2154
21/09/2021,20/05/2021,1985
21/09/2021,21/05/2021,1780
21/09/2021,22/05/2021,1567
21/09/2021,23/05/2021,1584
21/09/2021,24/05/2021,1874
21/09/2021,25/05/2021,1605
21/09/2021,26/05/2021,1578
21/09/2021,27/05/2021,1461
21/09/2021,28/05/2021,1379
21/09/2021,29/05/2021,1156
21/09/2021,30/05/2021,1130
21/09/2021,31/05/2021,1218
21/09/2021,01/06/2021,1246
21/09/2021,02/06/2021,1136
21/09/2021,03/06/2021,1131
21/09/2021,04/06/2021,1083
21/09/2021,05/06/2021,932
21/09/2021,06/06/2021,780
21/09/2021,07/06/2021,929
21/09/2021,08/06/2021,775
21/09/2021,09/06/2021,780
21/09/2021,10/06/2021,753
21/09/2021,11/06/2021,590
21/09/2021,12/06/2021,534
21/09/2021,13/06/2021,544
21/09/2021,14/06/2021,647
21/09/2021,15/06/2021,481
21/09/2021,16/06/2021,523
21/09/2021,17/06/2021,445
21/09/2021,18/06/2021,396
21/09/2021,19/06/2021,330
21/09/2021,20/06/2021,357
21/09/2021,21/06/2021,386
21/09/2021,22/06/2021,409
21/09/2021,23/06/2021,388
21/09/2021,24/06/2021,360
21/09/2021,25/06/2021,349
21/09/2021,26/06/2021,320
21/09/2021,27/06/2021,378
21/09/2021,28/06/2021,458
21/09/2021,29/06/2021,483
21/09/2021,30/06/2021,554
21/09/2021,01/07/2021,630
21/09/2021,02/07/2021,563
21/09/2021,03/07/2021,573
21/09/2021,04/07/2021,625
21/09/2021,05/07/2021,790
21/09/2021,06/07/2021,811
21/09/2021,07/07/2021,875
21/09/2021,08/07/2021,905
21/09/2021,09/07/2021,1096
21/09/2021,10/07/2021,1176
21/09/2021,11/07/2021,1219
21/09/2021,12/07/2021,1690
21/09/2021,13/07/2021,1876
21/09/2021,14/07/2021,2301
21/09/2021,15/07/2021,2358
21/09/2021,16/07/2021,2243
21/09/2021,17/07/2021,2263
21/09/2021,18/07/2021,2559
21/09/2021,19/07/2021,2953
21/09/2021,20/07/2021,3206
21/09/2021,21/07/2021,3209
21/09/2021,22/07/2021,3028
21/09/2021,23/07/2021,2990
21/09/2021,24/07/2021,2931
21/09/2021,25/07/2021,3188
21/09/2021,26/07/2021,3852
21/09/2021,27/07/2021,3861
21/09/2021,28/07/2021,3716
21/09/2021,29/07/2021,3403
21/09/2021,30/07/2021,3364
21/09/2021,31/07/2021,3125
21/09/2021,01/08/2021,3657
21/09/2021,02/08/2021,4303
21/09/2021,03/08/2021,4259
21/09/2021,04/08/2021,4158
21/09/2021,05/08/2021,3936
21/09/2021,06/08/2021,3755
21/09/2021,07/08/2021,3498
21/09/2021,08/08/2021,3479
21/09/2021,09/08/2021,4421
21/09/2021,10/08/2021,4415
21/09/2021,11/08/2021,3959
21/09/2021,12/08/2021,3877
21/09/2021,13/08/2021,3766
21/09/2021,14/08/2021,3523
21/09/2021,15/08/2021,3534
21/09/2021,16/08/2021,4542
21/09/2021,17/08/2021,4436
21/09/2021,18/08/2021,4492
21/09/2021,19/08/2021,4063
21/09/2021,20/08/2021,3927
21/09/2021,21/08/2021,3635
21/09/2021,22/08/2021,3617
21/09/2021,23/08/2021,4405
21/09/2021,24/08/2021,3941
21/09/2021,25/08/2021,3901
21/09/2021,26/08/2021,3392
21/09/2021,27/08/2021,3312
21/09/2021,28/08/2021,3115
21/09/2021,29/08/2021,2862
21/09/2021,30/08/2021,3613
21/09/2021,31/08/2021,3227
21/09/2021,01/09/2021,3579
21/09/2021,02/09/2021,2997
21/09/2021,03/09/2021,2992
21/09/2021,04/09/2021,2731
21/09/2021,05/09/2021,2538
21/09/2021,06/09/2021,2981
21/09/2021,07/09/2021,2743
21/09/2021,08/09/2021,2567
21/09/2021,09/09/2021,2362
21/09/2021,10/09/2021,2366
21/09/2021,11/09/2021,2036
21/09/2021,12/09/2021,1898
21/09/2021,13/09/2021,2278
21/09/2021,14/09/2021,1978
21/09/2021,15/09/2021,1710
21/09/2021,16/09/2021,1285
21/09/2021,17/09/2021,899
21/09/2021,18/09/2021,493
21/09/2021,19/09/2021,179
21/09/2021,20/09/2021,59
21/09/2021,21/09/2021,<5
21/09/2021,,2063525
