iss_date,DATA_INIZIO_SINTOMI,CASI
09/05/2021,10/04/2020,2735
09/05/2021,11/04/2020,1619
09/05/2021,12/04/2020,1639
09/05/2021,13/04/2020,1512
09/05/2021,14/04/2020,1830
09/05/2021,15/04/2020,2144
09/05/2021,16/04/2020,1641
09/05/2021,17/04/2020,1610
09/05/2021,18/04/2020,1272
09/05/2021,19/04/2020,1017
09/05/2021,20/04/2020,1881
09/05/2021,21/04/2020,1189
09/05/2021,22/04/2020,1207
09/05/2021,23/04/2020,1238
09/05/2021,24/04/2020,1116
09/05/2021,25/04/2020,879
09/05/2021,26/04/2020,662
09/05/2021,27/04/2020,1112
09/05/2021,28/04/2020,865
09/05/2021,29/04/2020,916
09/05/2021,30/04/2020,855
09/05/2021,01/05/2020,694
09/05/2021,02/05/2020,504
09/05/2021,03/05/2020,410
09/05/2021,04/05/2020,647
09/05/2021,05/05/2020,617
09/05/2021,06/05/2020,561
09/05/2021,07/05/2020,489
09/05/2021,08/05/2020,512
09/05/2021,09/05/2020,297
09/05/2021,10/05/2020,340
09/05/2021,11/05/2020,432
09/05/2021,12/05/2020,441
09/05/2021,13/05/2020,378
09/05/2021,14/05/2020,328
09/05/2021,15/05/2020,338
09/05/2021,16/05/2020,236
09/05/2021,17/05/2020,181
09/05/2021,18/05/2020,310
09/05/2021,19/05/2020,255
09/05/2021,20/05/2020,294
09/05/2021,21/05/2020,226
09/05/2021,22/05/2020,190
09/05/2021,23/05/2020,133
09/05/2021,24/05/2020,97
09/05/2021,25/05/2020,226
09/05/2021,26/05/2020,181
09/05/2021,27/05/2020,209
09/05/2021,28/05/2020,165
09/05/2021,29/05/2020,138
09/05/2021,30/05/2020,121
09/05/2021,31/05/2020,67
09/05/2021,01/06/2020,173
09/05/2021,02/06/2020,65
09/05/2021,03/06/2020,134
09/05/2021,04/06/2020,123
09/05/2021,05/06/2020,164
09/05/2021,06/06/2020,96
09/05/2021,07/06/2020,72
09/05/2021,08/06/2020,137
09/05/2021,09/06/2020,122
09/05/2021,10/06/2020,116
09/05/2021,11/06/2020,107
09/05/2021,12/06/2020,121
09/05/2021,13/06/2020,75
09/05/2021,14/06/2020,84
09/05/2021,15/06/2020,122
09/05/2021,16/06/2020,104
09/05/2021,17/06/2020,98
09/05/2021,18/06/2020,92
09/05/2021,19/06/2020,90
09/05/2021,20/06/2020,67
09/05/2021,21/06/2020,64
09/05/2021,22/06/2020,90
09/05/2021,23/06/2020,74
09/05/2021,24/06/2020,98
09/05/2021,25/06/2020,93
09/05/2021,26/06/2020,102
09/05/2021,27/06/2020,78
09/05/2021,28/06/2020,59
09/05/2021,29/06/2020,101
09/05/2021,30/06/2020,73
09/05/2021,01/07/2020,118
09/05/2021,02/07/2020,90
09/05/2021,03/07/2020,75
09/05/2021,04/07/2020,81
09/05/2021,05/07/2020,68
09/05/2021,06/07/2020,104
09/05/2021,07/07/2020,106
09/05/2021,08/07/2020,106
09/05/2021,09/07/2020,84
09/05/2021,10/07/2020,116
09/05/2021,11/07/2020,83
09/05/2021,12/07/2020,74
09/05/2021,13/07/2020,106
09/05/2021,14/07/2020,115
09/05/2021,15/07/2020,102
09/05/2021,16/07/2020,93
09/05/2021,17/07/2020,105
09/05/2021,18/07/2020,97
09/05/2021,19/07/2020,93
09/05/2021,20/07/2020,144
09/05/2021,21/07/2020,129
09/05/2021,22/07/2020,121
09/05/2021,23/07/2020,136
09/05/2021,24/07/2020,118
09/05/2021,25/07/2020,131
09/05/2021,26/07/2020,98
09/05/2021,27/07/2020,139
09/05/2021,28/07/2020,143
09/05/2021,29/07/2020,139
09/05/2021,30/07/2020,124
09/05/2021,31/07/2020,129
09/05/2021,01/08/2020,162
09/05/2021,02/08/2020,128
09/05/2021,03/08/2020,215
09/05/2021,04/08/2020,201
09/05/2021,05/08/2020,217
09/05/2021,06/08/2020,217
09/05/2021,07/08/2020,216
09/05/2021,08/08/2020,263
09/05/2021,09/08/2020,211
09/05/2021,10/08/2020,296
09/05/2021,11/08/2020,270
09/05/2021,12/08/2020,281
09/05/2021,13/08/2020,314
09/05/2021,14/08/2020,313
09/05/2021,15/08/2020,360
09/05/2021,16/08/2020,373
09/05/2021,17/08/2020,574
09/05/2021,18/08/2020,631
09/05/2021,19/08/2020,579
09/05/2021,20/08/2020,596
09/05/2021,21/08/2020,633
09/05/2021,22/08/2020,595
09/05/2021,23/08/2020,613
09/05/2021,24/08/2020,692
09/05/2021,25/08/2020,652
09/05/2021,26/08/2020,631
09/05/2021,27/08/2020,584
09/05/2021,28/08/2020,597
09/05/2021,29/08/2020,446
09/05/2021,30/08/2020,441
09/05/2021,31/08/2020,582
09/05/2021,01/09/2020,745
09/05/2021,02/09/2020,648
09/05/2021,03/09/2020,597
09/05/2021,04/09/2020,649
09/05/2021,05/09/2020,556
09/05/2021,06/09/2020,530
09/05/2021,07/09/2020,819
09/05/2021,08/09/2020,694
09/05/2021,09/09/2020,690
09/05/2021,10/09/2020,780
09/05/2021,11/09/2020,673
09/05/2021,12/09/2020,657
09/05/2021,13/09/2020,604
09/05/2021,14/09/2020,900
09/05/2021,15/09/2020,906
09/05/2021,16/09/2020,838
09/05/2021,17/09/2020,861
09/05/2021,18/09/2020,873
09/05/2021,19/09/2020,855
09/05/2021,20/09/2020,841
09/05/2021,21/09/2020,991
09/05/2021,22/09/2020,966
09/05/2021,23/09/2020,899
09/05/2021,24/09/2020,863
09/05/2021,25/09/2020,1004
09/05/2021,26/09/2020,970
09/05/2021,27/09/2020,1004
09/05/2021,28/09/2020,1381
09/05/2021,29/09/2020,1277
09/05/2021,30/09/2020,1707
09/05/2021,01/10/2020,2334
09/05/2021,02/10/2020,2274
09/05/2021,03/10/2020,2384
09/05/2021,04/10/2020,2359
09/05/2021,05/10/2020,3366
09/05/2021,06/10/2020,3182
09/05/2021,07/10/2020,3718
09/05/2021,08/10/2020,4055
09/05/2021,09/10/2020,4538
09/05/2021,10/10/2020,5002
09/05/2021,11/10/2020,4365
09/05/2021,12/10/2020,7023
09/05/2021,13/10/2020,6703
09/05/2021,14/10/2020,7405
09/05/2021,15/10/2020,8269
09/05/2021,16/10/2020,9355
09/05/2021,17/10/2020,9111
09/05/2021,18/10/2020,9190
09/05/2021,19/10/2020,12900
09/05/2021,20/10/2020,13934
09/05/2021,21/10/2020,13259
09/05/2021,22/10/2020,13372
09/05/2021,23/10/2020,15202
09/05/2021,24/10/2020,13844
09/05/2021,25/10/2020,14029
09/05/2021,26/10/2020,19348
09/05/2021,27/10/2020,17118
09/05/2021,28/10/2020,18125
09/05/2021,29/10/2020,18409
09/05/2021,30/10/2020,17795
09/05/2021,31/10/2020,14606
09/05/2021,01/11/2020,17589
09/05/2021,02/11/2020,20762
09/05/2021,03/11/2020,17279
09/05/2021,04/11/2020,19631
09/05/2021,05/11/2020,17696
09/05/2021,06/11/2020,18049
09/05/2021,07/11/2020,16679
09/05/2021,08/11/2020,15486
09/05/2021,09/11/2020,18825
09/05/2021,10/11/2020,18163
09/05/2021,11/11/2020,15823
09/05/2021,12/11/2020,15780
09/05/2021,13/11/2020,16251
09/05/2021,14/11/2020,15542
09/05/2021,15/11/2020,13652
09/05/2021,16/11/2020,16134
09/05/2021,17/11/2020,12978
09/05/2021,18/11/2020,13840
09/05/2021,19/11/2020,12081
09/05/2021,20/11/2020,12844
09/05/2021,21/11/2020,10341
09/05/2021,22/11/2020,8803
09/05/2021,23/11/2020,11348
09/05/2021,24/11/2020,10248
09/05/2021,25/11/2020,9946
09/05/2021,26/11/2020,9395
09/05/2021,27/11/2020,9187
09/05/2021,28/11/2020,8828
09/05/2021,29/11/2020,6860
09/05/2021,30/11/2020,9828
09/05/2021,01/12/2020,10374
09/05/2021,02/12/2020,9047
09/05/2021,03/12/2020,8298
09/05/2021,04/12/2020,8842
09/05/2021,05/12/2020,7520
09/05/2021,06/12/2020,6382
09/05/2021,07/12/2020,8691
09/05/2021,08/12/2020,7064
09/05/2021,09/12/2020,8098
09/05/2021,10/12/2020,8160
09/05/2021,11/12/2020,7419
09/05/2021,12/12/2020,7176
09/05/2021,13/12/2020,6361
09/05/2021,14/12/2020,8776
09/05/2021,15/12/2020,7996
09/05/2021,16/12/2020,7701
09/05/2021,17/12/2020,7273
09/05/2021,18/12/2020,7763
09/05/2021,19/12/2020,7004
09/05/2021,20/12/2020,7582
09/05/2021,21/12/2020,8510
09/05/2021,22/12/2020,8345
09/05/2021,23/12/2020,8560
09/05/2021,24/12/2020,8650
09/05/2021,25/12/2020,7556
09/05/2021,26/12/2020,8361
09/05/2021,27/12/2020,9027
09/05/2021,28/12/2020,11232
09/05/2021,29/12/2020,9657
09/05/2021,30/12/2020,9510
09/05/2021,31/12/2020,9015
09/05/2021,01/01/2021,9256
09/05/2021,02/01/2021,8955
09/05/2021,03/01/2021,8498
09/05/2021,04/01/2021,10895
09/05/2021,05/01/2021,9687
09/05/2021,06/01/2021,7754
09/05/2021,07/01/2021,7935
09/05/2021,08/01/2021,7552
09/05/2021,09/01/2021,6749
09/05/2021,10/01/2021,6491
09/05/2021,11/01/2021,7420
09/05/2021,12/01/2021,6595
09/05/2021,13/01/2021,6253
09/05/2021,14/01/2021,6087
09/05/2021,15/01/2021,6286
09/05/2021,16/01/2021,5702
09/05/2021,17/01/2021,5270
09/05/2021,18/01/2021,6836
09/05/2021,19/01/2021,6217
09/05/2021,20/01/2021,6709
09/05/2021,21/01/2021,5841
09/05/2021,22/01/2021,6231
09/05/2021,23/01/2021,6135
09/05/2021,24/01/2021,5633
09/05/2021,25/01/2021,6993
09/05/2021,26/01/2021,6050
09/05/2021,27/01/2021,6056
09/05/2021,28/01/2021,5961
09/05/2021,29/01/2021,5761
09/05/2021,30/01/2021,5572
09/05/2021,31/01/2021,5157
09/05/2021,01/02/2021,7857
09/05/2021,02/02/2021,6521
09/05/2021,03/02/2021,6507
09/05/2021,04/02/2021,6267
09/05/2021,05/02/2021,6455
09/05/2021,06/02/2021,6362
09/05/2021,07/02/2021,5841
09/05/2021,08/02/2021,7271
09/05/2021,09/02/2021,6469
09/05/2021,10/02/2021,7017
09/05/2021,11/02/2021,6099
09/05/2021,12/02/2021,6296
09/05/2021,13/02/2021,5954
09/05/2021,14/02/2021,5907
09/05/2021,15/02/2021,7915
09/05/2021,16/02/2021,7471
09/05/2021,17/02/2021,8216
09/05/2021,18/02/2021,8364
09/05/2021,19/02/2021,8545
09/05/2021,20/02/2021,9189
09/05/2021,21/02/2021,8422
09/05/2021,22/02/2021,11203
09/05/2021,23/02/2021,10252
09/05/2021,24/02/2021,10397
09/05/2021,25/02/2021,10069
09/05/2021,26/02/2021,10629
09/05/2021,27/02/2021,10050
09/05/2021,28/02/2021,9411
09/05/2021,01/03/2021,14795
09/05/2021,02/03/2021,12361
09/05/2021,03/03/2021,12484
09/05/2021,04/03/2021,11946
09/05/2021,05/03/2021,12814
09/05/2021,06/03/2021,11992
09/05/2021,07/03/2021,11035
09/05/2021,08/03/2021,14726
09/05/2021,09/03/2021,12356
09/05/2021,10/03/2021,13864
09/05/2021,11/03/2021,11882
09/05/2021,12/03/2021,12560
09/05/2021,13/03/2021,11908
09/05/2021,14/03/2021,11340
09/05/2021,15/03/2021,14586
09/05/2021,16/03/2021,12286
09/05/2021,17/03/2021,12314
09/05/2021,18/03/2021,11700
09/05/2021,19/03/2021,11822
09/05/2021,20/03/2021,11848
09/05/2021,21/03/2021,10495
09/05/2021,22/03/2021,13502
09/05/2021,23/03/2021,11844
09/05/2021,24/03/2021,11398
09/05/2021,25/03/2021,11386
09/05/2021,26/03/2021,10829
09/05/2021,27/03/2021,9870
09/05/2021,28/03/2021,9223
09/05/2021,29/03/2021,11378
09/05/2021,30/03/2021,9942
09/05/2021,31/03/2021,8750
09/05/2021,01/04/2021,9585
09/05/2021,02/04/2021,8494
09/05/2021,03/04/2021,7240
09/05/2021,04/04/2021,6517
09/05/2021,05/04/2021,7398
09/05/2021,06/04/2021,8361
09/05/2021,07/04/2021,8306
09/05/2021,08/04/2021,8093
09/05/2021,09/04/2021,7258
09/05/2021,10/04/2021,7428
09/05/2021,11/04/2021,6593
09/05/2021,12/04/2021,8339
09/05/2021,13/04/2021,7385
09/05/2021,14/04/2021,7008
09/05/2021,15/04/2021,6772
09/05/2021,16/04/2021,6752
09/05/2021,17/04/2021,5998
09/05/2021,18/04/2021,6213
09/05/2021,19/04/2021,7277
09/05/2021,20/04/2021,6849
09/05/2021,21/04/2021,6659
09/05/2021,22/04/2021,6253
09/05/2021,23/04/2021,6098
09/05/2021,24/04/2021,5529
09/05/2021,25/04/2021,4972
09/05/2021,26/04/2021,5674
09/05/2021,27/04/2021,4813
09/05/2021,28/04/2021,4449
09/05/2021,29/04/2021,3571
09/05/2021,30/04/2021,3087
09/05/2021,01/05/2021,2943
09/05/2021,02/05/2021,2347
09/05/2021,03/05/2021,2489
09/05/2021,04/05/2021,1993
09/05/2021,05/05/2021,1443
09/05/2021,06/05/2021,765
09/05/2021,07/05/2021,412
09/05/2021,08/05/2021,41
09/05/2021,09/05/2021,<5
09/05/2021,,1854005
