iss_date,DATA_INIZIO_SINTOMI,CASI
17/06/2021,02/11/2020,20834
17/06/2021,03/11/2020,17358
17/06/2021,04/11/2020,19728
17/06/2021,05/11/2020,17810
17/06/2021,06/11/2020,18205
17/06/2021,07/11/2020,16754
17/06/2021,08/11/2020,15549
17/06/2021,09/11/2020,18937
17/06/2021,10/11/2020,18270
17/06/2021,11/11/2020,15919
17/06/2021,12/11/2020,15855
17/06/2021,13/11/2020,16378
17/06/2021,14/11/2020,15614
17/06/2021,15/11/2020,13716
17/06/2021,16/11/2020,16201
17/06/2021,17/11/2020,13011
17/06/2021,18/11/2020,13876
17/06/2021,19/11/2020,12100
17/06/2021,20/11/2020,12886
17/06/2021,21/11/2020,10363
17/06/2021,22/11/2020,8825
17/06/2021,23/11/2020,11361
17/06/2021,24/11/2020,10261
17/06/2021,25/11/2020,9975
17/06/2021,26/11/2020,9423
17/06/2021,27/11/2020,9212
17/06/2021,28/11/2020,8842
17/06/2021,29/11/2020,6900
17/06/2021,30/11/2020,9850
17/06/2021,01/12/2020,10402
17/06/2021,02/12/2020,9068
17/06/2021,03/12/2020,8309
17/06/2021,04/12/2020,8867
17/06/2021,05/12/2020,7544
17/06/2021,06/12/2020,6395
17/06/2021,07/12/2020,8702
17/06/2021,08/12/2020,7073
17/06/2021,09/12/2020,8129
17/06/2021,10/12/2020,8186
17/06/2021,11/12/2020,7437
17/06/2021,12/12/2020,7194
17/06/2021,13/12/2020,6369
17/06/2021,14/12/2020,8789
17/06/2021,15/12/2020,8020
17/06/2021,16/12/2020,7724
17/06/2021,17/12/2020,7279
17/06/2021,18/12/2020,7778
17/06/2021,19/12/2020,7025
17/06/2021,20/12/2020,7588
17/06/2021,21/12/2020,8519
17/06/2021,22/12/2020,8360
17/06/2021,23/12/2020,8574
17/06/2021,24/12/2020,8669
17/06/2021,25/12/2020,7566
17/06/2021,26/12/2020,8366
17/06/2021,27/12/2020,9045
17/06/2021,28/12/2020,11254
17/06/2021,29/12/2020,9679
17/06/2021,30/12/2020,9527
17/06/2021,31/12/2020,9023
17/06/2021,01/01/2021,9265
17/06/2021,02/01/2021,8967
17/06/2021,03/01/2021,8520
17/06/2021,04/01/2021,10911
17/06/2021,05/01/2021,9700
17/06/2021,06/01/2021,7769
17/06/2021,07/01/2021,7960
17/06/2021,08/01/2021,7573
17/06/2021,09/01/2021,6763
17/06/2021,10/01/2021,6515
17/06/2021,11/01/2021,7427
17/06/2021,12/01/2021,6613
17/06/2021,13/01/2021,6275
17/06/2021,14/01/2021,6089
17/06/2021,15/01/2021,6294
17/06/2021,16/01/2021,5699
17/06/2021,17/01/2021,5279
17/06/2021,18/01/2021,6857
17/06/2021,19/01/2021,6235
17/06/2021,20/01/2021,6718
17/06/2021,21/01/2021,5859
17/06/2021,22/01/2021,6239
17/06/2021,23/01/2021,6145
17/06/2021,24/01/2021,5653
17/06/2021,25/01/2021,7011
17/06/2021,26/01/2021,6065
17/06/2021,27/01/2021,6079
17/06/2021,28/01/2021,5972
17/06/2021,29/01/2021,5776
17/06/2021,30/01/2021,5584
17/06/2021,31/01/2021,5171
17/06/2021,01/02/2021,7872
17/06/2021,02/02/2021,6538
17/06/2021,03/02/2021,6524
17/06/2021,04/02/2021,6279
17/06/2021,05/02/2021,6468
17/06/2021,06/02/2021,6377
17/06/2021,07/02/2021,5852
17/06/2021,08/02/2021,7295
17/06/2021,09/02/2021,6484
17/06/2021,10/02/2021,7038
17/06/2021,11/02/2021,6110
17/06/2021,12/02/2021,6327
17/06/2021,13/02/2021,5969
17/06/2021,14/02/2021,5926
17/06/2021,15/02/2021,7938
17/06/2021,16/02/2021,7501
17/06/2021,17/02/2021,8263
17/06/2021,18/02/2021,8381
17/06/2021,19/02/2021,8530
17/06/2021,20/02/2021,9218
17/06/2021,21/02/2021,8442
17/06/2021,22/02/2021,11265
17/06/2021,23/02/2021,10284
17/06/2021,24/02/2021,10446
17/06/2021,25/02/2021,10059
17/06/2021,26/02/2021,10646
17/06/2021,27/02/2021,10079
17/06/2021,28/02/2021,9463
17/06/2021,01/03/2021,14856
17/06/2021,02/03/2021,12411
17/06/2021,03/03/2021,12515
17/06/2021,04/03/2021,12034
17/06/2021,05/03/2021,13023
17/06/2021,06/03/2021,12207
17/06/2021,07/03/2021,11416
17/06/2021,08/03/2021,15130
17/06/2021,09/03/2021,12694
17/06/2021,10/03/2021,14279
17/06/2021,11/03/2021,12377
17/06/2021,12/03/2021,12987
17/06/2021,13/03/2021,12065
17/06/2021,14/03/2021,11586
17/06/2021,15/03/2021,14802
17/06/2021,16/03/2021,12493
17/06/2021,17/03/2021,12524
17/06/2021,18/03/2021,11986
17/06/2021,19/03/2021,11989
17/06/2021,20/03/2021,12014
17/06/2021,21/03/2021,10686
17/06/2021,22/03/2021,13775
17/06/2021,23/03/2021,12120
17/06/2021,24/03/2021,11680
17/06/2021,25/03/2021,11670
17/06/2021,26/03/2021,11072
17/06/2021,27/03/2021,10007
17/06/2021,28/03/2021,9481
17/06/2021,29/03/2021,11726
17/06/2021,30/03/2021,10222
17/06/2021,31/03/2021,9020
17/06/2021,01/04/2021,9928
17/06/2021,02/04/2021,8713
17/06/2021,03/04/2021,7372
17/06/2021,04/04/2021,6637
17/06/2021,05/04/2021,7703
17/06/2021,06/04/2021,8613
17/06/2021,07/04/2021,8568
17/06/2021,08/04/2021,8338
17/06/2021,09/04/2021,7499
17/06/2021,10/04/2021,7633
17/06/2021,11/04/2021,6897
17/06/2021,12/04/2021,8657
17/06/2021,13/04/2021,7662
17/06/2021,14/04/2021,7329
17/06/2021,15/04/2021,7055
17/06/2021,16/04/2021,7060
17/06/2021,17/04/2021,6268
17/06/2021,18/04/2021,6595
17/06/2021,19/04/2021,7824
17/06/2021,20/04/2021,7426
17/06/2021,21/04/2021,7248
17/06/2021,22/04/2021,6966
17/06/2021,23/04/2021,6836
17/06/2021,24/04/2021,6212
17/06/2021,25/04/2021,5935
17/06/2021,26/04/2021,7012
17/06/2021,27/04/2021,6145
17/06/2021,28/04/2021,5848
17/06/2021,29/04/2021,5175
17/06/2021,30/04/2021,4798
17/06/2021,01/05/2021,5019
17/06/2021,02/05/2021,4268
17/06/2021,03/05/2021,5330
17/06/2021,04/05/2021,4678
17/06/2021,05/05/2021,4610
17/06/2021,06/05/2021,4053
17/06/2021,07/05/2021,3835
17/06/2021,08/05/2021,3392
17/06/2021,09/05/2021,3207
17/06/2021,10/05/2021,3920
17/06/2021,11/05/2021,3249
17/06/2021,12/05/2021,3093
17/06/2021,13/05/2021,2808
17/06/2021,14/05/2021,2518
17/06/2021,15/05/2021,2363
17/06/2021,16/05/2021,2122
17/06/2021,17/05/2021,2469
17/06/2021,18/05/2021,2292
17/06/2021,19/05/2021,2121
17/06/2021,20/05/2021,1939
17/06/2021,21/05/2021,1729
17/06/2021,22/05/2021,1551
17/06/2021,23/05/2021,1562
17/06/2021,24/05/2021,1848
17/06/2021,25/05/2021,1560
17/06/2021,26/05/2021,1512
17/06/2021,27/05/2021,1410
17/06/2021,28/05/2021,1331
17/06/2021,29/05/2021,1118
17/06/2021,30/05/2021,1094
17/06/2021,31/05/2021,1169
17/06/2021,01/06/2021,1168
17/06/2021,02/06/2021,1060
17/06/2021,03/06/2021,1032
17/06/2021,04/06/2021,960
17/06/2021,05/06/2021,815
17/06/2021,06/06/2021,658
17/06/2021,07/06/2021,798
17/06/2021,08/06/2021,605
17/06/2021,09/06/2021,593
17/06/2021,10/06/2021,522
17/06/2021,11/06/2021,359
17/06/2021,12/06/2021,264
17/06/2021,13/06/2021,229
17/06/2021,14/06/2021,175
17/06/2021,15/06/2021,75
17/06/2021,16/06/2021,25
17/06/2021,17/06/2021,<5
17/06/2021,,1900915
