iss_date,DATA_INIZIO_SINTOMI,CASI
16/04/2021,17/08/2020,574
16/04/2021,18/08/2020,632
16/04/2021,19/08/2020,581
16/04/2021,20/08/2020,597
16/04/2021,21/08/2020,634
16/04/2021,22/08/2020,596
16/04/2021,23/08/2020,613
16/04/2021,24/08/2020,693
16/04/2021,25/08/2020,653
16/04/2021,26/08/2020,631
16/04/2021,27/08/2020,583
16/04/2021,28/08/2020,596
16/04/2021,29/08/2020,447
16/04/2021,30/08/2020,441
16/04/2021,31/08/2020,580
16/04/2021,01/09/2020,745
16/04/2021,02/09/2020,649
16/04/2021,03/09/2020,597
16/04/2021,04/09/2020,649
16/04/2021,05/09/2020,556
16/04/2021,06/09/2020,530
16/04/2021,07/09/2020,819
16/04/2021,08/09/2020,696
16/04/2021,09/09/2020,691
16/04/2021,10/09/2020,781
16/04/2021,11/09/2020,672
16/04/2021,12/09/2020,657
16/04/2021,13/09/2020,604
16/04/2021,14/09/2020,900
16/04/2021,15/09/2020,906
16/04/2021,16/09/2020,837
16/04/2021,17/09/2020,861
16/04/2021,18/09/2020,871
16/04/2021,19/09/2020,855
16/04/2021,20/09/2020,841
16/04/2021,21/09/2020,990
16/04/2021,22/09/2020,967
16/04/2021,23/09/2020,898
16/04/2021,24/09/2020,868
16/04/2021,25/09/2020,1005
16/04/2021,26/09/2020,970
16/04/2021,27/09/2020,1005
16/04/2021,28/09/2020,1382
16/04/2021,29/09/2020,1277
16/04/2021,30/09/2020,1708
16/04/2021,01/10/2020,2332
16/04/2021,02/10/2020,2274
16/04/2021,03/10/2020,2383
16/04/2021,04/10/2020,2359
16/04/2021,05/10/2020,3368
16/04/2021,06/10/2020,3185
16/04/2021,07/10/2020,3716
16/04/2021,08/10/2020,4055
16/04/2021,09/10/2020,4546
16/04/2021,10/10/2020,5003
16/04/2021,11/10/2020,4372
16/04/2021,12/10/2020,7023
16/04/2021,13/10/2020,6707
16/04/2021,14/10/2020,7401
16/04/2021,15/10/2020,8275
16/04/2021,16/10/2020,9364
16/04/2021,17/10/2020,9116
16/04/2021,18/10/2020,9194
16/04/2021,19/10/2020,12901
16/04/2021,20/10/2020,13939
16/04/2021,21/10/2020,13271
16/04/2021,22/10/2020,13367
16/04/2021,23/10/2020,15206
16/04/2021,24/10/2020,13847
16/04/2021,25/10/2020,14034
16/04/2021,26/10/2020,19351
16/04/2021,27/10/2020,17120
16/04/2021,28/10/2020,18124
16/04/2021,29/10/2020,18416
16/04/2021,30/10/2020,17790
16/04/2021,31/10/2020,14608
16/04/2021,01/11/2020,17584
16/04/2021,02/11/2020,20755
16/04/2021,03/11/2020,17266
16/04/2021,04/11/2020,19625
16/04/2021,05/11/2020,17693
16/04/2021,06/11/2020,18056
16/04/2021,07/11/2020,16670
16/04/2021,08/11/2020,15476
16/04/2021,09/11/2020,18823
16/04/2021,10/11/2020,18160
16/04/2021,11/11/2020,15817
16/04/2021,12/11/2020,15779
16/04/2021,13/11/2020,16238
16/04/2021,14/11/2020,15543
16/04/2021,15/11/2020,13637
16/04/2021,16/11/2020,16128
16/04/2021,17/11/2020,12970
16/04/2021,18/11/2020,13841
16/04/2021,19/11/2020,12068
16/04/2021,20/11/2020,12836
16/04/2021,21/11/2020,10336
16/04/2021,22/11/2020,8801
16/04/2021,23/11/2020,11340
16/04/2021,24/11/2020,10239
16/04/2021,25/11/2020,9932
16/04/2021,26/11/2020,9393
16/04/2021,27/11/2020,9187
16/04/2021,28/11/2020,8819
16/04/2021,29/11/2020,6856
16/04/2021,30/11/2020,9820
16/04/2021,01/12/2020,10365
16/04/2021,02/12/2020,9030
16/04/2021,03/12/2020,8286
16/04/2021,04/12/2020,8818
16/04/2021,05/12/2020,7498
16/04/2021,06/12/2020,6357
16/04/2021,07/12/2020,8656
16/04/2021,08/12/2020,7031
16/04/2021,09/12/2020,8071
16/04/2021,10/12/2020,8133
16/04/2021,11/12/2020,7380
16/04/2021,12/12/2020,7141
16/04/2021,13/12/2020,6328
16/04/2021,14/12/2020,8734
16/04/2021,15/12/2020,7942
16/04/2021,16/12/2020,7654
16/04/2021,17/12/2020,7236
16/04/2021,18/12/2020,7704
16/04/2021,19/12/2020,6935
16/04/2021,20/12/2020,7531
16/04/2021,21/12/2020,8425
16/04/2021,22/12/2020,8283
16/04/2021,23/12/2020,8488
16/04/2021,24/12/2020,8557
16/04/2021,25/12/2020,7462
16/04/2021,26/12/2020,8292
16/04/2021,27/12/2020,8903
16/04/2021,28/12/2020,11075
16/04/2021,29/12/2020,9521
16/04/2021,30/12/2020,9401
16/04/2021,31/12/2020,8908
16/04/2021,01/01/2021,9149
16/04/2021,02/01/2021,8828
16/04/2021,03/01/2021,8394
16/04/2021,04/01/2021,10764
16/04/2021,05/01/2021,9583
16/04/2021,06/01/2021,7649
16/04/2021,07/01/2021,7845
16/04/2021,08/01/2021,7448
16/04/2021,09/01/2021,6664
16/04/2021,10/01/2021,6383
16/04/2021,11/01/2021,7327
16/04/2021,12/01/2021,6522
16/04/2021,13/01/2021,6170
16/04/2021,14/01/2021,6058
16/04/2021,15/01/2021,6272
16/04/2021,16/01/2021,5689
16/04/2021,17/01/2021,5265
16/04/2021,18/01/2021,6822
16/04/2021,19/01/2021,6200
16/04/2021,20/01/2021,6701
16/04/2021,21/01/2021,5824
16/04/2021,22/01/2021,6221
16/04/2021,23/01/2021,6130
16/04/2021,24/01/2021,5625
16/04/2021,25/01/2021,6991
16/04/2021,26/01/2021,6039
16/04/2021,27/01/2021,6040
16/04/2021,28/01/2021,5941
16/04/2021,29/01/2021,5750
16/04/2021,30/01/2021,5553
16/04/2021,31/01/2021,5154
16/04/2021,01/02/2021,7858
16/04/2021,02/02/2021,6508
16/04/2021,03/02/2021,6482
16/04/2021,04/02/2021,6260
16/04/2021,05/02/2021,6436
16/04/2021,06/02/2021,6351
16/04/2021,07/02/2021,5829
16/04/2021,08/02/2021,7241
16/04/2021,09/02/2021,6443
16/04/2021,10/02/2021,6988
16/04/2021,11/02/2021,6088
16/04/2021,12/02/2021,6256
16/04/2021,13/02/2021,5947
16/04/2021,14/02/2021,5891
16/04/2021,15/02/2021,7885
16/04/2021,16/02/2021,7440
16/04/2021,17/02/2021,8200
16/04/2021,18/02/2021,8339
16/04/2021,19/02/2021,8509
16/04/2021,20/02/2021,9153
16/04/2021,21/02/2021,8400
16/04/2021,22/02/2021,11163
16/04/2021,23/02/2021,10214
16/04/2021,24/02/2021,10361
16/04/2021,25/02/2021,10041
16/04/2021,26/02/2021,10592
16/04/2021,27/02/2021,10008
16/04/2021,28/02/2021,9381
16/04/2021,01/03/2021,14752
16/04/2021,02/03/2021,12290
16/04/2021,03/03/2021,12424
16/04/2021,04/03/2021,11856
16/04/2021,05/03/2021,12719
16/04/2021,06/03/2021,11921
16/04/2021,07/03/2021,10970
16/04/2021,08/03/2021,14620
16/04/2021,09/03/2021,12246
16/04/2021,10/03/2021,13717
16/04/2021,11/03/2021,11762
16/04/2021,12/03/2021,12378
16/04/2021,13/03/2021,11809
16/04/2021,14/03/2021,11256
16/04/2021,15/03/2021,14424
16/04/2021,16/03/2021,12126
16/04/2021,17/03/2021,12161
16/04/2021,18/03/2021,11546
16/04/2021,19/03/2021,11670
16/04/2021,20/03/2021,11604
16/04/2021,21/03/2021,10332
16/04/2021,22/03/2021,13209
16/04/2021,23/03/2021,11579
16/04/2021,24/03/2021,11102
16/04/2021,25/03/2021,10938
16/04/2021,26/03/2021,10372
16/04/2021,27/03/2021,9491
16/04/2021,28/03/2021,8757
16/04/2021,29/03/2021,10608
16/04/2021,30/03/2021,9085
16/04/2021,31/03/2021,7874
16/04/2021,01/04/2021,8369
16/04/2021,02/04/2021,7345
16/04/2021,03/04/2021,6146
16/04/2021,04/04/2021,5361
16/04/2021,05/04/2021,5896
16/04/2021,06/04/2021,6443
16/04/2021,07/04/2021,6152
16/04/2021,08/04/2021,5703
16/04/2021,09/04/2021,4565
16/04/2021,10/04/2021,3970
16/04/2021,11/04/2021,3264
16/04/2021,12/04/2021,3005
16/04/2021,13/04/2021,1838
16/04/2021,14/04/2021,884
16/04/2021,15/04/2021,348
16/04/2021,16/04/2021,29
16/04/2021,,1737706
