iss_date,DATA_INIZIO_SINTOMI,CASI
29/03/2022,14/02/2021,5964
29/03/2022,15/02/2021,7990
29/03/2022,16/02/2021,7579
29/03/2022,17/02/2021,8323
29/03/2022,18/02/2021,8451
29/03/2022,19/02/2021,8582
29/03/2022,20/02/2021,9281
29/03/2022,21/02/2021,8488
29/03/2022,22/02/2021,11322
29/03/2022,23/02/2021,10343
29/03/2022,24/02/2021,10580
29/03/2022,25/02/2021,10164
29/03/2022,26/02/2021,10746
29/03/2022,27/02/2021,10180
29/03/2022,28/02/2021,9522
29/03/2022,01/03/2021,15000
29/03/2022,02/03/2021,12580
29/03/2022,03/03/2021,12659
29/03/2022,04/03/2021,12187
29/03/2022,05/03/2021,13242
29/03/2022,06/03/2021,12370
29/03/2022,07/03/2021,11584
29/03/2022,08/03/2021,15388
29/03/2022,09/03/2021,13009
29/03/2022,10/03/2021,14604
29/03/2022,11/03/2021,12674
29/03/2022,12/03/2021,13323
29/03/2022,13/03/2021,12170
29/03/2022,14/03/2021,11540
29/03/2022,15/03/2021,14992
29/03/2022,16/03/2021,12688
29/03/2022,17/03/2021,12735
29/03/2022,18/03/2021,12151
29/03/2022,19/03/2021,12160
29/03/2022,20/03/2021,12115
29/03/2022,21/03/2021,10681
29/03/2022,22/03/2021,13941
29/03/2022,23/03/2021,12272
29/03/2022,24/03/2021,11841
29/03/2022,25/03/2021,11839
29/03/2022,26/03/2021,11207
29/03/2022,27/03/2021,10117
29/03/2022,28/03/2021,9452
29/03/2022,29/03/2021,11857
29/03/2022,30/03/2021,10329
29/03/2022,31/03/2021,9077
29/03/2022,01/04/2021,10048
29/03/2022,02/04/2021,8775
29/03/2022,03/04/2021,7441
29/03/2022,04/04/2021,6640
29/03/2022,05/04/2021,7659
29/03/2022,06/04/2021,8620
29/03/2022,07/04/2021,8593
29/03/2022,08/04/2021,8348
29/03/2022,09/04/2021,7563
29/03/2022,10/04/2021,7710
29/03/2022,11/04/2021,6880
29/03/2022,12/04/2021,8674
29/03/2022,13/04/2021,7642
29/03/2022,14/04/2021,7356
29/03/2022,15/04/2021,7121
29/03/2022,16/04/2021,7044
29/03/2022,17/04/2021,6311
29/03/2022,18/04/2021,6578
29/03/2022,19/04/2021,7869
29/03/2022,20/04/2021,7488
29/03/2022,21/04/2021,7277
29/03/2022,22/04/2021,6989
29/03/2022,23/04/2021,6885
29/03/2022,24/04/2021,6289
29/03/2022,25/04/2021,5937
29/03/2022,26/04/2021,7099
29/03/2022,27/04/2021,6191
29/03/2022,28/04/2021,5911
29/03/2022,29/04/2021,5250
29/03/2022,30/04/2021,4890
29/03/2022,01/05/2021,5104
29/03/2022,02/05/2021,4310
29/03/2022,03/05/2021,5426
29/03/2022,04/05/2021,4709
29/03/2022,05/05/2021,4718
29/03/2022,06/05/2021,4103
29/03/2022,07/05/2021,3901
29/03/2022,08/05/2021,3427
29/03/2022,09/05/2021,3273
29/03/2022,10/05/2021,3997
29/03/2022,11/05/2021,3287
29/03/2022,12/05/2021,3130
29/03/2022,13/05/2021,2867
29/03/2022,14/05/2021,2594
29/03/2022,15/05/2021,2395
29/03/2022,16/05/2021,2164
29/03/2022,17/05/2021,2504
29/03/2022,18/05/2021,2360
29/03/2022,19/05/2021,2158
29/03/2022,20/05/2021,1988
29/03/2022,21/05/2021,1797
29/03/2022,22/05/2021,1579
29/03/2022,23/05/2021,1587
29/03/2022,24/05/2021,1882
29/03/2022,25/05/2021,1603
29/03/2022,26/05/2021,1578
29/03/2022,27/05/2021,1461
29/03/2022,28/05/2021,1387
29/03/2022,29/05/2021,1165
29/03/2022,30/05/2021,1131
29/03/2022,31/05/2021,1222
29/03/2022,01/06/2021,1254
29/03/2022,02/06/2021,1138
29/03/2022,03/06/2021,1137
29/03/2022,04/06/2021,1074
29/03/2022,05/06/2021,930
29/03/2022,06/06/2021,785
29/03/2022,07/06/2021,934
29/03/2022,08/06/2021,786
29/03/2022,09/06/2021,781
29/03/2022,10/06/2021,755
29/03/2022,11/06/2021,586
29/03/2022,12/06/2021,537
29/03/2022,13/06/2021,542
29/03/2022,14/06/2021,645
29/03/2022,15/06/2021,479
29/03/2022,16/06/2021,523
29/03/2022,17/06/2021,447
29/03/2022,18/06/2021,394
29/03/2022,19/06/2021,339
29/03/2022,20/06/2021,362
29/03/2022,21/06/2021,393
29/03/2022,22/06/2021,408
29/03/2022,23/06/2021,389
29/03/2022,24/06/2021,362
29/03/2022,25/06/2021,349
29/03/2022,26/06/2021,321
29/03/2022,27/06/2021,379
29/03/2022,28/06/2021,459
29/03/2022,29/06/2021,482
29/03/2022,30/06/2021,551
29/03/2022,01/07/2021,636
29/03/2022,02/07/2021,565
29/03/2022,03/07/2021,577
29/03/2022,04/07/2021,626
29/03/2022,05/07/2021,797
29/03/2022,06/07/2021,813
29/03/2022,07/07/2021,870
29/03/2022,08/07/2021,904
29/03/2022,09/07/2021,1094
29/03/2022,10/07/2021,1178
29/03/2022,11/07/2021,1226
29/03/2022,12/07/2021,1707
29/03/2022,13/07/2021,1875
29/03/2022,14/07/2021,2296
29/03/2022,15/07/2021,2365
29/03/2022,16/07/2021,2262
29/03/2022,17/07/2021,2266
29/03/2022,18/07/2021,2571
29/03/2022,19/07/2021,2950
29/03/2022,20/07/2021,3224
29/03/2022,21/07/2021,3197
29/03/2022,22/07/2021,3006
29/03/2022,23/07/2021,2946
29/03/2022,24/07/2021,2899
29/03/2022,25/07/2021,3188
29/03/2022,26/07/2021,3804
29/03/2022,27/07/2021,3790
29/03/2022,28/07/2021,3654
29/03/2022,29/07/2021,3317
29/03/2022,30/07/2021,3303
29/03/2022,31/07/2021,3054
29/03/2022,01/08/2021,3602
29/03/2022,02/08/2021,4185
29/03/2022,03/08/2021,4093
29/03/2022,04/08/2021,4014
29/03/2022,05/08/2021,3742
29/03/2022,06/08/2021,3591
29/03/2022,07/08/2021,3357
29/03/2022,08/08/2021,3386
29/03/2022,09/08/2021,4201
29/03/2022,10/08/2021,4245
29/03/2022,11/08/2021,3761
29/03/2022,12/08/2021,3671
29/03/2022,13/08/2021,3539
29/03/2022,14/08/2021,3360
29/03/2022,15/08/2021,3401
29/03/2022,16/08/2021,4332
29/03/2022,17/08/2021,4253
29/03/2022,18/08/2021,4280
29/03/2022,19/08/2021,3868
29/03/2022,20/08/2021,3765
29/03/2022,21/08/2021,3487
29/03/2022,22/08/2021,3564
29/03/2022,23/08/2021,4243
29/03/2022,24/08/2021,3763
29/03/2022,25/08/2021,3728
29/03/2022,26/08/2021,3276
29/03/2022,27/08/2021,3196
29/03/2022,28/08/2021,3009
29/03/2022,29/08/2021,2900
29/03/2022,30/08/2021,3559
29/03/2022,31/08/2021,3104
29/03/2022,01/09/2021,3624
29/03/2022,02/09/2021,2974
29/03/2022,03/09/2021,2934
29/03/2022,04/09/2021,2707
29/03/2022,05/09/2021,2643
29/03/2022,06/09/2021,3077
29/03/2022,07/09/2021,2849
29/03/2022,08/09/2021,2709
29/03/2022,09/09/2021,2531
29/03/2022,10/09/2021,2513
29/03/2022,11/09/2021,2171
29/03/2022,12/09/2021,2174
29/03/2022,13/09/2021,2647
29/03/2022,14/09/2021,2453
29/03/2022,15/09/2021,2405
29/03/2022,16/09/2021,2177
29/03/2022,17/09/2021,2164
29/03/2022,18/09/2021,1955
29/03/2022,19/09/2021,1855
29/03/2022,20/09/2021,2168
29/03/2022,21/09/2021,1989
29/03/2022,22/09/2021,1986
29/03/2022,23/09/2021,1897
29/03/2022,24/09/2021,1921
29/03/2022,25/09/2021,1677
29/03/2022,26/09/2021,1682
29/03/2022,27/09/2021,2161
29/03/2022,28/09/2021,1950
29/03/2022,29/09/2021,1811
29/03/2022,30/09/2021,1682
29/03/2022,01/10/2021,1847
29/03/2022,02/10/2021,1595
29/03/2022,03/10/2021,1496
29/03/2022,04/10/2021,1921
29/03/2022,05/10/2021,1717
29/03/2022,06/10/2021,1649
29/03/2022,07/10/2021,1455
29/03/2022,08/10/2021,1515
29/03/2022,09/10/2021,1378
29/03/2022,10/10/2021,1610
29/03/2022,11/10/2021,1868
29/03/2022,12/10/2021,1672
29/03/2022,13/10/2021,1841
29/03/2022,14/10/2021,1779
29/03/2022,15/10/2021,1817
29/03/2022,16/10/2021,1789
29/03/2022,17/10/2021,1931
29/03/2022,18/10/2021,2579
29/03/2022,19/10/2021,2456
29/03/2022,20/10/2021,2541
29/03/2022,21/10/2021,2563
29/03/2022,22/10/2021,2676
29/03/2022,23/10/2021,2601
29/03/2022,24/10/2021,2562
29/03/2022,25/10/2021,3196
29/03/2022,26/10/2021,2879
29/03/2022,27/10/2021,3082
29/03/2022,28/10/2021,3033
29/03/2022,29/10/2021,2840
29/03/2022,30/10/2021,2963
29/03/2022,31/10/2021,2677
29/03/2022,01/11/2021,3833
29/03/2022,02/11/2021,4147
29/03/2022,03/11/2021,4463
29/03/2022,04/11/2021,4265
29/03/2022,05/11/2021,4316
29/03/2022,06/11/2021,3876
29/03/2022,07/11/2021,4116
29/03/2022,08/11/2021,5337
29/03/2022,09/11/2021,4996
29/03/2022,10/11/2021,5125
29/03/2022,11/11/2021,5001
29/03/2022,12/11/2021,5092
29/03/2022,13/11/2021,5067
29/03/2022,14/11/2021,5309
29/03/2022,15/11/2021,6769
29/03/2022,16/11/2021,6477
29/03/2022,17/11/2021,6492
29/03/2022,18/11/2021,6519
29/03/2022,19/11/2021,6317
29/03/2022,20/11/2021,6578
29/03/2022,21/11/2021,6225
29/03/2022,22/11/2021,8182
29/03/2022,23/11/2021,7626
29/03/2022,24/11/2021,7718
29/03/2022,25/11/2021,7644
29/03/2022,26/11/2021,7658
29/03/2022,27/11/2021,7309
29/03/2022,28/11/2021,7328
29/03/2022,29/11/2021,9125
29/03/2022,30/11/2021,8510
29/03/2022,01/12/2021,10102
29/03/2022,02/12/2021,8669
29/03/2022,03/12/2021,8873
29/03/2022,04/12/2021,8562
29/03/2022,05/12/2021,8487
29/03/2022,06/12/2021,10650
29/03/2022,07/12/2021,10201
29/03/2022,08/12/2021,10371
29/03/2022,09/12/2021,10722
29/03/2022,10/12/2021,11406
29/03/2022,11/12/2021,10979
29/03/2022,12/12/2021,11396
29/03/2022,13/12/2021,14094
29/03/2022,14/12/2021,13778
29/03/2022,15/12/2021,13718
29/03/2022,16/12/2021,13317
29/03/2022,17/12/2021,14492
29/03/2022,18/12/2021,14856
29/03/2022,19/12/2021,16301
29/03/2022,20/12/2021,23940
29/03/2022,21/12/2021,24176
29/03/2022,22/12/2021,25955
29/03/2022,23/12/2021,26868
29/03/2022,24/12/2021,30029
29/03/2022,25/12/2021,30414
29/03/2022,26/12/2021,41815
29/03/2022,27/12/2021,58945
29/03/2022,28/12/2021,56864
29/03/2022,29/12/2021,51142
29/03/2022,30/12/2021,43696
29/03/2022,31/12/2021,36983
29/03/2022,01/01/2022,45558
29/03/2022,02/01/2022,46460
29/03/2022,03/01/2022,68619
29/03/2022,04/01/2022,55136
29/03/2022,05/01/2022,49194
29/03/2022,06/01/2022,40309
29/03/2022,07/01/2022,45288
29/03/2022,08/01/2022,41103
29/03/2022,09/01/2022,40921
29/03/2022,10/01/2022,55967
29/03/2022,11/01/2022,48901
29/03/2022,12/01/2022,46453
29/03/2022,13/01/2022,44577
29/03/2022,14/01/2022,41561
29/03/2022,15/01/2022,41224
29/03/2022,16/01/2022,41861
29/03/2022,17/01/2022,55157
29/03/2022,18/01/2022,49616
29/03/2022,19/01/2022,45639
29/03/2022,20/01/2022,43137
29/03/2022,21/01/2022,39191
29/03/2022,22/01/2022,35575
29/03/2022,23/01/2022,33676
29/03/2022,24/01/2022,46214
29/03/2022,25/01/2022,39017
29/03/2022,26/01/2022,35877
29/03/2022,27/01/2022,32077
29/03/2022,28/01/2022,29746
29/03/2022,29/01/2022,25673
29/03/2022,30/01/2022,23672
29/03/2022,31/01/2022,33054
29/03/2022,01/02/2022,30538
29/03/2022,02/02/2022,27580
29/03/2022,03/02/2022,24119
29/03/2022,04/02/2022,21214
29/03/2022,05/02/2022,19585
29/03/2022,06/02/2022,17640
29/03/2022,07/02/2022,24170
29/03/2022,08/02/2022,19434
29/03/2022,09/02/2022,17937
29/03/2022,10/02/2022,16633
29/03/2022,11/02/2022,14512
29/03/2022,12/02/2022,12810
29/03/2022,13/02/2022,12948
29/03/2022,14/02/2022,19445
29/03/2022,15/02/2022,16298
29/03/2022,16/02/2022,16218
29/03/2022,17/02/2022,15329
29/03/2022,18/02/2022,14147
29/03/2022,19/02/2022,12755
29/03/2022,20/02/2022,12721
29/03/2022,21/02/2022,16820
29/03/2022,22/02/2022,14229
29/03/2022,23/02/2022,14630
29/03/2022,24/02/2022,12242
29/03/2022,25/02/2022,11296
29/03/2022,26/02/2022,10228
29/03/2022,27/02/2022,9969
29/03/2022,28/02/2022,14919
29/03/2022,01/03/2022,14063
29/03/2022,02/03/2022,14229
29/03/2022,03/03/2022,13522
29/03/2022,04/03/2022,13627
29/03/2022,05/03/2022,13485
29/03/2022,06/03/2022,13055
29/03/2022,07/03/2022,19264
29/03/2022,08/03/2022,17472
29/03/2022,09/03/2022,17837
29/03/2022,10/03/2022,17754
29/03/2022,11/03/2022,18022
29/03/2022,12/03/2022,18489
29/03/2022,13/03/2022,18582
29/03/2022,14/03/2022,29509
29/03/2022,15/03/2022,24756
29/03/2022,16/03/2022,25350
29/03/2022,17/03/2022,22513
29/03/2022,18/03/2022,21138
29/03/2022,19/03/2022,19634
29/03/2022,20/03/2022,18798
29/03/2022,21/03/2022,28043
29/03/2022,22/03/2022,22877
29/03/2022,23/03/2022,21380
29/03/2022,24/03/2022,17708
29/03/2022,25/03/2022,14507
29/03/2022,26/03/2022,10033
29/03/2022,27/03/2022,4106
29/03/2022,28/03/2022,6346
29/03/2022,29/03/2022,65
29/03/2022,,8530141
