iss_date,DATA_INIZIO_SINTOMI,CASI
24/04/2021,30/07/2020,124
24/04/2021,31/07/2020,129
24/04/2021,01/08/2020,163
24/04/2021,02/08/2020,128
24/04/2021,03/08/2020,216
24/04/2021,04/08/2020,201
24/04/2021,05/08/2020,219
24/04/2021,06/08/2020,217
24/04/2021,07/08/2020,216
24/04/2021,08/08/2020,263
24/04/2021,09/08/2020,212
24/04/2021,10/08/2020,296
24/04/2021,11/08/2020,268
24/04/2021,12/08/2020,282
24/04/2021,13/08/2020,314
24/04/2021,14/08/2020,312
24/04/2021,15/08/2020,359
24/04/2021,16/08/2020,374
24/04/2021,17/08/2020,574
24/04/2021,18/08/2020,632
24/04/2021,19/08/2020,580
24/04/2021,20/08/2020,597
24/04/2021,21/08/2020,634
24/04/2021,22/08/2020,594
24/04/2021,23/08/2020,614
24/04/2021,24/08/2020,695
24/04/2021,25/08/2020,652
24/04/2021,26/08/2020,631
24/04/2021,27/08/2020,585
24/04/2021,28/08/2020,595
24/04/2021,29/08/2020,446
24/04/2021,30/08/2020,441
24/04/2021,31/08/2020,580
24/04/2021,01/09/2020,744
24/04/2021,02/09/2020,648
24/04/2021,03/09/2020,597
24/04/2021,04/09/2020,649
24/04/2021,05/09/2020,556
24/04/2021,06/09/2020,530
24/04/2021,07/09/2020,818
24/04/2021,08/09/2020,695
24/04/2021,09/09/2020,691
24/04/2021,10/09/2020,781
24/04/2021,11/09/2020,672
24/04/2021,12/09/2020,657
24/04/2021,13/09/2020,604
24/04/2021,14/09/2020,900
24/04/2021,15/09/2020,905
24/04/2021,16/09/2020,837
24/04/2021,17/09/2020,863
24/04/2021,18/09/2020,871
24/04/2021,19/09/2020,854
24/04/2021,20/09/2020,842
24/04/2021,21/09/2020,990
24/04/2021,22/09/2020,970
24/04/2021,23/09/2020,897
24/04/2021,24/09/2020,866
24/04/2021,25/09/2020,1005
24/04/2021,26/09/2020,970
24/04/2021,27/09/2020,1005
24/04/2021,28/09/2020,1382
24/04/2021,29/09/2020,1277
24/04/2021,30/09/2020,1709
24/04/2021,01/10/2020,2333
24/04/2021,02/10/2020,2276
24/04/2021,03/10/2020,2384
24/04/2021,04/10/2020,2363
24/04/2021,05/10/2020,3367
24/04/2021,06/10/2020,3184
24/04/2021,07/10/2020,3717
24/04/2021,08/10/2020,4054
24/04/2021,09/10/2020,4543
24/04/2021,10/10/2020,5003
24/04/2021,11/10/2020,4370
24/04/2021,12/10/2020,7025
24/04/2021,13/10/2020,6703
24/04/2021,14/10/2020,7402
24/04/2021,15/10/2020,8273
24/04/2021,16/10/2020,9365
24/04/2021,17/10/2020,9113
24/04/2021,18/10/2020,9196
24/04/2021,19/10/2020,12900
24/04/2021,20/10/2020,13937
24/04/2021,21/10/2020,13270
24/04/2021,22/10/2020,13368
24/04/2021,23/10/2020,15202
24/04/2021,24/10/2020,13850
24/04/2021,25/10/2020,14031
24/04/2021,26/10/2020,19346
24/04/2021,27/10/2020,17125
24/04/2021,28/10/2020,18123
24/04/2021,29/10/2020,18416
24/04/2021,30/10/2020,17795
24/04/2021,31/10/2020,14604
24/04/2021,01/11/2020,17589
24/04/2021,02/11/2020,20756
24/04/2021,03/11/2020,17274
24/04/2021,04/11/2020,19631
24/04/2021,05/11/2020,17694
24/04/2021,06/11/2020,18060
24/04/2021,07/11/2020,16676
24/04/2021,08/11/2020,15480
24/04/2021,09/11/2020,18824
24/04/2021,10/11/2020,18160
24/04/2021,11/11/2020,15819
24/04/2021,12/11/2020,15782
24/04/2021,13/11/2020,16247
24/04/2021,14/11/2020,15548
24/04/2021,15/11/2020,13644
24/04/2021,16/11/2020,16133
24/04/2021,17/11/2020,12971
24/04/2021,18/11/2020,13843
24/04/2021,19/11/2020,12075
24/04/2021,20/11/2020,12839
24/04/2021,21/11/2020,10341
24/04/2021,22/11/2020,8801
24/04/2021,23/11/2020,11347
24/04/2021,24/11/2020,10242
24/04/2021,25/11/2020,9937
24/04/2021,26/11/2020,9394
24/04/2021,27/11/2020,9188
24/04/2021,28/11/2020,8825
24/04/2021,29/11/2020,6858
24/04/2021,30/11/2020,9823
24/04/2021,01/12/2020,10368
24/04/2021,02/12/2020,9039
24/04/2021,03/12/2020,8290
24/04/2021,04/12/2020,8828
24/04/2021,05/12/2020,7507
24/04/2021,06/12/2020,6367
24/04/2021,07/12/2020,8667
24/04/2021,08/12/2020,7045
24/04/2021,09/12/2020,8080
24/04/2021,10/12/2020,8141
24/04/2021,11/12/2020,7395
24/04/2021,12/12/2020,7152
24/04/2021,13/12/2020,6341
24/04/2021,14/12/2020,8748
24/04/2021,15/12/2020,7958
24/04/2021,16/12/2020,7669
24/04/2021,17/12/2020,7243
24/04/2021,18/12/2020,7732
24/04/2021,19/12/2020,6960
24/04/2021,20/12/2020,7550
24/04/2021,21/12/2020,8459
24/04/2021,22/12/2020,8298
24/04/2021,23/12/2020,8514
24/04/2021,24/12/2020,8595
24/04/2021,25/12/2020,7492
24/04/2021,26/12/2020,8314
24/04/2021,27/12/2020,8947
24/04/2021,28/12/2020,11133
24/04/2021,29/12/2020,9572
24/04/2021,30/12/2020,9447
24/04/2021,31/12/2020,8946
24/04/2021,01/01/2021,9182
24/04/2021,02/01/2021,8870
24/04/2021,03/01/2021,8431
24/04/2021,04/01/2021,10800
24/04/2021,05/01/2021,9614
24/04/2021,06/01/2021,7691
24/04/2021,07/01/2021,7878
24/04/2021,08/01/2021,7487
24/04/2021,09/01/2021,6696
24/04/2021,10/01/2021,6421
24/04/2021,11/01/2021,7363
24/04/2021,12/01/2021,6550
24/04/2021,13/01/2021,6208
24/04/2021,14/01/2021,6070
24/04/2021,15/01/2021,6277
24/04/2021,16/01/2021,5691
24/04/2021,17/01/2021,5271
24/04/2021,18/01/2021,6835
24/04/2021,19/01/2021,6211
24/04/2021,20/01/2021,6708
24/04/2021,21/01/2021,5837
24/04/2021,22/01/2021,6227
24/04/2021,23/01/2021,6131
24/04/2021,24/01/2021,5630
24/04/2021,25/01/2021,6989
24/04/2021,26/01/2021,6049
24/04/2021,27/01/2021,6052
24/04/2021,28/01/2021,5960
24/04/2021,29/01/2021,5766
24/04/2021,30/01/2021,5570
24/04/2021,31/01/2021,5156
24/04/2021,01/02/2021,7861
24/04/2021,02/02/2021,6525
24/04/2021,03/02/2021,6500
24/04/2021,04/02/2021,6272
24/04/2021,05/02/2021,6453
24/04/2021,06/02/2021,6363
24/04/2021,07/02/2021,5835
24/04/2021,08/02/2021,7273
24/04/2021,09/02/2021,6471
24/04/2021,10/02/2021,7010
24/04/2021,11/02/2021,6101
24/04/2021,12/02/2021,6282
24/04/2021,13/02/2021,5962
24/04/2021,14/02/2021,5904
24/04/2021,15/02/2021,7906
24/04/2021,16/02/2021,7465
24/04/2021,17/02/2021,8211
24/04/2021,18/02/2021,8356
24/04/2021,19/02/2021,8532
24/04/2021,20/02/2021,9171
24/04/2021,21/02/2021,8415
24/04/2021,22/02/2021,11184
24/04/2021,23/02/2021,10245
24/04/2021,24/02/2021,10379
24/04/2021,25/02/2021,10065
24/04/2021,26/02/2021,10623
24/04/2021,27/02/2021,10039
24/04/2021,28/02/2021,9391
24/04/2021,01/03/2021,14772
24/04/2021,02/03/2021,12331
24/04/2021,03/03/2021,12464
24/04/2021,04/03/2021,11922
24/04/2021,05/03/2021,12778
24/04/2021,06/03/2021,11961
24/04/2021,07/03/2021,11006
24/04/2021,08/03/2021,14661
24/04/2021,09/03/2021,12279
24/04/2021,10/03/2021,13764
24/04/2021,11/03/2021,11797
24/04/2021,12/03/2021,12466
24/04/2021,13/03/2021,11871
24/04/2021,14/03/2021,11305
24/04/2021,15/03/2021,14505
24/04/2021,16/03/2021,12183
24/04/2021,17/03/2021,12220
24/04/2021,18/03/2021,11614
24/04/2021,19/03/2021,11750
24/04/2021,20/03/2021,11722
24/04/2021,21/03/2021,10404
24/04/2021,22/03/2021,13380
24/04/2021,23/03/2021,11747
24/04/2021,24/03/2021,11276
24/04/2021,25/03/2021,11231
24/04/2021,26/03/2021,10702
24/04/2021,27/03/2021,9760
24/04/2021,28/03/2021,9067
24/04/2021,29/03/2021,11178
24/04/2021,30/03/2021,9727
24/04/2021,31/03/2021,8548
24/04/2021,01/04/2021,9238
24/04/2021,02/04/2021,8174
24/04/2021,03/04/2021,7004
24/04/2021,04/04/2021,6235
24/04/2021,05/04/2021,6930
24/04/2021,06/04/2021,7791
24/04/2021,07/04/2021,7662
24/04/2021,08/04/2021,7345
24/04/2021,09/04/2021,6538
24/04/2021,10/04/2021,6618
24/04/2021,11/04/2021,5688
24/04/2021,12/04/2021,6962
24/04/2021,13/04/2021,5911
24/04/2021,14/04/2021,5428
24/04/2021,15/04/2021,4907
24/04/2021,16/04/2021,4525
24/04/2021,17/04/2021,3826
24/04/2021,18/04/2021,3536
24/04/2021,19/04/2021,3450
24/04/2021,20/04/2021,2374
24/04/2021,21/04/2021,1608
24/04/2021,22/04/2021,849
24/04/2021,23/04/2021,279
24/04/2021,24/04/2021,31
24/04/2021,,1783265
