iss_date,DATA_INIZIO_SINTOMI,CASI
15/07/2022,25/08/2020,652
15/07/2022,26/08/2020,642
15/07/2022,27/08/2020,588
15/07/2022,28/08/2020,598
15/07/2022,29/08/2020,450
15/07/2022,30/08/2020,452
15/07/2022,31/08/2020,584
15/07/2022,01/09/2020,748
15/07/2022,02/09/2020,650
15/07/2022,03/09/2020,598
15/07/2022,04/09/2020,654
15/07/2022,05/09/2020,557
15/07/2022,06/09/2020,539
15/07/2022,07/09/2020,822
15/07/2022,08/09/2020,695
15/07/2022,09/09/2020,693
15/07/2022,10/09/2020,780
15/07/2022,11/09/2020,674
15/07/2022,12/09/2020,667
15/07/2022,13/09/2020,622
15/07/2022,14/09/2020,908
15/07/2022,15/09/2020,922
15/07/2022,16/09/2020,846
15/07/2022,17/09/2020,865
15/07/2022,18/09/2020,875
15/07/2022,19/09/2020,857
15/07/2022,20/09/2020,837
15/07/2022,21/09/2020,992
15/07/2022,22/09/2020,965
15/07/2022,23/09/2020,914
15/07/2022,24/09/2020,869
15/07/2022,25/09/2020,1003
15/07/2022,26/09/2020,973
15/07/2022,27/09/2020,1025
15/07/2022,28/09/2020,1391
15/07/2022,29/09/2020,1300
15/07/2022,30/09/2020,1720
15/07/2022,01/10/2020,2348
15/07/2022,02/10/2020,2277
15/07/2022,03/10/2020,2385
15/07/2022,04/10/2020,2366
15/07/2022,05/10/2020,3375
15/07/2022,06/10/2020,3220
15/07/2022,07/10/2020,3722
15/07/2022,08/10/2020,4067
15/07/2022,09/10/2020,4560
15/07/2022,10/10/2020,5017
15/07/2022,11/10/2020,4417
15/07/2022,12/10/2020,7067
15/07/2022,13/10/2020,6756
15/07/2022,14/10/2020,7468
15/07/2022,15/10/2020,8347
15/07/2022,16/10/2020,9417
15/07/2022,17/10/2020,9151
15/07/2022,18/10/2020,9270
15/07/2022,19/10/2020,13028
15/07/2022,20/10/2020,14059
15/07/2022,21/10/2020,13392
15/07/2022,22/10/2020,13514
15/07/2022,23/10/2020,15262
15/07/2022,24/10/2020,13919
15/07/2022,25/10/2020,14172
15/07/2022,26/10/2020,19438
15/07/2022,27/10/2020,17184
15/07/2022,28/10/2020,18232
15/07/2022,29/10/2020,18432
15/07/2022,30/10/2020,17974
15/07/2022,31/10/2020,14706
15/07/2022,01/11/2020,17741
15/07/2022,02/11/2020,20939
15/07/2022,03/11/2020,17490
15/07/2022,04/11/2020,19860
15/07/2022,05/11/2020,17962
15/07/2022,06/11/2020,18347
15/07/2022,07/11/2020,16783
15/07/2022,08/11/2020,15667
15/07/2022,09/11/2020,19041
15/07/2022,10/11/2020,18381
15/07/2022,11/11/2020,16024
15/07/2022,12/11/2020,16040
15/07/2022,13/11/2020,16562
15/07/2022,14/11/2020,15702
15/07/2022,15/11/2020,13905
15/07/2022,16/11/2020,16417
15/07/2022,17/11/2020,13167
15/07/2022,18/11/2020,14038
15/07/2022,19/11/2020,12270
15/07/2022,20/11/2020,13033
15/07/2022,21/11/2020,10482
15/07/2022,22/11/2020,8918
15/07/2022,23/11/2020,11496
15/07/2022,24/11/2020,10385
15/07/2022,25/11/2020,10111
15/07/2022,26/11/2020,9574
15/07/2022,27/11/2020,9369
15/07/2022,28/11/2020,8933
15/07/2022,29/11/2020,6984
15/07/2022,30/11/2020,9952
15/07/2022,01/12/2020,10540
15/07/2022,02/12/2020,9151
15/07/2022,03/12/2020,8396
15/07/2022,04/12/2020,8953
15/07/2022,05/12/2020,7654
15/07/2022,06/12/2020,6415
15/07/2022,07/12/2020,8776
15/07/2022,08/12/2020,7136
15/07/2022,09/12/2020,8273
15/07/2022,10/12/2020,8343
15/07/2022,11/12/2020,7555
15/07/2022,12/12/2020,7291
15/07/2022,13/12/2020,6426
15/07/2022,14/12/2020,8896
15/07/2022,15/12/2020,8127
15/07/2022,16/12/2020,7835
15/07/2022,17/12/2020,7395
15/07/2022,18/12/2020,7880
15/07/2022,19/12/2020,7122
15/07/2022,20/12/2020,7616
15/07/2022,21/12/2020,8638
15/07/2022,22/12/2020,8465
15/07/2022,23/12/2020,8713
15/07/2022,24/12/2020,8788
15/07/2022,25/12/2020,7628
15/07/2022,26/12/2020,8415
15/07/2022,27/12/2020,9099
15/07/2022,28/12/2020,11349
15/07/2022,29/12/2020,9813
15/07/2022,30/12/2020,9654
15/07/2022,31/12/2020,9181
15/07/2022,01/01/2021,9568
15/07/2022,02/01/2021,9735
15/07/2022,03/01/2021,8621
15/07/2022,04/01/2021,10993
15/07/2022,05/01/2021,9917
15/07/2022,06/01/2021,7830
15/07/2022,07/01/2021,8094
15/07/2022,08/01/2021,7712
15/07/2022,09/01/2021,6862
15/07/2022,10/01/2021,6556
15/07/2022,11/01/2021,7567
15/07/2022,12/01/2021,6721
15/07/2022,13/01/2021,6327
15/07/2022,14/01/2021,6152
15/07/2022,15/01/2021,6365
15/07/2022,16/01/2021,5764
15/07/2022,17/01/2021,5296
15/07/2022,18/01/2021,6928
15/07/2022,19/01/2021,6322
15/07/2022,20/01/2021,6802
15/07/2022,21/01/2021,5928
15/07/2022,22/01/2021,6312
15/07/2022,23/01/2021,6216
15/07/2022,24/01/2021,5670
15/07/2022,25/01/2021,7077
15/07/2022,26/01/2021,6166
15/07/2022,27/01/2021,6134
15/07/2022,28/01/2021,6020
15/07/2022,29/01/2021,5838
15/07/2022,30/01/2021,5673
15/07/2022,31/01/2021,5212
15/07/2022,01/02/2021,7925
15/07/2022,02/02/2021,6582
15/07/2022,03/02/2021,6564
15/07/2022,04/02/2021,6304
15/07/2022,05/02/2021,6503
15/07/2022,06/02/2021,6414
15/07/2022,07/02/2021,5870
15/07/2022,08/02/2021,7348
15/07/2022,09/02/2021,6510
15/07/2022,10/02/2021,7099
15/07/2022,11/02/2021,6152
15/07/2022,12/02/2021,6374
15/07/2022,13/02/2021,6030
15/07/2022,14/02/2021,5964
15/07/2022,15/02/2021,7992
15/07/2022,16/02/2021,7576
15/07/2022,17/02/2021,8319
15/07/2022,18/02/2021,8454
15/07/2022,19/02/2021,8583
15/07/2022,20/02/2021,9282
15/07/2022,21/02/2021,8496
15/07/2022,22/02/2021,11311
15/07/2022,23/02/2021,10340
15/07/2022,24/02/2021,10578
15/07/2022,25/02/2021,10163
15/07/2022,26/02/2021,10752
15/07/2022,27/02/2021,10167
15/07/2022,28/02/2021,9522
15/07/2022,01/03/2021,14987
15/07/2022,02/03/2021,12573
15/07/2022,03/03/2021,12652
15/07/2022,04/03/2021,12187
15/07/2022,05/03/2021,13244
15/07/2022,06/03/2021,12361
15/07/2022,07/03/2021,11591
15/07/2022,08/03/2021,15386
15/07/2022,09/03/2021,13043
15/07/2022,10/03/2021,14599
15/07/2022,11/03/2021,12683
15/07/2022,12/03/2021,13347
15/07/2022,13/03/2021,12169
15/07/2022,14/03/2021,11547
15/07/2022,15/03/2021,14997
15/07/2022,16/03/2021,12703
15/07/2022,17/03/2021,12733
15/07/2022,18/03/2021,12181
15/07/2022,19/03/2021,12165
15/07/2022,20/03/2021,12108
15/07/2022,21/03/2021,10696
15/07/2022,22/03/2021,13947
15/07/2022,23/03/2021,12281
15/07/2022,24/03/2021,11855
15/07/2022,25/03/2021,11851
15/07/2022,26/03/2021,11208
15/07/2022,27/03/2021,10117
15/07/2022,28/03/2021,9467
15/07/2022,29/03/2021,11868
15/07/2022,30/03/2021,10338
15/07/2022,31/03/2021,9106
15/07/2022,01/04/2021,10061
15/07/2022,02/04/2021,8795
15/07/2022,03/04/2021,7440
15/07/2022,04/04/2021,6640
15/07/2022,05/04/2021,7664
15/07/2022,06/04/2021,8627
15/07/2022,07/04/2021,8586
15/07/2022,08/04/2021,8339
15/07/2022,09/04/2021,7567
15/07/2022,10/04/2021,7713
15/07/2022,11/04/2021,6885
15/07/2022,12/04/2021,8670
15/07/2022,13/04/2021,7649
15/07/2022,14/04/2021,7371
15/07/2022,15/04/2021,7119
15/07/2022,16/04/2021,7065
15/07/2022,17/04/2021,6309
15/07/2022,18/04/2021,6574
15/07/2022,19/04/2021,7852
15/07/2022,20/04/2021,7498
15/07/2022,21/04/2021,7281
15/07/2022,22/04/2021,6990
15/07/2022,23/04/2021,6894
15/07/2022,24/04/2021,6290
15/07/2022,25/04/2021,5941
15/07/2022,26/04/2021,7097
15/07/2022,27/04/2021,6212
15/07/2022,28/04/2021,5928
15/07/2022,29/04/2021,5265
15/07/2022,30/04/2021,4899
15/07/2022,01/05/2021,5093
15/07/2022,02/05/2021,4314
15/07/2022,03/05/2021,5434
15/07/2022,04/05/2021,4713
15/07/2022,05/05/2021,4717
15/07/2022,06/05/2021,4114
15/07/2022,07/05/2021,3905
15/07/2022,08/05/2021,3431
15/07/2022,09/05/2021,3273
15/07/2022,10/05/2021,4001
15/07/2022,11/05/2021,3301
15/07/2022,12/05/2021,3125
15/07/2022,13/05/2021,2874
15/07/2022,14/05/2021,2591
15/07/2022,15/05/2021,2399
15/07/2022,16/05/2021,2163
15/07/2022,17/05/2021,2512
15/07/2022,18/05/2021,2363
15/07/2022,19/05/2021,2158
15/07/2022,20/05/2021,1993
15/07/2022,21/05/2021,1796
15/07/2022,22/05/2021,1577
15/07/2022,23/05/2021,1591
15/07/2022,24/05/2021,1881
15/07/2022,25/05/2021,1609
15/07/2022,26/05/2021,1580
15/07/2022,27/05/2021,1460
15/07/2022,28/05/2021,1390
15/07/2022,29/05/2021,1163
15/07/2022,30/05/2021,1127
15/07/2022,31/05/2021,1224
15/07/2022,01/06/2021,1253
15/07/2022,02/06/2021,1142
15/07/2022,03/06/2021,1135
15/07/2022,04/06/2021,1068
15/07/2022,05/06/2021,929
15/07/2022,06/06/2021,784
15/07/2022,07/06/2021,936
15/07/2022,08/06/2021,789
15/07/2022,09/06/2021,784
15/07/2022,10/06/2021,755
15/07/2022,11/06/2021,587
15/07/2022,12/06/2021,538
15/07/2022,13/06/2021,544
15/07/2022,14/06/2021,643
15/07/2022,15/06/2021,479
15/07/2022,16/06/2021,524
15/07/2022,17/06/2021,446
15/07/2022,18/06/2021,396
15/07/2022,19/06/2021,339
15/07/2022,20/06/2021,362
15/07/2022,21/06/2021,393
15/07/2022,22/06/2021,408
15/07/2022,23/06/2021,389
15/07/2022,24/06/2021,363
15/07/2022,25/06/2021,348
15/07/2022,26/06/2021,322
15/07/2022,27/06/2021,380
15/07/2022,28/06/2021,461
15/07/2022,29/06/2021,481
15/07/2022,30/06/2021,552
15/07/2022,01/07/2021,637
15/07/2022,02/07/2021,565
15/07/2022,03/07/2021,578
15/07/2022,04/07/2021,627
15/07/2022,05/07/2021,797
15/07/2022,06/07/2021,813
15/07/2022,07/07/2021,872
15/07/2022,08/07/2021,908
15/07/2022,09/07/2021,1094
15/07/2022,10/07/2021,1184
15/07/2022,11/07/2021,1226
15/07/2022,12/07/2021,1711
15/07/2022,13/07/2021,1876
15/07/2022,14/07/2021,2296
15/07/2022,15/07/2021,2365
15/07/2022,16/07/2021,2259
15/07/2022,17/07/2021,2269
15/07/2022,18/07/2021,2575
15/07/2022,19/07/2021,2955
15/07/2022,20/07/2021,3231
15/07/2022,21/07/2021,3205
15/07/2022,22/07/2021,3003
15/07/2022,23/07/2021,2950
15/07/2022,24/07/2021,2905
15/07/2022,25/07/2021,3192
15/07/2022,26/07/2021,3806
15/07/2022,27/07/2021,3787
15/07/2022,28/07/2021,3655
15/07/2022,29/07/2021,3318
15/07/2022,30/07/2021,3302
15/07/2022,31/07/2021,3057
15/07/2022,01/08/2021,3605
15/07/2022,02/08/2021,4190
15/07/2022,03/08/2021,4096
15/07/2022,04/08/2021,4022
15/07/2022,05/08/2021,3744
15/07/2022,06/08/2021,3603
15/07/2022,07/08/2021,3358
15/07/2022,08/08/2021,3388
15/07/2022,09/08/2021,4211
15/07/2022,10/08/2021,4251
15/07/2022,11/08/2021,3773
15/07/2022,12/08/2021,3685
15/07/2022,13/08/2021,3545
15/07/2022,14/08/2021,3368
15/07/2022,15/08/2021,3417
15/07/2022,16/08/2021,4341
15/07/2022,17/08/2021,4262
15/07/2022,18/08/2021,4284
15/07/2022,19/08/2021,3875
15/07/2022,20/08/2021,3770
15/07/2022,21/08/2021,3493
15/07/2022,22/08/2021,3569
15/07/2022,23/08/2021,4251
15/07/2022,24/08/2021,3764
15/07/2022,25/08/2021,3733
15/07/2022,26/08/2021,3281
15/07/2022,27/08/2021,3196
15/07/2022,28/08/2021,3012
15/07/2022,29/08/2021,2899
15/07/2022,30/08/2021,3559
15/07/2022,31/08/2021,3104
15/07/2022,01/09/2021,3622
15/07/2022,02/09/2021,2975
15/07/2022,03/09/2021,2922
15/07/2022,04/09/2021,2706
15/07/2022,05/09/2021,2642
15/07/2022,06/09/2021,3072
15/07/2022,07/09/2021,2844
15/07/2022,08/09/2021,2707
15/07/2022,09/09/2021,2534
15/07/2022,10/09/2021,2506
15/07/2022,11/09/2021,2169
15/07/2022,12/09/2021,2172
15/07/2022,13/09/2021,2649
15/07/2022,14/09/2021,2450
15/07/2022,15/09/2021,2406
15/07/2022,16/09/2021,2176
15/07/2022,17/09/2021,2165
15/07/2022,18/09/2021,1956
15/07/2022,19/09/2021,1851
15/07/2022,20/09/2021,2165
15/07/2022,21/09/2021,1986
15/07/2022,22/09/2021,1988
15/07/2022,23/09/2021,1894
15/07/2022,24/09/2021,1922
15/07/2022,25/09/2021,1679
15/07/2022,26/09/2021,1680
15/07/2022,27/09/2021,2154
15/07/2022,28/09/2021,1953
15/07/2022,29/09/2021,1812
15/07/2022,30/09/2021,1685
15/07/2022,01/10/2021,1845
15/07/2022,02/10/2021,1600
15/07/2022,03/10/2021,1497
15/07/2022,04/10/2021,1923
15/07/2022,05/10/2021,1716
15/07/2022,06/10/2021,1647
15/07/2022,07/10/2021,1452
15/07/2022,08/10/2021,1516
15/07/2022,09/10/2021,1377
15/07/2022,10/10/2021,1612
15/07/2022,11/10/2021,1864
15/07/2022,12/10/2021,1672
15/07/2022,13/10/2021,1837
15/07/2022,14/10/2021,1777
15/07/2022,15/10/2021,1819
15/07/2022,16/10/2021,1790
15/07/2022,17/10/2021,1925
15/07/2022,18/10/2021,2582
15/07/2022,19/10/2021,2456
15/07/2022,20/10/2021,2549
15/07/2022,21/10/2021,2566
15/07/2022,22/10/2021,2674
15/07/2022,23/10/2021,2598
15/07/2022,24/10/2021,2561
15/07/2022,25/10/2021,3195
15/07/2022,26/10/2021,2879
15/07/2022,27/10/2021,3080
15/07/2022,28/10/2021,3032
15/07/2022,29/10/2021,2832
15/07/2022,30/10/2021,2967
15/07/2022,31/10/2021,2674
15/07/2022,01/11/2021,3838
15/07/2022,02/11/2021,4148
15/07/2022,03/11/2021,4462
15/07/2022,04/11/2021,4259
15/07/2022,05/11/2021,4316
15/07/2022,06/11/2021,3875
15/07/2022,07/11/2021,4115
15/07/2022,08/11/2021,5339
15/07/2022,09/11/2021,4992
15/07/2022,10/11/2021,5123
15/07/2022,11/11/2021,4999
15/07/2022,12/11/2021,5094
15/07/2022,13/11/2021,5072
15/07/2022,14/11/2021,5312
15/07/2022,15/11/2021,6765
15/07/2022,16/11/2021,6472
15/07/2022,17/11/2021,6493
15/07/2022,18/11/2021,6522
15/07/2022,19/11/2021,6315
15/07/2022,20/11/2021,6578
15/07/2022,21/11/2021,6222
15/07/2022,22/11/2021,8179
15/07/2022,23/11/2021,7627
15/07/2022,24/11/2021,7721
15/07/2022,25/11/2021,7645
15/07/2022,26/11/2021,7659
15/07/2022,27/11/2021,7315
15/07/2022,28/11/2021,7337
15/07/2022,29/11/2021,9129
15/07/2022,30/11/2021,8519
15/07/2022,01/12/2021,10128
15/07/2022,02/12/2021,8675
15/07/2022,03/12/2021,8889
15/07/2022,04/12/2021,8572
15/07/2022,05/12/2021,8496
15/07/2022,06/12/2021,10667
15/07/2022,07/12/2021,10211
15/07/2022,08/12/2021,10385
15/07/2022,09/12/2021,10743
15/07/2022,10/12/2021,11435
15/07/2022,11/12/2021,11002
15/07/2022,12/12/2021,11411
15/07/2022,13/12/2021,14118
15/07/2022,14/12/2021,13795
15/07/2022,15/12/2021,13732
15/07/2022,16/12/2021,13325
15/07/2022,17/12/2021,14516
15/07/2022,18/12/2021,14877
15/07/2022,19/12/2021,16321
15/07/2022,20/12/2021,23982
15/07/2022,21/12/2021,24217
15/07/2022,22/12/2021,25999
15/07/2022,23/12/2021,26929
15/07/2022,24/12/2021,30106
15/07/2022,25/12/2021,30491
15/07/2022,26/12/2021,41955
15/07/2022,27/12/2021,59211
15/07/2022,28/12/2021,57190
15/07/2022,29/12/2021,51504
15/07/2022,30/12/2021,44046
15/07/2022,31/12/2021,37319
15/07/2022,01/01/2022,45863
15/07/2022,02/01/2022,46915
15/07/2022,03/01/2022,69241
15/07/2022,04/01/2022,55757
15/07/2022,05/01/2022,49655
15/07/2022,06/01/2022,40709
15/07/2022,07/01/2022,46316
15/07/2022,08/01/2022,41414
15/07/2022,09/01/2022,41256
15/07/2022,10/01/2022,56521
15/07/2022,11/01/2022,49332
15/07/2022,12/01/2022,46905
15/07/2022,13/01/2022,44974
15/07/2022,14/01/2022,42052
15/07/2022,15/01/2022,41645
15/07/2022,16/01/2022,42301
15/07/2022,17/01/2022,55874
15/07/2022,18/01/2022,50116
15/07/2022,19/01/2022,46188
15/07/2022,20/01/2022,43598
15/07/2022,21/01/2022,39530
15/07/2022,22/01/2022,35903
15/07/2022,23/01/2022,34049
15/07/2022,24/01/2022,46737
15/07/2022,25/01/2022,39444
15/07/2022,26/01/2022,36320
15/07/2022,27/01/2022,32407
15/07/2022,28/01/2022,30134
15/07/2022,29/01/2022,26020
15/07/2022,30/01/2022,24191
15/07/2022,31/01/2022,33793
15/07/2022,01/02/2022,31110
15/07/2022,02/02/2022,28125
15/07/2022,03/02/2022,24678
15/07/2022,04/02/2022,21783
15/07/2022,05/02/2022,20064
15/07/2022,06/02/2022,18119
15/07/2022,07/02/2022,24658
15/07/2022,08/02/2022,19962
15/07/2022,09/02/2022,18399
15/07/2022,10/02/2022,17174
15/07/2022,11/02/2022,15156
15/07/2022,12/02/2022,13347
15/07/2022,13/02/2022,13403
15/07/2022,14/02/2022,20083
15/07/2022,15/02/2022,16669
15/07/2022,16/02/2022,16701
15/07/2022,17/02/2022,15797
15/07/2022,18/02/2022,14534
15/07/2022,19/02/2022,13052
15/07/2022,20/02/2022,13027
15/07/2022,21/02/2022,17287
15/07/2022,22/02/2022,14710
15/07/2022,23/02/2022,15184
15/07/2022,24/02/2022,12638
15/07/2022,25/02/2022,11608
15/07/2022,26/02/2022,10527
15/07/2022,27/02/2022,10221
15/07/2022,28/02/2022,15446
15/07/2022,01/03/2022,14552
15/07/2022,02/03/2022,14792
15/07/2022,03/03/2022,14184
15/07/2022,04/03/2022,14169
15/07/2022,05/03/2022,14080
15/07/2022,06/03/2022,13560
15/07/2022,07/03/2022,19812
15/07/2022,08/03/2022,18104
15/07/2022,09/03/2022,18518
15/07/2022,10/03/2022,18377
15/07/2022,11/03/2022,18569
15/07/2022,12/03/2022,19171
15/07/2022,13/03/2022,19223
15/07/2022,14/03/2022,28221
15/07/2022,15/03/2022,25550
15/07/2022,16/03/2022,26259
15/07/2022,17/03/2022,23507
15/07/2022,18/03/2022,22066
15/07/2022,19/03/2022,20638
15/07/2022,20/03/2022,20237
15/07/2022,21/03/2022,29558
15/07/2022,22/03/2022,25463
15/07/2022,23/03/2022,25284
15/07/2022,24/03/2022,23462
15/07/2022,25/03/2022,21537
15/07/2022,26/03/2022,20001
15/07/2022,27/03/2022,18948
15/07/2022,28/03/2022,28830
15/07/2022,29/03/2022,23999
15/07/2022,30/03/2022,23146
15/07/2022,31/03/2022,20190
15/07/2022,01/04/2022,20562
15/07/2022,02/04/2022,17762
15/07/2022,03/04/2022,16156
15/07/2022,04/04/2022,24667
15/07/2022,05/04/2022,21492
15/07/2022,06/04/2022,21572
15/07/2022,07/04/2022,19607
15/07/2022,08/04/2022,18414
15/07/2022,09/04/2022,17023
15/07/2022,10/04/2022,15510
15/07/2022,11/04/2022,22512
15/07/2022,12/04/2022,19321
15/07/2022,13/04/2022,19350
15/07/2022,14/04/2022,17366
15/07/2022,15/04/2022,16174
15/07/2022,16/04/2022,14353
15/07/2022,17/04/2022,12372
15/07/2022,18/04/2022,16150
15/07/2022,19/04/2022,25372
15/07/2022,20/04/2022,22550
15/07/2022,21/04/2022,20325
15/07/2022,22/04/2022,17926
15/07/2022,23/04/2022,14523
15/07/2022,24/04/2022,12477
15/07/2022,25/04/2022,15406
15/07/2022,26/04/2022,22824
15/07/2022,27/04/2022,18426
15/07/2022,28/04/2022,16109
15/07/2022,29/04/2022,14182
15/07/2022,30/04/2022,12097
15/07/2022,01/05/2022,12377
15/07/2022,02/05/2022,17193
15/07/2022,03/05/2022,14392
15/07/2022,04/05/2022,14286
15/07/2022,05/05/2022,12948
15/07/2022,06/05/2022,11875
15/07/2022,07/05/2022,10787
15/07/2022,08/05/2022,10642
15/07/2022,09/05/2022,15507
