iss_date,DATA_INIZIO_SINTOMI,CASI
25/11/2021,15/04/2020,2139
25/11/2021,16/04/2020,1637
25/11/2021,17/04/2020,1605
25/11/2021,18/04/2020,1270
25/11/2021,19/04/2020,1018
25/11/2021,20/04/2020,1874
25/11/2021,21/04/2020,1183
25/11/2021,22/04/2020,1211
25/11/2021,23/04/2020,1239
25/11/2021,24/04/2020,1108
25/11/2021,25/04/2020,876
25/11/2021,26/04/2020,662
25/11/2021,27/04/2020,1112
25/11/2021,28/04/2020,861
25/11/2021,29/04/2020,916
25/11/2021,30/04/2020,856
25/11/2021,01/05/2020,691
25/11/2021,02/05/2020,504
25/11/2021,03/05/2020,415
25/11/2021,04/05/2020,649
25/11/2021,05/05/2020,617
25/11/2021,06/05/2020,561
25/11/2021,07/05/2020,487
25/11/2021,08/05/2020,517
25/11/2021,09/05/2020,296
25/11/2021,10/05/2020,340
25/11/2021,11/05/2020,437
25/11/2021,12/05/2020,446
25/11/2021,13/05/2020,379
25/11/2021,14/05/2020,332
25/11/2021,15/05/2020,339
25/11/2021,16/05/2020,237
25/11/2021,17/05/2020,179
25/11/2021,18/05/2020,309
25/11/2021,19/05/2020,255
25/11/2021,20/05/2020,295
25/11/2021,21/05/2020,226
25/11/2021,22/05/2020,191
25/11/2021,23/05/2020,133
25/11/2021,24/05/2020,100
25/11/2021,25/05/2020,227
25/11/2021,26/05/2020,180
25/11/2021,27/05/2020,209
25/11/2021,28/05/2020,165
25/11/2021,29/05/2020,139
25/11/2021,30/05/2020,121
25/11/2021,31/05/2020,66
25/11/2021,01/06/2020,169
25/11/2021,02/06/2020,66
25/11/2021,03/06/2020,134
25/11/2021,04/06/2020,128
25/11/2021,05/06/2020,165
25/11/2021,06/06/2020,97
25/11/2021,07/06/2020,73
25/11/2021,08/06/2020,137
25/11/2021,09/06/2020,124
25/11/2021,10/06/2020,117
25/11/2021,11/06/2020,107
25/11/2021,12/06/2020,121
25/11/2021,13/06/2020,74
25/11/2021,14/06/2020,83
25/11/2021,15/06/2020,123
25/11/2021,16/06/2020,105
25/11/2021,17/06/2020,99
25/11/2021,18/06/2020,93
25/11/2021,19/06/2020,91
25/11/2021,20/06/2020,67
25/11/2021,21/06/2020,66
25/11/2021,22/06/2020,92
25/11/2021,23/06/2020,76
25/11/2021,24/06/2020,99
25/11/2021,25/06/2020,91
25/11/2021,26/06/2020,102
25/11/2021,27/06/2020,78
25/11/2021,28/06/2020,59
25/11/2021,29/06/2020,100
25/11/2021,30/06/2020,72
25/11/2021,01/07/2020,117
25/11/2021,02/07/2020,90
25/11/2021,03/07/2020,74
25/11/2021,04/07/2020,83
25/11/2021,05/07/2020,67
25/11/2021,06/07/2020,102
25/11/2021,07/07/2020,107
25/11/2021,08/07/2020,103
25/11/2021,09/07/2020,84
25/11/2021,10/07/2020,117
25/11/2021,11/07/2020,83
25/11/2021,12/07/2020,79
25/11/2021,13/07/2020,108
25/11/2021,14/07/2020,115
25/11/2021,15/07/2020,101
25/11/2021,16/07/2020,95
25/11/2021,17/07/2020,103
25/11/2021,18/07/2020,96
25/11/2021,19/07/2020,92
25/11/2021,20/07/2020,144
25/11/2021,21/07/2020,129
25/11/2021,22/07/2020,121
25/11/2021,23/07/2020,139
25/11/2021,24/07/2020,118
25/11/2021,25/07/2020,132
25/11/2021,26/07/2020,101
25/11/2021,27/07/2020,138
25/11/2021,28/07/2020,142
25/11/2021,29/07/2020,138
25/11/2021,30/07/2020,125
25/11/2021,31/07/2020,127
25/11/2021,01/08/2020,160
25/11/2021,02/08/2020,127
25/11/2021,03/08/2020,224
25/11/2021,04/08/2020,199
25/11/2021,05/08/2020,219
25/11/2021,06/08/2020,211
25/11/2021,07/08/2020,216
25/11/2021,08/08/2020,262
25/11/2021,09/08/2020,208
25/11/2021,10/08/2020,296
25/11/2021,11/08/2020,276
25/11/2021,12/08/2020,282
25/11/2021,13/08/2020,314
25/11/2021,14/08/2020,308
25/11/2021,15/08/2020,355
25/11/2021,16/08/2020,371
25/11/2021,17/08/2020,575
25/11/2021,18/08/2020,632
25/11/2021,19/08/2020,584
25/11/2021,20/08/2020,591
25/11/2021,21/08/2020,637
25/11/2021,22/08/2020,595
25/11/2021,23/08/2020,613
25/11/2021,24/08/2020,699
25/11/2021,25/08/2020,647
25/11/2021,26/08/2020,635
25/11/2021,27/08/2020,588
25/11/2021,28/08/2020,593
25/11/2021,29/08/2020,448
25/11/2021,30/08/2020,446
25/11/2021,31/08/2020,587
25/11/2021,01/09/2020,749
25/11/2021,02/09/2020,645
25/11/2021,03/09/2020,593
25/11/2021,04/09/2020,652
25/11/2021,05/09/2020,555
25/11/2021,06/09/2020,536
25/11/2021,07/09/2020,822
25/11/2021,08/09/2020,694
25/11/2021,09/09/2020,689
25/11/2021,10/09/2020,777
25/11/2021,11/09/2020,670
25/11/2021,12/09/2020,661
25/11/2021,13/09/2020,621
25/11/2021,14/09/2020,905
25/11/2021,15/09/2020,920
25/11/2021,16/09/2020,842
25/11/2021,17/09/2020,858
25/11/2021,18/09/2020,872
25/11/2021,19/09/2020,853
25/11/2021,20/09/2020,836
25/11/2021,21/09/2020,988
25/11/2021,22/09/2020,963
25/11/2021,23/09/2020,906
25/11/2021,24/09/2020,866
25/11/2021,25/09/2020,1005
25/11/2021,26/09/2020,969
25/11/2021,27/09/2020,1015
25/11/2021,28/09/2020,1381
25/11/2021,29/09/2020,1292
25/11/2021,30/09/2020,1712
25/11/2021,01/10/2020,2342
25/11/2021,02/10/2020,2264
25/11/2021,03/10/2020,2373
25/11/2021,04/10/2020,2351
25/11/2021,05/10/2020,3362
25/11/2021,06/10/2020,3180
25/11/2021,07/10/2020,3716
25/11/2021,08/10/2020,4044
25/11/2021,09/10/2020,4529
25/11/2021,10/10/2020,4998
25/11/2021,11/10/2020,4376
25/11/2021,12/10/2020,7031
25/11/2021,13/10/2020,6716
25/11/2021,14/10/2020,7427
25/11/2021,15/10/2020,8294
25/11/2021,16/10/2020,9375
25/11/2021,17/10/2020,9120
25/11/2021,18/10/2020,9207
25/11/2021,19/10/2020,12952
25/11/2021,20/10/2020,13973
25/11/2021,21/10/2020,13301
25/11/2021,22/10/2020,13436
25/11/2021,23/10/2020,15196
25/11/2021,24/10/2020,13875
25/11/2021,25/10/2020,14093
25/11/2021,26/10/2020,19344
25/11/2021,27/10/2020,17127
25/11/2021,28/10/2020,18142
25/11/2021,29/10/2020,18380
25/11/2021,30/10/2020,17878
25/11/2021,31/10/2020,14631
25/11/2021,01/11/2020,17657
25/11/2021,02/11/2020,20831
25/11/2021,03/11/2020,17382
25/11/2021,04/11/2020,19749
25/11/2021,05/11/2020,17857
25/11/2021,06/11/2020,18233
25/11/2021,07/11/2020,16720
25/11/2021,08/11/2020,15573
25/11/2021,09/11/2020,18933
25/11/2021,10/11/2020,18298
25/11/2021,11/11/2020,15922
25/11/2021,12/11/2020,15950
25/11/2021,13/11/2020,16485
25/11/2021,14/11/2020,15651
25/11/2021,15/11/2020,13821
25/11/2021,16/11/2020,16309
25/11/2021,17/11/2020,13090
25/11/2021,18/11/2020,13947
25/11/2021,19/11/2020,12200
25/11/2021,20/11/2020,12972
25/11/2021,21/11/2020,10445
25/11/2021,22/11/2020,8862
25/11/2021,23/11/2020,11439
25/11/2021,24/11/2020,10340
25/11/2021,25/11/2020,10054
25/11/2021,26/11/2020,9523
25/11/2021,27/11/2020,9317
25/11/2021,28/11/2020,8900
25/11/2021,29/11/2020,6954
25/11/2021,30/11/2020,9892
25/11/2021,01/12/2020,10468
25/11/2021,02/12/2020,9113
25/11/2021,03/12/2020,8353
25/11/2021,04/12/2020,8912
25/11/2021,05/12/2020,7616
25/11/2021,06/12/2020,6397
25/11/2021,07/12/2020,8749
25/11/2021,08/12/2020,7117
25/11/2021,09/12/2020,8227
25/11/2021,10/12/2020,8304
25/11/2021,11/12/2020,7514
25/11/2021,12/12/2020,7268
25/11/2021,13/12/2020,6399
25/11/2021,14/12/2020,8870
25/11/2021,15/12/2020,8088
25/11/2021,16/12/2020,7807
25/11/2021,17/12/2020,7363
25/11/2021,18/12/2020,7838
25/11/2021,19/12/2020,7076
25/11/2021,20/12/2020,7605
25/11/2021,21/12/2020,8597
25/11/2021,22/12/2020,8425
25/11/2021,23/12/2020,8673
25/11/2021,24/12/2020,8762
25/11/2021,25/12/2020,7596
25/11/2021,26/12/2020,8391
25/11/2021,27/12/2020,9068
25/11/2021,28/12/2020,11320
25/11/2021,29/12/2020,9768
25/11/2021,30/12/2020,9622
25/11/2021,31/12/2020,9132
25/11/2021,01/01/2021,9303
25/11/2021,02/01/2021,9044
25/11/2021,03/01/2021,8540
25/11/2021,04/01/2021,10914
25/11/2021,05/01/2021,9854
25/11/2021,06/01/2021,7775
25/11/2021,07/01/2021,8023
25/11/2021,08/01/2021,7657
25/11/2021,09/01/2021,6809
25/11/2021,10/01/2021,6529
25/11/2021,11/01/2021,7497
25/11/2021,12/01/2021,6688
25/11/2021,13/01/2021,6299
25/11/2021,14/01/2021,6117
25/11/2021,15/01/2021,6329
25/11/2021,16/01/2021,5729
25/11/2021,17/01/2021,5281
25/11/2021,18/01/2021,6900
25/11/2021,19/01/2021,6277
25/11/2021,20/01/2021,6765
25/11/2021,21/01/2021,5896
25/11/2021,22/01/2021,6291
25/11/2021,23/01/2021,6189
25/11/2021,24/01/2021,5657
25/11/2021,25/01/2021,7038
25/11/2021,26/01/2021,6124
25/11/2021,27/01/2021,6116
25/11/2021,28/01/2021,5987
25/11/2021,29/01/2021,5799
25/11/2021,30/01/2021,5634
25/11/2021,31/01/2021,5168
25/11/2021,01/02/2021,7907
25/11/2021,02/02/2021,6577
25/11/2021,03/02/2021,6544
25/11/2021,04/02/2021,6296
25/11/2021,05/02/2021,6488
25/11/2021,06/02/2021,6408
25/11/2021,07/02/2021,5856
25/11/2021,08/02/2021,7332
25/11/2021,09/02/2021,6487
25/11/2021,10/02/2021,7070
25/11/2021,11/02/2021,6139
25/11/2021,12/02/2021,6342
25/11/2021,13/02/2021,6002
25/11/2021,14/02/2021,5948
25/11/2021,15/02/2021,7966
25/11/2021,16/02/2021,7540
25/11/2021,17/02/2021,8282
25/11/2021,18/02/2021,8420
25/11/2021,19/02/2021,8561
25/11/2021,20/02/2021,9263
25/11/2021,21/02/2021,8463
25/11/2021,22/02/2021,11298
25/11/2021,23/02/2021,10315
25/11/2021,24/02/2021,10520
25/11/2021,25/02/2021,10124
25/11/2021,26/02/2021,10717
25/11/2021,27/02/2021,10131
25/11/2021,28/02/2021,9503
25/11/2021,01/03/2021,14956
25/11/2021,02/03/2021,12548
25/11/2021,03/03/2021,12631
25/11/2021,04/03/2021,12151
25/11/2021,05/03/2021,13187
25/11/2021,06/03/2021,12336
25/11/2021,07/03/2021,11554
25/11/2021,08/03/2021,15355
25/11/2021,09/03/2021,12961
25/11/2021,10/03/2021,14562
25/11/2021,11/03/2021,12630
25/11/2021,12/03/2021,13269
25/11/2021,13/03/2021,12156
25/11/2021,14/03/2021,11522
25/11/2021,15/03/2021,14968
25/11/2021,16/03/2021,12639
25/11/2021,17/03/2021,12685
25/11/2021,18/03/2021,12128
25/11/2021,19/03/2021,12141
25/11/2021,20/03/2021,12079
25/11/2021,21/03/2021,10681
25/11/2021,22/03/2021,13932
25/11/2021,23/03/2021,12250
25/11/2021,24/03/2021,11812
25/11/2021,25/03/2021,11809
25/11/2021,26/03/2021,11188
25/11/2021,27/03/2021,10114
25/11/2021,28/03/2021,9457
25/11/2021,29/03/2021,11849
25/11/2021,30/03/2021,10315
25/11/2021,31/03/2021,9065
25/11/2021,01/04/2021,10035
25/11/2021,02/04/2021,8774
25/11/2021,03/04/2021,7438
25/11/2021,04/04/2021,6652
25/11/2021,05/04/2021,7657
25/11/2021,06/04/2021,8630
25/11/2021,07/04/2021,8592
25/11/2021,08/04/2021,8332
25/11/2021,09/04/2021,7545
25/11/2021,10/04/2021,7708
25/11/2021,11/04/2021,6887
25/11/2021,12/04/2021,8679
25/11/2021,13/04/2021,7639
25/11/2021,14/04/2021,7339
25/11/2021,15/04/2021,7110
25/11/2021,16/04/2021,7055
25/11/2021,17/04/2021,6326
25/11/2021,18/04/2021,6594
25/11/2021,19/04/2021,7885
25/11/2021,20/04/2021,7490
25/11/2021,21/04/2021,7273
25/11/2021,22/04/2021,6989
25/11/2021,23/04/2021,6892
25/11/2021,24/04/2021,6290
25/11/2021,25/04/2021,5946
25/11/2021,26/04/2021,7103
25/11/2021,27/04/2021,6198
25/11/2021,28/04/2021,5915
25/11/2021,29/04/2021,5228
25/11/2021,30/04/2021,4894
25/11/2021,01/05/2021,5104
25/11/2021,02/05/2021,4318
25/11/2021,03/05/2021,5413
25/11/2021,04/05/2021,4717
25/11/2021,05/05/2021,4708
25/11/2021,06/05/2021,4107
25/11/2021,07/05/2021,3897
25/11/2021,08/05/2021,3431
25/11/2021,09/05/2021,3272
25/11/2021,10/05/2021,3989
25/11/2021,11/05/2021,3291
25/11/2021,12/05/2021,3123
25/11/2021,13/05/2021,2864
25/11/2021,14/05/2021,2576
25/11/2021,15/05/2021,2400
25/11/2021,16/05/2021,2159
25/11/2021,17/05/2021,2508
25/11/2021,18/05/2021,2357
25/11/2021,19/05/2021,2165
25/11/2021,20/05/2021,1987
25/11/2021,21/05/2021,1786
25/11/2021,22/05/2021,1569
25/11/2021,23/05/2021,1589
25/11/2021,24/05/2021,1876
25/11/2021,25/05/2021,1605
25/11/2021,26/05/2021,1581
25/11/2021,27/05/2021,1458
25/11/2021,28/05/2021,1383
25/11/2021,29/05/2021,1159
25/11/2021,30/05/2021,1132
25/11/2021,31/05/2021,1216
25/11/2021,01/06/2021,1248
25/11/2021,02/06/2021,1138
25/11/2021,03/06/2021,1131
25/11/2021,04/06/2021,1076
25/11/2021,05/06/2021,928
25/11/2021,06/06/2021,784
25/11/2021,07/06/2021,926
25/11/2021,08/06/2021,776
25/11/2021,09/06/2021,776
25/11/2021,10/06/2021,755
25/11/2021,11/06/2021,588
25/11/2021,12/06/2021,541
25/11/2021,13/06/2021,542
25/11/2021,14/06/2021,647
25/11/2021,15/06/2021,480
25/11/2021,16/06/2021,523
25/11/2021,17/06/2021,446
25/11/2021,18/06/2021,396
25/11/2021,19/06/2021,336
25/11/2021,20/06/2021,364
25/11/2021,21/06/2021,392
25/11/2021,22/06/2021,409
25/11/2021,23/06/2021,389
25/11/2021,24/06/2021,360
25/11/2021,25/06/2021,351
25/11/2021,26/06/2021,319
25/11/2021,27/06/2021,378
25/11/2021,28/06/2021,459
25/11/2021,29/06/2021,483
25/11/2021,30/06/2021,552
25/11/2021,01/07/2021,636
25/11/2021,02/07/2021,562
25/11/2021,03/07/2021,576
25/11/2021,04/07/2021,627
25/11/2021,05/07/2021,793
25/11/2021,06/07/2021,813
25/11/2021,07/07/2021,871
25/11/2021,08/07/2021,903
25/11/2021,09/07/2021,1093
25/11/2021,10/07/2021,1175
25/11/2021,11/07/2021,1227
25/11/2021,12/07/2021,1702
25/11/2021,13/07/2021,1875
25/11/2021,14/07/2021,2294
25/11/2021,15/07/2021,2365
25/11/2021,16/07/2021,2256
25/11/2021,17/07/2021,2265
25/11/2021,18/07/2021,2570
25/11/2021,19/07/2021,2945
25/11/2021,20/07/2021,3211
25/11/2021,21/07/2021,3192
25/11/2021,22/07/2021,3000
25/11/2021,23/07/2021,2935
25/11/2021,24/07/2021,2896
25/11/2021,25/07/2021,3178
25/11/2021,26/07/2021,3790
25/11/2021,27/07/2021,3783
25/11/2021,28/07/2021,3634
25/11/2021,29/07/2021,3310
25/11/2021,30/07/2021,3288
25/11/2021,31/07/2021,3050
25/11/2021,01/08/2021,3589
25/11/2021,02/08/2021,4188
25/11/2021,03/08/2021,4084
25/11/2021,04/08/2021,4001
25/11/2021,05/08/2021,3739
25/11/2021,06/08/2021,3598
25/11/2021,07/08/2021,3347
25/11/2021,08/08/2021,3377
25/11/2021,09/08/2021,4198
25/11/2021,10/08/2021,4236
25/11/2021,11/08/2021,3744
25/11/2021,12/08/2021,3658
25/11/2021,13/08/2021,3541
25/11/2021,14/08/2021,3358
25/11/2021,15/08/2021,3402
25/11/2021,16/08/2021,4339
25/11/2021,17/08/2021,4248
25/11/2021,18/08/2021,4281
25/11/2021,19/08/2021,3862
25/11/2021,20/08/2021,3775
25/11/2021,21/08/2021,3491
25/11/2021,22/08/2021,3556
25/11/2021,23/08/2021,4239
25/11/2021,24/08/2021,3764
25/11/2021,25/08/2021,3720
25/11/2021,26/08/2021,3272
25/11/2021,27/08/2021,3197
25/11/2021,28/08/2021,3010
25/11/2021,29/08/2021,2897
25/11/2021,30/08/2021,3557
25/11/2021,31/08/2021,3104
25/11/2021,01/09/2021,3620
25/11/2021,02/09/2021,2978
25/11/2021,03/09/2021,2928
25/11/2021,04/09/2021,2703
25/11/2021,05/09/2021,2643
25/11/2021,06/09/2021,3058
25/11/2021,07/09/2021,2843
25/11/2021,08/09/2021,2718
25/11/2021,09/09/2021,2521
25/11/2021,10/09/2021,2507
25/11/2021,11/09/2021,2164
25/11/2021,12/09/2021,2178
25/11/2021,13/09/2021,2645
25/11/2021,14/09/2021,2451
25/11/2021,15/09/2021,2407
25/11/2021,16/09/2021,2177
25/11/2021,17/09/2021,2152
25/11/2021,18/09/2021,1940
25/11/2021,19/09/2021,1851
25/11/2021,20/09/2021,2148
25/11/2021,21/09/2021,1984
25/11/2021,22/09/2021,1984
25/11/2021,23/09/2021,1892
25/11/2021,24/09/2021,1919
25/11/2021,25/09/2021,1668
25/11/2021,26/09/2021,1684
25/11/2021,27/09/2021,2153
25/11/2021,28/09/2021,1950
25/11/2021,29/09/2021,1800
25/11/2021,30/09/2021,1671
25/11/2021,01/10/2021,1841
25/11/2021,02/10/2021,1593
25/11/2021,03/10/2021,1488
25/11/2021,04/10/2021,1916
25/11/2021,05/10/2021,1712
25/11/2021,06/10/2021,1652
25/11/2021,07/10/2021,1457
25/11/2021,08/10/2021,1519
25/11/2021,09/10/2021,1373
25/11/2021,10/10/2021,1600
25/11/2021,11/10/2021,1870
25/11/2021,12/10/2021,1661
25/11/2021,13/10/2021,1829
25/11/2021,14/10/2021,1782
25/11/2021,15/10/2021,1813
25/11/2021,16/10/2021,1793
25/11/2021,17/10/2021,1929
25/11/2021,18/10/2021,2576
25/11/2021,19/10/2021,2453
25/11/2021,20/10/2021,2534
25/11/2021,21/10/2021,2553
25/11/2021,22/10/2021,2657
25/11/2021,23/10/2021,2582
25/11/2021,24/10/2021,2542
25/11/2021,25/10/2021,3179
25/11/2021,26/10/2021,2870
25/11/2021,27/10/2021,3070
25/11/2021,28/10/2021,3003
25/11/2021,29/10/2021,2814
25/11/2021,30/10/2021,2956
25/11/2021,31/10/2021,2666
25/11/2021,01/11/2021,3722
25/11/2021,02/11/2021,4052
25/11/2021,03/11/2021,4338
25/11/2021,04/11/2021,4164
25/11/2021,05/11/2021,4201
25/11/2021,06/11/2021,3755
25/11/2021,07/11/2021,4016
25/11/2021,08/11/2021,5065
25/11/2021,09/11/2021,4749
25/11/2021,10/11/2021,4797
25/11/2021,11/11/2021,4630
25/11/2021,12/11/2021,4639
25/11/2021,13/11/2021,4454
25/11/2021,14/11/2021,4549
25/11/2021,15/11/2021,5447
25/11/2021,16/11/2021,4952
25/11/2021,17/11/2021,4541
25/11/2021,18/11/2021,3923
25/11/2021,19/11/2021,2991
25/11/2021,20/11/2021,2429
25/11/2021,21/11/2021,1686
25/11/2021,22/11/2021,1270
25/11/2021,23/11/2021,495
25/11/2021,24/11/2021,128
25/11/2021,25/11/2021,<5
25/11/2021,,2206029
