iss_date,DATA_INIZIO_SINTOMI,CASI
13/06/2021,26/04/2020,661
13/06/2021,27/04/2020,1112
13/06/2021,28/04/2020,865
13/06/2021,29/04/2020,916
13/06/2021,30/04/2020,856
13/06/2021,01/05/2020,695
13/06/2021,02/05/2020,504
13/06/2021,03/05/2020,412
13/06/2021,04/05/2020,650
13/06/2021,05/05/2020,618
13/06/2021,06/05/2020,560
13/06/2021,07/05/2020,489
13/06/2021,08/05/2020,517
13/06/2021,09/05/2020,298
13/06/2021,10/05/2020,340
13/06/2021,11/05/2020,437
13/06/2021,12/05/2020,449
13/06/2021,13/05/2020,377
13/06/2021,14/05/2020,329
13/06/2021,15/05/2020,339
13/06/2021,16/05/2020,236
13/06/2021,17/05/2020,180
13/06/2021,18/05/2020,308
13/06/2021,19/05/2020,255
13/06/2021,20/05/2020,294
13/06/2021,21/05/2020,226
13/06/2021,22/05/2020,190
13/06/2021,23/05/2020,133
13/06/2021,24/05/2020,98
13/06/2021,25/05/2020,226
13/06/2021,26/05/2020,181
13/06/2021,27/05/2020,209
13/06/2021,28/05/2020,165
13/06/2021,29/05/2020,139
13/06/2021,30/05/2020,121
13/06/2021,31/05/2020,67
13/06/2021,01/06/2020,173
13/06/2021,02/06/2020,65
13/06/2021,03/06/2020,134
13/06/2021,04/06/2020,123
13/06/2021,05/06/2020,164
13/06/2021,06/06/2020,96
13/06/2021,07/06/2020,73
13/06/2021,08/06/2020,138
13/06/2021,09/06/2020,122
13/06/2021,10/06/2020,116
13/06/2021,11/06/2020,107
13/06/2021,12/06/2020,121
13/06/2021,13/06/2020,75
13/06/2021,14/06/2020,83
13/06/2021,15/06/2020,123
13/06/2021,16/06/2020,104
13/06/2021,17/06/2020,98
13/06/2021,18/06/2020,93
13/06/2021,19/06/2020,90
13/06/2021,20/06/2020,67
13/06/2021,21/06/2020,65
13/06/2021,22/06/2020,90
13/06/2021,23/06/2020,76
13/06/2021,24/06/2020,99
13/06/2021,25/06/2020,93
13/06/2021,26/06/2020,103
13/06/2021,27/06/2020,79
13/06/2021,28/06/2020,59
13/06/2021,29/06/2020,101
13/06/2021,30/06/2020,72
13/06/2021,01/07/2020,118
13/06/2021,02/07/2020,90
13/06/2021,03/07/2020,75
13/06/2021,04/07/2020,81
13/06/2021,05/07/2020,68
13/06/2021,06/07/2020,104
13/06/2021,07/07/2020,106
13/06/2021,08/07/2020,106
13/06/2021,09/07/2020,84
13/06/2021,10/07/2020,116
13/06/2021,11/07/2020,85
13/06/2021,12/07/2020,77
13/06/2021,13/07/2020,106
13/06/2021,14/07/2020,115
13/06/2021,15/07/2020,102
13/06/2021,16/07/2020,93
13/06/2021,17/07/2020,105
13/06/2021,18/07/2020,97
13/06/2021,19/07/2020,93
13/06/2021,20/07/2020,144
13/06/2021,21/07/2020,128
13/06/2021,22/07/2020,122
13/06/2021,23/07/2020,136
13/06/2021,24/07/2020,117
13/06/2021,25/07/2020,131
13/06/2021,26/07/2020,98
13/06/2021,27/07/2020,140
13/06/2021,28/07/2020,143
13/06/2021,29/07/2020,139
13/06/2021,30/07/2020,124
13/06/2021,31/07/2020,129
13/06/2021,01/08/2020,163
13/06/2021,02/08/2020,128
13/06/2021,03/08/2020,215
13/06/2021,04/08/2020,200
13/06/2021,05/08/2020,218
13/06/2021,06/08/2020,217
13/06/2021,07/08/2020,216
13/06/2021,08/08/2020,263
13/06/2021,09/08/2020,212
13/06/2021,10/08/2020,296
13/06/2021,11/08/2020,272
13/06/2021,12/08/2020,282
13/06/2021,13/08/2020,314
13/06/2021,14/08/2020,313
13/06/2021,15/08/2020,358
13/06/2021,16/08/2020,373
13/06/2021,17/08/2020,574
13/06/2021,18/08/2020,633
13/06/2021,19/08/2020,579
13/06/2021,20/08/2020,596
13/06/2021,21/08/2020,635
13/06/2021,22/08/2020,593
13/06/2021,23/08/2020,612
13/06/2021,24/08/2020,693
13/06/2021,25/08/2020,649
13/06/2021,26/08/2020,631
13/06/2021,27/08/2020,585
13/06/2021,28/08/2020,598
13/06/2021,29/08/2020,446
13/06/2021,30/08/2020,442
13/06/2021,31/08/2020,584
13/06/2021,01/09/2020,743
13/06/2021,02/09/2020,648
13/06/2021,03/09/2020,596
13/06/2021,04/09/2020,649
13/06/2021,05/09/2020,557
13/06/2021,06/09/2020,529
13/06/2021,07/09/2020,823
13/06/2021,08/09/2020,697
13/06/2021,09/09/2020,691
13/06/2021,10/09/2020,779
13/06/2021,11/09/2020,675
13/06/2021,12/09/2020,659
13/06/2021,13/09/2020,602
13/06/2021,14/09/2020,900
13/06/2021,15/09/2020,906
13/06/2021,16/09/2020,839
13/06/2021,17/09/2020,862
13/06/2021,18/09/2020,872
13/06/2021,19/09/2020,855
13/06/2021,20/09/2020,842
13/06/2021,21/09/2020,993
13/06/2021,22/09/2020,965
13/06/2021,23/09/2020,901
13/06/2021,24/09/2020,864
13/06/2021,25/09/2020,1004
13/06/2021,26/09/2020,968
13/06/2021,27/09/2020,1005
13/06/2021,28/09/2020,1386
13/06/2021,29/09/2020,1280
13/06/2021,30/09/2020,1710
13/06/2021,01/10/2020,2334
13/06/2021,02/10/2020,2275
13/06/2021,03/10/2020,2383
13/06/2021,04/10/2020,2359
13/06/2021,05/10/2020,3366
13/06/2021,06/10/2020,3185
13/06/2021,07/10/2020,3720
13/06/2021,08/10/2020,4049
13/06/2021,09/10/2020,4545
13/06/2021,10/10/2020,5003
13/06/2021,11/10/2020,4376
13/06/2021,12/10/2020,7035
13/06/2021,13/10/2020,6710
13/06/2021,14/10/2020,7416
13/06/2021,15/10/2020,8273
13/06/2021,16/10/2020,9372
13/06/2021,17/10/2020,9129
13/06/2021,18/10/2020,9203
13/06/2021,19/10/2020,12913
13/06/2021,20/10/2020,13975
13/06/2021,21/10/2020,13289
13/06/2021,22/10/2020,13387
13/06/2021,23/10/2020,15189
13/06/2021,24/10/2020,13853
13/06/2021,25/10/2020,14058
13/06/2021,26/10/2020,19366
13/06/2021,27/10/2020,17131
13/06/2021,28/10/2020,18139
13/06/2021,29/10/2020,18411
13/06/2021,30/10/2020,17852
13/06/2021,31/10/2020,14636
13/06/2021,01/11/2020,17648
13/06/2021,02/11/2020,20816
13/06/2021,03/11/2020,17352
13/06/2021,04/11/2020,19724
13/06/2021,05/11/2020,17800
13/06/2021,06/11/2020,18195
13/06/2021,07/11/2020,16753
13/06/2021,08/11/2020,15545
13/06/2021,09/11/2020,18933
13/06/2021,10/11/2020,18270
13/06/2021,11/11/2020,15918
13/06/2021,12/11/2020,15851
13/06/2021,13/11/2020,16376
13/06/2021,14/11/2020,15609
13/06/2021,15/11/2020,13710
13/06/2021,16/11/2020,16198
13/06/2021,17/11/2020,13010
13/06/2021,18/11/2020,13875
13/06/2021,19/11/2020,12099
13/06/2021,20/11/2020,12878
13/06/2021,21/11/2020,10361
13/06/2021,22/11/2020,8824
13/06/2021,23/11/2020,11359
13/06/2021,24/11/2020,10261
13/06/2021,25/11/2020,9968
13/06/2021,26/11/2020,9419
13/06/2021,27/11/2020,9207
13/06/2021,28/11/2020,8840
13/06/2021,29/11/2020,6896
13/06/2021,30/11/2020,9844
13/06/2021,01/12/2020,10398
13/06/2021,02/12/2020,9067
13/06/2021,03/12/2020,8309
13/06/2021,04/12/2020,8865
13/06/2021,05/12/2020,7541
13/06/2021,06/12/2020,6393
13/06/2021,07/12/2020,8699
13/06/2021,08/12/2020,7072
13/06/2021,09/12/2020,8125
13/06/2021,10/12/2020,8185
13/06/2021,11/12/2020,7437
13/06/2021,12/12/2020,7195
13/06/2021,13/12/2020,6366
13/06/2021,14/12/2020,8788
13/06/2021,15/12/2020,8020
13/06/2021,16/12/2020,7725
13/06/2021,17/12/2020,7281
13/06/2021,18/12/2020,7778
13/06/2021,19/12/2020,7022
13/06/2021,20/12/2020,7589
13/06/2021,21/12/2020,8516
13/06/2021,22/12/2020,8359
13/06/2021,23/12/2020,8568
13/06/2021,24/12/2020,8668
13/06/2021,25/12/2020,7564
13/06/2021,26/12/2020,8367
13/06/2021,27/12/2020,9040
13/06/2021,28/12/2020,11250
13/06/2021,29/12/2020,9678
13/06/2021,30/12/2020,9526
13/06/2021,31/12/2020,9025
13/06/2021,01/01/2021,9266
13/06/2021,02/01/2021,8965
13/06/2021,03/01/2021,8521
13/06/2021,04/01/2021,10906
13/06/2021,05/01/2021,9701
13/06/2021,06/01/2021,7769
13/06/2021,07/01/2021,7951
13/06/2021,08/01/2021,7573
13/06/2021,09/01/2021,6761
13/06/2021,10/01/2021,6512
13/06/2021,11/01/2021,7428
13/06/2021,12/01/2021,6613
13/06/2021,13/01/2021,6275
13/06/2021,14/01/2021,6092
13/06/2021,15/01/2021,6293
13/06/2021,16/01/2021,5701
13/06/2021,17/01/2021,5278
13/06/2021,18/01/2021,6857
13/06/2021,19/01/2021,6231
13/06/2021,20/01/2021,6714
13/06/2021,21/01/2021,5857
13/06/2021,22/01/2021,6240
13/06/2021,23/01/2021,6148
13/06/2021,24/01/2021,5649
13/06/2021,25/01/2021,7009
13/06/2021,26/01/2021,6066
13/06/2021,27/01/2021,6074
13/06/2021,28/01/2021,5970
13/06/2021,29/01/2021,5777
13/06/2021,30/01/2021,5583
13/06/2021,31/01/2021,5167
13/06/2021,01/02/2021,7869
13/06/2021,02/02/2021,6531
13/06/2021,03/02/2021,6524
13/06/2021,04/02/2021,6276
13/06/2021,05/02/2021,6466
13/06/2021,06/02/2021,6378
13/06/2021,07/02/2021,5851
13/06/2021,08/02/2021,7299
13/06/2021,09/02/2021,6479
13/06/2021,10/02/2021,7036
13/06/2021,11/02/2021,6106
13/06/2021,12/02/2021,6320
13/06/2021,13/02/2021,5964
13/06/2021,14/02/2021,5923
13/06/2021,15/02/2021,7935
13/06/2021,16/02/2021,7492
13/06/2021,17/02/2021,8251
13/06/2021,18/02/2021,8381
13/06/2021,19/02/2021,8530
13/06/2021,20/02/2021,9215
13/06/2021,21/02/2021,8439
13/06/2021,22/02/2021,11260
13/06/2021,23/02/2021,10281
13/06/2021,24/02/2021,10438
13/06/2021,25/02/2021,10057
13/06/2021,26/02/2021,10640
13/06/2021,27/02/2021,10074
13/06/2021,28/02/2021,9463
13/06/2021,01/03/2021,14845
13/06/2021,02/03/2021,12411
13/06/2021,03/03/2021,12511
13/06/2021,04/03/2021,12031
13/06/2021,05/03/2021,13016
13/06/2021,06/03/2021,12201
13/06/2021,07/03/2021,11413
13/06/2021,08/03/2021,15132
13/06/2021,09/03/2021,12687
13/06/2021,10/03/2021,14276
13/06/2021,11/03/2021,12369
13/06/2021,12/03/2021,12981
13/06/2021,13/03/2021,12064
13/06/2021,14/03/2021,11587
13/06/2021,15/03/2021,14794
13/06/2021,16/03/2021,12482
13/06/2021,17/03/2021,12526
13/06/2021,18/03/2021,11987
13/06/2021,19/03/2021,11991
13/06/2021,20/03/2021,12014
13/06/2021,21/03/2021,10681
13/06/2021,22/03/2021,13775
13/06/2021,23/03/2021,12121
13/06/2021,24/03/2021,11674
13/06/2021,25/03/2021,11668
13/06/2021,26/03/2021,11070
13/06/2021,27/03/2021,10007
13/06/2021,28/03/2021,9481
13/06/2021,29/03/2021,11728
13/06/2021,30/03/2021,10220
13/06/2021,31/03/2021,9017
13/06/2021,01/04/2021,9926
13/06/2021,02/04/2021,8714
13/06/2021,03/04/2021,7374
13/06/2021,04/04/2021,6636
13/06/2021,05/04/2021,7698
13/06/2021,06/04/2021,8616
13/06/2021,07/04/2021,8566
13/06/2021,08/04/2021,8338
13/06/2021,09/04/2021,7495
13/06/2021,10/04/2021,7629
13/06/2021,11/04/2021,6890
13/06/2021,12/04/2021,8656
13/06/2021,13/04/2021,7659
13/06/2021,14/04/2021,7323
13/06/2021,15/04/2021,7047
13/06/2021,16/04/2021,7060
13/06/2021,17/04/2021,6262
13/06/2021,18/04/2021,6590
13/06/2021,19/04/2021,7816
13/06/2021,20/04/2021,7425
13/06/2021,21/04/2021,7249
13/06/2021,22/04/2021,6961
13/06/2021,23/04/2021,6822
13/06/2021,24/04/2021,6209
13/06/2021,25/04/2021,5922
13/06/2021,26/04/2021,7001
13/06/2021,27/04/2021,6134
13/06/2021,28/04/2021,5852
13/06/2021,29/04/2021,5176
13/06/2021,30/04/2021,4790
13/06/2021,01/05/2021,5013
13/06/2021,02/05/2021,4259
13/06/2021,03/05/2021,5323
13/06/2021,04/05/2021,4679
13/06/2021,05/05/2021,4605
13/06/2021,06/05/2021,4052
13/06/2021,07/05/2021,3833
13/06/2021,08/05/2021,3388
13/06/2021,09/05/2021,3199
13/06/2021,10/05/2021,3916
13/06/2021,11/05/2021,3248
13/06/2021,12/05/2021,3085
13/06/2021,13/05/2021,2803
13/06/2021,14/05/2021,2511
13/06/2021,15/05/2021,2355
13/06/2021,16/05/2021,2124
13/06/2021,17/05/2021,2466
13/06/2021,18/05/2021,2289
13/06/2021,19/05/2021,2094
13/06/2021,20/05/2021,1903
13/06/2021,21/05/2021,1702
13/06/2021,22/05/2021,1526
13/06/2021,23/05/2021,1555
13/06/2021,24/05/2021,1796
13/06/2021,25/05/2021,1521
13/06/2021,26/05/2021,1465
13/06/2021,27/05/2021,1348
13/06/2021,28/05/2021,1258
13/06/2021,29/05/2021,1048
13/06/2021,30/05/2021,1006
13/06/2021,31/05/2021,1041
13/06/2021,01/06/2021,1016
13/06/2021,02/06/2021,878
13/06/2021,03/06/2021,825
13/06/2021,04/06/2021,698
13/06/2021,05/06/2021,588
13/06/2021,06/06/2021,491
13/06/2021,07/06/2021,566
13/06/2021,08/06/2021,381
13/06/2021,09/06/2021,280
13/06/2021,10/06/2021,178
13/06/2021,11/06/2021,113
13/06/2021,12/06/2021,22
13/06/2021,13/06/2021,<5
13/06/2021,,1899616
