iss_date,DATA_INIZIO_SINTOMI,CASI
09/08/2021,20/09/2020,839
09/08/2021,21/09/2020,987
09/08/2021,22/09/2020,961
09/08/2021,23/09/2020,905
09/08/2021,24/09/2020,862
09/08/2021,25/09/2020,1009
09/08/2021,26/09/2020,972
09/08/2021,27/09/2020,1019
09/08/2021,28/09/2020,1379
09/08/2021,29/09/2020,1288
09/08/2021,30/09/2020,1712
09/08/2021,01/10/2020,2334
09/08/2021,02/10/2020,2262
09/08/2021,03/10/2020,2377
09/08/2021,04/10/2020,2356
09/08/2021,05/10/2020,3366
09/08/2021,06/10/2020,3184
09/08/2021,07/10/2020,3715
09/08/2021,08/10/2020,4055
09/08/2021,09/10/2020,4548
09/08/2021,10/10/2020,5006
09/08/2021,11/10/2020,4376
09/08/2021,12/10/2020,7034
09/08/2021,13/10/2020,6731
09/08/2021,14/10/2020,7438
09/08/2021,15/10/2020,8303
09/08/2021,16/10/2020,9391
09/08/2021,17/10/2020,9141
09/08/2021,18/10/2020,9216
09/08/2021,19/10/2020,12958
09/08/2021,20/10/2020,13975
09/08/2021,21/10/2020,13302
09/08/2021,22/10/2020,13448
09/08/2021,23/10/2020,15202
09/08/2021,24/10/2020,13868
09/08/2021,25/10/2020,14090
09/08/2021,26/10/2020,19380
09/08/2021,27/10/2020,17149
09/08/2021,28/10/2020,18145
09/08/2021,29/10/2020,18409
09/08/2021,30/10/2020,17903
09/08/2021,31/10/2020,14637
09/08/2021,01/11/2020,17662
09/08/2021,02/11/2020,20831
09/08/2021,03/11/2020,17382
09/08/2021,04/11/2020,19751
09/08/2021,05/11/2020,17860
09/08/2021,06/11/2020,18234
09/08/2021,07/11/2020,16725
09/08/2021,08/11/2020,15557
09/08/2021,09/11/2020,18935
09/08/2021,10/11/2020,18289
09/08/2021,11/11/2020,15920
09/08/2021,12/11/2020,15927
09/08/2021,13/11/2020,16469
09/08/2021,14/11/2020,15641
09/08/2021,15/11/2020,13821
09/08/2021,16/11/2020,16317
09/08/2021,17/11/2020,13082
09/08/2021,18/11/2020,13944
09/08/2021,19/11/2020,12191
09/08/2021,20/11/2020,12961
09/08/2021,21/11/2020,10445
09/08/2021,22/11/2020,8862
09/08/2021,23/11/2020,11438
09/08/2021,24/11/2020,10342
09/08/2021,25/11/2020,10045
09/08/2021,26/11/2020,9518
09/08/2021,27/11/2020,9303
09/08/2021,28/11/2020,8902
09/08/2021,29/11/2020,6940
09/08/2021,30/11/2020,9887
09/08/2021,01/12/2020,10451
09/08/2021,02/12/2020,9100
09/08/2021,03/12/2020,8340
09/08/2021,04/12/2020,8903
09/08/2021,05/12/2020,7602
09/08/2021,06/12/2020,6392
09/08/2021,07/12/2020,8736
09/08/2021,08/12/2020,7107
09/08/2021,09/12/2020,8203
09/08/2021,10/12/2020,8293
09/08/2021,11/12/2020,7496
09/08/2021,12/12/2020,7253
09/08/2021,13/12/2020,6387
09/08/2021,14/12/2020,8850
09/08/2021,15/12/2020,8077
09/08/2021,16/12/2020,7786
09/08/2021,17/12/2020,7344
09/08/2021,18/12/2020,7817
09/08/2021,19/12/2020,7072
09/08/2021,20/12/2020,7605
09/08/2021,21/12/2020,8585
09/08/2021,22/12/2020,8410
09/08/2021,23/12/2020,8659
09/08/2021,24/12/2020,8753
09/08/2021,25/12/2020,7581
09/08/2021,26/12/2020,8379
09/08/2021,27/12/2020,9054
09/08/2021,28/12/2020,11315
09/08/2021,29/12/2020,9750
09/08/2021,30/12/2020,9604
09/08/2021,31/12/2020,9108
09/08/2021,01/01/2021,9284
09/08/2021,02/01/2021,9028
09/08/2021,03/01/2021,8535
09/08/2021,04/01/2021,10963
09/08/2021,05/01/2021,9837
09/08/2021,06/01/2021,7768
09/08/2021,07/01/2021,8019
09/08/2021,08/01/2021,7652
09/08/2021,09/01/2021,6802
09/08/2021,10/01/2021,6514
09/08/2021,11/01/2021,7487
09/08/2021,12/01/2021,6683
09/08/2021,13/01/2021,6303
09/08/2021,14/01/2021,6109
09/08/2021,15/01/2021,6317
09/08/2021,16/01/2021,5719
09/08/2021,17/01/2021,5278
09/08/2021,18/01/2021,6883
09/08/2021,19/01/2021,6273
09/08/2021,20/01/2021,6755
09/08/2021,21/01/2021,5891
09/08/2021,22/01/2021,6273
09/08/2021,23/01/2021,6178
09/08/2021,24/01/2021,5658
09/08/2021,25/01/2021,7036
09/08/2021,26/01/2021,6109
09/08/2021,27/01/2021,6106
09/08/2021,28/01/2021,5983
09/08/2021,29/01/2021,5805
09/08/2021,30/01/2021,5627
09/08/2021,31/01/2021,5162
09/08/2021,01/02/2021,7901
09/08/2021,02/02/2021,6575
09/08/2021,03/02/2021,6549
09/08/2021,04/02/2021,6289
09/08/2021,05/02/2021,6492
09/08/2021,06/02/2021,6397
09/08/2021,07/02/2021,5856
09/08/2021,08/02/2021,7308
09/08/2021,09/02/2021,6493
09/08/2021,10/02/2021,7066
09/08/2021,11/02/2021,6137
09/08/2021,12/02/2021,6341
09/08/2021,13/02/2021,6002
09/08/2021,14/02/2021,5936
09/08/2021,15/02/2021,7964
09/08/2021,16/02/2021,7543
09/08/2021,17/02/2021,8278
09/08/2021,18/02/2021,8418
09/08/2021,19/02/2021,8563
09/08/2021,20/02/2021,9259
09/08/2021,21/02/2021,8455
09/08/2021,22/02/2021,11287
09/08/2021,23/02/2021,10308
09/08/2021,24/02/2021,10510
09/08/2021,25/02/2021,10110
09/08/2021,26/02/2021,10705
09/08/2021,27/02/2021,10134
09/08/2021,28/02/2021,9494
09/08/2021,01/03/2021,14927
09/08/2021,02/03/2021,12511
09/08/2021,03/03/2021,12610
09/08/2021,04/03/2021,12148
09/08/2021,05/03/2021,13162
09/08/2021,06/03/2021,12303
09/08/2021,07/03/2021,11540
09/08/2021,08/03/2021,15323
09/08/2021,09/03/2021,12929
09/08/2021,10/03/2021,14502
09/08/2021,11/03/2021,12560
09/08/2021,12/03/2021,13184
09/08/2021,13/03/2021,12132
09/08/2021,14/03/2021,11513
09/08/2021,15/03/2021,14885
09/08/2021,16/03/2021,12555
09/08/2021,17/03/2021,12608
09/08/2021,18/03/2021,12055
09/08/2021,19/03/2021,12116
09/08/2021,20/03/2021,12058
09/08/2021,21/03/2021,10660
09/08/2021,22/03/2021,13870
09/08/2021,23/03/2021,12199
09/08/2021,24/03/2021,11738
09/08/2021,25/03/2021,11773
09/08/2021,26/03/2021,11167
09/08/2021,27/03/2021,10102
09/08/2021,28/03/2021,9468
09/08/2021,29/03/2021,11814
09/08/2021,30/03/2021,10297
09/08/2021,31/03/2021,9050
09/08/2021,01/04/2021,9972
09/08/2021,02/04/2021,8778
09/08/2021,03/04/2021,7434
09/08/2021,04/04/2021,6652
09/08/2021,05/04/2021,7666
09/08/2021,06/04/2021,8613
09/08/2021,07/04/2021,8585
09/08/2021,08/04/2021,8326
09/08/2021,09/04/2021,7533
09/08/2021,10/04/2021,7708
09/08/2021,11/04/2021,6882
09/08/2021,12/04/2021,8672
09/08/2021,13/04/2021,7649
09/08/2021,14/04/2021,7336
09/08/2021,15/04/2021,7109
09/08/2021,16/04/2021,7070
09/08/2021,17/04/2021,6316
09/08/2021,18/04/2021,6588
09/08/2021,19/04/2021,7888
09/08/2021,20/04/2021,7473
09/08/2021,21/04/2021,7269
09/08/2021,22/04/2021,6988
09/08/2021,23/04/2021,6889
09/08/2021,24/04/2021,6285
09/08/2021,25/04/2021,5942
09/08/2021,26/04/2021,7102
09/08/2021,27/04/2021,6206
09/08/2021,28/04/2021,5910
09/08/2021,29/04/2021,5222
09/08/2021,30/04/2021,4872
09/08/2021,01/05/2021,5097
09/08/2021,02/05/2021,4323
09/08/2021,03/05/2021,5414
09/08/2021,04/05/2021,4714
09/08/2021,05/05/2021,4693
09/08/2021,06/05/2021,4093
09/08/2021,07/05/2021,3880
09/08/2021,08/05/2021,3432
09/08/2021,09/05/2021,3272
09/08/2021,10/05/2021,3968
09/08/2021,11/05/2021,3277
09/08/2021,12/05/2021,3104
09/08/2021,13/05/2021,2851
09/08/2021,14/05/2021,2567
09/08/2021,15/05/2021,2396
09/08/2021,16/05/2021,2152
09/08/2021,17/05/2021,2498
09/08/2021,18/05/2021,2344
09/08/2021,19/05/2021,2156
09/08/2021,20/05/2021,1982
09/08/2021,21/05/2021,1771
09/08/2021,22/05/2021,1572
09/08/2021,23/05/2021,1584
09/08/2021,24/05/2021,1879
09/08/2021,25/05/2021,1606
09/08/2021,26/05/2021,1580
09/08/2021,27/05/2021,1459
09/08/2021,28/05/2021,1381
09/08/2021,29/05/2021,1151
09/08/2021,30/05/2021,1131
09/08/2021,31/05/2021,1221
09/08/2021,01/06/2021,1245
09/08/2021,02/06/2021,1133
09/08/2021,03/06/2021,1132
09/08/2021,04/06/2021,1080
09/08/2021,05/06/2021,926
09/08/2021,06/06/2021,773
09/08/2021,07/06/2021,928
09/08/2021,08/06/2021,771
09/08/2021,09/06/2021,777
09/08/2021,10/06/2021,755
09/08/2021,11/06/2021,591
09/08/2021,12/06/2021,529
09/08/2021,13/06/2021,544
09/08/2021,14/06/2021,650
09/08/2021,15/06/2021,477
09/08/2021,16/06/2021,521
09/08/2021,17/06/2021,448
09/08/2021,18/06/2021,393
09/08/2021,19/06/2021,328
09/08/2021,20/06/2021,352
09/08/2021,21/06/2021,384
09/08/2021,22/06/2021,412
09/08/2021,23/06/2021,383
09/08/2021,24/06/2021,361
09/08/2021,25/06/2021,350
09/08/2021,26/06/2021,320
09/08/2021,27/06/2021,375
09/08/2021,28/06/2021,456
09/08/2021,29/06/2021,481
09/08/2021,30/06/2021,549
09/08/2021,01/07/2021,620
09/08/2021,02/07/2021,550
09/08/2021,03/07/2021,569
09/08/2021,04/07/2021,611
09/08/2021,05/07/2021,778
09/08/2021,06/07/2021,798
09/08/2021,07/07/2021,866
09/08/2021,08/07/2021,892
09/08/2021,09/07/2021,1083
09/08/2021,10/07/2021,1169
09/08/2021,11/07/2021,1208
09/08/2021,12/07/2021,1686
09/08/2021,13/07/2021,1849
09/08/2021,14/07/2021,2268
09/08/2021,15/07/2021,2305
09/08/2021,16/07/2021,2187
09/08/2021,17/07/2021,2185
09/08/2021,18/07/2021,2468
09/08/2021,19/07/2021,2840
09/08/2021,20/07/2021,3074
09/08/2021,21/07/2021,3032
09/08/2021,22/07/2021,2814
09/08/2021,23/07/2021,2708
09/08/2021,24/07/2021,2714
09/08/2021,25/07/2021,2850
09/08/2021,26/07/2021,3323
09/08/2021,27/07/2021,3282
09/08/2021,28/07/2021,3019
09/08/2021,29/07/2021,2655
09/08/2021,30/07/2021,2524
09/08/2021,31/07/2021,2288
09/08/2021,01/08/2021,2404
09/08/2021,02/08/2021,2628
09/08/2021,03/08/2021,2262
09/08/2021,04/08/2021,1826
09/08/2021,05/08/2021,1227
09/08/2021,06/08/2021,728
09/08/2021,07/08/2021,281
09/08/2021,08/08/2021,42
09/08/2021,09/08/2021,<5
09/08/2021,,1971236
