DATA_INIZIO_SINTOMI,CASI,iss_date
14/10/2020,7484,13/07/2023
15/10/2020,8358,13/07/2023
16/10/2020,9424,13/07/2023
17/10/2020,9159,13/07/2023
18/10/2020,9282,13/07/2023
19/10/2020,13048,13/07/2023
20/10/2020,14076,13/07/2023
21/10/2020,13398,13/07/2023
22/10/2020,13536,13/07/2023
23/10/2020,15296,13/07/2023
24/10/2020,13923,13/07/2023
25/10/2020,14183,13/07/2023
26/10/2020,19460,13/07/2023
27/10/2020,17200,13/07/2023
28/10/2020,18244,13/07/2023
29/10/2020,18445,13/07/2023
30/10/2020,17984,13/07/2023
31/10/2020,14744,13/07/2023
01/11/2020,17768,13/07/2023
02/11/2020,20951,13/07/2023
03/11/2020,17506,13/07/2023
04/11/2020,19874,13/07/2023
05/11/2020,18002,13/07/2023
06/11/2020,18376,13/07/2023
07/11/2020,16810,13/07/2023
08/11/2020,15700,13/07/2023
09/11/2020,19059,13/07/2023
10/11/2020,18385,13/07/2023
11/11/2020,16047,13/07/2023
12/11/2020,16054,13/07/2023
13/11/2020,16578,13/07/2023
14/11/2020,15717,13/07/2023
15/11/2020,13929,13/07/2023
16/11/2020,16421,13/07/2023
17/11/2020,13186,13/07/2023
18/11/2020,14053,13/07/2023
19/11/2020,12272,13/07/2023
20/11/2020,13040,13/07/2023
21/11/2020,10481,13/07/2023
22/11/2020,8920,13/07/2023
23/11/2020,11507,13/07/2023
24/11/2020,10406,13/07/2023
25/11/2020,10112,13/07/2023
26/11/2020,9582,13/07/2023
27/11/2020,9372,13/07/2023
28/11/2020,8942,13/07/2023
29/11/2020,6982,13/07/2023
30/11/2020,9966,13/07/2023
01/12/2020,10543,13/07/2023
02/12/2020,9159,13/07/2023
03/12/2020,8401,13/07/2023
04/12/2020,8961,13/07/2023
05/12/2020,7665,13/07/2023
06/12/2020,6416,13/07/2023
07/12/2020,8785,13/07/2023
08/12/2020,7143,13/07/2023
09/12/2020,8277,13/07/2023
10/12/2020,8356,13/07/2023
11/12/2020,7554,13/07/2023
12/12/2020,7292,13/07/2023
13/12/2020,6430,13/07/2023
14/12/2020,8902,13/07/2023
15/12/2020,8129,13/07/2023
16/12/2020,7839,13/07/2023
17/12/2020,7425,13/07/2023
18/12/2020,7882,13/07/2023
19/12/2020,7123,13/07/2023
20/12/2020,7620,13/07/2023
21/12/2020,8636,13/07/2023
22/12/2020,8475,13/07/2023
23/12/2020,8712,13/07/2023
24/12/2020,8782,13/07/2023
25/12/2020,7629,13/07/2023
26/12/2020,8420,13/07/2023
27/12/2020,9104,13/07/2023
28/12/2020,11351,13/07/2023
29/12/2020,9819,13/07/2023
30/12/2020,9667,13/07/2023
31/12/2020,9183,13/07/2023
01/01/2021,9566,13/07/2023
02/01/2021,9741,13/07/2023
03/01/2021,8622,13/07/2023
04/01/2021,11012,13/07/2023
05/01/2021,9930,13/07/2023
06/01/2021,7832,13/07/2023
07/01/2021,8109,13/07/2023
08/01/2021,7722,13/07/2023
09/01/2021,6858,13/07/2023
10/01/2021,6562,13/07/2023
11/01/2021,7579,13/07/2023
12/01/2021,6735,13/07/2023
13/01/2021,6327,13/07/2023
14/01/2021,6150,13/07/2023
15/01/2021,6364,13/07/2023
16/01/2021,5758,13/07/2023
17/01/2021,5299,13/07/2023
18/01/2021,6937,13/07/2023
19/01/2021,6323,13/07/2023
20/01/2021,6805,13/07/2023
21/01/2021,5940,13/07/2023
22/01/2021,6315,13/07/2023
23/01/2021,6214,13/07/2023
24/01/2021,5672,13/07/2023
25/01/2021,7101,13/07/2023
26/01/2021,6171,13/07/2023
27/01/2021,6138,13/07/2023
28/01/2021,6038,13/07/2023
29/01/2021,5836,13/07/2023
30/01/2021,5683,13/07/2023
31/01/2021,5214,13/07/2023
01/02/2021,7931,13/07/2023
02/02/2021,6596,13/07/2023
03/02/2021,6568,13/07/2023
04/02/2021,6315,13/07/2023
05/02/2021,6523,13/07/2023
06/02/2021,6423,13/07/2023
07/02/2021,5883,13/07/2023
08/02/2021,7334,13/07/2023
09/02/2021,6514,13/07/2023
10/02/2021,7097,13/07/2023
11/02/2021,6151,13/07/2023
12/02/2021,6371,13/07/2023
13/02/2021,6044,13/07/2023
14/02/2021,5968,13/07/2023
15/02/2021,8007,13/07/2023
16/02/2021,7587,13/07/2023
17/02/2021,8326,13/07/2023
18/02/2021,8452,13/07/2023
19/02/2021,8591,13/07/2023
20/02/2021,9281,13/07/2023
21/02/2021,8504,13/07/2023
22/02/2021,11308,13/07/2023
23/02/2021,10350,13/07/2023
24/02/2021,10567,13/07/2023
25/02/2021,10162,13/07/2023
26/02/2021,10758,13/07/2023
27/02/2021,10154,13/07/2023
28/02/2021,9512,13/07/2023
01/03/2021,14974,13/07/2023
02/03/2021,12563,13/07/2023
03/03/2021,12648,13/07/2023
04/03/2021,12184,13/07/2023
05/03/2021,13252,13/07/2023
06/03/2021,12374,13/07/2023
07/03/2021,11613,13/07/2023
08/03/2021,15407,13/07/2023
09/03/2021,13045,13/07/2023
10/03/2021,14614,13/07/2023
11/03/2021,12707,13/07/2023
12/03/2021,13348,13/07/2023
13/03/2021,12187,13/07/2023
14/03/2021,11559,13/07/2023
15/03/2021,15004,13/07/2023
16/03/2021,12703,13/07/2023
17/03/2021,12740,13/07/2023
18/03/2021,12174,13/07/2023
19/03/2021,12173,13/07/2023
20/03/2021,12110,13/07/2023
21/03/2021,10709,13/07/2023
22/03/2021,13941,13/07/2023
23/03/2021,12286,13/07/2023
24/03/2021,11857,13/07/2023
25/03/2021,11852,13/07/2023
26/03/2021,11213,13/07/2023
27/03/2021,10116,13/07/2023
28/03/2021,9461,13/07/2023
29/03/2021,11892,13/07/2023
30/03/2021,10337,13/07/2023
31/03/2021,9115,13/07/2023
01/04/2021,10071,13/07/2023
02/04/2021,8789,13/07/2023
03/04/2021,7435,13/07/2023
04/04/2021,6644,13/07/2023
05/04/2021,7662,13/07/2023
06/04/2021,8636,13/07/2023
07/04/2021,8587,13/07/2023
08/04/2021,8344,13/07/2023
09/04/2021,7586,13/07/2023
10/04/2021,7712,13/07/2023
11/04/2021,6871,13/07/2023
12/04/2021,8671,13/07/2023
13/04/2021,7650,13/07/2023
14/04/2021,7370,13/07/2023
15/04/2021,7124,13/07/2023
16/04/2021,7077,13/07/2023
17/04/2021,6301,13/07/2023
18/04/2021,6571,13/07/2023
19/04/2021,7850,13/07/2023
20/04/2021,7500,13/07/2023
21/04/2021,7272,13/07/2023
22/04/2021,6984,13/07/2023
23/04/2021,6891,13/07/2023
24/04/2021,6286,13/07/2023
25/04/2021,5937,13/07/2023
26/04/2021,7105,13/07/2023
27/04/2021,6223,13/07/2023
28/04/2021,5935,13/07/2023
29/04/2021,5275,13/07/2023
30/04/2021,4908,13/07/2023
01/05/2021,5101,13/07/2023
02/05/2021,4322,13/07/2023
03/05/2021,5441,13/07/2023
04/05/2021,4722,13/07/2023
05/05/2021,4718,13/07/2023
06/05/2021,4122,13/07/2023
07/05/2021,3909,13/07/2023
08/05/2021,3432,13/07/2023
09/05/2021,3274,13/07/2023
10/05/2021,4000,13/07/2023
11/05/2021,3301,13/07/2023
12/05/2021,3129,13/07/2023
13/05/2021,2876,13/07/2023
14/05/2021,2597,13/07/2023
15/05/2021,2403,13/07/2023
16/05/2021,2169,13/07/2023
17/05/2021,2516,13/07/2023
18/05/2021,2369,13/07/2023
19/05/2021,2165,13/07/2023
20/05/2021,1994,13/07/2023
21/05/2021,1803,13/07/2023
22/05/2021,1576,13/07/2023
23/05/2021,1591,13/07/2023
24/05/2021,1888,13/07/2023
25/05/2021,1607,13/07/2023
26/05/2021,1579,13/07/2023
27/05/2021,1459,13/07/2023
28/05/2021,1392,13/07/2023
29/05/2021,1159,13/07/2023
30/05/2021,1117,13/07/2023
31/05/2021,1222,13/07/2023
01/06/2021,1258,13/07/2023
02/06/2021,1141,13/07/2023
03/06/2021,1136,13/07/2023
04/06/2021,1061,13/07/2023
05/06/2021,928,13/07/2023
06/06/2021,783,13/07/2023
07/06/2021,936,13/07/2023
08/06/2021,791,13/07/2023
09/06/2021,786,13/07/2023
10/06/2021,755,13/07/2023
11/06/2021,591,13/07/2023
12/06/2021,537,13/07/2023
13/06/2021,545,13/07/2023
14/06/2021,643,13/07/2023
15/06/2021,479,13/07/2023
16/06/2021,525,13/07/2023
17/06/2021,446,13/07/2023
18/06/2021,395,13/07/2023
19/06/2021,339,13/07/2023
20/06/2021,361,13/07/2023
21/06/2021,394,13/07/2023
22/06/2021,409,13/07/2023
23/06/2021,389,13/07/2023
24/06/2021,361,13/07/2023
25/06/2021,348,13/07/2023
26/06/2021,322,13/07/2023
27/06/2021,380,13/07/2023
28/06/2021,462,13/07/2023
29/06/2021,482,13/07/2023
30/06/2021,551,13/07/2023
01/07/2021,637,13/07/2023
02/07/2021,567,13/07/2023
03/07/2021,576,13/07/2023
04/07/2021,627,13/07/2023
05/07/2021,795,13/07/2023
06/07/2021,812,13/07/2023
07/07/2021,872,13/07/2023
08/07/2021,903,13/07/2023
09/07/2021,1094,13/07/2023
10/07/2021,1184,13/07/2023
11/07/2021,1224,13/07/2023
12/07/2021,1711,13/07/2023
13/07/2021,1877,13/07/2023
14/07/2021,2294,13/07/2023
15/07/2021,2366,13/07/2023
16/07/2021,2257,13/07/2023
17/07/2021,2268,13/07/2023
18/07/2021,2572,13/07/2023
19/07/2021,2949,13/07/2023
20/07/2021,3225,13/07/2023
21/07/2021,3199,13/07/2023
22/07/2021,2998,13/07/2023
23/07/2021,2946,13/07/2023
24/07/2021,2904,13/07/2023
25/07/2021,3187,13/07/2023
26/07/2021,3808,13/07/2023
27/07/2021,3783,13/07/2023
28/07/2021,3655,13/07/2023
29/07/2021,3324,13/07/2023
30/07/2021,3301,13/07/2023
31/07/2021,3050,13/07/2023
01/08/2021,3607,13/07/2023
02/08/2021,4182,13/07/2023
03/08/2021,4095,13/07/2023
04/08/2021,4019,13/07/2023
05/08/2021,3741,13/07/2023
06/08/2021,3596,13/07/2023
07/08/2021,3356,13/07/2023
08/08/2021,3384,13/07/2023
09/08/2021,4202,13/07/2023
10/08/2021,4247,13/07/2023
11/08/2021,3760,13/07/2023
12/08/2021,3675,13/07/2023
13/08/2021,3525,13/07/2023
14/08/2021,3358,13/07/2023
15/08/2021,3404,13/07/2023
16/08/2021,4326,13/07/2023
17/08/2021,4246,13/07/2023
18/08/2021,4274,13/07/2023
19/08/2021,3861,13/07/2023
20/08/2021,3764,13/07/2023
21/08/2021,3475,13/07/2023
22/08/2021,3564,13/07/2023
23/08/2021,4243,13/07/2023
24/08/2021,3761,13/07/2023
25/08/2021,3718,13/07/2023
26/08/2021,3274,13/07/2023
27/08/2021,3192,13/07/2023
28/08/2021,3009,13/07/2023
29/08/2021,2899,13/07/2023
30/08/2021,3556,13/07/2023
31/08/2021,3098,13/07/2023
01/09/2021,3614,13/07/2023
02/09/2021,2970,13/07/2023
03/09/2021,2920,13/07/2023
04/09/2021,2707,13/07/2023
05/09/2021,2645,13/07/2023
06/09/2021,3078,13/07/2023
07/09/2021,2844,13/07/2023
08/09/2021,2712,13/07/2023
09/09/2021,2530,13/07/2023
10/09/2021,2509,13/07/2023
11/09/2021,2170,13/07/2023
12/09/2021,2171,13/07/2023
13/09/2021,2655,13/07/2023
14/09/2021,2455,13/07/2023
15/09/2021,2405,13/07/2023
16/09/2021,2176,13/07/2023
17/09/2021,2160,13/07/2023
18/09/2021,1954,13/07/2023
19/09/2021,1854,13/07/2023
20/09/2021,2163,13/07/2023
21/09/2021,1987,13/07/2023
22/09/2021,1986,13/07/2023
23/09/2021,1895,13/07/2023
24/09/2021,1919,13/07/2023
25/09/2021,1681,13/07/2023
26/09/2021,1681,13/07/2023
27/09/2021,2152,13/07/2023
28/09/2021,1953,13/07/2023
29/09/2021,1810,13/07/2023
30/09/2021,1691,13/07/2023
01/10/2021,1840,13/07/2023
02/10/2021,1600,13/07/2023
03/10/2021,1496,13/07/2023
04/10/2021,1923,13/07/2023
05/10/2021,1714,13/07/2023
06/10/2021,1644,13/07/2023
07/10/2021,1450,13/07/2023
08/10/2021,1511,13/07/2023
09/10/2021,1376,13/07/2023
10/10/2021,1613,13/07/2023
11/10/2021,1861,13/07/2023
12/10/2021,1672,13/07/2023
13/10/2021,1839,13/07/2023
14/10/2021,1780,13/07/2023
15/10/2021,1818,13/07/2023
16/10/2021,1788,13/07/2023
17/10/2021,1929,13/07/2023
18/10/2021,2583,13/07/2023
19/10/2021,2446,13/07/2023
20/10/2021,2552,13/07/2023
21/10/2021,2571,13/07/2023
22/10/2021,2671,13/07/2023
23/10/2021,2598,13/07/2023
24/10/2021,2558,13/07/2023
25/10/2021,3192,13/07/2023
26/10/2021,2880,13/07/2023
27/10/2021,3083,13/07/2023
28/10/2021,3035,13/07/2023
29/10/2021,2833,13/07/2023
30/10/2021,2969,13/07/2023
31/10/2021,2664,13/07/2023
01/11/2021,3837,13/07/2023
02/11/2021,4153,13/07/2023
03/11/2021,4463,13/07/2023
04/11/2021,4264,13/07/2023
05/11/2021,4325,13/07/2023
06/11/2021,3877,13/07/2023
07/11/2021,4119,13/07/2023
08/11/2021,5342,13/07/2023
09/11/2021,4994,13/07/2023
10/11/2021,5125,13/07/2023
11/11/2021,5003,13/07/2023
12/11/2021,5100,13/07/2023
13/11/2021,5080,13/07/2023
14/11/2021,5308,13/07/2023
15/11/2021,6773,13/07/2023
16/11/2021,6479,13/07/2023
17/11/2021,6495,13/07/2023
18/11/2021,6525,13/07/2023
19/11/2021,6321,13/07/2023
20/11/2021,6588,13/07/2023
21/11/2021,6224,13/07/2023
22/11/2021,8201,13/07/2023
23/11/2021,7634,13/07/2023
24/11/2021,7727,13/07/2023
25/11/2021,7656,13/07/2023
26/11/2021,7669,13/07/2023
27/11/2021,7323,13/07/2023
28/11/2021,7349,13/07/2023
29/11/2021,9144,13/07/2023
30/11/2021,8526,13/07/2023
01/12/2021,10129,13/07/2023
02/12/2021,8693,13/07/2023
03/12/2021,8896,13/07/2023
04/12/2021,8576,13/07/2023
05/12/2021,8493,13/07/2023
06/12/2021,10665,13/07/2023
07/12/2021,10223,13/07/2023
08/12/2021,10394,13/07/2023
09/12/2021,10746,13/07/2023
10/12/2021,11444,13/07/2023
11/12/2021,11016,13/07/2023
12/12/2021,11426,13/07/2023
13/12/2021,14142,13/07/2023
14/12/2021,13805,13/07/2023
15/12/2021,13743,13/07/2023
16/12/2021,13338,13/07/2023
17/12/2021,14527,13/07/2023
18/12/2021,14883,13/07/2023
19/12/2021,16327,13/07/2023
20/12/2021,24005,13/07/2023
21/12/2021,24226,13/07/2023
22/12/2021,26007,13/07/2023
23/12/2021,26930,13/07/2023
24/12/2021,30082,13/07/2023
25/12/2021,30494,13/07/2023
26/12/2021,41985,13/07/2023
27/12/2021,59286,13/07/2023
28/12/2021,57282,13/07/2023
29/12/2021,51652,13/07/2023
30/12/2021,44150,13/07/2023
31/12/2021,37365,13/07/2023
01/01/2022,46031,13/07/2023
02/01/2022,47047,13/07/2023
03/01/2022,69478,13/07/2023
04/01/2022,56060,13/07/2023
05/01/2022,49876,13/07/2023
06/01/2022,40953,13/07/2023
07/01/2022,46561,13/07/2023
08/01/2022,41514,13/07/2023
09/01/2022,41313,13/07/2023
10/01/2022,56637,13/07/2023
11/01/2022,49468,13/07/2023
12/01/2022,47031,13/07/2023
13/01/2022,45083,13/07/2023
14/01/2022,42121,13/07/2023
15/01/2022,41733,13/07/2023
16/01/2022,42399,13/07/2023
17/01/2022,56094,13/07/2023
18/01/2022,50337,13/07/2023
19/01/2022,46390,13/07/2023
20/01/2022,43765,13/07/2023
21/01/2022,39667,13/07/2023
22/01/2022,36041,13/07/2023
23/01/2022,34163,13/07/2023
24/01/2022,46994,13/07/2023
25/01/2022,39566,13/07/2023
26/01/2022,36415,13/07/2023
27/01/2022,32551,13/07/2023
28/01/2022,30228,13/07/2023
29/01/2022,26109,13/07/2023
30/01/2022,24240,13/07/2023
31/01/2022,33892,13/07/2023
01/02/2022,31212,13/07/2023
02/02/2022,28237,13/07/2023
03/02/2022,24736,13/07/2023
04/02/2022,21969,13/07/2023
05/02/2022,20225,13/07/2023
06/02/2022,18276,13/07/2023
07/02/2022,24733,13/07/2023
08/02/2022,20038,13/07/2023
09/02/2022,18475,13/07/2023
10/02/2022,17260,13/07/2023
11/02/2022,15266,13/07/2023
12/02/2022,13407,13/07/2023
13/02/2022,13508,13/07/2023
14/02/2022,20238,13/07/2023
15/02/2022,16795,13/07/2023
16/02/2022,16809,13/07/2023
17/02/2022,15916,13/07/2023
18/02/2022,14591,13/07/2023
19/02/2022,13105,13/07/2023
20/02/2022,13083,13/07/2023
21/02/2022,17309,13/07/2023
22/02/2022,14752,13/07/2023
23/02/2022,15241,13/07/2023
24/02/2022,12677,13/07/2023
25/02/2022,11629,13/07/2023
26/02/2022,10568,13/07/2023
27/02/2022,10249,13/07/2023
28/02/2022,15500,13/07/2023
01/03/2022,14568,13/07/2023
02/03/2022,14837,13/07/2023
03/03/2022,14227,13/07/2023
04/03/2022,14199,13/07/2023
05/03/2022,14113,13/07/2023
06/03/2022,13579,13/07/2023
07/03/2022,19905,13/07/2023
08/03/2022,18128,13/07/2023
09/03/2022,18548,13/07/2023
10/03/2022,18409,13/07/2023
11/03/2022,18584,13/07/2023
12/03/2022,19211,13/07/2023
13/03/2022,19245,13/07/2023
14/03/2022,28284,13/07/2023
15/03/2022,25617,13/07/2023
16/03/2022,26303,13/07/2023
17/03/2022,23611,13/07/2023
18/03/2022,22135,13/07/2023
19/03/2022,20681,13/07/2023
20/03/2022,20334,13/07/2023
21/03/2022,29734,13/07/2023
22/03/2022,25601,13/07/2023
23/03/2022,25409,13/07/2023
24/03/2022,23643,13/07/2023
25/03/2022,21682,13/07/2023
26/03/2022,20102,13/07/2023
27/03/2022,19024,13/07/2023
28/03/2022,28988,13/07/2023
29/03/2022,24082,13/07/2023
30/03/2022,23237,13/07/2023
31/03/2022,20238,13/07/2023
01/04/2022,20586,13/07/2023
02/04/2022,17823,13/07/2023
03/04/2022,16190,13/07/2023
04/04/2022,24783,13/07/2023
05/04/2022,21584,13/07/2023
06/04/2022,21651,13/07/2023
07/04/2022,19650,13/07/2023
08/04/2022,18455,13/07/2023
09/04/2022,17038,13/07/2023
10/04/2022,15535,13/07/2023
11/04/2022,22512,13/07/2023
12/04/2022,19352,13/07/2023
13/04/2022,19469,13/07/2023
14/04/2022,17460,13/07/2023
15/04/2022,16308,13/07/2023
16/04/2022,14413,13/07/2023
17/04/2022,12410,13/07/2023
18/04/2022,16231,13/07/2023
19/04/2022,25449,13/07/2023
20/04/2022,22592,13/07/2023
21/04/2022,20372,13/07/2023
22/04/2022,17998,13/07/2023
23/04/2022,14569,13/07/2023
24/04/2022,12502,13/07/2023
25/04/2022,15437,13/07/2023
26/04/2022,22859,13/07/2023
27/04/2022,18444,13/07/2023
28/04/2022,16143,13/07/2023
29/04/2022,14204,13/07/2023
30/04/2022,12119,13/07/2023
01/05/2022,12374,13/07/2023
02/05/2022,17208,13/07/2023
03/05/2022,14439,13/07/2023
04/05/2022,14275,13/07/2023
05/05/2022,12968,13/07/2023
06/05/2022,11899,13/07/2023
07/05/2022,10793,13/07/2023
08/05/2022,10650,13/07/2023
09/05/2022,15535,13/07/2023
