DATA_INIZIO_SINTOMI,CASI,iss_date
04/07/2022,32547,04/10/2022
04/08/2020,202,04/10/2022
04/08/2021,4018,04/10/2022
04/08/2022,10017,04/10/2022
04/09/2020,655,04/10/2022
04/09/2021,2705,04/10/2022
04/09/2022,4554,04/10/2022
04/10/2020,2365,04/10/2022
04/10/2021,1924,04/10/2022
04/10/2022,11,04/10/2022
04/11/2020,19853,04/10/2022
04/11/2021,4261,04/10/2022
04/12/2020,8953,04/10/2022
04/12/2021,8574,04/10/2022
05/01/2021,9911,04/10/2022
05/01/2022,49705,04/10/2022
05/02/2020,29,04/10/2022
05/02/2021,6500,04/10/2022
05/02/2022,20110,04/10/2022
05/03/2020,2626,04/10/2022
05/03/2021,13247,04/10/2022
05/03/2022,14106,04/10/2022
05/04/2020,2055,04/10/2022
05/04/2021,7666,04/10/2022
05/04/2022,21574,04/10/2022
05/05/2020,633,04/10/2022
05/05/2021,4716,04/10/2022
05/05/2022,12945,04/10/2022
05/06/2020,164,04/10/2022
05/06/2021,927,04/10/2022
05/06/2022,5732,04/10/2022
05/07/2020,68,04/10/2022
05/07/2021,795,04/10/2022
05/07/2022,28501,04/10/2022
05/08/2020,220,04/10/2022
05/08/2021,3739,04/10/2022
05/08/2022,8827,04/10/2022
05/09/2020,558,04/10/2022
05/09/2021,2643,04/10/2022
05/09/2022,6858,04/10/2022
05/10/2020,3373,04/10/2022
05/10/2021,1717,04/10/2022
05/11/2020,17968,04/10/2022
05/11/2021,4327,04/10/2022
05/12/2020,7661,04/10/2022
05/12/2021,8493,04/10/2022
06/01/2021,7829,04/10/2022
06/01/2022,40796,04/10/2022
06/02/2020,24,04/10/2022
06/02/2021,6411,04/10/2022
06/02/2022,18156,04/10/2022
06/03/2020,2971,04/10/2022
06/03/2021,12359,04/10/2022
06/03/2022,13581,04/10/2022
06/04/2020,2459,04/10/2022
06/04/2021,8632,04/10/2022
06/04/2022,21645,04/10/2022
06/05/2020,565,04/10/2022
06/05/2021,4117,04/10/2022
06/05/2022,11879,04/10/2022
06/06/2020,98,04/10/2022
06/06/2021,783,04/10/2022
06/06/2022,8701,04/10/2022
06/07/2020,102,04/10/2022
06/07/2021,811,04/10/2022
06/07/2022,28392,04/10/2022
06/08/2020,209,04/10/2022
06/08/2021,3593,04/10/2022
06/08/2022,7997,04/10/2022
06/09/2020,538,04/10/2022
06/09/2021,3073,04/10/2022
06/09/2022,5773,04/10/2022
06/10/2020,3218,04/10/2022
06/10/2021,1645,04/10/2022
06/11/2020,18345,04/10/2022
06/11/2021,3874,04/10/2022
06/12/2020,6417,04/10/2022
06/12/2021,10664,04/10/2022
07/01/2021,8093,04/10/2022
07/01/2022,46384,04/10/2022
07/02/2020,22,04/10/2022
07/02/2021,5875,04/10/2022
07/02/2022,24684,04/10/2022
07/03/2020,3127,04/10/2022
07/03/2021,11598,04/10/2022
07/03/2022,19835,04/10/2022
07/04/2020,2273,04/10/2022
07/04/2021,8588,04/10/2022
07/04/2022,19621,04/10/2022
07/05/2020,499,04/10/2022
07/05/2021,3904,04/10/2022
07/05/2022,10775,04/10/2022
07/06/2020,74,04/10/2022
07/06/2021,935,04/10/2022
07/06/2022,8161,04/10/2022
07/07/2020,108,04/10/2022
07/07/2021,872,04/10/2022
07/07/2022,25661,04/10/2022
07/08/2020,216,04/10/2022
07/08/2021,3358,04/10/2022
07/08/2022,7093,04/10/2022
07/09/2020,821,04/10/2022
07/09/2021,2843,04/10/2022
07/09/2022,5617,04/10/2022
07/10/2020,3722,04/10/2022
07/10/2021,1452,04/10/2022
07/11/2020,16783,04/10/2022
07/11/2021,4117,04/10/2022
07/12/2020,8776,04/10/2022
07/12/2021,10222,04/10/2022
08/01/2021,7712,04/10/2022
08/01/2022,41444,04/10/2022
08/02/2020,17,04/10/2022
08/02/2021,7338,04/10/2022
08/02/2022,19999,04/10/2022
08/03/2020,3700,04/10/2022
08/03/2021,15397,04/10/2022
08/03/2022,18117,04/10/2022
08/04/2020,2147,04/10/2022
08/04/2021,8338,04/10/2022
08/04/2022,18439,04/10/2022
08/05/2020,523,04/10/2022
08/05/2021,3430,04/10/2022
08/05/2022,10648,04/10/2022
08/06/2020,135,04/10/2022
08/06/2021,789,04/10/2022
08/06/2022,7984,04/10/2022
08/07/2020,105,04/10/2022
08/07/2021,903,04/10/2022
08/07/2022,24014,04/10/2022
08/08/2020,266,04/10/2022
08/08/2021,3383,04/10/2022
08/08/2022,11315,04/10/2022
08/09/2020,695,04/10/2022
08/09/2021,2709,04/10/2022
08/09/2022,4837,04/10/2022
08/10/2020,4064,04/10/2022
08/10/2021,1515,04/10/2022
08/11/2020,15675,04/10/2022
08/11/2021,5342,04/10/2022
08/12/2020,7137,04/10/2022
08/12/2021,10387,04/10/2022
09/01/2021,6860,04/10/2022
09/01/2022,41290,04/10/2022
09/02/2020,17,04/10/2022
09/02/2021,6509,04/10/2022
09/02/2022,18441,04/10/2022
09/03/2020,4438,04/10/2022
09/03/2021,13045,04/10/2022
09/03/2022,18537,04/10/2022
09/04/2020,2065,04/10/2022
09/04/2021,7578,04/10/2022
09/04/2022,17049,04/10/2022
09/05/2020,301,04/10/2022
09/05/2021,3269,04/10/2022
09/05/2022,15511,04/10/2022
09/06/2020,126,04/10/2022
09/06/2021,785,04/10/2022
09/06/2022,7551,04/10/2022
09/07/2020,87,04/10/2022
09/07/2021,1093,04/10/2022
09/07/2022,21295,04/10/2022
09/08/2020,210,04/10/2022
09/08/2021,4203,04/10/2022
09/08/2022,8560,04/10/2022
09/09/2020,693,04/10/2022
09/09/2021,2531,04/10/2022
09/09/2022,4929,04/10/2022
09/10/2020,4562,04/10/2022
09/10/2021,1377,04/10/2022
09/11/2020,19044,04/10/2022
09/11/2021,4993,04/10/2022
09/12/2020,8268,04/10/2022
09/12/2021,10748,04/10/2022
10/01/2021,6554,04/10/2022
10/01/2022,56579,04/10/2022
10/02/2020,61,04/10/2022
10/02/2021,7091,04/10/2022
10/02/2022,17206,04/10/2022
10/03/2020,6135,04/10/2022
10/03/2021,14604,04/10/2022
10/03/2022,18396,04/10/2022
10/04/2020,2722,04/10/2022
10/04/2021,7709,04/10/2022
10/04/2022,15521,04/10/2022
10/05/2020,334,04/10/2022
10/05/2021,4000,04/10/2022
10/05/2022,13514,04/10/2022
10/06/2020,116,04/10/2022
10/06/2021,756,04/10/2022
10/06/2022,7578,04/10/2022
10/07/2020,117,04/10/2022
10/07/2021,1182,04/10/2022
10/07/2022,21520,04/10/2022
10/08/2020,297,04/10/2022
10/08/2021,4244,04/10/2022
10/08/2022,8361,04/10/2022
10/09/2020,780,04/10/2022
10/09/2021,2509,04/10/2022
10/09/2022,4593,04/10/2022
10/10/2020,5015,04/10/2022
10/10/2021,1612,04/10/2022
10/11/2020,18376,04/10/2022
10/11/2021,5125,04/10/2022
10/12/2020,8345,04/10/2022
10/12/2021,11437,04/10/2022
11/01/2021,7566,04/10/2022
11/01/2022,49411,04/10/2022
11/02/2020,34,04/10/2022
11/02/2021,6148,04/10/2022
11/02/2022,15166,04/10/2022
11/03/2020,4236,04/10/2022
11/03/2021,12692,04/10/2022
11/03/2022,18589,04/10/2022
11/04/2020,1623,04/10/2022
11/04/2021,6875,04/10/2022
11/04/2022,22522,04/10/2022
11/05/2020,441,04/10/2022
11/05/2021,3298,04/10/2022
11/05/2022,12562,04/10/2022
11/06/2020,110,04/10/2022
11/06/2021,587,04/10/2022
11/06/2022,7521,04/10/2022
11/07/2020,83,04/10/2022
11/07/2021,1226,04/10/2022
11/07/2022,32706,04/10/2022
11/08/2020,276,04/10/2022
11/08/2021,3761,04/10/2022
11/08/2022,7226,04/10/2022
11/09/2020,674,04/10/2022
11/09/2021,2170,04/10/2022
11/09/2022,4651,04/10/2022
11/10/2020,4418,04/10/2022
11/10/2021,1863,04/10/2022
11/11/2020,16040,04/10/2022
11/11/2021,5002,04/10/2022
11/12/2020,7551,04/10/2022
11/12/2021,11009,04/10/2022
12/01/2021,6721,04/10/2022
12/01/2022,46961,04/10/2022
12/02/2020,54,04/10/2022
12/02/2021,6374,04/10/2022
12/02/2022,13365,04/10/2022
12/03/2020,4806,04/10/2022
12/03/2021,13337,04/10/2022
12/03/2022,19185,04/10/2022
12/04/2020,1650,04/10/2022
12/04/2021,8667,04/10/2022
12/04/2022,19334,04/10/2022
12/05/2020,453,04/10/2022
12/05/2021,3127,04/10/2022
12/05/2022,11208,04/10/2022
12/06/2020,126,04/10/2022
12/06/2021,537,04/10/2022
12/06/2022,8676,04/10/2022
12/07/2020,80,04/10/2022
12/07/2021,1711,04/10/2022
12/07/2022,27501,04/10/2022
12/08/2020,286,04/10/2022
12/08/2021,3673,04/10/2022
12/08/2022,6576,04/10/2022
12/09/2020,667,04/10/2022
12/09/2021,2170,04/10/2022
12/09/2022,7124,04/10/2022
12/10/2020,7078,04/10/2022
12/10/2021,1672,04/10/2022
12/11/2020,16042,04/10/2022
12/11/2021,5096,04/10/2022
12/12/2020,7292,04/10/2022
12/12/2021,11422,04/10/2022
13/01/2021,6328,04/10/2022
13/01/2022,45030,04/10/2022
13/02/2020,51,04/10/2022
13/02/2021,6037,04/10/2022
13/02/2022,13426,04/10/2022
13/03/2020,5371,04/10/2022
13/03/2021,12166,04/10/2022
13/03/2022,19239,04/10/2022
13/04/2020,1512,04/10/2022
13/04/2021,7653,04/10/2022
13/04/2022,19443,04/10/2022
13/05/2020,386,04/10/2022
13/05/2021,2879,04/10/2022
13/05/2022,9940,04/10/2022
13/06/2020,76,04/10/2022
13/06/2021,543,04/10/2022
13/06/2022,13459,04/10/2022
13/07/2020,109,04/10/2022
13/07/2021,1875,04/10/2022
13/07/2022,26391,04/10/2022
13/08/2020,314,04/10/2022
13/08/2021,3527,04/10/2022
13/08/2022,5800,04/10/2022
13/09/2020,621,04/10/2022
13/09/2021,2650,04/10/2022
13/09/2022,6141,04/10/2022
13/10/2020,6757,04/10/2022
13/10/2021,1839,04/10/2022
13/11/2020,16560,04/10/2022
13/11/2021,5075,04/10/2022
13/12/2020,6425,04/10/2022
13/12/2021,14128,04/10/2022
14/01/2021,6146,04/10/2022
14/01/2022,42083,04/10/2022
14/02/2020,68,04/10/2022
14/02/2021,5962,04/10/2022
14/02/2022,20136,04/10/2022
14/03/2020,4691,04/10/2022
14/03/2021,11552,04/10/2022
14/03/2022,28241,04/10/2022
14/04/2020,1857,04/10/2022
14/04/2021,7370,04/10/2022
14/04/2022,17417,04/10/2022
14/05/2020,338,04/10/2022
14/05/2021,2598,04/10/2022
14/05/2022,8561,04/10/2022
14/06/2020,82,04/10/2022
14/06/2021,644,04/10/2022
14/06/2022,12423,04/10/2022
14/07/2020,115,04/10/2022
14/07/2021,2294,04/10/2022
14/07/2022,22638,04/10/2022
14/08/2020,311,04/10/2022
14/08/2021,3362,04/10/2022
14/08/2022,5129,04/10/2022
14/09/2020,906,04/10/2022
14/09/2021,2450,04/10/2022
14/09/2022,6160,04/10/2022
14/10/2020,7467,04/10/2022
14/10/2021,1778,04/10/2022
14/11/2020,15703,04/10/2022
14/11/2021,5310,04/10/2022
14/12/2020,8900,04/10/2022
14/12/2021,13795,04/10/2022
15/01/2021,6360,04/10/2022
15/01/2022,41698,04/10/2022
15/02/2020,150,04/10/2022
15/02/2021,7999,04/10/2022
15/02/2022,16697,04/10/2022
15/03/2020,5861,04/10/2022
15/03/2021,14992,04/10/2022
15/03/2022,25571,04/10/2022
15/04/2020,2178,04/10/2022
15/04/2021,7123,04/10/2022
15/04/2022,16254,04/10/2022
15/05/2020,343,04/10/2022
15/05/2021,2402,04/10/2022
15/05/2022,7917,04/10/2022
15/06/2020,120,04/10/2022
15/06/2021,479,04/10/2022
15/06/2022,12645,04/10/2022
15/07/2020,101,04/10/2022
15/07/2021,2366,04/10/2022
15/07/2022,20531,04/10/2022
15/08/2020,360,04/10/2022
15/08/2021,3404,04/10/2022
15/08/2022,6353,04/10/2022
15/09/2020,920,04/10/2022
15/09/2021,2406,04/10/2022
15/09/2022,5734,04/10/2022
15/10/2020,8348,04/10/2022
15/10/2021,1819,04/10/2022
15/11/2020,13916,04/10/2022
15/11/2021,6767,04/10/2022
15/12/2020,8126,04/10/2022
15/12/2021,13738,04/10/2022
16/01/2021,5758,04/10/2022
16/01/2022,42381,04/10/2022
16/02/2020,83,04/10/2022
16/02/2021,7574,04/10/2022
16/02/2022,16736,04/10/2022
16/03/2020,5336,04/10/2022
16/03/2021,12701,04/10/2022
16/03/2022,26274,04/10/2022
16/04/2020,1676,04/10/2022
16/04/2021,7069,04/10/2022
16/04/2022,14389,04/10/2022
16/05/2020,243,04/10/2022
16/05/2021,2163,04/10/2022
16/05/2022,12128,04/10/2022
16/06/2020,109,04/10/2022
16/06/2021,523,04/10/2022
16/06/2022,11963,04/10/2022
16/07/2020,96,04/10/2022
16/07/2021,2257,04/10/2022
16/07/2022,18205,04/10/2022
16/08/2020,372,04/10/2022
16/08/2021,4326,04/10/2022
16/08/2022,9740,04/10/2022
16/09/2020,846,04/10/2022
16/09/2021,2178,04/10/2022
16/09/2022,5543,04/10/2022
16/10/2020,9419,04/10/2022
16/10/2021,1789,04/10/2022
16/11/2020,16419,04/10/2022
16/11/2021,6475,04/10/2022
16/12/2020,7830,04/10/2022
16/12/2021,13332,04/10/2022
17/01/2021,5294,04/10/2022
17/01/2022,55967,04/10/2022
17/02/2020,146,04/10/2022
17/02/2021,8315,04/10/2022
17/02/2022,15823,04/10/2022
17/03/2020,4555,04/10/2022
17/03/2021,12739,04/10/2022
17/03/2022,23534,04/10/2022
17/04/2020,1642,04/10/2022
17/04/2021,6300,04/10/2022
17/04/2022,12380,04/10/2022
17/05/2020,187,04/10/2022
17/05/2021,2511,04/10/2022
17/05/2022,9386,04/10/2022
17/06/2020,97,04/10/2022
17/06/2021,445,04/10/2022
17/06/2022,12094,04/10/2022
17/07/2020,104,04/10/2022
17/07/2021,2268,04/10/2022
17/07/2022,16756,04/10/2022
17/08/2020,581,04/10/2022
17/08/2021,4243,04/10/2022
17/08/2022,7884,04/10/2022
17/09/2020,864,04/10/2022
17/09/2021,2164,04/10/2022
17/09/2022,5256,04/10/2022
17/10/2020,9147,04/10/2022
17/10/2021,1925,04/10/2022
17/11/2020,13171,04/10/2022
17/11/2021,6492,04/10/2022
17/12/2020,7395,04/10/2022
17/12/2021,14516,04/10/2022
18/01/2021,6927,04/10/2022
18/01/2022,50207,04/10/2022
18/02/2020,163,04/10/2022
18/02/2021,8449,04/10/2022
18/02/2022,14551,04/10/2022
18/03/2020,4782,04/10/2022
18/03/2021,12179,04/10/2022
18/03/2022,22099,04/10/2022
18/04/2020,1301,04/10/2022
18/04/2021,6572,04/10/2022
18/04/2022,16199,04/10/2022
18/05/2020,306,04/10/2022
18/05/2021,2366,04/10/2022
18/05/2022,8927,04/10/2022
18/06/2020,97,04/10/2022
18/06/2021,395,04/10/2022
18/06/2022,11377,04/10/2022
18/07/2020,98,04/10/2022
18/07/2021,2571,04/10/2022
18/07/2022,26950,04/10/2022
18/08/2020,635,04/10/2022
18/08/2021,4273,04/10/2022
18/08/2022,7330,04/10/2022
18/09/2020,875,04/10/2022
18/09/2021,1956,04/10/2022
18/09/2022,5752,04/10/2022
18/10/2020,9270,04/10/2022
18/10/2021,2583,04/10/2022
18/11/2020,14040,04/10/2022
18/11/2021,6524,04/10/2022
18/12/2020,7882,04/10/2022
18/12/2021,14877,04/10/2022
19/01/2021,6320,04/10/2022
19/01/2022,46268,04/10/2022
19/02/2020,145,04/10/2022
19/02/2021,8588,04/10/2022
19/02/2022,13063,04/10/2022
19/03/2020,4271,04/10/2022
19/03/2021,12160,04/10/2022
19/03/2022,20664,04/10/2022
19/04/2020,1047,04/10/2022
19/04/2021,7849,04/10/2022
19/04/2022,25401,04/10/2022
19/05/2020,253,04/10/2022
19/05/2021,2162,04/10/2022
19/05/2022,7474,04/10/2022
19/06/2020,91,04/10/2022
19/06/2021,339,04/10/2022
19/06/2022,12674,04/10/2022
19/07/2020,93,04/10/2022
19/07/2021,2949,04/10/2022
19/07/2022,21693,04/10/2022
19/08/2020,584,04/10/2022
19/08/2021,3858,04/10/2022
19/08/2022,6829,04/10/2022
19/09/2020,857,04/10/2022
19/09/2021,1852,04/10/2022
19/09/2022,10006,04/10/2022
19/10/2020,13021,04/10/2022
19/10/2021,2455,04/10/2022
19/11/2020,12268,04/10/2022
19/11/2021,6318,04/10/2022
19/12/2020,7116,04/10/2022
19/12/2021,16316,04/10/2022
20/01/2021,6801,04/10/2022
20/01/2022,43659,04/10/2022
20/02/2020,408,04/10/2022
20/02/2021,9282,04/10/2022
20/02/2022,13049,04/10/2022
20/03/2020,6193,04/10/2022
20/03/2021,12108,04/10/2022
20/03/2022,20330,04/10/2022
20/04/2020,1906,04/10/2022
20/04/2021,7497,04/10/2022
20/04/2022,22572,04/10/2022
20/05/2020,293,04/10/2022
20/05/2021,1992,04/10/2022
20/05/2022,6894,04/10/2022
20/06/2020,69,04/10/2022
20/06/2021,362,04/10/2022
20/06/2022,19878,04/10/2022
20/07/2020,144,04/10/2022
20/07/2021,3226,04/10/2022
20/07/2022,20316,04/10/2022
20/08/2020,597,04/10/2022
20/08/2021,3761,04/10/2022
20/08/2022,6457,04/10/2022
20/09/2020,837,04/10/2022
20/09/2021,2164,04/10/2022
20/09/2022,7850,04/10/2022
20/10/2020,14058,04/10/2022
20/10/2021,2551,04/10/2022
20/11/2020,13035,04/10/2022
20/11/2021,6582,04/10/2022
20/12/2020,7618,04/10/2022
20/12/2021,23980,04/10/2022
21/01/2021,5932,04/10/2022
21/01/2022,39562,04/10/2022
21/02/2020,317,04/10/2022
21/02/2021,8493,04/10/2022
21/02/2022,17291,04/10/2022
21/03/2020,3838,04/10/2022
21/03/2021,10697,04/10/2022
21/03/2022,29694,04/10/2022
21/04/2020,1197,04/10/2022
21/04/2021,7270,04/10/2022
21/04/2022,20349,04/10/2022
21/05/2020,227,04/10/2022
21/05/2021,1798,04/10/2022
21/05/2022,6143,04/10/2022
21/06/2020,66,04/10/2022
21/06/2021,393,04/10/2022
21/06/2022,17672,04/10/2022
21/07/2020,129,04/10/2022
21/07/2021,3196,04/10/2022
21/07/2022,17582,04/10/2022
21/08/2020,639,04/10/2022
21/08/2021,3479,04/10/2022
21/08/2022,5993,04/10/2022
21/09/2020,992,04/10/2022
21/09/2021,1986,04/10/2022
21/09/2022,7670,04/10/2022
21/10/2020,13376,04/10/2022
21/10/2021,2566,04/10/2022
21/11/2020,10479,04/10/2022
21/11/2021,6221,04/10/2022
21/12/2020,8634,04/10/2022
21/12/2021,24210,04/10/2022
22/01/2021,6310,04/10/2022
22/01/2022,35925,04/10/2022
22/02/2020,400,04/10/2022
22/02/2021,11304,04/10/2022
22/02/2022,14731,04/10/2022
22/03/2020,3797,04/10/2022
22/03/2021,13937,04/10/2022
22/03/2022,25584,04/10/2022
22/04/2020,1233,04/10/2022
22/04/2021,6986,04/10/2022
22/04/2022,17951,04/10/2022
22/05/2020,193,04/10/2022
22/05/2021,1578,04/10/2022
22/05/2022,5857,04/10/2022
22/06/2020,90,04/10/2022
22/06/2021,409,04/10/2022
22/06/2022,17795,04/10/2022
22/07/2020,123,04/10/2022
22/07/2021,3002,04/10/2022
22/07/2022,16612,04/10/2022
22/08/2020,601,04/10/2022
22/08/2021,3564,04/10/2022
22/08/2022,9501,04/10/2022
22/09/2020,967,04/10/2022
22/09/2021,1988,04/10/2022
22/09/2022,7671,04/10/2022
22/10/2020,13524,04/10/2022
22/10/2021,2673,04/10/2022
22/11/2020,8919,04/10/2022
22/11/2021,8192,04/10/2022
22/12/2020,8465,04/10/2022
22/12/2021,25982,04/10/2022
23/01/2021,6213,04/10/2022
23/01/2022,34065,04/10/2022
23/02/2020,500,04/10/2022
23/02/2021,10341,04/10/2022
23/02/2022,15205,04/10/2022
23/03/2020,4380,04/10/2022
23/03/2021,12283,04/10/2022
23/03/2022,25379,04/10/2022
23/04/2020,1251,04/10/2022
23/04/2021,6891,04/10/2022
23/04/2022,14547,04/10/2022
23/05/2020,141,04/10/2022
23/05/2021,1589,04/10/2022
23/05/2022,8818,04/10/2022
23/06/2020,79,04/10/2022
23/06/2021,389,04/10/2022
23/06/2022,17111,04/10/2022
23/07/2020,146,04/10/2022
23/07/2021,2948,04/10/2022
23/07/2022,14477,04/10/2022
23/08/2020,616,04/10/2022
23/08/2021,4240,04/10/2022
23/08/2022,7891,04/10/2022
23/09/2020,914,04/10/2022
23/09/2021,1891,04/10/2022
23/09/2022,7735,04/10/2022
23/10/2020,15262,04/10/2022
23/10/2021,2598,04/10/2022
23/11/2020,11497,04/10/2022
23/11/2021,7630,04/10/2022
23/12/2020,8715,04/10/2022
23/12/2021,26923,04/10/2022
24/01/2021,5668,04/10/2022
24/01/2022,46804,04/10/2022
24/02/2020,676,04/10/2022
24/02/2021,10569,04/10/2022
24/02/2022,12656,04/10/2022
24/03/2020,3578,04/10/2022
24/03/2021,11853,04/10/2022
24/03/2022,23580,04/10/2022
24/04/2020,1124,04/10/2022
24/04/2021,6282,04/10/2022
24/04/2022,12489,04/10/2022
24/05/2020,107,04/10/2022
24/05/2021,1885,04/10/2022
24/05/2022,6940,04/10/2022
24/06/2020,100,04/10/2022
24/06/2021,362,04/10/2022
24/06/2022,16957,04/10/2022
24/07/2020,118,04/10/2022
24/07/2021,2903,04/10/2022
24/07/2022,13622,04/10/2022
24/08/2020,705,04/10/2022
24/08/2021,3762,04/10/2022
24/08/2022,6862,04/10/2022
24/09/2020,868,04/10/2022
24/09/2021,1923,04/10/2022
24/09/2022,9152,04/10/2022
24/10/2020,13914,04/10/2022
24/10/2021,2559,04/10/2022
24/11/2020,10384,04/10/2022
24/11/2021,7726,04/10/2022
24/12/2020,8782,04/10/2022
24/12/2021,30063,04/10/2022
25/01/2021,7082,04/10/2022
25/01/2022,39495,04/10/2022
25/02/2020,814,04/10/2022
25/02/2021,10161,04/10/2022
25/02/2022,11612,04/10/2022
25/03/2020,3834,04/10/2022
25/03/2021,11845,04/10/2022
25/03/2022,21640,04/10/2022
25/04/2020,883,04/10/2022
25/04/2021,5938,04/10/2022
25/04/2022,15433,04/10/2022
25/05/2020,237,04/10/2022
25/05/2021,1607,04/10/2022
25/05/2022,6580,04/10/2022
25/06/2020,91,04/10/2022
25/06/2021,347,04/10/2022
25/06/2022,16112,04/10/2022
25/07/2020,132,04/10/2022
25/07/2021,3190,04/10/2022
25/07/2022,21983,04/10/2022
25/08/2020,653,04/10/2022
25/08/2021,3720,04/10/2022
25/08/2022,6912,04/10/2022
25/09/2020,1003,04/10/2022
25/09/2021,1682,04/10/2022
25/09/2022,8870,04/10/2022
25/10/2020,14174,04/10/2022
25/10/2021,3191,04/10/2022
25/11/2020,10111,04/10/2022
25/11/2021,7652,04/10/2022
25/12/2020,7629,04/10/2022
25/12/2021,30470,04/10/2022
26/01/2021,6164,04/10/2022
26/01/2022,36355,04/10/2022
26/02/2020,741,04/10/2022
26/02/2021,10754,04/10/2022
26/02/2022,10530,04/10/2022
26/03/2020,3292,04/10/2022
26/03/2021,11206,04/10/2022
26/03/2022,20059,04/10/2022
26/04/2020,676,04/10/2022
26/04/2021,7094,04/10/2022
26/04/2022,22834,04/10/2022
26/05/2020,186,04/10/2022
26/05/2021,1579,04/10/2022
26/05/2022,5783,04/10/2022
26/06/2020,110,04/10/2022
26/06/2021,322,04/10/2022
26/06/2022,16743,04/10/2022
26/07/2020,102,04/10/2022
26/07/2021,3806,04/10/2022
26/07/2022,17419,04/10/2022
26/08/2020,642,04/10/2022
26/08/2021,3278,04/10/2022
26/08/2022,6432,04/10/2022
26/09/2020,972,04/10/2022
26/09/2021,1680,04/10/2022
26/09/2022,23364,04/10/2022
26/10/2020,19437,04/10/2022
