iss_date,DATA_INIZIO_SINTOMI,CASI
03/05/2021,08/04/2020,2147
03/05/2021,09/04/2020,2022
03/05/2021,10/04/2020,2735
03/05/2021,11/04/2020,1619
03/05/2021,12/04/2020,1639
03/05/2021,13/04/2020,1512
03/05/2021,14/04/2020,1830
03/05/2021,15/04/2020,2144
03/05/2021,16/04/2020,1642
03/05/2021,17/04/2020,1610
03/05/2021,18/04/2020,1272
03/05/2021,19/04/2020,1017
03/05/2021,20/04/2020,1883
03/05/2021,21/04/2020,1189
03/05/2021,22/04/2020,1208
03/05/2021,23/04/2020,1238
03/05/2021,24/04/2020,1117
03/05/2021,25/04/2020,879
03/05/2021,26/04/2020,662
03/05/2021,27/04/2020,1112
03/05/2021,28/04/2020,865
03/05/2021,29/04/2020,917
03/05/2021,30/04/2020,856
03/05/2021,01/05/2020,694
03/05/2021,02/05/2020,504
03/05/2021,03/05/2020,410
03/05/2021,04/05/2020,647
03/05/2021,05/05/2020,617
03/05/2021,06/05/2020,560
03/05/2021,07/05/2020,489
03/05/2021,08/05/2020,513
03/05/2021,09/05/2020,296
03/05/2021,10/05/2020,340
03/05/2021,11/05/2020,433
03/05/2021,12/05/2020,441
03/05/2021,13/05/2020,378
03/05/2021,14/05/2020,328
03/05/2021,15/05/2020,337
03/05/2021,16/05/2020,236
03/05/2021,17/05/2020,181
03/05/2021,18/05/2020,310
03/05/2021,19/05/2020,255
03/05/2021,20/05/2020,294
03/05/2021,21/05/2020,226
03/05/2021,22/05/2020,190
03/05/2021,23/05/2020,133
03/05/2021,24/05/2020,97
03/05/2021,25/05/2020,226
03/05/2021,26/05/2020,181
03/05/2021,27/05/2020,209
03/05/2021,28/05/2020,165
03/05/2021,29/05/2020,138
03/05/2021,30/05/2020,121
03/05/2021,31/05/2020,67
03/05/2021,01/06/2020,173
03/05/2021,02/06/2020,65
03/05/2021,03/06/2020,134
03/05/2021,04/06/2020,123
03/05/2021,05/06/2020,164
03/05/2021,06/06/2020,96
03/05/2021,07/06/2020,72
03/05/2021,08/06/2020,137
03/05/2021,09/06/2020,122
03/05/2021,10/06/2020,116
03/05/2021,11/06/2020,107
03/05/2021,12/06/2020,121
03/05/2021,13/06/2020,75
03/05/2021,14/06/2020,84
03/05/2021,15/06/2020,122
03/05/2021,16/06/2020,104
03/05/2021,17/06/2020,98
03/05/2021,18/06/2020,92
03/05/2021,19/06/2020,90
03/05/2021,20/06/2020,67
03/05/2021,21/06/2020,64
03/05/2021,22/06/2020,90
03/05/2021,23/06/2020,74
03/05/2021,24/06/2020,98
03/05/2021,25/06/2020,92
03/05/2021,26/06/2020,102
03/05/2021,27/06/2020,78
03/05/2021,28/06/2020,59
03/05/2021,29/06/2020,101
03/05/2021,30/06/2020,73
03/05/2021,01/07/2020,118
03/05/2021,02/07/2020,90
03/05/2021,03/07/2020,75
03/05/2021,04/07/2020,81
03/05/2021,05/07/2020,70
03/05/2021,06/07/2020,104
03/05/2021,07/07/2020,106
03/05/2021,08/07/2020,106
03/05/2021,09/07/2020,84
03/05/2021,10/07/2020,116
03/05/2021,11/07/2020,83
03/05/2021,12/07/2020,74
03/05/2021,13/07/2020,106
03/05/2021,14/07/2020,115
03/05/2021,15/07/2020,102
03/05/2021,16/07/2020,93
03/05/2021,17/07/2020,105
03/05/2021,18/07/2020,97
03/05/2021,19/07/2020,93
03/05/2021,20/07/2020,144
03/05/2021,21/07/2020,129
03/05/2021,22/07/2020,121
03/05/2021,23/07/2020,136
03/05/2021,24/07/2020,118
03/05/2021,25/07/2020,131
03/05/2021,26/07/2020,98
03/05/2021,27/07/2020,139
03/05/2021,28/07/2020,143
03/05/2021,29/07/2020,139
03/05/2021,30/07/2020,124
03/05/2021,31/07/2020,129
03/05/2021,01/08/2020,162
03/05/2021,02/08/2020,128
03/05/2021,03/08/2020,215
03/05/2021,04/08/2020,201
03/05/2021,05/08/2020,217
03/05/2021,06/08/2020,217
03/05/2021,07/08/2020,216
03/05/2021,08/08/2020,263
03/05/2021,09/08/2020,211
03/05/2021,10/08/2020,296
03/05/2021,11/08/2020,270
03/05/2021,12/08/2020,281
03/05/2021,13/08/2020,312
03/05/2021,14/08/2020,313
03/05/2021,15/08/2020,360
03/05/2021,16/08/2020,373
03/05/2021,17/08/2020,574
03/05/2021,18/08/2020,632
03/05/2021,19/08/2020,579
03/05/2021,20/08/2020,596
03/05/2021,21/08/2020,633
03/05/2021,22/08/2020,596
03/05/2021,23/08/2020,613
03/05/2021,24/08/2020,694
03/05/2021,25/08/2020,653
03/05/2021,26/08/2020,631
03/05/2021,27/08/2020,583
03/05/2021,28/08/2020,595
03/05/2021,29/08/2020,447
03/05/2021,30/08/2020,441
03/05/2021,31/08/2020,580
03/05/2021,01/09/2020,745
03/05/2021,02/09/2020,648
03/05/2021,03/09/2020,597
03/05/2021,04/09/2020,649
03/05/2021,05/09/2020,556
03/05/2021,06/09/2020,530
03/05/2021,07/09/2020,819
03/05/2021,08/09/2020,695
03/05/2021,09/09/2020,690
03/05/2021,10/09/2020,781
03/05/2021,11/09/2020,673
03/05/2021,12/09/2020,657
03/05/2021,13/09/2020,604
03/05/2021,14/09/2020,900
03/05/2021,15/09/2020,906
03/05/2021,16/09/2020,839
03/05/2021,17/09/2020,862
03/05/2021,18/09/2020,873
03/05/2021,19/09/2020,856
03/05/2021,20/09/2020,841
03/05/2021,21/09/2020,990
03/05/2021,22/09/2020,966
03/05/2021,23/09/2020,899
03/05/2021,24/09/2020,864
03/05/2021,25/09/2020,1005
03/05/2021,26/09/2020,971
03/05/2021,27/09/2020,1005
03/05/2021,28/09/2020,1386
03/05/2021,29/09/2020,1277
03/05/2021,30/09/2020,1708
03/05/2021,01/10/2020,2334
03/05/2021,02/10/2020,2276
03/05/2021,03/10/2020,2386
03/05/2021,04/10/2020,2360
03/05/2021,05/10/2020,3367
03/05/2021,06/10/2020,3184
03/05/2021,07/10/2020,3719
03/05/2021,08/10/2020,4056
03/05/2021,09/10/2020,4542
03/05/2021,10/10/2020,5003
03/05/2021,11/10/2020,4367
03/05/2021,12/10/2020,7025
03/05/2021,13/10/2020,6704
03/05/2021,14/10/2020,7405
03/05/2021,15/10/2020,8269
03/05/2021,16/10/2020,9362
03/05/2021,17/10/2020,9111
03/05/2021,18/10/2020,9196
03/05/2021,19/10/2020,12898
03/05/2021,20/10/2020,13935
03/05/2021,21/10/2020,13263
03/05/2021,22/10/2020,13367
03/05/2021,23/10/2020,15202
03/05/2021,24/10/2020,13846
03/05/2021,25/10/2020,14029
03/05/2021,26/10/2020,19349
03/05/2021,27/10/2020,17126
03/05/2021,28/10/2020,18126
03/05/2021,29/10/2020,18416
03/05/2021,30/10/2020,17796
03/05/2021,31/10/2020,14608
03/05/2021,01/11/2020,17591
03/05/2021,02/11/2020,20766
03/05/2021,03/11/2020,17276
03/05/2021,04/11/2020,19629
03/05/2021,05/11/2020,17697
03/05/2021,06/11/2020,18053
03/05/2021,07/11/2020,16678
03/05/2021,08/11/2020,15485
03/05/2021,09/11/2020,18825
03/05/2021,10/11/2020,18167
03/05/2021,11/11/2020,15821
03/05/2021,12/11/2020,15784
03/05/2021,13/11/2020,16252
03/05/2021,14/11/2020,15544
03/05/2021,15/11/2020,13651
03/05/2021,16/11/2020,16138
03/05/2021,17/11/2020,12978
03/05/2021,18/11/2020,13844
03/05/2021,19/11/2020,12080
03/05/2021,20/11/2020,12846
03/05/2021,21/11/2020,10343
03/05/2021,22/11/2020,8805
03/05/2021,23/11/2020,11348
03/05/2021,24/11/2020,10248
03/05/2021,25/11/2020,9945
03/05/2021,26/11/2020,9394
03/05/2021,27/11/2020,9187
03/05/2021,28/11/2020,8828
03/05/2021,29/11/2020,6860
03/05/2021,30/11/2020,9826
03/05/2021,01/12/2020,10374
03/05/2021,02/12/2020,9048
03/05/2021,03/12/2020,8297
03/05/2021,04/12/2020,8842
03/05/2021,05/12/2020,7520
03/05/2021,06/12/2020,6383
03/05/2021,07/12/2020,8689
03/05/2021,08/12/2020,7065
03/05/2021,09/12/2020,8099
03/05/2021,10/12/2020,8159
03/05/2021,11/12/2020,7420
03/05/2021,12/12/2020,7177
03/05/2021,13/12/2020,6363
03/05/2021,14/12/2020,8775
03/05/2021,15/12/2020,7999
03/05/2021,16/12/2020,7703
03/05/2021,17/12/2020,7274
03/05/2021,18/12/2020,7764
03/05/2021,19/12/2020,7003
03/05/2021,20/12/2020,7580
03/05/2021,21/12/2020,8509
03/05/2021,22/12/2020,8350
03/05/2021,23/12/2020,8556
03/05/2021,24/12/2020,8649
03/05/2021,25/12/2020,7555
03/05/2021,26/12/2020,8362
03/05/2021,27/12/2020,9028
03/05/2021,28/12/2020,11230
03/05/2021,29/12/2020,9658
03/05/2021,30/12/2020,9509
03/05/2021,31/12/2020,9014
03/05/2021,01/01/2021,9255
03/05/2021,02/01/2021,8948
03/05/2021,03/01/2021,8498
03/05/2021,04/01/2021,10892
03/05/2021,05/01/2021,9686
03/05/2021,06/01/2021,7754
03/05/2021,07/01/2021,7936
03/05/2021,08/01/2021,7550
03/05/2021,09/01/2021,6748
03/05/2021,10/01/2021,6486
03/05/2021,11/01/2021,7418
03/05/2021,12/01/2021,6593
03/05/2021,13/01/2021,6250
03/05/2021,14/01/2021,6082
03/05/2021,15/01/2021,6285
03/05/2021,16/01/2021,5697
03/05/2021,17/01/2021,5268
03/05/2021,18/01/2021,6832
03/05/2021,19/01/2021,6213
03/05/2021,20/01/2021,6709
03/05/2021,21/01/2021,5843
03/05/2021,22/01/2021,6231
03/05/2021,23/01/2021,6136
03/05/2021,24/01/2021,5631
03/05/2021,25/01/2021,6990
03/05/2021,26/01/2021,6051
03/05/2021,27/01/2021,6056
03/05/2021,28/01/2021,5961
03/05/2021,29/01/2021,5760
03/05/2021,30/01/2021,5573
03/05/2021,31/01/2021,5160
03/05/2021,01/02/2021,7860
03/05/2021,02/02/2021,6519
03/05/2021,03/02/2021,6500
03/05/2021,04/02/2021,6272
03/05/2021,05/02/2021,6454
03/05/2021,06/02/2021,6363
03/05/2021,07/02/2021,5838
03/05/2021,08/02/2021,7270
03/05/2021,09/02/2021,6468
03/05/2021,10/02/2021,7013
03/05/2021,11/02/2021,6101
03/05/2021,12/02/2021,6289
03/05/2021,13/02/2021,5956
03/05/2021,14/02/2021,5907
03/05/2021,15/02/2021,7916
03/05/2021,16/02/2021,7464
03/05/2021,17/02/2021,8214
03/05/2021,18/02/2021,8364
03/05/2021,19/02/2021,8541
03/05/2021,20/02/2021,9179
03/05/2021,21/02/2021,8418
03/05/2021,22/02/2021,11194
03/05/2021,23/02/2021,10247
03/05/2021,24/02/2021,10386
03/05/2021,25/02/2021,10068
03/05/2021,26/02/2021,10629
03/05/2021,27/02/2021,10049
03/05/2021,28/02/2021,9400
03/05/2021,01/03/2021,14788
03/05/2021,02/03/2021,12352
03/05/2021,03/03/2021,12487
03/05/2021,04/03/2021,11940
03/05/2021,05/03/2021,12805
03/05/2021,06/03/2021,11978
03/05/2021,07/03/2021,11025
03/05/2021,08/03/2021,14711
03/05/2021,09/03/2021,12332
03/05/2021,10/03/2021,13825
03/05/2021,11/03/2021,11856
03/05/2021,12/03/2021,12529
03/05/2021,13/03/2021,11912
03/05/2021,14/03/2021,11345
03/05/2021,15/03/2021,14571
03/05/2021,16/03/2021,12259
03/05/2021,17/03/2021,12271
03/05/2021,18/03/2021,11665
03/05/2021,19/03/2021,11785
03/05/2021,20/03/2021,11818
03/05/2021,21/03/2021,10467
03/05/2021,22/03/2021,13469
03/05/2021,23/03/2021,11810
03/05/2021,24/03/2021,11368
03/05/2021,25/03/2021,11342
03/05/2021,26/03/2021,10804
03/05/2021,27/03/2021,9846
03/05/2021,28/03/2021,9177
03/05/2021,29/03/2021,11340
03/05/2021,30/03/2021,9895
03/05/2021,31/03/2021,8704
03/05/2021,01/04/2021,9523
03/05/2021,02/04/2021,8450
03/05/2021,03/04/2021,7197
03/05/2021,04/04/2021,6490
03/05/2021,05/04/2021,7289
03/05/2021,06/04/2021,8273
03/05/2021,07/04/2021,8213
03/05/2021,08/04/2021,7962
03/05/2021,09/04/2021,7091
03/05/2021,10/04/2021,7276
03/05/2021,11/04/2021,6375
03/05/2021,12/04/2021,8039
03/05/2021,13/04/2021,7094
03/05/2021,14/04/2021,6680
03/05/2021,15/04/2021,6444
03/05/2021,16/04/2021,6265
03/05/2021,17/04/2021,5631
03/05/2021,18/04/2021,5663
03/05/2021,19/04/2021,6479
03/05/2021,20/04/2021,5899
03/05/2021,21/04/2021,5692
03/05/2021,22/04/2021,5153
03/05/2021,23/04/2021,4855
03/05/2021,24/04/2021,4306
03/05/2021,25/04/2021,3740
03/05/2021,26/04/2021,3906
03/05/2021,27/04/2021,3041
03/05/2021,28/04/2021,2459
03/05/2021,29/04/2021,1509
03/05/2021,30/04/2021,880
03/05/2021,01/05/2021,316
03/05/2021,02/05/2021,50
03/05/2021,,1832687
