iss_date,DATA_INIZIO_SINTOMI,CASI
11/03/2021,07/04/2020,2254
11/03/2021,08/04/2020,2146
11/03/2021,09/04/2020,2036
11/03/2021,10/04/2020,2743
11/03/2021,11/04/2020,1627
11/03/2021,12/04/2020,1644
11/03/2021,13/04/2020,1523
11/03/2021,14/04/2020,1838
11/03/2021,15/04/2020,2161
11/03/2021,16/04/2020,1647
11/03/2021,17/04/2020,1621
11/03/2021,18/04/2020,1279
11/03/2021,19/04/2020,1022
11/03/2021,20/04/2020,1896
11/03/2021,21/04/2020,1195
11/03/2021,22/04/2020,1215
11/03/2021,23/04/2020,1246
11/03/2021,24/04/2020,1122
11/03/2021,25/04/2020,879
11/03/2021,26/04/2020,662
11/03/2021,27/04/2020,1112
11/03/2021,28/04/2020,871
11/03/2021,29/04/2020,919
11/03/2021,30/04/2020,858
11/03/2021,01/05/2020,693
11/03/2021,02/05/2020,510
11/03/2021,03/05/2020,408
11/03/2021,04/05/2020,650
11/03/2021,05/05/2020,621
11/03/2021,06/05/2020,562
11/03/2021,07/05/2020,487
11/03/2021,08/05/2020,512
11/03/2021,09/05/2020,295
11/03/2021,10/05/2020,340
11/03/2021,11/05/2020,438
11/03/2021,12/05/2020,450
11/03/2021,13/05/2020,386
11/03/2021,14/05/2020,333
11/03/2021,15/05/2020,344
11/03/2021,16/05/2020,238
11/03/2021,17/05/2020,189
11/03/2021,18/05/2020,309
11/03/2021,19/05/2020,258
11/03/2021,20/05/2020,297
11/03/2021,21/05/2020,227
11/03/2021,22/05/2020,196
11/03/2021,23/05/2020,133
11/03/2021,24/05/2020,97
11/03/2021,25/05/2020,228
11/03/2021,26/05/2020,182
11/03/2021,27/05/2020,210
11/03/2021,28/05/2020,162
11/03/2021,29/05/2020,144
11/03/2021,30/05/2020,120
11/03/2021,31/05/2020,66
11/03/2021,01/06/2020,177
11/03/2021,02/06/2020,70
11/03/2021,03/06/2020,135
11/03/2021,04/06/2020,127
11/03/2021,05/06/2020,165
11/03/2021,06/06/2020,98
11/03/2021,07/06/2020,75
11/03/2021,08/06/2020,138
11/03/2021,09/06/2020,125
11/03/2021,10/06/2020,125
11/03/2021,11/06/2020,105
11/03/2021,12/06/2020,126
11/03/2021,13/06/2020,75
11/03/2021,14/06/2020,88
11/03/2021,15/06/2020,123
11/03/2021,16/06/2020,103
11/03/2021,17/06/2020,98
11/03/2021,18/06/2020,91
11/03/2021,19/06/2020,89
11/03/2021,20/06/2020,66
11/03/2021,21/06/2020,62
11/03/2021,22/06/2020,94
11/03/2021,23/06/2020,75
11/03/2021,24/06/2020,100
11/03/2021,25/06/2020,93
11/03/2021,26/06/2020,103
11/03/2021,27/06/2020,80
11/03/2021,28/06/2020,59
11/03/2021,29/06/2020,102
11/03/2021,30/06/2020,75
11/03/2021,01/07/2020,121
11/03/2021,02/07/2020,92
11/03/2021,03/07/2020,79
11/03/2021,04/07/2020,82
11/03/2021,05/07/2020,67
11/03/2021,06/07/2020,106
11/03/2021,07/07/2020,107
11/03/2021,08/07/2020,108
11/03/2021,09/07/2020,84
11/03/2021,10/07/2020,117
11/03/2021,11/07/2020,85
11/03/2021,12/07/2020,75
11/03/2021,13/07/2020,108
11/03/2021,14/07/2020,119
11/03/2021,15/07/2020,107
11/03/2021,16/07/2020,94
11/03/2021,17/07/2020,109
11/03/2021,18/07/2020,99
11/03/2021,19/07/2020,93
11/03/2021,20/07/2020,146
11/03/2021,21/07/2020,128
11/03/2021,22/07/2020,122
11/03/2021,23/07/2020,135
11/03/2021,24/07/2020,122
11/03/2021,25/07/2020,133
11/03/2021,26/07/2020,97
11/03/2021,27/07/2020,138
11/03/2021,28/07/2020,141
11/03/2021,29/07/2020,138
11/03/2021,30/07/2020,127
11/03/2021,31/07/2020,130
11/03/2021,01/08/2020,164
11/03/2021,02/08/2020,127
11/03/2021,03/08/2020,216
11/03/2021,04/08/2020,199
11/03/2021,05/08/2020,215
11/03/2021,06/08/2020,216
11/03/2021,07/08/2020,220
11/03/2021,08/08/2020,259
11/03/2021,09/08/2020,212
11/03/2021,10/08/2020,298
11/03/2021,11/08/2020,272
11/03/2021,12/08/2020,285
11/03/2021,13/08/2020,307
11/03/2021,14/08/2020,321
11/03/2021,15/08/2020,360
11/03/2021,16/08/2020,377
11/03/2021,17/08/2020,579
11/03/2021,18/08/2020,637
11/03/2021,19/08/2020,583
11/03/2021,20/08/2020,602
11/03/2021,21/08/2020,631
11/03/2021,22/08/2020,598
11/03/2021,23/08/2020,611
11/03/2021,24/08/2020,696
11/03/2021,25/08/2020,656
11/03/2021,26/08/2020,639
11/03/2021,27/08/2020,594
11/03/2021,28/08/2020,596
11/03/2021,29/08/2020,449
11/03/2021,30/08/2020,442
11/03/2021,31/08/2020,584
11/03/2021,01/09/2020,748
11/03/2021,02/09/2020,654
11/03/2021,03/09/2020,598
11/03/2021,04/09/2020,649
11/03/2021,05/09/2020,561
11/03/2021,06/09/2020,534
11/03/2021,07/09/2020,829
11/03/2021,08/09/2020,698
11/03/2021,09/09/2020,699
11/03/2021,10/09/2020,794
11/03/2021,11/09/2020,684
11/03/2021,12/09/2020,664
11/03/2021,13/09/2020,609
11/03/2021,14/09/2020,913
11/03/2021,15/09/2020,919
11/03/2021,16/09/2020,847
11/03/2021,17/09/2020,870
11/03/2021,18/09/2020,879
11/03/2021,19/09/2020,856
11/03/2021,20/09/2020,849
11/03/2021,21/09/2020,997
11/03/2021,22/09/2020,984
11/03/2021,23/09/2020,907
11/03/2021,24/09/2020,888
11/03/2021,25/09/2020,1016
11/03/2021,26/09/2020,973
11/03/2021,27/09/2020,1016
11/03/2021,28/09/2020,1393
11/03/2021,29/09/2020,1290
11/03/2021,30/09/2020,1721
11/03/2021,01/10/2020,2338
11/03/2021,02/10/2020,2295
11/03/2021,03/10/2020,2393
11/03/2021,04/10/2020,2365
11/03/2021,05/10/2020,3399
11/03/2021,06/10/2020,3205
11/03/2021,07/10/2020,3747
11/03/2021,08/10/2020,4108
11/03/2021,09/10/2020,4632
11/03/2021,10/10/2020,5069
11/03/2021,11/10/2020,4409
11/03/2021,12/10/2020,7123
11/03/2021,13/10/2020,6796
11/03/2021,14/10/2020,7483
11/03/2021,15/10/2020,8353
11/03/2021,16/10/2020,9453
11/03/2021,17/10/2020,9160
11/03/2021,18/10/2020,9215
11/03/2021,19/10/2020,12982
11/03/2021,20/10/2020,14009
11/03/2021,21/10/2020,13326
11/03/2021,22/10/2020,13423
11/03/2021,23/10/2020,15251
11/03/2021,24/10/2020,13884
11/03/2021,25/10/2020,14054
11/03/2021,26/10/2020,19393
11/03/2021,27/10/2020,17172
11/03/2021,28/10/2020,18147
11/03/2021,29/10/2020,18598
11/03/2021,30/10/2020,17840
11/03/2021,31/10/2020,14651
11/03/2021,01/11/2020,17641
11/03/2021,02/11/2020,20805
11/03/2021,03/11/2020,17277
11/03/2021,04/11/2020,19719
11/03/2021,05/11/2020,17756
11/03/2021,06/11/2020,18155
11/03/2021,07/11/2020,16767
11/03/2021,08/11/2020,15498
11/03/2021,09/11/2020,18891
11/03/2021,10/11/2020,18221
11/03/2021,11/11/2020,15920
11/03/2021,12/11/2020,15868
11/03/2021,13/11/2020,16341
11/03/2021,14/11/2020,15606
11/03/2021,15/11/2020,13768
11/03/2021,16/11/2020,16183
11/03/2021,17/11/2020,13028
11/03/2021,18/11/2020,13952
11/03/2021,19/11/2020,12110
11/03/2021,20/11/2020,12928
11/03/2021,21/11/2020,10408
11/03/2021,22/11/2020,8822
11/03/2021,23/11/2020,11438
11/03/2021,24/11/2020,10302
11/03/2021,25/11/2020,10001
11/03/2021,26/11/2020,9525
11/03/2021,27/11/2020,9311
11/03/2021,28/11/2020,8936
11/03/2021,29/11/2020,6888
11/03/2021,30/11/2020,9899
11/03/2021,01/12/2020,10460
11/03/2021,02/12/2020,9085
11/03/2021,03/12/2020,8354
11/03/2021,04/12/2020,8908
11/03/2021,05/12/2020,7535
11/03/2021,06/12/2020,6398
11/03/2021,07/12/2020,8739
11/03/2021,08/12/2020,7008
11/03/2021,09/12/2020,8046
11/03/2021,10/12/2020,8110
11/03/2021,11/12/2020,7372
11/03/2021,12/12/2020,7122
11/03/2021,13/12/2020,6302
11/03/2021,14/12/2020,8706
11/03/2021,15/12/2020,7917
11/03/2021,16/12/2020,7635
11/03/2021,17/12/2020,7211
11/03/2021,18/12/2020,7689
11/03/2021,19/12/2020,6929
11/03/2021,20/12/2020,7507
11/03/2021,21/12/2020,8406
11/03/2021,22/12/2020,8267
11/03/2021,23/12/2020,8469
11/03/2021,24/12/2020,8543
11/03/2021,25/12/2020,7454
11/03/2021,26/12/2020,8290
11/03/2021,27/12/2020,8884
11/03/2021,28/12/2020,11036
11/03/2021,29/12/2020,9491
11/03/2021,30/12/2020,9369
11/03/2021,31/12/2020,8865
11/03/2021,01/01/2021,9104
11/03/2021,02/01/2021,8770
11/03/2021,03/01/2021,8334
11/03/2021,04/01/2021,10610
11/03/2021,05/01/2021,9500
11/03/2021,06/01/2021,7591
11/03/2021,07/01/2021,7769
11/03/2021,08/01/2021,7386
11/03/2021,09/01/2021,6592
11/03/2021,10/01/2021,6281
11/03/2021,11/01/2021,7223
11/03/2021,12/01/2021,6433
11/03/2021,13/01/2021,6056
11/03/2021,14/01/2021,5928
11/03/2021,15/01/2021,6158
11/03/2021,16/01/2021,5584
11/03/2021,17/01/2021,5189
11/03/2021,18/01/2021,6712
11/03/2021,19/01/2021,6124
11/03/2021,20/01/2021,6607
11/03/2021,21/01/2021,5741
11/03/2021,22/01/2021,6117
11/03/2021,23/01/2021,6023
11/03/2021,24/01/2021,5554
11/03/2021,25/01/2021,6894
11/03/2021,26/01/2021,5938
11/03/2021,27/01/2021,5924
11/03/2021,28/01/2021,5865
11/03/2021,29/01/2021,5662
11/03/2021,30/01/2021,5477
11/03/2021,31/01/2021,5074
11/03/2021,01/02/2021,7671
11/03/2021,02/02/2021,6356
11/03/2021,03/02/2021,6343
11/03/2021,04/02/2021,6141
11/03/2021,05/02/2021,6273
11/03/2021,06/02/2021,6218
11/03/2021,07/02/2021,5721
11/03/2021,08/02/2021,7040
11/03/2021,09/02/2021,6284
11/03/2021,10/02/2021,6782
11/03/2021,11/02/2021,5918
11/03/2021,12/02/2021,6095
11/03/2021,13/02/2021,5736
11/03/2021,14/02/2021,5715
11/03/2021,15/02/2021,7594
11/03/2021,16/02/2021,7103
11/03/2021,17/02/2021,7741
11/03/2021,18/02/2021,7844
11/03/2021,19/02/2021,7965
11/03/2021,20/02/2021,8468
11/03/2021,21/02/2021,7848
11/03/2021,22/02/2021,10180
11/03/2021,23/02/2021,9157
11/03/2021,24/02/2021,9193
11/03/2021,25/02/2021,8671
11/03/2021,26/02/2021,8833
11/03/2021,27/02/2021,8166
11/03/2021,28/02/2021,7538
11/03/2021,01/03/2021,10787
11/03/2021,02/03/2021,8427
11/03/2021,03/03/2021,7629
11/03/2021,04/03/2021,5911
11/03/2021,05/03/2021,4769
11/03/2021,06/03/2021,3368
11/03/2021,07/03/2021,2209
11/03/2021,08/03/2021,1958
11/03/2021,09/03/2021,875
11/03/2021,10/03/2021,312
11/03/2021,11/03/2021,59
11/03/2021,,1435045
