iss_date,DATA_INIZIO_SINTOMI,CASI
04/09/2021,01/09/2020,747
04/09/2021,02/09/2020,647
04/09/2021,03/09/2020,595
04/09/2021,04/09/2020,650
04/09/2021,05/09/2020,554
04/09/2021,06/09/2020,534
04/09/2021,07/09/2020,821
04/09/2021,08/09/2020,690
04/09/2021,09/09/2020,691
04/09/2021,10/09/2020,779
04/09/2021,11/09/2020,671
04/09/2021,12/09/2020,661
04/09/2021,13/09/2020,620
04/09/2021,14/09/2020,903
04/09/2021,15/09/2020,919
04/09/2021,16/09/2020,842
04/09/2021,17/09/2020,865
04/09/2021,18/09/2020,873
04/09/2021,19/09/2020,854
04/09/2021,20/09/2020,838
04/09/2021,21/09/2020,987
04/09/2021,22/09/2020,961
04/09/2021,23/09/2020,906
04/09/2021,24/09/2020,861
04/09/2021,25/09/2020,1007
04/09/2021,26/09/2020,972
04/09/2021,27/09/2020,1017
04/09/2021,28/09/2020,1381
04/09/2021,29/09/2020,1289
04/09/2021,30/09/2020,1711
04/09/2021,01/10/2020,2333
04/09/2021,02/10/2020,2262
04/09/2021,03/10/2020,2375
04/09/2021,04/10/2020,2357
04/09/2021,05/10/2020,3364
04/09/2021,06/10/2020,3183
04/09/2021,07/10/2020,3714
04/09/2021,08/10/2020,4054
04/09/2021,09/10/2020,4542
04/09/2021,10/10/2020,5004
04/09/2021,11/10/2020,4377
04/09/2021,12/10/2020,7034
04/09/2021,13/10/2020,6728
04/09/2021,14/10/2020,7438
04/09/2021,15/10/2020,8303
04/09/2021,16/10/2020,9392
04/09/2021,17/10/2020,9132
04/09/2021,18/10/2020,9215
04/09/2021,19/10/2020,12962
04/09/2021,20/10/2020,13974
04/09/2021,21/10/2020,13302
04/09/2021,22/10/2020,13451
04/09/2021,23/10/2020,15200
04/09/2021,24/10/2020,13875
04/09/2021,25/10/2020,14084
04/09/2021,26/10/2020,19368
04/09/2021,27/10/2020,17142
04/09/2021,28/10/2020,18139
04/09/2021,29/10/2020,18390
04/09/2021,30/10/2020,17896
04/09/2021,31/10/2020,14631
04/09/2021,01/11/2020,17659
04/09/2021,02/11/2020,20826
04/09/2021,03/11/2020,17378
04/09/2021,04/11/2020,19751
04/09/2021,05/11/2020,17853
04/09/2021,06/11/2020,18239
04/09/2021,07/11/2020,16722
04/09/2021,08/11/2020,15563
04/09/2021,09/11/2020,18936
04/09/2021,10/11/2020,18286
04/09/2021,11/11/2020,15915
04/09/2021,12/11/2020,15930
04/09/2021,13/11/2020,16472
04/09/2021,14/11/2020,15642
04/09/2021,15/11/2020,13820
04/09/2021,16/11/2020,16314
04/09/2021,17/11/2020,13079
04/09/2021,18/11/2020,13940
04/09/2021,19/11/2020,12196
04/09/2021,20/11/2020,12964
04/09/2021,21/11/2020,10441
04/09/2021,22/11/2020,8861
04/09/2021,23/11/2020,11445
04/09/2021,24/11/2020,10338
04/09/2021,25/11/2020,10043
04/09/2021,26/11/2020,9519
04/09/2021,27/11/2020,9312
04/09/2021,28/11/2020,8903
04/09/2021,29/11/2020,6945
04/09/2021,30/11/2020,9888
04/09/2021,01/12/2020,10459
04/09/2021,02/12/2020,9101
04/09/2021,03/12/2020,8346
04/09/2021,04/12/2020,8903
04/09/2021,05/12/2020,7603
04/09/2021,06/12/2020,6391
04/09/2021,07/12/2020,8738
04/09/2021,08/12/2020,7109
04/09/2021,09/12/2020,8207
04/09/2021,10/12/2020,8296
04/09/2021,11/12/2020,7495
04/09/2021,12/12/2020,7258
04/09/2021,13/12/2020,6386
04/09/2021,14/12/2020,8855
04/09/2021,15/12/2020,8083
04/09/2021,16/12/2020,7793
04/09/2021,17/12/2020,7343
04/09/2021,18/12/2020,7822
04/09/2021,19/12/2020,7075
04/09/2021,20/12/2020,7605
04/09/2021,21/12/2020,8582
04/09/2021,22/12/2020,8412
04/09/2021,23/12/2020,8667
04/09/2021,24/12/2020,8754
04/09/2021,25/12/2020,7586
04/09/2021,26/12/2020,8383
04/09/2021,27/12/2020,9058
04/09/2021,28/12/2020,11314
04/09/2021,29/12/2020,9755
04/09/2021,30/12/2020,9607
04/09/2021,31/12/2020,9121
04/09/2021,01/01/2021,9287
04/09/2021,02/01/2021,9030
04/09/2021,03/01/2021,8534
04/09/2021,04/01/2021,10954
04/09/2021,05/01/2021,9842
04/09/2021,06/01/2021,7764
04/09/2021,07/01/2021,8022
04/09/2021,08/01/2021,7656
04/09/2021,09/01/2021,6805
04/09/2021,10/01/2021,6516
04/09/2021,11/01/2021,7493
04/09/2021,12/01/2021,6682
04/09/2021,13/01/2021,6309
04/09/2021,14/01/2021,6114
04/09/2021,15/01/2021,6321
04/09/2021,16/01/2021,5722
04/09/2021,17/01/2021,5281
04/09/2021,18/01/2021,6887
04/09/2021,19/01/2021,6275
04/09/2021,20/01/2021,6757
04/09/2021,21/01/2021,5891
04/09/2021,22/01/2021,6276
04/09/2021,23/01/2021,6179
04/09/2021,24/01/2021,5659
04/09/2021,25/01/2021,7040
04/09/2021,26/01/2021,6110
04/09/2021,27/01/2021,6105
04/09/2021,28/01/2021,5983
04/09/2021,29/01/2021,5803
04/09/2021,30/01/2021,5625
04/09/2021,31/01/2021,5166
04/09/2021,01/02/2021,7906
04/09/2021,02/02/2021,6576
04/09/2021,03/02/2021,6552
04/09/2021,04/02/2021,6298
04/09/2021,05/02/2021,6496
04/09/2021,06/02/2021,6402
04/09/2021,07/02/2021,5860
04/09/2021,08/02/2021,7316
04/09/2021,09/02/2021,6493
04/09/2021,10/02/2021,7067
04/09/2021,11/02/2021,6140
04/09/2021,12/02/2021,6343
04/09/2021,13/02/2021,6004
04/09/2021,14/02/2021,5940
04/09/2021,15/02/2021,7966
04/09/2021,16/02/2021,7542
04/09/2021,17/02/2021,8280
04/09/2021,18/02/2021,8415
04/09/2021,19/02/2021,8565
04/09/2021,20/02/2021,9257
04/09/2021,21/02/2021,8460
04/09/2021,22/02/2021,11287
04/09/2021,23/02/2021,10307
04/09/2021,24/02/2021,10510
04/09/2021,25/02/2021,10110
04/09/2021,26/02/2021,10713
04/09/2021,27/02/2021,10137
04/09/2021,28/02/2021,9497
04/09/2021,01/03/2021,14925
04/09/2021,02/03/2021,12515
04/09/2021,03/03/2021,12614
04/09/2021,04/03/2021,12143
04/09/2021,05/03/2021,13165
04/09/2021,06/03/2021,12312
04/09/2021,07/03/2021,11538
04/09/2021,08/03/2021,15327
04/09/2021,09/03/2021,12938
04/09/2021,10/03/2021,14497
04/09/2021,11/03/2021,12565
04/09/2021,12/03/2021,13191
04/09/2021,13/03/2021,12136
04/09/2021,14/03/2021,11511
04/09/2021,15/03/2021,14888
04/09/2021,16/03/2021,12559
04/09/2021,17/03/2021,12613
04/09/2021,18/03/2021,12061
04/09/2021,19/03/2021,12121
04/09/2021,20/03/2021,12069
04/09/2021,21/03/2021,10672
04/09/2021,22/03/2021,13883
04/09/2021,23/03/2021,12205
04/09/2021,24/03/2021,11756
04/09/2021,25/03/2021,11784
04/09/2021,26/03/2021,11172
04/09/2021,27/03/2021,10105
04/09/2021,28/03/2021,9473
04/09/2021,29/03/2021,11819
04/09/2021,30/03/2021,10302
04/09/2021,31/03/2021,9050
04/09/2021,01/04/2021,9981
04/09/2021,02/04/2021,8781
04/09/2021,03/04/2021,7434
04/09/2021,04/04/2021,6656
04/09/2021,05/04/2021,7665
04/09/2021,06/04/2021,8626
04/09/2021,07/04/2021,8591
04/09/2021,08/04/2021,8326
04/09/2021,09/04/2021,7539
04/09/2021,10/04/2021,7705
04/09/2021,11/04/2021,6887
04/09/2021,12/04/2021,8682
04/09/2021,13/04/2021,7652
04/09/2021,14/04/2021,7342
04/09/2021,15/04/2021,7113
04/09/2021,16/04/2021,7074
04/09/2021,17/04/2021,6327
04/09/2021,18/04/2021,6588
04/09/2021,19/04/2021,7894
04/09/2021,20/04/2021,7474
04/09/2021,21/04/2021,7279
04/09/2021,22/04/2021,6995
04/09/2021,23/04/2021,6897
04/09/2021,24/04/2021,6294
04/09/2021,25/04/2021,5939
04/09/2021,26/04/2021,7113
04/09/2021,27/04/2021,6218
04/09/2021,28/04/2021,5919
04/09/2021,29/04/2021,5232
04/09/2021,30/04/2021,4880
04/09/2021,01/05/2021,5099
04/09/2021,02/05/2021,4326
04/09/2021,03/05/2021,5418
04/09/2021,04/05/2021,4720
04/09/2021,05/05/2021,4701
04/09/2021,06/05/2021,4104
04/09/2021,07/05/2021,3886
04/09/2021,08/05/2021,3437
04/09/2021,09/05/2021,3274
04/09/2021,10/05/2021,3975
04/09/2021,11/05/2021,3288
04/09/2021,12/05/2021,3112
04/09/2021,13/05/2021,2855
04/09/2021,14/05/2021,2575
04/09/2021,15/05/2021,2402
04/09/2021,16/05/2021,2155
04/09/2021,17/05/2021,2501
04/09/2021,18/05/2021,2349
04/09/2021,19/05/2021,2153
04/09/2021,20/05/2021,1984
04/09/2021,21/05/2021,1776
04/09/2021,22/05/2021,1567
04/09/2021,23/05/2021,1583
04/09/2021,24/05/2021,1873
04/09/2021,25/05/2021,1606
04/09/2021,26/05/2021,1577
04/09/2021,27/05/2021,1463
04/09/2021,28/05/2021,1378
04/09/2021,29/05/2021,1156
04/09/2021,30/05/2021,1130
04/09/2021,31/05/2021,1217
04/09/2021,01/06/2021,1244
04/09/2021,02/06/2021,1136
04/09/2021,03/06/2021,1131
04/09/2021,04/06/2021,1082
04/09/2021,05/06/2021,933
04/09/2021,06/06/2021,778
04/09/2021,07/06/2021,930
04/09/2021,08/06/2021,775
04/09/2021,09/06/2021,779
04/09/2021,10/06/2021,754
04/09/2021,11/06/2021,588
04/09/2021,12/06/2021,534
04/09/2021,13/06/2021,542
04/09/2021,14/06/2021,646
04/09/2021,15/06/2021,478
04/09/2021,16/06/2021,520
04/09/2021,17/06/2021,447
04/09/2021,18/06/2021,394
04/09/2021,19/06/2021,329
04/09/2021,20/06/2021,357
04/09/2021,21/06/2021,386
04/09/2021,22/06/2021,410
04/09/2021,23/06/2021,386
04/09/2021,24/06/2021,360
04/09/2021,25/06/2021,351
04/09/2021,26/06/2021,321
04/09/2021,27/06/2021,377
04/09/2021,28/06/2021,457
04/09/2021,29/06/2021,483
04/09/2021,30/06/2021,553
04/09/2021,01/07/2021,628
04/09/2021,02/07/2021,559
04/09/2021,03/07/2021,574
04/09/2021,04/07/2021,625
04/09/2021,05/07/2021,792
04/09/2021,06/07/2021,807
04/09/2021,07/07/2021,875
04/09/2021,08/07/2021,903
04/09/2021,09/07/2021,1095
04/09/2021,10/07/2021,1173
04/09/2021,11/07/2021,1217
04/09/2021,12/07/2021,1689
04/09/2021,13/07/2021,1872
04/09/2021,14/07/2021,2301
04/09/2021,15/07/2021,2359
04/09/2021,16/07/2021,2233
04/09/2021,17/07/2021,2258
04/09/2021,18/07/2021,2552
04/09/2021,19/07/2021,2945
04/09/2021,20/07/2021,3196
04/09/2021,21/07/2021,3202
04/09/2021,22/07/2021,3008
04/09/2021,23/07/2021,2974
04/09/2021,24/07/2021,2921
04/09/2021,25/07/2021,3175
04/09/2021,26/07/2021,3825
04/09/2021,27/07/2021,3844
04/09/2021,28/07/2021,3677
04/09/2021,29/07/2021,3359
04/09/2021,30/07/2021,3322
04/09/2021,31/07/2021,3085
04/09/2021,01/08/2021,3610
04/09/2021,02/08/2021,4245
04/09/2021,03/08/2021,4199
04/09/2021,04/08/2021,4095
04/09/2021,05/08/2021,3881
04/09/2021,06/08/2021,3704
04/09/2021,07/08/2021,3437
04/09/2021,08/08/2021,3421
04/09/2021,09/08/2021,4322
04/09/2021,10/08/2021,4300
04/09/2021,11/08/2021,3814
04/09/2021,12/08/2021,3720
04/09/2021,13/08/2021,3581
04/09/2021,14/08/2021,3415
04/09/2021,15/08/2021,3320
04/09/2021,16/08/2021,4287
04/09/2021,17/08/2021,4206
04/09/2021,18/08/2021,4287
04/09/2021,19/08/2021,3789
04/09/2021,20/08/2021,3575
04/09/2021,21/08/2021,3345
04/09/2021,22/08/2021,3217
04/09/2021,23/08/2021,3808
04/09/2021,24/08/2021,3334
04/09/2021,25/08/2021,3196
04/09/2021,26/08/2021,2726
04/09/2021,27/08/2021,2463
04/09/2021,28/08/2021,2147
04/09/2021,29/08/2021,1760
04/09/2021,30/08/2021,1939
04/09/2021,31/08/2021,1360
04/09/2021,01/09/2021,900
04/09/2021,02/09/2021,448
04/09/2021,03/09/2021,84
04/09/2021,04/09/2021,<5
04/09/2021,,2034059
