iss_date,DATA_INIZIO_SINTOMI,CASI
12/07/2021,22/05/2020,190
12/07/2021,23/05/2020,133
12/07/2021,24/05/2020,98
12/07/2021,25/05/2020,226
12/07/2021,26/05/2020,181
12/07/2021,27/05/2020,209
12/07/2021,28/05/2020,166
12/07/2021,29/05/2020,139
12/07/2021,30/05/2020,121
12/07/2021,31/05/2020,67
12/07/2021,01/06/2020,173
12/07/2021,02/06/2020,65
12/07/2021,03/06/2020,134
12/07/2021,04/06/2020,124
12/07/2021,05/06/2020,164
12/07/2021,06/06/2020,96
12/07/2021,07/06/2020,73
12/07/2021,08/06/2020,138
12/07/2021,09/06/2020,122
12/07/2021,10/06/2020,116
12/07/2021,11/06/2020,107
12/07/2021,12/06/2020,121
12/07/2021,13/06/2020,75
12/07/2021,14/06/2020,82
12/07/2021,15/06/2020,123
12/07/2021,16/06/2020,106
12/07/2021,17/06/2020,98
12/07/2021,18/06/2020,93
12/07/2021,19/06/2020,91
12/07/2021,20/06/2020,67
12/07/2021,21/06/2020,64
12/07/2021,22/06/2020,91
12/07/2021,23/06/2020,76
12/07/2021,24/06/2020,99
12/07/2021,25/06/2020,92
12/07/2021,26/06/2020,104
12/07/2021,27/06/2020,78
12/07/2021,28/06/2020,60
12/07/2021,29/06/2020,101
12/07/2021,30/06/2020,74
12/07/2021,01/07/2020,117
12/07/2021,02/07/2020,91
12/07/2021,03/07/2020,75
12/07/2021,04/07/2020,81
12/07/2021,05/07/2020,67
12/07/2021,06/07/2020,103
12/07/2021,07/07/2020,106
12/07/2021,08/07/2020,106
12/07/2021,09/07/2020,84
12/07/2021,10/07/2020,116
12/07/2021,11/07/2020,84
12/07/2021,12/07/2020,77
12/07/2021,13/07/2020,106
12/07/2021,14/07/2020,115
12/07/2021,15/07/2020,103
12/07/2021,16/07/2020,95
12/07/2021,17/07/2020,102
12/07/2021,18/07/2020,96
12/07/2021,19/07/2020,93
12/07/2021,20/07/2020,145
12/07/2021,21/07/2020,128
12/07/2021,22/07/2020,121
12/07/2021,23/07/2020,137
12/07/2021,24/07/2020,118
12/07/2021,25/07/2020,131
12/07/2021,26/07/2020,100
12/07/2021,27/07/2020,140
12/07/2021,28/07/2020,142
12/07/2021,29/07/2020,138
12/07/2021,30/07/2020,125
12/07/2021,31/07/2020,128
12/07/2021,01/08/2020,163
12/07/2021,02/08/2020,128
12/07/2021,03/08/2020,216
12/07/2021,04/08/2020,199
12/07/2021,05/08/2020,217
12/07/2021,06/08/2020,215
12/07/2021,07/08/2020,217
12/07/2021,08/08/2020,263
12/07/2021,09/08/2020,209
12/07/2021,10/08/2020,294
12/07/2021,11/08/2020,273
12/07/2021,12/08/2020,282
12/07/2021,13/08/2020,314
12/07/2021,14/08/2020,310
12/07/2021,15/08/2020,359
12/07/2021,16/08/2020,373
12/07/2021,17/08/2020,578
12/07/2021,18/08/2020,634
12/07/2021,19/08/2020,583
12/07/2021,20/08/2020,594
12/07/2021,21/08/2020,632
12/07/2021,22/08/2020,593
12/07/2021,23/08/2020,613
12/07/2021,24/08/2020,697
12/07/2021,25/08/2020,646
12/07/2021,26/08/2020,632
12/07/2021,27/08/2020,588
12/07/2021,28/08/2020,599
12/07/2021,29/08/2020,448
12/07/2021,30/08/2020,444
12/07/2021,31/08/2020,586
12/07/2021,01/09/2020,745
12/07/2021,02/09/2020,648
12/07/2021,03/09/2020,595
12/07/2021,04/09/2020,650
12/07/2021,05/09/2020,555
12/07/2021,06/09/2020,532
12/07/2021,07/09/2020,823
12/07/2021,08/09/2020,691
12/07/2021,09/09/2020,691
12/07/2021,10/09/2020,781
12/07/2021,11/09/2020,674
12/07/2021,12/09/2020,659
12/07/2021,13/09/2020,612
12/07/2021,14/09/2020,903
12/07/2021,15/09/2020,910
12/07/2021,16/09/2020,841
12/07/2021,17/09/2020,863
12/07/2021,18/09/2020,872
12/07/2021,19/09/2020,853
12/07/2021,20/09/2020,837
12/07/2021,21/09/2020,989
12/07/2021,22/09/2020,964
12/07/2021,23/09/2020,902
12/07/2021,24/09/2020,863
12/07/2021,25/09/2020,1007
12/07/2021,26/09/2020,970
12/07/2021,27/09/2020,1014
12/07/2021,28/09/2020,1380
12/07/2021,29/09/2020,1285
12/07/2021,30/09/2020,1710
12/07/2021,01/10/2020,2327
12/07/2021,02/10/2020,2269
12/07/2021,03/10/2020,2376
12/07/2021,04/10/2020,2355
12/07/2021,05/10/2020,3366
12/07/2021,06/10/2020,3185
12/07/2021,07/10/2020,3716
12/07/2021,08/10/2020,4045
12/07/2021,09/10/2020,4543
12/07/2021,10/10/2020,5006
12/07/2021,11/10/2020,4369
12/07/2021,12/10/2020,7027
12/07/2021,13/10/2020,6719
12/07/2021,14/10/2020,7429
12/07/2021,15/10/2020,8275
12/07/2021,16/10/2020,9371
12/07/2021,17/10/2020,9137
12/07/2021,18/10/2020,9204
12/07/2021,19/10/2020,12923
12/07/2021,20/10/2020,13972
12/07/2021,21/10/2020,13298
12/07/2021,22/10/2020,13399
12/07/2021,23/10/2020,15194
12/07/2021,24/10/2020,13853
12/07/2021,25/10/2020,14062
12/07/2021,26/10/2020,19358
12/07/2021,27/10/2020,17140
12/07/2021,28/10/2020,18139
12/07/2021,29/10/2020,18414
12/07/2021,30/10/2020,17863
12/07/2021,31/10/2020,14646
12/07/2021,01/11/2020,17655
12/07/2021,02/11/2020,20825
12/07/2021,03/11/2020,17369
12/07/2021,04/11/2020,19725
12/07/2021,05/11/2020,17825
12/07/2021,06/11/2020,18219
12/07/2021,07/11/2020,16770
12/07/2021,08/11/2020,15556
12/07/2021,09/11/2020,18936
12/07/2021,10/11/2020,18284
12/07/2021,11/11/2020,15932
12/07/2021,12/11/2020,15863
12/07/2021,13/11/2020,16396
12/07/2021,14/11/2020,15628
12/07/2021,15/11/2020,13752
12/07/2021,16/11/2020,16218
12/07/2021,17/11/2020,13022
12/07/2021,18/11/2020,13889
12/07/2021,19/11/2020,12111
12/07/2021,20/11/2020,12913
12/07/2021,21/11/2020,10380
12/07/2021,22/11/2020,8838
12/07/2021,23/11/2020,11383
12/07/2021,24/11/2020,10285
12/07/2021,25/11/2020,9995
12/07/2021,26/11/2020,9439
12/07/2021,27/11/2020,9245
12/07/2021,28/11/2020,8854
12/07/2021,29/11/2020,6909
12/07/2021,30/11/2020,9864
12/07/2021,01/12/2020,10424
12/07/2021,02/12/2020,9081
12/07/2021,03/12/2020,8318
12/07/2021,04/12/2020,8878
12/07/2021,05/12/2020,7555
12/07/2021,06/12/2020,6397
12/07/2021,07/12/2020,8716
12/07/2021,08/12/2020,7084
12/07/2021,09/12/2020,8142
12/07/2021,10/12/2020,8208
12/07/2021,11/12/2020,7450
12/07/2021,12/12/2020,7196
12/07/2021,13/12/2020,6369
12/07/2021,14/12/2020,8793
12/07/2021,15/12/2020,8028
12/07/2021,16/12/2020,7730
12/07/2021,17/12/2020,7285
12/07/2021,18/12/2020,7783
12/07/2021,19/12/2020,7025
12/07/2021,20/12/2020,7590
12/07/2021,21/12/2020,8522
12/07/2021,22/12/2020,8362
12/07/2021,23/12/2020,8583
12/07/2021,24/12/2020,8674
12/07/2021,25/12/2020,7572
12/07/2021,26/12/2020,8364
12/07/2021,27/12/2020,9031
12/07/2021,28/12/2020,11255
12/07/2021,29/12/2020,9684
12/07/2021,30/12/2020,9534
12/07/2021,31/12/2020,9025
12/07/2021,01/01/2021,9265
12/07/2021,02/01/2021,8975
12/07/2021,03/01/2021,8520
12/07/2021,04/01/2021,10917
12/07/2021,05/01/2021,9705
12/07/2021,06/01/2021,7767
12/07/2021,07/01/2021,7962
12/07/2021,08/01/2021,7584
12/07/2021,09/01/2021,6765
12/07/2021,10/01/2021,6523
12/07/2021,11/01/2021,7426
12/07/2021,12/01/2021,6628
12/07/2021,13/01/2021,6279
12/07/2021,14/01/2021,6090
12/07/2021,15/01/2021,6297
12/07/2021,16/01/2021,5702
12/07/2021,17/01/2021,5280
12/07/2021,18/01/2021,6858
12/07/2021,19/01/2021,6239
12/07/2021,20/01/2021,6721
12/07/2021,21/01/2021,5857
12/07/2021,22/01/2021,6239
12/07/2021,23/01/2021,6147
12/07/2021,24/01/2021,5654
12/07/2021,25/01/2021,7012
12/07/2021,26/01/2021,6075
12/07/2021,27/01/2021,6084
12/07/2021,28/01/2021,5969
12/07/2021,29/01/2021,5783
12/07/2021,30/01/2021,5588
12/07/2021,31/01/2021,5172
12/07/2021,01/02/2021,7878
12/07/2021,02/02/2021,6543
12/07/2021,03/02/2021,6525
12/07/2021,04/02/2021,6278
12/07/2021,05/02/2021,6470
12/07/2021,06/02/2021,6380
12/07/2021,07/02/2021,5857
12/07/2021,08/02/2021,7296
12/07/2021,09/02/2021,6484
12/07/2021,10/02/2021,7041
12/07/2021,11/02/2021,6115
12/07/2021,12/02/2021,6334
12/07/2021,13/02/2021,5974
12/07/2021,14/02/2021,5928
12/07/2021,15/02/2021,7944
12/07/2021,16/02/2021,7503
12/07/2021,17/02/2021,8269
12/07/2021,18/02/2021,8384
12/07/2021,19/02/2021,8539
12/07/2021,20/02/2021,9211
12/07/2021,21/02/2021,8451
12/07/2021,22/02/2021,11272
12/07/2021,23/02/2021,10296
12/07/2021,24/02/2021,10451
12/07/2021,25/02/2021,10063
12/07/2021,26/02/2021,10649
12/07/2021,27/02/2021,10079
12/07/2021,28/02/2021,9464
12/07/2021,01/03/2021,14858
12/07/2021,02/03/2021,12411
12/07/2021,03/03/2021,12525
12/07/2021,04/03/2021,12041
12/07/2021,05/03/2021,13039
12/07/2021,06/03/2021,12225
12/07/2021,07/03/2021,11449
12/07/2021,08/03/2021,15150
12/07/2021,09/03/2021,12706
12/07/2021,10/03/2021,14296
12/07/2021,11/03/2021,12398
12/07/2021,12/03/2021,13012
12/07/2021,13/03/2021,12070
12/07/2021,14/03/2021,11590
12/07/2021,15/03/2021,14814
12/07/2021,16/03/2021,12510
12/07/2021,17/03/2021,12530
12/07/2021,18/03/2021,12013
12/07/2021,19/03/2021,12009
12/07/2021,20/03/2021,12021
12/07/2021,21/03/2021,10701
12/07/2021,22/03/2021,13797
12/07/2021,23/03/2021,12147
12/07/2021,24/03/2021,11704
12/07/2021,25/03/2021,11702
12/07/2021,26/03/2021,11085
12/07/2021,27/03/2021,10019
12/07/2021,28/03/2021,9495
12/07/2021,29/03/2021,11768
12/07/2021,30/03/2021,10243
12/07/2021,31/03/2021,9029
12/07/2021,01/04/2021,9953
12/07/2021,02/04/2021,8737
12/07/2021,03/04/2021,7386
12/07/2021,04/04/2021,6655
12/07/2021,05/04/2021,7716
12/07/2021,06/04/2021,8620
12/07/2021,07/04/2021,8592
12/07/2021,08/04/2021,8352
12/07/2021,09/04/2021,7512
12/07/2021,10/04/2021,7655
12/07/2021,11/04/2021,6916
12/07/2021,12/04/2021,8671
12/07/2021,13/04/2021,7672
12/07/2021,14/04/2021,7343
12/07/2021,15/04/2021,7080
12/07/2021,16/04/2021,7091
12/07/2021,17/04/2021,6298
12/07/2021,18/04/2021,6619
12/07/2021,19/04/2021,7847
12/07/2021,20/04/2021,7462
12/07/2021,21/04/2021,7271
12/07/2021,22/04/2021,6986
12/07/2021,23/04/2021,6865
12/07/2021,24/04/2021,6243
12/07/2021,25/04/2021,5983
12/07/2021,26/04/2021,7050
12/07/2021,27/04/2021,6171
12/07/2021,28/04/2021,5860
12/07/2021,29/04/2021,5189
12/07/2021,30/04/2021,4835
12/07/2021,01/05/2021,5062
12/07/2021,02/05/2021,4301
12/07/2021,03/05/2021,5365
12/07/2021,04/05/2021,4697
12/07/2021,05/05/2021,4645
12/07/2021,06/05/2021,4070
12/07/2021,07/05/2021,3849
12/07/2021,08/05/2021,3409
12/07/2021,09/05/2021,3244
12/07/2021,10/05/2021,3949
12/07/2021,11/05/2021,3247
12/07/2021,12/05/2021,3091
12/07/2021,13/05/2021,2828
12/07/2021,14/05/2021,2541
12/07/2021,15/05/2021,2370
12/07/2021,16/05/2021,2136
12/07/2021,17/05/2021,2483
12/07/2021,18/05/2021,2306
12/07/2021,19/05/2021,2140
12/07/2021,20/05/2021,1969
12/07/2021,21/05/2021,1749
12/07/2021,22/05/2021,1568
12/07/2021,23/05/2021,1581
12/07/2021,24/05/2021,1872
12/07/2021,25/05/2021,1600
12/07/2021,26/05/2021,1566
12/07/2021,27/05/2021,1451
12/07/2021,28/05/2021,1366
12/07/2021,29/05/2021,1140
12/07/2021,30/05/2021,1124
12/07/2021,31/05/2021,1214
12/07/2021,01/06/2021,1219
12/07/2021,02/06/2021,1130
12/07/2021,03/06/2021,1123
12/07/2021,04/06/2021,1065
12/07/2021,05/06/2021,926
12/07/2021,06/06/2021,760
12/07/2021,07/06/2021,917
12/07/2021,08/06/2021,754
12/07/2021,09/06/2021,774
12/07/2021,10/06/2021,748
12/07/2021,11/06/2021,582
12/07/2021,12/06/2021,522
12/07/2021,13/06/2021,531
12/07/2021,14/06/2021,644
12/07/2021,15/06/2021,460
12/07/2021,16/06/2021,513
12/07/2021,17/06/2021,436
12/07/2021,18/06/2021,383
12/07/2021,19/06/2021,317
12/07/2021,20/06/2021,348
12/07/2021,21/06/2021,367
12/07/2021,22/06/2021,404
12/07/2021,23/06/2021,356
12/07/2021,24/06/2021,339
12/07/2021,25/06/2021,333
12/07/2021,26/06/2021,295
12/07/2021,27/06/2021,340
12/07/2021,28/06/2021,395
12/07/2021,29/06/2021,415
12/07/2021,30/06/2021,477
12/07/2021,01/07/2021,507
12/07/2021,02/07/2021,425
12/07/2021,03/07/2021,449
12/07/2021,04/07/2021,433
12/07/2021,05/07/2021,501
12/07/2021,06/07/2021,479
12/07/2021,07/07/2021,393
12/07/2021,08/07/2021,287
12/07/2021,09/07/2021,168
12/07/2021,10/07/2021,88
12/07/2021,11/07/2021,16
12/07/2021,,1909223
