iss_date,DATA_INIZIO_SINTOMI,CASI
21/06/2022,10/05/2022,13464
21/06/2022,11/05/2022,12538
21/06/2022,12/05/2022,11172
21/06/2022,13/05/2022,9922
21/06/2022,14/05/2022,8510
21/06/2022,15/05/2022,7898
21/06/2022,16/05/2022,12078
21/06/2022,17/05/2022,9373
21/06/2022,18/05/2022,8888
21/06/2022,19/05/2022,7460
21/06/2022,20/05/2022,6899
21/06/2022,21/05/2022,6135
21/06/2022,22/05/2022,5876
21/06/2022,23/05/2022,8798
21/06/2022,24/05/2022,6940
21/06/2022,25/05/2022,6574
21/06/2022,26/05/2022,5771
21/06/2022,27/05/2022,5442
21/06/2022,28/05/2022,4693
21/06/2022,29/05/2022,4191
21/06/2022,30/05/2022,6781
21/06/2022,31/05/2022,5437
21/06/2022,01/06/2022,5856
21/06/2022,02/06/2022,4473
21/06/2022,03/06/2022,6558
21/06/2022,04/06/2022,5674
21/06/2022,05/06/2022,5593
21/06/2022,06/06/2022,8499
21/06/2022,07/06/2022,7885
21/06/2022,08/06/2022,7722
21/06/2022,09/06/2022,7199
21/06/2022,10/06/2022,7135
21/06/2022,11/06/2022,7052
21/06/2022,12/06/2022,8035
21/06/2022,13/06/2022,12326
21/06/2022,14/06/2022,11105
21/06/2022,15/06/2022,10874
21/06/2022,16/06/2022,9372
21/06/2022,17/06/2022,7662
21/06/2022,18/06/2022,4657
21/06/2022,19/06/2022,1963
21/06/2022,20/06/2022,3737
21/06/2022,21/06/2022,39
21/06/2022,,11084020
