DATA_INIZIO_SINTOMI,CASI,iss_date
04/07/2020,84,19/10/2022
04/07/2021,627,19/10/2022
04/07/2022,32538,19/10/2022
04/08/2020,201,19/10/2022
04/08/2021,4018,19/10/2022
04/08/2022,10012,19/10/2022
04/09/2020,655,19/10/2022
04/09/2021,2705,19/10/2022
04/09/2022,4567,19/10/2022
04/10/2020,2366,19/10/2022
04/10/2021,1925,19/10/2022
04/10/2022,13847,19/10/2022
04/11/2020,19858,19/10/2022
04/11/2021,4262,19/10/2022
04/12/2020,8951,19/10/2022
04/12/2021,8573,19/10/2022
05/01/2021,9910,19/10/2022
05/01/2022,49727,19/10/2022
05/02/2020,29,19/10/2022
05/02/2021,6503,19/10/2022
05/02/2022,20114,19/10/2022
05/03/2020,2628,19/10/2022
05/03/2021,13247,19/10/2022
05/03/2022,14089,19/10/2022
05/04/2020,2056,19/10/2022
05/04/2021,7660,19/10/2022
05/04/2022,21569,19/10/2022
05/05/2020,632,19/10/2022
05/05/2021,4714,19/10/2022
05/05/2022,12948,19/10/2022
05/06/2020,164,19/10/2022
05/06/2021,927,19/10/2022
05/06/2022,5729,19/10/2022
05/07/2020,66,19/10/2022
05/07/2021,795,19/10/2022
05/07/2022,28499,19/10/2022
05/08/2020,220,19/10/2022
05/08/2021,3738,19/10/2022
05/08/2022,8822,19/10/2022
05/09/2020,558,19/10/2022
05/09/2021,2643,19/10/2022
05/09/2022,6901,19/10/2022
05/10/2020,3374,19/10/2022
05/10/2021,1717,19/10/2022
05/10/2022,13468,19/10/2022
05/11/2020,17970,19/10/2022
05/11/2021,4327,19/10/2022
05/12/2020,7662,19/10/2022
05/12/2021,8493,19/10/2022
06/01/2021,7830,19/10/2022
06/01/2022,40823,19/10/2022
06/02/2020,24,19/10/2022
06/02/2021,6407,19/10/2022
06/02/2022,18153,19/10/2022
06/03/2020,2972,19/10/2022
06/03/2021,12360,19/10/2022
06/03/2022,13556,19/10/2022
06/04/2020,2459,19/10/2022
06/04/2021,8631,19/10/2022
06/04/2022,21647,19/10/2022
06/05/2020,565,19/10/2022
06/05/2021,4117,19/10/2022
06/05/2022,11885,19/10/2022
06/06/2020,98,19/10/2022
06/06/2021,783,19/10/2022
06/06/2022,8703,19/10/2022
06/07/2020,102,19/10/2022
06/07/2021,811,19/10/2022
06/07/2022,28386,19/10/2022
06/08/2020,209,19/10/2022
06/08/2021,3592,19/10/2022
06/08/2022,7987,19/10/2022
06/09/2020,538,19/10/2022
06/09/2021,3072,19/10/2022
06/09/2022,5814,19/10/2022
06/10/2020,3216,19/10/2022
06/10/2021,1645,19/10/2022
06/10/2022,12490,19/10/2022
06/11/2020,18354,19/10/2022
06/11/2021,3873,19/10/2022
06/12/2020,6414,19/10/2022
06/12/2021,10665,19/10/2022
07/01/2021,8092,19/10/2022
07/01/2022,46383,19/10/2022
07/02/2020,22,19/10/2022
07/02/2021,5872,19/10/2022
07/02/2022,24667,19/10/2022
07/03/2020,3127,19/10/2022
07/03/2021,11598,19/10/2022
07/03/2022,19835,19/10/2022
07/04/2020,2273,19/10/2022
07/04/2021,8592,19/10/2022
07/04/2022,19611,19/10/2022
07/05/2020,499,19/10/2022
07/05/2021,3903,19/10/2022
07/05/2022,10777,19/10/2022
07/06/2020,74,19/10/2022
07/06/2021,935,19/10/2022
07/06/2022,8160,19/10/2022
07/07/2020,108,19/10/2022
07/07/2021,872,19/10/2022
07/07/2022,25656,19/10/2022
07/08/2020,216,19/10/2022
07/08/2021,3357,19/10/2022
07/08/2022,7084,19/10/2022
07/09/2020,821,19/10/2022
07/09/2021,2844,19/10/2022
07/09/2022,5645,19/10/2022
07/10/2020,3720,19/10/2022
07/10/2021,1451,19/10/2022
07/10/2022,12227,19/10/2022
07/11/2020,16785,19/10/2022
07/11/2021,4119,19/10/2022
07/12/2020,8776,19/10/2022
07/12/2021,10221,19/10/2022
08/01/2021,7708,19/10/2022
08/01/2022,41451,19/10/2022
08/02/2020,17,19/10/2022
08/02/2021,7334,19/10/2022
08/02/2022,19971,19/10/2022
08/03/2020,3701,19/10/2022
08/03/2021,15395,19/10/2022
08/03/2022,18090,19/10/2022
08/04/2020,2146,19/10/2022
08/04/2021,8338,19/10/2022
08/04/2022,18421,19/10/2022
08/05/2020,521,19/10/2022
08/05/2021,3428,19/10/2022
08/05/2022,10651,19/10/2022
08/06/2020,135,19/10/2022
08/06/2021,789,19/10/2022
08/06/2022,7982,19/10/2022
08/07/2020,105,19/10/2022
08/07/2021,904,19/10/2022
08/07/2022,24007,19/10/2022
08/08/2020,266,19/10/2022
08/08/2021,3383,19/10/2022
08/08/2022,11306,19/10/2022
08/09/2020,695,19/10/2022
08/09/2021,2709,19/10/2022
08/09/2022,4886,19/10/2022
08/10/2020,4065,19/10/2022
08/10/2021,1513,19/10/2022
08/10/2022,10952,19/10/2022
08/11/2020,15682,19/10/2022
08/11/2021,5342,19/10/2022
08/12/2020,7136,19/10/2022
08/12/2021,10385,19/10/2022
09/01/2021,6858,19/10/2022
09/01/2022,41313,19/10/2022
09/02/2020,17,19/10/2022
09/02/2021,6511,19/10/2022
09/02/2022,18430,19/10/2022
09/03/2020,4438,19/10/2022
09/03/2021,13041,19/10/2022
09/03/2022,18517,19/10/2022
09/04/2020,2065,19/10/2022
09/04/2021,7575,19/10/2022
09/04/2022,17025,19/10/2022
09/05/2020,302,19/10/2022
09/05/2021,3273,19/10/2022
09/05/2022,15559,19/10/2022
09/06/2020,126,19/10/2022
09/06/2021,785,19/10/2022
09/06/2022,7563,19/10/2022
09/07/2020,87,19/10/2022
09/07/2021,1093,19/10/2022
09/07/2022,21307,19/10/2022
09/08/2020,209,19/10/2022
09/08/2021,4202,19/10/2022
09/08/2022,8563,19/10/2022
09/09/2020,693,19/10/2022
09/09/2021,2530,19/10/2022
09/09/2022,4964,19/10/2022
09/10/2020,4561,19/10/2022
09/10/2021,1377,19/10/2022
09/10/2022,10631,19/10/2022
09/11/2020,19049,19/10/2022
09/11/2021,4993,19/10/2022
09/12/2020,8269,19/10/2022
09/12/2021,10747,19/10/2022
10/01/2021,6558,19/10/2022
10/01/2022,56584,19/10/2022
10/02/2020,61,19/10/2022
10/02/2021,7089,19/10/2022
10/02/2022,17193,19/10/2022
10/03/2020,6136,19/10/2022
10/03/2021,14606,19/10/2022
10/03/2022,18374,19/10/2022
10/04/2020,2722,19/10/2022
10/04/2021,7707,19/10/2022
10/04/2022,15484,19/10/2022
10/05/2020,334,19/10/2022
10/05/2021,3998,19/10/2022
10/05/2022,13508,19/10/2022
10/06/2020,116,19/10/2022
10/06/2021,755,19/10/2022
10/06/2022,7573,19/10/2022
10/07/2020,117,19/10/2022
10/07/2021,1182,19/10/2022
10/07/2022,21510,19/10/2022
10/08/2020,295,19/10/2022
10/08/2021,4244,19/10/2022
10/08/2022,8367,19/10/2022
10/09/2020,779,19/10/2022
10/09/2021,2509,19/10/2022
10/09/2022,4626,19/10/2022
10/10/2020,5015,19/10/2022
10/10/2021,1612,19/10/2022
10/10/2022,16863,19/10/2022
10/11/2020,18377,19/10/2022
10/11/2021,5124,19/10/2022
10/12/2020,8345,19/10/2022
10/12/2021,11439,19/10/2022
11/01/2021,7570,19/10/2022
11/01/2022,49407,19/10/2022
11/02/2020,34,19/10/2022
11/02/2021,6147,19/10/2022
11/02/2022,15147,19/10/2022
11/03/2020,4236,19/10/2022
11/03/2021,12693,19/10/2022
11/03/2022,18553,19/10/2022
11/04/2020,1625,19/10/2022
11/04/2021,6871,19/10/2022
11/04/2022,22488,19/10/2022
11/05/2020,441,19/10/2022
11/05/2021,3296,19/10/2022
11/05/2022,12566,19/10/2022
11/06/2020,109,19/10/2022
11/06/2021,587,19/10/2022
11/06/2022,7521,19/10/2022
11/07/2020,83,19/10/2022
11/07/2021,1224,19/10/2022
11/07/2022,32705,19/10/2022
11/08/2020,274,19/10/2022
11/08/2021,3760,19/10/2022
11/08/2022,7219,19/10/2022
11/09/2020,674,19/10/2022
11/09/2021,2170,19/10/2022
11/09/2022,4691,19/10/2022
11/10/2020,4420,19/10/2022
11/10/2021,1863,19/10/2022
11/10/2022,13070,19/10/2022
11/11/2020,16035,19/10/2022
11/11/2021,5002,19/10/2022
11/12/2020,7549,19/10/2022
11/12/2021,11012,19/10/2022
12/01/2021,6721,19/10/2022
12/01/2022,46966,19/10/2022
12/02/2020,54,19/10/2022
12/02/2021,6369,19/10/2022
12/02/2022,13360,19/10/2022
12/03/2020,4806,19/10/2022
12/03/2021,13334,19/10/2022
12/03/2022,19167,19/10/2022
12/04/2020,1647,19/10/2022
12/04/2021,8663,19/10/2022
12/04/2022,19336,19/10/2022
12/05/2020,451,19/10/2022
12/05/2021,3126,19/10/2022
12/05/2022,11210,19/10/2022
12/06/2020,125,19/10/2022
12/06/2021,538,19/10/2022
12/06/2022,8673,19/10/2022
12/07/2020,80,19/10/2022
12/07/2021,1712,19/10/2022
12/07/2022,27502,19/10/2022
12/08/2020,285,19/10/2022
12/08/2021,3674,19/10/2022
12/08/2022,6599,19/10/2022
12/09/2020,667,19/10/2022
12/09/2021,2172,19/10/2022
12/09/2022,7180,19/10/2022
12/10/2020,7080,19/10/2022
12/10/2021,1672,19/10/2022
12/10/2022,12106,19/10/2022
12/11/2020,16044,19/10/2022
12/11/2021,5097,19/10/2022
12/12/2020,7290,19/10/2022
12/12/2021,11422,19/10/2022
13/01/2021,6324,19/10/2022
13/01/2022,45039,19/10/2022
13/02/2020,51,19/10/2022
13/02/2021,6038,19/10/2022
13/02/2022,13430,19/10/2022
13/03/2020,5372,19/10/2022
13/03/2021,12170,19/10/2022
13/03/2022,19237,19/10/2022
13/04/2020,1512,19/10/2022
13/04/2021,7654,19/10/2022
13/04/2022,19451,19/10/2022
13/05/2020,386,19/10/2022
13/05/2021,2873,19/10/2022
13/05/2022,9947,19/10/2022
13/06/2020,74,19/10/2022
13/06/2021,543,19/10/2022
13/06/2022,13454,19/10/2022
13/07/2020,109,19/10/2022
13/07/2021,1876,19/10/2022
13/07/2022,26392,19/10/2022
13/08/2020,313,19/10/2022
13/08/2021,3525,19/10/2022
13/08/2022,5823,19/10/2022
13/09/2020,621,19/10/2022
13/09/2021,2651,19/10/2022
13/09/2022,6205,19/10/2022
13/10/2020,6759,19/10/2022
13/10/2021,1839,19/10/2022
13/10/2022,10560,19/10/2022
13/11/2020,16564,19/10/2022
13/11/2021,5075,19/10/2022
13/12/2020,6424,19/10/2022
13/12/2021,14130,19/10/2022
14/01/2021,6146,19/10/2022
14/01/2022,42080,19/10/2022
14/02/2020,68,19/10/2022
14/02/2021,5964,19/10/2022
14/02/2022,20147,19/10/2022
14/03/2020,4691,19/10/2022
14/03/2021,11547,19/10/2022
14/03/2022,28242,19/10/2022
14/04/2020,1855,19/10/2022
14/04/2021,7366,19/10/2022
14/04/2022,17436,19/10/2022
14/05/2020,338,19/10/2022
14/05/2021,2597,19/10/2022
14/05/2022,8566,19/10/2022
14/06/2020,82,19/10/2022
14/06/2021,644,19/10/2022
14/06/2022,12421,19/10/2022
14/07/2020,115,19/10/2022
14/07/2021,2294,19/10/2022
14/07/2022,22641,19/10/2022
14/08/2020,310,19/10/2022
14/08/2021,3362,19/10/2022
14/08/2022,5139,19/10/2022
14/09/2020,905,19/10/2022
14/09/2021,2452,19/10/2022
14/09/2022,6220,19/10/2022
14/10/2020,7473,19/10/2022
14/10/2021,1778,19/10/2022
14/10/2022,9063,19/10/2022
14/11/2020,15712,19/10/2022
14/11/2021,5310,19/10/2022
14/12/2020,8900,19/10/2022
14/12/2021,13794,19/10/2022
15/01/2021,6355,19/10/2022
15/01/2022,41700,19/10/2022
15/02/2020,150,19/10/2022
15/02/2021,7998,19/10/2022
15/02/2022,16712,19/10/2022
15/03/2020,5861,19/10/2022
15/03/2021,14994,19/10/2022
15/03/2022,25569,19/10/2022
15/04/2020,2181,19/10/2022
15/04/2021,7122,19/10/2022
15/04/2022,16270,19/10/2022
15/05/2020,342,19/10/2022
15/05/2021,2403,19/10/2022
15/05/2022,7926,19/10/2022
15/06/2020,120,19/10/2022
15/06/2021,479,19/10/2022
15/06/2022,12643,19/10/2022
15/07/2020,101,19/10/2022
15/07/2021,2366,19/10/2022
15/07/2022,20534,19/10/2022
15/08/2020,358,19/10/2022
15/08/2021,3404,19/10/2022
15/08/2022,6416,19/10/2022
15/09/2020,917,19/10/2022
15/09/2021,2405,19/10/2022
15/09/2022,5826,19/10/2022
15/10/2020,8348,19/10/2022
15/10/2021,1820,19/10/2022
15/10/2022,7259,19/10/2022
15/11/2020,13915,19/10/2022
15/11/2021,6770,19/10/2022
15/12/2020,8127,19/10/2022
15/12/2021,13740,19/10/2022
16/01/2021,5756,19/10/2022
16/01/2022,42391,19/10/2022
16/02/2020,83,19/10/2022
16/02/2021,7573,19/10/2022
16/02/2022,16757,19/10/2022
16/03/2020,5337,19/10/2022
16/03/2021,12707,19/10/2022
16/03/2022,26274,19/10/2022
16/04/2020,1674,19/10/2022
16/04/2021,7071,19/10/2022
16/04/2022,14409,19/10/2022
16/05/2020,243,19/10/2022
16/05/2021,2163,19/10/2022
16/05/2022,12131,19/10/2022
16/06/2020,109,19/10/2022
16/06/2021,523,19/10/2022
16/06/2022,11959,19/10/2022
16/07/2020,96,19/10/2022
16/07/2021,2257,19/10/2022
16/07/2022,18210,19/10/2022
16/08/2020,372,19/10/2022
16/08/2021,4326,19/10/2022
16/08/2022,9755,19/10/2022
16/09/2020,845,19/10/2022
16/09/2021,2178,19/10/2022
16/09/2022,5598,19/10/2022
16/10/2020,9421,19/10/2022
16/10/2021,1790,19/10/2022
16/10/2022,5483,19/10/2022
16/11/2020,16419,19/10/2022
16/11/2021,6477,19/10/2022
16/12/2020,7830,19/10/2022
16/12/2021,13331,19/10/2022
17/01/2021,5296,19/10/2022
17/01/2022,55985,19/10/2022
17/02/2020,146,19/10/2022
17/02/2021,8318,19/10/2022
17/02/2022,15828,19/10/2022
17/03/2020,4556,19/10/2022
17/03/2021,12733,19/10/2022
17/03/2022,23538,19/10/2022
17/04/2020,1642,19/10/2022
17/04/2021,6297,19/10/2022
17/04/2022,12399,19/10/2022
17/05/2020,187,19/10/2022
17/05/2021,2513,19/10/2022
17/05/2022,9393,19/10/2022
17/06/2020,97,19/10/2022
17/06/2021,445,19/10/2022
17/06/2022,12095,19/10/2022
17/07/2020,104,19/10/2022
17/07/2021,2268,19/10/2022
17/07/2022,16755,19/10/2022
17/08/2020,581,19/10/2022
17/08/2021,4244,19/10/2022
17/08/2022,7890,19/10/2022
17/09/2020,861,19/10/2022
17/09/2021,2160,19/10/2022
17/09/2022,5343,19/10/2022
17/10/2020,9151,19/10/2022
17/10/2021,1925,19/10/2022
17/10/2022,6335,19/10/2022
17/11/2020,13171,19/10/2022
17/11/2021,6492,19/10/2022
17/12/2020,7395,19/10/2022
17/12/2021,14517,19/10/2022
18/01/2021,6924,19/10/2022
18/01/2022,50242,19/10/2022
18/02/2020,163,19/10/2022
18/02/2021,8446,19/10/2022
18/02/2022,14553,19/10/2022
18/03/2020,4782,19/10/2022
18/03/2021,12177,19/10/2022
18/03/2022,22091,19/10/2022
18/04/2020,1300,19/10/2022
18/04/2021,6573,19/10/2022
18/04/2022,16223,19/10/2022
18/05/2020,306,19/10/2022
18/05/2021,2366,19/10/2022
18/05/2022,8930,19/10/2022
18/06/2020,96,19/10/2022
18/06/2021,395,19/10/2022
18/06/2022,11376,19/10/2022
18/07/2020,98,19/10/2022
18/07/2021,2571,19/10/2022
18/07/2022,26950,19/10/2022
18/08/2020,634,19/10/2022
18/08/2021,4272,19/10/2022
18/08/2022,7330,19/10/2022
18/09/2020,874,19/10/2022
18/09/2021,1955,19/10/2022
18/09/2022,5882,19/10/2022
18/10/2020,9275,19/10/2022
18/10/2021,2583,19/10/2022
18/10/2022,2137,19/10/2022
18/11/2020,14039,19/10/2022
18/11/2021,6527,19/10/2022
18/12/2020,7881,19/10/2022
18/12/2021,14878,19/10/2022
19/01/2021,6319,19/10/2022
19/01/2022,46299,19/10/2022
19/02/2020,145,19/10/2022
19/02/2021,8589,19/10/2022
19/02/2022,13066,19/10/2022
19/03/2020,4271,19/10/2022
19/03/2021,12159,19/10/2022
19/03/2022,20661,19/10/2022
19/04/2020,1047,19/10/2022
19/04/2021,7852,19/10/2022
19/04/2022,25413,19/10/2022
19/05/2020,252,19/10/2022
19/05/2021,2162,19/10/2022
19/05/2022,7473,19/10/2022
19/06/2020,91,19/10/2022
19/06/2021,339,19/10/2022
19/06/2022,12668,19/10/2022
19/07/2020,93,19/10/2022
19/07/2021,2948,19/10/2022
19/07/2022,21700,19/10/2022
19/08/2020,585,19/10/2022
19/08/2021,3858,19/10/2022
19/08/2022,6822,19/10/2022
19/09/2020,856,19/10/2022
19/09/2021,1852,19/10/2022
19/09/2022,9470,19/10/2022
19/10/2020,13027,19/10/2022
19/10/2021,2455,19/10/2022
19/10/2022,21,19/10/2022
19/11/2020,12269,19/10/2022
19/11/2021,6319,19/10/2022
19/12/2020,7115,19/10/2022
19/12/2021,16316,19/10/2022
20/01/2021,6798,19/10/2022
20/01/2022,43672,19/10/2022
20/02/2020,408,19/10/2022
20/02/2021,9280,19/10/2022
20/02/2022,13046,19/10/2022
20/03/2020,6195,19/10/2022
20/03/2021,12102,19/10/2022
20/03/2022,20331,19/10/2022
20/04/2020,1906,19/10/2022
20/04/2021,7493,19/10/2022
20/04/2022,22588,19/10/2022
20/05/2020,292,19/10/2022
20/05/2021,1992,19/10/2022
20/05/2022,6896,19/10/2022
20/06/2020,69,19/10/2022
20/06/2021,362,19/10/2022
20/06/2022,19876,19/10/2022
20/07/2020,144,19/10/2022
20/07/2021,3227,19/10/2022
20/07/2022,20324,19/10/2022
20/08/2020,597,19/10/2022
20/08/2021,3761,19/10/2022
20/08/2022,6452,19/10/2022
20/09/2020,836,19/10/2022
20/09/2021,2166,19/10/2022
20/09/2022,8078,19/10/2022
20/10/2020,14061,19/10/2022
20/10/2021,2551,19/10/2022
20/11/2020,13036,19/10/2022
20/11/2021,6582,19/10/2022
20/12/2020,7618,19/10/2022
20/12/2021,23993,19/10/2022
21/01/2021,5929,19/10/2022
21/01/2022,39587,19/10/2022
21/02/2020,317,19/10/2022
21/02/2021,8492,19/10/2022
21/02/2022,17288,19/10/2022
21/03/2020,3837,19/10/2022
21/03/2021,10700,19/10/2022
21/03/2022,29692,19/10/2022
21/04/2020,1194,19/10/2022
21/04/2021,7271,19/10/2022
21/04/2022,20366,19/10/2022
21/05/2020,227,19/10/2022
21/05/2021,1800,19/10/2022
21/05/2022,6147,19/10/2022
21/06/2020,66,19/10/2022
21/06/2021,393,19/10/2022
21/06/2022,17673,19/10/2022
21/07/2020,129,19/10/2022
21/07/2021,3195,19/10/2022
21/07/2022,17581,19/10/2022
21/08/2020,637,19/10/2022
21/08/2021,3473,19/10/2022
21/08/2022,5985,19/10/2022
21/09/2020,993,19/10/2022
21/09/2021,1987,19/10/2022
21/09/2022,7822,19/10/2022
21/10/2020,13378,19/10/2022
21/10/2021,2567,19/10/2022
21/11/2020,10479,19/10/2022
21/11/2021,6221,19/10/2022
21/12/2020,8632,19/10/2022
21/12/2021,24211,19/10/2022
22/01/2021,6306,19/10/2022
22/01/2022,35939,19/10/2022
22/02/2020,401,19/10/2022
22/02/2021,11299,19/10/2022
22/02/2022,14731,19/10/2022
22/03/2020,3798,19/10/2022
22/03/2021,13934,19/10/2022
22/03/2022,25584,19/10/2022
22/04/2020,1231,19/10/2022
22/04/2021,6980,19/10/2022
22/04/2022,17967,19/10/2022
22/05/2020,193,19/10/2022
22/05/2021,1577,19/10/2022
22/05/2022,5856,19/10/2022
22/06/2020,90,19/10/2022
22/06/2021,410,19/10/2022
22/06/2022,17792,19/10/2022
22/07/2020,123,19/10/2022
22/07/2021,2999,19/10/2022
22/07/2022,16627,19/10/2022
22/08/2020,601,19/10/2022
22/08/2021,3564,19/10/2022
22/08/2022,9502,19/10/2022
22/09/2020,967,19/10/2022
22/09/2021,1988,19/10/2022
22/09/2022,7854,19/10/2022
22/10/2020,13528,19/10/2022
22/10/2021,2672,19/10/2022
22/11/2020,8917,19/10/2022
22/11/2021,8192,19/10/2022
22/12/2020,8468,19/10/2022
22/12/2021,25987,19/10/2022
23/01/2021,6210,19/10/2022
23/01/2022,34082,19/10/2022
23/02/2020,500,19/10/2022
23/02/2021,10342,19/10/2022
23/02/2022,15205,19/10/2022
23/03/2020,4381,19/10/2022
23/03/2021,12282,19/10/2022
23/03/2022,25379,19/10/2022
23/04/2020,1249,19/10/2022
23/04/2021,6890,19/10/2022
23/04/2022,14553,19/10/2022
23/05/2020,141,19/10/2022
23/05/2021,1588,19/10/2022
23/05/2022,8817,19/10/2022
23/06/2020,79,19/10/2022
23/06/2021,389,19/10/2022
23/06/2022,17104,19/10/2022
23/07/2020,146,19/10/2022
23/07/2021,2947,19/10/2022
23/07/2022,14480,19/10/2022
23/08/2020,615,19/10/2022
23/08/2021,4241,19/10/2022
23/08/2022,7893,19/10/2022
23/09/2020,915,19/10/2022
23/09/2021,1893,19/10/2022
23/09/2022,7952,19/10/2022
23/10/2020,15266,19/10/2022
23/10/2021,2598,19/10/2022
23/11/2020,11501,19/10/2022
23/11/2021,7631,19/10/2022
23/12/2020,8713,19/10/2022
23/12/2021,26921,19/10/2022
24/01/2021,5667,19/10/2022
24/01/2022,46820,19/10/2022
24/02/2020,677,19/10/2022
24/02/2021,10564,19/10/2022
24/02/2022,12658,19/10/2022
24/03/2020,3578,19/10/2022
24/03/2021,11851,19/10/2022
24/03/2022,23593,19/10/2022
24/04/2020,1123,19/10/2022
24/04/2021,6287,19/10/2022
24/04/2022,12497,19/10/2022
24/05/2020,105,19/10/2022
24/05/2021,1887,19/10/2022
24/05/2022,6948,19/10/2022
24/06/2020,100,19/10/2022
24/06/2021,362,19/10/2022
24/06/2022,16955,19/10/2022
24/07/2020,118,19/10/2022
24/07/2021,2902,19/10/2022
24/07/2022,13614,19/10/2022
24/08/2020,705,19/10/2022
24/08/2021,3761,19/10/2022
24/08/2022,6859,19/10/2022
24/09/2020,866,19/10/2022
24/09/2021,1923,19/10/2022
24/09/2022,9323,19/10/2022
24/10/2020,13914,19/10/2022
24/10/2021,2559,19/10/2022
24/11/2020,10386,19/10/2022
24/11/2021,7726,19/10/2022
24/12/2020,8781,19/10/2022
24/12/2021,30065,19/10/2022
25/01/2021,7082,19/10/2022
25/01/2022,39498,19/10/2022
25/02/2020,815,19/10/2022
25/02/2021,10157,19/10/2022
25/02/2022,11611,19/10/2022
25/03/2020,3834,19/10/2022
25/03/2021,11845,19/10/2022
25/03/2022,21643,19/10/2022
25/04/2020,881,19/10/2022
25/04/2021,5938,19/10/2022
25/04/2022,15433,19/10/2022
25/05/2020,237,19/10/2022
25/05/2021,1607,19/10/2022
25/05/2022,6583,19/10/2022
25/06/2020,91,19/10/2022
25/06/2021,347,19/10/2022
25/06/2022,16114,19/10/2022
25/07/2020,132,19/10/2022
25/07/2021,3188,19/10/2022
25/07/2022,21984,19/10/2022
25/08/2020,652,19/10/2022
25/08/2021,3720,19/10/2022
25/08/2022,6908,19/10/2022
25/09/2020,1004,19/10/2022
25/09/2021,1682,19/10/2022
25/09/2022,9289,19/10/2022
25/10/2020,14176,19/10/2022
25/10/2021,3191,19/10/2022
25/11/2020,10109,19/10/2022
25/11/2021,7652,19/10/2022
25/12/2020,7627,19/10/2022
25/12/2021,30471,19/10/2022
26/01/2021,6164,19/10/2022
26/01/2022,36357,19/10/2022
26/02/2020,742,19/10/2022
26/02/2021,10753,19/10/2022
26/02/2022,10532,19/10/2022
26/03/2020,3292,19/10/2022
26/03/2021,11204,19/10/2022
26/03/2022,20051,19/10/2022
26/04/2020,677,19/10/2022
26/04/2021,7092,19/10/2022
26/04/2022,22839,19/10/2022
26/05/2020,186,19/10/2022
