iss_date,DATA_INIZIO_SINTOMI,CASI
14/03/2021,16/04/2020,1649
14/03/2021,17/04/2020,1624
14/03/2021,18/04/2020,1280
14/03/2021,19/04/2020,1022
14/03/2021,20/04/2020,1896
14/03/2021,21/04/2020,1199
14/03/2021,22/04/2020,1214
14/03/2021,23/04/2020,1251
14/03/2021,24/04/2020,1121
14/03/2021,25/04/2020,879
14/03/2021,26/04/2020,661
14/03/2021,27/04/2020,1110
14/03/2021,28/04/2020,873
14/03/2021,29/04/2020,917
14/03/2021,30/04/2020,859
14/03/2021,01/05/2020,695
14/03/2021,02/05/2020,510
14/03/2021,03/05/2020,409
14/03/2021,04/05/2020,653
14/03/2021,05/05/2020,622
14/03/2021,06/05/2020,564
14/03/2021,07/05/2020,488
14/03/2021,08/05/2020,516
14/03/2021,09/05/2020,295
14/03/2021,10/05/2020,341
14/03/2021,11/05/2020,442
14/03/2021,12/05/2020,450
14/03/2021,13/05/2020,385
14/03/2021,14/05/2020,335
14/03/2021,15/05/2020,344
14/03/2021,16/05/2020,241
14/03/2021,17/05/2020,189
14/03/2021,18/05/2020,310
14/03/2021,19/05/2020,259
14/03/2021,20/05/2020,298
14/03/2021,21/05/2020,227
14/03/2021,22/05/2020,196
14/03/2021,23/05/2020,134
14/03/2021,24/05/2020,100
14/03/2021,25/05/2020,231
14/03/2021,26/05/2020,183
14/03/2021,27/05/2020,212
14/03/2021,28/05/2020,166
14/03/2021,29/05/2020,144
14/03/2021,30/05/2020,121
14/03/2021,31/05/2020,67
14/03/2021,01/06/2020,177
14/03/2021,02/06/2020,70
14/03/2021,03/06/2020,135
14/03/2021,04/06/2020,128
14/03/2021,05/06/2020,165
14/03/2021,06/06/2020,99
14/03/2021,07/06/2020,75
14/03/2021,08/06/2020,138
14/03/2021,09/06/2020,126
14/03/2021,10/06/2020,126
14/03/2021,11/06/2020,108
14/03/2021,12/06/2020,127
14/03/2021,13/06/2020,76
14/03/2021,14/06/2020,87
14/03/2021,15/06/2020,125
14/03/2021,16/06/2020,103
14/03/2021,17/06/2020,98
14/03/2021,18/06/2020,92
14/03/2021,19/06/2020,91
14/03/2021,20/06/2020,67
14/03/2021,21/06/2020,62
14/03/2021,22/06/2020,94
14/03/2021,23/06/2020,76
14/03/2021,24/06/2020,102
14/03/2021,25/06/2020,93
14/03/2021,26/06/2020,104
14/03/2021,27/06/2020,78
14/03/2021,28/06/2020,59
14/03/2021,29/06/2020,103
14/03/2021,30/06/2020,76
14/03/2021,01/07/2020,120
14/03/2021,02/07/2020,92
14/03/2021,03/07/2020,81
14/03/2021,04/07/2020,83
14/03/2021,05/07/2020,68
14/03/2021,06/07/2020,106
14/03/2021,07/07/2020,108
14/03/2021,08/07/2020,108
14/03/2021,09/07/2020,84
14/03/2021,10/07/2020,118
14/03/2021,11/07/2020,85
14/03/2021,12/07/2020,75
14/03/2021,13/07/2020,107
14/03/2021,14/07/2020,120
14/03/2021,15/07/2020,107
14/03/2021,16/07/2020,96
14/03/2021,17/07/2020,110
14/03/2021,18/07/2020,99
14/03/2021,19/07/2020,93
14/03/2021,20/07/2020,147
14/03/2021,21/07/2020,130
14/03/2021,22/07/2020,122
14/03/2021,23/07/2020,137
14/03/2021,24/07/2020,121
14/03/2021,25/07/2020,133
14/03/2021,26/07/2020,98
14/03/2021,27/07/2020,137
14/03/2021,28/07/2020,141
14/03/2021,29/07/2020,139
14/03/2021,30/07/2020,127
14/03/2021,31/07/2020,130
14/03/2021,01/08/2020,163
14/03/2021,02/08/2020,128
14/03/2021,03/08/2020,217
14/03/2021,04/08/2020,200
14/03/2021,05/08/2020,217
14/03/2021,06/08/2020,217
14/03/2021,07/08/2020,221
14/03/2021,08/08/2020,261
14/03/2021,09/08/2020,211
14/03/2021,10/08/2020,298
14/03/2021,11/08/2020,272
14/03/2021,12/08/2020,286
14/03/2021,13/08/2020,310
14/03/2021,14/08/2020,322
14/03/2021,15/08/2020,361
14/03/2021,16/08/2020,379
14/03/2021,17/08/2020,580
14/03/2021,18/08/2020,636
14/03/2021,19/08/2020,588
14/03/2021,20/08/2020,604
14/03/2021,21/08/2020,635
14/03/2021,22/08/2020,599
14/03/2021,23/08/2020,618
14/03/2021,24/08/2020,698
14/03/2021,25/08/2020,658
14/03/2021,26/08/2020,638
14/03/2021,27/08/2020,593
14/03/2021,28/08/2020,596
14/03/2021,29/08/2020,451
14/03/2021,30/08/2020,443
14/03/2021,31/08/2020,585
14/03/2021,01/09/2020,750
14/03/2021,02/09/2020,655
14/03/2021,03/09/2020,602
14/03/2021,04/09/2020,651
14/03/2021,05/09/2020,561
14/03/2021,06/09/2020,538
14/03/2021,07/09/2020,833
14/03/2021,08/09/2020,700
14/03/2021,09/09/2020,700
14/03/2021,10/09/2020,797
14/03/2021,11/09/2020,686
14/03/2021,12/09/2020,666
14/03/2021,13/09/2020,612
14/03/2021,14/09/2020,918
14/03/2021,15/09/2020,921
14/03/2021,16/09/2020,852
14/03/2021,17/09/2020,873
14/03/2021,18/09/2020,883
14/03/2021,19/09/2020,863
14/03/2021,20/09/2020,852
14/03/2021,21/09/2020,1007
14/03/2021,22/09/2020,988
14/03/2021,23/09/2020,911
14/03/2021,24/09/2020,890
14/03/2021,25/09/2020,1021
14/03/2021,26/09/2020,980
14/03/2021,27/09/2020,1020
14/03/2021,28/09/2020,1399
14/03/2021,29/09/2020,1300
14/03/2021,30/09/2020,1721
14/03/2021,01/10/2020,2346
14/03/2021,02/10/2020,2297
14/03/2021,03/10/2020,2395
14/03/2021,04/10/2020,2376
14/03/2021,05/10/2020,3402
14/03/2021,06/10/2020,3212
14/03/2021,07/10/2020,3755
14/03/2021,08/10/2020,4111
14/03/2021,09/10/2020,4637
14/03/2021,10/10/2020,5076
14/03/2021,11/10/2020,4414
14/03/2021,12/10/2020,7129
14/03/2021,13/10/2020,6804
14/03/2021,14/10/2020,7484
14/03/2021,15/10/2020,8361
14/03/2021,16/10/2020,9458
14/03/2021,17/10/2020,9167
14/03/2021,18/10/2020,9228
14/03/2021,19/10/2020,12987
14/03/2021,20/10/2020,14010
14/03/2021,21/10/2020,13333
14/03/2021,22/10/2020,13430
14/03/2021,23/10/2020,15259
14/03/2021,24/10/2020,13890
14/03/2021,25/10/2020,14062
14/03/2021,26/10/2020,19405
14/03/2021,27/10/2020,17174
14/03/2021,28/10/2020,18150
14/03/2021,29/10/2020,18599
14/03/2021,30/10/2020,17850
14/03/2021,31/10/2020,14656
14/03/2021,01/11/2020,17654
14/03/2021,02/11/2020,20816
14/03/2021,03/11/2020,17285
14/03/2021,04/11/2020,19722
14/03/2021,05/11/2020,17763
14/03/2021,06/11/2020,18164
14/03/2021,07/11/2020,16770
14/03/2021,08/11/2020,15501
14/03/2021,09/11/2020,18908
14/03/2021,10/11/2020,18229
14/03/2021,11/11/2020,15918
14/03/2021,12/11/2020,15864
14/03/2021,13/11/2020,16353
14/03/2021,14/11/2020,15614
14/03/2021,15/11/2020,13773
14/03/2021,16/11/2020,16192
14/03/2021,17/11/2020,13032
14/03/2021,18/11/2020,13955
14/03/2021,19/11/2020,12111
14/03/2021,20/11/2020,12933
14/03/2021,21/11/2020,10416
14/03/2021,22/11/2020,8829
14/03/2021,23/11/2020,11444
14/03/2021,24/11/2020,10304
14/03/2021,25/11/2020,10001
14/03/2021,26/11/2020,9526
14/03/2021,27/11/2020,9311
14/03/2021,28/11/2020,8942
14/03/2021,29/11/2020,6888
14/03/2021,30/11/2020,9905
14/03/2021,01/12/2020,10460
14/03/2021,02/12/2020,9090
14/03/2021,03/12/2020,8356
14/03/2021,04/12/2020,8908
14/03/2021,05/12/2020,7543
14/03/2021,06/12/2020,6399
14/03/2021,07/12/2020,8737
14/03/2021,08/12/2020,7009
14/03/2021,09/12/2020,8052
14/03/2021,10/12/2020,8113
14/03/2021,11/12/2020,7373
14/03/2021,12/12/2020,7122
14/03/2021,13/12/2020,6308
14/03/2021,14/12/2020,8707
14/03/2021,15/12/2020,7918
14/03/2021,16/12/2020,7637
14/03/2021,17/12/2020,7216
14/03/2021,18/12/2020,7688
14/03/2021,19/12/2020,6937
14/03/2021,20/12/2020,7514
14/03/2021,21/12/2020,8411
14/03/2021,22/12/2020,8270
14/03/2021,23/12/2020,8471
14/03/2021,24/12/2020,8546
14/03/2021,25/12/2020,7458
14/03/2021,26/12/2020,8285
14/03/2021,27/12/2020,8892
14/03/2021,28/12/2020,11046
14/03/2021,29/12/2020,9495
14/03/2021,30/12/2020,9377
14/03/2021,31/12/2020,8870
14/03/2021,01/01/2021,9111
14/03/2021,02/01/2021,8779
14/03/2021,03/01/2021,8335
14/03/2021,04/01/2021,10617
14/03/2021,05/01/2021,9500
14/03/2021,06/01/2021,7595
14/03/2021,07/01/2021,7773
14/03/2021,08/01/2021,7394
14/03/2021,09/01/2021,6601
14/03/2021,10/01/2021,6305
14/03/2021,11/01/2021,7229
14/03/2021,12/01/2021,6446
14/03/2021,13/01/2021,6071
14/03/2021,14/01/2021,5939
14/03/2021,15/01/2021,6167
14/03/2021,16/01/2021,5589
14/03/2021,17/01/2021,5206
14/03/2021,18/01/2021,6732
14/03/2021,19/01/2021,6124
14/03/2021,20/01/2021,6607
14/03/2021,21/01/2021,5750
14/03/2021,22/01/2021,6132
14/03/2021,23/01/2021,6025
14/03/2021,24/01/2021,5556
14/03/2021,25/01/2021,6902
14/03/2021,26/01/2021,5951
14/03/2021,27/01/2021,5940
14/03/2021,28/01/2021,5874
14/03/2021,29/01/2021,5668
14/03/2021,30/01/2021,5490
14/03/2021,31/01/2021,5090
14/03/2021,01/02/2021,7708
14/03/2021,02/02/2021,6388
14/03/2021,03/02/2021,6384
14/03/2021,04/02/2021,6179
14/03/2021,05/02/2021,6302
14/03/2021,06/02/2021,6238
14/03/2021,07/02/2021,5739
14/03/2021,08/02/2021,7069
14/03/2021,09/02/2021,6292
14/03/2021,10/02/2021,6801
14/03/2021,11/02/2021,5939
14/03/2021,12/02/2021,6118
14/03/2021,13/02/2021,5777
14/03/2021,14/02/2021,5742
14/03/2021,15/02/2021,7651
14/03/2021,16/02/2021,7208
14/03/2021,17/02/2021,7921
14/03/2021,18/02/2021,8009
14/03/2021,19/02/2021,8187
14/03/2021,20/02/2021,8699
14/03/2021,21/02/2021,7972
14/03/2021,22/02/2021,10400
14/03/2021,23/02/2021,9451
14/03/2021,24/02/2021,9485
14/03/2021,25/02/2021,8992
14/03/2021,26/02/2021,9271
14/03/2021,27/02/2021,8643
14/03/2021,28/02/2021,8150
14/03/2021,01/03/2021,12173
14/03/2021,02/03/2021,9791
14/03/2021,03/03/2021,9544
14/03/2021,04/03/2021,8395
14/03/2021,05/03/2021,7833
14/03/2021,06/03/2021,6728
14/03/2021,07/03/2021,5715
14/03/2021,08/03/2021,6034
14/03/2021,09/03/2021,4157
14/03/2021,10/03/2021,3138
14/03/2021,11/03/2021,1859
14/03/2021,12/03/2021,767
14/03/2021,13/03/2021,264
14/03/2021,14/03/2021,12
14/03/2021,,1478946
