iss_date,DATA_INIZIO_SINTOMI,CASI
11/02/2021,08/10/2020,4103
11/02/2021,09/10/2020,4635
11/02/2021,10/10/2020,5056
11/02/2021,11/10/2020,4412
11/02/2021,12/10/2020,7127
11/02/2021,13/10/2020,6776
11/02/2021,14/10/2020,7437
11/02/2021,15/10/2020,8338
11/02/2021,16/10/2020,9471
11/02/2021,17/10/2020,9118
11/02/2021,18/10/2020,9174
11/02/2021,19/10/2020,13030
11/02/2021,20/10/2020,14026
11/02/2021,21/10/2020,13392
11/02/2021,22/10/2020,13501
11/02/2021,23/10/2020,15376
11/02/2021,24/10/2020,14009
11/02/2021,25/10/2020,14151
11/02/2021,26/10/2020,19687
11/02/2021,27/10/2020,17503
11/02/2021,28/10/2020,18607
11/02/2021,29/10/2020,19185
11/02/2021,30/10/2020,18574
11/02/2021,31/10/2020,15190
11/02/2021,01/11/2020,18214
11/02/2021,02/11/2020,21708
11/02/2021,03/11/2020,17989
11/02/2021,04/11/2020,20492
11/02/2021,05/11/2020,18642
11/02/2021,06/11/2020,19180
11/02/2021,07/11/2020,17492
11/02/2021,08/11/2020,16142
11/02/2021,09/11/2020,20039
11/02/2021,10/11/2020,19506
11/02/2021,11/11/2020,16637
11/02/2021,12/11/2020,16492
11/02/2021,13/11/2020,17502
11/02/2021,14/11/2020,15954
11/02/2021,15/11/2020,14941
11/02/2021,16/11/2020,16712
11/02/2021,17/11/2020,13383
11/02/2021,18/11/2020,14689
11/02/2021,19/11/2020,12379
11/02/2021,20/11/2020,13332
11/02/2021,21/11/2020,10866
11/02/2021,22/11/2020,8862
11/02/2021,23/11/2020,11863
11/02/2021,24/11/2020,10462
11/02/2021,25/11/2020,10115
11/02/2021,26/11/2020,9862
11/02/2021,27/11/2020,9506
11/02/2021,28/11/2020,9240
11/02/2021,29/11/2020,6868
11/02/2021,30/11/2020,9843
11/02/2021,01/12/2020,10373
11/02/2021,02/12/2020,9065
11/02/2021,03/12/2020,8276
11/02/2021,04/12/2020,9143
11/02/2021,05/12/2020,7454
11/02/2021,06/12/2020,6316
11/02/2021,07/12/2020,8685
11/02/2021,08/12/2020,7190
11/02/2021,09/12/2020,8294
11/02/2021,10/12/2020,8349
11/02/2021,11/12/2020,7747
11/02/2021,12/12/2020,7057
11/02/2021,13/12/2020,6418
11/02/2021,14/12/2020,8861
11/02/2021,15/12/2020,8054
11/02/2021,16/12/2020,7684
11/02/2021,17/12/2020,7523
11/02/2021,18/12/2020,7845
11/02/2021,19/12/2020,6969
11/02/2021,20/12/2020,7485
11/02/2021,21/12/2020,8581
11/02/2021,22/12/2020,8479
11/02/2021,23/12/2020,8733
11/02/2021,24/12/2020,8458
11/02/2021,25/12/2020,7272
11/02/2021,26/12/2020,8470
11/02/2021,27/12/2020,8667
11/02/2021,28/12/2020,10917
11/02/2021,29/12/2020,9533
11/02/2021,30/12/2020,9295
11/02/2021,31/12/2020,8813
11/02/2021,01/01/2021,8784
11/02/2021,02/01/2021,8642
11/02/2021,03/01/2021,8122
11/02/2021,04/01/2021,10429
11/02/2021,05/01/2021,9313
11/02/2021,06/01/2021,7377
11/02/2021,07/01/2021,7782
11/02/2021,08/01/2021,7362
11/02/2021,09/01/2021,6453
11/02/2021,10/01/2021,5998
11/02/2021,11/01/2021,7032
11/02/2021,12/01/2021,6231
11/02/2021,13/01/2021,5775
11/02/2021,14/01/2021,5679
11/02/2021,15/01/2021,5912
11/02/2021,16/01/2021,5392
11/02/2021,17/01/2021,4864
11/02/2021,18/01/2021,6303
11/02/2021,19/01/2021,5606
11/02/2021,20/01/2021,5998
11/02/2021,21/01/2021,5203
11/02/2021,22/01/2021,5531
11/02/2021,23/01/2021,5354
11/02/2021,24/01/2021,4843
11/02/2021,25/01/2021,5904
11/02/2021,26/01/2021,5123
11/02/2021,27/01/2021,4963
11/02/2021,28/01/2021,4852
11/02/2021,29/01/2021,4599
11/02/2021,30/01/2021,4393
11/02/2021,31/01/2021,3992
11/02/2021,01/02/2021,5594
11/02/2021,02/02/2021,4521
11/02/2021,03/02/2021,4255
11/02/2021,04/02/2021,3617
11/02/2021,05/02/2021,2954
11/02/2021,06/02/2021,2431
11/02/2021,07/02/2021,1729
11/02/2021,08/02/2021,1320
11/02/2021,09/02/2021,678
11/02/2021,10/02/2021,231
11/02/2021,11/02/2021,19
11/02/2021,,1211201
