iss_date,DATA_INIZIO_SINTOMI,CASI
06/02/2022,26/06/2020,109
06/02/2022,27/06/2020,77
06/02/2022,28/06/2020,61
06/02/2022,29/06/2020,103
06/02/2022,30/06/2020,71
06/02/2022,01/07/2020,118
06/02/2022,02/07/2020,90
06/02/2022,03/07/2020,76
06/02/2022,04/07/2020,84
06/02/2022,05/07/2020,68
06/02/2022,06/07/2020,102
06/02/2022,07/07/2020,107
06/02/2022,08/07/2020,105
06/02/2022,09/07/2020,84
06/02/2022,10/07/2020,117
06/02/2022,11/07/2020,83
06/02/2022,12/07/2020,80
06/02/2022,13/07/2020,108
06/02/2022,14/07/2020,116
06/02/2022,15/07/2020,101
06/02/2022,16/07/2020,96
06/02/2022,17/07/2020,104
06/02/2022,18/07/2020,97
06/02/2022,19/07/2020,91
06/02/2022,20/07/2020,143
06/02/2022,21/07/2020,130
06/02/2022,22/07/2020,121
06/02/2022,23/07/2020,144
06/02/2022,24/07/2020,118
06/02/2022,25/07/2020,132
06/02/2022,26/07/2020,101
06/02/2022,27/07/2020,138
06/02/2022,28/07/2020,144
06/02/2022,29/07/2020,140
06/02/2022,30/07/2020,125
06/02/2022,31/07/2020,127
06/02/2022,01/08/2020,160
06/02/2022,02/08/2020,127
06/02/2022,03/08/2020,224
06/02/2022,04/08/2020,200
06/02/2022,05/08/2020,220
06/02/2022,06/08/2020,210
06/02/2022,07/08/2020,216
06/02/2022,08/08/2020,265
06/02/2022,09/08/2020,210
06/02/2022,10/08/2020,297
06/02/2022,11/08/2020,277
06/02/2022,12/08/2020,283
06/02/2022,13/08/2020,315
06/02/2022,14/08/2020,311
06/02/2022,15/08/2020,357
06/02/2022,16/08/2020,372
06/02/2022,17/08/2020,579
06/02/2022,18/08/2020,635
06/02/2022,19/08/2020,584
06/02/2022,20/08/2020,595
06/02/2022,21/08/2020,638
06/02/2022,22/08/2020,603
06/02/2022,23/08/2020,614
06/02/2022,24/08/2020,700
06/02/2022,25/08/2020,653
06/02/2022,26/08/2020,636
06/02/2022,27/08/2020,588
06/02/2022,28/08/2020,597
06/02/2022,29/08/2020,448
06/02/2022,30/08/2020,448
06/02/2022,31/08/2020,587
06/02/2022,01/09/2020,749
06/02/2022,02/09/2020,650
06/02/2022,03/09/2020,595
06/02/2022,04/09/2020,654
06/02/2022,05/09/2020,556
06/02/2022,06/09/2020,536
06/02/2022,07/09/2020,820
06/02/2022,08/09/2020,697
06/02/2022,09/09/2020,693
06/02/2022,10/09/2020,781
06/02/2022,11/09/2020,672
06/02/2022,12/09/2020,663
06/02/2022,13/09/2020,622
06/02/2022,14/09/2020,908
06/02/2022,15/09/2020,925
06/02/2022,16/09/2020,844
06/02/2022,17/09/2020,866
06/02/2022,18/09/2020,873
06/02/2022,19/09/2020,858
06/02/2022,20/09/2020,837
06/02/2022,21/09/2020,988
06/02/2022,22/09/2020,963
06/02/2022,23/09/2020,908
06/02/2022,24/09/2020,870
06/02/2022,25/09/2020,1006
06/02/2022,26/09/2020,970
06/02/2022,27/09/2020,1021
06/02/2022,28/09/2020,1385
06/02/2022,29/09/2020,1302
06/02/2022,30/09/2020,1716
06/02/2022,01/10/2020,2348
06/02/2022,02/10/2020,2275
06/02/2022,03/10/2020,2382
06/02/2022,04/10/2020,2363
06/02/2022,05/10/2020,3373
06/02/2022,06/10/2020,3197
06/02/2022,07/10/2020,3728
06/02/2022,08/10/2020,4060
06/02/2022,09/10/2020,4551
06/02/2022,10/10/2020,5015
06/02/2022,11/10/2020,4400
06/02/2022,12/10/2020,7053
06/02/2022,13/10/2020,6744
06/02/2022,14/10/2020,7448
06/02/2022,15/10/2020,8327
06/02/2022,16/10/2020,9414
06/02/2022,17/10/2020,9149
06/02/2022,18/10/2020,9245
06/02/2022,19/10/2020,13004
06/02/2022,20/10/2020,14032
06/02/2022,21/10/2020,13359
06/02/2022,22/10/2020,13484
06/02/2022,23/10/2020,15247
06/02/2022,24/10/2020,13912
06/02/2022,25/10/2020,14152
06/02/2022,26/10/2020,19408
06/02/2022,27/10/2020,17172
06/02/2022,28/10/2020,18217
06/02/2022,29/10/2020,18430
06/02/2022,30/10/2020,17950
06/02/2022,31/10/2020,14686
06/02/2022,01/11/2020,17718
06/02/2022,02/11/2020,20906
06/02/2022,03/11/2020,17463
06/02/2022,04/11/2020,19824
06/02/2022,05/11/2020,17932
06/02/2022,06/11/2020,18307
06/02/2022,07/11/2020,16773
06/02/2022,08/11/2020,15631
06/02/2022,09/11/2020,19020
06/02/2022,10/11/2020,18350
06/02/2022,11/11/2020,15995
06/02/2022,12/11/2020,16008
06/02/2022,13/11/2020,16538
06/02/2022,14/11/2020,15704
06/02/2022,15/11/2020,13865
06/02/2022,16/11/2020,16383
06/02/2022,17/11/2020,13149
06/02/2022,18/11/2020,14014
06/02/2022,19/11/2020,12257
06/02/2022,20/11/2020,13017
06/02/2022,21/11/2020,10469
06/02/2022,22/11/2020,8900
06/02/2022,23/11/2020,11477
06/02/2022,24/11/2020,10381
06/02/2022,25/11/2020,10101
06/02/2022,26/11/2020,9561
06/02/2022,27/11/2020,9366
06/02/2022,28/11/2020,8924
06/02/2022,29/11/2020,6980
06/02/2022,30/11/2020,9945
06/02/2022,01/12/2020,10526
06/02/2022,02/12/2020,9152
06/02/2022,03/12/2020,8387
06/02/2022,04/12/2020,8947
06/02/2022,05/12/2020,7648
06/02/2022,06/12/2020,6411
06/02/2022,07/12/2020,8778
06/02/2022,08/12/2020,7137
06/02/2022,09/12/2020,8262
06/02/2022,10/12/2020,8347
06/02/2022,11/12/2020,7540
06/02/2022,12/12/2020,7291
06/02/2022,13/12/2020,6417
06/02/2022,14/12/2020,8894
06/02/2022,15/12/2020,8130
06/02/2022,16/12/2020,7825
06/02/2022,17/12/2020,7396
06/02/2022,18/12/2020,7875
06/02/2022,19/12/2020,7122
06/02/2022,20/12/2020,7633
06/02/2022,21/12/2020,8640
06/02/2022,22/12/2020,8464
06/02/2022,23/12/2020,8708
06/02/2022,24/12/2020,8795
06/02/2022,25/12/2020,7621
06/02/2022,26/12/2020,8407
06/02/2022,27/12/2020,9088
06/02/2022,28/12/2020,11350
06/02/2022,29/12/2020,9805
06/02/2022,30/12/2020,9655
06/02/2022,31/12/2020,9186
06/02/2022,01/01/2021,9581
06/02/2022,02/01/2021,9739
06/02/2022,03/01/2021,8625
06/02/2022,04/01/2021,10989
06/02/2022,05/01/2021,9917
06/02/2022,06/01/2021,7832
06/02/2022,07/01/2021,8095
06/02/2022,08/01/2021,7711
06/02/2022,09/01/2021,6858
06/02/2022,10/01/2021,6560
06/02/2022,11/01/2021,7564
06/02/2022,12/01/2021,6724
06/02/2022,13/01/2021,6333
06/02/2022,14/01/2021,6148
06/02/2022,15/01/2021,6369
06/02/2022,16/01/2021,5764
06/02/2022,17/01/2021,5301
06/02/2022,18/01/2021,6935
06/02/2022,19/01/2021,6322
06/02/2022,20/01/2021,6798
06/02/2022,21/01/2021,5927
06/02/2022,22/01/2021,6320
06/02/2022,23/01/2021,6215
06/02/2022,24/01/2021,5680
06/02/2022,25/01/2021,7071
06/02/2022,26/01/2021,6160
06/02/2022,27/01/2021,6129
06/02/2022,28/01/2021,6025
06/02/2022,29/01/2021,5843
06/02/2022,30/01/2021,5678
06/02/2022,31/01/2021,5219
06/02/2022,01/02/2021,7931
06/02/2022,02/02/2021,6596
06/02/2022,03/02/2021,6564
06/02/2022,04/02/2021,6304
06/02/2022,05/02/2021,6502
06/02/2022,06/02/2021,6426
06/02/2022,07/02/2021,5874
06/02/2022,08/02/2021,7351
06/02/2022,09/02/2021,6502
06/02/2022,10/02/2021,7094
06/02/2022,11/02/2021,6154
06/02/2022,12/02/2021,6364
06/02/2022,13/02/2021,6025
06/02/2022,14/02/2021,5965
06/02/2022,15/02/2021,7989
06/02/2022,16/02/2021,7576
06/02/2022,17/02/2021,8321
06/02/2022,18/02/2021,8451
06/02/2022,19/02/2021,8594
06/02/2022,20/02/2021,9296
06/02/2022,21/02/2021,8484
06/02/2022,22/02/2021,11326
06/02/2022,23/02/2021,10358
06/02/2022,24/02/2021,10586
06/02/2022,25/02/2021,10179
06/02/2022,26/02/2021,10764
06/02/2022,27/02/2021,10183
06/02/2022,28/02/2021,9534
06/02/2022,01/03/2021,15020
06/02/2022,02/03/2021,12595
06/02/2022,03/03/2021,12668
06/02/2022,04/03/2021,12200
06/02/2022,05/03/2021,13249
06/02/2022,06/03/2021,12376
06/02/2022,07/03/2021,11586
06/02/2022,08/03/2021,15391
06/02/2022,09/03/2021,13013
06/02/2022,10/03/2021,14618
06/02/2022,11/03/2021,12698
06/02/2022,12/03/2021,13334
06/02/2022,13/03/2021,12193
06/02/2022,14/03/2021,11555
06/02/2022,15/03/2021,15015
06/02/2022,16/03/2021,12685
06/02/2022,17/03/2021,12728
06/02/2022,18/03/2021,12162
06/02/2022,19/03/2021,12170
06/02/2022,20/03/2021,12125
06/02/2022,21/03/2021,10706
06/02/2022,22/03/2021,13961
06/02/2022,23/03/2021,12282
06/02/2022,24/03/2021,11860
06/02/2022,25/03/2021,11851
06/02/2022,26/03/2021,11225
06/02/2022,27/03/2021,10136
06/02/2022,28/03/2021,9461
06/02/2022,29/03/2021,11866
06/02/2022,30/03/2021,10341
06/02/2022,31/03/2021,9085
06/02/2022,01/04/2021,10058
06/02/2022,02/04/2021,8788
06/02/2022,03/04/2021,7452
06/02/2022,04/04/2021,6660
06/02/2022,05/04/2021,7662
06/02/2022,06/04/2021,8641
06/02/2022,07/04/2021,8604
06/02/2022,08/04/2021,8345
06/02/2022,09/04/2021,7564
06/02/2022,10/04/2021,7728
06/02/2022,11/04/2021,6886
06/02/2022,12/04/2021,8676
06/02/2022,13/04/2021,7657
06/02/2022,14/04/2021,7360
06/02/2022,15/04/2021,7116
06/02/2022,16/04/2021,7054
06/02/2022,17/04/2021,6327
06/02/2022,18/04/2021,6593
06/02/2022,19/04/2021,7881
06/02/2022,20/04/2021,7500
06/02/2022,21/04/2021,7278
06/02/2022,22/04/2021,7003
06/02/2022,23/04/2021,6895
06/02/2022,24/04/2021,6300
06/02/2022,25/04/2021,5947
06/02/2022,26/04/2021,7109
06/02/2022,27/04/2021,6204
06/02/2022,28/04/2021,5924
06/02/2022,29/04/2021,5239
06/02/2022,30/04/2021,4905
06/02/2022,01/05/2021,5111
06/02/2022,02/05/2021,4322
06/02/2022,03/05/2021,5428
06/02/2022,04/05/2021,4717
06/02/2022,05/05/2021,4722
06/02/2022,06/05/2021,4107
06/02/2022,07/05/2021,3906
06/02/2022,08/05/2021,3431
06/02/2022,09/05/2021,3275
06/02/2022,10/05/2021,4004
06/02/2022,11/05/2021,3296
06/02/2022,12/05/2021,3130
06/02/2022,13/05/2021,2866
06/02/2022,14/05/2021,2580
06/02/2022,15/05/2021,2401
06/02/2022,16/05/2021,2159
06/02/2022,17/05/2021,2505
06/02/2022,18/05/2021,2363
06/02/2022,19/05/2021,2163
06/02/2022,20/05/2021,1990
06/02/2022,21/05/2021,1789
06/02/2022,22/05/2021,1581
06/02/2022,23/05/2021,1587
06/02/2022,24/05/2021,1882
06/02/2022,25/05/2021,1601
06/02/2022,26/05/2021,1582
06/02/2022,27/05/2021,1460
06/02/2022,28/05/2021,1382
06/02/2022,29/05/2021,1161
06/02/2022,30/05/2021,1132
06/02/2022,31/05/2021,1221
06/02/2022,01/06/2021,1251
06/02/2022,02/06/2021,1141
06/02/2022,03/06/2021,1135
06/02/2022,04/06/2021,1077
06/02/2022,05/06/2021,931
06/02/2022,06/06/2021,786
06/02/2022,07/06/2021,934
06/02/2022,08/06/2021,784
06/02/2022,09/06/2021,781
06/02/2022,10/06/2021,755
06/02/2022,11/06/2021,589
06/02/2022,12/06/2021,541
06/02/2022,13/06/2021,543
06/02/2022,14/06/2021,644
06/02/2022,15/06/2021,479
06/02/2022,16/06/2021,524
06/02/2022,17/06/2021,447
06/02/2022,18/06/2021,392
06/02/2022,19/06/2021,337
06/02/2022,20/06/2021,362
06/02/2022,21/06/2021,393
06/02/2022,22/06/2021,408
06/02/2022,23/06/2021,388
06/02/2022,24/06/2021,362
06/02/2022,25/06/2021,349
06/02/2022,26/06/2021,320
06/02/2022,27/06/2021,380
06/02/2022,28/06/2021,460
06/02/2022,29/06/2021,483
06/02/2022,30/06/2021,551
06/02/2022,01/07/2021,637
06/02/2022,02/07/2021,566
06/02/2022,03/07/2021,577
06/02/2022,04/07/2021,627
06/02/2022,05/07/2021,796
06/02/2022,06/07/2021,813
06/02/2022,07/07/2021,871
06/02/2022,08/07/2021,908
06/02/2022,09/07/2021,1093
06/02/2022,10/07/2021,1175
06/02/2022,11/07/2021,1228
06/02/2022,12/07/2021,1708
06/02/2022,13/07/2021,1877
06/02/2022,14/07/2021,2299
06/02/2022,15/07/2021,2366
06/02/2022,16/07/2021,2261
06/02/2022,17/07/2021,2268
06/02/2022,18/07/2021,2576
06/02/2022,19/07/2021,2953
06/02/2022,20/07/2021,3223
06/02/2022,21/07/2021,3202
06/02/2022,22/07/2021,3012
06/02/2022,23/07/2021,2946
06/02/2022,24/07/2021,2899
06/02/2022,25/07/2021,3185
06/02/2022,26/07/2021,3810
06/02/2022,27/07/2021,3788
06/02/2022,28/07/2021,3650
06/02/2022,29/07/2021,3321
06/02/2022,30/07/2021,3302
06/02/2022,31/07/2021,3060
06/02/2022,01/08/2021,3609
06/02/2022,02/08/2021,4195
06/02/2022,03/08/2021,4090
06/02/2022,04/08/2021,4015
06/02/2022,05/08/2021,3749
06/02/2022,06/08/2021,3602
06/02/2022,07/08/2021,3360
06/02/2022,08/08/2021,3383
06/02/2022,09/08/2021,4204
06/02/2022,10/08/2021,4248
06/02/2022,11/08/2021,3758
06/02/2022,12/08/2021,3670
06/02/2022,13/08/2021,3542
06/02/2022,14/08/2021,3365
06/02/2022,15/08/2021,3408
06/02/2022,16/08/2021,4346
06/02/2022,17/08/2021,4262
06/02/2022,18/08/2021,4288
06/02/2022,19/08/2021,3869
06/02/2022,20/08/2021,3775
06/02/2022,21/08/2021,3498
06/02/2022,22/08/2021,3567
06/02/2022,23/08/2021,4249
06/02/2022,24/08/2021,3769
06/02/2022,25/08/2021,3730
06/02/2022,26/08/2021,3279
06/02/2022,27/08/2021,3205
06/02/2022,28/08/2021,3017
06/02/2022,29/08/2021,2905
06/02/2022,30/08/2021,3561
06/02/2022,31/08/2021,3118
06/02/2022,01/09/2021,3635
06/02/2022,02/09/2021,2981
06/02/2022,03/09/2021,2938
06/02/2022,04/09/2021,2716
06/02/2022,05/09/2021,2650
06/02/2022,06/09/2021,3072
06/02/2022,07/09/2021,2855
06/02/2022,08/09/2021,2720
06/02/2022,09/09/2021,2537
06/02/2022,10/09/2021,2513
06/02/2022,11/09/2021,2173
06/02/2022,12/09/2021,2180
06/02/2022,13/09/2021,2652
06/02/2022,14/09/2021,2457
06/02/2022,15/09/2021,2408
06/02/2022,16/09/2021,2181
06/02/2022,17/09/2021,2165
06/02/2022,18/09/2021,1956
06/02/2022,19/09/2021,1855
06/02/2022,20/09/2021,2170
06/02/2022,21/09/2021,1993
06/02/2022,22/09/2021,1991
06/02/2022,23/09/2021,1899
06/02/2022,24/09/2021,1924
06/02/2022,25/09/2021,1675
06/02/2022,26/09/2021,1691
06/02/2022,27/09/2021,2162
06/02/2022,28/09/2021,1954
06/02/2022,29/09/2021,1811
06/02/2022,30/09/2021,1682
06/02/2022,01/10/2021,1846
06/02/2022,02/10/2021,1597
06/02/2022,03/10/2021,1496
06/02/2022,04/10/2021,1928
06/02/2022,05/10/2021,1715
06/02/2022,06/10/2021,1653
06/02/2022,07/10/2021,1459
06/02/2022,08/10/2021,1516
06/02/2022,09/10/2021,1384
06/02/2022,10/10/2021,1610
06/02/2022,11/10/2021,1869
06/02/2022,12/10/2021,1671
06/02/2022,13/10/2021,1843
06/02/2022,14/10/2021,1777
06/02/2022,15/10/2021,1814
06/02/2022,16/10/2021,1794
06/02/2022,17/10/2021,1940
06/02/2022,18/10/2021,2586
06/02/2022,19/10/2021,2459
06/02/2022,20/10/2021,2549
06/02/2022,21/10/2021,2571
06/02/2022,22/10/2021,2676
06/02/2022,23/10/2021,2602
06/02/2022,24/10/2021,2566
06/02/2022,25/10/2021,3197
06/02/2022,26/10/2021,2885
06/02/2022,27/10/2021,3085
06/02/2022,28/10/2021,3034
06/02/2022,29/10/2021,2844
06/02/2022,30/10/2021,2966
06/02/2022,31/10/2021,2680
06/02/2022,01/11/2021,3830
06/02/2022,02/11/2021,4141
06/02/2022,03/11/2021,4470
06/02/2022,04/11/2021,4268
06/02/2022,05/11/2021,4328
06/02/2022,06/11/2021,3876
06/02/2022,07/11/2021,4113
06/02/2022,08/11/2021,5327
06/02/2022,09/11/2021,4986
06/02/2022,10/11/2021,5116
06/02/2022,11/11/2021,4995
06/02/2022,12/11/2021,5090
06/02/2022,13/11/2021,5059
06/02/2022,14/11/2021,5300
06/02/2022,15/11/2021,6770
06/02/2022,16/11/2021,6459
06/02/2022,17/11/2021,6479
06/02/2022,18/11/2021,6502
06/02/2022,19/11/2021,6309
06/02/2022,20/11/2021,6561
06/02/2022,21/11/2021,6193
06/02/2022,22/11/2021,8157
06/02/2022,23/11/2021,7596
06/02/2022,24/11/2021,7718
06/02/2022,25/11/2021,7626
06/02/2022,26/11/2021,7654
06/02/2022,27/11/2021,7296
06/02/2022,28/11/2021,7300
06/02/2022,29/11/2021,9088
06/02/2022,30/11/2021,8479
06/02/2022,01/12/2021,10054
06/02/2022,02/12/2021,8644
06/02/2022,03/12/2021,8848
06/02/2022,04/12/2021,8538
06/02/2022,05/12/2021,8445
06/02/2022,06/12/2021,10620
06/02/2022,07/12/2021,10158
06/02/2022,08/12/2021,10333
06/02/2022,09/12/2021,10679
06/02/2022,10/12/2021,11364
06/02/2022,11/12/2021,10889
06/02/2022,12/12/2021,11312
06/02/2022,13/12/2021,14038
06/02/2022,14/12/2021,13671
06/02/2022,15/12/2021,13595
06/02/2022,16/12/2021,13157
06/02/2022,17/12/2021,14299
06/02/2022,18/12/2021,14662
06/02/2022,19/12/2021,16054
06/02/2022,20/12/2021,23606
06/02/2022,21/12/2021,23875
06/02/2022,22/12/2021,25642
06/02/2022,23/12/2021,26511
06/02/2022,24/12/2021,29581
06/02/2022,25/12/2021,29911
06/02/2022,26/12/2021,41063
06/02/2022,27/12/2021,57787
06/02/2022,28/12/2021,55810
06/02/2022,29/12/2021,50105
06/02/2022,30/12/2021,42687
06/02/2022,31/12/2021,35890
06/02/2022,01/01/2022,44161
06/02/2022,02/01/2022,44671
06/02/2022,03/01/2022,66042
06/02/2022,04/01/2022,52667
06/02/2022,05/01/2022,47179
06/02/2022,06/01/2022,38173
06/02/2022,07/01/2022,43098
06/02/2022,08/01/2022,39026
06/02/2022,09/01/2022,38149
06/02/2022,10/01/2022,52372
06/02/2022,11/01/2022,45326
06/02/2022,12/01/2022,42146
06/02/2022,13/01/2022,39193
06/02/2022,14/01/2022,35367
06/02/2022,15/01/2022,33346
06/02/2022,16/01/2022,31808
06/02/2022,17/01/2022,46132
06/02/2022,18/01/2022,41383
06/02/2022,19/01/2022,38873
06/02/2022,20/01/2022,35271
06/02/2022,21/01/2022,32016
06/02/2022,22/01/2022,29252
06/02/2022,23/01/2022,25741
06/02/2022,24/01/2022,38332
06/02/2022,25/01/2022,31577
06/02/2022,26/01/2022,29256
06/02/2022,27/01/2022,25244
06/02/2022,28/01/2022,22454
06/02/2022,29/01/2022,18197
06/02/2022,30/01/2022,15340
06/02/2022,31/01/2022,22670
06/02/2022,01/02/2022,18834
06/02/2022,02/02/2022,14092
06/02/2022,03/02/2022,9367
06/02/2022,04/02/2022,4586
06/02/2022,05/02/2022,1334
06/02/2022,06/02/2022,11
06/02/2022,,6533953
