iss_date,DATA_INIZIO_SINTOMI,CASI
01/06/2022,04/04/2020,2358
01/06/2022,05/04/2020,2055
01/06/2022,06/04/2020,2457
01/06/2022,07/04/2020,2268
01/06/2022,08/04/2020,2142
01/06/2022,09/04/2020,2063
01/06/2022,10/04/2020,2725
01/06/2022,11/04/2020,1623
01/06/2022,12/04/2020,1644
01/06/2022,13/04/2020,1510
01/06/2022,14/04/2020,1857
01/06/2022,15/04/2020,2173
01/06/2022,16/04/2020,1671
01/06/2022,17/04/2020,1638
01/06/2022,18/04/2020,1297
01/06/2022,19/04/2020,1046
01/06/2022,20/04/2020,1906
01/06/2022,21/04/2020,1199
01/06/2022,22/04/2020,1234
01/06/2022,23/04/2020,1251
01/06/2022,24/04/2020,1120
01/06/2022,25/04/2020,884
01/06/2022,26/04/2020,676
01/06/2022,27/04/2020,1124
01/06/2022,28/04/2020,871
01/06/2022,29/04/2020,925
01/06/2022,30/04/2020,866
01/06/2022,01/05/2020,702
01/06/2022,02/05/2020,510
01/06/2022,03/05/2020,410
01/06/2022,04/05/2020,656
01/06/2022,05/05/2020,632
01/06/2022,06/05/2020,566
01/06/2022,07/05/2020,498
01/06/2022,08/05/2020,524
01/06/2022,09/05/2020,300
01/06/2022,10/05/2020,333
01/06/2022,11/05/2020,440
01/06/2022,12/05/2020,450
01/06/2022,13/05/2020,386
01/06/2022,14/05/2020,338
01/06/2022,15/05/2020,343
01/06/2022,16/05/2020,243
01/06/2022,17/05/2020,188
01/06/2022,18/05/2020,305
01/06/2022,19/05/2020,254
01/06/2022,20/05/2020,293
01/06/2022,21/05/2020,227
01/06/2022,22/05/2020,193
01/06/2022,23/05/2020,141
01/06/2022,24/05/2020,106
01/06/2022,25/05/2020,236
01/06/2022,26/05/2020,186
01/06/2022,27/05/2020,213
01/06/2022,28/05/2020,173
01/06/2022,29/05/2020,142
01/06/2022,30/05/2020,122
01/06/2022,31/05/2020,69
01/06/2022,01/06/2020,173
01/06/2022,02/06/2020,66
01/06/2022,03/06/2020,140
01/06/2022,04/06/2020,128
01/06/2022,05/06/2020,164
01/06/2022,06/06/2020,98
01/06/2022,07/06/2020,74
01/06/2022,08/06/2020,135
01/06/2022,09/06/2020,125
01/06/2022,10/06/2020,116
01/06/2022,11/06/2020,110
01/06/2022,12/06/2020,126
01/06/2022,13/06/2020,76
01/06/2022,14/06/2020,82
01/06/2022,15/06/2020,120
01/06/2022,16/06/2020,107
01/06/2022,17/06/2020,97
01/06/2022,18/06/2020,98
01/06/2022,19/06/2020,91
01/06/2022,20/06/2020,69
01/06/2022,21/06/2020,66
01/06/2022,22/06/2020,90
01/06/2022,23/06/2020,79
01/06/2022,24/06/2020,99
01/06/2022,25/06/2020,91
01/06/2022,26/06/2020,110
01/06/2022,27/06/2020,77
01/06/2022,28/06/2020,61
01/06/2022,29/06/2020,104
01/06/2022,30/06/2020,71
01/06/2022,01/07/2020,118
01/06/2022,02/07/2020,90
01/06/2022,03/07/2020,76
01/06/2022,04/07/2020,84
01/06/2022,05/07/2020,68
01/06/2022,06/07/2020,102
01/06/2022,07/07/2020,108
01/06/2022,08/07/2020,105
01/06/2022,09/07/2020,86
01/06/2022,10/07/2020,117
01/06/2022,11/07/2020,83
01/06/2022,12/07/2020,81
01/06/2022,13/07/2020,109
01/06/2022,14/07/2020,115
01/06/2022,15/07/2020,101
01/06/2022,16/07/2020,97
01/06/2022,17/07/2020,104
01/06/2022,18/07/2020,97
01/06/2022,19/07/2020,91
01/06/2022,20/07/2020,144
01/06/2022,21/07/2020,130
01/06/2022,22/07/2020,122
01/06/2022,23/07/2020,145
01/06/2022,24/07/2020,117
01/06/2022,25/07/2020,131
01/06/2022,26/07/2020,102
01/06/2022,27/07/2020,138
01/06/2022,28/07/2020,145
01/06/2022,29/07/2020,140
01/06/2022,30/07/2020,125
01/06/2022,31/07/2020,126
01/06/2022,01/08/2020,161
01/06/2022,02/08/2020,127
01/06/2022,03/08/2020,224
01/06/2022,04/08/2020,200
01/06/2022,05/08/2020,220
01/06/2022,06/08/2020,209
01/06/2022,07/08/2020,216
01/06/2022,08/08/2020,265
01/06/2022,09/08/2020,210
01/06/2022,10/08/2020,297
01/06/2022,11/08/2020,276
01/06/2022,12/08/2020,284
01/06/2022,13/08/2020,315
01/06/2022,14/08/2020,311
01/06/2022,15/08/2020,358
01/06/2022,16/08/2020,371
01/06/2022,17/08/2020,580
01/06/2022,18/08/2020,635
01/06/2022,19/08/2020,584
01/06/2022,20/08/2020,596
01/06/2022,21/08/2020,640
01/06/2022,22/08/2020,602
01/06/2022,23/08/2020,616
01/06/2022,24/08/2020,704
01/06/2022,25/08/2020,652
01/06/2022,26/08/2020,642
01/06/2022,27/08/2020,588
01/06/2022,28/08/2020,596
01/06/2022,29/08/2020,450
01/06/2022,30/08/2020,450
01/06/2022,31/08/2020,586
01/06/2022,01/09/2020,748
01/06/2022,02/09/2020,650
01/06/2022,03/09/2020,596
01/06/2022,04/09/2020,654
01/06/2022,05/09/2020,558
01/06/2022,06/09/2020,537
01/06/2022,07/09/2020,821
01/06/2022,08/09/2020,694
01/06/2022,09/09/2020,694
01/06/2022,10/09/2020,780
01/06/2022,11/09/2020,672
01/06/2022,12/09/2020,665
01/06/2022,13/09/2020,620
01/06/2022,14/09/2020,907
01/06/2022,15/09/2020,922
01/06/2022,16/09/2020,845
01/06/2022,17/09/2020,864
01/06/2022,18/09/2020,875
01/06/2022,19/09/2020,857
01/06/2022,20/09/2020,837
01/06/2022,21/09/2020,988
01/06/2022,22/09/2020,964
01/06/2022,23/09/2020,909
01/06/2022,24/09/2020,868
01/06/2022,25/09/2020,1005
01/06/2022,26/09/2020,973
01/06/2022,27/09/2020,1024
01/06/2022,28/09/2020,1391
01/06/2022,29/09/2020,1299
01/06/2022,30/09/2020,1720
01/06/2022,01/10/2020,2356
01/06/2022,02/10/2020,2275
01/06/2022,03/10/2020,2383
01/06/2022,04/10/2020,2364
01/06/2022,05/10/2020,3370
01/06/2022,06/10/2020,3207
01/06/2022,07/10/2020,3721
01/06/2022,08/10/2020,4060
01/06/2022,09/10/2020,4554
01/06/2022,10/10/2020,5014
01/06/2022,11/10/2020,4411
01/06/2022,12/10/2020,7053
01/06/2022,13/10/2020,6753
01/06/2022,14/10/2020,7457
01/06/2022,15/10/2020,8336
01/06/2022,16/10/2020,9415
01/06/2022,17/10/2020,9149
01/06/2022,18/10/2020,9253
01/06/2022,19/10/2020,13020
01/06/2022,20/10/2020,14044
01/06/2022,21/10/2020,13372
01/06/2022,22/10/2020,13496
01/06/2022,23/10/2020,15252
01/06/2022,24/10/2020,13913
01/06/2022,25/10/2020,14159
01/06/2022,26/10/2020,19415
01/06/2022,27/10/2020,17174
01/06/2022,28/10/2020,18226
01/06/2022,29/10/2020,18426
01/06/2022,30/10/2020,17957
01/06/2022,31/10/2020,14685
01/06/2022,01/11/2020,17726
01/06/2022,02/11/2020,20915
01/06/2022,03/11/2020,17471
01/06/2022,04/11/2020,19844
01/06/2022,05/11/2020,17938
01/06/2022,06/11/2020,18325
01/06/2022,07/11/2020,16770
01/06/2022,08/11/2020,15643
01/06/2022,09/11/2020,19031
01/06/2022,10/11/2020,18361
01/06/2022,11/11/2020,16010
01/06/2022,12/11/2020,16021
01/06/2022,13/11/2020,16552
01/06/2022,14/11/2020,15694
01/06/2022,15/11/2020,13877
01/06/2022,16/11/2020,16402
01/06/2022,17/11/2020,13152
01/06/2022,18/11/2020,14027
01/06/2022,19/11/2020,12263
01/06/2022,20/11/2020,13023
01/06/2022,21/11/2020,10477
01/06/2022,22/11/2020,8910
01/06/2022,23/11/2020,11487
01/06/2022,24/11/2020,10380
01/06/2022,25/11/2020,10098
01/06/2022,26/11/2020,9561
01/06/2022,27/11/2020,9365
01/06/2022,28/11/2020,8930
01/06/2022,29/11/2020,6983
01/06/2022,30/11/2020,9940
01/06/2022,01/12/2020,10527
01/06/2022,02/12/2020,9148
01/06/2022,03/12/2020,8386
01/06/2022,04/12/2020,8946
01/06/2022,05/12/2020,7648
01/06/2022,06/12/2020,6407
01/06/2022,07/12/2020,8774
01/06/2022,08/12/2020,7133
01/06/2022,09/12/2020,8272
01/06/2022,10/12/2020,8338
01/06/2022,11/12/2020,7551
01/06/2022,12/12/2020,7290
01/06/2022,13/12/2020,6422
01/06/2022,14/12/2020,8889
01/06/2022,15/12/2020,8124
01/06/2022,16/12/2020,7831
01/06/2022,17/12/2020,7392
01/06/2022,18/12/2020,7877
01/06/2022,19/12/2020,7115
01/06/2022,20/12/2020,7619
01/06/2022,21/12/2020,8642
01/06/2022,22/12/2020,8462
01/06/2022,23/12/2020,8713
01/06/2022,24/12/2020,8786
01/06/2022,25/12/2020,7622
01/06/2022,26/12/2020,8409
01/06/2022,27/12/2020,9092
01/06/2022,28/12/2020,11339
01/06/2022,29/12/2020,9815
01/06/2022,30/12/2020,9652
01/06/2022,31/12/2020,9175
01/06/2022,01/01/2021,9568
01/06/2022,02/01/2021,9733
01/06/2022,03/01/2021,8620
01/06/2022,04/01/2021,10987
01/06/2022,05/01/2021,9918
01/06/2022,06/01/2021,7818
01/06/2022,07/01/2021,8086
01/06/2022,08/01/2021,7705
01/06/2022,09/01/2021,6856
01/06/2022,10/01/2021,6554
01/06/2022,11/01/2021,7567
01/06/2022,12/01/2021,6721
01/06/2022,13/01/2021,6325
01/06/2022,14/01/2021,6149
01/06/2022,15/01/2021,6359
01/06/2022,16/01/2021,5760
01/06/2022,17/01/2021,5296
01/06/2022,18/01/2021,6929
01/06/2022,19/01/2021,6318
01/06/2022,20/01/2021,6798
01/06/2022,21/01/2021,5928
01/06/2022,22/01/2021,6308
01/06/2022,23/01/2021,6214
01/06/2022,24/01/2021,5675
01/06/2022,25/01/2021,7068
01/06/2022,26/01/2021,6166
01/06/2022,27/01/2021,6130
01/06/2022,28/01/2021,6018
01/06/2022,29/01/2021,5838
01/06/2022,30/01/2021,5667
01/06/2022,31/01/2021,5212
01/06/2022,01/02/2021,7922
01/06/2022,02/02/2021,6587
01/06/2022,03/02/2021,6560
01/06/2022,04/02/2021,6304
01/06/2022,05/02/2021,6495
01/06/2022,06/02/2021,6419
01/06/2022,07/02/2021,5868
01/06/2022,08/02/2021,7346
01/06/2022,09/02/2021,6505
01/06/2022,10/02/2021,7097
01/06/2022,11/02/2021,6153
01/06/2022,12/02/2021,6371
01/06/2022,13/02/2021,6026
01/06/2022,14/02/2021,5961
01/06/2022,15/02/2021,7993
01/06/2022,16/02/2021,7573
01/06/2022,17/02/2021,8315
01/06/2022,18/02/2021,8451
01/06/2022,19/02/2021,8581
01/06/2022,20/02/2021,9286
01/06/2022,21/02/2021,8491
01/06/2022,22/02/2021,11315
01/06/2022,23/02/2021,10340
01/06/2022,24/02/2021,10577
01/06/2022,25/02/2021,10161
01/06/2022,26/02/2021,10748
01/06/2022,27/02/2021,10175
01/06/2022,28/02/2021,9513
01/06/2022,01/03/2021,14995
01/06/2022,02/03/2021,12572
01/06/2022,03/03/2021,12649
01/06/2022,04/03/2021,12177
01/06/2022,05/03/2021,13240
01/06/2022,06/03/2021,12358
01/06/2022,07/03/2021,11588
01/06/2022,08/03/2021,15374
01/06/2022,09/03/2021,13016
01/06/2022,10/03/2021,14603
01/06/2022,11/03/2021,12678
01/06/2022,12/03/2021,13335
01/06/2022,13/03/2021,12171
01/06/2022,14/03/2021,11540
01/06/2022,15/03/2021,14997
01/06/2022,16/03/2021,12694
01/06/2022,17/03/2021,12727
01/06/2022,18/03/2021,12163
01/06/2022,19/03/2021,12154
01/06/2022,20/03/2021,12111
01/06/2022,21/03/2021,10679
01/06/2022,22/03/2021,13940
01/06/2022,23/03/2021,12275
01/06/2022,24/03/2021,11856
01/06/2022,25/03/2021,11845
01/06/2022,26/03/2021,11206
01/06/2022,27/03/2021,10117
01/06/2022,28/03/2021,9458
01/06/2022,29/03/2021,11854
01/06/2022,30/03/2021,10339
01/06/2022,31/03/2021,9088
01/06/2022,01/04/2021,10047
01/06/2022,02/04/2021,8788
01/06/2022,03/04/2021,7443
01/06/2022,04/04/2021,6647
01/06/2022,05/04/2021,7660
01/06/2022,06/04/2021,8623
01/06/2022,07/04/2021,8589
01/06/2022,08/04/2021,8338
01/06/2022,09/04/2021,7566
01/06/2022,10/04/2021,7710
01/06/2022,11/04/2021,6884
01/06/2022,12/04/2021,8672
01/06/2022,13/04/2021,7647
01/06/2022,14/04/2021,7361
01/06/2022,15/04/2021,7122
01/06/2022,16/04/2021,7054
01/06/2022,17/04/2021,6317
01/06/2022,18/04/2021,6567
01/06/2022,19/04/2021,7856
01/06/2022,20/04/2021,7494
01/06/2022,21/04/2021,7280
01/06/2022,22/04/2021,6993
01/06/2022,23/04/2021,6888
01/06/2022,24/04/2021,6293
01/06/2022,25/04/2021,5938
01/06/2022,26/04/2021,7094
01/06/2022,27/04/2021,6194
01/06/2022,28/04/2021,5923
01/06/2022,29/04/2021,5261
01/06/2022,30/04/2021,4897
01/06/2022,01/05/2021,5099
01/06/2022,02/05/2021,4311
01/06/2022,03/05/2021,5428
01/06/2022,04/05/2021,4712
01/06/2022,05/05/2021,4713
01/06/2022,06/05/2021,4108
01/06/2022,07/05/2021,3900
01/06/2022,08/05/2021,3432
01/06/2022,09/05/2021,3277
01/06/2022,10/05/2021,3999
01/06/2022,11/05/2021,3297
01/06/2022,12/05/2021,3121
01/06/2022,13/05/2021,2867
01/06/2022,14/05/2021,2591
01/06/2022,15/05/2021,2396
01/06/2022,16/05/2021,2161
01/06/2022,17/05/2021,2509
01/06/2022,18/05/2021,2361
01/06/2022,19/05/2021,2160
01/06/2022,20/05/2021,1993
01/06/2022,21/05/2021,1793
01/06/2022,22/05/2021,1577
01/06/2022,23/05/2021,1585
01/06/2022,24/05/2021,1881
01/06/2022,25/05/2021,1605
01/06/2022,26/05/2021,1578
01/06/2022,27/05/2021,1459
01/06/2022,28/05/2021,1393
01/06/2022,29/05/2021,1164
01/06/2022,30/05/2021,1129
01/06/2022,31/05/2021,1222
01/06/2022,01/06/2021,1251
01/06/2022,02/06/2021,1140
01/06/2022,03/06/2021,1136
01/06/2022,04/06/2021,1071
01/06/2022,05/06/2021,927
01/06/2022,06/06/2021,785
01/06/2022,07/06/2021,934
01/06/2022,08/06/2021,787
01/06/2022,09/06/2021,781
01/06/2022,10/06/2021,754
01/06/2022,11/06/2021,586
01/06/2022,12/06/2021,537
01/06/2022,13/06/2021,544
01/06/2022,14/06/2021,644
01/06/2022,15/06/2021,479
01/06/2022,16/06/2021,523
01/06/2022,17/06/2021,445
01/06/2022,18/06/2021,394
01/06/2022,19/06/2021,339
01/06/2022,20/06/2021,362
01/06/2022,21/06/2021,394
01/06/2022,22/06/2021,408
01/06/2022,23/06/2021,389
01/06/2022,24/06/2021,363
01/06/2022,25/06/2021,348
01/06/2022,26/06/2021,321
01/06/2022,27/06/2021,379
01/06/2022,28/06/2021,459
01/06/2022,29/06/2021,482
01/06/2022,30/06/2021,551
01/06/2022,01/07/2021,636
01/06/2022,02/07/2021,565
01/06/2022,03/07/2021,578
01/06/2022,04/07/2021,628
01/06/2022,05/07/2021,797
01/06/2022,06/07/2021,813
01/06/2022,07/07/2021,870
01/06/2022,08/07/2021,906
01/06/2022,09/07/2021,1094
01/06/2022,10/07/2021,1181
01/06/2022,11/07/2021,1227
01/06/2022,12/07/2021,1710
01/06/2022,13/07/2021,1876
01/06/2022,14/07/2021,2296
01/06/2022,15/07/2021,2365
01/06/2022,16/07/2021,2261
01/06/2022,17/07/2021,2269
01/06/2022,18/07/2021,2573
01/06/2022,19/07/2021,2954
01/06/2022,20/07/2021,3230
01/06/2022,21/07/2021,3204
01/06/2022,22/07/2021,3002
01/06/2022,23/07/2021,2950
01/06/2022,24/07/2021,2903
01/06/2022,25/07/2021,3191
01/06/2022,26/07/2021,3805
01/06/2022,27/07/2021,3785
01/06/2022,28/07/2021,3656
01/06/2022,29/07/2021,3318
01/06/2022,30/07/2021,3302
01/06/2022,31/07/2021,3055
01/06/2022,01/08/2021,3605
01/06/2022,02/08/2021,4192
01/06/2022,03/08/2021,4091
01/06/2022,04/08/2021,4021
01/06/2022,05/08/2021,3744
01/06/2022,06/08/2021,3600
01/06/2022,07/08/2021,3357
01/06/2022,08/08/2021,3389
01/06/2022,09/08/2021,4208
01/06/2022,10/08/2021,4249
01/06/2022,11/08/2021,3768
01/06/2022,12/08/2021,3681
01/06/2022,13/08/2021,3544
01/06/2022,14/08/2021,3368
01/06/2022,15/08/2021,3414
01/06/2022,16/08/2021,4343
01/06/2022,17/08/2021,4260
01/06/2022,18/08/2021,4284
01/06/2022,19/08/2021,3873
01/06/2022,20/08/2021,3772
01/06/2022,21/08/2021,3492
01/06/2022,22/08/2021,3568
01/06/2022,23/08/2021,4253
01/06/2022,24/08/2021,3763
01/06/2022,25/08/2021,3730
01/06/2022,26/08/2021,3280
01/06/2022,27/08/2021,3195
01/06/2022,28/08/2021,3013
01/06/2022,29/08/2021,2899
01/06/2022,30/08/2021,3559
01/06/2022,31/08/2021,3103
01/06/2022,01/09/2021,3624
01/06/2022,02/09/2021,2973
01/06/2022,03/09/2021,2922
01/06/2022,04/09/2021,2706
01/06/2022,05/09/2021,2641
01/06/2022,06/09/2021,3071
01/06/2022,07/09/2021,2845
01/06/2022,08/09/2021,2706
01/06/2022,09/09/2021,2532
01/06/2022,10/09/2021,2508
01/06/2022,11/09/2021,2169
01/06/2022,12/09/2021,2173
01/06/2022,13/09/2021,2649
01/06/2022,14/09/2021,2451
01/06/2022,15/09/2021,2407
01/06/2022,16/09/2021,2176
01/06/2022,17/09/2021,2165
01/06/2022,18/09/2021,1954
01/06/2022,19/09/2021,1853
01/06/2022,20/09/2021,2165
01/06/2022,21/09/2021,1986
01/06/2022,22/09/2021,1987
01/06/2022,23/09/2021,1897
01/06/2022,24/09/2021,1924
01/06/2022,25/09/2021,1677
01/06/2022,26/09/2021,1680
01/06/2022,27/09/2021,2155
01/06/2022,28/09/2021,1952
01/06/2022,29/09/2021,1811
01/06/2022,30/09/2021,1683
01/06/2022,01/10/2021,1844
01/06/2022,02/10/2021,1597
01/06/2022,03/10/2021,1496
01/06/2022,04/10/2021,1921
01/06/2022,05/10/2021,1716
01/06/2022,06/10/2021,1647
01/06/2022,07/10/2021,1453
01/06/2022,08/10/2021,1514
01/06/2022,09/10/2021,1377
01/06/2022,10/10/2021,1612
01/06/2022,11/10/2021,1863
01/06/2022,12/10/2021,1671
01/06/2022,13/10/2021,1838
01/06/2022,14/10/2021,1776
01/06/2022,15/10/2021,1819
01/06/2022,16/10/2021,1790
01/06/2022,17/10/2021,1929
01/06/2022,18/10/2021,2581
01/06/2022,19/10/2021,2456
01/06/2022,20/10/2021,2547
01/06/2022,21/10/2021,2567
01/06/2022,22/10/2021,2676
01/06/2022,23/10/2021,2598
01/06/2022,24/10/2021,2562
01/06/2022,25/10/2021,3195
01/06/2022,26/10/2021,2877
01/06/2022,27/10/2021,3082
01/06/2022,28/10/2021,3033
01/06/2022,29/10/2021,2833
01/06/2022,30/10/2021,2966
01/06/2022,31/10/2021,2675
01/06/2022,01/11/2021,3835
01/06/2022,02/11/2021,4147
01/06/2022,03/11/2021,4462
01/06/2022,04/11/2021,4260
01/06/2022,05/11/2021,4315
01/06/2022,06/11/2021,3874
01/06/2022,07/11/2021,4114
01/06/2022,08/11/2021,5333
01/06/2022,09/11/2021,4995
01/06/2022,10/11/2021,5121
01/06/2022,11/11/2021,5001
01/06/2022,12/11/2021,5091
01/06/2022,13/11/2021,5069
01/06/2022,14/11/2021,5308
01/06/2022,15/11/2021,6765
01/06/2022,16/11/2021,6471
01/06/2022,17/11/2021,6492
01/06/2022,18/11/2021,6523
01/06/2022,19/11/2021,6316
01/06/2022,20/11/2021,6574
01/06/2022,21/11/2021,6222
01/06/2022,22/11/2021,8177
01/06/2022,23/11/2021,7627
01/06/2022,24/11/2021,7718
01/06/2022,25/11/2021,7646
01/06/2022,26/11/2021,7657
01/06/2022,27/11/2021,7314
01/06/2022,28/11/2021,7334
01/06/2022,29/11/2021,9132
01/06/2022,30/11/2021,8518
01/06/2022,01/12/2021,10116
01/06/2022,02/12/2021,8674
01/06/2022,03/12/2021,8883
01/06/2022,04/12/2021,8572
01/06/2022,05/12/2021,8495
01/06/2022,06/12/2021,10661
01/06/2022,07/12/2021,10208
01/06/2022,08/12/2021,10378
01/06/2022,09/12/2021,10746
01/06/2022,10/12/2021,11433
01/06/2022,11/12/2021,10998
01/06/2022,12/12/2021,11408
01/06/2022,13/12/2021,14112
01/06/2022,14/12/2021,13796
01/06/2022,15/12/2021,13732
01/06/2022,16/12/2021,13327
01/06/2022,17/12/2021,14511
01/06/2022,18/12/2021,14868
01/06/2022,19/12/2021,16323
01/06/2022,20/12/2021,23956
01/06/2022,21/12/2021,24204
01/06/2022,22/12/2021,25981
01/06/2022,23/12/2021,26915
01/06/2022,24/12/2021,30092
01/06/2022,25/12/2021,30476
01/06/2022,26/12/2021,41922
01/06/2022,27/12/2021,59173
01/06/2022,28/12/2021,57140
01/06/2022,29/12/2021,51443
01/06/2022,30/12/2021,44022
01/06/2022,31/12/2021,37310
01/06/2022,01/01/2022,45822
01/06/2022,02/01/2022,46861
01/06/2022,03/01/2022,69141
01/06/2022,04/01/2022,55679
01/06/2022,05/01/2022,49611
01/06/2022,06/01/2022,40628
01/06/2022,07/01/2022,46070
01/06/2022,08/01/2022,41409
01/06/2022,09/01/2022,41235
01/06/2022,10/01/2022,56483
01/06/2022,11/01/2022,49282
01/06/2022,12/01/2022,46884
01/06/2022,13/01/2022,44964
01/06/2022,14/01/2022,42061
01/06/2022,15/01/2022,41638
01/06/2022,16/01/2022,42287
01/06/2022,17/01/2022,55853
01/06/2022,18/01/2022,50085
01/06/2022,19/01/2022,46169
01/06/2022,20/01/2022,43592
01/06/2022,21/01/2022,39514
01/06/2022,22/01/2022,35882
01/06/2022,23/01/2022,34033
01/06/2022,24/01/2022,46706
01/06/2022,25/01/2022,39408
01/06/2022,26/01/2022,36271
01/06/2022,27/01/2022,32389
01/06/2022,28/01/2022,30179
01/06/2022,29/01/2022,25908
01/06/2022,30/01/2022,24101
01/06/2022,31/01/2022,33784
01/06/2022,01/02/2022,31092
01/06/2022,02/02/2022,28096
01/06/2022,03/02/2022,24647
01/06/2022,04/02/2022,21772
01/06/2022,05/02/2022,20057
01/06/2022,06/02/2022,18110
01/06/2022,07/02/2022,24660
01/06/2022,08/02/2022,19953
01/06/2022,09/02/2022,18393
01/06/2022,10/02/2022,17175
01/06/2022,11/02/2022,15142
01/06/2022,12/02/2022,13340
01/06/2022,13/02/2022,13393
01/06/2022,14/02/2022,20069
01/06/2022,15/02/2022,16654
01/06/2022,16/02/2022,16687
01/06/2022,17/02/2022,15787
01/06/2022,18/02/2022,14529
01/06/2022,19/02/2022,13056
01/06/2022,20/02/2022,13031
01/06/2022,21/02/2022,17288
01/06/2022,22/02/2022,14711
01/06/2022,23/02/2022,15182
01/06/2022,24/02/2022,12636
01/06/2022,25/02/2022,11608
01/06/2022,26/02/2022,10534
01/06/2022,27/02/2022,10230
01/06/2022,28/02/2022,15430
01/06/2022,01/03/2022,14539
01/06/2022,02/03/2022,14758
01/06/2022,03/03/2022,14181
01/06/2022,04/03/2022,14154
01/06/2022,05/03/2022,14092
01/06/2022,06/03/2022,13549
01/06/2022,07/03/2022,19846
01/06/2022,08/03/2022,18106
01/06/2022,09/03/2022,18510
01/06/2022,10/03/2022,18387
01/06/2022,11/03/2022,18576
01/06/2022,12/03/2022,19153
01/06/2022,13/03/2022,19214
01/06/2022,14/03/2022,28193
01/06/2022,15/03/2022,25550
01/06/2022,16/03/2022,26284
01/06/2022,17/03/2022,23511
01/06/2022,18/03/2022,22079
01/06/2022,19/03/2022,20637
01/06/2022,20/03/2022,20216
01/06/2022,21/03/2022,29530
01/06/2022,22/03/2022,25463
01/06/2022,23/03/2022,25284
01/06/2022,24/03/2022,23367
01/06/2022,25/03/2022,21543
01/06/2022,26/03/2022,20014
01/06/2022,27/03/2022,18956
01/06/2022,28/03/2022,28827
01/06/2022,29/03/2022,24010
01/06/2022,30/03/2022,23147
01/06/2022,31/03/2022,20199
01/06/2022,01/04/2022,20513
01/06/2022,02/04/2022,17751
01/06/2022,03/04/2022,16132
01/06/2022,04/04/2022,24679
01/06/2022,05/04/2022,21481
01/06/2022,06/04/2022,21618
01/06/2022,07/04/2022,19555
01/06/2022,08/04/2022,18390
01/06/2022,09/04/2022,16999
01/06/2022,10/04/2022,15470
01/06/2022,11/04/2022,22500
01/06/2022,12/04/2022,19247
01/06/2022,13/04/2022,19251
01/06/2022,14/04/2022,17285
01/06/2022,15/04/2022,16053
01/06/2022,16/04/2022,14268
01/06/2022,17/04/2022,12258
01/06/2022,18/04/2022,16017
01/06/2022,19/04/2022,25276
01/06/2022,20/04/2022,22409
01/06/2022,21/04/2022,20190
01/06/2022,22/04/2022,17797
01/06/2022,23/04/2022,14442
01/06/2022,24/04/2022,12408
01/06/2022,25/04/2022,15318
01/06/2022,26/04/2022,22738
01/06/2022,27/04/2022,18353
01/06/2022,28/04/2022,16005
01/06/2022,29/04/2022,14083
01/06/2022,30/04/2022,12042
01/06/2022,01/05/2022,12305
01/06/2022,02/05/2022,17108
01/06/2022,03/05/2022,14278
01/06/2022,04/05/2022,14139
01/06/2022,05/05/2022,12855
01/06/2022,06/05/2022,11758
01/06/2022,07/05/2022,10664
01/06/2022,08/05/2022,10564
01/06/2022,09/05/2022,15374
