iss_date,DATA_INIZIO_SINTOMI,CASI
10/01/2022,12/04/2020,1636
10/01/2022,13/04/2020,1506
10/01/2022,14/04/2020,1850
10/01/2022,15/04/2020,2162
10/01/2022,16/04/2020,1662
10/01/2022,17/04/2020,1638
10/01/2022,18/04/2020,1298
10/01/2022,19/04/2020,1039
10/01/2022,20/04/2020,1900
10/01/2022,21/04/2020,1189
10/01/2022,22/04/2020,1226
10/01/2022,23/04/2020,1247
10/01/2022,24/04/2020,1116
10/01/2022,25/04/2020,883
10/01/2022,26/04/2020,675
10/01/2022,27/04/2020,1122
10/01/2022,28/04/2020,867
10/01/2022,29/04/2020,923
10/01/2022,30/04/2020,865
10/01/2022,01/05/2020,699
10/01/2022,02/05/2020,508
10/01/2022,03/05/2020,410
10/01/2022,04/05/2020,652
10/01/2022,05/05/2020,626
10/01/2022,06/05/2020,565
10/01/2022,07/05/2020,495
10/01/2022,08/05/2020,522
10/01/2022,09/05/2020,300
10/01/2022,10/05/2020,334
10/01/2022,11/05/2020,437
10/01/2022,12/05/2020,445
10/01/2022,13/05/2020,386
10/01/2022,14/05/2020,334
10/01/2022,15/05/2020,342
10/01/2022,16/05/2020,241
10/01/2022,17/05/2020,188
10/01/2022,18/05/2020,305
10/01/2022,19/05/2020,252
10/01/2022,20/05/2020,291
10/01/2022,21/05/2020,226
10/01/2022,22/05/2020,192
10/01/2022,23/05/2020,141
10/01/2022,24/05/2020,103
10/01/2022,25/05/2020,233
10/01/2022,26/05/2020,183
10/01/2022,27/05/2020,212
10/01/2022,28/05/2020,173
10/01/2022,29/05/2020,142
10/01/2022,30/05/2020,121
10/01/2022,31/05/2020,67
10/01/2022,01/06/2020,172
10/01/2022,02/06/2020,66
10/01/2022,03/06/2020,137
10/01/2022,04/06/2020,128
10/01/2022,05/06/2020,165
10/01/2022,06/06/2020,98
10/01/2022,07/06/2020,74
10/01/2022,08/06/2020,135
10/01/2022,09/06/2020,125
10/01/2022,10/06/2020,115
10/01/2022,11/06/2020,109
10/01/2022,12/06/2020,125
10/01/2022,13/06/2020,75
10/01/2022,14/06/2020,82
10/01/2022,15/06/2020,120
10/01/2022,16/06/2020,107
10/01/2022,17/06/2020,97
10/01/2022,18/06/2020,96
10/01/2022,19/06/2020,90
10/01/2022,20/06/2020,68
10/01/2022,21/06/2020,66
10/01/2022,22/06/2020,90
10/01/2022,23/06/2020,79
10/01/2022,24/06/2020,99
10/01/2022,25/06/2020,90
10/01/2022,26/06/2020,108
10/01/2022,27/06/2020,77
10/01/2022,28/06/2020,60
10/01/2022,29/06/2020,101
10/01/2022,30/06/2020,71
10/01/2022,01/07/2020,117
10/01/2022,02/07/2020,89
10/01/2022,03/07/2020,74
10/01/2022,04/07/2020,84
10/01/2022,05/07/2020,67
10/01/2022,06/07/2020,102
10/01/2022,07/07/2020,107
10/01/2022,08/07/2020,105
10/01/2022,09/07/2020,84
10/01/2022,10/07/2020,117
10/01/2022,11/07/2020,83
10/01/2022,12/07/2020,80
10/01/2022,13/07/2020,108
10/01/2022,14/07/2020,117
10/01/2022,15/07/2020,101
10/01/2022,16/07/2020,96
10/01/2022,17/07/2020,104
10/01/2022,18/07/2020,96
10/01/2022,19/07/2020,92
10/01/2022,20/07/2020,143
10/01/2022,21/07/2020,130
10/01/2022,22/07/2020,121
10/01/2022,23/07/2020,142
10/01/2022,24/07/2020,118
10/01/2022,25/07/2020,132
10/01/2022,26/07/2020,101
10/01/2022,27/07/2020,138
10/01/2022,28/07/2020,142
10/01/2022,29/07/2020,138
10/01/2022,30/07/2020,125
10/01/2022,31/07/2020,126
10/01/2022,01/08/2020,160
10/01/2022,02/08/2020,127
10/01/2022,03/08/2020,223
10/01/2022,04/08/2020,198
10/01/2022,05/08/2020,220
10/01/2022,06/08/2020,210
10/01/2022,07/08/2020,215
10/01/2022,08/08/2020,263
10/01/2022,09/08/2020,208
10/01/2022,10/08/2020,295
10/01/2022,11/08/2020,275
10/01/2022,12/08/2020,282
10/01/2022,13/08/2020,315
10/01/2022,14/08/2020,309
10/01/2022,15/08/2020,355
10/01/2022,16/08/2020,372
10/01/2022,17/08/2020,575
10/01/2022,18/08/2020,633
10/01/2022,19/08/2020,584
10/01/2022,20/08/2020,593
10/01/2022,21/08/2020,636
10/01/2022,22/08/2020,600
10/01/2022,23/08/2020,614
10/01/2022,24/08/2020,699
10/01/2022,25/08/2020,652
10/01/2022,26/08/2020,635
10/01/2022,27/08/2020,588
10/01/2022,28/08/2020,595
10/01/2022,29/08/2020,448
10/01/2022,30/08/2020,447
10/01/2022,31/08/2020,588
10/01/2022,01/09/2020,749
10/01/2022,02/09/2020,648
10/01/2022,03/09/2020,593
10/01/2022,04/09/2020,653
10/01/2022,05/09/2020,556
10/01/2022,06/09/2020,536
10/01/2022,07/09/2020,822
10/01/2022,08/09/2020,695
10/01/2022,09/09/2020,692
10/01/2022,10/09/2020,778
10/01/2022,11/09/2020,673
10/01/2022,12/09/2020,661
10/01/2022,13/09/2020,621
10/01/2022,14/09/2020,907
10/01/2022,15/09/2020,923
10/01/2022,16/09/2020,843
10/01/2022,17/09/2020,861
10/01/2022,18/09/2020,873
10/01/2022,19/09/2020,854
10/01/2022,20/09/2020,837
10/01/2022,21/09/2020,988
10/01/2022,22/09/2020,962
10/01/2022,23/09/2020,906
10/01/2022,24/09/2020,869
10/01/2022,25/09/2020,1004
10/01/2022,26/09/2020,970
10/01/2022,27/09/2020,1015
10/01/2022,28/09/2020,1382
10/01/2022,29/09/2020,1299
10/01/2022,30/09/2020,1713
10/01/2022,01/10/2020,2342
10/01/2022,02/10/2020,2266
10/01/2022,03/10/2020,2374
10/01/2022,04/10/2020,2354
10/01/2022,05/10/2020,3365
10/01/2022,06/10/2020,3187
10/01/2022,07/10/2020,3722
10/01/2022,08/10/2020,4048
10/01/2022,09/10/2020,4532
10/01/2022,10/10/2020,5002
10/01/2022,11/10/2020,4384
10/01/2022,12/10/2020,7033
10/01/2022,13/10/2020,6727
10/01/2022,14/10/2020,7434
10/01/2022,15/10/2020,8302
10/01/2022,16/10/2020,9386
10/01/2022,17/10/2020,9130
10/01/2022,18/10/2020,9223
10/01/2022,19/10/2020,12977
10/01/2022,20/10/2020,13988
10/01/2022,21/10/2020,13335
10/01/2022,22/10/2020,13461
10/01/2022,23/10/2020,15209
10/01/2022,24/10/2020,13889
10/01/2022,25/10/2020,14114
10/01/2022,26/10/2020,19370
10/01/2022,27/10/2020,17151
10/01/2022,28/10/2020,18167
10/01/2022,29/10/2020,18404
10/01/2022,30/10/2020,17904
10/01/2022,31/10/2020,14650
10/01/2022,01/11/2020,17681
10/01/2022,02/11/2020,20858
10/01/2022,03/11/2020,17427
10/01/2022,04/11/2020,19783
10/01/2022,05/11/2020,17877
10/01/2022,06/11/2020,18260
10/01/2022,07/11/2020,16746
10/01/2022,08/11/2020,15604
10/01/2022,09/11/2020,18976
10/01/2022,10/11/2020,18330
10/01/2022,11/11/2020,15958
10/01/2022,12/11/2020,15982
10/01/2022,13/11/2020,16505
10/01/2022,14/11/2020,15682
10/01/2022,15/11/2020,13846
10/01/2022,16/11/2020,16345
10/01/2022,17/11/2020,13131
10/01/2022,18/11/2020,13985
10/01/2022,19/11/2020,12238
10/01/2022,20/11/2020,12999
10/01/2022,21/11/2020,10451
10/01/2022,22/11/2020,8883
10/01/2022,23/11/2020,11464
10/01/2022,24/11/2020,10359
10/01/2022,25/11/2020,10088
10/01/2022,26/11/2020,9544
10/01/2022,27/11/2020,9352
10/01/2022,28/11/2020,8915
10/01/2022,29/11/2020,6973
10/01/2022,30/11/2020,9921
10/01/2022,01/12/2020,10507
10/01/2022,02/12/2020,9138
10/01/2022,03/12/2020,8377
10/01/2022,04/12/2020,8935
10/01/2022,05/12/2020,7633
10/01/2022,06/12/2020,6407
10/01/2022,07/12/2020,8768
10/01/2022,08/12/2020,7128
10/01/2022,09/12/2020,8254
10/01/2022,10/12/2020,8340
10/01/2022,11/12/2020,7528
10/01/2022,12/12/2020,7287
10/01/2022,13/12/2020,6409
10/01/2022,14/12/2020,8889
10/01/2022,15/12/2020,8117
10/01/2022,16/12/2020,7822
10/01/2022,17/12/2020,7386
10/01/2022,18/12/2020,7856
10/01/2022,19/12/2020,7102
10/01/2022,20/12/2020,7634
10/01/2022,21/12/2020,8621
10/01/2022,22/12/2020,8457
10/01/2022,23/12/2020,8698
10/01/2022,24/12/2020,8791
10/01/2022,25/12/2020,7613
10/01/2022,26/12/2020,8403
10/01/2022,27/12/2020,9078
10/01/2022,28/12/2020,11345
10/01/2022,29/12/2020,9795
10/01/2022,30/12/2020,9651
10/01/2022,31/12/2020,9174
10/01/2022,01/01/2021,9377
10/01/2022,02/01/2021,9126
10/01/2022,03/01/2021,8582
10/01/2022,04/01/2021,10959
10/01/2022,05/01/2021,9886
10/01/2022,06/01/2021,7799
10/01/2022,07/01/2021,8062
10/01/2022,08/01/2021,7692
10/01/2022,09/01/2021,6832
10/01/2022,10/01/2021,6548
10/01/2022,11/01/2021,7525
10/01/2022,12/01/2021,6708
10/01/2022,13/01/2021,6311
10/01/2022,14/01/2021,6138
10/01/2022,15/01/2021,6346
10/01/2022,16/01/2021,5745
10/01/2022,17/01/2021,5286
10/01/2022,18/01/2021,6918
10/01/2022,19/01/2021,6299
10/01/2022,20/01/2021,6781
10/01/2022,21/01/2021,5913
10/01/2022,22/01/2021,6307
10/01/2022,23/01/2021,6206
10/01/2022,24/01/2021,5664
10/01/2022,25/01/2021,7050
10/01/2022,26/01/2021,6151
10/01/2022,27/01/2021,6119
10/01/2022,28/01/2021,6012
10/01/2022,29/01/2021,5828
10/01/2022,30/01/2021,5656
10/01/2022,31/01/2021,5196
10/01/2022,01/02/2021,7919
10/01/2022,02/02/2021,6598
10/01/2022,03/02/2021,6563
10/01/2022,04/02/2021,6299
10/01/2022,05/02/2021,6499
10/01/2022,06/02/2021,6418
10/01/2022,07/02/2021,5872
10/01/2022,08/02/2021,7349
10/01/2022,09/02/2021,6502
10/01/2022,10/02/2021,7085
10/01/2022,11/02/2021,6143
10/01/2022,12/02/2021,6358
10/01/2022,13/02/2021,6014
10/01/2022,14/02/2021,5958
10/01/2022,15/02/2021,7985
10/01/2022,16/02/2021,7560
10/01/2022,17/02/2021,8309
10/01/2022,18/02/2021,8440
10/01/2022,19/02/2021,8591
10/01/2022,20/02/2021,9281
10/01/2022,21/02/2021,8480
10/01/2022,22/02/2021,11313
10/01/2022,23/02/2021,10352
10/01/2022,24/02/2021,10569
10/01/2022,25/02/2021,10163
10/01/2022,26/02/2021,10760
10/01/2022,27/02/2021,10174
10/01/2022,28/02/2021,9529
10/01/2022,01/03/2021,15001
10/01/2022,02/03/2021,12596
10/01/2022,03/03/2021,12660
10/01/2022,04/03/2021,12187
10/01/2022,05/03/2021,13228
10/01/2022,06/03/2021,12359
10/01/2022,07/03/2021,11584
10/01/2022,08/03/2021,15383
10/01/2022,09/03/2021,12997
10/01/2022,10/03/2021,14601
10/01/2022,11/03/2021,12683
10/01/2022,12/03/2021,13315
10/01/2022,13/03/2021,12178
10/01/2022,14/03/2021,11534
10/01/2022,15/03/2021,14992
10/01/2022,16/03/2021,12673
10/01/2022,17/03/2021,12708
10/01/2022,18/03/2021,12152
10/01/2022,19/03/2021,12153
10/01/2022,20/03/2021,12092
10/01/2022,21/03/2021,10697
10/01/2022,22/03/2021,13954
10/01/2022,23/03/2021,12276
10/01/2022,24/03/2021,11852
10/01/2022,25/03/2021,11835
10/01/2022,26/03/2021,11218
10/01/2022,27/03/2021,10131
10/01/2022,28/03/2021,9459
10/01/2022,29/03/2021,11858
10/01/2022,30/03/2021,10334
10/01/2022,31/03/2021,9086
10/01/2022,01/04/2021,10047
10/01/2022,02/04/2021,8790
10/01/2022,03/04/2021,7441
10/01/2022,04/04/2021,6656
10/01/2022,05/04/2021,7655
10/01/2022,06/04/2021,8635
10/01/2022,07/04/2021,8606
10/01/2022,08/04/2021,8348
10/01/2022,09/04/2021,7547
10/01/2022,10/04/2021,7722
10/01/2022,11/04/2021,6886
10/01/2022,12/04/2021,8681
10/01/2022,13/04/2021,7653
10/01/2022,14/04/2021,7344
10/01/2022,15/04/2021,7114
10/01/2022,16/04/2021,7059
10/01/2022,17/04/2021,6327
10/01/2022,18/04/2021,6593
10/01/2022,19/04/2021,7890
10/01/2022,20/04/2021,7503
10/01/2022,21/04/2021,7275
10/01/2022,22/04/2021,6997
10/01/2022,23/04/2021,6895
10/01/2022,24/04/2021,6298
10/01/2022,25/04/2021,5947
10/01/2022,26/04/2021,7096
10/01/2022,27/04/2021,6205
10/01/2022,28/04/2021,5932
10/01/2022,29/04/2021,5243
10/01/2022,30/04/2021,4897
10/01/2022,01/05/2021,5106
10/01/2022,02/05/2021,4320
10/01/2022,03/05/2021,5420
10/01/2022,04/05/2021,4718
10/01/2022,05/05/2021,4716
10/01/2022,06/05/2021,4108
10/01/2022,07/05/2021,3900
10/01/2022,08/05/2021,3433
10/01/2022,09/05/2021,3272
10/01/2022,10/05/2021,4002
10/01/2022,11/05/2021,3293
10/01/2022,12/05/2021,3128
10/01/2022,13/05/2021,2861
10/01/2022,14/05/2021,2577
10/01/2022,15/05/2021,2400
10/01/2022,16/05/2021,2160
10/01/2022,17/05/2021,2509
10/01/2022,18/05/2021,2361
10/01/2022,19/05/2021,2159
10/01/2022,20/05/2021,1986
10/01/2022,21/05/2021,1785
10/01/2022,22/05/2021,1573
10/01/2022,23/05/2021,1587
10/01/2022,24/05/2021,1881
10/01/2022,25/05/2021,1604
10/01/2022,26/05/2021,1580
10/01/2022,27/05/2021,1457
10/01/2022,28/05/2021,1384
10/01/2022,29/05/2021,1160
10/01/2022,30/05/2021,1133
10/01/2022,31/05/2021,1221
10/01/2022,01/06/2021,1251
10/01/2022,02/06/2021,1139
10/01/2022,03/06/2021,1133
10/01/2022,04/06/2021,1078
10/01/2022,05/06/2021,931
10/01/2022,06/06/2021,788
10/01/2022,07/06/2021,933
10/01/2022,08/06/2021,779
10/01/2022,09/06/2021,779
10/01/2022,10/06/2021,755
10/01/2022,11/06/2021,587
10/01/2022,12/06/2021,541
10/01/2022,13/06/2021,543
10/01/2022,14/06/2021,645
10/01/2022,15/06/2021,479
10/01/2022,16/06/2021,523
10/01/2022,17/06/2021,447
10/01/2022,18/06/2021,395
10/01/2022,19/06/2021,336
10/01/2022,20/06/2021,363
10/01/2022,21/06/2021,393
10/01/2022,22/06/2021,409
10/01/2022,23/06/2021,387
10/01/2022,24/06/2021,362
10/01/2022,25/06/2021,350
10/01/2022,26/06/2021,319
10/01/2022,27/06/2021,379
10/01/2022,28/06/2021,460
10/01/2022,29/06/2021,484
10/01/2022,30/06/2021,552
10/01/2022,01/07/2021,635
10/01/2022,02/07/2021,563
10/01/2022,03/07/2021,575
10/01/2022,04/07/2021,627
10/01/2022,05/07/2021,795
10/01/2022,06/07/2021,811
10/01/2022,07/07/2021,872
10/01/2022,08/07/2021,904
10/01/2022,09/07/2021,1091
10/01/2022,10/07/2021,1176
10/01/2022,11/07/2021,1228
10/01/2022,12/07/2021,1706
10/01/2022,13/07/2021,1876
10/01/2022,14/07/2021,2296
10/01/2022,15/07/2021,2366
10/01/2022,16/07/2021,2261
10/01/2022,17/07/2021,2268
10/01/2022,18/07/2021,2572
10/01/2022,19/07/2021,2953
10/01/2022,20/07/2021,3222
10/01/2022,21/07/2021,3201
10/01/2022,22/07/2021,3007
10/01/2022,23/07/2021,2941
10/01/2022,24/07/2021,2896
10/01/2022,25/07/2021,3182
10/01/2022,26/07/2021,3808
10/01/2022,27/07/2021,3788
10/01/2022,28/07/2021,3643
10/01/2022,29/07/2021,3318
10/01/2022,30/07/2021,3300
10/01/2022,31/07/2021,3056
10/01/2022,01/08/2021,3601
10/01/2022,02/08/2021,4193
10/01/2022,03/08/2021,4086
10/01/2022,04/08/2021,4013
10/01/2022,05/08/2021,3746
10/01/2022,06/08/2021,3602
10/01/2022,07/08/2021,3356
10/01/2022,08/08/2021,3379
10/01/2022,09/08/2021,4206
10/01/2022,10/08/2021,4247
10/01/2022,11/08/2021,3754
10/01/2022,12/08/2021,3668
10/01/2022,13/08/2021,3545
10/01/2022,14/08/2021,3365
10/01/2022,15/08/2021,3405
10/01/2022,16/08/2021,4341
10/01/2022,17/08/2021,4263
10/01/2022,18/08/2021,4284
10/01/2022,19/08/2021,3873
10/01/2022,20/08/2021,3774
10/01/2022,21/08/2021,3493
10/01/2022,22/08/2021,3566
10/01/2022,23/08/2021,4253
10/01/2022,24/08/2021,3767
10/01/2022,25/08/2021,3732
10/01/2022,26/08/2021,3277
10/01/2022,27/08/2021,3204
10/01/2022,28/08/2021,3021
10/01/2022,29/08/2021,2905
10/01/2022,30/08/2021,3564
10/01/2022,31/08/2021,3115
10/01/2022,01/09/2021,3634
10/01/2022,02/09/2021,2984
10/01/2022,03/09/2021,2939
10/01/2022,04/09/2021,2715
10/01/2022,05/09/2021,2647
10/01/2022,06/09/2021,3069
10/01/2022,07/09/2021,2852
10/01/2022,08/09/2021,2721
10/01/2022,09/09/2021,2529
10/01/2022,10/09/2021,2513
10/01/2022,11/09/2021,2172
10/01/2022,12/09/2021,2178
10/01/2022,13/09/2021,2652
10/01/2022,14/09/2021,2456
10/01/2022,15/09/2021,2409
10/01/2022,16/09/2021,2181
10/01/2022,17/09/2021,2162
10/01/2022,18/09/2021,1951
10/01/2022,19/09/2021,1854
10/01/2022,20/09/2021,2161
10/01/2022,21/09/2021,1988
10/01/2022,22/09/2021,1987
10/01/2022,23/09/2021,1898
10/01/2022,24/09/2021,1925
10/01/2022,25/09/2021,1672
10/01/2022,26/09/2021,1686
10/01/2022,27/09/2021,2156
10/01/2022,28/09/2021,1951
10/01/2022,29/09/2021,1814
10/01/2022,30/09/2021,1681
10/01/2022,01/10/2021,1845
10/01/2022,02/10/2021,1595
10/01/2022,03/10/2021,1494
10/01/2022,04/10/2021,1922
10/01/2022,05/10/2021,1716
10/01/2022,06/10/2021,1656
10/01/2022,07/10/2021,1464
10/01/2022,08/10/2021,1523
10/01/2022,09/10/2021,1377
10/01/2022,10/10/2021,1602
10/01/2022,11/10/2021,1874
10/01/2022,12/10/2021,1666
10/01/2022,13/10/2021,1837
10/01/2022,14/10/2021,1785
10/01/2022,15/10/2021,1816
10/01/2022,16/10/2021,1792
10/01/2022,17/10/2021,1935
10/01/2022,18/10/2021,2583
10/01/2022,19/10/2021,2456
10/01/2022,20/10/2021,2543
10/01/2022,21/10/2021,2567
10/01/2022,22/10/2021,2677
10/01/2022,23/10/2021,2599
10/01/2022,24/10/2021,2559
10/01/2022,25/10/2021,3198
10/01/2022,26/10/2021,2889
10/01/2022,27/10/2021,3083
10/01/2022,28/10/2021,3027
10/01/2022,29/10/2021,2840
10/01/2022,30/10/2021,2966
10/01/2022,31/10/2021,2675
10/01/2022,01/11/2021,3817
10/01/2022,02/11/2021,4136
10/01/2022,03/11/2021,4461
10/01/2022,04/11/2021,4263
10/01/2022,05/11/2021,4325
10/01/2022,06/11/2021,3873
10/01/2022,07/11/2021,4110
10/01/2022,08/11/2021,5318
10/01/2022,09/11/2021,4974
10/01/2022,10/11/2021,5111
10/01/2022,11/11/2021,4980
10/01/2022,12/11/2021,5075
10/01/2022,13/11/2021,5049
10/01/2022,14/11/2021,5281
10/01/2022,15/11/2021,6758
10/01/2022,16/11/2021,6439
10/01/2022,17/11/2021,6450
10/01/2022,18/11/2021,6482
10/01/2022,19/11/2021,6275
10/01/2022,20/11/2021,6519
10/01/2022,21/11/2021,6142
10/01/2022,22/11/2021,8090
10/01/2022,23/11/2021,7533
10/01/2022,24/11/2021,7663
10/01/2022,25/11/2021,7576
10/01/2022,26/11/2021,7607
10/01/2022,27/11/2021,7225
10/01/2022,28/11/2021,7250
10/01/2022,29/11/2021,8998
10/01/2022,30/11/2021,8400
10/01/2022,01/12/2021,9931
10/01/2022,02/12/2021,8576
10/01/2022,03/12/2021,8757
10/01/2022,04/12/2021,8467
10/01/2022,05/12/2021,8391
10/01/2022,06/12/2021,10495
10/01/2022,07/12/2021,10087
10/01/2022,08/12/2021,10243
10/01/2022,09/12/2021,10580
10/01/2022,10/12/2021,11228
10/01/2022,11/12/2021,10761
10/01/2022,12/12/2021,11125
10/01/2022,13/12/2021,13816
10/01/2022,14/12/2021,13488
10/01/2022,15/12/2021,13341
10/01/2022,16/12/2021,12970
10/01/2022,17/12/2021,14072
10/01/2022,18/12/2021,14319
10/01/2022,19/12/2021,15541
10/01/2022,20/12/2021,22452
10/01/2022,21/12/2021,22681
10/01/2022,22/12/2021,24106
10/01/2022,23/12/2021,24702
10/01/2022,24/12/2021,26810
10/01/2022,25/12/2021,26428
10/01/2022,26/12/2021,36013
10/01/2022,27/12/2021,48403
10/01/2022,28/12/2021,44464
10/01/2022,29/12/2021,36273
10/01/2022,30/12/2021,27094
10/01/2022,31/12/2021,18969
10/01/2022,01/01/2022,19472
10/01/2022,02/01/2022,19101
10/01/2022,03/01/2022,21634
10/01/2022,04/01/2022,13897
10/01/2022,05/01/2022,10391
10/01/2022,06/01/2022,6232
10/01/2022,07/01/2022,4722
10/01/2022,08/01/2022,1718
10/01/2022,09/01/2022,556
10/01/2022,10/01/2022,6
10/01/2022,,3566589
