DATA_INIZIO_SINTOMI,CASI,iss_date
05/03/2021,13246,17/11/2022
05/03/2022,14099,17/11/2022
05/04/2020,2056,17/11/2022
05/04/2021,7660,17/11/2022
05/04/2022,21585,17/11/2022
05/05/2020,632,17/11/2022
05/05/2021,4713,17/11/2022
05/05/2022,12963,17/11/2022
05/06/2020,164,17/11/2022
05/06/2021,928,17/11/2022
05/06/2022,5735,17/11/2022
05/07/2020,66,17/11/2022
05/07/2021,795,17/11/2022
05/07/2022,28512,17/11/2022
05/08/2020,220,17/11/2022
05/08/2021,3739,17/11/2022
05/08/2022,8836,17/11/2022
05/09/2020,558,17/11/2022
05/09/2021,2644,17/11/2022
05/09/2022,6893,17/11/2022
05/10/2020,3374,17/11/2022
05/10/2021,1717,17/11/2022
05/10/2022,13669,17/11/2022
05/11/2020,17976,17/11/2022
05/11/2021,4327,17/11/2022
05/11/2022,6768,17/11/2022
05/12/2020,7665,17/11/2022
05/12/2021,8493,17/11/2022
06/01/2021,7832,17/11/2022
06/01/2022,40853,17/11/2022
06/02/2020,24,17/11/2022
06/02/2021,6415,17/11/2022
06/02/2022,18165,17/11/2022
06/03/2020,2973,17/11/2022
06/03/2021,12365,17/11/2022
06/03/2022,13567,17/11/2022
06/04/2020,2458,17/11/2022
06/04/2021,8634,17/11/2022
06/04/2022,21666,17/11/2022
06/05/2020,565,17/11/2022
06/05/2021,4119,17/11/2022
06/05/2022,11899,17/11/2022
06/06/2020,98,17/11/2022
06/06/2021,783,17/11/2022
06/06/2022,8708,17/11/2022
06/07/2020,102,17/11/2022
06/07/2021,812,17/11/2022
06/07/2022,28395,17/11/2022
06/08/2020,209,17/11/2022
06/08/2021,3596,17/11/2022
06/08/2022,7998,17/11/2022
06/09/2020,538,17/11/2022
06/09/2021,3075,17/11/2022
06/09/2022,5815,17/11/2022
06/10/2020,3217,17/11/2022
06/10/2021,1645,17/11/2022
06/10/2022,12707,17/11/2022
06/11/2020,18356,17/11/2022
06/11/2021,3876,17/11/2022
06/11/2022,6773,17/11/2022
06/12/2020,6416,17/11/2022
06/12/2021,10667,17/11/2022
07/01/2021,8096,17/11/2022
07/01/2022,46467,17/11/2022
07/02/2020,22,17/11/2022
07/02/2021,5877,17/11/2022
07/02/2022,24680,17/11/2022
07/03/2020,3128,17/11/2022
07/03/2021,11598,17/11/2022
07/03/2022,19838,17/11/2022
07/04/2020,2273,17/11/2022
07/04/2021,8586,17/11/2022
07/04/2022,19624,17/11/2022
07/05/2020,499,17/11/2022
07/05/2021,3906,17/11/2022
07/05/2022,10788,17/11/2022
07/06/2020,74,17/11/2022
07/06/2021,935,17/11/2022
07/06/2022,8166,17/11/2022
07/07/2020,108,17/11/2022
07/07/2021,873,17/11/2022
07/07/2022,25681,17/11/2022
07/08/2020,216,17/11/2022
07/08/2021,3357,17/11/2022
07/08/2022,7085,17/11/2022
07/09/2020,819,17/11/2022
07/09/2021,2844,17/11/2022
07/09/2022,5648,17/11/2022
07/10/2020,3722,17/11/2022
07/10/2021,1451,17/11/2022
07/10/2022,12564,17/11/2022
07/11/2020,16786,17/11/2022
07/11/2021,4118,17/11/2022
07/11/2022,9977,17/11/2022
07/12/2020,8778,17/11/2022
07/12/2021,10222,17/11/2022
08/01/2021,7713,17/11/2022
08/01/2022,41474,17/11/2022
08/02/2020,17,17/11/2022
08/02/2021,7338,17/11/2022
08/02/2022,19981,17/11/2022
08/03/2020,3701,17/11/2022
08/03/2021,15399,17/11/2022
08/03/2022,18097,17/11/2022
08/04/2020,2146,17/11/2022
08/04/2021,8338,17/11/2022
08/04/2022,18443,17/11/2022
08/05/2020,522,17/11/2022
08/05/2021,3430,17/11/2022
08/05/2022,10655,17/11/2022
08/06/2020,135,17/11/2022
08/06/2021,789,17/11/2022
08/06/2022,7984,17/11/2022
08/07/2020,105,17/11/2022
08/07/2021,904,17/11/2022
08/07/2022,24030,17/11/2022
08/08/2020,266,17/11/2022
08/08/2021,3383,17/11/2022
08/08/2022,11318,17/11/2022
08/09/2020,695,17/11/2022
08/09/2021,2710,17/11/2022
08/09/2022,4881,17/11/2022
08/10/2020,4067,17/11/2022
08/10/2021,1513,17/11/2022
08/10/2022,11323,17/11/2022
08/11/2020,15682,17/11/2022
08/11/2021,5342,17/11/2022
08/11/2022,8549,17/11/2022
08/12/2020,7138,17/11/2022
08/12/2021,10386,17/11/2022
09/01/2021,6861,17/11/2022
09/01/2022,41330,17/11/2022
09/02/2020,17,17/11/2022
09/02/2021,6512,17/11/2022
09/02/2022,18451,17/11/2022
09/03/2020,4438,17/11/2022
09/03/2021,13041,17/11/2022
09/03/2022,18520,17/11/2022
09/04/2020,2064,17/11/2022
09/04/2021,7577,17/11/2022
09/04/2022,17048,17/11/2022
09/05/2020,301,17/11/2022
09/05/2021,3272,17/11/2022
09/05/2022,15572,17/11/2022
09/06/2020,126,17/11/2022
09/06/2021,785,17/11/2022
09/06/2022,7569,17/11/2022
09/07/2020,87,17/11/2022
09/07/2021,1093,17/11/2022
09/07/2022,21330,17/11/2022
09/08/2020,209,17/11/2022
09/08/2021,4202,17/11/2022
09/08/2022,8567,17/11/2022
09/09/2020,693,17/11/2022
09/09/2021,2530,17/11/2022
09/09/2022,4974,17/11/2022
09/10/2020,4566,17/11/2022
09/10/2021,1377,17/11/2022
09/10/2022,11006,17/11/2022
09/11/2020,19057,17/11/2022
09/11/2021,4993,17/11/2022
09/11/2022,8205,17/11/2022
09/12/2020,8271,17/11/2022
09/12/2021,10748,17/11/2022
10/01/2021,6556,17/11/2022
10/01/2022,56607,17/11/2022
10/02/2020,61,17/11/2022
10/02/2021,7097,17/11/2022
10/02/2022,17204,17/11/2022
10/03/2020,6136,17/11/2022
10/03/2021,14608,17/11/2022
10/03/2022,18387,17/11/2022
10/04/2020,2722,17/11/2022
10/04/2021,7705,17/11/2022
10/04/2022,15492,17/11/2022
10/05/2020,334,17/11/2022
10/05/2021,3998,17/11/2022
10/05/2022,13517,17/11/2022
10/06/2020,116,17/11/2022
10/06/2021,755,17/11/2022
10/06/2022,7583,17/11/2022
10/07/2020,117,17/11/2022
10/07/2021,1182,17/11/2022
10/07/2022,21532,17/11/2022
10/08/2020,295,17/11/2022
10/08/2021,4244,17/11/2022
10/08/2022,8364,17/11/2022
10/09/2020,780,17/11/2022
10/09/2021,2509,17/11/2022
10/09/2022,4626,17/11/2022
10/10/2020,5013,17/11/2022
10/10/2021,1612,17/11/2022
10/10/2022,17713,17/11/2022
10/11/2020,18376,17/11/2022
10/11/2021,5125,17/11/2022
10/11/2022,8035,17/11/2022
10/12/2020,8350,17/11/2022
10/12/2021,11439,17/11/2022
11/01/2021,7574,17/11/2022
11/01/2022,49441,17/11/2022
11/02/2020,34,17/11/2022
11/02/2021,6148,17/11/2022
11/02/2022,15161,17/11/2022
11/03/2020,4236,17/11/2022
11/03/2021,12694,17/11/2022
11/03/2022,18566,17/11/2022
11/04/2020,1623,17/11/2022
11/04/2021,6873,17/11/2022
11/04/2022,22505,17/11/2022
11/05/2020,441,17/11/2022
11/05/2021,3299,17/11/2022
11/05/2022,12573,17/11/2022
11/06/2020,109,17/11/2022
11/06/2021,589,17/11/2022
11/06/2022,7532,17/11/2022
11/07/2020,83,17/11/2022
11/07/2021,1224,17/11/2022
11/07/2022,32733,17/11/2022
11/08/2020,274,17/11/2022
11/08/2021,3760,17/11/2022
11/08/2022,7227,17/11/2022
11/09/2020,675,17/11/2022
11/09/2021,2170,17/11/2022
11/09/2022,4692,17/11/2022
11/10/2020,4421,17/11/2022
11/10/2021,1864,17/11/2022
11/10/2022,13845,17/11/2022
11/11/2020,16038,17/11/2022
11/11/2021,5002,17/11/2022
11/11/2022,7506,17/11/2022
11/12/2020,7550,17/11/2022
11/12/2021,11011,17/11/2022
12/01/2021,6725,17/11/2022
12/01/2022,46982,17/11/2022
12/02/2020,54,17/11/2022
12/02/2021,6373,17/11/2022
12/02/2022,13370,17/11/2022
12/03/2020,4808,17/11/2022
12/03/2021,13336,17/11/2022
12/03/2022,19178,17/11/2022
12/04/2020,1648,17/11/2022
12/04/2021,8667,17/11/2022
12/04/2022,19347,17/11/2022
12/05/2020,451,17/11/2022
12/05/2021,3126,17/11/2022
12/05/2022,11219,17/11/2022
12/06/2020,125,17/11/2022
12/06/2021,537,17/11/2022
12/06/2022,8674,17/11/2022
12/07/2020,80,17/11/2022
12/07/2021,1711,17/11/2022
12/07/2022,27523,17/11/2022
12/08/2020,284,17/11/2022
12/08/2021,3674,17/11/2022
12/08/2022,6608,17/11/2022
12/09/2020,667,17/11/2022
12/09/2021,2172,17/11/2022
12/09/2022,7176,17/11/2022
12/10/2020,7083,17/11/2022
12/10/2021,1672,17/11/2022
12/10/2022,13012,17/11/2022
12/11/2020,16042,17/11/2022
12/11/2021,5098,17/11/2022
12/11/2022,6367,17/11/2022
12/12/2020,7291,17/11/2022
12/12/2021,11422,17/11/2022
13/01/2021,6327,17/11/2022
13/01/2022,45052,17/11/2022
13/02/2020,51,17/11/2022
13/02/2021,6043,17/11/2022
13/02/2022,13437,17/11/2022
13/03/2020,5370,17/11/2022
13/03/2021,12175,17/11/2022
13/03/2022,19245,17/11/2022
13/04/2020,1513,17/11/2022
13/04/2021,7655,17/11/2022
13/04/2022,19470,17/11/2022
13/05/2020,387,17/11/2022
13/05/2021,2874,17/11/2022
13/05/2022,9951,17/11/2022
13/06/2020,74,17/11/2022
13/06/2021,545,17/11/2022
13/06/2022,13462,17/11/2022
13/07/2020,109,17/11/2022
13/07/2021,1877,17/11/2022
13/07/2022,26409,17/11/2022
13/08/2020,314,17/11/2022
13/08/2021,3525,17/11/2022
13/08/2022,5828,17/11/2022
13/09/2020,621,17/11/2022
13/09/2021,2652,17/11/2022
13/09/2022,6201,17/11/2022
13/10/2020,6759,17/11/2022
13/10/2021,1839,17/11/2022
13/10/2022,11711,17/11/2022
13/11/2020,16567,17/11/2022
13/11/2021,5076,17/11/2022
13/11/2022,5059,17/11/2022
13/12/2020,6425,17/11/2022
13/12/2021,14131,17/11/2022
14/01/2021,6147,17/11/2022
14/01/2022,42095,17/11/2022
14/02/2020,68,17/11/2022
14/02/2021,5964,17/11/2022
14/02/2022,20161,17/11/2022
14/03/2020,4691,17/11/2022
14/03/2021,11553,17/11/2022
14/03/2022,28262,17/11/2022
14/04/2020,1860,17/11/2022
14/04/2021,7369,17/11/2022
14/04/2022,17455,17/11/2022
14/05/2020,338,17/11/2022
14/05/2021,2597,17/11/2022
14/05/2022,8579,17/11/2022
14/06/2020,82,17/11/2022
14/06/2021,644,17/11/2022
14/06/2022,12428,17/11/2022
14/07/2020,115,17/11/2022
14/07/2021,2294,17/11/2022
14/07/2022,22673,17/11/2022
14/08/2020,310,17/11/2022
14/08/2021,3361,17/11/2022
14/08/2022,5139,17/11/2022
14/09/2020,905,17/11/2022
14/09/2021,2454,17/11/2022
14/09/2022,6217,17/11/2022
14/10/2020,7472,17/11/2022
14/10/2021,1780,17/11/2022
14/10/2022,10735,17/11/2022
14/11/2020,15712,17/11/2022
14/11/2021,5311,17/11/2022
14/11/2022,6109,17/11/2022
14/12/2020,8900,17/11/2022
14/12/2021,13796,17/11/2022
15/01/2021,6360,17/11/2022
15/01/2022,41722,17/11/2022
15/02/2020,150,17/11/2022
15/02/2021,8002,17/11/2022
15/02/2022,16725,17/11/2022
15/03/2020,5862,17/11/2022
15/03/2021,14993,17/11/2022
15/03/2022,25585,17/11/2022
15/04/2020,2179,17/11/2022
15/04/2021,7129,17/11/2022
15/04/2022,16284,17/11/2022
15/05/2020,342,17/11/2022
15/05/2021,2403,17/11/2022
15/05/2022,7934,17/11/2022
15/06/2020,120,17/11/2022
15/06/2021,479,17/11/2022
15/06/2022,12650,17/11/2022
15/07/2020,101,17/11/2022
15/07/2021,2366,17/11/2022
15/07/2022,20554,17/11/2022
15/08/2020,358,17/11/2022
15/08/2021,3404,17/11/2022
15/08/2022,6421,17/11/2022
15/09/2020,917,17/11/2022
15/09/2021,2404,17/11/2022
15/09/2022,5827,17/11/2022
15/10/2020,8351,17/11/2022
15/10/2021,1818,17/11/2022
15/10/2022,9871,17/11/2022
15/11/2020,13914,17/11/2022
15/11/2021,6770,17/11/2022
15/11/2022,2458,17/11/2022
15/12/2020,8130,17/11/2022
15/12/2021,13742,17/11/2022
16/01/2021,5758,17/11/2022
16/01/2022,42404,17/11/2022
16/02/2020,83,17/11/2022
16/02/2021,7577,17/11/2022
16/02/2022,16773,17/11/2022
16/03/2020,5336,17/11/2022
16/03/2021,12706,17/11/2022
16/03/2022,26307,17/11/2022
16/04/2020,1673,17/11/2022
16/04/2021,7065,17/11/2022
16/04/2022,14419,17/11/2022
16/05/2020,243,17/11/2022
16/05/2021,2165,17/11/2022
16/05/2022,12141,17/11/2022
16/06/2020,109,17/11/2022
16/06/2021,525,17/11/2022
16/06/2022,11965,17/11/2022
16/07/2020,96,17/11/2022
16/07/2021,2258,17/11/2022
16/07/2022,18229,17/11/2022
16/08/2020,372,17/11/2022
16/08/2021,4328,17/11/2022
16/08/2022,9767,17/11/2022
16/09/2020,845,17/11/2022
16/09/2021,2179,17/11/2022
16/09/2022,5600,17/11/2022
16/10/2020,9421,17/11/2022
16/10/2021,1789,17/11/2022
16/10/2022,9905,17/11/2022
16/11/2020,16420,17/11/2022
16/11/2021,6478,17/11/2022
16/11/2022,1488,17/11/2022
16/12/2020,7834,17/11/2022
16/12/2021,13333,17/11/2022
17/01/2021,5299,17/11/2022
17/01/2022,56020,17/11/2022
17/02/2020,146,17/11/2022
17/02/2021,8321,17/11/2022
17/02/2022,15844,17/11/2022
17/03/2020,4557,17/11/2022
17/03/2021,12738,17/11/2022
17/03/2022,23555,17/11/2022
17/04/2020,1643,17/11/2022
17/04/2021,6298,17/11/2022
17/04/2022,12408,17/11/2022
17/05/2020,187,17/11/2022
17/05/2021,2514,17/11/2022
17/05/2022,9403,17/11/2022
17/06/2020,97,17/11/2022
17/06/2021,446,17/11/2022
17/06/2022,12104,17/11/2022
17/07/2020,104,17/11/2022
17/07/2021,2268,17/11/2022
17/07/2022,16778,17/11/2022
17/08/2020,581,17/11/2022
17/08/2021,4244,17/11/2022
17/08/2022,7890,17/11/2022
17/09/2020,861,17/11/2022
17/09/2021,2163,17/11/2022
17/09/2022,5353,17/11/2022
17/10/2020,9151,17/11/2022
17/10/2021,1927,17/11/2022
17/10/2022,14734,17/11/2022
17/11/2020,13172,17/11/2022
17/11/2021,6493,17/11/2022
17/11/2022,<5,17/11/2022
17/12/2020,7398,17/11/2022
17/12/2021,14518,17/11/2022
18/01/2021,6926,17/11/2022
18/01/2022,50282,17/11/2022
18/02/2020,163,17/11/2022
18/02/2021,8447,17/11/2022
18/02/2022,14559,17/11/2022
18/03/2020,4785,17/11/2022
18/03/2021,12178,17/11/2022
18/03/2022,22111,17/11/2022
18/04/2020,1299,17/11/2022
18/04/2021,6573,17/11/2022
18/04/2022,16233,17/11/2022
18/05/2020,306,17/11/2022
18/05/2021,2367,17/11/2022
18/05/2022,8938,17/11/2022
18/06/2020,96,17/11/2022
18/06/2021,395,17/11/2022
18/06/2022,11379,17/11/2022
18/07/2020,98,17/11/2022
18/07/2021,2571,17/11/2022
18/07/2022,26984,17/11/2022
18/08/2020,634,17/11/2022
18/08/2021,4275,17/11/2022
18/08/2022,7339,17/11/2022
18/09/2020,875,17/11/2022
18/09/2021,1956,17/11/2022
18/09/2022,5896,17/11/2022
18/10/2020,9274,17/11/2022
18/10/2021,2585,17/11/2022
18/10/2022,11568,17/11/2022
18/11/2020,14038,17/11/2022
18/11/2021,6524,17/11/2022
18/12/2020,7879,17/11/2022
18/12/2021,14881,17/11/2022
19/01/2021,6320,17/11/2022
19/01/2022,46326,17/11/2022
19/02/2020,145,17/11/2022
19/02/2021,8591,17/11/2022
19/02/2022,13080,17/11/2022
19/03/2020,4270,17/11/2022
19/03/2021,12164,17/11/2022
19/03/2022,20677,17/11/2022
19/04/2020,1048,17/11/2022
19/04/2021,7850,17/11/2022
19/04/2022,25440,17/11/2022
19/05/2020,252,17/11/2022
19/05/2021,2164,17/11/2022
19/05/2022,7483,17/11/2022
19/06/2020,91,17/11/2022
19/06/2021,339,17/11/2022
19/06/2022,12677,17/11/2022
19/07/2020,94,17/11/2022
19/07/2021,2949,17/11/2022
19/07/2022,21717,17/11/2022
19/08/2020,584,17/11/2022
19/08/2021,3860,17/11/2022
19/08/2022,6840,17/11/2022
19/09/2020,856,17/11/2022
19/09/2021,1852,17/11/2022
19/09/2022,9181,17/11/2022
19/10/2020,13028,17/11/2022
19/10/2021,2455,17/11/2022
19/10/2022,10380,17/11/2022
19/11/2020,12270,17/11/2022
19/11/2021,6318,17/11/2022
19/12/2020,7122,17/11/2022
19/12/2021,16319,17/11/2022
20/01/2021,6801,17/11/2022
20/01/2022,43691,17/11/2022
20/02/2020,408,17/11/2022
20/02/2021,9278,17/11/2022
20/02/2022,13050,17/11/2022
20/03/2020,6192,17/11/2022
20/03/2021,12105,17/11/2022
20/03/2022,20339,17/11/2022
20/04/2020,1903,17/11/2022
20/04/2021,7496,17/11/2022
20/04/2022,22600,17/11/2022
20/05/2020,292,17/11/2022
20/05/2021,1990,17/11/2022
20/05/2022,6903,17/11/2022
20/06/2020,69,17/11/2022
20/06/2021,362,17/11/2022
20/06/2022,19889,17/11/2022
20/07/2020,144,17/11/2022
20/07/2021,3226,17/11/2022
20/07/2022,20345,17/11/2022
20/08/2020,597,17/11/2022
20/08/2021,3762,17/11/2022
20/08/2022,6456,17/11/2022
20/09/2020,836,17/11/2022
20/09/2021,2166,17/11/2022
20/09/2022,7994,17/11/2022
20/10/2020,14068,17/11/2022
20/10/2021,2554,17/11/2022
20/10/2022,9490,17/11/2022
20/11/2020,13038,17/11/2022
20/11/2021,6585,17/11/2022
20/12/2020,7618,17/11/2022
20/12/2021,24001,17/11/2022
21/01/2021,5934,17/11/2022
21/01/2022,39606,17/11/2022
21/02/2020,317,17/11/2022
21/02/2021,8499,17/11/2022
21/02/2022,17301,17/11/2022
21/03/2020,3838,17/11/2022
21/03/2021,10701,17/11/2022
21/03/2022,29707,17/11/2022
21/04/2020,1194,17/11/2022
21/04/2021,7272,17/11/2022
21/04/2022,20378,17/11/2022
21/05/2020,227,17/11/2022
21/05/2021,1800,17/11/2022
21/05/2022,6154,17/11/2022
21/06/2020,66,17/11/2022
21/06/2021,394,17/11/2022
21/06/2022,17680,17/11/2022
21/07/2020,129,17/11/2022
21/07/2021,3198,17/11/2022
21/07/2022,17599,17/11/2022
21/08/2020,637,17/11/2022
21/08/2021,3475,17/11/2022
21/08/2022,5995,17/11/2022
21/09/2020,993,17/11/2022
21/09/2021,1987,17/11/2022
21/09/2022,7847,17/11/2022
21/10/2020,13382,17/11/2022
21/10/2021,2570,17/11/2022
21/10/2022,8825,17/11/2022
21/11/2020,10477,17/11/2022
21/11/2021,6225,17/11/2022
21/12/2020,8634,17/11/2022
21/12/2021,24217,17/11/2022
22/01/2021,6312,17/11/2022
22/01/2022,35957,17/11/2022
22/02/2020,400,17/11/2022
22/02/2021,11304,17/11/2022
22/02/2022,14743,17/11/2022
22/03/2020,3797,17/11/2022
22/03/2021,13938,17/11/2022
22/03/2022,25596,17/11/2022
22/04/2020,1231,17/11/2022
22/04/2021,6985,17/11/2022
22/04/2022,17980,17/11/2022
22/05/2020,193,17/11/2022
22/05/2021,1575,17/11/2022
22/05/2022,5856,17/11/2022
22/06/2020,90,17/11/2022
22/06/2021,409,17/11/2022
22/06/2022,17807,17/11/2022
22/07/2020,123,17/11/2022
22/07/2021,2998,17/11/2022
22/07/2022,16658,17/11/2022
22/08/2020,601,17/11/2022
22/08/2021,3564,17/11/2022
22/08/2022,9508,17/11/2022
22/09/2020,967,17/11/2022
22/09/2021,1988,17/11/2022
22/09/2022,7853,17/11/2022
22/10/2020,13528,17/11/2022
22/10/2021,2672,17/11/2022
22/10/2022,7666,17/11/2022
22/11/2020,8915,17/11/2022
22/11/2021,8196,17/11/2022
22/12/2020,8468,17/11/2022
22/12/2021,25998,17/11/2022
23/01/2021,6213,17/11/2022
23/01/2022,34089,17/11/2022
23/02/2020,500,17/11/2022
23/02/2021,10345,17/11/2022
23/02/2022,15214,17/11/2022
23/03/2020,4380,17/11/2022
23/03/2021,12277,17/11/2022
23/03/2022,25400,17/11/2022
23/04/2020,1249,17/11/2022
23/04/2021,6887,17/11/2022
23/04/2022,14563,17/11/2022
23/05/2020,141,17/11/2022
23/05/2021,1590,17/11/2022
23/05/2022,8824,17/11/2022
23/06/2020,79,17/11/2022
23/06/2021,389,17/11/2022
23/06/2022,17122,17/11/2022
23/07/2020,146,17/11/2022
23/07/2021,2946,17/11/2022
23/07/2022,14496,17/11/2022
23/08/2020,615,17/11/2022
23/08/2021,4243,17/11/2022
23/08/2022,7897,17/11/2022
23/09/2020,913,17/11/2022
23/09/2021,1893,17/11/2022
23/09/2022,7930,17/11/2022
23/10/2020,15276,17/11/2022
23/10/2021,2599,17/11/2022
23/10/2022,7548,17/11/2022
23/11/2020,11502,17/11/2022
23/11/2021,7631,17/11/2022
23/12/2020,8713,17/11/2022
23/12/2021,26925,17/11/2022
24/01/2021,5670,17/11/2022
24/01/2022,46852,17/11/2022
24/02/2020,677,17/11/2022
24/02/2021,10564,17/11/2022
24/02/2022,12667,17/11/2022
24/03/2020,3579,17/11/2022
24/03/2021,11857,17/11/2022
24/03/2022,23609,17/11/2022
24/04/2020,1122,17/11/2022
24/04/2021,6284,17/11/2022
24/04/2022,12505,17/11/2022
24/05/2020,105,17/11/2022
24/05/2021,1886,17/11/2022
24/05/2022,6957,17/11/2022
24/06/2020,100,17/11/2022
24/06/2021,361,17/11/2022
24/06/2022,16971,17/11/2022
24/07/2020,118,17/11/2022
24/07/2021,2902,17/11/2022
24/07/2022,13626,17/11/2022
24/08/2020,705,17/11/2022
24/08/2021,3761,17/11/2022
24/08/2022,6871,17/11/2022
24/09/2020,867,17/11/2022
24/09/2021,1923,17/11/2022
24/09/2022,8524,17/11/2022
24/10/2020,13916,17/11/2022
24/10/2021,2559,17/11/2022
24/10/2022,12013,17/11/2022
24/11/2020,10387,17/11/2022
24/11/2021,7727,17/11/2022
24/12/2020,8780,17/11/2022
24/12/2021,30071,17/11/2022
25/01/2021,7098,17/11/2022
25/01/2022,39512,17/11/2022
25/02/2020,814,17/11/2022
25/02/2021,10159,17/11/2022
25/02/2022,11619,17/11/2022
25/03/2020,3834,17/11/2022
25/03/2021,11844,17/11/2022
25/03/2022,21664,17/11/2022
25/04/2020,882,17/11/2022
25/04/2021,5938,17/11/2022
25/04/2022,15438,17/11/2022
25/05/2020,236,17/11/2022
25/05/2021,1607,17/11/2022
25/05/2022,6593,17/11/2022
25/06/2020,91,17/11/2022
25/06/2021,347,17/11/2022
25/06/2022,16126,17/11/2022
25/07/2020,132,17/11/2022
25/07/2021,3186,17/11/2022
25/07/2022,22006,17/11/2022
25/08/2020,653,17/11/2022
25/08/2021,3719,17/11/2022
