iss_date,DATA_INIZIO_SINTOMI,CASI
28/05/2021,12/08/2020,282
28/05/2021,13/08/2020,314
28/05/2021,14/08/2020,313
28/05/2021,15/08/2020,358
28/05/2021,16/08/2020,373
28/05/2021,17/08/2020,574
28/05/2021,18/08/2020,631
28/05/2021,19/08/2020,579
28/05/2021,20/08/2020,596
28/05/2021,21/08/2020,634
28/05/2021,22/08/2020,595
28/05/2021,23/08/2020,613
28/05/2021,24/08/2020,692
28/05/2021,25/08/2020,652
28/05/2021,26/08/2020,632
28/05/2021,27/08/2020,585
28/05/2021,28/08/2020,598
28/05/2021,29/08/2020,446
28/05/2021,30/08/2020,441
28/05/2021,31/08/2020,582
28/05/2021,01/09/2020,745
28/05/2021,02/09/2020,648
28/05/2021,03/09/2020,596
28/05/2021,04/09/2020,649
28/05/2021,05/09/2020,556
28/05/2021,06/09/2020,530
28/05/2021,07/09/2020,820
28/05/2021,08/09/2020,697
28/05/2021,09/09/2020,690
28/05/2021,10/09/2020,779
28/05/2021,11/09/2020,674
28/05/2021,12/09/2020,659
28/05/2021,13/09/2020,602
28/05/2021,14/09/2020,900
28/05/2021,15/09/2020,906
28/05/2021,16/09/2020,838
28/05/2021,17/09/2020,860
28/05/2021,18/09/2020,872
28/05/2021,19/09/2020,854
28/05/2021,20/09/2020,842
28/05/2021,21/09/2020,992
28/05/2021,22/09/2020,964
28/05/2021,23/09/2020,900
28/05/2021,24/09/2020,864
28/05/2021,25/09/2020,1004
28/05/2021,26/09/2020,970
28/05/2021,27/09/2020,1004
28/05/2021,28/09/2020,1384
28/05/2021,29/09/2020,1277
28/05/2021,30/09/2020,1707
28/05/2021,01/10/2020,2333
28/05/2021,02/10/2020,2273
28/05/2021,03/10/2020,2383
28/05/2021,04/10/2020,2358
28/05/2021,05/10/2020,3365
28/05/2021,06/10/2020,3182
28/05/2021,07/10/2020,3716
28/05/2021,08/10/2020,4050
28/05/2021,09/10/2020,4539
28/05/2021,10/10/2020,5004
28/05/2021,11/10/2020,4374
28/05/2021,12/10/2020,7032
28/05/2021,13/10/2020,6703
28/05/2021,14/10/2020,7407
28/05/2021,15/10/2020,8270
28/05/2021,16/10/2020,9350
28/05/2021,17/10/2020,9112
28/05/2021,18/10/2020,9186
28/05/2021,19/10/2020,12902
28/05/2021,20/10/2020,13936
28/05/2021,21/10/2020,13255
28/05/2021,22/10/2020,13379
28/05/2021,23/10/2020,15203
28/05/2021,24/10/2020,13846
28/05/2021,25/10/2020,14038
28/05/2021,26/10/2020,19340
28/05/2021,27/10/2020,17115
28/05/2021,28/10/2020,18113
28/05/2021,29/10/2020,18407
28/05/2021,30/10/2020,17811
28/05/2021,31/10/2020,14613
28/05/2021,01/11/2020,17598
28/05/2021,02/11/2020,20777
28/05/2021,03/11/2020,17287
28/05/2021,04/11/2020,19633
28/05/2021,05/11/2020,17697
28/05/2021,06/11/2020,18036
28/05/2021,07/11/2020,16667
28/05/2021,08/11/2020,15474
28/05/2021,09/11/2020,18826
28/05/2021,10/11/2020,18186
28/05/2021,11/11/2020,15826
28/05/2021,12/11/2020,15780
28/05/2021,13/11/2020,16313
28/05/2021,14/11/2020,15554
28/05/2021,15/11/2020,13672
28/05/2021,16/11/2020,16162
28/05/2021,17/11/2020,12994
28/05/2021,18/11/2020,13855
28/05/2021,19/11/2020,12086
28/05/2021,20/11/2020,12857
28/05/2021,21/11/2020,10349
28/05/2021,22/11/2020,8816
28/05/2021,23/11/2020,11351
28/05/2021,24/11/2020,10251
28/05/2021,25/11/2020,9960
28/05/2021,26/11/2020,9413
28/05/2021,27/11/2020,9201
28/05/2021,28/11/2020,8838
28/05/2021,29/11/2020,6878
28/05/2021,30/11/2020,9842
28/05/2021,01/12/2020,10391
28/05/2021,02/12/2020,9059
28/05/2021,03/12/2020,8305
28/05/2021,04/12/2020,8855
28/05/2021,05/12/2020,7525
28/05/2021,06/12/2020,6384
28/05/2021,07/12/2020,8693
28/05/2021,08/12/2020,7067
28/05/2021,09/12/2020,8103
28/05/2021,10/12/2020,8170
28/05/2021,11/12/2020,7428
28/05/2021,12/12/2020,7186
28/05/2021,13/12/2020,6362
28/05/2021,14/12/2020,8784
28/05/2021,15/12/2020,8010
28/05/2021,16/12/2020,7706
28/05/2021,17/12/2020,7278
28/05/2021,18/12/2020,7768
28/05/2021,19/12/2020,7018
28/05/2021,20/12/2020,7586
28/05/2021,21/12/2020,8514
28/05/2021,22/12/2020,8355
28/05/2021,23/12/2020,8571
28/05/2021,24/12/2020,8660
28/05/2021,25/12/2020,7561
28/05/2021,26/12/2020,8363
28/05/2021,27/12/2020,9034
28/05/2021,28/12/2020,11239
28/05/2021,29/12/2020,9666
28/05/2021,30/12/2020,9518
28/05/2021,31/12/2020,9023
28/05/2021,01/01/2021,9265
28/05/2021,02/01/2021,8968
28/05/2021,03/01/2021,8520
28/05/2021,04/01/2021,10899
28/05/2021,05/01/2021,9701
28/05/2021,06/01/2021,7767
28/05/2021,07/01/2021,7945
28/05/2021,08/01/2021,7564
28/05/2021,09/01/2021,6751
28/05/2021,10/01/2021,6507
28/05/2021,11/01/2021,7422
28/05/2021,12/01/2021,6608
28/05/2021,13/01/2021,6271
28/05/2021,14/01/2021,6095
28/05/2021,15/01/2021,6292
28/05/2021,16/01/2021,5705
28/05/2021,17/01/2021,5273
28/05/2021,18/01/2021,6856
28/05/2021,19/01/2021,6226
28/05/2021,20/01/2021,6712
28/05/2021,21/01/2021,5856
28/05/2021,22/01/2021,6236
28/05/2021,23/01/2021,6144
28/05/2021,24/01/2021,5645
28/05/2021,25/01/2021,7008
28/05/2021,26/01/2021,6059
28/05/2021,27/01/2021,6073
28/05/2021,28/01/2021,5969
28/05/2021,29/01/2021,5774
28/05/2021,30/01/2021,5581
28/05/2021,31/01/2021,5166
28/05/2021,01/02/2021,7868
28/05/2021,02/02/2021,6529
28/05/2021,03/02/2021,6516
28/05/2021,04/02/2021,6280
28/05/2021,05/02/2021,6465
28/05/2021,06/02/2021,6375
28/05/2021,07/02/2021,5849
28/05/2021,08/02/2021,7291
28/05/2021,09/02/2021,6479
28/05/2021,10/02/2021,7036
28/05/2021,11/02/2021,6108
28/05/2021,12/02/2021,6317
28/05/2021,13/02/2021,5966
28/05/2021,14/02/2021,5924
28/05/2021,15/02/2021,7932
28/05/2021,16/02/2021,7489
28/05/2021,17/02/2021,8245
28/05/2021,18/02/2021,8376
28/05/2021,19/02/2021,8535
28/05/2021,20/02/2021,9212
28/05/2021,21/02/2021,8437
28/05/2021,22/02/2021,11257
28/05/2021,23/02/2021,10279
28/05/2021,24/02/2021,10428
28/05/2021,25/02/2021,10056
28/05/2021,26/02/2021,10634
28/05/2021,27/02/2021,10066
28/05/2021,28/02/2021,9451
28/05/2021,01/03/2021,14836
28/05/2021,02/03/2021,12402
28/05/2021,03/03/2021,12512
28/05/2021,04/03/2021,12021
28/05/2021,05/03/2021,13012
28/05/2021,06/03/2021,12192
28/05/2021,07/03/2021,11397
28/05/2021,08/03/2021,15108
28/05/2021,09/03/2021,12672
28/05/2021,10/03/2021,14249
28/05/2021,11/03/2021,12339
28/05/2021,12/03/2021,12952
28/05/2021,13/03/2021,12052
28/05/2021,14/03/2021,11529
28/05/2021,15/03/2021,14739
28/05/2021,16/03/2021,12443
28/05/2021,17/03/2021,12507
28/05/2021,18/03/2021,11966
28/05/2021,19/03/2021,11962
28/05/2021,20/03/2021,11993
28/05/2021,21/03/2021,10680
28/05/2021,22/03/2021,13758
28/05/2021,23/03/2021,12095
28/05/2021,24/03/2021,11648
28/05/2021,25/03/2021,11639
28/05/2021,26/03/2021,11023
28/05/2021,27/03/2021,9973
28/05/2021,28/03/2021,9453
28/05/2021,29/03/2021,11673
28/05/2021,30/03/2021,10167
28/05/2021,31/03/2021,8990
28/05/2021,01/04/2021,9900
28/05/2021,02/04/2021,8723
28/05/2021,03/04/2021,7345
28/05/2021,04/04/2021,6619
28/05/2021,05/04/2021,7668
28/05/2021,06/04/2021,8582
28/05/2021,07/04/2021,8558
28/05/2021,08/04/2021,8328
28/05/2021,09/04/2021,7452
28/05/2021,10/04/2021,7595
28/05/2021,11/04/2021,6831
28/05/2021,12/04/2021,8587
28/05/2021,13/04/2021,7611
28/05/2021,14/04/2021,7261
28/05/2021,15/04/2021,7021
28/05/2021,16/04/2021,7029
28/05/2021,17/04/2021,6234
28/05/2021,18/04/2021,6546
28/05/2021,19/04/2021,7761
28/05/2021,20/04/2021,7380
28/05/2021,21/04/2021,7213
28/05/2021,22/04/2021,6878
28/05/2021,23/04/2021,6781
28/05/2021,24/04/2021,6155
28/05/2021,25/04/2021,5852
28/05/2021,26/04/2021,6916
28/05/2021,27/04/2021,6029
28/05/2021,28/04/2021,5770
28/05/2021,29/04/2021,5044
28/05/2021,30/04/2021,4720
28/05/2021,01/05/2021,4947
28/05/2021,02/05/2021,4166
28/05/2021,03/05/2021,5181
28/05/2021,04/05/2021,4546
28/05/2021,05/05/2021,4496
28/05/2021,06/05/2021,3851
28/05/2021,07/05/2021,3687
28/05/2021,08/05/2021,3274
28/05/2021,09/05/2021,3019
28/05/2021,10/05/2021,3700
28/05/2021,11/05/2021,3070
28/05/2021,12/05/2021,2890
28/05/2021,13/05/2021,2507
28/05/2021,14/05/2021,2271
28/05/2021,15/05/2021,2130
28/05/2021,16/05/2021,1864
28/05/2021,17/05/2021,2101
28/05/2021,18/05/2021,1875
28/05/2021,19/05/2021,1643
28/05/2021,20/05/2021,1385
28/05/2021,21/05/2021,1079
28/05/2021,22/05/2021,914
28/05/2021,23/05/2021,832
28/05/2021,24/05/2021,713
28/05/2021,25/05/2021,367
28/05/2021,26/05/2021,199
28/05/2021,27/05/2021,52
28/05/2021,28/05/2021,<5
28/05/2021,,1888209
