iss_date,DATA_INIZIO_SINTOMI,CASI
05/05/2021,18/06/2020,92
05/05/2021,19/06/2020,90
05/05/2021,20/06/2020,67
05/05/2021,21/06/2020,64
05/05/2021,22/06/2020,90
05/05/2021,23/06/2020,74
05/05/2021,24/06/2020,98
05/05/2021,25/06/2020,93
05/05/2021,26/06/2020,102
05/05/2021,27/06/2020,78
05/05/2021,28/06/2020,59
05/05/2021,29/06/2020,101
05/05/2021,30/06/2020,73
05/05/2021,01/07/2020,118
05/05/2021,02/07/2020,90
05/05/2021,03/07/2020,75
05/05/2021,04/07/2020,81
05/05/2021,05/07/2020,68
05/05/2021,06/07/2020,104
05/05/2021,07/07/2020,106
05/05/2021,08/07/2020,106
05/05/2021,09/07/2020,84
05/05/2021,10/07/2020,116
05/05/2021,11/07/2020,83
05/05/2021,12/07/2020,74
05/05/2021,13/07/2020,106
05/05/2021,14/07/2020,115
05/05/2021,15/07/2020,102
05/05/2021,16/07/2020,93
05/05/2021,17/07/2020,105
05/05/2021,18/07/2020,97
05/05/2021,19/07/2020,93
05/05/2021,20/07/2020,144
05/05/2021,21/07/2020,129
05/05/2021,22/07/2020,121
05/05/2021,23/07/2020,136
05/05/2021,24/07/2020,118
05/05/2021,25/07/2020,131
05/05/2021,26/07/2020,98
05/05/2021,27/07/2020,139
05/05/2021,28/07/2020,143
05/05/2021,29/07/2020,139
05/05/2021,30/07/2020,124
05/05/2021,31/07/2020,129
05/05/2021,01/08/2020,162
05/05/2021,02/08/2020,128
05/05/2021,03/08/2020,215
05/05/2021,04/08/2020,201
05/05/2021,05/08/2020,217
05/05/2021,06/08/2020,217
05/05/2021,07/08/2020,216
05/05/2021,08/08/2020,263
05/05/2021,09/08/2020,211
05/05/2021,10/08/2020,296
05/05/2021,11/08/2020,270
05/05/2021,12/08/2020,281
05/05/2021,13/08/2020,313
05/05/2021,14/08/2020,313
05/05/2021,15/08/2020,360
05/05/2021,16/08/2020,373
05/05/2021,17/08/2020,574
05/05/2021,18/08/2020,631
05/05/2021,19/08/2020,579
05/05/2021,20/08/2020,596
05/05/2021,21/08/2020,633
05/05/2021,22/08/2020,595
05/05/2021,23/08/2020,613
05/05/2021,24/08/2020,693
05/05/2021,25/08/2020,652
05/05/2021,26/08/2020,631
05/05/2021,27/08/2020,583
05/05/2021,28/08/2020,596
05/05/2021,29/08/2020,446
05/05/2021,30/08/2020,441
05/05/2021,31/08/2020,582
05/05/2021,01/09/2020,745
05/05/2021,02/09/2020,648
05/05/2021,03/09/2020,597
05/05/2021,04/09/2020,649
05/05/2021,05/09/2020,556
05/05/2021,06/09/2020,530
05/05/2021,07/09/2020,820
05/05/2021,08/09/2020,694
05/05/2021,09/09/2020,690
05/05/2021,10/09/2020,781
05/05/2021,11/09/2020,673
05/05/2021,12/09/2020,657
05/05/2021,13/09/2020,604
05/05/2021,14/09/2020,900
05/05/2021,15/09/2020,906
05/05/2021,16/09/2020,838
05/05/2021,17/09/2020,861
05/05/2021,18/09/2020,873
05/05/2021,19/09/2020,855
05/05/2021,20/09/2020,841
05/05/2021,21/09/2020,990
05/05/2021,22/09/2020,966
05/05/2021,23/09/2020,899
05/05/2021,24/09/2020,863
05/05/2021,25/09/2020,1004
05/05/2021,26/09/2020,970
05/05/2021,27/09/2020,1005
05/05/2021,28/09/2020,1381
05/05/2021,29/09/2020,1277
05/05/2021,30/09/2020,1708
05/05/2021,01/10/2020,2334
05/05/2021,02/10/2020,2276
05/05/2021,03/10/2020,2384
05/05/2021,04/10/2020,2359
05/05/2021,05/10/2020,3366
05/05/2021,06/10/2020,3182
05/05/2021,07/10/2020,3718
05/05/2021,08/10/2020,4055
05/05/2021,09/10/2020,4540
05/05/2021,10/10/2020,5004
05/05/2021,11/10/2020,4366
05/05/2021,12/10/2020,7024
05/05/2021,13/10/2020,6703
05/05/2021,14/10/2020,7405
05/05/2021,15/10/2020,8268
05/05/2021,16/10/2020,9355
05/05/2021,17/10/2020,9112
05/05/2021,18/10/2020,9191
05/05/2021,19/10/2020,12900
05/05/2021,20/10/2020,13935
05/05/2021,21/10/2020,13262
05/05/2021,22/10/2020,13369
05/05/2021,23/10/2020,15203
05/05/2021,24/10/2020,13843
05/05/2021,25/10/2020,14032
05/05/2021,26/10/2020,19348
05/05/2021,27/10/2020,17121
05/05/2021,28/10/2020,18124
05/05/2021,29/10/2020,18413
05/05/2021,30/10/2020,17795
05/05/2021,31/10/2020,14607
05/05/2021,01/11/2020,17590
05/05/2021,02/11/2020,20762
05/05/2021,03/11/2020,17280
05/05/2021,04/11/2020,19633
05/05/2021,05/11/2020,17698
05/05/2021,06/11/2020,18051
05/05/2021,07/11/2020,16676
05/05/2021,08/11/2020,15486
05/05/2021,09/11/2020,18829
05/05/2021,10/11/2020,18164
05/05/2021,11/11/2020,15824
05/05/2021,12/11/2020,15780
05/05/2021,13/11/2020,16250
05/05/2021,14/11/2020,15542
05/05/2021,15/11/2020,13651
05/05/2021,16/11/2020,16137
05/05/2021,17/11/2020,12978
05/05/2021,18/11/2020,13842
05/05/2021,19/11/2020,12079
05/05/2021,20/11/2020,12844
05/05/2021,21/11/2020,10341
05/05/2021,22/11/2020,8803
05/05/2021,23/11/2020,11346
05/05/2021,24/11/2020,10249
05/05/2021,25/11/2020,9947
05/05/2021,26/11/2020,9394
05/05/2021,27/11/2020,9188
05/05/2021,28/11/2020,8828
05/05/2021,29/11/2020,6859
05/05/2021,30/11/2020,9827
05/05/2021,01/12/2020,10374
05/05/2021,02/12/2020,9047
05/05/2021,03/12/2020,8296
05/05/2021,04/12/2020,8842
05/05/2021,05/12/2020,7519
05/05/2021,06/12/2020,6382
05/05/2021,07/12/2020,8690
05/05/2021,08/12/2020,7064
05/05/2021,09/12/2020,8099
05/05/2021,10/12/2020,8159
05/05/2021,11/12/2020,7420
05/05/2021,12/12/2020,7177
05/05/2021,13/12/2020,6361
05/05/2021,14/12/2020,8775
05/05/2021,15/12/2020,7999
05/05/2021,16/12/2020,7702
05/05/2021,17/12/2020,7275
05/05/2021,18/12/2020,7764
05/05/2021,19/12/2020,7002
05/05/2021,20/12/2020,7582
05/05/2021,21/12/2020,8510
05/05/2021,22/12/2020,8349
05/05/2021,23/12/2020,8556
05/05/2021,24/12/2020,8651
05/05/2021,25/12/2020,7556
05/05/2021,26/12/2020,8359
05/05/2021,27/12/2020,9027
05/05/2021,28/12/2020,11231
05/05/2021,29/12/2020,9657
05/05/2021,30/12/2020,9508
05/05/2021,31/12/2020,9014
05/05/2021,01/01/2021,9256
05/05/2021,02/01/2021,8953
05/05/2021,03/01/2021,8497
05/05/2021,04/01/2021,10895
05/05/2021,05/01/2021,9688
05/05/2021,06/01/2021,7754
05/05/2021,07/01/2021,7940
05/05/2021,08/01/2021,7555
05/05/2021,09/01/2021,6748
05/05/2021,10/01/2021,6485
05/05/2021,11/01/2021,7420
05/05/2021,12/01/2021,6596
05/05/2021,13/01/2021,6250
05/05/2021,14/01/2021,6084
05/05/2021,15/01/2021,6286
05/05/2021,16/01/2021,5699
05/05/2021,17/01/2021,5269
05/05/2021,18/01/2021,6836
05/05/2021,19/01/2021,6214
05/05/2021,20/01/2021,6712
05/05/2021,21/01/2021,5843
05/05/2021,22/01/2021,6229
05/05/2021,23/01/2021,6134
05/05/2021,24/01/2021,5631
05/05/2021,25/01/2021,6991
05/05/2021,26/01/2021,6049
05/05/2021,27/01/2021,6056
05/05/2021,28/01/2021,5962
05/05/2021,29/01/2021,5759
05/05/2021,30/01/2021,5573
05/05/2021,31/01/2021,5158
05/05/2021,01/02/2021,7859
05/05/2021,02/02/2021,6520
05/05/2021,03/02/2021,6503
05/05/2021,04/02/2021,6268
05/05/2021,05/02/2021,6455
05/05/2021,06/02/2021,6363
05/05/2021,07/02/2021,5840
05/05/2021,08/02/2021,7268
05/05/2021,09/02/2021,6465
05/05/2021,10/02/2021,7012
05/05/2021,11/02/2021,6101
05/05/2021,12/02/2021,6289
05/05/2021,13/02/2021,5953
05/05/2021,14/02/2021,5907
05/05/2021,15/02/2021,7914
05/05/2021,16/02/2021,7469
05/05/2021,17/02/2021,8213
05/05/2021,18/02/2021,8364
05/05/2021,19/02/2021,8545
05/05/2021,20/02/2021,9183
05/05/2021,21/02/2021,8420
05/05/2021,22/02/2021,11197
05/05/2021,23/02/2021,10250
05/05/2021,24/02/2021,10393
05/05/2021,25/02/2021,10070
05/05/2021,26/02/2021,10633
05/05/2021,27/02/2021,10048
05/05/2021,28/02/2021,9406
05/05/2021,01/03/2021,14793
05/05/2021,02/03/2021,12358
05/05/2021,03/03/2021,12485
05/05/2021,04/03/2021,11942
05/05/2021,05/03/2021,12809
05/05/2021,06/03/2021,11982
05/05/2021,07/03/2021,11036
05/05/2021,08/03/2021,14725
05/05/2021,09/03/2021,12346
05/05/2021,10/03/2021,13843
05/05/2021,11/03/2021,11865
05/05/2021,12/03/2021,12542
05/05/2021,13/03/2021,11915
05/05/2021,14/03/2021,11355
05/05/2021,15/03/2021,14583
05/05/2021,16/03/2021,12270
05/05/2021,17/03/2021,12288
05/05/2021,18/03/2021,11684
05/05/2021,19/03/2021,11801
05/05/2021,20/03/2021,11827
05/05/2021,21/03/2021,10479
05/05/2021,22/03/2021,13498
05/05/2021,23/03/2021,11829
05/05/2021,24/03/2021,11385
05/05/2021,25/03/2021,11364
05/05/2021,26/03/2021,10818
05/05/2021,27/03/2021,9863
05/05/2021,28/03/2021,9201
05/05/2021,29/03/2021,11363
05/05/2021,30/03/2021,9928
05/05/2021,31/03/2021,8739
05/05/2021,01/04/2021,9553
05/05/2021,02/04/2021,8482
05/05/2021,03/04/2021,7229
05/05/2021,04/04/2021,6499
05/05/2021,05/04/2021,7366
05/05/2021,06/04/2021,8331
05/05/2021,07/04/2021,8280
05/05/2021,08/04/2021,8040
05/05/2021,09/04/2021,7206
05/05/2021,10/04/2021,7388
05/05/2021,11/04/2021,6524
05/05/2021,12/04/2021,8208
05/05/2021,13/04/2021,7204
05/05/2021,14/04/2021,6866
05/05/2021,15/04/2021,6648
05/05/2021,16/04/2021,6586
05/05/2021,17/04/2021,5926
05/05/2021,18/04/2021,6080
05/05/2021,19/04/2021,7047
05/05/2021,20/04/2021,6594
05/05/2021,21/04/2021,6436
05/05/2021,22/04/2021,5953
05/05/2021,23/04/2021,5808
05/05/2021,24/04/2021,5281
05/05/2021,25/04/2021,4681
05/05/2021,26/04/2021,5251
05/05/2021,27/04/2021,4341
05/05/2021,28/04/2021,3829
05/05/2021,29/04/2021,2771
05/05/2021,30/04/2021,2000
05/05/2021,01/05/2021,1404
05/05/2021,02/05/2021,829
05/05/2021,03/05/2021,589
05/05/2021,04/05/2021,173
05/05/2021,05/05/2021,7
05/05/2021,,1839279
