iss_date,DATA_INIZIO_SINTOMI,CASI
15/06/2021,14/04/2020,1830
15/06/2021,15/04/2020,2143
15/06/2021,16/04/2020,1643
15/06/2021,17/04/2020,1609
15/06/2021,18/04/2020,1273
15/06/2021,19/04/2020,1018
15/06/2021,20/04/2020,1882
15/06/2021,21/04/2020,1190
15/06/2021,22/04/2020,1208
15/06/2021,23/04/2020,1239
15/06/2021,24/04/2020,1117
15/06/2021,25/04/2020,878
15/06/2021,26/04/2020,661
15/06/2021,27/04/2020,1112
15/06/2021,28/04/2020,865
15/06/2021,29/04/2020,916
15/06/2021,30/04/2020,856
15/06/2021,01/05/2020,695
15/06/2021,02/05/2020,504
15/06/2021,03/05/2020,412
15/06/2021,04/05/2020,650
15/06/2021,05/05/2020,618
15/06/2021,06/05/2020,560
15/06/2021,07/05/2020,489
15/06/2021,08/05/2020,517
15/06/2021,09/05/2020,298
15/06/2021,10/05/2020,340
15/06/2021,11/05/2020,437
15/06/2021,12/05/2020,449
15/06/2021,13/05/2020,378
15/06/2021,14/05/2020,329
15/06/2021,15/05/2020,339
15/06/2021,16/05/2020,236
15/06/2021,17/05/2020,180
15/06/2021,18/05/2020,308
15/06/2021,19/05/2020,256
15/06/2021,20/05/2020,294
15/06/2021,21/05/2020,226
15/06/2021,22/05/2020,190
15/06/2021,23/05/2020,133
15/06/2021,24/05/2020,98
15/06/2021,25/05/2020,226
15/06/2021,26/05/2020,181
15/06/2021,27/05/2020,209
15/06/2021,28/05/2020,165
15/06/2021,29/05/2020,139
15/06/2021,30/05/2020,121
15/06/2021,31/05/2020,67
15/06/2021,01/06/2020,173
15/06/2021,02/06/2020,65
15/06/2021,03/06/2020,134
15/06/2021,04/06/2020,124
15/06/2021,05/06/2020,164
15/06/2021,06/06/2020,96
15/06/2021,07/06/2020,73
15/06/2021,08/06/2020,138
15/06/2021,09/06/2020,122
15/06/2021,10/06/2020,116
15/06/2021,11/06/2020,107
15/06/2021,12/06/2020,121
15/06/2021,13/06/2020,75
15/06/2021,14/06/2020,83
15/06/2021,15/06/2020,123
15/06/2021,16/06/2020,104
15/06/2021,17/06/2020,98
15/06/2021,18/06/2020,93
15/06/2021,19/06/2020,90
15/06/2021,20/06/2020,67
15/06/2021,21/06/2020,65
15/06/2021,22/06/2020,90
15/06/2021,23/06/2020,76
15/06/2021,24/06/2020,99
15/06/2021,25/06/2020,93
15/06/2021,26/06/2020,103
15/06/2021,27/06/2020,79
15/06/2021,28/06/2020,59
15/06/2021,29/06/2020,101
15/06/2021,30/06/2020,72
15/06/2021,01/07/2020,118
15/06/2021,02/07/2020,90
15/06/2021,03/07/2020,75
15/06/2021,04/07/2020,81
15/06/2021,05/07/2020,68
15/06/2021,06/07/2020,104
15/06/2021,07/07/2020,106
15/06/2021,08/07/2020,106
15/06/2021,09/07/2020,84
15/06/2021,10/07/2020,116
15/06/2021,11/07/2020,85
15/06/2021,12/07/2020,77
15/06/2021,13/07/2020,106
15/06/2021,14/07/2020,115
15/06/2021,15/07/2020,102
15/06/2021,16/07/2020,93
15/06/2021,17/07/2020,105
15/06/2021,18/07/2020,97
15/06/2021,19/07/2020,93
15/06/2021,20/07/2020,144
15/06/2021,21/07/2020,128
15/06/2021,22/07/2020,122
15/06/2021,23/07/2020,136
15/06/2021,24/07/2020,117
15/06/2021,25/07/2020,131
15/06/2021,26/07/2020,98
15/06/2021,27/07/2020,140
15/06/2021,28/07/2020,143
15/06/2021,29/07/2020,139
15/06/2021,30/07/2020,124
15/06/2021,31/07/2020,129
15/06/2021,01/08/2020,163
15/06/2021,02/08/2020,128
15/06/2021,03/08/2020,215
15/06/2021,04/08/2020,200
15/06/2021,05/08/2020,218
15/06/2021,06/08/2020,217
15/06/2021,07/08/2020,216
15/06/2021,08/08/2020,263
15/06/2021,09/08/2020,212
15/06/2021,10/08/2020,296
15/06/2021,11/08/2020,272
15/06/2021,12/08/2020,282
15/06/2021,13/08/2020,314
15/06/2021,14/08/2020,313
15/06/2021,15/08/2020,358
15/06/2021,16/08/2020,373
15/06/2021,17/08/2020,575
15/06/2021,18/08/2020,634
15/06/2021,19/08/2020,580
15/06/2021,20/08/2020,596
15/06/2021,21/08/2020,637
15/06/2021,22/08/2020,593
15/06/2021,23/08/2020,612
15/06/2021,24/08/2020,692
15/06/2021,25/08/2020,649
15/06/2021,26/08/2020,631
15/06/2021,27/08/2020,584
15/06/2021,28/08/2020,597
15/06/2021,29/08/2020,447
15/06/2021,30/08/2020,442
15/06/2021,31/08/2020,584
15/06/2021,01/09/2020,743
15/06/2021,02/09/2020,648
15/06/2021,03/09/2020,596
15/06/2021,04/09/2020,649
15/06/2021,05/09/2020,557
15/06/2021,06/09/2020,529
15/06/2021,07/09/2020,823
15/06/2021,08/09/2020,697
15/06/2021,09/09/2020,691
15/06/2021,10/09/2020,779
15/06/2021,11/09/2020,675
15/06/2021,12/09/2020,659
15/06/2021,13/09/2020,602
15/06/2021,14/09/2020,901
15/06/2021,15/09/2020,907
15/06/2021,16/09/2020,839
15/06/2021,17/09/2020,862
15/06/2021,18/09/2020,872
15/06/2021,19/09/2020,855
15/06/2021,20/09/2020,842
15/06/2021,21/09/2020,994
15/06/2021,22/09/2020,965
15/06/2021,23/09/2020,901
15/06/2021,24/09/2020,864
15/06/2021,25/09/2020,1004
15/06/2021,26/09/2020,968
15/06/2021,27/09/2020,1006
15/06/2021,28/09/2020,1386
15/06/2021,29/09/2020,1280
15/06/2021,30/09/2020,1710
15/06/2021,01/10/2020,2334
15/06/2021,02/10/2020,2274
15/06/2021,03/10/2020,2383
15/06/2021,04/10/2020,2359
15/06/2021,05/10/2020,3366
15/06/2021,06/10/2020,3185
15/06/2021,07/10/2020,3721
15/06/2021,08/10/2020,4049
15/06/2021,09/10/2020,4546
15/06/2021,10/10/2020,5006
15/06/2021,11/10/2020,4377
15/06/2021,12/10/2020,7035
15/06/2021,13/10/2020,6711
15/06/2021,14/10/2020,7417
15/06/2021,15/10/2020,8273
15/06/2021,16/10/2020,9371
15/06/2021,17/10/2020,9131
15/06/2021,18/10/2020,9205
15/06/2021,19/10/2020,12917
15/06/2021,20/10/2020,13976
15/06/2021,21/10/2020,13290
15/06/2021,22/10/2020,13392
15/06/2021,23/10/2020,15188
15/06/2021,24/10/2020,13854
15/06/2021,25/10/2020,14059
15/06/2021,26/10/2020,19367
15/06/2021,27/10/2020,17132
15/06/2021,28/10/2020,18139
15/06/2021,29/10/2020,18412
15/06/2021,30/10/2020,17851
15/06/2021,31/10/2020,14637
15/06/2021,01/11/2020,17649
15/06/2021,02/11/2020,20821
15/06/2021,03/11/2020,17354
15/06/2021,04/11/2020,19726
15/06/2021,05/11/2020,17802
15/06/2021,06/11/2020,18196
15/06/2021,07/11/2020,16753
15/06/2021,08/11/2020,15546
15/06/2021,09/11/2020,18935
15/06/2021,10/11/2020,18269
15/06/2021,11/11/2020,15919
15/06/2021,12/11/2020,15853
15/06/2021,13/11/2020,16376
15/06/2021,14/11/2020,15610
15/06/2021,15/11/2020,13710
15/06/2021,16/11/2020,16200
15/06/2021,17/11/2020,13009
15/06/2021,18/11/2020,13874
15/06/2021,19/11/2020,12101
15/06/2021,20/11/2020,12880
15/06/2021,21/11/2020,10363
15/06/2021,22/11/2020,8824
15/06/2021,23/11/2020,11360
15/06/2021,24/11/2020,10261
15/06/2021,25/11/2020,9971
15/06/2021,26/11/2020,9420
15/06/2021,27/11/2020,9208
15/06/2021,28/11/2020,8840
15/06/2021,29/11/2020,6897
15/06/2021,30/11/2020,9844
15/06/2021,01/12/2020,10400
15/06/2021,02/12/2020,9067
15/06/2021,03/12/2020,8308
15/06/2021,04/12/2020,8865
15/06/2021,05/12/2020,7542
15/06/2021,06/12/2020,6393
15/06/2021,07/12/2020,8700
15/06/2021,08/12/2020,7073
15/06/2021,09/12/2020,8125
15/06/2021,10/12/2020,8185
15/06/2021,11/12/2020,7436
15/06/2021,12/12/2020,7194
15/06/2021,13/12/2020,6366
15/06/2021,14/12/2020,8788
15/06/2021,15/12/2020,8019
15/06/2021,16/12/2020,7725
15/06/2021,17/12/2020,7281
15/06/2021,18/12/2020,7777
15/06/2021,19/12/2020,7022
15/06/2021,20/12/2020,7588
15/06/2021,21/12/2020,8516
15/06/2021,22/12/2020,8360
15/06/2021,23/12/2020,8570
15/06/2021,24/12/2020,8668
15/06/2021,25/12/2020,7565
15/06/2021,26/12/2020,8366
15/06/2021,27/12/2020,9042
15/06/2021,28/12/2020,11252
15/06/2021,29/12/2020,9679
15/06/2021,30/12/2020,9526
15/06/2021,31/12/2020,9022
15/06/2021,01/01/2021,9267
15/06/2021,02/01/2021,8967
15/06/2021,03/01/2021,8520
15/06/2021,04/01/2021,10904
15/06/2021,05/01/2021,9697
15/06/2021,06/01/2021,7769
15/06/2021,07/01/2021,7953
15/06/2021,08/01/2021,7568
15/06/2021,09/01/2021,6762
15/06/2021,10/01/2021,6511
15/06/2021,11/01/2021,7428
15/06/2021,12/01/2021,6612
15/06/2021,13/01/2021,6272
15/06/2021,14/01/2021,6090
15/06/2021,15/01/2021,6294
15/06/2021,16/01/2021,5699
15/06/2021,17/01/2021,5278
15/06/2021,18/01/2021,6856
15/06/2021,19/01/2021,6232
15/06/2021,20/01/2021,6716
15/06/2021,21/01/2021,5856
15/06/2021,22/01/2021,6238
15/06/2021,23/01/2021,6146
15/06/2021,24/01/2021,5651
15/06/2021,25/01/2021,7009
15/06/2021,26/01/2021,6065
15/06/2021,27/01/2021,6075
15/06/2021,28/01/2021,5971
15/06/2021,29/01/2021,5775
15/06/2021,30/01/2021,5582
15/06/2021,31/01/2021,5168
15/06/2021,01/02/2021,7869
15/06/2021,02/02/2021,6533
15/06/2021,03/02/2021,6524
15/06/2021,04/02/2021,6277
15/06/2021,05/02/2021,6465
15/06/2021,06/02/2021,6375
15/06/2021,07/02/2021,5851
15/06/2021,08/02/2021,7294
15/06/2021,09/02/2021,6480
15/06/2021,10/02/2021,7037
15/06/2021,11/02/2021,6106
15/06/2021,12/02/2021,6321
15/06/2021,13/02/2021,5964
15/06/2021,14/02/2021,5922
15/06/2021,15/02/2021,7935
15/06/2021,16/02/2021,7493
15/06/2021,17/02/2021,8251
15/06/2021,18/02/2021,8381
15/06/2021,19/02/2021,8531
15/06/2021,20/02/2021,9214
15/06/2021,21/02/2021,8439
15/06/2021,22/02/2021,11260
15/06/2021,23/02/2021,10280
15/06/2021,24/02/2021,10437
15/06/2021,25/02/2021,10055
15/06/2021,26/02/2021,10641
15/06/2021,27/02/2021,10074
15/06/2021,28/02/2021,9463
15/06/2021,01/03/2021,14844
15/06/2021,02/03/2021,12410
15/06/2021,03/03/2021,12511
15/06/2021,04/03/2021,12030
15/06/2021,05/03/2021,13018
15/06/2021,06/03/2021,12201
15/06/2021,07/03/2021,11412
15/06/2021,08/03/2021,15131
15/06/2021,09/03/2021,12687
15/06/2021,10/03/2021,14272
15/06/2021,11/03/2021,12370
15/06/2021,12/03/2021,12981
15/06/2021,13/03/2021,12062
15/06/2021,14/03/2021,11583
15/06/2021,15/03/2021,14795
15/06/2021,16/03/2021,12482
15/06/2021,17/03/2021,12523
15/06/2021,18/03/2021,11978
15/06/2021,19/03/2021,11988
15/06/2021,20/03/2021,12009
15/06/2021,21/03/2021,10680
15/06/2021,22/03/2021,13771
15/06/2021,23/03/2021,12116
15/06/2021,24/03/2021,11676
15/06/2021,25/03/2021,11666
15/06/2021,26/03/2021,11070
15/06/2021,27/03/2021,10004
15/06/2021,28/03/2021,9483
15/06/2021,29/03/2021,11723
15/06/2021,30/03/2021,10219
15/06/2021,31/03/2021,9016
15/06/2021,01/04/2021,9924
15/06/2021,02/04/2021,8711
15/06/2021,03/04/2021,7371
15/06/2021,04/04/2021,6633
15/06/2021,05/04/2021,7699
15/06/2021,06/04/2021,8612
15/06/2021,07/04/2021,8563
15/06/2021,08/04/2021,8333
15/06/2021,09/04/2021,7495
15/06/2021,10/04/2021,7630
15/06/2021,11/04/2021,6890
15/06/2021,12/04/2021,8658
15/06/2021,13/04/2021,7659
15/06/2021,14/04/2021,7325
15/06/2021,15/04/2021,7049
15/06/2021,16/04/2021,7062
15/06/2021,17/04/2021,6262
15/06/2021,18/04/2021,6594
15/06/2021,19/04/2021,7821
15/06/2021,20/04/2021,7426
15/06/2021,21/04/2021,7253
15/06/2021,22/04/2021,6962
15/06/2021,23/04/2021,6826
15/06/2021,24/04/2021,6208
15/06/2021,25/04/2021,5926
15/06/2021,26/04/2021,7006
15/06/2021,27/04/2021,6136
15/06/2021,28/04/2021,5854
15/06/2021,29/04/2021,5177
15/06/2021,30/04/2021,4795
15/06/2021,01/05/2021,5019
15/06/2021,02/05/2021,4267
15/06/2021,03/05/2021,5325
15/06/2021,04/05/2021,4682
15/06/2021,05/05/2021,4609
15/06/2021,06/05/2021,4052
15/06/2021,07/05/2021,3835
15/06/2021,08/05/2021,3391
15/06/2021,09/05/2021,3205
15/06/2021,10/05/2021,3919
15/06/2021,11/05/2021,3253
15/06/2021,12/05/2021,3089
15/06/2021,13/05/2021,2809
15/06/2021,14/05/2021,2517
15/06/2021,15/05/2021,2359
15/06/2021,16/05/2021,2134
15/06/2021,17/05/2021,2470
15/06/2021,18/05/2021,2297
15/06/2021,19/05/2021,2100
15/06/2021,20/05/2021,1927
15/06/2021,21/05/2021,1733
15/06/2021,22/05/2021,1548
15/06/2021,23/05/2021,1573
15/06/2021,24/05/2021,1820
15/06/2021,25/05/2021,1546
15/06/2021,26/05/2021,1507
15/06/2021,27/05/2021,1389
15/06/2021,28/05/2021,1308
15/06/2021,29/05/2021,1101
15/06/2021,30/05/2021,1073
15/06/2021,31/05/2021,1142
15/06/2021,01/06/2021,1135
15/06/2021,02/06/2021,1002
15/06/2021,03/06/2021,961
15/06/2021,04/06/2021,851
15/06/2021,05/06/2021,760
15/06/2021,06/06/2021,620
15/06/2021,07/06/2021,746
15/06/2021,08/06/2021,554
15/06/2021,09/06/2021,505
15/06/2021,10/06/2021,401
15/06/2021,11/06/2021,250
15/06/2021,12/06/2021,141
15/06/2021,13/06/2021,60
15/06/2021,14/06/2021,28
15/06/2021,15/06/2021,<5
15/06/2021,,1900304
